Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 12704	0.023670	0.000000	0.028742	0.011835	0.000000	0.316166	0.160588	0.000000	0.458999	0.000000	0.000000
GA, 00100	0.039302	0.000000	0.040612	0.068123	0.026201	0.039302	0.272375	0.024381	0.489704	0.000000	0.000000
GA, 00200	0.056460	0.021798	0.016080	0.060748	0.070753	0.002859	0.321302	0.034507	0.415493	0.000000	0.000000
GA, 00300	0.053097	0.091430	0.031518	0.036061	0.052813	0.034357	0.338396	0.000770	0.361557	0.000000	0.000000
GA, 00401	0.106477	0.036414	0.096797	0.057617	0.147040	0.020281	0.067429	0.038207	0.429737	0.000000	0.000000
GA, 00402	0.216572	0.006573	0.115205	0.022834	0.071614	0.031829	0.067429	0.034032	0.433911	0.000000	0.000000
GA, 00500	0.001194	0.007311	0.007162	0.022381	0.007162	0.000000	0.670493	0.003704	0.280594	0.000000	0.000000
GA, 00600	0.054291	0.025798	0.020022	0.034269	0.075083	0.035424	0.217112	0.000000	0.538002	0.000000	0.000000
GA, 00700	0.013197	0.000000	0.022623	0.030793	0.009426	0.000000	0.640069	0.000000	0.283892	0.000000	0.000000
GA, 00800	0.019140	0.015929	0.017781	0.019387	0.004569	0.001111	0.593484	0.032620	0.295979	0.000000	0.000000
GA, 00900	0.017170	0.045171	0.010302	0.039095	0.054681	0.000000	0.329435	0.021833	0.482312	0.000000	0.000000
GA, 01001	0.011962	0.004700	0.038024	0.000000	0.038451	0.513531	0.016559	0.052497	0.324277	0.000000	0.000000
GA, 01002	0.166805	0.000000	0.082831	0.103967	0.077119	0.175945	0.016559	0.052769	0.324004	0.000000	0.000000
GA, 01003	0.210828	0.033192	0.100189	0.000000	0.106950	0.155508	0.016559	0.141290	0.235483	0.000000	0.000000
GA, 01004	0.247548	0.094138	0.000000	0.000000	0.167356	0.097625	0.016559	0.054803	0.321970	0.000000	0.000000
GA, 01005	0.107870	0.000000	0.038931	0.009733	0.103004	0.347130	0.016559	0.115750	0.261023	0.000000	0.000000
GA, 01006	0.023567	0.008400	0.058100	0.000000	0.043400	0.473200	0.016559	0.111084	0.265689	0.000000	0.000000
GA, 01007	0.021716	0.012036	0.021716	0.020670	0.009681	0.520146	0.017431	0.099436	0.277169	0.000000	0.000000
GA, 01008	0.016620	0.000000	0.048635	0.002449	0.008922	0.001575	0.671670	0.014933	0.235196	0.000000	0.000000
GA, 01100	0.017492	0.127695	0.045480	0.213408	0.097958	0.000000	0.025786	0.005794	0.466386	0.000000	0.000000
GA, 01200	0.001370	0.012721	0.009394	0.007828	0.023289	0.001761	0.622634	0.000000	0.321003	0.000000	0.000000
GA, 01300	0.003349	0.005023	0.003827	0.020570	0.001196	0.000000	0.828501	0.007479	0.130055	0.000000	0.000000
GA, 01400	0.139822	0.021511	0.050336	0.020220	0.039150	0.040441	0.133626	0.011118	0.543777	0.000000	0.000000
GA, 01500	0.140580	0.051566	0.047883	0.033764	0.044814	0.042972	0.146635	0.005170	0.486616	0.000000	0.000000
GA, 01600	0.024820	0.004259	0.001762	0.010868	0.032457	0.007784	0.623801	0.013913	0.280337	0.000000	0.000000
GA, 01700	0.144765	0.011099	0.057182	0.070453	0.153693	0.059354	0.033911	0.034598	0.434945	0.000000	0.000000
GA, 01800	0.000000	0.026417	0.000000	0.046230	0.000000	0.000000	0.531939	0.009090	0.386324	0.000000	0.000000
GA, 01900	0.032366	0.013917	0.004855	0.024274	0.017801	0.000000	0.454514	0.055141	0.397132	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004457	0.046191	0.027553	0.671670	0.027337	0.222793	0.000000	0.000000
GA, 02002	0.006576	0.000000	0.011726	0.002615	0.007685	0.049599	0.671670	0.047024	0.203105	0.000000	0.000000
GA, 02003	0.010438	0.000000	0.007529	0.002909	0.014374	0.042951	0.671670	0.088408	0.161722	0.000000	0.000000
GA, 02004	0.001674	0.000732	0.003714	0.000628	0.001203	0.070250	0.671670	0.082910	0.167220	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.307617	0.076190	0.003968	0.612226	0.000000	0.000000
GA, 02200	0.140093	0.030216	0.045324	0.056312	0.086528	0.000000	0.189448	0.007444	0.444634	0.000000	0.000000
GA, 02300	0.042394	0.000000	0.000000	0.035328	0.015544	0.077722	0.215622	0.000000	0.613389	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.227597	0.000000	0.160553	0.079919	0.012961	0.518970	0.000000	0.000000
GA, 02500	0.024638	0.031271	0.024954	0.017373	0.033482	0.018320	0.296667	0.050878	0.502417	0.000000	0.000000
GA, 02600	0.029169	0.005163	0.006970	0.037688	0.041044	0.019618	0.376016	0.077749	0.406582	0.000000	0.000000
GA, 02700	0.030478	0.030478	0.030478	0.030478	0.030478	0.030478	0.316243	0.014201	0.486691	0.000000	0.000000
GA, 02800	0.010446	0.000000	0.003760	0.007521	0.027994	0.021309	0.466966	0.000000	0.462004	0.000000	0.000000
GA, 02900	0.051941	0.000000	0.042452	0.000000	0.000000	0.011986	0.245960	0.044821	0.602839	0.000000	0.000000
GA, 03001	0.062941	0.055536	0.065586	0.000000	0.069288	0.184592	0.018455	0.093477	0.450125	0.000000	0.000000
GA, 03002	0.117237	0.000000	0.059103	0.000000	0.000000	0.261603	0.018455	0.131349	0.412253	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.437943	0.000000	0.018455	0.062679	0.480923	0.000000	0.000000
GA, 03004	0.014783	0.014783	0.065137	0.014321	0.075762	0.253157	0.018455	0.245538	0.298064	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.437943	0.018455	0.018120	0.525482	0.000000	0.000000
GA, 03101	0.079720	0.000000	0.113042	0.032478	0.000000	0.069175	0.070921	0.032689	0.601974	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.294415	0.070921	0.086461	0.548202	0.000000	0.000000
GA, 03200	0.075369	0.000000	0.013018	0.036999	0.000000	0.013018	0.320972	0.019915	0.520708	0.000000	0.000000
GA, 03300	0.063798	0.007346	0.054905	0.032479	0.030546	0.053358	0.060886	0.049756	0.646926	0.000000	0.000000
GA, 03400	0.078790	0.000000	0.041185	0.032232	0.080580	0.073418	0.172058	0.009558	0.512179	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.051813	0.017663	0.000000	0.483971	0.000000	0.446552	0.000000	0.000000
GA, 03600	0.107085	0.107085	0.072541	0.019575	0.018423	0.226835	0.102453	0.072843	0.273160	0.000000	0.000000
GA, 03700	0.000000	0.159554	0.000000	0.000000	0.000000	0.000000	0.282965	0.022432	0.535050	0.000000	0.000000
GA, 03800	0.037970	0.012657	0.000000	0.110113	0.086065	0.032907	0.198983	0.000000	0.521304	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.255469	0.000000	0.000000	0.194806	0.000000	0.549724	0.000000	0.000000
GA, 04000	0.025503	0.025309	0.049266	0.054290	0.032458	0.042504	0.235887	0.058418	0.476365	0.000000	0.000000
GA, 04001	0.110520	0.018583	0.024451	0.068464	0.072376	0.089003	0.037376	0.160714	0.418512	0.000000	0.000000
GA, 04002	0.208926	0.000000	0.045451	0.000000	0.054247	0.074774	0.037376	0.077067	0.502159	0.000000	0.000000
GA, 04003	0.099584	0.134438	0.149376	0.000000	0.000000	0.000000	0.037376	0.068220	0.511006	0.000000	0.000000
GA, 04004	0.045106	0.022553	0.225528	0.000000	0.058637	0.031574	0.037376	0.014541	0.564685	0.000000	0.000000
GA, 04005	0.315739	0.000000	0.000000	0.067658	0.000000	0.000000	0.037376	0.050731	0.528495	0.000000	0.000000
GA, 04006	0.217634	0.000000	0.000000	0.000000	0.093594	0.072169	0.037376	0.140102	0.439125	0.000000	0.000000
GA, 04100	0.090557	0.000000	0.023389	0.055474	0.029986	0.026687	0.070185	0.065995	0.637727	0.000000	0.000000
GA, 04200	0.008659	0.018336	0.000000	0.026995	0.012224	0.005603	0.798019	0.002836	0.127329	0.000000	0.000000
GA, 04300	0.000000	0.099976	0.000000	0.000000	0.000000	0.235536	0.082108	0.032117	0.550265	0.000000	0.000000
GA, 04400	0.096707	0.000000	0.134356	0.073822	0.016241	0.031005	0.053114	0.012322	0.582433	0.000000	0.000000
GA, 04500	0.017863	0.000000	0.000000	0.116106	0.000000	0.169694	0.069664	0.005646	0.621028	0.000000	0.000000
GA, 04600	0.105401	0.007762	0.149522	0.043304	0.048207	0.252472	0.016559	0.036651	0.340122	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.464020	0.000000	0.054002	0.000000	0.481978	0.000000	0.000000
GA, 05002	0.171078	0.067962	0.000000	0.121864	0.082024	0.021092	0.054002	0.037846	0.444132	0.000000	0.000000
GA, 06001	0.040140	0.000000	0.132462	0.000000	0.062217	0.094329	0.057550	0.068835	0.544466	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.125169	0.000000	0.000000	0.203979	0.057550	0.000000	0.613302	0.000000	0.000000
IA, 00100	0.060440	0.000000	0.044059	0.037281	0.040670	0.000000	0.098261	0.030127	0.689161	0.000000	0.000000
IA, 00200	0.084267	0.000000	0.020830	0.000000	0.022724	0.026195	0.051099	0.070991	0.723894	0.000000	0.000000
IA, 00400	0.000000	0.070107	0.048862	0.000000	0.008498	0.000000	0.142922	0.101161	0.628451	0.000000	0.000000
IA, 00500	0.271001	0.031882	0.015941	0.095647	0.037509	0.046886	0.089582	0.082951	0.328600	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035267	0.000000	0.090517	0.019984	0.095373	0.089983	0.668876	0.000000	0.000000
IA, 00700	0.132982	0.059671	0.080983	0.054557	0.079278	0.066491	0.134908	0.041326	0.349804	0.000000	0.000000
IA, 00800	0.020697	0.000000	0.273198	0.000000	0.000000	0.000000	0.177078	0.067996	0.461030	0.000000	0.000000
IA, 00900	0.225095	0.024046	0.058778	0.000000	0.044752	0.136259	0.053590	0.057420	0.400060	0.000000	0.000000
IA, 01000	0.065250	0.046607	0.152872	0.178040	0.024236	0.076436	0.078754	0.093387	0.284419	0.000000	0.000000
IA, 01100	0.187559	0.000000	0.083080	0.013427	0.080562	0.126718	0.084250	0.150201	0.274202	0.000000	0.000000
IA, 01200	0.000000	0.005483	0.148029	0.115134	0.000000	0.060308	0.093942	0.000000	0.577104	0.000000	0.000000
IA, 01300	0.244102	0.020975	0.094386	0.013380	0.107405	0.013380	0.079348	0.000000	0.427023	0.000000	0.000000
IA, 01400	0.031028	0.049128	0.072399	0.012928	0.034907	0.143505	0.076687	0.135857	0.443561	0.000000	0.000000
IA, 01500	0.133324	0.004139	0.183514	0.023457	0.042429	0.049845	0.037183	0.086821	0.439288	0.000000	0.000000
IA, 01600	0.025028	0.016365	0.206965	0.000000	0.066903	0.168460	0.031989	0.066887	0.417403	0.000000	0.000000
IA, 01700	0.057128	0.019755	0.232784	0.000000	0.000000	0.174054	0.031989	0.135492	0.348799	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.139172	0.000000	0.000000	0.000000	0.217762	0.004448	0.638619	0.000000	0.000000
IA, 01900	0.068884	0.012858	0.073477	0.090009	0.059700	0.000000	0.083545	0.046746	0.564781	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.209973	0.000000	0.000000	0.031871	0.100893	0.082943	0.574320	0.000000	0.000000
IA, 02100	0.000000	0.013583	0.080065	0.031454	0.018587	0.031454	0.142005	0.003731	0.679121	0.000000	0.000000
IA, 02200	0.106234	0.000000	0.047622	0.047622	0.113560	0.000000	0.163707	0.018708	0.502546	0.000000	0.000000
IA, 02300	0.048354	0.000000	0.037317	0.000000	0.045201	0.015768	0.217324	0.094351	0.541686	0.000000	0.000000
ID, 00100	0.057800	0.000000	0.047448	0.091445	0.150108	0.000000	0.223772	0.019419	0.410009	0.000000	0.000000
ID, 00200	0.052465	0.002173	0.077300	0.038805	0.148081	0.041289	0.152262	0.005924	0.481702	0.000000	0.000000
ID, 00300	0.030817	0.000000	0.000000	0.206237	0.016594	0.000000	0.263777	0.000000	0.482575	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.306130	0.141670	0.006362	0.545838	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.029228	0.259677	0.000000	0.010117	0.154393	0.037077	0.509509	0.000000	0.000000
ID, 00600	0.009540	0.000000	0.000000	0.115117	0.059784	0.148825	0.110715	0.000000	0.556018	0.000000	0.000000
ID, 00701	0.029669	0.078738	0.019399	0.083302	0.130089	0.028528	0.069547	0.018078	0.542649	0.000000	0.000000
ID, 00702	0.098516	0.000000	0.000000	0.126333	0.113583	0.031293	0.069547	0.093746	0.466982	0.000000	0.000000
ID, 00800	0.104935	0.000000	0.082379	0.038247	0.059823	0.084341	0.069547	0.008117	0.552610	0.000000	0.000000
ID, 00900	0.316068	0.000000	0.000000	0.000000	0.000000	0.000000	0.143435	0.018589	0.521908	0.000000	0.000000
ID, 01000	0.066536	0.000000	0.000000	0.124755	0.000000	0.000000	0.304673	0.025091	0.478945	0.000000	0.000000
ID, 01100	0.025727	0.001608	0.021822	0.075114	0.051914	0.082235	0.284537	0.041367	0.415677	0.000000	0.000000
ID, 01200	0.000000	0.230371	0.103328	0.033878	0.033878	0.023715	0.126388	0.040795	0.407647	0.000000	0.000000
ID, 01300	0.118443	0.084226	0.011844	0.039481	0.000000	0.052641	0.430880	0.026249	0.236237	0.000000	0.000000
IL, 00104	0.029822	0.029822	0.034296	0.029822	0.000000	0.037278	0.327697	0.000000	0.511262	0.000000	0.000000
IL, 00105	0.068866	0.046867	0.010521	0.073170	0.000000	0.038259	0.100958	0.012362	0.648997	0.000000	0.000000
IL, 00202	0.000000	0.050608	0.044282	0.040486	0.055669	0.000000	0.168912	0.069428	0.570615	0.000000	0.000000
IL, 00300	0.026116	0.000000	0.060067	0.030034	0.019587	0.000000	0.293913	0.089313	0.480971	0.000000	0.000000
IL, 00401	0.000000	0.049027	0.000000	0.014576	0.007288	0.000000	0.742749	0.011691	0.174668	0.000000	0.000000
IL, 00501	0.002507	0.000000	0.043614	0.015039	0.002005	0.015039	0.444912	0.003912	0.472971	0.000000	0.000000
IL, 00600	0.000000	0.066677	0.000000	0.056115	0.000000	0.062716	0.237369	0.036701	0.540421	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.029590	0.010130	0.020260	0.000000	0.538964	0.000000	0.401056	0.000000	0.000000
IL, 00800	0.003756	0.025876	0.008347	0.000000	0.000000	0.013355	0.581254	0.000551	0.366861	0.000000	0.000000
IL, 00900	0.010315	0.118366	0.011862	0.052091	0.013410	0.000000	0.282068	0.011327	0.500561	0.000000	0.000000
IL, 01001	0.000000	0.090191	0.000000	0.000000	0.000000	0.002818	0.425568	0.007803	0.473619	0.000000	0.000000
IL, 01104	0.073277	0.055603	0.012709	0.000000	0.055007	0.033560	0.733836	0.001408	0.034601	0.000000	0.000000
IL, 01105	0.017449	0.000000	0.000000	0.013294	0.116324	0.083089	0.733836	0.001653	0.034355	0.000000	0.000000
IL, 01204	0.078329	0.037173	0.007523	0.010621	0.011063	0.028765	0.223989	0.017939	0.584597	0.000000	0.000000
IL, 01205	0.008402	0.018287	0.000000	0.074629	0.018287	0.053871	0.223989	0.016285	0.586251	0.000000	0.000000
IL, 01300	0.009577	0.019752	0.013767	0.052074	0.075417	0.021548	0.180089	0.083847	0.543930	0.000000	0.000000
IL, 01500	0.057812	0.000000	0.000000	0.000000	0.000000	0.106590	0.439778	0.000000	0.395819	0.000000	0.000000
IL, 01602	0.000000	0.060369	0.018111	0.000000	0.029514	0.000000	0.311982	0.020329	0.559695	0.000000	0.000000
IL, 01701	0.031158	0.025361	0.072099	0.032607	0.020651	0.068113	0.065642	0.040790	0.643577	0.000000	0.000000
IL, 01900	0.000000	0.035040	0.056517	0.000000	0.063299	0.025998	0.112767	0.084353	0.622026	0.000000	0.000000
IL, 02000	0.079891	0.000000	0.100585	0.019251	0.119355	0.056309	0.147869	0.039244	0.437497	0.000000	0.000000
IL, 02100	0.117834	0.017629	0.169793	0.011598	0.187422	0.091855	0.111371	0.056101	0.236398	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.011282	0.029114	0.032390	0.025475	0.470042	0.008565	0.423131	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.163205	0.403787	0.033642	0.399365	0.000000	0.000000
IL, 02400	0.000000	0.127264	0.000000	0.000000	0.097792	0.017415	0.075110	0.000000	0.682418	0.000000	0.000000
IL, 02501	0.016327	0.005024	0.000000	0.011304	0.026375	0.070333	0.185327	0.030628	0.654682	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.045018	0.285862	0.000000	0.083329	0.123218	0.462573	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.002449	0.000000	0.000000	0.006680	0.990871	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.225795	0.000000	0.031988	0.035751	0.169432	0.078471	0.458564	0.000000	0.000000
IL, 02901	0.036658	0.022619	0.000000	0.118553	0.035878	0.000000	0.284860	0.082996	0.418437	0.000000	0.000000
IL, 03005	0.113096	0.143940	0.000000	0.000000	0.000000	0.000000	0.034886	0.000000	0.708078	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.106028	0.151009	0.034886	0.119339	0.588739	0.000000	0.000000
IL, 03008	0.000000	0.085075	0.000000	0.000000	0.000000	0.171961	0.034886	0.175877	0.532201	0.000000	0.000000
IL, 03009	0.000000	0.051910	0.000000	0.000000	0.034327	0.170799	0.034886	0.215018	0.493060	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.046158	0.000000	0.000000	0.094514	0.043574	0.101159	0.714595	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.013474	0.043118	0.084080	0.043574	0.195693	0.620060	0.000000	0.000000
IL, 03106	0.046053	0.000000	0.048565	0.000000	0.046053	0.000000	0.043574	0.098028	0.717726	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.140672	0.043574	0.118641	0.697112	0.000000	0.000000
IL, 03108	0.000000	0.027869	0.062374	0.000000	0.050430	0.000000	0.043574	0.040355	0.775398	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.039733	0.056762	0.000000	0.269618	0.004339	0.226105	0.403443	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.076905	0.047660	0.241548	0.004339	0.103661	0.525888	0.000000	0.000000
IL, 03204	0.000000	0.036369	0.329744	0.000000	0.000000	0.000000	0.004339	0.000000	0.629549	0.000000	0.000000
IL, 03205	0.021857	0.000000	0.120216	0.000000	0.000000	0.224039	0.004339	0.046903	0.582645	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.366113	0.004339	0.050628	0.578921	0.000000	0.000000
IL, 03208	0.136101	0.000000	0.038108	0.000000	0.096632	0.095271	0.004339	0.258134	0.371415	0.000000	0.000000
IL, 03209	0.117036	0.000000	0.045014	0.000000	0.021006	0.183056	0.004339	0.474049	0.155500	0.000000	0.000000
IL, 03306	0.015435	0.000000	0.000000	0.000000	0.000000	0.158469	0.169411	0.359678	0.297007	0.000000	0.000000
IL, 03307	0.000000	0.091037	0.036181	0.016340	0.030346	0.000000	0.169411	0.000000	0.656684	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030099	0.000000	0.000000	0.143806	0.169411	0.070812	0.585873	0.000000	0.000000
IL, 03309	0.026454	0.000000	0.005204	0.000000	0.000000	0.142246	0.169411	0.154136	0.502548	0.000000	0.000000
IL, 03310	0.018926	0.000000	0.044637	0.000000	0.000000	0.110342	0.169411	0.283811	0.372873	0.000000	0.000000
IL, 03401	0.094719	0.094719	0.094719	0.094719	0.094719	0.094719	0.021951	0.049968	0.359768	0.000000	0.000000
IL, 03407	0.082664	0.000000	0.000000	0.268657	0.000000	0.216993	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.163937	0.000000	0.000000	0.404377	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03409	0.118659	0.000000	0.112414	0.000000	0.000000	0.337241	0.021951	0.064327	0.345408	0.000000	0.000000
IL, 03410	0.105569	0.000000	0.000000	0.228733	0.000000	0.234012	0.021951	0.199709	0.210026	0.000000	0.000000
IL, 03411	0.055374	0.000000	0.052460	0.078690	0.043716	0.338074	0.021951	0.094128	0.315607	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.568314	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.350549	0.000000	0.217765	0.021951	0.204868	0.204868	0.000000	0.000000
IL, 03414	0.000000	0.069461	0.000000	0.078932	0.258898	0.161022	0.021951	0.081947	0.327788	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.149556	0.000000	0.000000	0.418757	0.021951	0.259548	0.150188	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.568314	0.021951	0.057695	0.352040	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.232492	0.335822	0.000000	0.021951	0.409735	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.166844	0.401469	0.021951	0.168489	0.241246	0.000000	0.000000
IL, 03419	0.227325	0.000000	0.084586	0.000000	0.132166	0.124236	0.021951	0.132173	0.277563	0.000000	0.000000
IL, 03420	0.310437	0.000000	0.044348	0.024638	0.000000	0.188890	0.021951	0.183768	0.225967	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.060307	0.000000	0.021465	0.486542	0.021951	0.066366	0.343370	0.000000	0.000000
IL, 03422	0.160610	0.339753	0.000000	0.000000	0.000000	0.067951	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03501	0.062215	0.000000	0.063412	0.035893	0.033501	0.373292	0.021951	0.409735	0.000000	0.000000	0.000000
IL, 03502	0.021446	0.060926	0.011210	0.183752	0.144759	0.146221	0.021951	0.049114	0.360621	0.000000	0.000000
IL, 03503	0.130583	0.000000	0.160011	0.064372	0.213348	0.000000	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03504	0.380367	0.000000	0.076073	0.000000	0.111873	0.000000	0.021951	0.043963	0.365772	0.000000	0.000000
IL, 03520	0.090099	0.000000	0.000000	0.353463	0.000000	0.124752	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03521	0.060048	0.109374	0.000000	0.032169	0.057904	0.308820	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03522	0.035605	0.049300	0.112293	0.050669	0.231434	0.089013	0.021951	0.027407	0.382328	0.000000	0.000000
IL, 03523	0.000000	0.044309	0.019265	0.119442	0.159898	0.225399	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03524	0.011143	0.025630	0.039671	0.062849	0.067975	0.361046	0.021951	0.101229	0.308507	0.000000	0.000000
IL, 03525	0.000000	0.004887	0.053535	0.002387	0.002842	0.504663	0.021951	0.409735	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.183570	0.047779	0.226320	0.037720	0.072925	0.021951	0.095489	0.314246	0.000000	0.000000
IL, 03527	0.154995	0.000000	0.193743	0.000000	0.219576	0.000000	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03528	0.088464	0.214458	0.037530	0.045572	0.000000	0.182289	0.021951	0.204868	0.204868	0.000000	0.000000
IL, 03529	0.031245	0.074294	0.069086	0.127063	0.153448	0.113177	0.021951	0.054506	0.355229	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027499	0.326933	0.213882	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03531	0.122536	0.042254	0.000000	0.114085	0.073944	0.215494	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03532	0.075639	0.000000	0.000000	0.036797	0.020443	0.435435	0.021951	0.000000	0.409735	0.000000	0.000000
IL, 03601	0.000000	0.074212	0.000000	0.004947	0.024737	0.034632	0.054036	0.118976	0.688459	0.000000	0.000000
IL, 03602	0.018245	0.000000	0.000000	0.010136	0.042572	0.067575	0.054036	0.221030	0.586405	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.163777	0.254764	0.027402	0.017605	0.536453	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.043433	0.082524	0.047777	0.095927	0.201804	0.528535	0.000000	0.000000
IN, 00102	0.024819	0.008658	0.051947	0.000000	0.023665	0.064645	0.095927	0.000000	0.730339	0.000000	0.000000
IN, 00103	0.073863	0.000000	0.000000	0.023927	0.045774	0.030169	0.095927	0.110922	0.619417	0.000000	0.000000
IN, 00104	0.032523	0.013899	0.041418	0.008339	0.013899	0.063656	0.095927	0.148712	0.581627	0.000000	0.000000
IN, 00200	0.098982	0.000000	0.016497	0.080544	0.071810	0.009704	0.172998	0.068218	0.481247	0.000000	0.000000
IN, 00300	0.042017	0.011499	0.034940	0.055285	0.066343	0.000000	0.043024	0.031867	0.715024	0.000000	0.000000
IN, 00401	0.062600	0.000000	0.070515	0.028782	0.000000	0.043892	0.048455	0.030439	0.715318	0.000000	0.000000
IN, 00402	0.053210	0.000000	0.082700	0.000000	0.000000	0.069878	0.048455	0.026717	0.719040	0.000000	0.000000
IN, 00500	0.121984	0.000000	0.054638	0.000000	0.033037	0.055909	0.209413	0.008577	0.516442	0.000000	0.000000
IN, 00600	0.000000	0.071503	0.000000	0.000000	0.018334	0.000000	0.296504	0.013350	0.600309	0.000000	0.000000
IN, 00700	0.000000	0.093634	0.000000	0.000000	0.000000	0.000000	0.304238	0.000000	0.602127	0.000000	0.000000
IN, 00800	0.042043	0.015416	0.000000	0.005255	0.060962	0.000000	0.289770	0.048394	0.538160	0.000000	0.000000
IN, 00900	0.013269	0.045046	0.042950	0.000000	0.000000	0.010825	0.205101	0.028665	0.654144	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.178542	0.000000	0.000000	0.123279	0.079296	0.000000	0.618883	0.000000	0.000000
IN, 01002	0.035238	0.021449	0.085797	0.000000	0.032174	0.127163	0.079296	0.052332	0.566551	0.000000	0.000000
IN, 01003	0.101948	0.000000	0.150240	0.049633	0.000000	0.000000	0.079296	0.004864	0.614019	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.036314	0.000000	0.106805	0.000000	0.242518	0.000000	0.614364	0.000000	0.000000
IN, 01200	0.083814	0.048860	0.121774	0.072538	0.091707	0.091331	0.056281	0.032268	0.401427	0.000000	0.000000
IN, 01300	0.007187	0.019965	0.017569	0.019166	0.025555	0.079461	0.189799	0.000000	0.641297	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005091	0.066185	0.019092	0.029274	0.296032	0.023894	0.560432	0.000000	0.000000
IN, 01500	0.000000	0.114311	0.000000	0.000000	0.000000	0.000000	0.286822	0.000000	0.598866	0.000000	0.000000
IN, 01600	0.034324	0.000000	0.000000	0.000000	0.028482	0.000000	0.442277	0.000000	0.494917	0.000000	0.000000
IN, 01700	0.019541	0.015632	0.000000	0.061661	0.046463	0.099874	0.077658	0.009915	0.669255	0.000000	0.000000
IN, 01801	0.153478	0.033250	0.055147	0.040752	0.084950	0.011556	0.060603	0.023109	0.537154	0.000000	0.000000
IN, 01802	0.118573	0.014259	0.090056	0.010319	0.047279	0.131519	0.032577	0.067046	0.488372	0.000000	0.000000
IN, 01803	0.135167	0.000000	0.130987	0.038553	0.055275	0.052023	0.032577	0.012740	0.542678	0.000000	0.000000
