Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
GA, 01500	0.125768	0.046133	0.042838	0.030206	0.040092	0.038444	0.129515	0.005751	0.541252	0.000000	0.000000
GA, 01600	0.027909	0.004789	0.001982	0.012221	0.036497	0.008753	0.541503	0.017321	0.349026	0.000000	0.000000
GA, 01700	0.139567	0.010700	0.055129	0.067922	0.148173	0.057222	0.032550	0.036012	0.452725	0.000000	0.000000
GA, 01800	0.000000	0.054149	0.000000	0.094760	0.000000	0.000000	0.518309	0.007650	0.325132	0.000000	0.000000
GA, 01900	0.033731	0.014504	0.005060	0.025298	0.018552	0.000000	0.373180	0.064578	0.465096	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004679	0.048489	0.028923	0.622275	0.032310	0.263325	0.000000	0.000000
GA, 02002	0.006903	0.000000	0.012309	0.002745	0.008068	0.052066	0.622275	0.055579	0.240055	0.000000	0.000000
GA, 02003	0.010957	0.000000	0.007904	0.003054	0.015089	0.045087	0.622275	0.104492	0.191143	0.000000	0.000000
GA, 02004	0.001757	0.000769	0.003899	0.000659	0.001263	0.073744	0.622275	0.097993	0.197641	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.266413	0.067889	0.004287	0.661412	0.000000	0.000000
GA, 02200	0.126604	0.027307	0.040960	0.050890	0.078197	0.000000	0.190200	0.008000	0.477841	0.000000	0.000000
GA, 02300	0.078248	0.000000	0.000000	0.065207	0.028691	0.143455	0.195853	0.000000	0.488545	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.201955	0.000000	0.142464	0.074550	0.014158	0.566873	0.000000	0.000000
GA, 02500	0.024965	0.031687	0.025285	0.017604	0.033927	0.018564	0.255412	0.054488	0.538068	0.000000	0.000000
GA, 02600	0.053951	0.009549	0.012891	0.069706	0.075913	0.036285	0.337248	0.064927	0.339530	0.000000	0.000000
GA, 02700	0.028331	0.028331	0.028331	0.028331	0.028331	0.028331	0.303834	0.014917	0.511260	0.000000	0.000000
GA, 02800	0.016020	0.000000	0.005767	0.011534	0.042934	0.032681	0.393041	0.000000	0.498023	0.000000	0.000000
GA, 02900	0.001858	0.000000	0.001519	0.000000	0.000000	0.000429	0.231892	0.052893	0.711409	0.000000	0.000000
GA, 03001	0.058348	0.051483	0.060800	0.000000	0.064232	0.171121	0.017868	0.099073	0.477075	0.000000	0.000000
GA, 03002	0.108682	0.000000	0.054790	0.000000	0.000000	0.242513	0.017868	0.139213	0.436935	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.405984	0.000000	0.017868	0.066431	0.509717	0.000000	0.000000
GA, 03004	0.013704	0.013704	0.060384	0.013276	0.070234	0.234683	0.017868	0.260238	0.315910	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.405984	0.017868	0.019205	0.556943	0.000000	0.000000
GA, 03101	0.068502	0.000000	0.097135	0.027908	0.000000	0.059441	0.065360	0.035109	0.646544	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.252987	0.065360	0.092863	0.588791	0.000000	0.000000
GA, 03200	0.112084	0.000000	0.019360	0.055023	0.000000	0.019360	0.303875	0.018061	0.472236	0.000000	0.000000
GA, 03300	0.052754	0.006075	0.045401	0.026857	0.025258	0.044122	0.056829	0.053042	0.689661	0.000000	0.000000
GA, 03400	0.078687	0.000000	0.041132	0.032190	0.080475	0.073322	0.153639	0.009903	0.530652	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.103989	0.035451	0.000000	0.444151	0.000000	0.416409	0.000000	0.000000
GA, 03600	0.100664	0.100664	0.068192	0.018401	0.017319	0.213235	0.094594	0.081459	0.305473	0.000000	0.000000
GA, 03700	0.000000	0.161545	0.000000	0.000000	0.000000	0.000000	0.293506	0.021927	0.523021	0.000000	0.000000
GA, 03800	0.032489	0.010830	0.000000	0.094218	0.073641	0.028157	0.181069	0.000000	0.579596	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.216910	0.000000	0.000000	0.167636	0.000000	0.615454	0.000000	0.000000
GA, 04000	0.025702	0.025508	0.049653	0.054715	0.032712	0.042837	0.211490	0.060887	0.496496	0.000000	0.000000
GA, 04001	0.098754	0.016605	0.021848	0.061175	0.064671	0.079527	0.037085	0.172120	0.448215	0.000000	0.000000
GA, 04002	0.186683	0.000000	0.040612	0.000000	0.048472	0.066813	0.037085	0.082537	0.537798	0.000000	0.000000
GA, 04003	0.088982	0.120125	0.133473	0.000000	0.000000	0.000000	0.037085	0.073062	0.547273	0.000000	0.000000
GA, 04004	0.040304	0.020152	0.201518	0.000000	0.052395	0.028212	0.037085	0.015573	0.604762	0.000000	0.000000
GA, 04005	0.282125	0.000000	0.000000	0.060455	0.000000	0.000000	0.037085	0.054332	0.566003	0.000000	0.000000
GA, 04006	0.194464	0.000000	0.000000	0.000000	0.083630	0.064486	0.037085	0.150045	0.470290	0.000000	0.000000
GA, 04100	0.079358	0.000000	0.020496	0.048613	0.026278	0.023387	0.065549	0.069052	0.667267	0.000000	0.000000
GA, 04200	0.007761	0.016435	0.000000	0.024195	0.010956	0.005022	0.738328	0.004299	0.193005	0.000000	0.000000
GA, 04300	0.000000	0.092043	0.000000	0.000000	0.000000	0.216848	0.078370	0.033791	0.578948	0.000000	0.000000
GA, 04400	0.096578	0.000000	0.134177	0.073723	0.016219	0.030964	0.045225	0.012495	0.590619	0.000000	0.000000
GA, 04500	0.013937	0.000000	0.000000	0.090588	0.000000	0.132398	0.061344	0.006322	0.695411	0.000000	0.000000
GA, 04600	0.099644	0.007338	0.141355	0.040939	0.045573	0.238681	0.016827	0.039848	0.369794	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.427768	0.000000	0.049564	0.000000	0.522668	0.000000	0.000000
GA, 05002	0.157712	0.062653	0.000000	0.112343	0.075615	0.019444	0.049564	0.041041	0.481627	0.000000	0.000000
GA, 06001	0.036053	0.000000	0.118975	0.000000	0.055882	0.084725	0.056203	0.072748	0.575414	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.112425	0.000000	0.000000	0.183210	0.056203	0.000000	0.648162	0.000000	0.000000
IA, 00100	0.056194	0.000000	0.040964	0.034662	0.037813	0.000000	0.100014	0.030591	0.699763	0.000000	0.000000
IA, 00200	0.084344	0.000000	0.020849	0.000000	0.022744	0.026219	0.042391	0.071756	0.731696	0.000000	0.000000
IA, 00400	0.000000	0.070395	0.049063	0.000000	0.008533	0.000000	0.151286	0.099928	0.620794	0.000000	0.000000
IA, 00500	0.266364	0.031337	0.015668	0.094011	0.036867	0.046084	0.078283	0.086949	0.344436	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035958	0.000000	0.092292	0.020376	0.095039	0.089684	0.666651	0.000000	0.000000
IA, 00700	0.118088	0.052988	0.071913	0.048446	0.070399	0.059044	0.125655	0.047913	0.405555	0.000000	0.000000
IA, 00800	0.010957	0.000000	0.144639	0.000000	0.000000	0.000000	0.175999	0.085911	0.582494	0.000000	0.000000
IA, 00900	0.211563	0.022600	0.055245	0.000000	0.042061	0.128068	0.051488	0.061373	0.427601	0.000000	0.000000
IA, 01000	0.059209	0.042292	0.138719	0.161557	0.021992	0.069359	0.072989	0.107248	0.326634	0.000000	0.000000
IA, 01100	0.176607	0.000000	0.078229	0.012643	0.075858	0.119319	0.085183	0.160025	0.292137	0.000000	0.000000
IA, 01200	0.000000	0.003190	0.086133	0.066992	0.000000	0.035091	0.102332	0.000000	0.706261	0.000000	0.000000
IA, 01300	0.227317	0.019532	0.087896	0.012460	0.100020	0.012460	0.081043	0.000000	0.459271	0.000000	0.000000
IA, 01400	0.027322	0.043261	0.063752	0.011384	0.030738	0.126367	0.066969	0.147765	0.482441	0.000000	0.000000
IA, 01500	0.120656	0.003746	0.166078	0.021228	0.038398	0.045109	0.035031	0.094023	0.475730	0.000000	0.000000
IA, 01600	0.022766	0.014885	0.188256	0.000000	0.060855	0.153232	0.030703	0.073104	0.456199	0.000000	0.000000
IA, 01700	0.051964	0.017969	0.211741	0.000000	0.000000	0.158320	0.030703	0.148085	0.381218	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.132604	0.000000	0.000000	0.000000	0.224005	0.004450	0.638941	0.000000	0.000000
IA, 01900	0.050987	0.009518	0.054386	0.066623	0.044189	0.000000	0.089898	0.052316	0.632082	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.220003	0.000000	0.000000	0.033393	0.111520	0.080144	0.554939	0.000000	0.000000
IA, 02100	0.000000	0.013728	0.080924	0.031792	0.018786	0.031792	0.146098	0.003699	0.673181	0.000000	0.000000
IA, 02200	0.074542	0.000000	0.033415	0.033415	0.079683	0.000000	0.168366	0.021914	0.588665	0.000000	0.000000
IA, 02300	0.049052	0.000000	0.037855	0.000000	0.045853	0.015995	0.218775	0.093822	0.538648	0.000000	0.000000
ID, 00100	0.054915	0.000000	0.045079	0.086880	0.142615	0.000000	0.237747	0.019570	0.413194	0.000000	0.000000
ID, 00200	0.047826	0.001981	0.070465	0.035374	0.134988	0.037638	0.142182	0.006434	0.523112	0.000000	0.000000
ID, 00300	0.032181	0.000000	0.000000	0.215367	0.017328	0.000000	0.284576	0.000000	0.450548	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.270685	0.139697	0.006793	0.582825	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.025416	0.225808	0.000000	0.008798	0.149320	0.040067	0.550592	0.000000	0.000000
ID, 00600	0.008442	0.000000	0.000000	0.101865	0.052902	0.131693	0.106027	0.000000	0.599071	0.000000	0.000000
ID, 00701	0.026581	0.070542	0.017380	0.074632	0.116548	0.025559	0.067014	0.019401	0.582344	0.000000	0.000000
ID, 00702	0.088262	0.000000	0.000000	0.113183	0.101761	0.028036	0.067014	0.100603	0.501142	0.000000	0.000000
ID, 00800	0.094013	0.000000	0.073804	0.034266	0.053596	0.075562	0.067014	0.008711	0.593034	0.000000	0.000000
ID, 00900	0.277125	0.000000	0.000000	0.000000	0.000000	0.000000	0.134723	0.020227	0.567924	0.000000	0.000000
ID, 01000	0.042524	0.000000	0.000000	0.079733	0.000000	0.000000	0.316622	0.027933	0.533188	0.000000	0.000000
ID, 01100	0.026950	0.001684	0.022859	0.078684	0.054381	0.086144	0.313750	0.037611	0.377936	0.000000	0.000000
ID, 01200	0.000000	0.209729	0.094070	0.030843	0.030843	0.021590	0.119916	0.044849	0.448161	0.000000	0.000000
ID, 01300	0.122135	0.086851	0.012213	0.040712	0.000000	0.054282	0.381498	0.030231	0.272078	0.000000	0.000000
IL, 00104	0.029537	0.029537	0.033968	0.029537	0.000000	0.036921	0.331018	0.000000	0.509482	0.000000	0.000000
IL, 00105	0.072413	0.049281	0.011063	0.076939	0.000000	0.040230	0.084586	0.012439	0.653049	0.000000	0.000000
IL, 00202	0.000000	0.062430	0.054626	0.049944	0.068673	0.000000	0.163697	0.065153	0.535477	0.000000	0.000000
IL, 00300	0.027535	0.000000	0.063331	0.031666	0.020652	0.000000	0.253270	0.094522	0.509024	0.000000	0.000000
IL, 00401	0.000000	0.068427	0.000000	0.020343	0.010172	0.000000	0.630558	0.016970	0.253530	0.000000	0.000000
IL, 00501	0.002753	0.000000	0.047910	0.016521	0.002203	0.016521	0.349447	0.004632	0.560012	0.000000	0.000000
IL, 00600	0.000000	0.068974	0.000000	0.058047	0.000000	0.064877	0.207807	0.038175	0.562120	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.031095	0.010645	0.021291	0.000000	0.475414	0.000000	0.461555	0.000000	0.000000
IL, 00800	0.004065	0.028001	0.009033	0.000000	0.000000	0.014452	0.556030	0.000582	0.387838	0.000000	0.000000
IL, 00900	0.011032	0.126596	0.012687	0.055713	0.014342	0.000000	0.278755	0.011083	0.489791	0.000000	0.000000
IL, 01001	0.000000	0.096344	0.000000	0.000000	0.000000	0.003011	0.417319	0.007834	0.475492	0.000000	0.000000
IL, 01104	0.075913	0.057603	0.013166	0.000000	0.056986	0.034768	0.463182	0.011665	0.286717	0.000000	0.000000
IL, 01105	0.018076	0.000000	0.000000	0.013773	0.120509	0.086078	0.463182	0.013697	0.284684	0.000000	0.000000
IL, 01204	0.081203	0.038537	0.007799	0.011011	0.011469	0.029820	0.168737	0.019394	0.632030	0.000000	0.000000
IL, 01205	0.008710	0.018957	0.000000	0.077366	0.018957	0.055847	0.168737	0.017606	0.633818	0.000000	0.000000
IL, 01300	0.010719	0.022107	0.015408	0.058283	0.084410	0.024117	0.084920	0.093498	0.606537	0.000000	0.000000
IL, 01500	0.065741	0.000000	0.000000	0.000000	0.000000	0.121210	0.351992	0.000000	0.461057	0.000000	0.000000
IL, 01602	0.000000	0.061110	0.018333	0.000000	0.029876	0.000000	0.277410	0.021495	0.591777	0.000000	0.000000
IL, 01701	0.031329	0.025501	0.072495	0.032786	0.020765	0.068487	0.063185	0.040855	0.644597	0.000000	0.000000
IL, 01900	0.000000	0.034836	0.056187	0.000000	0.062929	0.025846	0.092587	0.086889	0.640726	0.000000	0.000000
IL, 02000	0.088462	0.000000	0.111377	0.021316	0.132160	0.062350	0.156849	0.035189	0.392296	0.000000	0.000000
IL, 02100	0.112208	0.016787	0.161686	0.011044	0.178473	0.087470	0.107011	0.062396	0.262924	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.014366	0.037073	0.041244	0.032439	0.403101	0.009361	0.462416	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.181397	0.343133	0.036941	0.438529	0.000000	0.000000
IL, 02400	0.000000	0.136333	0.000000	0.000000	0.104762	0.018656	0.054995	0.000000	0.685253	0.000000	0.000000
IL, 02501	0.016265	0.005005	0.000000	0.011260	0.026274	0.070064	0.195524	0.030195	0.645412	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.060810	0.386142	0.000000	0.078685	0.099780	0.374583	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.031233	0.000000	0.000000	0.085182	0.638511	0.000000	0.245074	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.236478	0.000000	0.033501	0.037442	0.132624	0.081820	0.478135	0.000000	0.000000
IL, 02901	0.035020	0.021608	0.000000	0.113258	0.034275	0.000000	0.181367	0.101706	0.512765	0.000000	0.000000
IL, 03005	0.154505	0.196642	0.000000	0.000000	0.000000	0.000000	0.039218	0.000000	0.609635	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.144848	0.206299	0.039218	0.102748	0.506888	0.000000	0.000000
IL, 03008	0.000000	0.116225	0.000000	0.000000	0.000000	0.234922	0.039218	0.151426	0.458210	0.000000	0.000000
IL, 03009	0.000000	0.070916	0.000000	0.000000	0.046896	0.233335	0.039218	0.185125	0.424511	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.066648	0.000000	0.000000	0.136470	0.051383	0.092447	0.653052	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.019456	0.062258	0.121404	0.051383	0.178839	0.566659	0.000000	0.000000
IL, 03106	0.066497	0.000000	0.070124	0.000000	0.066497	0.000000	0.051383	0.089585	0.655914	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.203118	0.051383	0.108423	0.637075	0.000000	0.000000
IL, 03108	0.000000	0.040240	0.090062	0.000000	0.072816	0.000000	0.051383	0.036880	0.708619	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.042208	0.060298	0.000000	0.286415	0.000145	0.219420	0.391514	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.081696	0.050629	0.256596	0.000145	0.100596	0.510339	0.000000	0.000000
IL, 03204	0.000000	0.038635	0.350286	0.000000	0.000000	0.000000	0.000145	0.000000	0.610934	0.000000	0.000000
IL, 03205	0.023219	0.000000	0.127705	0.000000	0.000000	0.237996	0.000145	0.045517	0.565418	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.388921	0.000145	0.049131	0.561803	0.000000	0.000000
IL, 03208	0.144580	0.000000	0.040482	0.000000	0.102652	0.101206	0.000145	0.250501	0.360433	0.000000	0.000000
IL, 03209	0.124327	0.000000	0.047818	0.000000	0.022315	0.194460	0.000145	0.460032	0.150902	0.000000	0.000000
IL, 03306	0.016018	0.000000	0.000000	0.000000	0.000000	0.164452	0.157184	0.362779	0.299568	0.000000	0.000000
IL, 03307	0.000000	0.094474	0.037547	0.016957	0.031491	0.000000	0.157184	0.000000	0.662347	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.031235	0.000000	0.000000	0.149234	0.157184	0.071422	0.590925	0.000000	0.000000
IL, 03309	0.027453	0.000000	0.005401	0.000000	0.000000	0.147616	0.157184	0.155465	0.506882	0.000000	0.000000
IL, 03310	0.019640	0.000000	0.046322	0.000000	0.000000	0.114507	0.157184	0.286258	0.376088	0.000000	0.000000
IL, 03401	0.101136	0.101136	0.101136	0.101136	0.101136	0.101136	0.020868	0.045404	0.326911	0.000000	0.000000
IL, 03407	0.088264	0.000000	0.000000	0.286859	0.000000	0.231694	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.175043	0.000000	0.000000	0.431774	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03409	0.126698	0.000000	0.120030	0.000000	0.000000	0.360089	0.020868	0.058452	0.313863	0.000000	0.000000
IL, 03410	0.112721	0.000000	0.000000	0.244230	0.000000	0.249866	0.020868	0.181470	0.190845	0.000000	0.000000
IL, 03411	0.059126	0.000000	0.056014	0.084021	0.046678	0.360978	0.020868	0.085532	0.286783	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.606817	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.374299	0.000000	0.232519	0.020868	0.186157	0.186157	0.000000	0.000000
IL, 03414	0.000000	0.074167	0.000000	0.084280	0.276439	0.171932	0.020868	0.074463	0.297852	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.159689	0.000000	0.000000	0.447129	0.020868	0.235844	0.136471	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.606817	0.020868	0.052426	0.319889	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.248243	0.358574	0.000000	0.020868	0.372315	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.178148	0.428669	0.020868	0.153101	0.219213	0.000000	0.000000
IL, 03419	0.242727	0.000000	0.090317	0.000000	0.141120	0.132653	0.020868	0.120102	0.252213	0.000000	0.000000
IL, 03420	0.331470	0.000000	0.047353	0.026307	0.000000	0.201688	0.020868	0.166985	0.205330	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.064392	0.000000	0.022919	0.519505	0.020868	0.060305	0.312010	0.000000	0.000000
IL, 03422	0.171492	0.362771	0.000000	0.000000	0.000000	0.072554	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03501	0.066431	0.000000	0.067708	0.038325	0.035770	0.398583	0.020868	0.372315	0.000000	0.000000	0.000000
IL, 03502	0.022899	0.065053	0.011970	0.196201	0.154567	0.156128	0.020868	0.044629	0.327686	0.000000	0.000000
IL, 03503	0.139431	0.000000	0.170851	0.068733	0.227802	0.000000	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03504	0.406138	0.000000	0.081228	0.000000	0.119452	0.000000	0.020868	0.039948	0.332367	0.000000	0.000000
IL, 03520	0.096203	0.000000	0.000000	0.377411	0.000000	0.133204	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03521	0.064117	0.116784	0.000000	0.034348	0.061827	0.329742	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03522	0.038017	0.052640	0.119901	0.054102	0.247114	0.095044	0.020868	0.024904	0.347411	0.000000	0.000000
IL, 03523	0.000000	0.047311	0.020570	0.127534	0.170732	0.240670	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03524	0.011898	0.027366	0.042358	0.067107	0.072580	0.385507	0.020868	0.091984	0.280331	0.000000	0.000000
IL, 03525	0.000000	0.005219	0.057162	0.002549	0.003034	0.538854	0.020868	0.372315	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.196007	0.051016	0.241653	0.040275	0.077866	0.020868	0.086768	0.285547	0.000000	0.000000
IL, 03527	0.165496	0.000000	0.206870	0.000000	0.234452	0.000000	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03528	0.094457	0.228988	0.040073	0.048660	0.000000	0.194640	0.020868	0.186157	0.186157	0.000000	0.000000
IL, 03529	0.033362	0.079327	0.073767	0.135672	0.163844	0.120844	0.020868	0.049528	0.322787	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.029362	0.349083	0.228372	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03531	0.130838	0.045117	0.000000	0.121815	0.078954	0.230094	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03532	0.080763	0.000000	0.000000	0.039290	0.021828	0.464936	0.020868	0.000000	0.372315	0.000000	0.000000
IL, 03601	0.000000	0.043459	0.000000	0.002897	0.014486	0.020281	0.039159	0.129627	0.750091	0.000000	0.000000
IL, 03602	0.010684	0.000000	0.000000	0.005936	0.024930	0.039572	0.039159	0.240817	0.638901	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.124068	0.192994	0.019063	0.021094	0.642781	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.045467	0.086388	0.050014	0.059519	0.209616	0.548995	0.000000	0.000000
IN, 00102	0.025981	0.009063	0.054379	0.000000	0.024773	0.067672	0.059519	0.000000	0.758612	0.000000	0.000000
IN, 00103	0.077322	0.000000	0.000000	0.025048	0.047918	0.031582	0.059519	0.115216	0.643396	0.000000	0.000000
IN, 00104	0.034046	0.014550	0.043358	0.008730	0.014550	0.066637	0.059519	0.154468	0.604143	0.000000	0.000000
IN, 00200	0.183154	0.000000	0.030526	0.149037	0.132877	0.017956	0.143383	0.042593	0.300474	0.000000	0.000000
IN, 00300	0.043151	0.011810	0.035884	0.056778	0.068134	0.000000	0.034682	0.031981	0.717579	0.000000	0.000000
IN, 00401	0.069072	0.000000	0.077805	0.031757	0.000000	0.048430	0.041156	0.029869	0.701910	0.000000	0.000000
IN, 00402	0.058712	0.000000	0.091250	0.000000	0.000000	0.077103	0.041156	0.026216	0.705563	0.000000	0.000000
IN, 00500	0.213136	0.000000	0.095467	0.000000	0.057724	0.097688	0.175353	0.005891	0.354740	0.000000	0.000000
IN, 00600	0.000000	0.079443	0.000000	0.000000	0.020370	0.000000	0.264995	0.013819	0.621374	0.000000	0.000000
IN, 00700	0.000000	0.095434	0.000000	0.000000	0.000000	0.000000	0.293155	0.000000	0.611411	0.000000	0.000000
IN, 00800	0.044889	0.016459	0.000000	0.005611	0.065090	0.000000	0.266714	0.049605	0.551632	0.000000	0.000000
IN, 00900	0.013577	0.046091	0.043947	0.000000	0.000000	0.011076	0.177914	0.029697	0.677696	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.286373	0.000000	0.000000	0.197734	0.065892	0.000000	0.450002	0.000000	0.000000
IN, 01002	0.056520	0.034404	0.137614	0.000000	0.051605	0.203964	0.065892	0.038052	0.411950	0.000000	0.000000
IN, 01003	0.163520	0.000000	0.240978	0.079609	0.000000	0.000000	0.065892	0.003537	0.446465	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033681	0.000000	0.099062	0.000000	0.196650	0.000000	0.670608	0.000000	0.000000
IN, 01200	0.078285	0.045637	0.113742	0.067753	0.085657	0.085306	0.054189	0.034927	0.434504	0.000000	0.000000
IN, 01300	0.007202	0.020005	0.017604	0.019205	0.025606	0.079619	0.173670	0.000000	0.657089	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005375	0.069880	0.020158	0.030909	0.282007	0.024195	0.567477	0.000000	0.000000
IN, 01500	0.000000	0.118877	0.000000	0.000000	0.000000	0.000000	0.257444	0.000000	0.623679	0.000000	0.000000
IN, 01600	0.036821	0.000000	0.000000	0.000000	0.030553	0.000000	0.423035	0.000000	0.509591	0.000000	0.000000
IN, 01700	0.021277	0.017022	0.000000	0.067142	0.050593	0.108750	0.001887	0.010706	0.722624	0.000000	0.000000
IN, 01801	0.134843	0.029213	0.048451	0.035804	0.074636	0.010153	0.055193	0.025231	0.586476	0.000000	0.000000
IN, 01802	0.103899	0.012494	0.078911	0.009042	0.041428	0.115242	0.029741	0.073543	0.535699	0.000000	0.000000
IN, 01803	0.118439	0.000000	0.114776	0.033782	0.048434	0.045585	0.029741	0.013974	0.595268	0.000000	0.000000
IN, 01900	0.000000	0.037388	0.007478	0.000000	0.054836	0.028664	0.220121	0.048958	0.602557	0.000000	0.000000
IN, 02000	0.003930	0.006287	0.000000	0.024363	0.080162	0.093522	0.165173	0.021680	0.604882	0.000000	0.000000
IN, 02100	0.045255	0.000000	0.000000	0.043343	0.003824	0.017847	0.123741	0.003993	0.761998	0.000000	0.000000
IN, 02200	0.073655	0.006862	0.057414	0.017842	0.115514	0.039343	0.022442	0.055409	0.611519	0.000000	0.000000
IN, 02301	0.068437	0.000000	0.078966	0.223736	0.147403	0.000000	0.045773	0.084551	0.351135	0.000000	0.000000
IN, 02302	0.120365	0.000000	0.113678	0.007903	0.223709	0.052888	0.045773	0.000000	0.435686	0.000000	0.000000
IN, 02303	0.249668	0.000000	0.101675	0.054227	0.112972	0.000000	0.045773	0.036359	0.399326	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.081385	0.000000	0.206952	0.230205	0.045773	0.000000	0.435686	0.000000	0.000000
IN, 02305	0.034356	0.007724	0.116119	0.023703	0.036753	0.299886	0.045773	0.087137	0.348549	0.000000	0.000000
IN, 02306	0.108865	0.000000	0.020054	0.118892	0.065892	0.204838	0.045773	0.014086	0.421600	0.000000	0.000000
IN, 02307	0.344079	0.000000	0.000000	0.012923	0.024231	0.137309	0.045773	0.000000	0.435686	0.000000	0.000000
IN, 02400	0.064343	0.000000	0.018573	0.180426	0.066996	0.045770	0.068054	0.037155	0.518683	0.000000	0.000000
IN, 02500	0.085825	0.000000	0.000000	0.042912	0.199158	0.050615	0.067291	0.044475	0.509724	0.000000	0.000000
IN, 02600	0.061334	0.031724	0.000000	0.003525	0.000000	0.070499	0.380515	0.016699	0.435704	0.000000	0.000000
IN, 02700	0.012420	0.038214	0.012897	0.011942	0.016719	0.000000	0.437575	0.008891	0.461342	0.000000	0.000000
IN, 02800	0.180085	0.000000	0.061660	0.035234	0.086128	0.113532	0.123822	0.046805	0.352736	0.000000	0.000000
IN, 02900	0.129880	0.036734	0.011370	0.049853	0.063410	0.050728	0.190039	0.042983	0.425004	0.000000	0.000000
IN, 03000	0.000000	0.105462	0.000000	0.000000	0.000000	0.000000	0.391289	0.025408	0.477841	0.000000	0.000000
IN, 03100	0.000000	0.166632	0.011004	0.011004	0.042444	0.000000	0.257201	0.000000	0.511715	0.000000	0.000000
IN, 03200	0.162211	0.000000	0.035300	0.082366	0.006724	0.036140	0.203418	0.018557	0.455284	0.000000	0.000000
IN, 03300	0.206953	0.015619	0.000000	0.000000	0.029937	0.067683	0.063804	0.047512	0.568492	0.000000	0.000000
IN, 03400	0.005444	0.047510	0.007423	0.008908	0.047510	0.001980	0.339027	0.000000	0.542198	0.000000	0.000000
IN, 03500	0.000000	0.123825	0.203427	0.000000	0.000000	0.000000	0.185907	0.047392	0.439449	0.000000	0.000000
