Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 08611	0.049391	0.051915	0.053163	0.043614	0.035880	0.255991	0.018432	0.114859	0.376756	0.000000	0.000000
FL, 08612	0.069056	0.002338	0.097193	0.013885	0.027123	0.280359	0.018432	0.101465	0.390150	0.000000	0.000000
FL, 08613	0.060581	0.017711	0.069853	0.026274	0.056770	0.258765	0.018432	0.216765	0.274849	0.000000	0.000000
FL, 08614	0.026412	0.013316	0.048514	0.015187	0.016562	0.369961	0.018432	0.185006	0.306608	0.000000	0.000000
FL, 08615	0.092098	0.037228	0.088479	0.012064	0.045207	0.214878	0.018432	0.134882	0.356733	0.000000	0.000000
FL, 08616	0.056849	0.004925	0.080615	0.040130	0.044720	0.262714	0.018432	0.060950	0.430664	0.000000	0.000000
FL, 08617	0.066967	0.006293	0.088546	0.013312	0.028858	0.285977	0.018432	0.081826	0.409789	0.000000	0.000000
FL, 08618	0.026959	0.011621	0.080531	0.032679	0.018722	0.319441	0.018432	0.133306	0.358309	0.000000	0.000000
FL, 08619	0.039665	0.010839	0.082784	0.161794	0.036590	0.158282	0.018432	0.197479	0.294135	0.000000	0.000000
FL, 08620	0.100441	0.002916	0.069986	0.023096	0.029235	0.264279	0.018432	0.068174	0.423441	0.000000	0.000000
FL, 08621	0.317483	0.001938	0.037170	0.036566	0.070954	0.025842	0.018432	0.109640	0.381974	0.000000	0.000000
FL, 08622	0.083358	0.025970	0.140465	0.035652	0.121022	0.083485	0.018432	0.091653	0.399961	0.000000	0.000000
FL, 08623	0.108283	0.022769	0.096760	0.100049	0.078951	0.083142	0.018432	0.044557	0.447057	0.000000	0.000000
FL, 08624	0.140067	0.014873	0.121675	0.043275	0.111665	0.058398	0.018432	0.139073	0.352541	0.000000	0.000000
FL, 08700	0.041221	0.049256	0.036532	0.055883	0.079311	0.061108	0.129281	0.085106	0.462302	0.000000	0.000000
FL, 08900	0.011379	0.015191	0.011531	0.015452	0.041896	0.006511	0.285686	0.024252	0.588102	0.000000	0.000000
FL, 09100	0.029520	0.022609	0.043793	0.033601	0.053151	0.052539	0.087849	0.039405	0.637534	0.000000	0.000000
FL, 09300	0.005199	0.032582	0.001306	0.013437	0.015428	0.002490	0.447020	0.019924	0.462613	0.000000	0.000000
FL, 09501	0.050098	0.008861	0.021353	0.032868	0.145210	0.082045	0.049033	0.027295	0.583237	0.000000	0.000000
FL, 09502	0.051647	0.024697	0.106575	0.059323	0.087968	0.010226	0.049033	0.071346	0.539186	0.000000	0.000000
FL, 09503	0.087022	0.010814	0.111582	0.027928	0.047178	0.055911	0.049033	0.084170	0.526361	0.000000	0.000000
FL, 09504	0.112138	0.008093	0.081170	0.052811	0.057056	0.029168	0.049033	0.158176	0.452356	0.000000	0.000000
FL, 09505	0.051761	0.011015	0.043503	0.024793	0.033860	0.175505	0.049033	0.192137	0.418395	0.000000	0.000000
FL, 09506	0.126740	0.006293	0.089128	0.013311	0.093295	0.011667	0.049033	0.129086	0.481446	0.000000	0.000000
FL, 09507	0.058156	0.007421	0.114713	0.024573	0.039016	0.096555	0.049033	0.135027	0.475505	0.000000	0.000000
FL, 09508	0.062218	0.006877	0.054030	0.047159	0.074580	0.095571	0.049033	0.131337	0.479194	0.000000	0.000000
FL, 09509	0.060451	0.020730	0.081088	0.050224	0.097852	0.030090	0.049033	0.127369	0.483163	0.000000	0.000000
FL, 09510	0.114928	0.021562	0.086046	0.029462	0.062643	0.025795	0.049033	0.033452	0.577080	0.000000	0.000000
FL, 09701	0.087407	0.027480	0.027358	0.028294	0.060111	0.010579	0.100338	0.058903	0.599530	0.000000	0.000000
FL, 09702	0.055876	0.015561	0.012582	0.063270	0.043738	0.050202	0.100338	0.041480	0.616953	0.000000	0.000000
FL, 09901	0.095287	0.010632	0.091914	0.089412	0.051891	0.040955	0.039233	0.111695	0.468980	0.000000	0.000000
FL, 09902	0.048515	0.057447	0.034403	0.109897	0.070988	0.058842	0.039233	0.148845	0.431831	0.000000	0.000000
FL, 09903	0.109049	0.016218	0.107920	0.037424	0.037985	0.071495	0.039233	0.147406	0.433269	0.000000	0.000000
FL, 09904	0.033326	0.105820	0.095553	0.042964	0.053867	0.048562	0.039233	0.174185	0.406490	0.000000	0.000000
FL, 09905	0.103781	0.051487	0.071001	0.082896	0.030913	0.040013	0.039233	0.080357	0.500318	0.000000	0.000000
FL, 09906	0.072873	0.015231	0.070366	0.052151	0.064946	0.104524	0.039233	0.130294	0.450381	0.000000	0.000000
FL, 09907	0.037598	0.029405	0.097590	0.081663	0.035629	0.098206	0.039233	0.179934	0.400741	0.000000	0.000000
FL, 09908	0.047713	0.005687	0.128815	0.025039	0.042076	0.130761	0.039233	0.134677	0.445999	0.000000	0.000000
FL, 09909	0.048716	0.004485	0.070557	0.060513	0.036996	0.158825	0.039233	0.083534	0.497142	0.000000	0.000000
FL, 09910	0.039260	0.039995	0.099237	0.094984	0.073875	0.032741	0.039233	0.042065	0.538610	0.000000	0.000000
FL, 09911	0.069445	0.084437	0.049952	0.102146	0.063002	0.011110	0.039233	0.065480	0.515195	0.000000	0.000000
FL, 10101	0.022921	0.012835	0.028907	0.015422	0.020257	0.032600	0.201905	0.030541	0.634612	0.000000	0.000000
FL, 10102	0.025307	0.007719	0.014208	0.010588	0.033549	0.041570	0.201905	0.058395	0.606758	0.000000	0.000000
FL, 10103	0.019816	0.008246	0.026825	0.012283	0.014499	0.051271	0.201905	0.108520	0.556633	0.000000	0.000000
FL, 10104	0.028155	0.013344	0.027913	0.014776	0.035293	0.013460	0.201905	0.056268	0.608886	0.000000	0.000000
FL, 10301	0.057451	0.021569	0.076271	0.047843	0.125727	0.035354	0.103951	0.062893	0.468941	0.000000	0.000000
FL, 10302	0.090107	0.023874	0.050226	0.032396	0.105023	0.062589	0.103951	0.065178	0.466655	0.000000	0.000000
FL, 10303	0.064543	0.047980	0.066296	0.019573	0.058839	0.106985	0.103951	0.043487	0.488347	0.000000	0.000000
FL, 10304	0.062724	0.040214	0.075497	0.030507	0.050959	0.104316	0.103951	0.122065	0.409768	0.000000	0.000000
FL, 10305	0.046107	0.051622	0.064960	0.041769	0.042036	0.117723	0.103951	0.077632	0.454201	0.000000	0.000000
FL, 10306	0.076465	0.030682	0.082840	0.028338	0.055382	0.090509	0.103951	0.123392	0.408441	0.000000	0.000000
FL, 10307	0.074261	0.019736	0.051158	0.035685	0.041442	0.141933	0.103951	0.077325	0.454509	0.000000	0.000000
FL, 10308	0.085483	0.032344	0.075929	0.021303	0.076108	0.073049	0.103951	0.043443	0.488390	0.000000	0.000000
FL, 10501	0.019795	0.034433	0.032270	0.026764	0.033139	0.018670	0.246156	0.033602	0.555170	0.000000	0.000000
FL, 10502	0.025442	0.025416	0.016043	0.053870	0.021705	0.022595	0.246156	0.015754	0.573018	0.000000	0.000000
FL, 10503	0.023337	0.041753	0.006465	0.038914	0.047251	0.007350	0.246156	0.029291	0.559481	0.000000	0.000000
FL, 10504	0.033998	0.023150	0.011538	0.038056	0.033394	0.024935	0.246156	0.027112	0.561660	0.000000	0.000000
FL, 10700	0.014881	0.007946	0.010263	0.019407	0.030547	0.026463	0.323394	0.026656	0.540443	0.000000	0.000000
FL, 10900	0.050211	0.005636	0.031206	0.028315	0.040781	0.004500	0.091313	0.039944	0.708095	0.000000	0.000000
FL, 11101	0.053824	0.018634	0.020102	0.021695	0.020648	0.060546	0.088892	0.047065	0.668594	0.000000	0.000000
FL, 11102	0.041879	0.027505	0.043680	0.029900	0.031765	0.020718	0.088892	0.031684	0.683975	0.000000	0.000000
FL, 11300	0.007384	0.012678	0.006265	0.033512	0.043166	0.004891	0.122653	0.010373	0.759077	0.000000	0.000000
FL, 11501	0.042005	0.015584	0.040431	0.021841	0.032908	0.078588	0.102757	0.098601	0.567285	0.000000	0.000000
FL, 11502	0.032963	0.025902	0.031023	0.017262	0.042275	0.081932	0.102757	0.076652	0.589234	0.000000	0.000000
FL, 11503	0.048885	0.021819	0.078076	0.036669	0.017154	0.028755	0.102757	0.057348	0.608538	0.000000	0.000000
FL, 11701	0.061539	0.005794	0.070128	0.041834	0.071293	0.047012	0.036569	0.123083	0.542747	0.000000	0.000000
FL, 11702	0.084361	0.030118	0.018113	0.035254	0.072827	0.056928	0.036569	0.247318	0.418513	0.000000	0.000000
FL, 11703	0.075593	0.008180	0.051801	0.028280	0.043209	0.090537	0.036569	0.190604	0.475227	0.000000	0.000000
FL, 11704	0.086331	0.029445	0.038387	0.026037	0.066267	0.051134	0.036569	0.081735	0.584096	0.000000	0.000000
FL, 12100	0.003112	0.009409	0.014176	0.006498	0.007860	0.005942	0.514820	0.008198	0.429985	0.000000	0.000000
FL, 12701	0.021725	0.029132	0.024043	0.054709	0.032755	0.052801	0.109666	0.019184	0.655985	0.000000	0.000000
FL, 12702	0.047563	0.032231	0.019378	0.028337	0.026922	0.060735	0.109666	0.071449	0.603720	0.000000	0.000000
FL, 12703	0.062018	0.013718	0.033076	0.021736	0.034527	0.050090	0.109666	0.044187	0.630982	0.000000	0.000000
FL, 12704	0.026098	0.026123	0.024213	0.031203	0.021296	0.086233	0.109666	0.013049	0.662120	0.000000	0.000000
GA, 00100	0.025287	0.025240	0.022697	0.049694	0.037438	0.024950	0.162302	0.042258	0.610133	0.000000	0.000000
GA, 00200	0.029216	0.020048	0.009575	0.053049	0.042921	0.004589	0.230862	0.031371	0.578367	0.000000	0.000000
GA, 00300	0.037646	0.049360	0.015660	0.027175	0.038951	0.012673	0.247161	0.009045	0.562329	0.000000	0.000000
GA, 00401	0.062511	0.038017	0.045241	0.061741	0.090112	0.026272	0.052732	0.054426	0.568948	0.000000	0.000000
GA, 00402	0.100996	0.028485	0.057545	0.055096	0.056705	0.025068	0.052732	0.038495	0.584879	0.000000	0.000000
GA, 00500	0.007888	0.020203	0.003385	0.021824	0.013409	0.002444	0.417477	0.005331	0.508040	0.000000	0.000000
GA, 00600	0.043922	0.025256	0.018625	0.039447	0.074313	0.022720	0.159507	0.015024	0.601187	0.000000	0.000000
GA, 00700	0.006535	0.023808	0.012043	0.028058	0.016478	0.006015	0.343536	0.009055	0.554472	0.000000	0.000000
GA, 00800	0.010886	0.023398	0.010556	0.027859	0.024699	0.002125	0.329878	0.025181	0.545417	0.000000	0.000000
GA, 00900	0.022510	0.076328	0.008858	0.062557	0.065121	0.006236	0.097077	0.031934	0.629379	0.000000	0.000000
GA, 01001	0.068085	0.005367	0.040106	0.014405	0.063820	0.279446	0.011738	0.091167	0.425865	0.000000	0.000000
GA, 01002	0.156594	0.002669	0.070897	0.058978	0.091040	0.091052	0.011738	0.064103	0.452929	0.000000	0.000000
GA, 01003	0.162481	0.023637	0.061251	0.018263	0.104203	0.101394	0.011738	0.099110	0.417923	0.000000	0.000000
GA, 01004	0.176579	0.049389	0.005625	0.032516	0.137930	0.069190	0.011738	0.047294	0.469739	0.000000	0.000000
GA, 01005	0.113332	0.008307	0.040179	0.033394	0.097881	0.178138	0.011738	0.115854	0.401179	0.000000	0.000000
GA, 01006	0.040764	0.009136	0.057192	0.012385	0.037904	0.313849	0.011738	0.145365	0.371668	0.000000	0.000000
GA, 01007	0.047572	0.013435	0.033038	0.028869	0.036602	0.309646	0.013204	0.117305	0.400331	0.000000	0.000000
GA, 01008	0.030709	0.003905	0.038275	0.012462	0.026190	0.005331	0.262810	0.043759	0.576558	0.000000	0.000000
GA, 01100	0.014514	0.087636	0.017358	0.130488	0.080445	0.004000	0.031665	0.007549	0.626344	0.000000	0.000000
GA, 01200	0.003749	0.029007	0.006115	0.016921	0.021003	0.001832	0.373279	0.003919	0.544176	0.000000	0.000000
GA, 01300	0.005807	0.024443	0.003725	0.029330	0.016989	0.002726	0.369741	0.008623	0.538615	0.000000	0.000000
GA, 01400	0.064228	0.039590	0.026701	0.043596	0.068384	0.032312	0.039966	0.022242	0.662979	0.000000	0.000000
GA, 01500	0.049911	0.023440	0.016952	0.034866	0.053022	0.015599	0.099601	0.013561	0.693048	0.000000	0.000000
GA, 01600	0.016924	0.016881	0.005381	0.017811	0.040435	0.007940	0.295425	0.018197	0.581006	0.000000	0.000000
GA, 01700	0.082745	0.019466	0.034980	0.055777	0.097541	0.036981	0.025247	0.029182	0.618081	0.000000	0.000000
GA, 01800	0.006803	0.036112	0.003783	0.030874	0.018029	0.002297	0.294422	0.008706	0.598974	0.000000	0.000000
GA, 01900	0.014673	0.021571	0.009392	0.029461	0.024894	0.004586	0.148498	0.021184	0.725740	0.000000	0.000000
GA, 02001	0.028931	0.008821	0.003197	0.013158	0.044788	0.017978	0.262810	0.042903	0.577414	0.000000	0.000000
GA, 02002	0.017595	0.005493	0.021408	0.013028	0.019920	0.039429	0.262810	0.116066	0.504252	0.000000	0.000000
GA, 02003	0.037463	0.001494	0.015027	0.010970	0.021329	0.030591	0.262810	0.096124	0.524194	0.000000	0.000000
GA, 02004	0.017438	0.001470	0.016351	0.002710	0.017648	0.061255	0.262810	0.099352	0.520966	0.000000	0.000000
GA, 02100	0.015145	0.009954	0.009256	0.010149	0.015589	0.090315	0.052941	0.014053	0.782598	0.000000	0.000000
GA, 02200	0.039047	0.025200	0.023019	0.030999	0.042584	0.016457	0.153233	0.007141	0.662320	0.000000	0.000000
GA, 02300	0.038431	0.013578	0.010760	0.033016	0.032617	0.048130	0.134643	0.012176	0.676648	0.000000	0.000000
GA, 02400	0.009102	0.005282	0.004948	0.061241	0.016683	0.047100	0.031439	0.027000	0.797205	0.000000	0.000000
GA, 02500	0.019074	0.043424	0.013735	0.024727	0.027694	0.012902	0.139412	0.019693	0.699340	0.000000	0.000000
GA, 02600	0.019018	0.025318	0.005385	0.027523	0.029920	0.008871	0.178681	0.027877	0.677407	0.000000	0.000000
GA, 02700	0.029560	0.028282	0.015237	0.042854	0.042098	0.011436	0.190313	0.023073	0.617147	0.000000	0.000000
GA, 02800	0.015553	0.011386	0.006796	0.015600	0.023496	0.010332	0.256522	0.008118	0.652198	0.000000	0.000000
GA, 02900	0.035982	0.021667	0.028433	0.024321	0.029213	0.005831	0.151979	0.035238	0.667336	0.000000	0.000000
GA, 03001	0.067368	0.022196	0.054306	0.010157	0.050789	0.084056	0.012889	0.168192	0.530046	0.000000	0.000000
GA, 03002	0.087835	0.004993	0.051175	0.006302	0.031991	0.106576	0.012889	0.092216	0.606023	0.000000	0.000000
GA, 03003	0.028693	0.011898	0.020478	0.016462	0.178658	0.032683	0.012889	0.044474	0.653765	0.000000	0.000000
GA, 03004	0.048481	0.008705	0.045744	0.019624	0.064167	0.102150	0.012889	0.201604	0.496634	0.000000	0.000000
GA, 03005	0.044455	0.005838	0.008497	0.015692	0.033520	0.180871	0.012889	0.024598	0.673640	0.000000	0.000000
GA, 03101	0.035983	0.002527	0.045812	0.013604	0.007420	0.025783	0.046467	0.053778	0.768625	0.000000	0.000000
GA, 03102	0.028115	0.004108	0.003909	0.006043	0.000512	0.088443	0.046467	0.058960	0.763443	0.000000	0.000000
GA, 03200	0.030841	0.005839	0.007392	0.023750	0.018014	0.007152	0.206171	0.016604	0.684238	0.000000	0.000000
GA, 03300	0.024282	0.003665	0.021746	0.012542	0.012437	0.020137	0.047052	0.056989	0.801150	0.000000	0.000000
GA, 03400	0.048339	0.008609	0.020311	0.021483	0.035508	0.035948	0.124446	0.027337	0.678018	0.000000	0.000000
GA, 03500	0.008374	0.013303	0.003011	0.031274	0.014221	0.002410	0.290810	0.009535	0.627063	0.000000	0.000000
GA, 03600	0.086659	0.083758	0.057499	0.041420	0.056050	0.108103	0.083362	0.072001	0.411149	0.000000	0.000000
GA, 03700	0.003429	0.049227	0.002531	0.006153	0.005246	0.002847	0.233421	0.017127	0.680018	0.000000	0.000000
GA, 03800	0.013080	0.018581	0.003927	0.030771	0.027313	0.008989	0.133239	0.008362	0.755737	0.000000	0.000000
GA, 03900	0.002902	0.020648	0.004432	0.054768	0.009588	0.001351	0.132743	0.013887	0.759681	0.000000	0.000000
GA, 04000	0.028998	0.026053	0.024716	0.056164	0.062887	0.027902	0.100089	0.049518	0.623673	0.000000	0.000000
GA, 04001	0.079620	0.010182	0.023296	0.036097	0.058471	0.041288	0.026712	0.155458	0.568876	0.000000	0.000000
GA, 04002	0.108100	0.011149	0.025063	0.009705	0.043121	0.051816	0.026712	0.056629	0.667705	0.000000	0.000000
GA, 04003	0.065251	0.072533	0.064428	0.013450	0.019663	0.013629	0.026712	0.057419	0.666914	0.000000	0.000000
GA, 04004	0.043761	0.030136	0.087266	0.001616	0.025051	0.061125	0.026712	0.021844	0.702490	0.000000	0.000000
GA, 04005	0.131282	0.012505	0.009765	0.061359	0.020504	0.013539	0.026712	0.032243	0.692090	0.000000	0.000000
GA, 04006	0.116388	0.005136	0.017730	0.010018	0.062692	0.036989	0.026712	0.123793	0.600541	0.000000	0.000000
GA, 04100	0.036801	0.007105	0.009614	0.024767	0.013223	0.012249	0.055651	0.064995	0.775595	0.000000	0.000000
GA, 04200	0.004555	0.022482	0.007238	0.024361	0.015307	0.003680	0.387636	0.005590	0.529151	0.000000	0.000000
GA, 04300	0.015207	0.048260	0.009948	0.018581	0.015830	0.070268	0.057076	0.026750	0.738080	0.000000	0.000000
GA, 04400	0.064379	0.007722	0.064728	0.036538	0.025687	0.014395	0.039544	0.026346	0.720661	0.000000	0.000000
GA, 04500	0.009533	0.004181	0.003032	0.032355	0.010692	0.039911	0.042772	0.012575	0.844950	0.000000	0.000000
GA, 04600	0.096148	0.019029	0.088989	0.036918	0.061030	0.169115	0.011738	0.043272	0.473761	0.000000	0.000000
GA, 05001	0.041580	0.011349	0.021089	0.023509	0.193940	0.009920	0.037680	0.019783	0.641149	0.000000	0.000000
GA, 05002	0.090666	0.025967	0.024136	0.056799	0.089909	0.013910	0.037680	0.060256	0.600676	0.000000	0.000000
GA, 06001	0.020744	0.001675	0.056634	0.008985	0.039174	0.030184	0.039677	0.046285	0.756643	0.000000	0.000000
GA, 06002	0.018761	0.002349	0.055663	0.008405	0.014684	0.057534	0.039677	0.004331	0.798596	0.000000	0.000000
IA, 00100	0.026776	0.012358	0.028768	0.029678	0.025628	0.003971	0.036702	0.026819	0.809301	0.000000	0.000000
IA, 00200	0.021764	0.013860	0.020285	0.025762	0.039687	0.014279	0.023441	0.030694	0.810228	0.000000	0.000000
IA, 00400	0.011325	0.023564	0.021911	0.020388	0.017843	0.004394	0.047125	0.029044	0.824406	0.000000	0.000000
IA, 00500	0.092046	0.031543	0.020326	0.043178	0.035167	0.026462	0.054426	0.053793	0.643058	0.000000	0.000000
IA, 00600	0.012645	0.014846	0.025832	0.029448	0.033646	0.006711	0.037592	0.020995	0.818286	0.000000	0.000000
IA, 00700	0.029311	0.033246	0.023212	0.048667	0.030722	0.018540	0.060943	0.032001	0.723359	0.000000	0.000000
IA, 00800	0.026152	0.020358	0.034792	0.026573	0.017261	0.007800	0.070800	0.028320	0.767943	0.000000	0.000000
IA, 00900	0.081456	0.023409	0.030385	0.027418	0.043415	0.047386	0.028271	0.055381	0.662879	0.000000	0.000000
IA, 01000	0.068868	0.021851	0.062595	0.078151	0.031720	0.033762	0.040149	0.075658	0.587247	0.000000	0.000000
IA, 01100	0.142623	0.011556	0.056592	0.029044	0.064050	0.062980	0.060139	0.142426	0.430589	0.000000	0.000000
IA, 01200	0.015512	0.018738	0.027039	0.041399	0.022583	0.014690	0.042795	0.009163	0.808081	0.000000	0.000000
IA, 01300	0.139198	0.023805	0.082456	0.019466	0.063648	0.017881	0.057650	0.029576	0.566320	0.000000	0.000000
IA, 01400	0.028691	0.020640	0.039149	0.021904	0.024287	0.044712	0.047139	0.073530	0.699949	0.000000	0.000000
IA, 01500	0.080244	0.004237	0.104738	0.022076	0.034734	0.037350	0.022890	0.100355	0.593378	0.000000	0.000000
IA, 01600	0.032883	0.022412	0.107590	0.022366	0.053559	0.072027	0.019379	0.073389	0.596393	0.000000	0.000000
IA, 01700	0.042566	0.015673	0.134738	0.010773	0.014741	0.092348	0.019379	0.110202	0.559580	0.000000	0.000000
IA, 01800	0.007924	0.012737	0.031051	0.030142	0.018489	0.006059	0.077253	0.010726	0.805618	0.000000	0.000000
IA, 01900	0.018920	0.017075	0.021454	0.035740	0.022805	0.003497	0.036218	0.024797	0.819494	0.000000	0.000000
IA, 02000	0.019633	0.019255	0.072451	0.022064	0.020983	0.022283	0.048525	0.034914	0.739892	0.000000	0.000000
IA, 02100	0.018219	0.020547	0.029979	0.028128	0.030880	0.023793	0.046873	0.015028	0.786553	0.000000	0.000000
IA, 02200	0.020494	0.013681	0.021650	0.034691	0.029679	0.004914	0.080830	0.013251	0.780811	0.000000	0.000000
IA, 02300	0.022575	0.019856	0.020340	0.035818	0.028969	0.012474	0.088066	0.024863	0.747038	0.000000	0.000000
ID, 00100	0.039116	0.012564	0.027996	0.039916	0.067466	0.005202	0.153761	0.026403	0.627576	0.000000	0.000000
ID, 00200	0.029550	0.022385	0.030890	0.032111	0.053854	0.023493	0.102125	0.017127	0.688465	0.000000	0.000000
ID, 00300	0.012662	0.013886	0.008566	0.068929	0.014818	0.006893	0.165122	0.013719	0.695404	0.000000	0.000000
ID, 00400	0.002333	0.012246	0.019329	0.026059	0.007029	0.092629	0.103672	0.015000	0.721703	0.000000	0.000000
ID, 00500	0.007018	0.009129	0.015669	0.098205	0.009595	0.007155	0.112760	0.030536	0.709933	0.000000	0.000000
ID, 00600	0.010876	0.013075	0.003304	0.065028	0.032034	0.057807	0.075541	0.011969	0.730366	0.000000	0.000000
ID, 00701	0.016866	0.040387	0.010716	0.061976	0.061361	0.024816	0.047644	0.021469	0.714764	0.000000	0.000000
ID, 00702	0.046812	0.013765	0.008229	0.068872	0.049665	0.028779	0.047644	0.101600	0.634634	0.000000	0.000000
ID, 00800	0.052709	0.008028	0.040645	0.033219	0.033307	0.048215	0.047644	0.036902	0.699332	0.000000	0.000000
ID, 00900	0.093604	0.009918	0.006865	0.031436	0.020252	0.003056	0.099068	0.019570	0.716230	0.000000	0.000000
ID, 01000	0.019028	0.024727	0.004294	0.044948	0.018890	0.002640	0.168856	0.026665	0.689952	0.000000	0.000000
ID, 01100	0.027378	0.015289	0.018508	0.056413	0.039476	0.036534	0.135892	0.032333	0.638178	0.000000	0.000000
ID, 01200	0.015446	0.062319	0.033588	0.052186	0.027523	0.014443	0.076549	0.061829	0.656117	0.000000	0.000000
ID, 01300	0.023683	0.036707	0.013000	0.044585	0.019980	0.016656	0.123287	0.031842	0.690261	0.000000	0.000000
IL, 00104	0.011018	0.026184	0.012189	0.033500	0.019660	0.017885	0.048318	0.020957	0.810288	0.000000	0.000000
IL, 00105	0.044388	0.032626	0.018231	0.033425	0.037598	0.039279	0.039620	0.041445	0.713389	0.000000	0.000000
IL, 00202	0.011418	0.018154	0.011960	0.027887	0.026491	0.017017	0.049254	0.023125	0.814693	0.000000	0.000000
IL, 00300	0.012910	0.032685	0.011508	0.039965	0.015176	0.011903	0.075475	0.034613	0.765765	0.000000	0.000000
IL, 00401	0.005461	0.032334	0.008902	0.024876	0.014059	0.009837	0.108085	0.011709	0.784736	0.000000	0.000000
IL, 00501	0.006240	0.014094	0.015905	0.027003	0.016316	0.011300	0.121326	0.009745	0.778072	0.000000	0.000000
IL, 00600	0.020436	0.037315	0.014467	0.043653	0.016233	0.029495	0.082103	0.021494	0.734804	0.000000	0.000000
IL, 00700	0.005303	0.011492	0.014954	0.017955	0.014054	0.008221	0.192407	0.004857	0.730757	0.000000	0.000000
IL, 00800	0.006942	0.023516	0.005941	0.021546	0.010980	0.011557	0.210484	0.005768	0.703266	0.000000	0.000000
IL, 00900	0.019571	0.059961	0.017350	0.046760	0.024916	0.015943	0.136496	0.015698	0.663305	0.000000	0.000000
IL, 01001	0.011000	0.046554	0.004708	0.019284	0.019585	0.009128	0.155252	0.013228	0.721263	0.000000	0.000000
IL, 01104	0.031060	0.045347	0.008623	0.037413	0.045414	0.018921	0.085894	0.040060	0.687267	0.000000	0.000000
IL, 01105	0.025780	0.019645	0.010787	0.035273	0.062640	0.032655	0.085894	0.016414	0.710913	0.000000	0.000000
IL, 01204	0.029541	0.032904	0.003931	0.038464	0.034097	0.015645	0.038300	0.027979	0.779139	0.000000	0.000000
IL, 01205	0.015608	0.022618	0.004051	0.053273	0.023417	0.035616	0.038300	0.022649	0.784469	0.000000	0.000000
IL, 01300	0.024466	0.025237	0.010708	0.038717	0.038525	0.031589	0.077709	0.053700	0.699349	0.000000	0.000000
IL, 01500	0.034870	0.011145	0.015056	0.023415	0.035707	0.041027	0.039565	0.017453	0.781762	0.000000	0.000000
IL, 01602	0.004360	0.026558	0.012401	0.023276	0.013908	0.010644	0.067749	0.011544	0.829560	0.000000	0.000000
IL, 01701	0.049044	0.023771	0.039428	0.022818	0.040050	0.042295	0.021143	0.029092	0.732358	0.000000	0.000000
IL, 01900	0.020942	0.021329	0.014333	0.024949	0.035069	0.016908	0.025703	0.040323	0.800445	0.000000	0.000000
IL, 02000	0.067600	0.016606	0.038779	0.039842	0.081113	0.030539	0.049250	0.044112	0.632160	0.000000	0.000000
IL, 02100	0.098784	0.019964	0.090792	0.028453	0.091650	0.053059	0.059032	0.061014	0.497252	0.000000	0.000000
IL, 02200	0.015271	0.017300	0.006578	0.031610	0.033139	0.017790	0.065817	0.017532	0.794962	0.000000	0.000000
IL, 02300	0.014273	0.036417	0.005757	0.037622	0.031679	0.045328	0.081628	0.035570	0.711726	0.000000	0.000000
IL, 02400	0.016567	0.076656	0.011576	0.043297	0.052687	0.018493	0.024229	0.026292	0.730203	0.000000	0.000000
IL, 02501	0.011201	0.020281	0.009627	0.027230	0.021242	0.025252	0.043423	0.020817	0.820926	0.000000	0.000000
IL, 02601	0.059865	0.029315	0.027693	0.045116	0.095774	0.030712	0.031072	0.104958	0.575496	0.000000	0.000000
IL, 02700	0.013364	0.032396	0.024958	0.039087	0.025143	0.028480	0.055474	0.027262	0.753836	0.000000	0.000000
IL, 02801	0.022232	0.056181	0.036509	0.041758	0.038360	0.038373	0.024057	0.055614	0.686915	0.000000	0.000000
IL, 02901	0.018703	0.043318	0.004263	0.068969	0.034392	0.013894	0.038296	0.046475	0.731689	0.000000	0.000000
IL, 03005	0.051596	0.070664	0.019599	0.021750	0.026262	0.026099	0.010727	0.082617	0.690686	0.000000	0.000000
IL, 03007	0.020556	0.021354	0.014544	0.039257	0.054228	0.066031	0.010727	0.111737	0.661567	0.000000	0.000000
IL, 03008	0.027802	0.049590	0.011383	0.027597	0.038533	0.061064	0.010727	0.146442	0.626861	0.000000	0.000000
IL, 03009	0.003253	0.062769	0.009903	0.042434	0.048798	0.048813	0.010727	0.100492	0.672811	0.000000	0.000000
IL, 03102	0.020187	0.014204	0.019948	0.016200	0.016033	0.043624	0.012305	0.100980	0.756519	0.000000	0.000000
IL, 03105	0.013068	0.016276	0.007750	0.028544	0.028323	0.036237	0.012305	0.140003	0.717495	0.000000	0.000000
IL, 03106	0.035719	0.008149	0.029077	0.008713	0.032224	0.016314	0.012305	0.127271	0.730228	0.000000	0.000000
IL, 03107	0.016016	0.004370	0.004630	0.033504	0.015513	0.056163	0.012305	0.118057	0.739441	0.000000	0.000000
IL, 03108	0.012578	0.021716	0.025982	0.024371	0.030914	0.014636	0.012305	0.081792	0.775707	0.000000	0.000000
IL, 03202	0.044214	0.004096	0.052351	0.038586	0.043393	0.110223	0.002900	0.128419	0.575818	0.000000	0.000000
IL, 03203	0.041968	0.004390	0.031216	0.039115	0.077436	0.098738	0.002900	0.081413	0.622824	0.000000	0.000000
