Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 09100	 0.022088	0.022743	 0.051375	 0.009981	 0.042377	0.065774	0.093110	0.025421	0.667132	0.000000	0.000000
FL, 09300	 0.000000	0.053819	 0.000000	 0.000000	 0.018630	0.000000	0.600889	0.040833	0.285829	0.000000	0.000000
FL, 09501	 0.000000	0.000000	 0.000000	 0.000000	 0.215513	0.152127	0.057704	0.031871	0.542786	0.000000	0.000000
FL, 09502	 0.052209	0.000000	 0.154452	 0.082664	 0.078314	0.000000	0.057704	0.113625	0.461032	0.000000	0.000000
FL, 09503	 0.088138	0.008734	 0.167383	 0.014451	 0.025727	0.063205	0.057704	0.121552	0.453105	0.000000	0.000000
FL, 09504	 0.117947	0.002671	 0.101924	 0.070323	 0.051185	0.023589	0.057704	0.243200	0.331457	0.000000	0.000000
FL, 09505	 0.034206	0.000000	 0.046994	 0.001918	 0.000000	0.284521	0.057704	0.217825	0.356832	0.000000	0.000000
FL, 09506	 0.153371	0.000000	 0.085707	 0.000000	 0.128561	0.000000	0.057704	0.112950	0.461707	0.000000	0.000000
FL, 09507	 0.029351	0.000000	 0.162677	 0.012437	 0.010447	0.152727	0.057704	0.162787	0.411870	0.000000	0.000000
FL, 09508	 0.037397	0.000000	 0.054657	 0.044876	 0.047178	0.183532	0.057704	0.218281	0.356376	0.000000	0.000000
FL, 09509	 0.056766	0.014974	 0.117555	 0.028607	 0.110404	0.039334	0.057704	0.179028	0.395629	0.000000	0.000000
FL, 09510	 0.121040	0.005810	 0.110066	 0.025176	 0.082307	0.023240	0.057704	0.027326	0.547331	0.000000	0.000000
FL, 09701	 0.090082	0.038947	 0.027555	 0.016162	 0.035768	0.005829	0.142404	0.070532	0.572721	0.000000	0.000000
FL, 09702	 0.052907	0.000000	 0.000000	 0.048838	 0.033915	0.078683	0.142404	0.027782	0.615471	0.000000	0.000000
FL, 09901	 0.174513	0.000000	 0.129207	 0.076349	 0.000000	0.037755	0.051665	0.133617	0.396894	0.000000	0.000000
FL, 09902	 0.000000	0.086646	 0.000000	 0.175217	 0.111676	0.044285	0.051665	0.190695	0.339816	0.000000	0.000000
FL, 09903	 0.198347	0.000000	 0.141092	 0.000000	 0.013632	0.064752	0.051665	0.168953	0.361559	0.000000	0.000000
FL, 09904	 0.000000	0.223487	 0.136036	 0.000000	 0.000000	0.058301	0.051665	0.066064	0.464447	0.000000	0.000000
FL, 09905	 0.192357	0.036264	 0.072528	 0.116675	 0.000000	0.000000	0.051665	0.094353	0.436158	0.000000	0.000000
FL, 09906	 0.050035	0.000000	 0.078626	 0.027942	 0.059782	0.201439	0.051665	0.146115	0.384396	0.000000	0.000000
FL, 09907	 0.018556	0.044150	 0.096618	 0.077422	 0.013437	0.167641	0.051665	0.205434	0.325077	0.000000	0.000000
FL, 09908	 0.025301	0.000000	 0.219032	 0.000000	 0.029638	0.143853	0.051665	0.171666	0.358845	0.000000	0.000000
FL, 09909	 0.054715	0.000000	 0.000000	 0.054715	 0.000000	0.308394	0.051665	0.000000	0.530511	0.000000	0.000000
FL, 09910	 0.027923	0.000000	 0.175659	 0.043661	 0.113721	0.056861	0.051665	0.008138	0.522373	0.000000	0.000000
FL, 09911	 0.024896	0.135306	 0.102832	 0.139635	 0.015154	0.000000	0.051665	0.067049	0.463462	0.000000	0.000000
FL, 10101	 0.032175	0.000000	 0.065196	 0.000000	 0.020744	0.070699	0.220035	0.016589	0.574562	0.000000	0.000000
FL, 10102	 0.028793	0.000000	 0.024363	 0.000000	 0.040974	0.094684	0.220035	0.053852	0.537299	0.000000	0.000000
FL, 10103	 0.013986	0.008991	 0.053947	 0.000000	 0.000000	0.111890	0.220035	0.164532	0.426619	0.000000	0.000000
FL, 10104	 0.039365	0.007664	 0.039714	 0.025431	 0.059570	0.017070	0.220035	0.056547	0.534604	0.000000	0.000000
FL, 10301	 0.000000	0.000000	 0.116385	 0.000000	 0.255541	0.025301	0.145642	0.080618	0.376513	0.000000	0.000000
FL, 10302	 0.177334	0.000000	 0.000000	 0.000000	 0.219894	0.000000	0.145642	0.093189	0.363941	0.000000	0.000000
FL, 10303	 0.071644	0.089157	 0.068460	 0.009553	 0.042191	0.116223	0.145642	0.000000	0.457130	0.000000	0.000000
FL, 10304	 0.025404	0.032332	 0.114318	 0.000000	 0.025404	0.199769	0.145642	0.219660	0.237470	0.000000	0.000000
FL, 10305	 0.015578	0.098139	 0.042059	 0.026482	 0.014020	0.200950	0.145642	0.137139	0.319991	0.000000	0.000000
FL, 10306	 0.091759	0.026048	 0.122543	 0.000000	 0.018944	0.137934	0.145642	0.310738	0.146392	0.000000	0.000000
FL, 10307	 0.063556	0.013572	 0.049984	 0.004634	 0.005296	0.260184	0.145642	0.181600	0.275531	0.000000	0.000000
FL, 10308	 0.150302	0.075151	 0.000000	 0.000000	 0.171774	0.000000	0.145642	0.038663	0.418468	0.000000	0.000000
FL, 10501	 0.008366	0.043116	 0.072718	 0.032176	 0.046334	0.016732	0.284935	0.040707	0.454915	0.000000	0.000000
FL, 10502	 0.038375	0.012972	 0.029727	 0.077832	 0.033511	0.027025	0.284935	0.012729	0.482894	0.000000	0.000000
FL, 10503	 0.030541	0.044115	 0.000000	 0.045246	 0.099541	0.000000	0.284935	0.035490	0.460133	0.000000	0.000000
FL, 10504	 0.058423	0.000000	 0.018524	 0.049873	 0.042748	0.049873	0.284935	0.042938	0.452685	0.000000	0.000000
FL, 10700	 0.000000	0.000000	 0.017956	 0.000000	 0.049184	0.056991	0.312736	0.044246	0.518886	0.000000	0.000000
FL, 10900	 0.057163	0.000000	 0.038497	 0.019832	 0.043164	0.000000	0.121280	0.032328	0.687737	0.000000	0.000000
FL, 11101	 0.104299	0.000000	 0.010301	 0.000000	 0.021890	0.113313	0.114450	0.031236	0.604511	0.000000	0.000000
FL, 11102	 0.066450	0.056606	 0.068911	 0.000000	 0.028303	0.029533	0.114450	0.044856	0.590891	0.000000	0.000000
FL, 11300	 0.000000	0.000000	 0.000000	 0.047274	 0.097924	0.000000	0.148485	0.009508	0.696808	0.000000	0.000000
FL, 11501	 0.064442	0.018044	 0.042102	 0.016325	 0.034369	0.103107	0.150582	0.095171	0.475857	0.000000	0.000000
FL, 11502	 0.000000	0.044230	 0.000000	 0.000000	 0.049434	0.184726	0.150582	0.062436	0.508593	0.000000	0.000000
FL, 11503	 0.017161	0.035593	 0.156356	 0.069280	 0.000000	0.000000	0.150582	0.079863	0.491166	0.000000	0.000000
FL, 11701	 0.039475	0.007018	 0.126320	 0.033773	 0.071932	0.092985	0.042802	0.162970	0.422725	0.000000	0.000000
FL, 11702	 0.074920	0.065013	 0.000000	 0.042723	 0.085446	0.103402	0.042802	0.493348	0.092347	0.000000	0.000000
FL, 11703	 0.098977	0.000000	 0.082707	 0.016270	 0.000000	0.173549	0.042802	0.295875	0.289819	0.000000	0.000000
FL, 11704	 0.126493	0.035327	 0.019373	 0.025071	 0.083189	0.082050	0.042802	0.161745	0.423950	0.000000	0.000000
FL, 12100	 0.000000	0.000000	 0.039080	 0.000000	 0.000000	0.000000	0.674453	0.007836	0.278630	0.000000	0.000000
FL, 12701	 0.000000	0.054883	 0.033407	 0.069200	 0.014317	0.079938	0.144954	0.000000	0.603301	0.000000	0.000000
FL, 12702	 0.052447	0.075757	 0.000000	 0.031468	 0.000000	0.092074	0.144954	0.079530	0.523771	0.000000	0.000000
FL, 12703	 0.119105	0.000000	 0.038799	 0.000000	 0.038799	0.055041	0.144954	0.023163	0.580137	0.000000	0.000000
FL, 12704	 0.015664	0.000000	 0.019021	 0.007832	 0.000000	0.209228	0.144954	0.000000	0.603301	0.000000	0.000000
GA, 00100	 0.041356	0.000000	 0.042735	 0.071684	 0.027571	0.041356	0.233763	0.025683	0.515852	0.000000	0.000000
GA, 00200	 0.042671	0.016474	 0.012153	 0.045912	 0.053474	0.002161	0.285829	0.041511	0.499816	0.000000	0.000000
GA, 00300	 0.044044	0.075840	 0.026144	 0.029912	 0.043808	0.028499	0.285386	0.000992	0.465375	0.000000	0.000000
GA, 00401	 0.090203	0.030848	 0.082002	 0.048811	 0.124565	0.017181	0.057742	0.044796	0.503851	0.000000	0.000000
GA, 00402	 0.183470	0.005569	 0.097597	 0.019344	 0.060668	0.026964	0.057742	0.039902	0.508746	0.000000	0.000000
GA, 00500	 0.001436	0.008796	 0.008616	 0.026926	 0.008616	0.000000	0.569094	0.004906	0.371610	0.000000	0.000000
GA, 00600	 0.075634	0.035939	 0.027893	 0.047740	 0.104600	0.049350	0.131584	0.000000	0.527259	0.000000	0.000000
GA, 00700	 0.015777	0.000000	 0.027046	 0.036812	 0.011269	0.000000	0.519695	0.000000	0.389401	0.000000	0.000000
GA, 00800	 0.022650	0.018851	 0.021043	 0.022943	 0.005407	0.001315	0.447061	0.045737	0.414993	0.000000	0.000000
GA, 00900	 0.031980	0.084131	 0.019188	 0.072815	 0.101843	0.000000	0.199014	0.021265	0.469764	0.000000	0.000000
GA, 01001	 0.010371	0.004075	 0.032966	 0.000000	 0.033337	0.445232	0.013578	0.064154	0.396286	0.000000	0.000000
GA, 01002	 0.144620	0.000000	 0.071815	 0.090140	 0.066862	0.152544	0.013578	0.064488	0.395953	0.000000	0.000000
GA, 01003	 0.182788	0.028777	 0.086864	 0.000000	 0.092726	0.134826	0.013578	0.172665	0.287775	0.000000	0.000000
GA, 01004	 0.214624	0.081618	 0.000000	 0.000000	 0.145098	0.084641	0.013578	0.066973	0.393468	0.000000	0.000000
GA, 01005	 0.093523	0.000000	 0.033753	 0.008438	 0.089304	0.300962	0.013578	0.141454	0.318987	0.000000	0.000000
GA, 01006	 0.020432	0.007283	 0.050373	 0.000000	 0.037628	0.410265	0.013578	0.135752	0.324689	0.000000	0.000000
GA, 01007	 0.018822	0.010431	 0.018822	 0.017915	 0.008390	0.450812	0.014499	0.121537	0.338773	0.000000	0.000000
GA, 01008	 0.021651	0.000000	 0.063359	 0.003191	 0.011623	0.002051	0.507697	0.023309	0.367119	0.000000	0.000000
GA, 01100	 0.014322	0.104547	 0.037236	 0.174722	 0.080200	0.000000	0.023592	0.006937	0.558444	0.000000	0.000000
GA, 01200	 0.001686	0.015658	 0.011563	 0.009636	 0.028667	0.002168	0.512872	0.000000	0.417749	0.000000	0.000000
GA, 01300	 0.006124	0.009185	 0.006998	 0.037616	 0.002187	0.000000	0.602253	0.018251	0.317386	0.000000	0.000000
GA, 01400	 0.137753	0.021193	 0.049591	 0.019921	 0.038571	0.039842	0.082564	0.012234	0.598332	0.000000	0.000000
GA, 01500	 0.106344	0.039008	 0.036222	 0.025541	 0.033900	0.032507	0.104639	0.006538	0.615301	0.000000	0.000000
GA, 01600	 0.032389	0.005558	 0.002300	 0.014182	 0.042355	0.010157	0.431415	0.021827	0.439817	0.000000	0.000000
GA, 01700	 0.133515	0.010236	 0.052738	 0.064977	 0.141748	0.054741	0.024440	0.038139	0.479465	0.000000	0.000000
GA, 01800	 0.000000	0.043605	 0.000000	 0.076308	 0.000000	0.000000	0.462846	0.009592	0.407649	0.000000	0.000000
GA, 01900	 0.039756	0.017095	 0.005963	 0.029817	 0.021866	0.000000	0.237563	0.078996	0.568942	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.005806	 0.060175	0.035894	0.507697	0.042670	0.347758	0.000000	0.000000
GA, 02002	 0.008567	0.000000	 0.015276	 0.003406	 0.010012	0.064614	0.507697	0.073400	0.317028	0.000000	0.000000
GA, 02003	 0.013598	0.000000	 0.009809	 0.003790	 0.018725	0.055953	0.507697	0.137996	0.252432	0.000000	0.000000
GA, 02004	 0.002181	0.000954	 0.004838	 0.000818	 0.001567	0.091517	0.507697	0.129414	0.261014	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.218847	0.047934	0.004721	0.728498	0.000000	0.000000
GA, 02200	 0.111153	0.023974	 0.035961	 0.044679	 0.068654	0.000000	0.161249	0.009128	0.545201	0.000000	0.000000
GA, 02300	 0.076820	0.000000	 0.000000	 0.064016	 0.028167	0.140836	0.160072	0.000000	0.530088	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.187168	 0.000000	0.132033	0.055712	0.015231	0.609855	0.000000	0.000000
GA, 02500	 0.027446	0.034835	 0.027798	 0.019353	 0.037298	0.020408	0.200487	0.058149	0.574226	0.000000	0.000000
GA, 02600	 0.044391	0.007857	 0.010607	 0.057354	 0.062461	0.029856	0.269119	0.083211	0.435144	0.000000	0.000000
GA, 02700	 0.029946	0.029946	 0.029946	 0.029946	 0.029946	0.029946	0.257504	0.015956	0.546865	0.000000	0.000000
GA, 02800	 0.014883	0.000000	 0.005358	 0.010715	 0.039885	0.030360	0.308160	0.000000	0.590638	0.000000	0.000000
GA, 02900	 0.022955	0.000000	 0.018762	 0.000000	 0.000000	0.005297	0.198647	0.052203	0.702135	0.000000	0.000000
GA, 03001	 0.055224	0.048727	 0.057545	 0.000000	 0.060793	0.161960	0.014248	0.103433	0.498069	0.000000	0.000000
GA, 03002	 0.102863	0.000000	 0.051857	 0.000000	 0.000000	0.229530	0.014248	0.145339	0.456163	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.384250	0.000000	0.014248	0.069355	0.532148	0.000000	0.000000
GA, 03004	 0.012970	0.012970	 0.057151	 0.012565	 0.066474	0.222119	0.014248	0.271691	0.329812	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.384250	0.014248	0.020050	0.581452	0.000000	0.000000
GA, 03101	 0.049943	0.000000	 0.070819	 0.020347	 0.000000	0.043337	0.052150	0.039320	0.724083	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.184447	0.052150	0.104000	0.659403	0.000000	0.000000
GA, 03200	 0.081843	0.000000	 0.014137	 0.040178	 0.000000	0.014137	0.265896	0.021506	0.562304	0.000000	0.000000
GA, 03300	 0.036035	0.004149	 0.031012	 0.018345	 0.017253	0.030138	0.050321	0.058045	0.754703	0.000000	0.000000
GA, 03400	 0.068421	0.000000	 0.035765	 0.027990	 0.069976	0.063756	0.134689	0.010981	0.588423	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.080516	 0.027448	0.000000	0.385499	0.000000	0.506537	0.000000	0.000000
GA, 03600	 0.097861	0.097861	 0.066293	 0.017889	 0.016836	0.207298	0.070393	0.089593	0.335976	0.000000	0.000000
GA, 03700	 0.000000	0.131981	 0.000000	 0.000000	 0.000000	0.000000	0.248605	0.024924	0.594490	0.000000	0.000000
GA, 03800	 0.025140	0.008380	 0.000000	 0.072905	 0.056983	0.021788	0.147294	0.000000	0.667511	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.171486	 0.000000	0.000000	0.126674	0.000000	0.701840	0.000000	0.000000
GA, 04000	 0.025995	0.025798	 0.050217	 0.055337	 0.033084	0.043324	0.142616	0.068123	0.555506	0.000000	0.000000
GA, 04001	 0.091616	0.015405	 0.020269	 0.056754	 0.059997	0.073780	0.029753	0.181025	0.471403	0.000000	0.000000
GA, 04002	 0.173190	0.000000	 0.037677	 0.000000	 0.044969	0.061984	0.029753	0.086807	0.565621	0.000000	0.000000
GA, 04003	 0.082551	0.111443	 0.123826	 0.000000	 0.000000	0.000000	0.029753	0.076842	0.575586	0.000000	0.000000
GA, 04004	 0.037391	0.018695	 0.186953	 0.000000	 0.048608	0.026173	0.029753	0.016379	0.636049	0.000000	0.000000
GA, 04005	 0.261734	0.000000	 0.000000	 0.056086	 0.000000	0.000000	0.029753	0.057142	0.595285	0.000000	0.000000
GA, 04006	 0.180409	0.000000	 0.000000	 0.000000	 0.077585	0.059825	0.029753	0.157807	0.494620	0.000000	0.000000
GA, 04100	 0.051810	0.000000	 0.013381	 0.031738	 0.017156	0.015269	0.060933	0.075935	0.733778	0.000000	0.000000
GA, 04200	 0.006298	0.013338	 0.000000	 0.019636	 0.008892	0.004075	0.649512	0.006498	0.291750	0.000000	0.000000
GA, 04300	 0.000000	0.085535	 0.000000	 0.000000	 0.000000	0.201515	0.065414	0.035710	0.611826	0.000000	0.000000
GA, 04400	 0.084827	0.000000	 0.117851	 0.064753	 0.014246	0.027196	0.039266	0.013505	0.638356	0.000000	0.000000
GA, 04500	 0.012114	0.000000	 0.000000	 0.078744	 0.000000	0.115087	0.047638	0.006724	0.739692	0.000000	0.000000
GA, 04600	 0.091383	0.006730	 0.129636	 0.037545	 0.041795	0.218893	0.013578	0.044790	0.415651	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.386285	0.000000	0.039639	0.000000	0.574076	0.000000	0.000000
GA, 05002	 0.142418	0.056577	 0.000000	 0.101449	 0.068283	0.017558	0.039639	0.045078	0.528999	0.000000	0.000000
GA, 06001	 0.027632	0.000000	 0.091186	 0.000000	 0.042830	0.064935	0.046611	0.081575	0.645231	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.086165	 0.000000	 0.000000	0.140417	0.046611	0.000000	0.726806	0.000000	0.000000
IA, 00100	 0.063657	0.000000	 0.046404	 0.039265	 0.042835	0.000000	0.076771	0.030621	0.700447	0.000000	0.000000
IA, 00200	 0.090750	0.000000	 0.022433	 0.000000	 0.024472	0.028211	0.030767	0.071749	0.731619	0.000000	0.000000
IA, 00400	 0.000000	0.083628	 0.058286	 0.000000	 0.010137	0.000000	0.104164	0.103126	0.640658	0.000000	0.000000
IA, 00500	 0.237084	0.027892	 0.013946	 0.083677	 0.032814	0.041018	0.046827	0.104153	0.412587	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.038299	 0.000000	 0.098302	0.021703	0.074464	0.090976	0.676256	0.000000	0.000000
IA, 00700	 0.090098	0.040428	 0.054867	 0.036963	 0.053712	0.045049	0.113707	0.059716	0.505460	0.000000	0.000000
IA, 00800	 0.011348	0.000000	 0.149789	 0.000000	 0.000000	0.000000	0.137548	0.090141	0.611175	0.000000	0.000000
IA, 00900	 0.163525	0.017469	 0.042701	 0.000000	 0.032511	0.098988	0.041111	0.075773	0.527923	0.000000	0.000000
IA, 01000	 0.056558	0.040399	 0.132508	 0.154323	 0.021007	0.066254	0.057143	0.116623	0.355186	0.000000	0.000000
IA, 01100	 0.156051	0.000000	 0.069123	 0.011171	 0.067029	0.105430	0.071863	0.183798	0.335535	0.000000	0.000000
IA, 01200	 0.000000	0.003500	 0.094496	 0.073497	 0.000000	0.038498	0.084223	0.000000	0.705786	0.000000	0.000000
IA, 01300	 0.213516	0.018347	 0.082560	 0.011704	 0.093947	0.011704	0.060791	0.000000	0.507432	0.000000	0.000000
IA, 01400	 0.025326	0.040099	 0.059094	 0.010552	 0.028492	0.117132	0.055235	0.155705	0.508365	0.000000	0.000000
IA, 01500	 0.103641	0.003218	 0.142658	 0.018234	 0.032983	0.038748	0.028135	0.104359	0.528024	0.000000	0.000000
IA, 01600	 0.020914	0.013675	 0.172945	 0.000000	 0.055906	0.140769	0.023978	0.078975	0.492837	0.000000	0.000000
IA, 01700	 0.047738	0.016507	 0.194520	 0.000000	 0.000000	0.145444	0.023978	0.159978	0.411835	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.149832	 0.000000	 0.000000	0.000000	0.182481	0.004618	0.663069	0.000000	0.000000
IA, 01900	 0.047514	0.008869	 0.050682	 0.062085	 0.041179	0.000000	0.065909	0.055325	0.668437	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.308606	 0.000000	 0.000000	0.046842	0.085460	0.070555	0.488537	0.000000	0.000000
IA, 02100	 0.000000	0.020594	 0.121394	 0.047691	 0.028181	0.047691	0.113091	0.003395	0.617963	0.000000	0.000000
IA, 02200	 0.067887	0.000000	 0.030432	 0.030432	 0.072569	0.000000	0.134086	0.023853	0.640741	0.000000	0.000000
IA, 02300	 0.059762	0.000000	 0.046120	 0.000000	 0.055864	0.019488	0.168302	0.096491	0.553973	0.000000	0.000000
ID, 00100	 0.048175	0.000000	 0.039546	 0.076217	 0.125110	0.000000	0.196481	0.023265	0.491206	0.000000	0.000000
ID, 00200	 0.038605	0.001599	 0.056880	 0.028554	 0.108963	0.030382	0.128555	0.007368	0.599093	0.000000	0.000000
ID, 00300	 0.029066	0.000000	 0.000000	 0.194521	 0.015651	0.000000	0.225123	0.000000	0.535639	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.257718	0.112247	0.007259	0.622776	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.023768	 0.211165	 0.000000	0.008227	0.122643	0.043020	0.591177	0.000000	0.000000
ID, 00600	 0.007744	0.000000	 0.000000	 0.093445	 0.048529	0.120807	0.085620	0.000000	0.643855	0.000000	0.000000
ID, 00701	 0.023796	0.063150	 0.015559	 0.066811	 0.104335	0.022880	0.052973	0.020972	0.629525	0.000000	0.000000
ID, 00702	 0.079013	0.000000	 0.000000	 0.101322	 0.091097	0.025098	0.052973	0.108754	0.541744	0.000000	0.000000
ID, 00800	 0.084161	0.000000	 0.066070	 0.030675	 0.047980	0.067643	0.052973	0.009417	0.641081	0.000000	0.000000
ID, 00900	 0.257253	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.112656	0.021670	0.608421	0.000000	0.000000
ID, 01000	 0.052491	0.000000	 0.000000	 0.098421	 0.000000	0.000000	0.263017	0.029175	0.556896	0.000000	0.000000
ID, 01100	 0.024239	0.001515	 0.020560	 0.070771	 0.048912	0.077480	0.236145	0.047099	0.473279	0.000000	0.000000
ID, 01200	 0.000000	0.173237	 0.077702	 0.025476	 0.025476	0.017833	0.094042	0.053330	0.532904	0.000000	0.000000
ID, 01300	 0.104559	0.074353	 0.010456	 0.034853	 0.000000	0.046471	0.329716	0.039959	0.359632	0.000000	0.000000
IL, 00104	 0.031115	0.031115	 0.035782	 0.031115	 0.000000	0.038894	0.178285	0.000000	0.653694	0.000000	0.000000
IL, 00105	 0.079429	0.054056	 0.012135	 0.084393	 0.000000	0.044127	0.041690	0.012788	0.671382	0.000000	0.000000
IL, 00202	 0.000000	0.054955	 0.048086	 0.043964	 0.060451	0.000000	0.117191	0.073259	0.602095	0.000000	0.000000
IL, 00300	 0.030876	0.000000	 0.071014	 0.035507	 0.023157	0.000000	0.179517	0.103352	0.556577	0.000000	0.000000
IL, 00401	 0.000000	0.080286	 0.000000	 0.023869	 0.011934	0.000000	0.347412	0.033657	0.502841	0.000000	0.000000
IL, 00501	 0.004026	0.000000	 0.070056	 0.024157	 0.003221	0.024157	0.273882	0.004927	0.595574	0.000000	0.000000
IL, 00600	 0.000000	0.072079	 0.000000	 0.060661	 0.000000	0.067797	0.157663	0.040814	0.600986	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.034114	 0.011679	 0.023358	0.000000	0.383917	0.000000	0.546932	0.000000	0.000000
IL, 00800	 0.004911	0.033832	 0.010913	 0.000000	 0.000000	0.017462	0.444648	0.000732	0.487502	0.000000	0.000000
IL, 00900	 0.011247	0.129054	 0.012934	 0.056795	 0.014621	0.000000	0.253350	0.011550	0.510450	0.000000	0.000000
IL, 01001	 0.000000	0.140523	 0.000000	 0.000000	 0.000000	0.004391	0.298473	0.009022	0.547590	0.000000	0.000000
IL, 01104	 0.077436	0.058759	 0.013431	 0.000000	 0.058129	0.035465	0.209300	0.021403	0.526078	0.000000	0.000000
IL, 01105	 0.018439	0.000000	 0.000000	 0.014049	 0.122927	0.087805	0.209300	0.025132	0.522348	0.000000	0.000000
IL, 01204	 0.083567	0.039659	 0.008026	 0.011331	 0.011803	0.030688	0.100071	0.021283	0.693571	0.000000	0.000000
IL, 01205	 0.008964	0.019509	 0.000000	 0.079619	 0.019509	0.057473	0.100071	0.019320	0.695533	0.000000	0.000000
IL, 01300	 0.013467	0.027776	 0.019359	 0.073228	 0.106054	0.030301	0.027874	0.093752	0.608189	0.000000	0.000000
IL, 01500	 0.072293	0.000000	 0.000000	 0.000000	 0.000000	0.133290	0.102320	0.000000	0.692097	0.000000	0.000000
IL, 01602	 0.000000	0.060835	 0.018250	 0.000000	 0.029741	0.000000	0.188354	0.024633	0.678186	0.000000	0.000000
IL, 01701	 0.032179	0.026192	 0.074460	 0.033676	 0.021328	0.070344	0.040442	0.041804	0.659575	0.000000	0.000000
IL, 01900	 0.000000	0.037734	 0.060862	 0.000000	 0.068165	0.027996	0.069348	0.087878	0.648017	0.000000	0.000000
IL, 02000	 0.078966	0.000000	 0.099421	 0.019028	 0.117974	0.055657	0.120209	0.041878	0.466867	0.000000	0.000000
IL, 02100	 0.092775	0.013880	 0.133683	 0.009131	 0.147563	0.072320	0.093507	0.083843	0.353298	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.016444	 0.042436	 0.047210	0.037132	0.254843	0.011943	0.589992	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.197359	0.223938	0.044962	0.533741	0.000000	0.000000
IL, 02400	 0.000000	0.205360	 0.000000	 0.000000	 0.157803	0.028102	0.045686	0.000000	0.563049	0.000000	0.000000
IL, 02501	 0.025915	0.007974	 0.000000	 0.017941	 0.041863	0.111635	0.128539	0.029771	0.636362	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.061917	 0.393175	0.000000	0.066314	0.100670	0.377924	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.080999	 0.000000	 0.000000	0.220906	0.231256	0.000000	0.466839	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.243021	 0.000000	 0.034428	0.038478	0.060642	0.091095	0.532336	0.000000	0.000000
IL, 02901	 0.041470	0.025588	 0.000000	 0.134116	 0.040588	0.000000	0.099545	0.109025	0.549667	0.000000	0.000000
IL, 03005	 0.166887	0.212402	 0.000000	 0.000000	 0.000000	0.000000	0.022951	0.000000	0.597761	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.156457	0.222832	0.022951	0.100746	0.497014	0.000000	0.000000
IL, 03008	 0.000000	0.125539	 0.000000	 0.000000	 0.000000	0.253750	0.022951	0.148476	0.449285	0.000000	0.000000
IL, 03009	 0.000000	0.076599	 0.000000	 0.000000	 0.050654	0.252036	0.022951	0.181519	0.416242	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.104100	 0.000000	 0.000000	0.213158	0.036503	0.080138	0.566101	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.030389	 0.097244	0.189626	0.036503	0.155028	0.491211	0.000000	0.000000
IL, 03106	 0.103864	0.000000	 0.109530	 0.000000	 0.103864	0.000000	0.036503	0.077657	0.568582	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.317259	0.036503	0.093987	0.552252	0.000000	0.000000
IL, 03108	 0.000000	0.062853	 0.140671	 0.000000	 0.113734	0.000000	0.036503	0.031969	0.614269	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.054220	 0.077457	 0.000000	0.367922	0.000543	0.179526	0.320331	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.104946	 0.065037	0.329618	0.000543	0.082306	0.417552	0.000000	0.000000
IL, 03204	 0.000000	0.049629	 0.449971	 0.000000	 0.000000	0.000000	0.000543	0.000000	0.499857	0.000000	0.000000
IL, 03205	 0.029827	0.000000	 0.164048	 0.000000	 0.000000	0.305725	0.000543	0.037241	0.462616	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.499600	0.000543	0.040198	0.459659	0.000000	0.000000
