Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 09507	0.032887	0.000000	0.182275	0.013935	0.011706	0.171126	0.053932	0.151309	0.382829	0.000000	0.000000
FL, 09508	0.041902	0.000000	0.061242	0.050283	0.052861	0.205643	0.053932	0.202890	0.331248	0.000000	0.000000
FL, 09509	0.063605	0.016778	0.131717	0.032053	0.123704	0.044073	0.053932	0.166404	0.367733	0.000000	0.000000
FL, 09510	0.135622	0.006510	0.123326	0.028209	0.092223	0.026039	0.053932	0.025400	0.508738	0.000000	0.000000
FL, 09701	0.098421	0.042553	0.030105	0.017658	0.039079	0.006368	0.115353	0.071323	0.579139	0.000000	0.000000
FL, 09702	0.057805	0.000000	0.000000	0.053359	0.037055	0.085967	0.115353	0.028094	0.622368	0.000000	0.000000
FL, 09901	0.203016	0.000000	0.150310	0.088820	0.000000	0.043922	0.046720	0.117674	0.349539	0.000000	0.000000
FL, 09902	0.000000	0.100797	0.000000	0.203835	0.129917	0.051519	0.046720	0.167942	0.299271	0.000000	0.000000
FL, 09903	0.230743	0.000000	0.164137	0.000000	0.015859	0.075329	0.046720	0.148794	0.318419	0.000000	0.000000
FL, 09904	0.000000	0.259990	0.158255	0.000000	0.000000	0.067823	0.046720	0.058181	0.409032	0.000000	0.000000
FL, 09905	0.223774	0.042187	0.084374	0.135732	0.000000	0.000000	0.046720	0.083095	0.384118	0.000000	0.000000
FL, 09906	0.058207	0.000000	0.091468	0.032505	0.069546	0.234340	0.046720	0.128682	0.338531	0.000000	0.000000
FL, 09907	0.021586	0.051361	0.112398	0.090068	0.015632	0.195022	0.046720	0.180923	0.286290	0.000000	0.000000
FL, 09908	0.029433	0.000000	0.254807	0.000000	0.034479	0.167348	0.046720	0.151184	0.316029	0.000000	0.000000
FL, 09909	0.063652	0.000000	0.000000	0.063652	0.000000	0.358764	0.046720	0.000000	0.467213	0.000000	0.000000
FL, 09910	0.032483	0.000000	0.204349	0.050792	0.132295	0.066148	0.046720	0.007167	0.460046	0.000000	0.000000
FL, 09911	0.028963	0.157405	0.119628	0.162442	0.017629	0.000000	0.046720	0.059049	0.408164	0.000000	0.000000
FL, 10101	0.036240	0.000000	0.073434	0.000000	0.023365	0.079633	0.229299	0.015660	0.542368	0.000000	0.000000
FL, 10102	0.032431	0.000000	0.027442	0.000000	0.046152	0.106648	0.229299	0.050835	0.507193	0.000000	0.000000
FL, 10103	0.015754	0.010127	0.060764	0.000000	0.000000	0.126028	0.229299	0.155313	0.402715	0.000000	0.000000
FL, 10104	0.044340	0.008632	0.044732	0.028644	0.067098	0.019227	0.229299	0.053378	0.504649	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.130115	0.000000	0.285687	0.028286	0.135562	0.074132	0.346219	0.000000	0.000000
FL, 10302	0.198253	0.000000	0.000000	0.000000	0.245834	0.000000	0.135562	0.085691	0.334659	0.000000	0.000000
FL, 10303	0.080096	0.099675	0.076536	0.010679	0.047168	0.129933	0.135562	0.000000	0.420351	0.000000	0.000000
FL, 10304	0.028401	0.036147	0.127804	0.000000	0.028401	0.223335	0.135562	0.201987	0.218364	0.000000	0.000000
FL, 10305	0.017415	0.109716	0.047021	0.029606	0.015674	0.224656	0.135562	0.126105	0.294245	0.000000	0.000000
FL, 10306	0.102584	0.029120	0.136999	0.000000	0.021179	0.154206	0.135562	0.285737	0.134614	0.000000	0.000000
FL, 10307	0.071054	0.015173	0.055881	0.005181	0.005921	0.290877	0.135562	0.166989	0.253362	0.000000	0.000000
FL, 10308	0.168033	0.084017	0.000000	0.000000	0.192038	0.000000	0.135562	0.035552	0.384799	0.000000	0.000000
FL, 10501	0.009275	0.047803	0.080622	0.035674	0.051370	0.018550	0.265629	0.040334	0.450743	0.000000	0.000000
FL, 10502	0.042546	0.014382	0.032959	0.086291	0.037153	0.029962	0.265629	0.012612	0.478465	0.000000	0.000000
FL, 10503	0.033860	0.048910	0.000000	0.050164	0.110360	0.000000	0.265629	0.035164	0.455913	0.000000	0.000000
FL, 10504	0.064773	0.000000	0.020538	0.055294	0.047395	0.055294	0.265629	0.042544	0.448533	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.028564	0.000000	0.078241	0.090661	0.230347	0.044958	0.527229	0.000000	0.000000
FL, 10900	0.082776	0.000000	0.055747	0.028718	0.062504	0.000000	0.104104	0.029907	0.636243	0.000000	0.000000
FL, 11101	0.132890	0.000000	0.013125	0.000000	0.027891	0.144375	0.104326	0.028369	0.549024	0.000000	0.000000
FL, 11102	0.084666	0.072123	0.087802	0.000000	0.036061	0.037629	0.104326	0.040739	0.536654	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.067527	0.139876	0.000000	0.150297	0.008646	0.633654	0.000000	0.000000
FL, 11501	0.067921	0.019018	0.044375	0.017207	0.036224	0.108673	0.140708	0.094312	0.471562	0.000000	0.000000
FL, 11502	0.000000	0.046618	0.000000	0.000000	0.052102	0.194698	0.140708	0.061872	0.504002	0.000000	0.000000
FL, 11503	0.018087	0.037515	0.164796	0.073020	0.000000	0.000000	0.140708	0.079142	0.486733	0.000000	0.000000
FL, 11701	0.044381	0.007890	0.142019	0.037970	0.080872	0.104542	0.045968	0.149241	0.387115	0.000000	0.000000
FL, 11702	0.084231	0.073093	0.000000	0.048033	0.096065	0.116253	0.045968	0.451789	0.084568	0.000000	0.000000
FL, 11703	0.111278	0.000000	0.092986	0.018292	0.000000	0.195118	0.045968	0.270951	0.265406	0.000000	0.000000
FL, 11704	0.142215	0.039718	0.021781	0.028187	0.093529	0.092247	0.045968	0.148120	0.388237	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.040159	0.000000	0.000000	0.000000	0.668757	0.007963	0.283121	0.000000	0.000000
FL, 12701	0.000000	0.070765	0.043075	0.089226	0.018461	0.103071	0.136190	0.000000	0.539213	0.000000	0.000000
FL, 12702	0.067624	0.097680	0.000000	0.040575	0.000000	0.118719	0.136190	0.071081	0.468132	0.000000	0.000000
FL, 12703	0.153573	0.000000	0.050028	0.000000	0.050028	0.070969	0.136190	0.020703	0.518510	0.000000	0.000000
FL, 12704	0.020197	0.000000	0.024525	0.010099	0.000000	0.269777	0.136190	0.000000	0.539213	0.000000	0.000000
GA, 00100	0.047291	0.000000	0.048867	0.081971	0.031527	0.047291	0.219212	0.024843	0.498997	0.000000	0.000000
GA, 00200	0.046742	0.018046	0.013313	0.050292	0.058575	0.002367	0.289201	0.039987	0.481477	0.000000	0.000000
GA, 00300	0.048846	0.084109	0.028994	0.033174	0.048585	0.031606	0.288002	0.000929	0.435754	0.000000	0.000000
GA, 00401	0.095995	0.032830	0.087268	0.051945	0.132565	0.018285	0.053903	0.043046	0.484164	0.000000	0.000000
GA, 00402	0.195252	0.005926	0.103864	0.020586	0.064564	0.028695	0.053903	0.038343	0.488867	0.000000	0.000000
GA, 00500	0.001443	0.008835	0.008655	0.027047	0.008655	0.000000	0.583850	0.004710	0.356805	0.000000	0.000000
GA, 00600	0.075011	0.035644	0.027664	0.047347	0.103739	0.048943	0.180889	0.000000	0.480763	0.000000	0.000000
GA, 00700	0.016459	0.000000	0.028216	0.038405	0.011757	0.000000	0.538801	0.000000	0.366361	0.000000	0.000000
GA, 00800	0.022970	0.019117	0.021340	0.023266	0.005483	0.001334	0.483013	0.042039	0.381438	0.000000	0.000000
GA, 00900	0.033347	0.087728	0.020008	0.075928	0.106197	0.000000	0.278938	0.017230	0.380624	0.000000	0.000000
GA, 01001	0.010894	0.004280	0.034627	0.000000	0.035016	0.467653	0.014717	0.060305	0.372509	0.000000	0.000000
GA, 01002	0.151903	0.000000	0.075431	0.094679	0.070229	0.160226	0.014717	0.060618	0.372195	0.000000	0.000000
GA, 01003	0.191993	0.030226	0.091239	0.000000	0.097396	0.141616	0.014717	0.162305	0.270508	0.000000	0.000000
GA, 01004	0.225433	0.085728	0.000000	0.000000	0.152405	0.088903	0.014717	0.062955	0.369859	0.000000	0.000000
GA, 01005	0.098233	0.000000	0.035453	0.008863	0.093802	0.316119	0.014717	0.132966	0.299847	0.000000	0.000000
GA, 01006	0.021461	0.007650	0.052910	0.000000	0.039523	0.430926	0.014717	0.127606	0.305207	0.000000	0.000000
GA, 01007	0.019777	0.010961	0.019777	0.018824	0.008816	0.473688	0.015476	0.114243	0.318440	0.000000	0.000000
GA, 01008	0.023006	0.000000	0.067322	0.003390	0.012350	0.002179	0.551260	0.020328	0.320164	0.000000	0.000000
GA, 01100	0.015462	0.112873	0.040201	0.188637	0.086587	0.000000	0.021476	0.006562	0.528202	0.000000	0.000000
GA, 01200	0.001790	0.016622	0.012275	0.010229	0.030431	0.002302	0.523648	0.000000	0.402703	0.000000	0.000000
GA, 01300	0.005657	0.008485	0.006465	0.034748	0.002020	0.000000	0.659787	0.015380	0.267458	0.000000	0.000000
GA, 01400	0.145009	0.022309	0.052203	0.020970	0.040602	0.041941	0.086457	0.011832	0.578677	0.000000	0.000000
GA, 01500	0.117254	0.043010	0.039938	0.028161	0.037378	0.035842	0.110267	0.006184	0.581966	0.000000	0.000000
GA, 01600	0.033110	0.005682	0.002351	0.014498	0.043298	0.010384	0.473190	0.019739	0.397748	0.000000	0.000000
GA, 01700	0.127697	0.009790	0.050440	0.062146	0.135571	0.052356	0.027848	0.039359	0.494794	0.000000	0.000000
GA, 01800	0.000000	0.052965	0.000000	0.092688	0.000000	0.000000	0.441837	0.009483	0.403027	0.000000	0.000000
GA, 01900	0.039446	0.016962	0.005917	0.029584	0.021695	0.000000	0.318879	0.069191	0.498326	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.006170	0.063939	0.038139	0.551260	0.037212	0.303280	0.000000	0.000000
GA, 02002	0.009103	0.000000	0.016232	0.003619	0.010638	0.068655	0.551260	0.064013	0.276480	0.000000	0.000000
GA, 02003	0.014449	0.000000	0.010422	0.004027	0.019897	0.059453	0.551260	0.120346	0.220146	0.000000	0.000000
GA, 02004	0.002317	0.001014	0.005141	0.000869	0.001665	0.097242	0.551260	0.112862	0.227630	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.279617	0.061381	0.004244	0.654759	0.000000	0.000000
GA, 02200	0.118492	0.025557	0.038336	0.047629	0.073186	0.000000	0.158924	0.008857	0.529018	0.000000	0.000000
GA, 02300	0.081847	0.000000	0.000000	0.068206	0.030011	0.150053	0.173610	0.000000	0.496273	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.211995	0.000000	0.149547	0.057458	0.014157	0.566843	0.000000	0.000000
GA, 02500	0.028665	0.036383	0.029033	0.020213	0.038955	0.021315	0.209647	0.056624	0.559165	0.000000	0.000000
GA, 02600	0.050234	0.008891	0.012003	0.064904	0.070683	0.033786	0.285952	0.076018	0.397529	0.000000	0.000000
GA, 02700	0.030689	0.030689	0.030689	0.030689	0.030689	0.030689	0.263145	0.015670	0.537051	0.000000	0.000000
GA, 02800	0.016129	0.000000	0.005806	0.011613	0.043225	0.032903	0.342482	0.000000	0.547842	0.000000	0.000000
GA, 02900	0.005963	0.000000	0.004874	0.000000	0.000000	0.001376	0.230969	0.052375	0.704443	0.000000	0.000000
GA, 03001	0.059499	0.052499	0.061998	0.000000	0.065498	0.174496	0.015328	0.098133	0.472549	0.000000	0.000000
GA, 03002	0.110825	0.000000	0.055870	0.000000	0.000000	0.247295	0.015328	0.137892	0.432790	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.413990	0.000000	0.015328	0.065801	0.504881	0.000000	0.000000
GA, 03004	0.013974	0.013974	0.061574	0.013538	0.071618	0.239311	0.015328	0.257770	0.312913	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.413990	0.015328	0.019023	0.551660	0.000000	0.000000
GA, 03101	0.060928	0.000000	0.086396	0.024823	0.000000	0.052869	0.056988	0.036981	0.681015	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.225016	0.056988	0.097814	0.620182	0.000000	0.000000
GA, 03200	0.093859	0.000000	0.016212	0.046076	0.000000	0.016212	0.261024	0.020873	0.545745	0.000000	0.000000
GA, 03300	0.045107	0.005194	0.038819	0.022963	0.021597	0.037726	0.050509	0.055569	0.722516	0.000000	0.000000
GA, 03400	0.069885	0.000000	0.036531	0.028589	0.071473	0.065120	0.135717	0.010858	0.581827	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.100721	0.034337	0.000000	0.394650	0.000000	0.470292	0.000000	0.000000
GA, 03600	0.103767	0.103767	0.070294	0.018968	0.017852	0.219807	0.084630	0.080193	0.300723	0.000000	0.000000
GA, 03700	0.000000	0.169711	0.000000	0.000000	0.000000	0.000000	0.252073	0.023266	0.554950	0.000000	0.000000
GA, 03800	0.028795	0.009598	0.000000	0.083507	0.065270	0.024956	0.158196	0.000000	0.629678	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.233202	0.000000	0.000000	0.150985	0.000000	0.615814	0.000000	0.000000
GA, 04000	0.028128	0.027915	0.054338	0.059878	0.035799	0.046879	0.169410	0.063101	0.514553	0.000000	0.000000
GA, 04001	0.102102	0.017168	0.022589	0.063249	0.066863	0.082224	0.031973	0.170316	0.443517	0.000000	0.000000
GA, 04002	0.193012	0.000000	0.041989	0.000000	0.050115	0.069078	0.031973	0.081672	0.532161	0.000000	0.000000
GA, 04003	0.091998	0.124198	0.137998	0.000000	0.000000	0.000000	0.031973	0.072296	0.541537	0.000000	0.000000
GA, 04004	0.041670	0.020835	0.208349	0.000000	0.054171	0.029169	0.031973	0.015410	0.598423	0.000000	0.000000
GA, 04005	0.291689	0.000000	0.000000	0.062505	0.000000	0.000000	0.031973	0.053762	0.560071	0.000000	0.000000
GA, 04006	0.201057	0.000000	0.000000	0.000000	0.086465	0.066672	0.031973	0.148472	0.465361	0.000000	0.000000
GA, 04100	0.068764	0.000000	0.017760	0.042124	0.022769	0.020265	0.057740	0.072265	0.698314	0.000000	0.000000
GA, 04200	0.008975	0.019006	0.000000	0.027982	0.012671	0.005807	0.669537	0.005578	0.250443	0.000000	0.000000
GA, 04300	0.000000	0.094046	0.000000	0.000000	0.000000	0.221565	0.068579	0.033960	0.581850	0.000000	0.000000
GA, 04400	0.094061	0.000000	0.130680	0.071802	0.015796	0.030157	0.039384	0.012806	0.605313	0.000000	0.000000
GA, 04500	0.014938	0.000000	0.000000	0.097098	0.000000	0.141912	0.052691	0.006246	0.687114	0.000000	0.000000
GA, 04600	0.095985	0.007069	0.136164	0.039436	0.043900	0.229916	0.014717	0.042102	0.390711	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.404582	0.000000	0.042540	0.000000	0.552877	0.000000	0.000000
GA, 05002	0.149164	0.059257	0.000000	0.106254	0.071517	0.018390	0.042540	0.043413	0.509464	0.000000	0.000000
GA, 06001	0.032276	0.000000	0.106512	0.000000	0.050028	0.075850	0.048729	0.077063	0.609542	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.100648	0.000000	0.000000	0.164019	0.048729	0.000000	0.686604	0.000000	0.000000
IA, 00100	0.069920	0.000000	0.050970	0.043128	0.047049	0.000000	0.077712	0.029789	0.681431	0.000000	0.000000
IA, 00200	0.091381	0.000000	0.022589	0.000000	0.024642	0.028407	0.033697	0.071384	0.727900	0.000000	0.000000
IA, 00400	0.000000	0.099300	0.069209	0.000000	0.012036	0.000000	0.111317	0.098183	0.609954	0.000000	0.000000
IA, 00500	0.240342	0.028276	0.014138	0.084827	0.033265	0.041582	0.074082	0.097451	0.386038	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.039625	0.000000	0.101705	0.022454	0.075578	0.090194	0.670443	0.000000	0.000000
IA, 00700	0.108584	0.048723	0.066125	0.044547	0.064733	0.054292	0.104640	0.053712	0.454644	0.000000	0.000000
IA, 00800	0.012172	0.000000	0.160672	0.000000	0.000000	0.000000	0.146336	0.087506	0.593313	0.000000	0.000000
IA, 00900	0.191439	0.020450	0.049990	0.000000	0.038061	0.115886	0.043468	0.067866	0.472840	0.000000	0.000000
IA, 01000	0.060753	0.043395	0.142337	0.165770	0.022566	0.071168	0.060408	0.107179	0.326424	0.000000	0.000000
IA, 01100	0.168981	0.000000	0.074851	0.012097	0.072582	0.114166	0.074088	0.171022	0.312212	0.000000	0.000000
IA, 01200	0.000000	0.003633	0.098089	0.076292	0.000000	0.039962	0.080669	0.000000	0.701354	0.000000	0.000000
IA, 01300	0.218399	0.018766	0.084448	0.011972	0.096096	0.011972	0.070593	0.000000	0.487755	0.000000	0.000000
IA, 01400	0.028064	0.044435	0.065484	0.011693	0.031572	0.129798	0.055072	0.148627	0.485255	0.000000	0.000000
IA, 01500	0.117785	0.003657	0.162125	0.020723	0.037484	0.044036	0.029787	0.096441	0.487963	0.000000	0.000000
IA, 01600	0.022990	0.015032	0.190113	0.000000	0.061455	0.154743	0.025617	0.073207	0.456842	0.000000	0.000000
IA, 01700	0.052477	0.018146	0.213830	0.000000	0.000000	0.159882	0.025617	0.148294	0.381756	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.144928	0.000000	0.000000	0.000000	0.180324	0.004667	0.670081	0.000000	0.000000
IA, 01900	0.048342	0.009024	0.051565	0.063167	0.041896	0.000000	0.076514	0.054234	0.655258	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.322603	0.000000	0.000000	0.048967	0.080121	0.069194	0.479116	0.000000	0.000000
IA, 02100	0.000000	0.018968	0.111812	0.043926	0.025956	0.043926	0.108540	0.003535	0.643338	0.000000	0.000000
IA, 02200	0.073136	0.000000	0.032785	0.032785	0.078180	0.000000	0.142089	0.023007	0.618018	0.000000	0.000000
IA, 02300	0.059402	0.000000	0.045843	0.000000	0.055528	0.019370	0.178281	0.095173	0.546403	0.000000	0.000000
ID, 00100	0.051626	0.000000	0.042380	0.081678	0.134075	0.000000	0.199398	0.022196	0.468647	0.000000	0.000000
ID, 00200	0.043039	0.001783	0.063412	0.031833	0.121476	0.033871	0.125704	0.007033	0.571849	0.000000	0.000000
ID, 00300	0.033830	0.000000	0.000000	0.226403	0.018216	0.000000	0.229526	0.000000	0.492024	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.289875	0.120225	0.006797	0.583104	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.026080	0.231710	0.000000	0.009028	0.132575	0.040741	0.559866	0.000000	0.000000
ID, 00600	0.008596	0.000000	0.000000	0.103728	0.053870	0.134101	0.094650	0.000000	0.605055	0.000000	0.000000
ID, 00701	0.026932	0.071475	0.017610	0.075618	0.118089	0.025897	0.059216	0.019511	0.585653	0.000000	0.000000
ID, 00702	0.089429	0.000000	0.000000	0.114679	0.103106	0.028407	0.059216	0.101175	0.503989	0.000000	0.000000
ID, 00800	0.095256	0.000000	0.074780	0.034719	0.054305	0.076561	0.059216	0.008760	0.596403	0.000000	0.000000
ID, 00900	0.283369	0.000000	0.000000	0.000000	0.000000	0.000000	0.117285	0.020612	0.578734	0.000000	0.000000
ID, 01000	0.052462	0.000000	0.000000	0.098366	0.000000	0.000000	0.266424	0.029009	0.553739	0.000000	0.000000
ID, 01100	0.031451	0.001966	0.026677	0.091825	0.063463	0.100530	0.252710	0.039044	0.392334	0.000000	0.000000
ID, 01200	0.000000	0.185412	0.083163	0.027266	0.027266	0.019087	0.104947	0.050294	0.502565	0.000000	0.000000
ID, 01300	0.132060	0.093909	0.013206	0.044020	0.000000	0.058693	0.329600	0.032851	0.295660	0.000000	0.000000
IL, 00104	0.038409	0.038409	0.044170	0.038409	0.000000	0.048011	0.245423	0.000000	0.547169	0.000000	0.000000
IL, 00105	0.079198	0.053899	0.012100	0.084148	0.000000	0.043999	0.083403	0.012023	0.631231	0.000000	0.000000
IL, 00202	0.000000	0.063726	0.055760	0.050981	0.070099	0.000000	0.124784	0.068843	0.565806	0.000000	0.000000
IL, 00300	0.030784	0.000000	0.070803	0.035401	0.023088	0.000000	0.193196	0.101285	0.545444	0.000000	0.000000
IL, 00401	0.000000	0.100523	0.000000	0.029885	0.014943	0.000000	0.504365	0.021975	0.328308	0.000000	0.000000
IL, 00501	0.004066	0.000000	0.070749	0.024396	0.003253	0.024396	0.282810	0.004843	0.585487	0.000000	0.000000
IL, 00600	0.000000	0.076985	0.000000	0.064789	0.000000	0.072411	0.166695	0.039372	0.579748	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.036865	0.012620	0.025241	0.000000	0.403273	0.000000	0.522001	0.000000	0.000000
IL, 00800	0.004957	0.034148	0.011015	0.000000	0.000000	0.017625	0.467647	0.000697	0.463912	0.000000	0.000000
IL, 00900	0.011891	0.136446	0.013674	0.060048	0.015458	0.000000	0.244776	0.011455	0.506252	0.000000	0.000000
IL, 01001	0.000000	0.157984	0.000000	0.000000	0.000000	0.004937	0.334805	0.008141	0.494133	0.000000	0.000000
IL, 01104	0.098660	0.074864	0.017112	0.000000	0.074062	0.045186	0.352810	0.013186	0.324119	0.000000	0.000000
IL, 01105	0.023493	0.000000	0.000000	0.017899	0.156620	0.111872	0.352810	0.015484	0.321822	0.000000	0.000000
IL, 01204	0.092572	0.043932	0.008891	0.012552	0.013075	0.033995	0.128761	0.019835	0.646386	0.000000	0.000000
IL, 01205	0.009930	0.021612	0.000000	0.088199	0.021612	0.063667	0.128761	0.018006	0.648215	0.000000	0.000000
IL, 01300	0.011344	0.023396	0.016306	0.061681	0.089331	0.025523	0.105493	0.089076	0.577850	0.000000	0.000000
IL, 01500	0.086489	0.000000	0.000000	0.000000	0.000000	0.159463	0.217163	0.000000	0.536885	0.000000	0.000000
IL, 01602	0.000000	0.072182	0.021655	0.000000	0.035289	0.000000	0.216410	0.022939	0.631526	0.000000	0.000000
IL, 01701	0.033676	0.027411	0.077924	0.035242	0.022320	0.073617	0.048442	0.040611	0.640757	0.000000	0.000000
IL, 01900	0.000000	0.039202	0.063228	0.000000	0.070816	0.029085	0.070284	0.086862	0.640523	0.000000	0.000000
IL, 02000	0.095851	0.000000	0.120680	0.023097	0.143199	0.067558	0.129199	0.034607	0.385809	0.000000	0.000000
IL, 02100	0.105424	0.015772	0.151911	0.010376	0.167683	0.082181	0.089076	0.072419	0.305158	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.019454	0.050203	0.055851	0.043928	0.306014	0.010408	0.514142	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.225778	0.265312	0.039539	0.469370	0.000000	0.000000
IL, 02400	0.000000	0.170714	0.000000	0.000000	0.131181	0.023361	0.039132	0.000000	0.635612	0.000000	0.000000
IL, 02501	0.029523	0.009084	0.000000	0.020439	0.047691	0.127176	0.137482	0.028094	0.600511	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.067300	0.427353	0.000000	0.062776	0.093093	0.349479	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.128314	0.000000	0.000000	0.349946	0.436005	0.000000	0.085735	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.273922	0.000000	0.038806	0.043371	0.112851	0.077596	0.453453	0.000000	0.000000
IL, 02901	0.041523	0.025620	0.000000	0.134286	0.040639	0.000000	0.150097	0.100607	0.507227	0.000000	0.000000
IL, 03005	0.212717	0.270731	0.000000	0.000000	0.000000	0.000000	0.029843	0.000000	0.486709	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.199422	0.284026	0.029843	0.082030	0.404680	0.000000	0.000000
IL, 03008	0.000000	0.160014	0.000000	0.000000	0.000000	0.323434	0.029843	0.120892	0.365817	0.000000	0.000000
IL, 03009	0.000000	0.097634	0.000000	0.000000	0.064565	0.321249	0.029843	0.147797	0.338913	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.110755	0.000000	0.000000	0.226784	0.034587	0.077860	0.550014	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.032331	0.103460	0.201748	0.034587	0.150622	0.477252	0.000000	0.000000
IL, 03106	0.110504	0.000000	0.116532	0.000000	0.110504	0.000000	0.034587	0.075450	0.552424	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.337540	0.034587	0.091316	0.536558	0.000000	0.000000
IL, 03108	0.000000	0.066871	0.149664	0.000000	0.121005	0.000000	0.034587	0.031061	0.596813	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.060264	0.086091	0.000000	0.408933	0.000106	0.159682	0.284923	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.116643	0.072286	0.366359	0.000106	0.073208	0.371397	0.000000	0.000000
IL, 03204	0.000000	0.055161	0.500127	0.000000	0.000000	0.000000	0.000106	0.000000	0.444605	0.000000	0.000000
IL, 03205	0.033152	0.000000	0.182334	0.000000	0.000000	0.339803	0.000106	0.033125	0.411480	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.555289	0.000106	0.035755	0.408850	0.000000	0.000000
IL, 03208	0.206427	0.000000	0.057800	0.000000	0.146563	0.144499	0.000106	0.182301	0.262304	0.000000	0.000000
IL, 03209	0.177510	0.000000	0.068273	0.000000	0.031861	0.277644	0.000106	0.334786	0.109818	0.000000	0.000000
IL, 03306	0.018817	0.000000	0.000000	0.000000	0.000000	0.193184	0.122146	0.364700	0.301154	0.000000	0.000000
IL, 03307	0.000000	0.110980	0.044107	0.019919	0.036993	0.000000	0.122146	0.000000	0.665854	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.036692	0.000000	0.000000	0.175308	0.122146	0.071800	0.594053	0.000000	0.000000
IL, 03309	0.032249	0.000000	0.006344	0.000000	0.000000	0.173407	0.122146	0.156288	0.509565	0.000000	0.000000
IL, 03310	0.023072	0.000000	0.054415	0.000000	0.000000	0.134514	0.122146	0.287774	0.378080	0.000000	0.000000
IL, 03401	0.104888	0.104888	0.104888	0.104888	0.104888	0.104888	0.016152	0.043234	0.311288	0.000000	0.000000
IL, 03407	0.091538	0.000000	0.000000	0.297500	0.000000	0.240288	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.181536	0.000000	0.000000	0.447790	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03409	0.131398	0.000000	0.124482	0.000000	0.000000	0.373446	0.016152	0.055659	0.298864	0.000000	0.000000
IL, 03410	0.116903	0.000000	0.000000	0.253289	0.000000	0.259134	0.016152	0.172798	0.181725	0.000000	0.000000
IL, 03411	0.061319	0.000000	0.058092	0.087137	0.048410	0.374368	0.016152	0.081444	0.273078	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.629326	0.016152	0.000000	0.354522	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.388182	0.000000	0.241144	0.016152	0.177261	0.177261	0.000000	0.000000
IL, 03414	0.000000	0.076918	0.000000	0.087406	0.286693	0.178309	0.016152	0.070904	0.283618	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.165612	0.000000	0.000000	0.463714	0.016152	0.224573	0.129949	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.629326	0.016152	0.049921	0.304602	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.257452	0.371875	0.000000	0.016152	0.354522	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.184756	0.444570	0.016152	0.145785	0.208737	0.000000	0.000000
IL, 03419	0.251730	0.000000	0.093667	0.000000	0.146355	0.137574	0.016152	0.114362	0.240160	0.000000	0.000000
