Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
FL, 01110	Mobile Home	 0.000000	0.004262	0.004262	 0.135568	 0.135568	 0.131334	 0.131334	 0.047417	 0.030760	 0.151327	 0.228166	 0.000000	0.000000	0.000000	0.000000
FL, 01110	Single-Family Attached	 0.016239	0.000000	0.035637	 0.050252	 0.251637	 0.178895	 0.074043	 0.055961	 0.022761	 0.167942	 0.146633	 0.000000	0.000000	0.000000	0.000000
FL, 01110	Single-Family Detached	 0.001422	0.005819	0.092757	 0.051796	 0.161230	 0.121352	 0.128763	 0.084485	 0.023776	 0.175429	 0.153169	 0.000000	0.000000	0.000000	0.000000
FL, 01111	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.154605	 0.145642	 0.201752	 0.381766	 0.116235	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01111	2 Unit	 0.097390	0.000000	0.024691	 0.098966	 0.469011	 0.039135	 0.143494	 0.127314	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01111	20 to 49 Unit	 0.000000	0.016066	0.013771	 0.000000	 0.776550	 0.071362	 0.083366	 0.038885	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01111	3 or 4 Unit	 0.000000	0.018398	0.150531	 0.000000	 0.211613	 0.199269	 0.207045	 0.213144	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01111	5 to 9 Unit	 0.000000	0.000000	0.003701	 0.000000	 0.074486	 0.050944	 0.053632	 0.007326	 0.087348	 0.310918	 0.412675	-0.001028	0.000000	0.000000	0.000000
FL, 01111	50 or more Unit	 0.000000	0.009303	0.070195	 0.068091	 0.317760	 0.201026	 0.145486	 0.188139	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01111	Mobile Home	 0.000000	0.004262	0.004262	 0.135568	 0.135568	 0.131334	 0.131334	 0.047417	 0.030760	 0.151327	 0.228166	 0.000000	0.000000	0.000000	0.000000
FL, 01111	Single-Family Attached	 0.000000	0.029320	0.000000	 0.013946	 0.085421	 0.020412	 0.124755	 0.055668	 0.045240	 0.333797	 0.291442	 0.000000	0.000000	0.000000	0.000000
FL, 01111	Single-Family Detached	 0.005535	0.000000	0.102432	 0.048886	 0.218589	 0.045142	 0.235408	 0.085505	 0.017442	 0.128695	 0.112365	 0.000000	0.000000	0.000000	0.000000
FL, 01112	10 to 19 Unit	 0.006399	0.000000	0.000000	 0.025668	 0.047195	 0.079344	 0.104734	 0.140384	 0.064308	 0.228905	 0.303821	-0.000757	0.000000	0.000000	0.000000
FL, 01112	2 Unit	 0.010970	0.000000	0.061470	 0.000000	 0.070974	 0.016036	 0.031787	 0.005581	 0.086622	 0.308334	 0.409246	-0.001020	0.000000	0.000000	0.000000
FL, 01112	20 to 49 Unit	 0.004158	0.000000	0.000000	 0.043049	 0.260446	 0.088584	 0.177060	 0.053022	 0.040301	 0.143452	 0.190402	-0.000474	0.000000	0.000000	0.000000
FL, 01112	3 or 4 Unit	 0.018601	0.000000	0.000000	 0.113128	 0.363455	 0.093718	 0.292809	 0.118289	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01112	5 to 9 Unit	 0.004829	0.012989	0.000000	 0.025621	 0.150599	 0.042106	 0.076144	 0.141265	 0.058934	 0.209776	 0.278431	-0.000694	0.000000	0.000000	0.000000
FL, 01112	50 or more Unit	 0.002527	0.032284	0.033417	 0.026158	 0.318148	 0.170716	 0.105807	 0.020809	 0.031291	 0.111380	 0.147832	-0.000368	0.000000	0.000000	0.000000
FL, 01112	Mobile Home	 0.000000	0.004262	0.004262	 0.135568	 0.135568	 0.131334	 0.131334	 0.047417	 0.030760	 0.151327	 0.228166	 0.000000	0.000000	0.000000	0.000000
FL, 01112	Single-Family Attached	 0.000000	0.000000	0.008835	 0.009431	 0.195526	 0.077840	 0.068349	 0.041232	 0.040403	 0.298106	 0.260280	 0.000000	0.000000	0.000000	0.000000
FL, 01112	Single-Family Detached	 0.007113	0.026062	0.110504	 0.021898	 0.224963	 0.035160	 0.283313	 0.103378	 0.012659	 0.093401	 0.081550	 0.000000	0.000000	0.000000	0.000000
FL, 01113	10 to 19 Unit	 0.012143	0.004607	0.023204	 0.173587	 0.144833	 0.150479	 0.117809	 0.050286	 0.034841	 0.124016	 0.164604	-0.000410	0.000000	0.000000	0.000000
FL, 01113	2 Unit	 0.012077	0.027357	0.139826	 0.267528	 0.165967	 0.314096	 0.059872	 0.013277	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01113	20 to 49 Unit	 0.000000	0.005179	0.022550	 0.112819	 0.181174	 0.142600	 0.120711	 0.033551	 0.041135	 0.146422	 0.194343	-0.000484	0.000000	0.000000	0.000000
FL, 01113	3 or 4 Unit	 0.005301	0.019668	0.092556	 0.164852	 0.167303	 0.303078	 0.154957	 0.092286	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01113	5 to 9 Unit	 0.029702	0.003700	0.033971	 0.022805	 0.179587	 0.341843	 0.151709	 0.051385	 0.019984	 0.071134	 0.094415	-0.000235	0.000000	0.000000	0.000000
FL, 01113	50 or more Unit	 0.000866	0.000602	0.006124	 0.053702	 0.136137	 0.074856	 0.022295	 0.100397	 0.065251	 0.232262	 0.308276	-0.000768	0.000000	0.000000	0.000000
FL, 01113	Mobile Home	 0.000000	0.004262	0.004262	 0.135568	 0.135568	 0.131334	 0.131334	 0.047417	 0.030760	 0.151327	 0.228166	 0.000000	0.000000	0.000000	0.000000
FL, 01113	Single-Family Attached	 0.001807	0.001830	0.004879	 0.020362	 0.042567	 0.253471	 0.041666	 0.107672	 0.035474	 0.261742	 0.228530	 0.000000	0.000000	0.000000	0.000000
FL, 01113	Single-Family Detached	 0.005013	0.012634	0.095878	 0.179611	 0.097502	 0.157796	 0.080456	 0.070892	 0.020257	 0.149464	 0.130499	 0.000000	0.000000	0.000000	0.000000
FL, 01114	10 to 19 Unit	 0.000000	0.004668	0.015306	 0.038537	 0.050873	 0.050129	 0.103320	 0.049869	 0.074124	 0.263846	 0.350198	-0.000872	0.000000	0.000000	0.000000
FL, 01114	2 Unit	 0.025450	0.010281	0.065275	 0.129636	 0.166903	 0.133302	 0.112978	 0.036746	 0.034450	 0.122625	 0.162758	-0.000406	0.000000	0.000000	0.000000
FL, 01114	20 to 49 Unit	 0.000000	0.004785	0.010159	 0.046362	 0.111147	 0.103395	 0.071442	 0.034918	 0.066628	 0.237164	 0.314783	-0.000784	0.000000	0.000000	0.000000
FL, 01114	3 or 4 Unit	 0.000000	0.001416	0.048938	 0.065820	 0.092232	 0.083400	 0.056256	 0.021281	 0.068015	 0.242103	 0.321338	-0.000801	0.000000	0.000000	0.000000
FL, 01114	5 to 9 Unit	 0.000000	0.023977	0.042033	 0.094637	 0.143928	 0.242731	 0.263452	 0.189242	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01114	50 or more Unit	 0.013519	0.004390	0.019649	 0.143437	 0.400876	 0.258575	 0.032569	 0.126983	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01114	Mobile Home	 0.000000	0.004262	0.004262	 0.135568	 0.135568	 0.131334	 0.131334	 0.047417	 0.030760	 0.151327	 0.228166	 0.000000	0.000000	0.000000	0.000000
FL, 01114	Single-Family Attached	 0.000000	0.001073	0.004532	 0.011120	 0.052222	 0.123723	 0.033343	 0.118777	 0.044210	 0.326196	 0.284806	 0.000000	0.000000	0.000000	0.000000
FL, 01114	Single-Family Detached	 0.006152	0.006863	0.113830	 0.208904	 0.092671	 0.164082	 0.126489	 0.061926	 0.014782	 0.109070	 0.095230	 0.000000	0.000000	0.000000	0.000000
FL, 01500	10 to 19 Unit	 0.000256	0.002310	0.019964	 0.031199	 0.043199	 0.170863	 0.073664	 0.217440	 0.045249	 0.182849	 0.213736	-0.000731	0.000000	0.000000	0.000000
FL, 01500	2 Unit	 0.001893	0.000000	0.016129	 0.062460	 0.076170	 0.352861	 0.174296	 0.138500	 0.018228	 0.073658	 0.086100	-0.000295	0.000000	0.000000	0.000000
FL, 01500	20 to 49 Unit	 0.000000	0.000000	0.002795	 0.006900	 0.116068	 0.181940	 0.056964	 0.204179	 0.044229	 0.178724	 0.208915	-0.000715	0.000000	0.000000	0.000000
FL, 01500	3 or 4 Unit	 0.001028	0.005110	0.007544	 0.012228	 0.111018	 0.241638	 0.189794	 0.268993	 0.016685	 0.067421	 0.078810	-0.000270	0.000000	0.000000	0.000000
FL, 01500	5 to 9 Unit	 0.000000	0.000000	0.002541	 0.028062	 0.044464	 0.225362	 0.118772	 0.219677	 0.037045	 0.149695	 0.174982	-0.000599	0.000000	0.000000	0.000000
FL, 01500	50 or more Unit	 0.002434	0.006965	0.015220	 0.022172	 0.134054	 0.412406	 0.135717	 0.058838	 0.021767	 0.087960	 0.102819	-0.000352	0.000000	0.000000	0.000000
FL, 01500	Mobile Home	 0.000000	0.003476	0.003476	 0.071115	 0.071115	 0.153351	 0.153351	 0.111235	 0.029156	 0.173289	 0.230438	 0.000000	0.000000	0.000000	0.000000
FL, 01500	Single-Family Attached	-0.001224	0.001192	0.010465	 0.001981	 0.051318	 0.102825	 0.067771	 0.209081	 0.132245	 0.188199	 0.236148	 0.000000	0.000000	0.000000	0.000000
FL, 01500	Single-Family Detached	-0.003361	0.001604	0.020397	 0.055993	 0.108994	 0.219103	 0.149552	 0.177674	 0.064162	 0.091309	 0.114573	 0.000000	0.000000	0.000000	0.000000
FL, 01701	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.179028	 0.292085	 0.086106	 0.063979	 0.145601	 0.133160	 0.100869	-0.000828	0.000000	0.000000	0.000000
FL, 01701	2 Unit	 0.000000	0.049353	0.024319	 0.019741	 0.203722	 0.379125	 0.220302	 0.103438	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01701	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.110085	 0.041654	 0.136740	 0.260611	 0.013991	 0.167939	 0.153590	 0.116344	-0.000956	0.000000	0.000000	0.000000
FL, 01701	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.053623	 0.163550	 0.440703	 0.342124	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01701	5 to 9 Unit	 0.000000	0.000000	0.049122	 0.017729	 0.037543	 0.209760	 0.370463	 0.035729	 0.107491	 0.098307	 0.074468	-0.000612	0.000000	0.000000	0.000000
FL, 01701	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.072777	 0.154538	 0.163123	 0.128003	 0.185098	 0.169283	 0.128232	-0.001053	0.000000	0.000000	0.000000
FL, 01701	Mobile Home	 0.000327	0.005832	0.005832	 0.093711	 0.093711	 0.216677	 0.216677	 0.067245	 0.032625	 0.124346	 0.143015	 0.000000	0.000000	0.000000	0.000000
FL, 01701	Single-Family Attached	-0.005269	0.000000	0.000000	 0.004780	 0.060407	 0.309333	 0.225275	 0.093017	 0.098491	 0.124804	 0.089163	 0.000000	0.000000	0.000000	0.000000
FL, 01701	Single-Family Detached	-0.003472	0.003487	0.015038	 0.041840	 0.151462	 0.214252	 0.187595	 0.211917	 0.056070	 0.071050	 0.050760	 0.000000	0.000000	0.000000	0.000000
FL, 01900	10 to 19 Unit	 0.002089	0.000000	0.006712	 0.000824	 0.038733	 0.161208	 0.101331	 0.181135	 0.018944	 0.227802	 0.261701	-0.000480	0.000000	0.000000	0.000000
FL, 01900	2 Unit	 0.007455	0.000000	0.000000	 0.005677	 0.017598	 0.021416	 0.016657	 0.066743	 0.032239	 0.387672	 0.445362	-0.000817	0.000000	0.000000	0.000000
FL, 01900	20 to 49 Unit	 0.006307	0.000000	0.031354	 0.012927	 0.071478	 0.295367	 0.083935	 0.498633	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01900	3 or 4 Unit	 0.020575	0.000000	0.000000	 0.022203	 0.102964	 0.248187	 0.085911	 0.095525	 0.015836	 0.190431	 0.218769	-0.000401	0.000000	0.000000	0.000000
FL, 01900	5 to 9 Unit	 0.001521	0.003054	0.028861	 0.049095	 0.049095	 0.078238	 0.043450	 0.072356	 0.025149	 0.302408	 0.347410	-0.000637	0.000000	0.000000	0.000000
FL, 01900	50 or more Unit	 0.033284	0.000000	0.043664	 0.076745	 0.148976	 0.313287	 0.269132	 0.114911	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01900	Mobile Home	 0.002348	0.004761	0.004761	 0.060863	 0.060863	 0.200104	 0.200104	 0.076980	 0.009652	 0.164056	 0.215509	 0.000000	0.000000	0.000000	0.000000
FL, 01900	Single-Family Attached	 0.000000	0.000000	0.002048	 0.032497	 0.047662	 0.083452	 0.038150	 0.280925	 0.126948	 0.216471	 0.171847	 0.000000	0.000000	0.000000	0.000000
FL, 01900	Single-Family Detached	-0.001221	0.006598	0.022601	 0.050376	 0.099194	 0.134707	 0.147021	 0.216849	 0.079794	 0.136065	 0.108016	 0.000000	0.000000	0.000000	0.000000
FL, 02101	10 to 19 Unit	 0.000000	0.000000	0.004101	 0.008369	 0.137934	 0.227815	 0.373749	 0.248032	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 02101	2 Unit	 0.000000	0.000000	0.057041	 0.057916	 0.378629	 0.099185	 0.230152	 0.177077	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 02101	20 to 49 Unit	 0.005708	0.001473	0.000000	 0.008776	 0.063476	 0.136261	 0.199603	 0.109777	 0.090513	 0.200807	 0.184534	-0.000928	0.000000	0.000000	0.000000
FL, 02101	3 or 4 Unit	 0.000000	0.000000	0.004685	 0.022213	 0.038367	 0.113327	 0.315742	 0.342938	 0.031013	 0.068804	 0.063229	-0.000318	0.000000	0.000000	0.000000
FL, 02101	5 to 9 Unit	 0.001138	0.001644	0.000000	 0.003303	 0.019362	 0.087935	 0.221216	 0.097879	 0.108160	 0.239959	 0.220513	-0.001109	0.000000	0.000000	0.000000
FL, 02101	50 or more Unit	 0.000000	0.000000	0.004164	 0.009230	 0.076811	 0.136991	 0.348093	 0.161268	 0.050208	 0.111388	 0.102362	-0.000515	0.000000	0.000000	0.000000
FL, 02101	Mobile Home	 0.000000	0.006123	0.006123	 0.112128	 0.112128	 0.162125	 0.162125	 0.049253	 0.031399	 0.144832	 0.213763	 0.000000	0.000000	0.000000	0.000000
FL, 02101	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.042788	 0.154298	 0.247734	 0.292718	 0.105169	 0.076347	 0.080944	 0.000000	0.000000	0.000000	0.000000
FL, 02101	Single-Family Detached	-0.005722	0.000503	0.007401	 0.026932	 0.085970	 0.121796	 0.197848	 0.220380	 0.138200	 0.100326	 0.106366	 0.000000	0.000000	0.000000	0.000000
FL, 02102	10 to 19 Unit	 0.004023	0.005417	0.003806	 0.008067	 0.059952	 0.444793	 0.142318	 0.239697	 0.017520	 0.038868	 0.035719	-0.000180	0.000000	0.000000	0.000000
FL, 02102	2 Unit	 0.000000	0.000000	0.010503	 0.024696	 0.102046	 0.208660	 0.078625	 0.206795	 0.070263	 0.155882	 0.143250	-0.000720	0.000000	0.000000	0.000000
FL, 02102	20 to 49 Unit	 0.002484	0.002531	0.003254	 0.022995	 0.066340	 0.130718	 0.060810	 0.135226	 0.109707	 0.243392	 0.223668	-0.001125	0.000000	0.000000	0.000000
FL, 02102	3 or 4 Unit	 0.001982	0.000000	0.005481	 0.013736	 0.068287	 0.228082	 0.200575	 0.268382	 0.040685	 0.090262	 0.082947	-0.000417	0.000000	0.000000	0.000000
FL, 02102	5 to 9 Unit	 0.000000	0.001379	0.001061	 0.021788	 0.061684	 0.366751	 0.176703	 0.113768	 0.048954	 0.108608	 0.099807	-0.000502	0.000000	0.000000	0.000000
FL, 02102	50 or more Unit	 0.000000	0.000000	0.003854	 0.003823	 0.066085	 0.236913	 0.100167	 0.077815	 0.097453	 0.216205	 0.198684	-0.000999	0.000000	0.000000	0.000000
FL, 02102	Mobile Home	 0.000000	0.006123	0.006123	 0.112128	 0.112128	 0.162125	 0.162125	 0.049253	 0.031399	 0.144832	 0.213763	 0.000000	0.000000	0.000000	0.000000
FL, 02102	Single-Family Attached	 0.000000	0.000710	0.001166	 0.011079	 0.062068	 0.212862	 0.211816	 0.336690	 0.065559	 0.047592	 0.050458	 0.000000	0.000000	0.000000	0.000000
FL, 02102	Single-Family Detached	-0.005446	0.000484	0.006764	 0.039187	 0.065877	 0.180217	 0.140070	 0.217406	 0.142427	 0.103395	 0.109620	 0.000000	0.000000	0.000000	0.000000
FL, 02103	10 to 19 Unit	 0.000000	0.000800	0.003732	 0.008694	 0.088582	 0.178012	 0.214194	 0.154078	 0.067068	 0.148793	 0.136735	-0.000688	0.000000	0.000000	0.000000
FL, 02103	2 Unit	 0.000000	0.000000	0.005318	 0.007194	 0.082083	 0.098028	 0.142342	 0.128405	 0.102272	 0.226897	 0.208509	-0.001049	0.000000	0.000000	0.000000
FL, 02103	20 to 49 Unit	 0.008286	0.000000	0.000000	 0.006047	 0.049429	 0.282319	 0.139810	 0.106641	 0.077656	 0.172285	 0.158323	-0.000796	0.000000	0.000000	0.000000
FL, 02103	3 or 4 Unit	 0.000000	0.000000	0.008630	 0.003715	 0.046172	 0.081177	 0.154181	 0.239587	 0.088914	 0.197261	 0.181275	-0.000912	0.000000	0.000000	0.000000
FL, 02103	5 to 9 Unit	 0.000000	0.000000	0.014444	 0.018691	 0.086141	 0.231084	 0.303663	 0.314226	 0.006051	 0.013425	 0.012337	-0.000062	0.000000	0.000000	0.000000
FL, 02103	50 or more Unit	 0.000000	0.000000	0.004558	 0.015142	 0.108160	 0.368632	 0.204302	 0.089927	 0.039885	 0.088487	 0.081316	-0.000409	0.000000	0.000000	0.000000
FL, 02103	Mobile Home	 0.000000	0.006123	0.006123	 0.112128	 0.112128	 0.162125	 0.162125	 0.049253	 0.031399	 0.144832	 0.213763	 0.000000	0.000000	0.000000	0.000000
FL, 02103	Single-Family Attached	 0.000000	0.000000	0.000000	 0.006184	 0.062320	 0.024083	 0.107958	 0.274749	 0.210252	 0.152632	 0.161821	 0.000000	0.000000	0.000000	0.000000
FL, 02103	Single-Family Detached	-0.005135	0.001891	0.005204	 0.026759	 0.076863	 0.106961	 0.243133	 0.229256	 0.126250	 0.091650	 0.097168	 0.000000	0.000000	0.000000	0.000000
FL, 02300	10 to 19 Unit	 0.082103	0.000000	0.027291	 0.027727	 0.399851	 0.162895	 0.000000	 0.300133	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 02300	2 Unit	 0.040769	0.000000	0.091472	 0.091847	 0.276327	 0.171042	 0.151663	 0.176879	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 02300	20 to 49 Unit	 0.000000	0.000000	0.075780	 0.123680	 0.100776	 0.390867	 0.095873	 0.213024	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 02300	3 or 4 Unit	 0.045644	0.046175	0.026386	 0.038518	 0.206347	 0.281519	 0.093511	 0.261901	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 02300	5 to 9 Unit	 0.000000	0.000000	0.013578	 0.044048	 0.081278	 0.109750	 0.021387	 0.330411	 0.018988	 0.231502	 0.150283	-0.001224	0.000000	0.000000	0.000000
FL, 02300	50 or more Unit	 0.000000	0.000000	0.047431	 0.127765	 0.247287	 0.145979	 0.075201	 0.356336	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 02300	Mobile Home	 0.000940	0.003080	0.003080	 0.062221	 0.062221	 0.260412	 0.260412	 0.103250	 0.028971	 0.105623	 0.109792	 0.000000	0.000000	0.000000	0.000000
FL, 02300	Single-Family Attached	 0.031788	0.026954	0.000000	 0.131057	 0.085865	 0.102084	 0.218347	 0.264189	 0.052740	 0.053314	 0.033661	 0.000000	0.000000	0.000000	0.000000
FL, 02300	Single-Family Detached	 0.038271	0.020498	0.056820	 0.083338	 0.140896	 0.137242	 0.159116	 0.214181	 0.056486	 0.057100	 0.036052	 0.000000	0.000000	0.000000	0.000000
FL, 02700	10 to 19 Unit	 0.000000	0.023122	0.107636	 0.065930	 0.034233	 0.394110	 0.189443	 0.185526	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 02700	2 Unit	 0.009496	0.006497	0.024990	 0.063584	 0.151408	 0.261367	 0.166999	 0.061926	 0.058590	 0.110271	 0.085485	-0.000613	0.000000	0.000000	0.000000
FL, 02700	20 to 49 Unit	 0.000000	0.000000	0.061279	 0.232794	 0.113690	 0.173338	 0.418899	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 02700	3 or 4 Unit	 0.002595	0.006243	0.023412	 0.081907	 0.150784	 0.252480	 0.129137	 0.093155	 0.060103	 0.113118	 0.087693	-0.000629	0.000000	0.000000	0.000000
FL, 02700	5 to 9 Unit	 0.028739	0.012049	0.015382	 0.033022	 0.134941	 0.257250	 0.231688	 0.168889	 0.027257	 0.051300	 0.039769	-0.000285	0.000000	0.000000	0.000000
FL, 02700	50 or more Unit	 0.006186	0.007054	0.020077	 0.087152	 0.120805	 0.041442	 0.090942	 0.142662	 0.111688	 0.210204	 0.162956	-0.001168	0.000000	0.000000	0.000000
FL, 02700	Mobile Home	 0.000255	0.002945	0.002945	 0.078496	 0.078496	 0.233821	 0.233821	 0.066363	 0.026069	 0.125566	 0.151222	 0.000000	0.000000	0.000000	0.000000
FL, 02700	Single-Family Attached	 0.013844	0.026423	0.031708	 0.027966	 0.151640	 0.358496	 0.202105	 0.187817	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 02700	Single-Family Detached	 0.018483	0.020004	0.044491	 0.062442	 0.127782	 0.211979	 0.170258	 0.133869	 0.032246	 0.101316	 0.077129	 0.000000	0.000000	0.000000	0.000000
FL, 03101	10 to 19 Unit	 0.010693	0.021395	0.000000	 0.150948	 0.081690	 0.188328	 0.073951	 0.172066	 0.050686	 0.121707	 0.128900	-0.000363	0.000000	0.000000	0.000000
FL, 03101	2 Unit	 0.033040	0.063464	0.000000	 0.024693	 0.017834	 0.000000	 0.000000	 0.000000	 0.145014	 0.348207	 0.368788	-0.001040	0.000000	0.000000	0.000000
FL, 03101	20 to 49 Unit	 0.016225	0.000000	0.000000	 0.000000	 0.063324	 0.121935	 0.164575	 0.126587	 0.085454	 0.205192	 0.217320	-0.000613	0.000000	0.000000	0.000000
FL, 03101	3 or 4 Unit	 0.057264	0.041248	0.160410	 0.047553	 0.230630	 0.044884	 0.208581	 0.209429	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03101	5 to 9 Unit	 0.012925	0.000000	0.033103	 0.079425	 0.099818	 0.129914	 0.073896	 0.200426	 0.062403	 0.149841	 0.158697	-0.000447	0.000000	0.000000	0.000000
FL, 03101	50 or more Unit	 0.023816	0.000000	0.081962	 0.022743	 0.020766	 0.036236	 0.034040	 0.085358	 0.117073	 0.281115	 0.297731	-0.000839	0.000000	0.000000	0.000000
FL, 03101	Mobile Home	 0.001201	0.004509	0.004509	 0.076470	 0.076470	 0.178849	 0.178849	 0.092953	 0.014718	 0.161071	 0.210401	 0.000000	0.000000	0.000000	0.000000
FL, 03101	Single-Family Attached	 0.018123	0.220978	0.032497	 0.000000	 0.000000	 0.114164	 0.068664	 0.094860	 0.091591	 0.190827	 0.168297	 0.000000	0.000000	0.000000	0.000000
FL, 03101	Single-Family Detached	 0.039908	0.035677	0.097469	 0.077715	 0.067503	 0.101136	 0.121839	 0.135706	 0.065647	 0.136773	 0.120625	 0.000000	0.000000	0.000000	0.000000
FL, 03102	10 to 19 Unit	 0.026727	0.053829	0.041771	 0.259084	 0.109088	 0.356945	 0.021798	 0.130759	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03102	2 Unit	 0.023936	0.018253	0.038099	 0.094696	 0.061838	 0.124797	 0.134098	 0.173591	 0.055699	 0.133744	 0.141649	-0.000399	0.000000	0.000000	0.000000
FL, 03102	20 to 49 Unit	 0.012282	0.007013	0.010018	 0.159857	 0.071531	 0.019017	 0.073954	 0.259997	 0.065070	 0.156246	 0.165481	-0.000467	0.000000	0.000000	0.000000
FL, 03102	3 or 4 Unit	 0.019048	0.016828	0.037193	 0.035619	 0.073018	 0.147615	 0.072597	 0.081886	 0.086944	 0.208768	 0.221108	-0.000623	0.000000	0.000000	0.000000
FL, 03102	5 to 9 Unit	 0.009503	0.005035	0.014736	 0.058326	 0.017612	 0.079253	 0.122764	 0.148192	 0.091724	 0.220247	 0.233265	-0.000658	0.000000	0.000000	0.000000
FL, 03102	50 or more Unit	 0.020885	0.016063	0.015380	 0.077984	 0.082122	 0.081095	 0.060551	 0.151675	 0.083246	 0.199890	 0.211705	-0.000597	0.000000	0.000000	0.000000
FL, 03102	Mobile Home	 0.001201	0.004509	0.004509	 0.076470	 0.076470	 0.178849	 0.178849	 0.092953	 0.014718	 0.161071	 0.210401	 0.000000	0.000000	0.000000	0.000000
FL, 03102	Single-Family Attached	 0.015729	0.021979	0.044240	 0.066386	 0.032099	 0.138796	 0.100015	 0.144736	 0.088605	 0.184605	 0.162810	 0.000000	0.000000	0.000000	0.000000
FL, 03102	Single-Family Detached	 0.040209	0.049489	0.090258	 0.095851	 0.046656	 0.105978	 0.115062	 0.134030	 0.065530	 0.136528	 0.120409	 0.000000	0.000000	0.000000	0.000000
FL, 03103	10 to 19 Unit	 0.005751	0.014961	0.008549	 0.044118	 0.099169	 0.128207	 0.059038	 0.175418	 0.078285	 0.187977	 0.199087	-0.000561	0.000000	0.000000	0.000000
FL, 03103	2 Unit	 0.000000	0.081943	0.067044	 0.044644	 0.247570	 0.062778	 0.156946	 0.339075	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03103	20 to 49 Unit	 0.009852	0.000000	0.005579	 0.072572	 0.078144	 0.171176	 0.053140	 0.158720	 0.075931	 0.182326	 0.193103	-0.000544	0.000000	0.000000	0.000000
FL, 03103	3 or 4 Unit	 0.000000	0.024464	0.185929	 0.166940	 0.173938	 0.204237	 0.127568	 0.116923	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 03103	5 to 9 Unit	 0.034970	0.002736	0.029489	 0.030641	 0.075443	 0.107122	 0.089829	 0.089351	 0.091023	 0.218564	 0.231483	-0.000653	0.000000	0.000000	0.000000
FL, 03103	50 or more Unit	 0.044520	0.000000	0.065131	 0.051891	 0.073449	 0.099965	 0.053856	 0.158477	 0.076251	 0.183093	 0.193914	-0.000547	0.000000	0.000000	0.000000
FL, 03103	Mobile Home	 0.001201	0.004509	0.004509	 0.076470	 0.076470	 0.178849	 0.178849	 0.092953	 0.014718	 0.161071	 0.210401	 0.000000	0.000000	0.000000	0.000000
FL, 03103	Single-Family Attached	 0.000000	0.001841	0.014897	 0.004456	 0.025114	 0.109638	 0.042225	 0.102828	 0.142046	 0.295948	 0.261007	 0.000000	0.000000	0.000000	0.000000
