Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - 2A Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle,Energystar Climate Zone 2023,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Well Pump,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Generation And Emissions Assessment Region,Radiant Barrier,Range Spot Vent Hour,Solar Hot Water,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Heating Fuel,HVAC Heating Type,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Dishwasher,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
15650,6A,Hour8,"G5501050, G55002400",No,None,"WI, Janesville","WI, Rock County",Non-CBSA East North Central,6A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Janesville-Beloit, WI MSA",Metropolitan,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",South,None,"WI, 02400",Single-Family Attached,6,Middle,Single-Family Attached,Yes,2F,Night Setup +4h,Not Applicable,27,"In metro area, not/partially in principal city",78,MROEc,No,Hour9,None,WI,East North Central,East North Central,Midwest,Others,100% CFL,CR02,104%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1990s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Slab,Central AC,75F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,Yes,3F,Night -3h,70000-79999,60000-79999,60000-99999,1500-1999,3,1500-2499,3,None,None,None,Single-Family Attached,3,None,None,"Single-Family Attached, Slab, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,15 ACH50,None,None,None,None,"Finished, R-49","2ft R10 Perimeter, Vertical","Wood Stud, R-19",4,100-120%,200-300%,Yes,Electric,EnergyStar,Electric Resistance,318 Rated kWh,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",100-120%,Natural Gas,Natural Gas Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
15810,7A,Hour5,"G2701370, G27000500",No,None,"MN, Duluth","MN, St. Louis County",Non-CBSA West North Central,7A,Very Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.7,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Duluth, MN-WI MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",East,None,"MN, 00500",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",43,MROWc,No,Hour16,None,MN,West North Central,West North Central,Midwest,Others,100% LED,CR02,95%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1940s,None,None,None,0%,Natural Gas,Ducted Heating,1940-59,Unheated Basement,Central AC,70F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,Yes,6F,Night -2h,25000-29999,20000-39999,20000-39999,750-999,2,0-1499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Unheated Basement, No Attic, No Garage",Unheated Basement,"10% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"Wood Stud, R-11",3,30-60%,100-150%,Yes,Electric,Standard,Electric Resistance,290 Rated kWh,No,None,None,None,None,None,None,EF 17.6,Composition Shingles,30-60%,Natural Gas,Natural Gas Premium,Yes,Unheated Basement,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
15826,3A,Hour12,"G4001090, G40001004",Yes,None,"OK, Midwest City","OK, Oklahoma County",Non-CBSA West South Central,3A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.1,No,No,No Exterior Use,Uninsulated,SPP,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Oklahoma City, OK MSA",Metropolitan,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",South,None,"OK, 01004",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",50,SPSOc,No,Hour9,None,OK,West South Central,West South Central,South,Others,100% Incandescent,CR09,113%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1960s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Heated Basement,Central AC,70F,None,"AC, SEER 10",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,Yes,12F,Night -5h,60000-69999,60000-79999,60000-99999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,40 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",3,80-100%,200-300%,Yes,Electric,Standard,Electric Resistance,318 Rated kWh,No,None,None,None,None,None,None,EF 19.9,Composition Shingles,80-100%,Natural Gas,Natural Gas Tankless,Yes,Heated Basement,F18 B18 L18 R18,"Double, Clear, Non-metal, Air"
15838,4A,Hour19,"G2000210, G20001500",No,None,In another census Place,"KS, Cherokee County",Non-CBSA West North Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.1,No,No,No Exterior Use,Uninsulated,SPP,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",East,None,"KS, 01500",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,53,SPNOc,No,Hour16,None,KS,West North Central,West North Central,Midwest,Others,100% Incandescent,CR08,95%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1980s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Heated Basement,Central AC,70F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,Yes,3F,Night -1h,30000-34999,20000-39999,20000-39999,1000-1499,2,0-1499,2,None,None,None,Single-Family Detached,2,None,None,"Single-Family Detached, Heated Basement, No Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, R-11",1,60-80%,200-300%,Yes,Electric,EnergyStar,Electric Resistance,318 Rated kWh,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",60-80%,Natural Gas,Natural Gas Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
15947,5A,Hour13,"G5400330, G54000200",No,None,Not in a census Place,"WV, Harrison County",Non-CBSA South Atlantic,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Clarksburg, WV MicroSA",Non-Metropolitan,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",East,None,"WV, 00200",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Day Setup and Night Setback +1h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,116,RFCWc,No,Hour17,None,WV,South Atlantic,South Atlantic,South,Others,100% Incandescent,CR08,106%,High,120% Usage,120% Usage,120% Usage,120% Usage,110% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1990s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Slab,Central AC,75F,None,"AC, SEER 10",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,Yes,3F,Night +4h,120000-139999,120000-139999,100000-149999,1000-1499,3,0-1499,2,None,None,None,Single-Family Detached,2,None,None,"Single-Family Detached, Slab, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,5 ACH50,None,None,None,None,"Finished, R-19","2ft R10 Perimeter, Vertical","Wood Stud, R-11",3,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,290 Rated kWh,No,EF 17.6,"EF 12, National Average",None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Premium,Yes,Living Space,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain"
16241,3A,Hour22,"G0100150, G01001100",No,None,In another census Place,"AL, Calhoun County",Non-CBSA East South Central,3A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Anniston-Oxford-Jacksonville, AL MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",South,None,"AL, 01100",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",90,SRSOc,No,Hour17,None,AL,East South Central,East South Central,South,Others,100% CFL,CR09,110%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Owner,<1940,None,None,None,0%,Natural Gas,Ducted Heating,<1940,Vented Crawlspace,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,76F,No,0F,None,80000-99999,80000-99999,60000-99999,1000-1499,2,0-1499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Vented Crawlspace, No Attic, No Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,40 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated",2,150%+,400%+,Yes,Gas,Standard,Electric Resistance,318 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Tankless,Yes,Living Space,F12 B12 L12 R12,"Single, Clear, Non-metal"
16259,5A,Hour12,"G4200750, G42002500",No,None,In another census Place,"PA, Lebanon County",Non-CBSA Middle Atlantic,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Lebanon, PA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",North,None,"PA, 02500",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",122,RFCEc,No,Hour1,None,PA,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,1960s,None,None,None,0%,Fuel Oil,Ducted Heating,1960-79,Slab,Central AC,75F,None,"AC, SEER 10",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,68F,No,0F,None,80000-99999,80000-99999,60000-99999,1000-1499,2,0-1499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Slab, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Brick,None,100% Conditioned,20 ACH50,None,None,None,None,"Finished, R-38",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",3,120-150%,400%+,Yes,Electric,EnergyStar,Electric Resistance,290 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",100-120%,Fuel Oil,Fuel Oil Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
16267,3A,Hour19,"G1300630, G13005002",No,None,Not in a census Place,"GA, Clayton County","CBSA Atlanta-Sandy Springs-Roswell, GA",3A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Atlanta-Sandy Springs-Roswell, GA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,None,"GA, 05002",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",94,SRSOc,No,Hour17,None,GA,South Atlantic,South Atlantic,South,Others,100% Incandescent,CR09,106%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Slab,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,No,0F,None,50000-59999,40000-59999,40000-59999,750-999,2,0-1499,1,None,None,None,Single-Family Detached,1,None,1 Car,"Single-Family Detached, Slab, No Attic, 1 Car Garage",Garage,"30% Leakage to Outside, R-4",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,15 ACH50,None,None,None,None,"Finished, R-30",Uninsulated,"Wood Stud, R-11",2,80-100%,300-400%,Yes,Electric,Standard,Electric Resistance,290 Rated kWh,No,EF 15.9,None,None,None,None,None,EF 17.6,Composition Shingles,80-100%,Natural Gas,Natural Gas Standard,Yes,Garage,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain"
16521,2A,Hour6,"G0100970, G01002703",No,None,Not in a census Place,"AL, Mobile County",Non-CBSA East South Central,"2A - FL, GA, AL, MS",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,None,Southern,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Mobile, AL MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,None,"AL, 02703",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback +1h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",90,SRSOc,No,Hour17,None,AL,East South Central,East South Central,South,Others,100% LED,CR09,110%,Low,80% Usage,80% Usage,80% Usage,80% Usage,60% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Slab,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,75F,No,0F,None,50000-59999,40000-59999,40000-59999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Unvented Attic,None,"Single-Family Detached, Slab, Unvented Attic, No Garage",Attic,"30% Leakage to Outside, R-4",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,30 ACH50,R-13,None,None,None,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","Wood Stud, R-11",5,80-100%,150-200%,Yes,Electric,Standard,Electric Resistance,None,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,Composition Shingles,80-100%,Natural Gas,Natural Gas Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
16541,5B,Hour16,"G0800130, G08000802",No,None,"CO, Longmont","CO, Boulder County",Non-CBSA Mountain,5B,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Boulder, CO MSA",Metropolitan,None,Gas Grill,None,None,"Cooling Season, 7 days/wk",North,None,"CO, 00802",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",33,RMPAc,No,Hour18,None,CO,Mountain,Mountain North,West,Others,100% Incandescent,CR05,91%,High,120% Usage,120% Usage,120% Usage,120% Usage,100% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Renter,2000s,None,None,None,0%,Natural Gas,Ducted Heating,2000-09,Slab,Central AC,80F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,Yes,3F,Night +2h,100000-119999,100000-119999,100000-149999,1500-1999,2,1500-2499,1,None,None,None,Single-Family Detached,1,None,2 Car,"Single-Family Detached, Slab, No Attic, 2 Car Garage",Garage,"30% Leakage to Outside, R-8",<8,Wood Frame,"Stucco, Light",100% Conditioned,7 ACH50,None,None,None,None,"Finished, R-30","2ft R10 Perimeter, Vertical","Wood Stud, R-15",4,100-120%,400%+,Yes,Electric,Standard,Electric Resistance,290 Rated kWh,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",100-120%,Natural Gas,Natural Gas Standard,Yes,Garage,F9 B9 L9 R9,"Double, Clear, Metal, Air"
16644,2A,Hour8,"G4800290, G48005906",No,None,"TX, San Antonio","TX, Bexar County",Non-CBSA West South Central,"2A - TX, LA",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,None,Southern,1.1,No,No,No Exterior Use,Uninsulated,ERCOT,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"San Antonio-New Braunfels, TX MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",West,None,"TX, 05906",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback -4h,Not Applicable,Left/Right at 15ft,"In metro area, principal city",65,ERCTc,No,Hour18,None,TX,West South Central,West South Central,South,Others,100% Incandescent,CR09,113%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1970s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Vented Crawlspace,Central AC,80F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,Yes,3F,Night +3h,35000-39999,20000-39999,20000-39999,1000-1499,2,0-1499,3,None,None,None,Single-Family Detached,3,None,None,"Single-Family Detached, Vented Crawlspace, No Attic, No Garage",Crawlspace,"10% Leakage to Outside, Uninsulated",<8,Brick,None,100% Conditioned,30 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Brick, 12-in, 3-wythe, Uninsulated",2,60-80%,200-300%,Yes,Electric,Standard,Electric Resistance,318 Rated kWh,No,None,None,None,None,None,None,EF 21.9,"Asphalt Shingles, Medium",60-80%,Natural Gas,Natural Gas Standard,Yes,Living Space,F12 B12 L12 R12,"Single, Clear, Metal"
16753,5A,Hour20,"G3900350, G39000901",No,None,In another census Place,"OH, Cuyahoga County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Cleveland-Elyria, OH MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",South,None,"OH, 00901",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",111,RFCWc,No,Hour14,None,OH,East North Central,East North Central,Midwest,Others,100% Incandescent,CR04,85%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1990s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Heated Basement,Central AC,75F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,60F,Yes,12F,Night -3h,200000+,140000+,150000+,2500-2999,4,2500-3999,1,None,None,None,Single-Family Detached,1,None,2 Car,"Single-Family Detached, Heated Basement, No Attic, 2 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,6 ACH50,None,Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Finished, R-7",None,"Wood Stud, R-11",2,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,290 Rated kWh,No,EF 19.9,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F15 B15 L15 R15,"Double, Clear, Metal, Air"
16810,5B,Hour15,"G0800410, G08004103",No,None,"CO, Colorado Springs","CO, El Paso County",Non-CBSA Mountain,5B,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,0.8,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Colorado Springs, CO MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,None,"CO, 04103",Single-Family Attached,6,Right,Single-Family Attached,No,0F,None,Not Applicable,27,"In metro area, principal city",34,RMPAc,No,Hour18,None,CO,Mountain,Mountain North,West,Others,100% CFL,CR05,79%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Renter,1980s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Slab,None,68F,None,None,None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,No,0F,None,45000-49999,40000-59999,40000-59999,1000-1499,4,0-1499,2,None,None,None,Single-Family Attached,2,None,None,"Single-Family Attached, Slab, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",None,20 ACH50,None,None,None,None,"Finished, R-38",Uninsulated,"Wood Stud, R-7",3,30-60%,200-300%,Yes,Electric,EnergyStar,Electric Resistance,318 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 17.6,Composition Shingles,30-60%,Natural Gas,Natural Gas Standard,Yes,Living Space,F12 B12 L12 R12,"Single, Clear, Metal"
17112,4A,Hour20,"G3701830, G37001201",No,None,"NC, Raleigh","NC, Wake County",Non-CBSA South Atlantic,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Raleigh, NC MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"NC, 01201",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, principal city",98,SRVCc,No,Hour15,None,NC,South Atlantic,South Atlantic,South,Others,100% LED,CR09,106%,High,120% Usage,120% Usage,120% Usage,120% Usage,100% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Owner,2000s,None,None,None,0%,Natural Gas,Ducted Heating,2000-09,Unheated Basement,Central AC,62F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,No,0F,None,200000+,140000+,150000+,3000-3999,4,2500-3999,1,None,None,None,Single-Family Detached,1,None,3 Car,"Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage",Unheated Basement,"10% Leakage to Outside, R-6",<8,Wood Frame,"Vinyl, Light",80% Conditioned,10 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"Wood Stud, R-11",2,150%+,400%+,Yes,Electric,Standard,Electric Resistance,290 Rated kWh,No,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Premium,Yes,Unheated Basement,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
