Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CT, 00300	 0.184513	0.000000	 0.029710	 0.126657	 0.029710	 0.153240	0.020631	0.037067	0.418472	0.000000	0.000000
CT, 00301	 0.044476	0.000000	 0.081540	 0.000000	 0.093894	 0.303920	0.020631	0.000000	0.455539	0.000000	0.000000
CT, 00302	 0.086649	0.163451	 0.122096	 0.128004	 0.023631	 0.000000	0.020631	0.261693	0.193847	0.000000	0.000000
CT, 00303	 0.183341	0.000000	 0.061493	 0.088823	 0.116154	 0.074019	0.020631	0.013521	0.442019	0.000000	0.000000
CT, 00304	 0.000000	0.000000	 0.108379	 0.000000	 0.415451	 0.000000	0.020631	0.026108	0.429431	0.000000	0.000000
CT, 00305	 0.043202	0.032402	 0.091805	 0.142208	 0.102606	 0.111606	0.020631	0.281408	0.174131	0.000000	0.000000
CT, 00306	 0.000000	0.000000	 0.289173	 0.000000	 0.144587	 0.090070	0.020631	0.057846	0.397693	0.000000	0.000000
CT, 00500	 0.018290	0.000000	 0.043896	 0.053651	 0.152418	 0.000000	0.006186	0.037866	0.687693	0.000000	0.000000
CT, 00700	 0.157061	0.041883	 0.000000	 0.112560	 0.000000	 0.036648	0.000820	0.052881	0.598147	0.000000	0.000000
CT, 00900	 0.321716	0.235100	 0.000000	 0.000000	 0.000000	 0.000000	0.011466	0.129802	0.301915	0.000000	0.000000
CT, 00901	 0.092803	0.092803	 0.092803	 0.092803	 0.092803	 0.092803	0.011466	0.000000	0.431717	0.000000	0.000000
CT, 00902	 0.215452	0.061558	 0.022385	 0.000000	 0.000000	 0.257423	0.011466	0.147453	0.284264	0.000000	0.000000
CT, 00903	 0.000000	0.000000	 0.178557	 0.178557	 0.155063	 0.044639	0.011466	0.038441	0.393276	0.000000	0.000000
CT, 00904	 0.048530	0.143035	 0.120048	 0.143035	 0.071518	 0.030650	0.011466	0.039939	0.391778	0.000000	0.000000
CT, 00905	 0.039010	0.052942	 0.026935	 0.046904	 0.004180	 0.386846	0.011466	0.264835	0.166882	0.000000	0.000000
CT, 00906	 0.246129	0.052454	 0.080698	 0.092803	 0.000000	 0.084733	0.011466	0.052957	0.378760	0.000000	0.000000
CT, 01100	 0.064588	0.050056	 0.030679	 0.062973	 0.161470	 0.000000	0.090803	0.046907	0.492524	0.000000	0.000000
CT, 01101	 0.086477	0.017892	 0.150590	 0.000000	 0.000000	 0.114806	0.090803	0.021113	0.518318	0.000000	0.000000
CT, 01300	 0.026770	0.015747	 0.036218	 0.000000	 0.048816	 0.158520	0.005295	0.069096	0.639538	0.000000	0.000000
CT, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.206447	 0.111826	0.010101	0.000000	0.671626	0.000000	0.000000
DC, 00101	 0.030078	0.000000	 0.110813	 0.083901	 0.000000	 0.429003	0.000451	0.170133	0.175621	0.000000	0.000000
DC, 00102	 0.066821	0.009171	 0.142813	 0.072717	 0.026859	 0.335414	0.000451	0.263141	0.082614	0.000000	0.000000
DC, 00103	 0.068195	0.043428	 0.056321	 0.061749	 0.051571	 0.372531	0.000451	0.322384	0.023371	0.000000	0.000000
DC, 00104	 0.203092	0.020009	 0.038517	 0.041018	 0.148567	 0.202591	0.000451	0.280613	0.065142	0.000000	0.000000
DC, 00105	 0.021130	0.003578	 0.045837	 0.006149	 0.004696	 0.572406	0.000451	0.308594	0.037161	0.000000	0.000000
DE, 00101	 0.000000	0.000000	 0.023022	 0.000000	 0.055252	 0.185707	0.023635	0.316245	0.396139	0.000000	0.000000
DE, 00102	 0.075220	0.018450	 0.004258	 0.036901	 0.093671	 0.035481	0.023635	0.289801	0.422583	0.000000	0.000000
DE, 00103	 0.054720	0.000000	 0.153337	 0.010222	 0.031269	 0.014432	0.023635	0.521701	0.190683	0.000000	0.000000
DE, 00104	 0.069559	0.000000	 0.011403	 0.000000	 0.160213	 0.022806	0.023635	0.217728	0.494656	0.000000	0.000000
DE, 00200	 0.044903	0.013042	 0.005590	 0.000000	 0.029438	 0.000000	0.132199	0.091075	0.683753	0.000000	0.000000
DE, 00300	 0.016929	0.008324	 0.010158	 0.005784	 0.028357	 0.009875	0.258071	0.083455	0.579047	0.000000	0.000000
FL, 00101	 0.036368	0.002078	 0.097413	 0.013768	 0.020262	 0.082606	0.148631	0.083714	0.515160	0.000000	0.000000
FL, 00102	 0.124211	0.000000	 0.000000	 0.057015	 0.071269	 0.000000	0.148631	0.015659	0.583215	0.000000	0.000000
FL, 00500	 0.031970	0.003270	 0.010899	 0.021616	 0.067937	 0.031244	0.300020	0.020737	0.512306	0.000000	0.000000
FL, 00901	 0.030317	0.000000	 0.020484	 0.045475	 0.052849	 0.031546	0.129519	0.126693	0.563117	0.000000	0.000000
FL, 00902	 0.000000	0.000000	 0.000000	 0.000000	 0.180671	 0.000000	0.129519	0.095146	0.594663	0.000000	0.000000
FL, 00903	 0.036016	0.000000	 0.070261	 0.014170	 0.010037	 0.050186	0.129519	0.064199	0.625610	0.000000	0.000000
FL, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.180671	 0.000000	0.129519	0.056062	0.633747	0.000000	0.000000
FL, 01101	 0.000000	0.000000	 0.000000	 0.373848	 0.000000	 0.000000	0.039087	0.034959	0.552107	0.000000	0.000000
FL, 01102	 0.248432	0.007801	 0.075010	 0.012002	 0.012602	 0.018002	0.039087	0.434761	0.152305	0.000000	0.000000
FL, 01103	 0.051923	0.000000	 0.000000	 0.000000	 0.000000	 0.321925	0.039087	0.111066	0.475999	0.000000	0.000000
FL, 01104	 0.100738	0.012685	 0.094022	 0.044026	 0.027610	 0.094768	0.039087	0.303001	0.284064	0.000000	0.000000
FL, 01105	 0.000000	0.000000	 0.040199	 0.000000	 0.237172	 0.096477	0.039087	0.252549	0.334516	0.000000	0.000000
FL, 01106	 0.041885	0.003679	 0.041885	 0.008207	 0.032262	 0.245930	0.039087	0.320628	0.266437	0.000000	0.000000
FL, 01107	 0.000000	0.135088	 0.000000	 0.065973	 0.000000	 0.172787	0.039087	0.425910	0.161155	0.000000	0.000000
FL, 01108	 0.037220	0.017274	 0.049353	 0.044418	 0.010282	 0.215302	0.039087	0.191138	0.395928	0.000000	0.000000
FL, 01109	 0.071770	0.009641	 0.109262	 0.067485	 0.022495	 0.093194	0.039087	0.293533	0.293533	0.000000	0.000000
FL, 01110	 0.153499	0.000000	 0.112757	 0.046767	 0.027257	 0.033569	0.039087	0.110599	0.476466	0.000000	0.000000
FL, 01111	 0.000000	0.000000	 0.000000	 0.000000	 0.373848	 0.000000	0.039087	0.248639	0.338426	0.000000	0.000000
FL, 01112	 0.071943	0.056527	 0.069374	 0.000000	 0.087360	 0.088644	0.039087	0.395928	0.191138	0.000000	0.000000
FL, 01113	 0.042209	0.000000	 0.077383	 0.000000	 0.012060	 0.242197	0.039087	0.192768	0.394298	0.000000	0.000000
FL, 01114	 0.141361	0.021029	 0.148371	 0.063087	 0.000000	 0.000000	0.039087	0.329015	0.258051	0.000000	0.000000
FL, 01500	 0.044505	0.007703	 0.038514	 0.011126	 0.040226	 0.013694	0.203806	0.079135	0.561290	0.000000	0.000000
FL, 01701	 0.011348	0.000000	 0.013736	 0.000000	 0.008361	 0.011348	0.443025	0.036194	0.475988	0.000000	0.000000
FL, 01900	 0.012430	0.010236	 0.000000	 0.011699	 0.045332	 0.000000	0.211988	0.057310	0.651006	0.000000	0.000000
FL, 02101	 0.000000	0.000000	 0.109181	 0.026468	 0.233802	 0.037496	0.131710	0.062253	0.399090	0.000000	0.000000
FL, 02102	 0.016278	0.041857	 0.165104	 0.038369	 0.062786	 0.082552	0.131710	0.029221	0.432122	0.000000	0.000000
FL, 02103	 0.084627	0.092722	 0.087571	 0.099345	 0.004415	 0.038266	0.131710	0.055145	0.406198	0.000000	0.000000
FL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.041579	 0.000000	0.710801	0.002459	0.245160	0.000000	0.000000
FL, 02700	 0.000000	0.026940	 0.000000	 0.017699	 0.012217	 0.023651	0.421273	0.000000	0.498219	0.000000	0.000000
FL, 03101	 0.053110	0.049176	 0.059011	 0.000000	 0.054093	 0.055077	0.077497	0.027566	0.624470	0.000000	0.000000
FL, 03102	 0.000000	0.037490	 0.016067	 0.074981	 0.061591	 0.080337	0.077497	0.034413	0.617623	0.000000	0.000000
FL, 03103	 0.098929	0.000000	 0.049011	 0.000000	 0.089853	 0.032674	0.077497	0.265264	0.386772	0.000000	0.000000
FL, 03104	 0.051488	0.000000	 0.087157	 0.031327	 0.025124	 0.075371	0.077497	0.048328	0.603708	0.000000	0.000000
FL, 03105	 0.078444	0.015877	 0.090375	 0.002537	 0.019071	 0.064164	0.077497	0.226126	0.425910	0.000000	0.000000
FL, 03106	 0.114428	0.000000	 0.044731	 0.000000	 0.063456	 0.047852	0.077497	0.143924	0.508112	0.000000	0.000000
FL, 03107	 0.067917	0.000000	 0.061907	 0.016829	 0.000000	 0.123814	0.077497	0.159621	0.492415	0.000000	0.000000
FL, 03301	 0.051803	0.037298	 0.061749	 0.007045	 0.006631	 0.018235	0.143864	0.000000	0.673375	0.000000	0.000000
FL, 03302	 0.007091	0.021274	 0.033845	 0.070268	 0.010959	 0.039324	0.143864	0.023778	0.649597	0.000000	0.000000
FL, 03500	 0.000000	0.000000	 0.053001	 0.000000	 0.000000	 0.024734	0.112989	0.022532	0.786744	0.000000	0.000000
FL, 05301	 0.009406	0.000000	 0.007838	 0.004311	 0.003919	 0.025997	0.266070	0.005242	0.677217	0.000000	0.000000
FL, 05701	 0.084187	0.048284	 0.030951	 0.033427	 0.012380	 0.056331	0.103047	0.076043	0.555348	0.000000	0.000000
FL, 05702	 0.016348	0.007043	 0.021130	 0.005217	 0.031652	 0.184171	0.103047	0.128695	0.502696	0.000000	0.000000
FL, 05703	 0.103350	0.003251	 0.072379	 0.023100	 0.033880	 0.029602	0.103047	0.251004	0.380387	0.000000	0.000000
FL, 05704	 0.148402	0.033846	 0.000000	 0.026035	 0.028639	 0.028639	0.103047	0.013938	0.617453	0.000000	0.000000
FL, 05705	 0.041938	0.017759	 0.073084	 0.030736	 0.031010	 0.071035	0.103047	0.080297	0.551094	0.000000	0.000000
FL, 05706	 0.081921	0.000000	 0.094210	 0.028672	 0.026624	 0.034134	0.103047	0.016222	0.615170	0.000000	0.000000
FL, 05707	 0.092336	0.006563	 0.075548	 0.007936	 0.053418	 0.029761	0.103047	0.175771	0.455620	0.000000	0.000000
FL, 05708	 0.000000	0.000000	 0.032569	 0.060127	 0.172866	 0.000000	0.103047	0.073626	0.557765	0.000000	0.000000
FL, 06100	 0.034106	0.034106	 0.034106	 0.034106	 0.034106	 0.034106	0.147406	0.020550	0.627409	0.000000	0.000000
FL, 06300	 0.000000	0.021863	 0.000000	 0.000000	 0.000000	 0.018219	0.579458	0.000000	0.380461	0.000000	0.000000
FL, 06901	 0.000000	0.019849	 0.000000	 0.037714	 0.071458	 0.000000	0.273832	0.065875	0.531272	0.000000	0.000000
FL, 06902	 0.015157	0.006557	 0.004945	 0.002795	 0.000967	 0.027089	0.235593	0.003931	0.702965	0.000000	0.000000
FL, 06903	 0.043048	0.002900	 0.036636	 0.008549	 0.012060	 0.009922	0.265326	0.011434	0.610124	0.000000	0.000000
FL, 07101	 0.043403	0.000000	 0.000000	 0.121166	 0.039183	 0.013865	0.155991	0.096254	0.530139	0.000000	0.000000
FL, 07102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.217617	0.155991	0.026120	0.600273	0.000000	0.000000
FL, 07103	 0.000000	0.000000	 0.000000	 0.046799	 0.109978	 0.060839	0.155991	0.055337	0.571056	0.000000	0.000000
FL, 07104	 0.046540	0.000000	 0.087478	 0.041800	 0.021546	 0.020253	0.155991	0.127313	0.499080	0.000000	0.000000
FL, 07105	 0.021940	0.000000	 0.058110	 0.025497	 0.054552	 0.057517	0.155991	0.095037	0.531356	0.000000	0.000000
FL, 07300	 0.176731	0.000000	 0.087445	 0.000000	 0.021171	 0.021171	0.125523	0.021789	0.546170	0.000000	0.000000
FL, 07301	 0.113653	0.021917	 0.020664	 0.056044	 0.023482	 0.070759	0.125523	0.211009	0.356950	0.000000	0.000000
FL, 08101	 0.008012	0.018132	 0.054395	 0.017288	 0.024457	 0.044697	0.202463	0.027930	0.602627	0.000000	0.000000
FL, 08102	 0.004966	0.000000	 0.009311	 0.060212	 0.063937	 0.028554	0.202463	0.072251	0.558306	0.000000	0.000000
FL, 08103	 0.042310	0.000000	 0.044894	 0.011304	 0.015180	 0.053292	0.202463	0.058123	0.572434	0.000000	0.000000
FL, 08301	 0.015590	0.015590	 0.015590	 0.015590	 0.015590	 0.015590	0.348246	0.012865	0.545348	0.000000	0.000000
FL, 08302	 0.013150	0.023075	 0.007692	 0.000000	 0.009429	 0.040196	0.348246	0.000000	0.558212	0.000000	0.000000
FL, 08303	 0.000000	0.052515	 0.000000	 0.041027	 0.000000	 0.000000	0.348246	0.000000	0.558212	0.000000	0.000000
FL, 08500	 0.000000	0.015697	 0.029742	 0.000000	 0.046265	 0.114011	0.158234	0.075748	0.560303	0.000000	0.000000
FL, 08601	 0.028554	0.000000	 0.068923	 0.110277	 0.188062	 0.014769	0.024002	0.364269	0.201145	0.000000	0.000000
FL, 08602	 0.000000	0.000000	 0.410585	 0.000000	 0.000000	 0.000000	0.024002	0.106682	0.458732	0.000000	0.000000
FL, 08603	 0.000000	0.000000	 0.000000	 0.000000	 0.258847	 0.151738	0.024002	0.197895	0.367519	0.000000	0.000000
FL, 08604	 0.000000	0.045426	 0.040185	 0.000000	 0.000000	 0.324973	0.024002	0.064328	0.501085	0.000000	0.000000
FL, 08605	 0.000000	0.000000	 0.269813	 0.029327	 0.061588	 0.049857	0.024002	0.161547	0.403867	0.000000	0.000000
FL, 08606	 0.087669	0.026788	 0.083773	 0.031658	 0.129556	 0.051140	0.024002	0.023173	0.542241	0.000000	0.000000
FL, 08607	 0.205292	0.000000	 0.000000	 0.000000	 0.000000	 0.205292	0.024002	0.565413	0.000000	0.000000	0.000000
FL, 08608	 0.122664	0.000000	 0.059628	 0.011358	 0.063604	 0.153330	0.024002	0.377612	0.187802	0.000000	0.000000
FL, 08609	 0.128883	0.000000	 0.209895	 0.040506	 0.000000	 0.031300	0.024002	0.000000	0.565413	0.000000	0.000000
FL, 08610	 0.026861	0.009209	 0.042977	 0.000000	 0.049117	 0.282421	0.024002	0.092522	0.472891	0.000000	0.000000
FL, 08611	 0.026085	0.034448	 0.042412	 0.016726	 0.011549	 0.279365	0.024002	0.147821	0.417593	0.000000	0.000000
FL, 08612	 0.066741	0.000000	 0.091241	 0.010138	 0.020276	 0.222189	0.024002	0.126316	0.439098	0.000000	0.000000
FL, 08613	 0.031114	0.007635	 0.044284	 0.009544	 0.017752	 0.300255	0.024002	0.282707	0.282707	0.000000	0.000000
FL, 08614	 0.009057	0.000000	 0.030190	 0.000000	 0.005032	 0.366306	0.024002	0.168278	0.397136	0.000000	0.000000
FL, 08615	 0.110157	0.046066	 0.034048	 0.000000	 0.032046	 0.188268	0.024002	0.000000	0.565413	0.000000	0.000000
FL, 08616	 0.019703	0.000000	 0.051482	 0.006991	 0.006991	 0.325417	0.024002	0.105500	0.459914	0.000000	0.000000
FL, 08617	 0.039785	0.000000	 0.022280	 0.000000	 0.000000	 0.348519	0.024002	0.078288	0.487125	0.000000	0.000000
FL, 08618	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.410585	0.024002	0.207430	0.357984	0.000000	0.000000
FL, 08619	 0.000000	0.000000	 0.000000	 0.261748	 0.000000	 0.148837	0.024002	0.287341	0.278072	0.000000	0.000000
FL, 08620	 0.130641	0.000000	 0.000000	 0.000000	 0.000000	 0.279944	0.024002	0.000000	0.565413	0.000000	0.000000
FL, 08621	 0.410585	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.024002	0.191602	0.373812	0.000000	0.000000
FL, 08622	 0.100295	0.016716	 0.147309	 0.000000	 0.146264	 0.000000	0.024002	0.166174	0.399240	0.000000	0.000000
FL, 08623	 0.102646	0.000000	 0.084096	 0.091516	 0.069255	 0.063072	0.024002	0.051115	0.514298	0.000000	0.000000
FL, 08624	 0.144318	0.000000	 0.116537	 0.016236	 0.088034	 0.045460	0.024002	0.317136	0.248278	0.000000	0.000000
FL, 08700	 0.018348	0.029356	 0.036695	 0.039141	 0.096630	 0.067886	0.162407	0.102687	0.446850	0.000000	0.000000
FL, 08900	 0.007381	0.000000	 0.007381	 0.001080	 0.038524	 0.004140	0.352060	0.018039	0.571395	0.000000	0.000000
FL, 09100	 0.015745	0.016212	 0.036623	 0.007115	 0.030208	 0.046886	0.080344	0.028149	0.738719	0.000000	0.000000
FL, 09300	 0.000000	0.042821	 0.000000	 0.000000	 0.014823	 0.000000	0.609608	0.041593	0.291154	0.000000	0.000000
FL, 09501	 0.000000	0.000000	 0.000000	 0.000000	 0.147428	 0.104067	0.069016	0.037685	0.641804	0.000000	0.000000
FL, 09502	 0.035715	0.000000	 0.105658	 0.056549	 0.053573	 0.000000	0.069016	0.134353	0.545136	0.000000	0.000000
FL, 09503	 0.060294	0.005975	 0.114504	 0.009886	 0.017599	 0.043238	0.069016	0.143726	0.535763	0.000000	0.000000
FL, 09504	 0.080685	0.001827	 0.069724	 0.048107	 0.035014	 0.016137	0.069016	0.287565	0.391924	0.000000	0.000000
FL, 09505	 0.023400	0.000000	 0.032148	 0.001312	 0.000000	 0.194635	0.069016	0.257562	0.421927	0.000000	0.000000
FL, 09506	 0.104918	0.000000	 0.058631	 0.000000	 0.087946	 0.000000	0.069016	0.133555	0.545934	0.000000	0.000000
FL, 09507	 0.020079	0.000000	 0.111284	 0.008508	 0.007147	 0.104478	0.069016	0.192483	0.487006	0.000000	0.000000
FL, 09508	 0.025582	0.000000	 0.037390	 0.030699	 0.032273	 0.125551	0.069016	0.258101	0.421389	0.000000	0.000000
FL, 09509	 0.038833	0.010243	 0.080417	 0.019569	 0.075525	 0.026908	0.069016	0.211687	0.467802	0.000000	0.000000
FL, 09510	 0.082801	0.003974	 0.075294	 0.017223	 0.056305	 0.015898	0.069016	0.032311	0.647178	0.000000	0.000000
FL, 09701	 0.077706	0.033596	 0.023769	 0.013941	 0.030854	 0.005028	0.192705	0.068246	0.554156	0.000000	0.000000
FL, 09702	 0.045638	0.000000	 0.000000	 0.042128	 0.029255	 0.067872	0.192705	0.026882	0.595520	0.000000	0.000000
FL, 09901	 0.120431	0.000000	 0.089165	 0.052689	 0.000000	 0.026055	0.061371	0.163784	0.486504	0.000000	0.000000
FL, 09902	 0.000000	0.059794	 0.000000	 0.120917	 0.077068	 0.030561	0.061371	0.233749	0.416539	0.000000	0.000000
FL, 09903	 0.136879	0.000000	 0.097368	 0.000000	 0.009408	 0.044686	0.061371	0.207098	0.443190	0.000000	0.000000
FL, 09904	 0.000000	0.154229	 0.093878	 0.000000	 0.000000	 0.040234	0.061371	0.080979	0.569309	0.000000	0.000000
FL, 09905	 0.132745	0.025026	 0.050052	 0.080518	 0.000000	 0.000000	0.061371	0.115655	0.534633	0.000000	0.000000
FL, 09906	 0.034529	0.000000	 0.054260	 0.019282	 0.041256	 0.139013	0.061371	0.179105	0.471183	0.000000	0.000000
FL, 09907	 0.012805	0.030468	 0.066676	 0.053429	 0.009273	 0.115689	0.061371	0.251817	0.398471	0.000000	0.000000
FL, 09908	 0.017460	0.000000	 0.151154	 0.000000	 0.020453	 0.099273	0.061371	0.210425	0.439864	0.000000	0.000000
FL, 09909	 0.037759	0.000000	 0.000000	 0.037759	 0.000000	 0.212823	0.061371	0.000000	0.650288	0.000000	0.000000
FL, 09910	 0.019269	0.000000	 0.121222	 0.030130	 0.078479	 0.039240	0.061371	0.009975	0.640313	0.000000	0.000000
FL, 09911	 0.017181	0.093374	 0.070965	 0.096362	 0.010458	 0.000000	0.061371	0.082187	0.568101	0.000000	0.000000
FL, 10101	 0.015598	0.000000	 0.031606	 0.000000	 0.010057	 0.034274	0.226384	0.019141	0.662940	0.000000	0.000000
FL, 10102	 0.013958	0.000000	 0.011811	 0.000000	 0.019864	 0.045902	0.226384	0.062136	0.619945	0.000000	0.000000
FL, 10103	 0.006780	0.004359	 0.026153	 0.000000	 0.000000	 0.054243	0.226384	0.189840	0.492241	0.000000	0.000000
FL, 10104	 0.019084	0.003715	 0.019253	 0.012329	 0.028879	 0.008275	0.226384	0.065245	0.616836	0.000000	0.000000
FL, 10301	 0.000000	0.000000	 0.096137	 0.000000	 0.211083	 0.020899	0.157048	0.090794	0.424039	0.000000	0.000000
FL, 10302	 0.146482	0.000000	 0.000000	 0.000000	 0.181637	 0.000000	0.157048	0.104952	0.409881	0.000000	0.000000
FL, 10303	 0.059180	0.073646	 0.056550	 0.007891	 0.034850	 0.096003	0.157048	0.000000	0.514834	0.000000	0.000000
FL, 10304	 0.020984	0.026707	 0.094430	 0.000000	 0.020984	 0.165013	0.157048	0.247388	0.267446	0.000000	0.000000
FL, 10305	 0.012867	0.081065	 0.034742	 0.021875	 0.011581	 0.165990	0.157048	0.154450	0.360384	0.000000	0.000000
FL, 10306	 0.075795	0.021516	 0.101223	 0.000000	 0.015648	 0.113937	0.157048	0.349962	0.164871	0.000000	0.000000
FL, 10307	 0.052499	0.011211	 0.041288	 0.003828	 0.004375	 0.214918	0.157048	0.204523	0.310311	0.000000	0.000000
FL, 10308	 0.124153	0.062077	 0.000000	 0.000000	 0.141889	 0.000000	0.157048	0.043543	0.471290	0.000000	0.000000
FL, 10501	 0.004539	0.023393	 0.039454	 0.017457	 0.025139	 0.009078	0.330221	0.045233	0.505487	0.000000	0.000000
FL, 10502	 0.020821	0.007038	 0.016129	 0.042228	 0.018181	 0.014662	0.330221	0.014144	0.536576	0.000000	0.000000
FL, 10503	 0.016570	0.023935	 0.000000	 0.024548	 0.054006	 0.000000	0.330221	0.039435	0.511285	0.000000	0.000000
FL, 10504	 0.031698	0.000000	 0.010050	 0.027059	 0.023193	 0.027059	0.330221	0.047711	0.503009	0.000000	0.000000
FL, 10700	 0.000000	0.000000	 0.009522	 0.000000	 0.026082	 0.030222	0.386201	0.043055	0.504919	0.000000	0.000000
FL, 10900	 0.031295	0.000000	 0.021076	 0.010857	 0.023631	 0.000000	0.146084	0.034437	0.732619	0.000000	0.000000
FL, 11101	 0.061717	0.000000	 0.006096	 0.000000	 0.012953	 0.067051	0.127620	0.035600	0.688964	0.000000	0.000000
FL, 11102	 0.039320	0.033495	 0.040777	 0.000000	 0.016748	 0.017476	0.127620	0.051123	0.673442	0.000000	0.000000
FL, 11300	 0.000000	0.000000	 0.000000	 0.016352	 0.033872	 0.000000	0.156505	0.010679	0.782593	0.000000	0.000000
FL, 11501	 0.053140	0.014879	 0.034718	 0.013462	 0.028342	 0.085025	0.168980	0.100242	0.501212	0.000000	0.000000
FL, 11502	 0.000000	0.036473	 0.000000	 0.000000	 0.040764	 0.152329	0.168980	0.065763	0.535691	0.000000	0.000000
FL, 11503	 0.014151	0.029351	 0.128935	 0.057130	 0.000000	 0.000000	0.168980	0.084118	0.517336	0.000000	0.000000
FL, 11701	 0.025078	0.004458	 0.080249	 0.021455	 0.045697	 0.059072	0.044425	0.200219	0.519346	0.000000	0.000000
FL, 11702	 0.047595	0.041302	 0.000000	 0.027141	 0.054282	 0.065689	0.044425	0.606111	0.113454	0.000000	0.000000
FL, 11703	 0.062878	0.000000	 0.052542	 0.010336	 0.000000	 0.110253	0.044425	0.363503	0.356063	0.000000	0.000000
FL, 11704	 0.080359	0.022443	 0.012307	 0.015927	 0.052849	 0.052125	0.044425	0.198714	0.520851	0.000000	0.000000
FL, 12100	 0.000000	0.000000	 0.036483	 0.000000	 0.000000	 0.000000	0.692903	0.007403	0.263211	0.000000	0.000000
FL, 12701	 0.000000	0.035444	 0.021575	 0.044691	 0.009246	 0.051625	0.155182	0.000000	0.682236	0.000000	0.000000
FL, 12702	 0.033871	0.048925	 0.000000	 0.020323	 0.000000	 0.059463	0.155182	0.089935	0.592301	0.000000	0.000000
FL, 12703	 0.076920	0.000000	 0.025057	 0.000000	 0.025057	 0.035546	0.155182	0.026194	0.656042	0.000000	0.000000
FL, 12704	 0.010116	0.000000	 0.012284	 0.005058	 0.000000	 0.135123	0.155182	0.000000	0.682236	0.000000	0.000000
GA, 00100	 0.033326	0.000000	 0.034437	 0.057766	 0.022218	 0.033326	0.257937	0.026605	0.534385	0.000000	0.000000
GA, 00200	 0.024458	0.009443	 0.006966	 0.026316	 0.030650	 0.001238	0.309361	0.045363	0.546204	0.000000	0.000000
GA, 00300	 0.023233	0.040005	 0.013791	 0.015778	 0.023109	 0.015033	0.312761	0.001183	0.555108	0.000000	0.000000
GA, 00401	 0.066552	0.022760	 0.060502	 0.036013	 0.091905	 0.012677	0.069635	0.052252	0.587706	0.000000	0.000000
GA, 00402	 0.135365	0.004109	 0.072007	 0.014272	 0.044761	 0.019894	0.069635	0.046542	0.593415	0.000000	0.000000
GA, 00500	 0.001362	0.008344	 0.008174	 0.025543	 0.008174	 0.000000	0.581525	0.004780	0.362098	0.000000	0.000000
GA, 00600	 0.055528	0.026386	 0.020479	 0.035050	 0.076795	 0.036231	0.089523	0.000000	0.660008	0.000000	0.000000
GA, 00700	 0.014837	0.000000	 0.025435	 0.034620	 0.010598	 0.000000	0.527461	0.000000	0.387048	0.000000	0.000000
GA, 00800	 0.021763	0.018113	 0.020219	 0.022044	 0.005195	 0.001264	0.446088	0.046192	0.419123	0.000000	0.000000
GA, 00900	 0.022936	0.060341	 0.013762	 0.052225	 0.073044	 0.000000	0.170950	0.026276	0.580466	0.000000	0.000000
GA, 01001	 0.008773	0.003447	 0.027886	 0.000000	 0.028199	 0.376612	0.014408	0.075334	0.465342	0.000000	0.000000
GA, 01002	 0.122331	0.000000	 0.060747	 0.076247	 0.056557	 0.129034	0.014408	0.075725	0.464950	0.000000	0.000000
GA, 01003	 0.154616	0.024342	 0.073477	 0.000000	 0.078435	 0.114046	0.014408	0.202753	0.337922	0.000000	0.000000
GA, 01004	 0.181546	0.069039	 0.000000	 0.000000	 0.122736	 0.071596	0.014408	0.078644	0.462032	0.000000	0.000000
GA, 01005	 0.079109	0.000000	 0.028551	 0.007138	 0.075541	 0.254578	0.014408	0.166103	0.374572	0.000000	0.000000
GA, 01006	 0.017283	0.006160	 0.042609	 0.000000	 0.031829	 0.347035	0.014408	0.159407	0.381268	0.000000	0.000000
GA, 01007	 0.015916	0.008821	 0.015916	 0.015149	 0.007095	 0.381207	0.015549	0.142670	0.397679	0.000000	0.000000
GA, 01008	 0.020072	0.000000	 0.058737	 0.002958	 0.010776	 0.001902	0.505524	0.023882	0.376149	0.000000	0.000000
GA, 01100	 0.011258	0.082181	 0.029270	 0.137344	 0.063043	 0.000000	0.026669	0.007978	0.642256	0.000000	0.000000
GA, 01200	 0.001566	0.014540	 0.010737	 0.008948	 0.026619	 0.002013	0.527702	0.000000	0.407875	0.000000	0.000000
GA, 01300	 0.006072	0.009108	 0.006939	 0.037297	 0.002168	 0.000000	0.592285	0.018821	0.327310	0.000000	0.000000
GA, 01400	 0.133480	0.020535	 0.048053	 0.019303	 0.037374	 0.038606	0.086810	0.012339	0.603499	0.000000	0.000000
GA, 01500	 0.066842	0.024519	 0.022767	 0.016054	 0.021308	 0.020432	0.107416	0.007577	0.713086	0.000000	0.000000
GA, 01600	 0.031012	0.005322	 0.002202	 0.013579	 0.040554	 0.009726	0.430392	0.022091	0.445124	0.000000	0.000000
GA, 01700	 0.110414	0.008465	 0.043613	 0.053735	 0.117223	 0.045270	0.023326	0.044060	0.553895	0.000000	0.000000
