Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CT, 00100	0.050327	0.079993	0.093767	0.042381	0.049797	0.107541	0.006184	0.273771	0.296239	0.000000	0.000000
CT, 00101	0.423807	0.000000	0.000000	0.000000	0.000000	0.000000	0.006184	0.054234	0.515776	0.000000	0.000000
CT, 00102	0.004778	0.006928	0.035835	0.011945	0.024607	0.339714	0.006184	0.223327	0.346683	0.000000	0.000000
CT, 00103	0.005849	0.000000	0.037223	0.081890	0.027119	0.271725	0.006184	0.104456	0.465554	0.000000	0.000000
CT, 00104	0.077454	0.024844	0.081839	0.051149	0.043842	0.144679	0.006184	0.285005	0.285005	0.000000	0.000000
CT, 00105	0.041536	0.035200	0.035200	0.066176	0.008448	0.237247	0.006184	0.043370	0.526639	0.000000	0.000000
CT, 00300	0.189421	0.000000	0.030500	0.130026	0.030500	0.157316	0.018793	0.036083	0.407360	0.000000	0.000000
CT, 00301	0.045659	0.000000	0.083709	0.000000	0.096392	0.312004	0.018793	0.000000	0.443443	0.000000	0.000000
CT, 00302	0.088953	0.167798	0.125343	0.131408	0.024260	0.000000	0.018793	0.254744	0.188699	0.000000	0.000000
CT, 00303	0.188217	0.000000	0.063129	0.091186	0.119243	0.075988	0.018793	0.013162	0.430282	0.000000	0.000000
CT, 00304	0.000000	0.000000	0.111261	0.000000	0.426502	0.000000	0.018793	0.025415	0.418028	0.000000	0.000000
CT, 00305	0.044352	0.033264	0.094247	0.145991	0.105335	0.114575	0.018793	0.273936	0.169507	0.000000	0.000000
CT, 00306	0.000000	0.000000	0.296865	0.000000	0.148433	0.092466	0.018793	0.056310	0.387133	0.000000	0.000000
CT, 00500	0.018906	0.000000	0.045373	0.055456	0.157546	0.000000	0.014231	0.036975	0.671512	0.000000	0.000000
CT, 00700	0.148226	0.039527	0.000000	0.106228	0.000000	0.034586	0.000914	0.054465	0.616055	0.000000	0.000000
CT, 00900	0.329476	0.240771	0.000000	0.000000	0.000000	0.000000	0.018701	0.123589	0.287463	0.000000	0.000000
CT, 00901	0.095041	0.095041	0.095041	0.095041	0.095041	0.095041	0.018701	0.000000	0.411052	0.000000	0.000000
CT, 00902	0.220648	0.063042	0.022925	0.000000	0.000000	0.263632	0.018701	0.140395	0.270657	0.000000	0.000000
CT, 00903	0.000000	0.000000	0.182864	0.182864	0.158803	0.045716	0.018701	0.036601	0.374451	0.000000	0.000000
CT, 00904	0.049700	0.146485	0.122943	0.146485	0.073243	0.031390	0.018701	0.038027	0.373025	0.000000	0.000000
CT, 00905	0.039951	0.054219	0.027585	0.048036	0.004280	0.396177	0.018701	0.252158	0.158894	0.000000	0.000000
CT, 00906	0.252066	0.053719	0.082645	0.095041	0.000000	0.086777	0.018701	0.050422	0.360630	0.000000	0.000000
CT, 01100	0.061296	0.047505	0.029116	0.059764	0.153241	0.000000	0.093108	0.048345	0.507625	0.000000	0.000000
CT, 01101	0.082070	0.016980	0.142916	0.000000	0.000000	0.108955	0.093108	0.021760	0.534210	0.000000	0.000000
CT, 01300	0.025974	0.015279	0.035141	0.000000	0.047364	0.153805	0.009856	0.069481	0.643101	0.000000	0.000000
CT, 01500	0.000000	0.000000	0.000000	0.000000	0.204569	0.110808	0.018275	0.000000	0.666348	0.000000	0.000000
DC, 00101	0.030140	0.000000	0.111042	0.084074	0.000000	0.429890	0.000454	0.169466	0.174933	0.000000	0.000000
DC, 00102	0.066959	0.009190	0.143108	0.072867	0.026915	0.336107	0.000454	0.262109	0.082290	0.000000	0.000000
DC, 00103	0.068336	0.043518	0.056437	0.061877	0.051677	0.373301	0.000454	0.321120	0.023279	0.000000	0.000000
DC, 00104	0.203511	0.020050	0.038597	0.041103	0.148874	0.203010	0.000454	0.279513	0.064887	0.000000	0.000000
DC, 00105	0.021174	0.003585	0.045932	0.006162	0.004705	0.573589	0.000454	0.307385	0.037015	0.000000	0.000000
DE, 00101	0.000000	0.000000	0.023051	0.000000	0.055322	0.185942	0.035127	0.310995	0.389563	0.000000	0.000000
DE, 00102	0.075316	0.018474	0.004263	0.036947	0.093789	0.035526	0.035127	0.284990	0.415568	0.000000	0.000000
DE, 00103	0.054790	0.000000	0.153531	0.010235	0.031308	0.014450	0.035127	0.513040	0.187518	0.000000	0.000000
DE, 00104	0.069647	0.000000	0.011417	0.000000	0.160416	0.022835	0.035127	0.214114	0.486444	0.000000	0.000000
DE, 00200	0.044939	0.013053	0.005594	0.000000	0.029462	0.000000	0.171585	0.086437	0.648931	0.000000	0.000000
DE, 00300	0.018241	0.008968	0.010945	0.006232	0.030554	0.010641	0.231231	0.086061	0.597127	0.000000	0.000000
FL, 00101	0.038899	0.002223	0.104194	0.014726	0.021672	0.088357	0.138538	0.082668	0.508723	0.000000	0.000000
FL, 00102	0.132858	0.000000	0.000000	0.060984	0.076230	0.000000	0.138538	0.015463	0.575927	0.000000	0.000000
FL, 00500	0.033303	0.003406	0.011353	0.022517	0.070769	0.032546	0.266833	0.021758	0.537514	0.000000	0.000000
FL, 00901	0.031092	0.000000	0.021008	0.046638	0.054201	0.032353	0.109463	0.129527	0.575716	0.000000	0.000000
FL, 00902	0.000000	0.000000	0.000000	0.000000	0.185293	0.000000	0.109463	0.097275	0.607969	0.000000	0.000000
FL, 00903	0.036937	0.000000	0.072058	0.014533	0.010294	0.051470	0.109463	0.065636	0.639608	0.000000	0.000000
FL, 00904	0.000000	0.000000	0.000000	0.000000	0.185293	0.000000	0.109463	0.057317	0.647927	0.000000	0.000000
FL, 01101	0.000000	0.000000	0.000000	0.429607	0.000000	0.000000	0.036438	0.031796	0.502159	0.000000	0.000000
FL, 01102	0.285485	0.008965	0.086197	0.013792	0.014481	0.020687	0.036438	0.395429	0.138526	0.000000	0.000000
FL, 01103	0.059668	0.000000	0.000000	0.000000	0.000000	0.369939	0.036438	0.101019	0.432937	0.000000	0.000000
FL, 01104	0.115762	0.014577	0.108045	0.050592	0.031727	0.108902	0.036438	0.275590	0.258365	0.000000	0.000000
FL, 01105	0.000000	0.000000	0.046194	0.000000	0.272546	0.110866	0.036438	0.229701	0.304254	0.000000	0.000000
FL, 01106	0.048132	0.004228	0.048132	0.009431	0.037074	0.282611	0.036438	0.291622	0.242333	0.000000	0.000000
FL, 01107	0.000000	0.155236	0.000000	0.075813	0.000000	0.198558	0.036438	0.387379	0.146576	0.000000	0.000000
FL, 01108	0.042772	0.019850	0.056714	0.051042	0.011815	0.247414	0.036438	0.173846	0.360109	0.000000	0.000000
FL, 01109	0.082475	0.011079	0.125559	0.077551	0.025850	0.107094	0.036438	0.266978	0.266978	0.000000	0.000000
FL, 01110	0.176393	0.000000	0.129575	0.053742	0.031322	0.038576	0.036438	0.100593	0.433362	0.000000	0.000000
FL, 01111	0.000000	0.000000	0.000000	0.000000	0.429607	0.000000	0.036438	0.226146	0.307809	0.000000	0.000000
FL, 01112	0.082674	0.064958	0.079721	0.000000	0.100389	0.101866	0.036438	0.360109	0.173846	0.000000	0.000000
FL, 01113	0.048504	0.000000	0.088924	0.000000	0.013858	0.278321	0.036438	0.175329	0.358627	0.000000	0.000000
FL, 01114	0.162445	0.024165	0.170500	0.072496	0.000000	0.000000	0.036438	0.299250	0.234706	0.000000	0.000000
FL, 01500	0.043744	0.007571	0.037856	0.010936	0.039538	0.013460	0.163378	0.084460	0.599057	0.000000	0.000000
FL, 01701	0.012785	0.000000	0.015477	0.000000	0.009421	0.012785	0.412443	0.037954	0.499135	0.000000	0.000000
FL, 01900	0.015130	0.012460	0.000000	0.014240	0.055182	0.000000	0.208532	0.056189	0.638267	0.000000	0.000000
FL, 02101	0.000000	0.000000	0.114427	0.027740	0.245035	0.039298	0.117989	0.061466	0.394046	0.000000	0.000000
FL, 02102	0.017060	0.043869	0.173037	0.040213	0.065803	0.086518	0.117989	0.028852	0.426660	0.000000	0.000000
FL, 02103	0.088693	0.097177	0.091778	0.104118	0.004627	0.040105	0.117989	0.054448	0.401064	0.000000	0.000000
FL, 02300	0.000000	0.000000	0.000000	0.000000	0.048079	0.000000	0.679499	0.002705	0.269717	0.000000	0.000000
FL, 02700	0.000000	0.028867	0.000000	0.018965	0.013091	0.025343	0.380399	0.000000	0.533334	0.000000	0.000000
FL, 03101	0.056030	0.051880	0.062256	0.000000	0.057068	0.058106	0.073417	0.027109	0.614133	0.000000	0.000000
FL, 03102	0.000000	0.039552	0.016951	0.079104	0.064978	0.084754	0.073417	0.033843	0.607399	0.000000	0.000000
FL, 03103	0.104369	0.000000	0.051706	0.000000	0.094794	0.034471	0.073417	0.260873	0.380370	0.000000	0.000000
FL, 03104	0.054319	0.000000	0.091950	0.033050	0.026505	0.079516	0.073417	0.047528	0.593714	0.000000	0.000000
FL, 03105	0.082758	0.016750	0.095345	0.002676	0.020120	0.067693	0.073417	0.222383	0.418860	0.000000	0.000000
FL, 03106	0.120721	0.000000	0.047191	0.000000	0.066945	0.050483	0.073417	0.141542	0.499701	0.000000	0.000000
FL, 03107	0.071652	0.000000	0.065311	0.017754	0.000000	0.130622	0.073417	0.156979	0.484264	0.000000	0.000000
FL, 03301	0.051560	0.037123	0.061459	0.007012	0.006600	0.018149	0.132485	0.000000	0.685613	0.000000	0.000000
FL, 03302	0.007058	0.021174	0.033686	0.069938	0.010908	0.039139	0.132485	0.024210	0.661403	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.048703	0.000000	0.000000	0.022728	0.091316	0.023311	0.813942	0.000000	0.000000
FL, 05301	0.010111	0.000000	0.008426	0.004634	0.004213	0.027945	0.264441	0.005225	0.675006	0.000000	0.000000
FL, 05701	0.088205	0.050588	0.032428	0.035023	0.012971	0.059020	0.097364	0.075201	0.549199	0.000000	0.000000
FL, 05702	0.017128	0.007380	0.022139	0.005466	0.033162	0.192961	0.097364	0.127270	0.497130	0.000000	0.000000
FL, 05703	0.108283	0.003406	0.075834	0.024202	0.035497	0.031015	0.097364	0.248225	0.376176	0.000000	0.000000
FL, 05704	0.155485	0.035461	0.000000	0.027278	0.030006	0.030006	0.097364	0.013784	0.610617	0.000000	0.000000
FL, 05705	0.043940	0.018606	0.076572	0.032203	0.032490	0.074425	0.097364	0.079408	0.544992	0.000000	0.000000
FL, 05706	0.085831	0.000000	0.098706	0.030041	0.027895	0.035763	0.097364	0.016042	0.608358	0.000000	0.000000
FL, 05707	0.096743	0.006876	0.079153	0.008315	0.055967	0.031182	0.097364	0.173825	0.450575	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.034123	0.062997	0.181116	0.000000	0.097364	0.072811	0.551589	0.000000	0.000000
FL, 06100	0.035109	0.035109	0.035109	0.035109	0.035109	0.035109	0.140861	0.020567	0.627919	0.000000	0.000000
FL, 06300	0.000000	0.023107	0.000000	0.000000	0.000000	0.019256	0.558452	0.000000	0.399185	0.000000	0.000000
FL, 06901	0.000000	0.018404	0.000000	0.034968	0.066254	0.000000	0.244950	0.070098	0.565326	0.000000	0.000000
FL, 06902	0.012790	0.005533	0.004173	0.002358	0.000816	0.022859	0.201455	0.004171	0.745844	0.000000	0.000000
FL, 06903	0.038987	0.002627	0.033180	0.007742	0.010922	0.008986	0.234439	0.012199	0.650917	0.000000	0.000000
FL, 07101	0.040047	0.000000	0.000000	0.111797	0.036153	0.012793	0.121457	0.104146	0.573607	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.200790	0.121457	0.028262	0.649491	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.043181	0.101474	0.056135	0.121457	0.059874	0.617879	0.000000	0.000000
FL, 07104	0.042941	0.000000	0.080713	0.038568	0.019880	0.018687	0.121457	0.137751	0.540002	0.000000	0.000000
FL, 07105	0.020243	0.000000	0.053617	0.023526	0.050334	0.053070	0.121457	0.102829	0.574924	0.000000	0.000000
FL, 07300	0.177287	0.000000	0.087720	0.000000	0.021237	0.021237	0.124742	0.021782	0.545995	0.000000	0.000000
FL, 07301	0.114010	0.021985	0.020729	0.056220	0.023556	0.070982	0.124742	0.210941	0.356835	0.000000	0.000000
FL, 08101	0.007438	0.016834	0.050502	0.016051	0.022707	0.041498	0.175750	0.029642	0.639577	0.000000	0.000000
FL, 08102	0.004611	0.000000	0.008645	0.055903	0.059361	0.026511	0.175750	0.076681	0.592538	0.000000	0.000000
FL, 08103	0.039282	0.000000	0.041681	0.010495	0.014094	0.049478	0.175750	0.061687	0.607532	0.000000	0.000000
FL, 08301	0.016077	0.016077	0.016077	0.016077	0.016077	0.016077	0.321574	0.013412	0.568554	0.000000	0.000000
FL, 08302	0.013561	0.023795	0.007932	0.000000	0.009723	0.041450	0.321574	0.000000	0.581966	0.000000	0.000000
FL, 08303	0.000000	0.054153	0.000000	0.042307	0.000000	0.000000	0.321574	0.000000	0.581966	0.000000	0.000000
FL, 08500	0.000000	0.016158	0.030616	0.000000	0.047625	0.117360	0.153551	0.075586	0.559104	0.000000	0.000000
FL, 08601	0.031089	0.000000	0.075044	0.120070	0.204762	0.016081	0.022658	0.341644	0.188652	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.447045	0.000000	0.000000	0.000000	0.022658	0.100056	0.430241	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.281833	0.165212	0.022658	0.185604	0.344693	0.000000	0.000000
FL, 08604	0.000000	0.049460	0.043753	0.000000	0.000000	0.353832	0.022658	0.060333	0.469963	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.293773	0.031932	0.067057	0.054284	0.022658	0.151513	0.378783	0.000000	0.000000
FL, 08606	0.095454	0.029167	0.091212	0.034470	0.141061	0.055682	0.022658	0.021733	0.508563	0.000000	0.000000
FL, 08607	0.223523	0.000000	0.000000	0.000000	0.000000	0.223523	0.022658	0.530297	0.000000	0.000000	0.000000
FL, 08608	0.133557	0.000000	0.064924	0.012366	0.069252	0.166946	0.022658	0.354159	0.176138	0.000000	0.000000
FL, 08609	0.140328	0.000000	0.228534	0.044103	0.000000	0.034080	0.022658	0.000000	0.530297	0.000000	0.000000
FL, 08610	0.029246	0.010027	0.046794	0.000000	0.053478	0.307500	0.022658	0.086776	0.443521	0.000000	0.000000
FL, 08611	0.028401	0.037507	0.046179	0.018211	0.012575	0.304173	0.022658	0.138640	0.391657	0.000000	0.000000
FL, 08612	0.072668	0.000000	0.099343	0.011038	0.022076	0.241920	0.022658	0.118471	0.411826	0.000000	0.000000
FL, 08613	0.033877	0.008313	0.048217	0.010392	0.019328	0.326919	0.022658	0.265148	0.265148	0.000000	0.000000
FL, 08614	0.009861	0.000000	0.032871	0.000000	0.005478	0.398834	0.022658	0.157826	0.372470	0.000000	0.000000
FL, 08615	0.119939	0.050156	0.037072	0.000000	0.034891	0.204987	0.022658	0.000000	0.530297	0.000000	0.000000
FL, 08616	0.021453	0.000000	0.056054	0.007612	0.007612	0.354314	0.022658	0.098947	0.431349	0.000000	0.000000
FL, 08617	0.043318	0.000000	0.024258	0.000000	0.000000	0.379469	0.022658	0.073426	0.456871	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.447045	0.022658	0.194547	0.335750	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.284991	0.000000	0.162054	0.022658	0.269495	0.260802	0.000000	0.000000
FL, 08620	0.142242	0.000000	0.000000	0.000000	0.000000	0.304804	0.022658	0.000000	0.530297	0.000000	0.000000
FL, 08621	0.447045	0.000000	0.000000	0.000000	0.000000	0.000000	0.022658	0.179702	0.350595	0.000000	0.000000
FL, 08622	0.109202	0.018200	0.160390	0.000000	0.159253	0.000000	0.022658	0.155853	0.374444	0.000000	0.000000
FL, 08623	0.111761	0.000000	0.091563	0.099643	0.075405	0.068673	0.022658	0.047941	0.482356	0.000000	0.000000
FL, 08624	0.157134	0.000000	0.126885	0.017678	0.095852	0.049497	0.022658	0.297439	0.232857	0.000000	0.000000
FL, 08700	0.019389	0.031022	0.038778	0.041363	0.102115	0.071739	0.150805	0.101800	0.442989	0.000000	0.000000
FL, 08900	0.008289	0.000000	0.008289	0.001213	0.043263	0.004650	0.326181	0.018611	0.589504	0.000000	0.000000
FL, 09100	0.016379	0.016864	0.038096	0.007401	0.031423	0.048772	0.108202	0.026901	0.705963	0.000000	0.000000
FL, 09300	0.000000	0.048078	0.000000	0.000000	0.016642	0.000000	0.580650	0.044329	0.310301	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.162645	0.114808	0.054860	0.037030	0.630656	0.000000	0.000000
FL, 09502	0.039402	0.000000	0.116563	0.062386	0.059103	0.000000	0.054860	0.132019	0.535667	0.000000	0.000000
FL, 09503	0.066517	0.006592	0.126322	0.010906	0.019416	0.047700	0.054860	0.141230	0.526457	0.000000	0.000000
FL, 09504	0.089014	0.002015	0.076921	0.053072	0.038629	0.017803	0.054860	0.282570	0.385116	0.000000	0.000000
FL, 09505	0.025815	0.000000	0.035466	0.001448	0.000000	0.214725	0.054860	0.253088	0.414598	0.000000	0.000000
FL, 09506	0.115747	0.000000	0.064682	0.000000	0.097024	0.000000	0.054860	0.131235	0.536452	0.000000	0.000000
FL, 09507	0.022151	0.000000	0.122770	0.009386	0.007884	0.115261	0.054860	0.189140	0.478547	0.000000	0.000000
FL, 09508	0.028223	0.000000	0.041249	0.033868	0.035604	0.138510	0.054860	0.253617	0.414069	0.000000	0.000000
FL, 09509	0.042841	0.011301	0.088718	0.021589	0.083320	0.029685	0.054860	0.208010	0.459676	0.000000	0.000000
FL, 09510	0.091348	0.004385	0.083066	0.019000	0.062116	0.017539	0.054860	0.031750	0.635936	0.000000	0.000000
FL, 09701	0.077408	0.033467	0.023678	0.013888	0.030735	0.005009	0.177094	0.070035	0.568686	0.000000	0.000000
FL, 09702	0.045463	0.000000	0.000000	0.041966	0.029143	0.067612	0.177094	0.027587	0.611135	0.000000	0.000000
FL, 09901	0.120730	0.000000	0.089387	0.052820	0.000000	0.026120	0.052073	0.165946	0.492925	0.000000	0.000000
FL, 09902	0.000000	0.059943	0.000000	0.121217	0.077259	0.030637	0.052073	0.236834	0.422036	0.000000	0.000000
FL, 09903	0.137219	0.000000	0.097610	0.000000	0.009431	0.044797	0.052073	0.209831	0.449039	0.000000	0.000000
FL, 09904	0.000000	0.154612	0.094111	0.000000	0.000000	0.040333	0.052073	0.082048	0.576823	0.000000	0.000000
FL, 09905	0.133075	0.025088	0.050176	0.080718	0.000000	0.000000	0.052073	0.117182	0.541689	0.000000	0.000000
FL, 09906	0.034615	0.000000	0.054395	0.019330	0.041358	0.139358	0.052073	0.181469	0.477402	0.000000	0.000000
FL, 09907	0.012837	0.030543	0.066842	0.053562	0.009296	0.115977	0.052073	0.255140	0.403730	0.000000	0.000000
FL, 09908	0.017503	0.000000	0.151530	0.000000	0.020504	0.099519	0.052073	0.213202	0.445669	0.000000	0.000000
FL, 09909	0.037853	0.000000	0.000000	0.037853	0.000000	0.213351	0.052073	0.000000	0.658871	0.000000	0.000000
FL, 09910	0.019317	0.000000	0.121523	0.030205	0.078674	0.039337	0.052073	0.010107	0.648764	0.000000	0.000000
FL, 09911	0.017224	0.093606	0.071141	0.096602	0.010484	0.000000	0.052073	0.083272	0.575599	0.000000	0.000000
FL, 10101	0.017752	0.000000	0.035971	0.000000	0.011445	0.039007	0.205293	0.019378	0.671155	0.000000	0.000000
FL, 10102	0.015886	0.000000	0.013442	0.000000	0.022607	0.052240	0.205293	0.062906	0.627627	0.000000	0.000000
FL, 10103	0.007717	0.004961	0.029764	0.000000	0.000000	0.061733	0.205293	0.192193	0.498340	0.000000	0.000000
FL, 10104	0.021719	0.004228	0.021911	0.014031	0.032867	0.009418	0.205293	0.066053	0.624479	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.096236	0.000000	0.211301	0.020921	0.133837	0.094828	0.442877	0.000000	0.000000
FL, 10302	0.146633	0.000000	0.000000	0.000000	0.181825	0.000000	0.133837	0.109615	0.428090	0.000000	0.000000
FL, 10303	0.059241	0.073722	0.056608	0.007899	0.034886	0.096102	0.133837	0.000000	0.537705	0.000000	0.000000
FL, 10304	0.021006	0.026735	0.094527	0.000000	0.021006	0.165184	0.133837	0.258378	0.279327	0.000000	0.000000
FL, 10305	0.012881	0.081149	0.034778	0.021897	0.011593	0.166161	0.133837	0.161311	0.376393	0.000000	0.000000
FL, 10306	0.075873	0.021538	0.101328	0.000000	0.015664	0.114055	0.133837	0.365509	0.172196	0.000000	0.000000
FL, 10307	0.052553	0.011222	0.041331	0.003832	0.004379	0.215140	0.133837	0.213609	0.324096	0.000000	0.000000
FL, 10308	0.124282	0.062141	0.000000	0.000000	0.142036	0.000000	0.133837	0.045478	0.492227	0.000000	0.000000
FL, 10501	0.004396	0.022655	0.038210	0.016907	0.024346	0.008792	0.279706	0.049690	0.555298	0.000000	0.000000
FL, 10502	0.020164	0.006816	0.015620	0.040897	0.017608	0.014200	0.279706	0.015538	0.589450	0.000000	0.000000
FL, 10503	0.016048	0.023180	0.000000	0.023774	0.052304	0.000000	0.279706	0.043321	0.561667	0.000000	0.000000
FL, 10504	0.030698	0.000000	0.009734	0.026206	0.022462	0.026206	0.279706	0.052412	0.552576	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.009866	0.000000	0.027023	0.031313	0.290148	0.050415	0.591235	0.000000	0.000000
FL, 10900	0.029150	0.000000	0.019632	0.010113	0.022011	0.000000	0.118021	0.035964	0.765109	0.000000	0.000000
FL, 11101	0.059961	0.000000	0.005922	0.000000	0.012584	0.065143	0.103326	0.037000	0.716064	0.000000	0.000000
FL, 11102	0.038202	0.032542	0.039617	0.000000	0.016271	0.016979	0.103326	0.053133	0.699930	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.018439	0.038195	0.000000	0.146125	0.010732	0.786510	0.000000	0.000000
FL, 11501	0.055583	0.015563	0.036314	0.014081	0.029644	0.088932	0.148577	0.101884	0.509421	0.000000	0.000000
FL, 11502	0.000000	0.038149	0.000000	0.000000	0.042638	0.159330	0.148577	0.066840	0.544466	0.000000	0.000000
FL, 11503	0.014802	0.030700	0.134860	0.059755	0.000000	0.000000	0.148577	0.085496	0.525810	0.000000	0.000000
FL, 11701	0.025686	0.004566	0.082197	0.021976	0.046806	0.060506	0.042920	0.199044	0.516298	0.000000	0.000000
FL, 11702	0.048751	0.042304	0.000000	0.027800	0.055600	0.067284	0.042920	0.602554	0.112788	0.000000	0.000000
FL, 11703	0.064405	0.000000	0.053818	0.010587	0.000000	0.112929	0.042920	0.361369	0.353973	0.000000	0.000000
FL, 11704	0.082310	0.022987	0.012606	0.016314	0.054132	0.053390	0.042920	0.197548	0.517794	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.043848	0.000000	0.000000	0.000000	0.657785	0.008162	0.290205	0.000000	0.000000
FL, 12701	0.000000	0.036201	0.022036	0.045645	0.009444	0.052728	0.136119	0.000000	0.697828	0.000000	0.000000
FL, 12702	0.034595	0.049970	0.000000	0.020757	0.000000	0.060733	0.136119	0.091991	0.605837	0.000000	0.000000
FL, 12703	0.078563	0.000000	0.025592	0.000000	0.025592	0.036306	0.136119	0.026793	0.671035	0.000000	0.000000
FL, 12704	0.010332	0.000000	0.012546	0.005166	0.000000	0.138009	0.136119	0.000000	0.697828	0.000000	0.000000
GA, 00100	0.035155	0.000000	0.036327	0.060936	0.023437	0.035155	0.226042	0.027647	0.555301	0.000000	0.000000
GA, 00200	0.025642	0.009900	0.007303	0.027590	0.032134	0.001298	0.289925	0.046486	0.559722	0.000000	0.000000
GA, 00300	0.024873	0.042830	0.014764	0.016892	0.024740	0.016094	0.284511	0.001223	0.574072	0.000000	0.000000
GA, 00401	0.068363	0.023380	0.062148	0.036993	0.094406	0.013022	0.058543	0.052512	0.590633	0.000000	0.000000
GA, 00402	0.139049	0.004220	0.073967	0.014660	0.045980	0.020435	0.058543	0.046774	0.596371	0.000000	0.000000
GA, 00500	0.001444	0.008847	0.008666	0.027082	0.008666	0.000000	0.563988	0.004968	0.376338	0.000000	0.000000
GA, 00600	0.056312	0.026758	0.020768	0.035544	0.077878	0.036743	0.107669	0.000000	0.638328	0.000000	0.000000
GA, 00700	0.015837	0.000000	0.027149	0.036953	0.011312	0.000000	0.531876	0.000000	0.376871	0.000000	0.000000
GA, 00800	0.022238	0.018508	0.020660	0.022525	0.005308	0.001291	0.445828	0.046026	0.417615	0.000000	0.000000
GA, 00900	0.022518	0.059238	0.013511	0.051271	0.071710	0.000000	0.214566	0.024563	0.542624	0.000000	0.000000
GA, 01001	0.008853	0.003478	0.028141	0.000000	0.028457	0.380057	0.014545	0.074747	0.461721	0.000000	0.000000
GA, 01002	0.123450	0.000000	0.061302	0.076945	0.057074	0.130214	0.014545	0.075136	0.461333	0.000000	0.000000
GA, 01003	0.156031	0.024565	0.074149	0.000000	0.079153	0.115090	0.014545	0.201176	0.335293	0.000000	0.000000
GA, 01004	0.183207	0.069670	0.000000	0.000000	0.123858	0.072251	0.014545	0.078032	0.458437	0.000000	0.000000
GA, 01005	0.079833	0.000000	0.028812	0.007203	0.076232	0.256906	0.014545	0.164811	0.371658	0.000000	0.000000
GA, 01006	0.017441	0.006217	0.042999	0.000000	0.032120	0.350209	0.014545	0.158167	0.378302	0.000000	0.000000
GA, 01007	0.016065	0.008904	0.016065	0.015291	0.007162	0.384792	0.015461	0.141590	0.394670	0.000000	0.000000
GA, 01008	0.019772	0.000000	0.057859	0.002914	0.010614	0.001873	0.475620	0.025752	0.405596	0.000000	0.000000
GA, 01100	0.011490	0.083879	0.029875	0.140182	0.064346	0.000000	0.024174	0.007927	0.638127	0.000000	0.000000
GA, 01200	0.001702	0.015808	0.011674	0.009728	0.028941	0.002189	0.500591	0.000000	0.429366	0.000000	0.000000
GA, 01300	0.006698	0.010047	0.007655	0.041146	0.002392	0.000000	0.584991	0.018873	0.328198	0.000000	0.000000
GA, 01400	0.137743	0.021191	0.049587	0.019920	0.038568	0.039839	0.077170	0.012342	0.603640	0.000000	0.000000
GA, 01500	0.068943	0.025289	0.023483	0.016558	0.021977	0.021074	0.108134	0.007512	0.707028	0.000000	0.000000
GA, 01600	0.032641	0.005601	0.002318	0.014292	0.042684	0.010236	0.419848	0.022335	0.450046	0.000000	0.000000
GA, 01700	0.103404	0.007928	0.040844	0.050323	0.109780	0.042396	0.026038	0.045632	0.573655	0.000000	0.000000
GA, 01800	0.000000	0.016994	0.000000	0.029739	0.000000	0.000000	0.481643	0.010842	0.460782	0.000000	0.000000
GA, 01900	0.040958	0.017612	0.006144	0.030719	0.022527	0.000000	0.208560	0.082110	0.591370	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005302	0.054951	0.032778	0.475620	0.047142	0.384206	0.000000	0.000000
GA, 02002	0.007823	0.000000	0.013950	0.003110	0.009143	0.059005	0.475620	0.081093	0.350255	0.000000	0.000000
GA, 02003	0.012418	0.000000	0.008957	0.003461	0.017100	0.051096	0.475620	0.152459	0.278889	0.000000	0.000000
GA, 02004	0.001991	0.000871	0.004418	0.000747	0.001431	0.083573	0.475620	0.142978	0.288371	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.087767	0.053358	0.005531	0.853345	0.000000	0.000000
GA, 02200	0.071645	0.015453	0.023179	0.028799	0.044252	0.000000	0.170255	0.010645	0.635773	0.000000	0.000000
GA, 02300	0.034827	0.000000	0.000000	0.029022	0.012770	0.063849	0.167577	0.000000	0.691955	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.052123	0.000000	0.036769	0.048006	0.021031	0.842070	0.000000	0.000000
