Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 00100	0.020389	0.025441	0.017440	0.041500	0.034612	0.019784	0.179927	0.043599	0.617309	0.000000	0.000000
GA, 00200	0.022261	0.019478	0.007887	0.050243	0.035288	0.004870	0.246155	0.028647	0.585171	0.000000	0.000000
GA, 00300	0.030677	0.036148	0.010581	0.023245	0.032856	0.006610	0.271051	0.010309	0.578524	0.000000	0.000000
GA, 00401	0.050699	0.039129	0.031621	0.063263	0.074673	0.027690	0.059711	0.057439	0.595775	0.000000	0.000000
GA, 00402	0.070723	0.035675	0.041348	0.064802	0.052403	0.022124	0.059711	0.038673	0.614542	0.000000	0.000000
GA, 00500	0.008375	0.020549	0.002630	0.020056	0.013304	0.002545	0.438148	0.004996	0.489397	0.000000	0.000000
GA, 00600	0.034975	0.022201	0.015619	0.035674	0.063499	0.016464	0.173819	0.017248	0.620501	0.000000	0.000000
GA, 00700	0.005605	0.025170	0.010308	0.026255	0.015990	0.006266	0.360659	0.009198	0.540548	0.000000	0.000000
GA, 00800	0.009307	0.023184	0.008933	0.027611	0.025232	0.002031	0.349662	0.022321	0.531719	0.000000	0.000000
GA, 00900	0.021248	0.076364	0.007830	0.061883	0.062342	0.006644	0.101595	0.031873	0.630221	0.000000	0.000000
GA, 01001	0.083337	0.005773	0.041577	0.018588	0.071623	0.217333	0.013648	0.098936	0.449186	0.000000	0.000000
GA, 01002	0.153780	0.003544	0.069115	0.047553	0.095798	0.068441	0.013648	0.066111	0.482011	0.000000	0.000000
GA, 01003	0.150177	0.021795	0.051357	0.023527	0.104749	0.086626	0.013648	0.085303	0.462819	0.000000	0.000000
GA, 01004	0.159693	0.037858	0.007069	0.040773	0.130522	0.062316	0.013648	0.044149	0.503973	0.000000	0.000000
GA, 01005	0.115538	0.010429	0.040344	0.039801	0.098200	0.133919	0.013648	0.112955	0.435166	0.000000	0.000000
GA, 01006	0.046071	0.009806	0.057180	0.016510	0.037709	0.270955	0.013648	0.151204	0.396918	0.000000	0.000000
GA, 01007	0.054950	0.014147	0.036182	0.031969	0.044386	0.254193	0.015608	0.118467	0.430098	0.000000	0.000000
GA, 01008	0.030626	0.004421	0.034613	0.012754	0.026538	0.005571	0.277631	0.043250	0.564596	0.000000	0.000000
GA, 01100	0.014024	0.081115	0.011629	0.113047	0.076320	0.004814	0.039789	0.007728	0.651534	0.000000	0.000000
GA, 01200	0.003803	0.029741	0.005110	0.017176	0.018808	0.001692	0.393414	0.004100	0.526156	0.000000	0.000000
GA, 01300	0.005502	0.024428	0.003339	0.027456	0.017228	0.002771	0.388422	0.007443	0.523411	0.000000	0.000000
GA, 01400	0.057785	0.042354	0.024656	0.046379	0.070963	0.031730	0.043270	0.022218	0.660645	0.000000	0.000000
GA, 01500	0.031774	0.018173	0.010746	0.034105	0.053349	0.010080	0.111170	0.014748	0.715855	0.000000	0.000000
GA, 01600	0.015081	0.017542	0.005331	0.017900	0.038721	0.007334	0.313955	0.017038	0.567097	0.000000	0.000000
GA, 01700	0.069103	0.022037	0.030330	0.053566	0.085104	0.032456	0.028444	0.027757	0.651203	0.000000	0.000000
GA, 01800	0.007121	0.032522	0.003905	0.022853	0.018795	0.002374	0.316185	0.008193	0.588051	0.000000	0.000000
GA, 01900	0.013147	0.022340	0.009410	0.029303	0.024650	0.004743	0.159271	0.017516	0.719620	0.000000	0.000000
GA, 02001	0.030140	0.009919	0.003431	0.013655	0.041602	0.015775	0.277631	0.040492	0.567355	0.000000	0.000000
GA, 02002	0.017750	0.006232	0.020790	0.013838	0.020300	0.035614	0.277631	0.110321	0.497525	0.000000	0.000000
GA, 02003	0.039350	0.001651	0.014542	0.011392	0.020463	0.027125	0.277631	0.088184	0.519662	0.000000	0.000000
GA, 02004	0.018177	0.001534	0.016297	0.002732	0.019096	0.056688	0.277631	0.091459	0.516387	0.000000	0.000000
GA, 02100	0.017313	0.011891	0.010243	0.012048	0.017815	0.032085	0.060668	0.016269	0.821668	0.000000	0.000000
GA, 02200	0.022421	0.023979	0.018513	0.026590	0.034067	0.018525	0.175513	0.006899	0.673493	0.000000	0.000000
GA, 02300	0.024892	0.016804	0.012794	0.022367	0.030439	0.020205	0.149464	0.013635	0.709401	0.000000	0.000000
GA, 02400	0.009935	0.005767	0.005359	0.023060	0.018427	0.020484	0.035559	0.029539	0.851871	0.000000	0.000000
GA, 02500	0.018198	0.044451	0.012597	0.025538	0.026859	0.012446	0.148156	0.016306	0.695448	0.000000	0.000000
GA, 02600	0.014423	0.027344	0.004508	0.021937	0.023616	0.005584	0.194276	0.022639	0.685673	0.000000	0.000000
GA, 02700	0.029256	0.027993	0.013202	0.043638	0.043444	0.008659	0.205958	0.022996	0.604854	0.000000	0.000000
GA, 02800	0.014588	0.012635	0.006443	0.015542	0.019667	0.006700	0.275014	0.008800	0.640612	0.000000	0.000000
GA, 02900	0.035042	0.021769	0.027680	0.024401	0.029366	0.005607	0.163456	0.033045	0.659635	0.000000	0.000000
GA, 03001	0.067273	0.012313	0.050030	0.012877	0.044546	0.053402	0.014746	0.185926	0.558888	0.000000	0.000000
GA, 03002	0.076835	0.006422	0.047757	0.008016	0.041452	0.059960	0.014746	0.084673	0.660140	0.000000	0.000000
GA, 03003	0.035719	0.015538	0.026245	0.020621	0.100815	0.041504	0.014746	0.041428	0.703385	0.000000	0.000000
GA, 03004	0.056859	0.006977	0.038911	0.021108	0.059879	0.056707	0.014746	0.193705	0.551109	0.000000	0.000000
GA, 03005	0.056480	0.007100	0.010382	0.020114	0.042853	0.103511	0.014746	0.026295	0.718518	0.000000	0.000000
GA, 03101	0.025832	0.002982	0.030610	0.009563	0.008708	0.016316	0.052339	0.057860	0.795789	0.000000	0.000000
GA, 03102	0.032511	0.004760	0.004559	0.007426	0.000675	0.044079	0.052339	0.051297	0.802353	0.000000	0.000000
GA, 03200	0.014206	0.005813	0.004496	0.015734	0.017730	0.004257	0.223617	0.015719	0.698429	0.000000	0.000000
GA, 03300	0.011939	0.002444	0.011285	0.006445	0.006801	0.009821	0.054455	0.058403	0.838406	0.000000	0.000000
GA, 03400	0.040093	0.011374	0.014762	0.019339	0.023675	0.025789	0.138894	0.030499	0.695577	0.000000	0.000000
GA, 03500	0.008535	0.013689	0.003022	0.019372	0.010051	0.002370	0.313067	0.010263	0.619631	0.000000	0.000000
GA, 03600	0.078247	0.075269	0.051708	0.046140	0.063663	0.073485	0.094592	0.072017	0.444880	0.000000	0.000000
GA, 03700	0.003555	0.022299	0.002669	0.006875	0.005660	0.003073	0.262433	0.015747	0.677688	0.000000	0.000000
GA, 03800	0.007615	0.018619	0.004353	0.014575	0.014803	0.004133	0.149163	0.009783	0.776956	0.000000	0.000000
GA, 03900	0.002753	0.020531	0.004558	0.021125	0.009223	0.001253	0.147873	0.015766	0.776919	0.000000	0.000000
GA, 04000	0.028670	0.026373	0.021400	0.056203	0.065471	0.026509	0.108404	0.046083	0.620888	0.000000	0.000000
GA, 04001	0.066708	0.007577	0.021636	0.025295	0.052172	0.025493	0.030788	0.155232	0.615100	0.000000	0.000000
GA, 04002	0.073457	0.013994	0.018095	0.012018	0.038640	0.042677	0.030788	0.051764	0.718568	0.000000	0.000000
GA, 04003	0.052074	0.052024	0.036779	0.016983	0.024043	0.016978	0.030788	0.055293	0.715038	0.000000	0.000000
GA, 04004	0.040937	0.032389	0.043409	0.002056	0.014194	0.065895	0.030788	0.023804	0.746528	0.000000	0.000000
GA, 04005	0.071911	0.015822	0.012109	0.056934	0.025415	0.016689	0.030788	0.027763	0.742569	0.000000	0.000000
GA, 04006	0.081809	0.006496	0.021965	0.012380	0.050945	0.025285	0.030788	0.120200	0.650131	0.000000	0.000000
GA, 04100	0.021572	0.007815	0.005668	0.015558	0.008357	0.007782	0.063783	0.063163	0.806302	0.000000	0.000000
GA, 04200	0.003925	0.021643	0.007221	0.022544	0.014597	0.003289	0.404855	0.005265	0.516661	0.000000	0.000000
GA, 04300	0.018746	0.033043	0.012329	0.023936	0.019781	0.020865	0.064993	0.025962	0.780347	0.000000	0.000000
GA, 04400	0.051446	0.010648	0.039347	0.023467	0.028299	0.008366	0.044811	0.029842	0.763775	0.000000	0.000000
GA, 04500	0.006517	0.004559	0.003290	0.010934	0.011632	0.007979	0.048766	0.013909	0.892414	0.000000	0.000000
GA, 04600	0.094659	0.022428	0.072984	0.035616	0.065939	0.146605	0.013648	0.043824	0.504298	0.000000	0.000000
GA, 05001	0.050780	0.014698	0.024829	0.029837	0.133718	0.012197	0.042123	0.023875	0.667943	0.000000	0.000000
GA, 05002	0.072081	0.016646	0.029300	0.042403	0.093431	0.012198	0.042123	0.063871	0.627947	0.000000	0.000000
GA, 06001	0.015989	0.001932	0.039239	0.010465	0.033233	0.016576	0.045598	0.041053	0.795915	0.000000	0.000000
GA, 06002	0.021642	0.002798	0.039675	0.009714	0.016952	0.026652	0.045598	0.005284	0.831684	0.000000	0.000000
IA, 00100	0.020937	0.013390	0.025226	0.027441	0.022990	0.004072	0.040560	0.025842	0.819542	0.000000	0.000000
IA, 00200	0.017749	0.015295	0.020324	0.027852	0.041378	0.013564	0.024822	0.027889	0.811127	0.000000	0.000000
IA, 00400	0.011851	0.019974	0.018841	0.021953	0.018297	0.004583	0.052409	0.024849	0.827243	0.000000	0.000000
IA, 00500	0.063697	0.032459	0.020971	0.035549	0.035557	0.023701	0.060718	0.049630	0.677718	0.000000	0.000000
IA, 00600	0.013907	0.016238	0.024783	0.032041	0.030029	0.005873	0.040621	0.016443	0.820065	0.000000	0.000000
IA, 00700	0.019478	0.030309	0.017396	0.046803	0.025956	0.013884	0.068546	0.030115	0.747513	0.000000	0.000000
IA, 00800	0.027180	0.022549	0.025699	0.029434	0.019056	0.008520	0.075859	0.023391	0.768313	0.000000	0.000000
IA, 00900	0.057919	0.023780	0.025664	0.032183	0.043032	0.032941	0.031891	0.053874	0.698716	0.000000	0.000000
IA, 01000	0.067479	0.016773	0.043490	0.056101	0.033358	0.024568	0.045097	0.074290	0.638844	0.000000	0.000000
IA, 01100	0.128583	0.014943	0.049133	0.033248	0.059521	0.045255	0.069430	0.135452	0.464436	0.000000	0.000000
IA, 01200	0.016892	0.020329	0.020952	0.039285	0.025071	0.012654	0.047021	0.009564	0.808231	0.000000	0.000000
IA, 01300	0.113657	0.024969	0.078210	0.021496	0.054152	0.018658	0.066871	0.035529	0.586459	0.000000	0.000000
IA, 01400	0.028196	0.015127	0.031439	0.023680	0.022363	0.025203	0.053205	0.063394	0.737393	0.000000	0.000000
IA, 01500	0.064426	0.004392	0.081310	0.021994	0.032257	0.033301	0.025958	0.102553	0.633807	0.000000	0.000000
IA, 01600	0.033450	0.024484	0.079142	0.027997	0.049314	0.045405	0.022290	0.074811	0.643107	0.000000	0.000000
IA, 01700	0.038248	0.014520	0.105903	0.013566	0.018393	0.069161	0.022290	0.105198	0.612721	0.000000	0.000000
IA, 01800	0.008494	0.013850	0.024043	0.032118	0.019893	0.006562	0.082718	0.010697	0.801624	0.000000	0.000000
IA, 01900	0.016014	0.017910	0.018403	0.033285	0.020999	0.003939	0.039054	0.022290	0.828106	0.000000	0.000000
IA, 02000	0.021611	0.022131	0.050592	0.024693	0.023960	0.020526	0.051990	0.032643	0.751853	0.000000	0.000000
IA, 02100	0.019184	0.020770	0.023405	0.026966	0.030928	0.021611	0.050931	0.015309	0.790896	0.000000	0.000000
IA, 02200	0.014789	0.015327	0.020140	0.035177	0.024385	0.005535	0.087878	0.011936	0.784834	0.000000	0.000000
IA, 02300	0.019765	0.021904	0.018054	0.038424	0.026489	0.011871	0.095424	0.019908	0.748160	0.000000	0.000000
ID, 00100	0.035587	0.014327	0.024689	0.032311	0.054786	0.005802	0.170998	0.026336	0.635162	0.000000	0.000000
ID, 00200	0.024458	0.025980	0.021137	0.030154	0.034371	0.019508	0.115174	0.018917	0.710301	0.000000	0.000000
ID, 00300	0.008552	0.014546	0.008981	0.041795	0.013239	0.007321	0.183599	0.014851	0.707116	0.000000	0.000000
ID, 00400	0.002858	0.014914	0.022383	0.030524	0.008501	0.042397	0.119721	0.016325	0.742378	0.000000	0.000000
ID, 00500	0.008492	0.011310	0.011075	0.050098	0.011723	0.006028	0.130015	0.028636	0.742622	0.000000	0.000000
ID, 00600	0.010634	0.016521	0.004124	0.048061	0.022631	0.029571	0.086448	0.014826	0.767184	0.000000	0.000000
ID, 00701	0.012594	0.028850	0.007877	0.053367	0.040370	0.022842	0.055210	0.022304	0.756585	0.000000	0.000000
ID, 00702	0.030881	0.017152	0.010064	0.050710	0.030335	0.026757	0.055210	0.103224	0.675665	0.000000	0.000000
ID, 00800	0.036413	0.010179	0.027500	0.030721	0.024826	0.036262	0.055210	0.043758	0.735131	0.000000	0.000000
ID, 00900	0.039378	0.011517	0.007775	0.036454	0.023014	0.003442	0.112934	0.019438	0.746048	0.000000	0.000000
ID, 01000	0.015225	0.026827	0.004660	0.038875	0.020530	0.002814	0.182683	0.025667	0.682719	0.000000	0.000000
ID, 01100	0.025041	0.015569	0.016724	0.049835	0.034966	0.029328	0.149775	0.031098	0.647665	0.000000	0.000000
ID, 01200	0.018034	0.032451	0.021054	0.055178	0.026580	0.012669	0.087155	0.063328	0.683552	0.000000	0.000000
ID, 01300	0.019637	0.035593	0.013522	0.045783	0.021883	0.015263	0.135300	0.030544	0.682475	0.000000	0.000000
IL, 00104	0.010446	0.026430	0.011408	0.034026	0.020377	0.017010	0.052278	0.020878	0.807147	0.000000	0.000000
IL, 00105	0.042223	0.032697	0.019031	0.031110	0.040023	0.039848	0.042495	0.041970	0.710603	0.000000	0.000000
IL, 00202	0.011328	0.015456	0.009456	0.025783	0.023307	0.017391	0.053986	0.020625	0.822669	0.000000	0.000000
IL, 00300	0.011924	0.034467	0.008426	0.040291	0.014910	0.012397	0.081920	0.030081	0.765585	0.000000	0.000000
IL, 00401	0.005440	0.030858	0.009192	0.024651	0.013854	0.010166	0.115638	0.010745	0.779456	0.000000	0.000000
IL, 00501	0.006126	0.015048	0.011431	0.026854	0.017117	0.009895	0.130340	0.009696	0.773493	0.000000	0.000000
IL, 00600	0.022000	0.034567	0.015205	0.042815	0.017373	0.026457	0.089172	0.019841	0.732570	0.000000	0.000000
IL, 00700	0.005475	0.011944	0.013297	0.018318	0.013210	0.008655	0.204412	0.004962	0.719727	0.000000	0.000000
IL, 00800	0.006962	0.022549	0.005387	0.022341	0.011276	0.011107	0.223550	0.005783	0.691045	0.000000	0.000000
IL, 00900	0.020172	0.053590	0.018025	0.045556	0.025939	0.017389	0.146509	0.015348	0.657471	0.000000	0.000000
IL, 01001	0.011679	0.037858	0.005039	0.020689	0.020756	0.009111	0.168285	0.012893	0.713689	0.000000	0.000000
IL, 01104	0.029068	0.045769	0.008563	0.039596	0.044750	0.017903	0.091422	0.039366	0.683563	0.000000	0.000000
IL, 01105	0.025557	0.021084	0.011663	0.036558	0.060128	0.030659	0.091422	0.015534	0.707395	0.000000	0.000000
IL, 01204	0.027308	0.033242	0.003793	0.039920	0.035157	0.014685	0.041269	0.027415	0.777211	0.000000	0.000000
IL, 01205	0.016000	0.023377	0.004170	0.052846	0.023517	0.034195	0.041269	0.022333	0.782293	0.000000	0.000000
IL, 01300	0.026012	0.026258	0.010546	0.037952	0.035834	0.032265	0.079749	0.050212	0.701172	0.000000	0.000000
IL, 01500	0.034267	0.011474	0.015483	0.023794	0.036704	0.039062	0.042152	0.017354	0.779710	0.000000	0.000000
IL, 01602	0.004510	0.025074	0.012069	0.024515	0.013250	0.010918	0.073383	0.010719	0.825561	0.000000	0.000000
IL, 01701	0.050624	0.024233	0.037322	0.022592	0.041674	0.040568	0.022919	0.027711	0.732357	0.000000	0.000000
IL, 01900	0.022152	0.021108	0.012324	0.027239	0.034298	0.016096	0.027988	0.037194	0.801602	0.000000	0.000000
IL, 02000	0.067993	0.019126	0.033955	0.043266	0.079701	0.028695	0.055285	0.042789	0.629190	0.000000	0.000000
IL, 02100	0.095374	0.020575	0.077896	0.030794	0.077028	0.046452	0.065201	0.060134	0.526547	0.000000	0.000000
IL, 02200	0.015778	0.017838	0.006290	0.031386	0.032660	0.017254	0.071046	0.017188	0.790560	0.000000	0.000000
IL, 02300	0.014983	0.038585	0.006065	0.038765	0.033139	0.038545	0.086947	0.033882	0.709089	0.000000	0.000000
IL, 02400	0.018329	0.066182	0.012659	0.046742	0.044308	0.017939	0.026051	0.027505	0.740285	0.000000	0.000000
IL, 02501	0.010388	0.021193	0.010026	0.027857	0.019991	0.020862	0.047404	0.020063	0.822216	0.000000	0.000000
IL, 02601	0.066164	0.032572	0.030165	0.045533	0.079713	0.033746	0.033032	0.102907	0.576170	0.000000	0.000000
IL, 02700	0.013279	0.033387	0.022500	0.039260	0.025502	0.022346	0.059659	0.026991	0.757077	0.000000	0.000000
IL, 02801	0.022823	0.059351	0.029695	0.043706	0.038698	0.038744	0.025717	0.053476	0.687789	0.000000	0.000000
IL, 02901	0.017931	0.046342	0.004394	0.066580	0.034304	0.014587	0.039984	0.043381	0.732498	0.000000	0.000000
IL, 03005	0.039251	0.057061	0.022208	0.025226	0.029797	0.029552	0.011957	0.086782	0.698166	0.000000	0.000000
IL, 03007	0.023388	0.025289	0.016490	0.044963	0.044124	0.048841	0.011957	0.111651	0.673297	0.000000	0.000000
IL, 03008	0.031866	0.042892	0.012919	0.031405	0.044269	0.039746	0.011957	0.145306	0.639641	0.000000	0.000000
IL, 03009	0.003575	0.062953	0.011108	0.050939	0.048476	0.026044	0.011957	0.095494	0.689453	0.000000	0.000000
IL, 03102	0.022147	0.016479	0.012530	0.018147	0.017463	0.028617	0.013408	0.101746	0.769463	0.000000	0.000000
IL, 03105	0.014344	0.018800	0.008594	0.028966	0.022517	0.022161	0.013408	0.138733	0.732477	0.000000	0.000000
IL, 03106	0.029924	0.009208	0.022166	0.009383	0.026118	0.018584	0.013408	0.129790	0.741419	0.000000	0.000000
IL, 03107	0.017449	0.004956	0.005374	0.037453	0.018005	0.032144	0.013408	0.118695	0.752514	0.000000	0.000000
IL, 03108	0.014080	0.018753	0.015530	0.027003	0.023721	0.016295	0.013408	0.083755	0.787454	0.000000	0.000000
IL, 03202	0.049472	0.004836	0.054122	0.035639	0.048866	0.087629	0.002923	0.125471	0.591042	0.000000	0.000000
IL, 03203	0.047150	0.005174	0.035537	0.033182	0.081053	0.078467	0.002923	0.081007	0.635506	0.000000	0.000000
IL, 03204	0.047599	0.011154	0.089488	0.031878	0.062128	0.038316	0.002923	0.087091	0.629422	0.000000	0.000000
IL, 03205	0.031398	0.009113	0.055207	0.013647	0.044062	0.127137	0.002923	0.138282	0.578231	0.000000	0.000000
IL, 03207	0.051427	0.007824	0.040704	0.033563	0.057173	0.089873	0.002923	0.096819	0.619694	0.000000	0.000000
IL, 03208	0.089911	0.005219	0.025348	0.038166	0.081065	0.040855	0.002923	0.145792	0.570721	0.000000	0.000000
IL, 03209	0.095717	0.005345	0.037582	0.033304	0.064553	0.044063	0.002923	0.205516	0.510997	0.000000	0.000000
IL, 03306	0.035715	0.015186	0.010609	0.018122	0.027450	0.034901	0.043801	0.091409	0.722806	0.000000	0.000000
IL, 03307	0.024678	0.037662	0.017933	0.019716	0.022625	0.019370	0.043801	0.049168	0.765046	0.000000	0.000000
IL, 03308	0.004075	0.019668	0.019024	0.030690	0.031398	0.037129	0.043801	0.049677	0.764538	0.000000	0.000000
IL, 03309	0.029312	0.015372	0.027246	0.015276	0.022559	0.032218	0.043801	0.090856	0.723358	0.000000	0.000000
IL, 03310	0.016494	0.021580	0.027281	0.023125	0.024028	0.029475	0.043801	0.092678	0.721537	0.000000	0.000000
IL, 03401	0.059483	0.074917	0.063137	0.087527	0.166577	0.073633	0.009096	0.047520	0.418111	0.000000	0.000000
IL, 03407	0.057742	0.106806	0.050815	0.132541	0.082754	0.094616	0.009096	0.053233	0.412398	0.000000	0.000000
IL, 03408	0.051897	0.108600	0.081424	0.084982	0.075704	0.122666	0.009096	0.042748	0.422883	0.000000	0.000000
IL, 03409	0.073521	0.080258	0.073070	0.118380	0.094229	0.085816	0.009096	0.037749	0.427882	0.000000	0.000000
IL, 03410	0.118303	0.018374	0.037384	0.184818	0.109777	0.056617	0.009096	0.054786	0.410845	0.000000	0.000000
IL, 03411	0.124197	0.060301	0.054157	0.082902	0.133725	0.069992	0.009096	0.046305	0.419326	0.000000	0.000000
IL, 03412	0.105509	0.029351	0.026497	0.050556	0.166681	0.146681	0.009096	0.018266	0.447365	0.000000	0.000000
IL, 03413	0.039641	0.106752	0.031363	0.146621	0.110030	0.090867	0.009096	0.037261	0.428370	0.000000	0.000000
IL, 03414	0.047241	0.109722	0.030458	0.106103	0.135511	0.096239	0.009096	0.051089	0.414542	0.000000	0.000000
IL, 03415	0.054625	0.018250	0.093226	0.068028	0.125831	0.165314	0.009096	0.071065	0.394566	0.000000	0.000000
IL, 03416	0.069673	0.030367	0.122304	0.021235	0.091066	0.190629	0.009096	0.050832	0.414799	0.000000	0.000000
IL, 03417	0.056432	0.054345	0.082703	0.138782	0.093730	0.099280	0.009096	0.098288	0.367343	0.000000	0.000000
IL, 03418	0.047454	0.046917	0.050448	0.085158	0.130548	0.164748	0.009096	0.075387	0.390244	0.000000	0.000000
IL, 03419	0.121345	0.056407	0.115903	0.034735	0.088408	0.108475	0.009096	0.065832	0.399799	0.000000	0.000000
IL, 03420	0.113660	0.065070	0.086173	0.048350	0.108861	0.103159	0.009096	0.063620	0.402011	0.000000	0.000000
IL, 03421	0.050916	0.051120	0.122942	0.057144	0.070392	0.172759	0.009096	0.080884	0.384747	0.000000	0.000000
IL, 03422	0.078707	0.106232	0.051835	0.092884	0.112819	0.082796	0.009096	0.017502	0.448128	0.000000	0.000000
IL, 03501	0.057275	0.014685	0.098943	0.038303	0.096447	0.219621	0.009096	0.177644	0.287986	0.000000	0.000000
IL, 03502	0.039073	0.032383	0.072922	0.100050	0.089886	0.190960	0.009096	0.160943	0.304688	0.000000	0.000000
IL, 03503	0.068854	0.071458	0.075689	0.129003	0.127450	0.052819	0.009096	0.123043	0.342588	0.000000	0.000000
IL, 03504	0.107436	0.093668	0.064031	0.095059	0.121405	0.043673	0.009096	0.057562	0.408069	0.000000	0.000000
IL, 03520	0.037600	0.129640	0.044002	0.170130	0.103679	0.040223	0.009096	0.021544	0.444087	0.000000	0.000000
IL, 03521	0.032048	0.164067	0.022146	0.129900	0.074346	0.102766	0.009096	0.040058	0.425573	0.000000	0.000000
IL, 03522	0.043025	0.127127	0.058368	0.137006	0.124650	0.035098	0.009096	0.051382	0.414249	0.000000	0.000000
IL, 03523	0.024423	0.156445	0.016409	0.169257	0.085993	0.072745	0.009096	0.073362	0.392269	0.000000	0.000000
IL, 03524	0.024899	0.067971	0.035379	0.131054	0.102680	0.163291	0.009096	0.164058	0.301573	0.000000	0.000000
IL, 03525	0.007352	0.006991	0.046039	0.007416	0.016280	0.441196	0.009096	0.157488	0.308143	0.000000	0.000000
IL, 03526	0.012046	0.220722	0.019726	0.177433	0.046418	0.048929	0.009096	0.065633	0.399998	0.000000	0.000000
IL, 03527	0.053543	0.156241	0.039352	0.152933	0.097750	0.025454	0.009096	0.014573	0.451058	0.000000	0.000000
IL, 03528	0.036866	0.192192	0.038796	0.108518	0.076134	0.072768	0.009096	0.057890	0.407741	0.000000	0.000000
IL, 03529	0.033660	0.037708	0.062828	0.082726	0.129885	0.178466	0.009096	0.170461	0.295170	0.000000	0.000000
IL, 03530	0.035712	0.074678	0.059687	0.120381	0.155419	0.079396	0.009096	0.014078	0.451553	0.000000	0.000000
IL, 03531	0.063041	0.129257	0.028138	0.116982	0.118289	0.069566	0.009096	0.054322	0.411309	0.000000	0.000000
IL, 03532	0.034707	0.157614	0.013775	0.111876	0.077379	0.129923	0.009096	0.064189	0.401442	0.000000	0.000000
IL, 03601	0.016264	0.025581	0.011514	0.017508	0.040096	0.007086	0.010977	0.087272	0.783703	0.000000	0.000000
IL, 03602	0.016592	0.013876	0.005835	0.027432	0.038490	0.015823	0.010977	0.114984	0.755990	0.000000	0.000000
IL, 03700	0.017812	0.013152	0.009626	0.012747	0.028093	0.020237	0.017601	0.120990	0.759742	0.000000	0.000000
IN, 00101	0.020336	0.030615	0.008428	0.032199	0.039043	0.023155	0.065982	0.085805	0.694436	0.000000	0.000000
IN, 00102	0.030410	0.016766	0.019883	0.022092	0.039197	0.025428	0.065982	0.053142	0.727100	0.000000	0.000000
IN, 00103	0.046431	0.011818	0.015271	0.041018	0.028544	0.010695	0.065982	0.089103	0.691139	0.000000	0.000000
IN, 00104	0.036622	0.020897	0.025658	0.019628	0.036246	0.014726	0.065982	0.062224	0.718018	0.000000	0.000000
IN, 00200	0.032500	0.019539	0.012807	0.035530	0.044267	0.007296	0.064893	0.063177	0.719993	0.000000	0.000000
IN, 00300	0.029120	0.034582	0.031774	0.042873	0.031276	0.014874	0.017445	0.029634	0.768422	0.000000	0.000000
IN, 00401	0.041796	0.016088	0.033824	0.026490	0.035848	0.027015	0.022726	0.027153	0.769061	0.000000	0.000000
IN, 00402	0.037834	0.009775	0.037776	0.024206	0.045623	0.025846	0.022726	0.020409	0.775804	0.000000	0.000000
IN, 00500	0.036270	0.021981	0.020795	0.031580	0.027342	0.029260	0.096970	0.020413	0.715389	0.000000	0.000000
IN, 00600	0.010224	0.030296	0.011921	0.011765	0.022884	0.008036	0.106316	0.016091	0.782467	0.000000	0.000000
IN, 00700	0.008799	0.027688	0.009421	0.009664	0.022036	0.000585	0.103890	0.010817	0.807098	0.000000	0.000000
IN, 00800	0.012708	0.021788	0.006259	0.030651	0.026672	0.010486	0.130591	0.024245	0.736600	0.000000	0.000000
IN, 00900	0.017775	0.024823	0.015523	0.012383	0.020824	0.008895	0.067826	0.017236	0.814715	0.000000	0.000000
IN, 01001	0.024373	0.024263	0.043431	0.023478	0.038711	0.037896	0.036510	0.033992	0.737347	0.000000	0.000000
IN, 01002	0.048093	0.011524	0.041385	0.024152	0.033757	0.033240	0.036510	0.040151	0.731188	0.000000	0.000000
IN, 01003	0.034061	0.010814	0.040154	0.036482	0.037861	0.032779	0.036510	0.005269	0.766070	0.000000	0.000000
IN, 01100	0.016618	0.024984	0.009690	0.037069	0.021303	0.007226	0.080735	0.010908	0.791468	0.000000	0.000000
IN, 01200	0.074377	0.031890	0.057745	0.045966	0.069409	0.033985	0.042958	0.035719	0.607952	0.000000	0.000000
IN, 01300	0.011875	0.022532	0.012260	0.029474	0.029261	0.030124	0.063292	0.027444	0.773739	0.000000	0.000000
IN, 01400	0.009921	0.024417	0.016489	0.032672	0.022203	0.012423	0.104533	0.023281	0.754062	0.000000	0.000000
IN, 01500	0.007011	0.031670	0.007470	0.027319	0.016274	0.008312	0.081030	0.012886	0.808029	0.000000	0.000000
IN, 01600	0.012949	0.013373	0.007477	0.015863	0.014246	0.009666	0.144264	0.006033	0.776127	0.000000	0.000000
IN, 01700	0.023181	0.031738	0.013386	0.051067	0.051144	0.039863	0.052093	0.020560	0.716968	0.000000	0.000000
IN, 01801	0.042750	0.016181	0.021161	0.027334	0.039128	0.008679	0.049460	0.034684	0.760623	0.000000	0.000000
IN, 01802	0.051479	0.005592	0.027004	0.017465	0.039311	0.034678	0.022588	0.076746	0.725137	0.000000	0.000000
IN, 01803	0.050470	0.003687	0.032768	0.026652	0.041560	0.020391	0.022588	0.020971	0.780912	0.000000	0.000000
IN, 01900	0.009416	0.024744	0.007511	0.032591	0.030272	0.011120	0.076730	0.025811	0.781806	0.000000	0.000000
