Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
GA, 01600	0.024026	0.004123	0.001706	0.010520	0.031418	0.007535	0.620429	0.014196	0.286048	0.000000	0.000000
GA, 01700	0.094199	0.007222	0.037209	0.045844	0.100008	0.038622	0.037780	0.047093	0.592023	0.000000	0.000000
GA, 01800	0.000000	0.011667	0.000000	0.020418	0.000000	0.000000	0.563666	0.009293	0.394956	0.000000	0.000000
GA, 01900	0.030689	0.013196	0.004603	0.023017	0.016879	0.000000	0.455538	0.055605	0.400472	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004126	0.042763	0.025508	0.688323	0.026151	0.213129	0.000000	0.000000
GA, 02002	0.006088	0.000000	0.010856	0.002421	0.007115	0.045917	0.688323	0.044985	0.194295	0.000000	0.000000
GA, 02003	0.009663	0.000000	0.006970	0.002693	0.013307	0.039763	0.688323	0.084573	0.154707	0.000000	0.000000
GA, 02004	0.001550	0.000678	0.003438	0.000581	0.001114	0.065036	0.688323	0.079313	0.159966	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.115927	0.082850	0.005159	0.796064	0.000000	0.000000
GA, 02200	0.070184	0.015138	0.022707	0.028211	0.043349	0.000000	0.215870	0.009955	0.594587	0.000000	0.000000
GA, 02300	0.033655	0.000000	0.000000	0.028046	0.012340	0.061700	0.233276	0.000000	0.630984	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.053760	0.000000	0.037924	0.093154	0.019863	0.795299	0.000000	0.000000
GA, 02500	0.023944	0.030391	0.024251	0.016884	0.032539	0.017805	0.296773	0.051256	0.506158	0.000000	0.000000
GA, 02600	0.020353	0.003602	0.004863	0.026297	0.028639	0.013689	0.393097	0.081783	0.427676	0.000000	0.000000
GA, 02700	0.027695	0.027695	0.027695	0.027695	0.027695	0.027695	0.335270	0.014134	0.484423	0.000000	0.000000
GA, 02800	0.009067	0.000000	0.003264	0.006528	0.024299	0.018496	0.428030	0.000000	0.510316	0.000000	0.000000
GA, 02900	0.011421	0.000000	0.009335	0.000000	0.000000	0.002636	0.244147	0.050689	0.681772	0.000000	0.000000
GA, 03001	0.040561	0.035789	0.042265	0.000000	0.044651	0.118956	0.020567	0.119891	0.577321	0.000000	0.000000
GA, 03002	0.075550	0.000000	0.038087	0.000000	0.000000	0.168584	0.020567	0.168465	0.528747	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.282221	0.000000	0.020567	0.080390	0.616821	0.000000	0.000000
GA, 03004	0.009526	0.009526	0.041976	0.009229	0.048823	0.163141	0.020567	0.314921	0.382290	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.282221	0.020567	0.023240	0.673971	0.000000	0.000000
GA, 03101	0.027546	0.000000	0.039060	0.011222	0.000000	0.023902	0.077663	0.042266	0.778340	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.101731	0.077663	0.111793	0.708813	0.000000	0.000000
GA, 03200	0.031162	0.000000	0.005382	0.015298	0.000000	0.005382	0.354981	0.021653	0.566142	0.000000	0.000000
GA, 03300	0.013243	0.001525	0.011397	0.006742	0.006340	0.011076	0.068307	0.062946	0.818424	0.000000	0.000000
GA, 03400	0.038737	0.000000	0.020249	0.015847	0.039617	0.036096	0.181212	0.012242	0.656001	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.035200	0.012000	0.000000	0.511589	0.000000	0.441210	0.000000	0.000000
GA, 03600	0.079255	0.079255	0.053689	0.014487	0.013635	0.167884	0.113141	0.100769	0.377886	0.000000	0.000000
GA, 03700	0.000000	0.044231	0.000000	0.000000	0.000000	0.000000	0.318948	0.025624	0.611197	0.000000	0.000000
GA, 03800	0.009697	0.003232	0.000000	0.028121	0.021979	0.008404	0.215728	0.000000	0.712839	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.070935	0.000000	0.000000	0.200604	0.000000	0.728461	0.000000	0.000000
GA, 04000	0.024780	0.024593	0.047871	0.052752	0.031539	0.041300	0.253524	0.057201	0.466440	0.000000	0.000000
GA, 04001	0.060708	0.010208	0.013431	0.037607	0.039756	0.048889	0.042827	0.207147	0.539429	0.000000	0.000000
GA, 04002	0.114761	0.000000	0.024966	0.000000	0.029798	0.041072	0.042827	0.099334	0.647242	0.000000	0.000000
GA, 04003	0.054701	0.073846	0.082051	0.000000	0.000000	0.000000	0.042827	0.087930	0.658646	0.000000	0.000000
GA, 04004	0.024776	0.012388	0.123881	0.000000	0.032209	0.017343	0.042827	0.018742	0.727834	0.000000	0.000000
GA, 04005	0.173433	0.000000	0.000000	0.037164	0.000000	0.000000	0.042827	0.065388	0.681188	0.000000	0.000000
GA, 04006	0.119545	0.000000	0.000000	0.000000	0.051410	0.039642	0.042827	0.180580	0.565996	0.000000	0.000000
GA, 04100	0.028046	0.000000	0.007244	0.017180	0.009287	0.008265	0.076343	0.080054	0.773582	0.000000	0.000000
GA, 04200	0.003021	0.006397	0.000000	0.009417	0.004264	0.001955	0.806096	0.003679	0.165171	0.000000	0.000000
GA, 04300	0.000000	0.045085	0.000000	0.000000	0.000000	0.106218	0.092632	0.041695	0.714370	0.000000	0.000000
GA, 04400	0.051557	0.000000	0.071629	0.039356	0.008658	0.016530	0.056453	0.015659	0.740158	0.000000	0.000000
GA, 04500	0.003148	0.000000	0.000000	0.020461	0.000000	0.029905	0.077609	0.007828	0.861048	0.000000	0.000000
GA, 04600	0.079103	0.005825	0.112216	0.032500	0.036179	0.189479	0.019533	0.051086	0.474079	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.294118	0.000000	0.058717	0.000000	0.647165	0.000000	0.000000
GA, 05002	0.108437	0.043078	0.000000	0.077243	0.051991	0.013369	0.058717	0.050817	0.596348	0.000000	0.000000
GA, 06001	0.015382	0.000000	0.050761	0.000000	0.023842	0.036148	0.066222	0.090648	0.716996	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.047966	0.000000	0.000000	0.078167	0.066222	0.000000	0.807644	0.000000	0.000000
IA, 00100	0.049178	0.000000	0.035849	0.030334	0.033092	0.000000	0.118190	0.030717	0.702641	0.000000	0.000000
IA, 00200	0.083355	0.000000	0.020605	0.000000	0.022478	0.025912	0.056470	0.070660	0.720521	0.000000	0.000000
IA, 00400	0.000000	0.070840	0.049373	0.000000	0.008587	0.000000	0.176733	0.096288	0.598179	0.000000	0.000000
IA, 00500	0.143104	0.016836	0.008418	0.050507	0.019807	0.024759	0.103726	0.127554	0.505288	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035223	0.000000	0.090405	0.019959	0.106619	0.088671	0.659123	0.000000	0.000000
IA, 00700	0.058969	0.026461	0.035911	0.024193	0.035155	0.029485	0.149191	0.067689	0.572948	0.000000	0.000000
IA, 00800	0.010713	0.000000	0.141408	0.000000	0.000000	0.000000	0.199841	0.083293	0.564745	0.000000	0.000000
IA, 00900	0.121063	0.012932	0.031613	0.000000	0.024069	0.073284	0.063913	0.084487	0.588639	0.000000	0.000000
IA, 01000	0.035078	0.025055	0.082182	0.095712	0.013029	0.041091	0.092314	0.152150	0.463389	0.000000	0.000000
IA, 01100	0.131025	0.000000	0.058038	0.009380	0.056279	0.088522	0.096135	0.198410	0.362211	0.000000	0.000000
IA, 01200	0.000000	0.003208	0.086629	0.067378	0.000000	0.035293	0.111804	0.000000	0.695687	0.000000	0.000000
IA, 01300	0.173637	0.014920	0.067140	0.009518	0.076400	0.009518	0.091949	0.000000	0.556918	0.000000	0.000000
IA, 01400	0.016366	0.025912	0.038187	0.006819	0.018411	0.075691	0.083368	0.172394	0.562851	0.000000	0.000000
IA, 01500	0.076275	0.002368	0.104989	0.013420	0.024274	0.028517	0.042528	0.116776	0.590854	0.000000	0.000000
IA, 01600	0.014881	0.009730	0.123054	0.000000	0.039778	0.100160	0.037395	0.093227	0.581775	0.000000	0.000000
IA, 01700	0.033966	0.011745	0.138405	0.000000	0.000000	0.103486	0.037395	0.188847	0.486155	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.126406	0.000000	0.000000	0.000000	0.246358	0.004339	0.622897	0.000000	0.000000
IA, 01900	0.034634	0.006465	0.036943	0.045256	0.030016	0.000000	0.101948	0.056929	0.687809	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.209369	0.000000	0.000000	0.031779	0.119517	0.080681	0.558654	0.000000	0.000000
IA, 02100	0.000000	0.013415	0.079076	0.031066	0.018357	0.031066	0.161898	0.003635	0.661489	0.000000	0.000000
IA, 02200	0.052264	0.000000	0.023429	0.023429	0.055869	0.000000	0.192237	0.023429	0.629343	0.000000	0.000000
IA, 02300	0.047035	0.000000	0.036299	0.000000	0.043968	0.015338	0.240925	0.091443	0.524991	0.000000	0.000000
ID, 00100	0.035654	0.000000	0.029268	0.056408	0.092595	0.000000	0.254605	0.024034	0.507436	0.000000	0.000000
ID, 00200	0.023947	0.000992	0.035283	0.017712	0.067591	0.018846	0.166970	0.008124	0.660534	0.000000	0.000000
ID, 00300	0.014018	0.000000	0.000000	0.093812	0.007548	0.000000	0.303371	0.000000	0.581252	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.142035	0.158333	0.008061	0.691571	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.010654	0.094660	0.000000	0.003688	0.171061	0.048836	0.671101	0.000000	0.000000
ID, 00600	0.004003	0.000000	0.000000	0.048299	0.025084	0.062442	0.122961	0.000000	0.737211	0.000000	0.000000
ID, 00701	0.014188	0.037652	0.009277	0.039835	0.062208	0.013642	0.078041	0.024024	0.721133	0.000000	0.000000
ID, 00702	0.047110	0.000000	0.000000	0.060412	0.054315	0.014964	0.078041	0.124580	0.620578	0.000000	0.000000
ID, 00800	0.050180	0.000000	0.039393	0.018290	0.028607	0.040331	0.078041	0.010787	0.734371	0.000000	0.000000
ID, 00900	0.134301	0.000000	0.000000	0.000000	0.000000	0.000000	0.163761	0.024141	0.677798	0.000000	0.000000
ID, 01000	0.033196	0.000000	0.000000	0.062242	0.000000	0.000000	0.338896	0.028159	0.537507	0.000000	0.000000
ID, 01100	0.023533	0.001471	0.019961	0.068709	0.047487	0.075223	0.311033	0.040963	0.411620	0.000000	0.000000
ID, 01200	0.000000	0.099027	0.044416	0.014563	0.014563	0.010194	0.145810	0.061080	0.610347	0.000000	0.000000
ID, 01300	0.109535	0.077892	0.010954	0.036512	0.000000	0.048682	0.455289	0.026114	0.235023	0.000000	0.000000
IL, 00104	0.026429	0.026429	0.030393	0.026429	0.000000	0.033036	0.433444	0.000000	0.423842	0.000000	0.000000
IL, 00105	0.069013	0.046967	0.010544	0.073326	0.000000	0.038340	0.112131	0.012144	0.637535	0.000000	0.000000
IL, 00202	0.000000	0.051324	0.044909	0.041059	0.056456	0.000000	0.188953	0.066961	0.550338	0.000000	0.000000
IL, 00300	0.025752	0.000000	0.059231	0.029615	0.019314	0.000000	0.306756	0.087597	0.471734	0.000000	0.000000
IL, 00401	0.000000	0.047696	0.000000	0.014180	0.007090	0.000000	0.765679	0.010374	0.154981	0.000000	0.000000
IL, 00501	0.002427	0.000000	0.042231	0.014562	0.001942	0.014562	0.446355	0.003921	0.474000	0.000000	0.000000
IL, 00600	0.000000	0.065131	0.000000	0.054814	0.000000	0.061262	0.253259	0.035964	0.529570	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.028911	0.009897	0.019795	0.000000	0.546739	0.000000	0.394659	0.000000	0.000000
IL, 00800	0.003509	0.024173	0.007798	0.000000	0.000000	0.012476	0.609404	0.000514	0.342127	0.000000	0.000000
IL, 00900	0.010079	0.115657	0.011591	0.050899	0.013103	0.000000	0.300548	0.011022	0.487101	0.000000	0.000000
IL, 01001	0.000000	0.084589	0.000000	0.000000	0.000000	0.002643	0.463092	0.007289	0.442388	0.000000	0.000000
IL, 01104	0.071282	0.054089	0.012363	0.000000	0.053510	0.032647	0.707514	0.002682	0.065912	0.000000	0.000000
IL, 01105	0.016974	0.000000	0.000000	0.012932	0.113158	0.080827	0.707514	0.003149	0.065445	0.000000	0.000000
IL, 01204	0.077666	0.036858	0.007459	0.010531	0.010970	0.028521	0.238396	0.017554	0.572045	0.000000	0.000000
IL, 01205	0.008331	0.018132	0.000000	0.073997	0.018132	0.053415	0.238396	0.015935	0.573664	0.000000	0.000000
IL, 01300	0.009814	0.020242	0.014108	0.053364	0.077286	0.022082	0.150848	0.087117	0.565141	0.000000	0.000000
IL, 01500	0.059017	0.000000	0.000000	0.000000	0.000000	0.108813	0.557026	0.000000	0.275144	0.000000	0.000000
IL, 01602	0.000000	0.058069	0.017421	0.000000	0.028389	0.000000	0.344055	0.019350	0.532717	0.000000	0.000000
IL, 01701	0.030848	0.025109	0.071382	0.032283	0.020446	0.067436	0.072420	0.040534	0.639541	0.000000	0.000000
IL, 01900	0.000000	0.034487	0.055624	0.000000	0.062299	0.025587	0.119139	0.083934	0.618931	0.000000	0.000000
IL, 02000	0.083132	0.000000	0.104667	0.020032	0.124198	0.058593	0.159021	0.037072	0.413285	0.000000	0.000000
IL, 02100	0.076895	0.011504	0.110801	0.007568	0.122305	0.059942	0.131883	0.091891	0.387210	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.010849	0.027997	0.031146	0.024497	0.555775	0.006939	0.342797	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.160266	0.420255	0.032591	0.386888	0.000000	0.000000
IL, 02400	0.000000	0.125672	0.000000	0.000000	0.096569	0.017197	0.065082	0.000000	0.695480	0.000000	0.000000
IL, 02501	0.015700	0.004831	0.000000	0.010869	0.025362	0.067632	0.203761	0.030027	0.641818	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.050984	0.323747	0.000000	0.090212	0.112546	0.422511	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.012041	0.000000	0.000000	0.032839	0.955120	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.228020	0.000000	0.032303	0.036103	0.181009	0.076357	0.446209	0.000000	0.000000
IL, 02901	0.033828	0.020873	0.000000	0.109402	0.033109	0.000000	0.249203	0.091628	0.461957	0.000000	0.000000
IL, 03005	0.145678	0.185408	0.000000	0.000000	0.000000	0.000000	0.044060	0.000000	0.624854	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.136573	0.194513	0.044060	0.105312	0.519541	0.000000	0.000000
IL, 03008	0.000000	0.109585	0.000000	0.000000	0.000000	0.221501	0.044060	0.155206	0.469648	0.000000	0.000000
IL, 03009	0.000000	0.066864	0.000000	0.000000	0.044217	0.220005	0.044060	0.189746	0.435107	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.052475	0.000000	0.000000	0.107450	0.050776	0.097878	0.691421	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.015319	0.049019	0.095587	0.050776	0.189347	0.599952	0.000000	0.000000
IL, 03106	0.052356	0.000000	0.055212	0.000000	0.052356	0.000000	0.050776	0.094849	0.694450	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.159925	0.050776	0.114793	0.674505	0.000000	0.000000
IL, 03108	0.000000	0.031683	0.070910	0.000000	0.057332	0.000000	0.050776	0.039047	0.750252	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.042451	0.060644	0.000000	0.288058	0.002157	0.217896	0.388795	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.082165	0.050919	0.258068	0.002157	0.099897	0.506794	0.000000	0.000000
IL, 03204	0.000000	0.038856	0.352296	0.000000	0.000000	0.000000	0.002157	0.000000	0.606691	0.000000	0.000000
IL, 03205	0.023352	0.000000	0.128438	0.000000	0.000000	0.239362	0.002157	0.045200	0.561490	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.391152	0.002157	0.048790	0.557901	0.000000	0.000000
IL, 03208	0.145410	0.000000	0.040715	0.000000	0.103241	0.101787	0.002157	0.248761	0.357930	0.000000	0.000000
IL, 03209	0.125041	0.000000	0.048093	0.000000	0.022443	0.195576	0.002157	0.456837	0.149854	0.000000	0.000000
IL, 03306	0.015383	0.000000	0.000000	0.000000	0.000000	0.157930	0.193541	0.346785	0.286361	0.000000	0.000000
IL, 03307	0.000000	0.090728	0.036058	0.016284	0.030243	0.000000	0.193541	0.000000	0.633146	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029996	0.000000	0.000000	0.143316	0.193541	0.068273	0.564872	0.000000	0.000000
IL, 03309	0.026364	0.000000	0.005186	0.000000	0.000000	0.141762	0.193541	0.148611	0.484535	0.000000	0.000000
IL, 03310	0.018862	0.000000	0.044485	0.000000	0.000000	0.109966	0.193541	0.273638	0.359508	0.000000	0.000000
IL, 03401	0.095486	0.095486	0.095486	0.095486	0.095486	0.095486	0.023759	0.049186	0.354138	0.000000	0.000000
IL, 03407	0.083333	0.000000	0.000000	0.270834	0.000000	0.218750	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.165265	0.000000	0.000000	0.407653	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03409	0.119620	0.000000	0.113324	0.000000	0.000000	0.339973	0.023759	0.063320	0.340003	0.000000	0.000000
IL, 03410	0.106424	0.000000	0.000000	0.230586	0.000000	0.235907	0.023759	0.196584	0.206740	0.000000	0.000000
IL, 03411	0.055823	0.000000	0.052885	0.079327	0.044071	0.340812	0.023759	0.092655	0.310668	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.572917	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.353388	0.000000	0.219529	0.023759	0.201662	0.201662	0.000000	0.000000
IL, 03414	0.000000	0.070023	0.000000	0.079572	0.260996	0.162327	0.023759	0.080665	0.322659	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.150768	0.000000	0.000000	0.422150	0.023759	0.255486	0.147838	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.572917	0.023759	0.056793	0.346531	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.234375	0.338542	0.000000	0.023759	0.403324	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.168196	0.404722	0.023759	0.165853	0.237471	0.000000	0.000000
IL, 03419	0.229167	0.000000	0.085271	0.000000	0.133237	0.125242	0.023759	0.130104	0.273219	0.000000	0.000000
IL, 03420	0.312952	0.000000	0.044707	0.024837	0.000000	0.190421	0.023759	0.180893	0.222431	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.060795	0.000000	0.021639	0.490483	0.023759	0.065327	0.337997	0.000000	0.000000
IL, 03422	0.161911	0.342505	0.000000	0.000000	0.000000	0.068501	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03501	0.062719	0.000000	0.063926	0.036184	0.033772	0.376316	0.023759	0.403324	0.000000	0.000000	0.000000
IL, 03502	0.021620	0.061419	0.011301	0.185240	0.145932	0.147406	0.023759	0.048346	0.354978	0.000000	0.000000
IL, 03503	0.131641	0.000000	0.161307	0.064894	0.215076	0.000000	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03504	0.383449	0.000000	0.076690	0.000000	0.112779	0.000000	0.023759	0.043275	0.360049	0.000000	0.000000
IL, 03520	0.090828	0.000000	0.000000	0.356327	0.000000	0.125762	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03521	0.060535	0.110260	0.000000	0.032429	0.058373	0.311321	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03522	0.035894	0.049699	0.113203	0.051079	0.233309	0.089734	0.023759	0.026978	0.376346	0.000000	0.000000
IL, 03523	0.000000	0.044668	0.019421	0.120410	0.161194	0.227225	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03524	0.011234	0.025837	0.039992	0.063358	0.068525	0.363971	0.023759	0.099645	0.303679	0.000000	0.000000
IL, 03525	0.000000	0.004927	0.053969	0.002406	0.002865	0.508751	0.023759	0.403324	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.185057	0.048166	0.228153	0.038025	0.073516	0.023759	0.093995	0.309329	0.000000	0.000000
IL, 03527	0.156250	0.000000	0.195313	0.000000	0.221354	0.000000	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03528	0.089181	0.216195	0.037834	0.045941	0.000000	0.183766	0.023759	0.201662	0.201662	0.000000	0.000000
IL, 03529	0.031498	0.074896	0.069646	0.128093	0.154691	0.114094	0.023759	0.053653	0.349671	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027722	0.329582	0.215614	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03531	0.123529	0.042596	0.000000	0.115009	0.074543	0.217240	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03532	0.076252	0.000000	0.000000	0.037095	0.020609	0.438962	0.023759	0.000000	0.403324	0.000000	0.000000
IL, 03601	0.000000	0.073353	0.000000	0.004890	0.024451	0.034231	0.051021	0.119657	0.692396	0.000000	0.000000
IL, 03602	0.018034	0.000000	0.000000	0.010019	0.042080	0.066793	0.051021	0.222294	0.589759	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.051169	0.079596	0.027642	0.026741	0.814853	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.043197	0.082073	0.047516	0.099243	0.201150	0.526821	0.000000	0.000000
IN, 00102	0.024684	0.008611	0.051664	0.000000	0.023536	0.064293	0.099243	0.000000	0.727971	0.000000	0.000000
IN, 00103	0.073460	0.000000	0.000000	0.023797	0.045525	0.030005	0.099243	0.110562	0.617409	0.000000	0.000000
IN, 00104	0.032346	0.013823	0.041192	0.008294	0.013823	0.063309	0.099243	0.148229	0.579741	0.000000	0.000000
IN, 00200	0.079974	0.000000	0.013329	0.065077	0.058020	0.007841	0.188017	0.072970	0.514773	0.000000	0.000000
IN, 00300	0.042179	0.011544	0.035075	0.055499	0.066598	0.000000	0.043034	0.031832	0.714239	0.000000	0.000000
IN, 00401	0.063427	0.000000	0.071446	0.029162	0.000000	0.044472	0.043627	0.030525	0.717341	0.000000	0.000000
IN, 00402	0.053913	0.000000	0.083792	0.000000	0.000000	0.070801	0.043627	0.026793	0.721074	0.000000	0.000000
IN, 00500	0.100161	0.000000	0.044864	0.000000	0.027127	0.045907	0.219441	0.009189	0.553311	0.000000	0.000000
IN, 00600	0.000000	0.070404	0.000000	0.000000	0.018052	0.000000	0.298275	0.013342	0.599927	0.000000	0.000000
IN, 00700	0.000000	0.090745	0.000000	0.000000	0.000000	0.000000	0.334921	0.000000	0.574334	0.000000	0.000000
IN, 00800	0.041908	0.015366	0.000000	0.005238	0.060767	0.000000	0.308582	0.046874	0.521264	0.000000	0.000000
IN, 00900	0.013021	0.044202	0.042146	0.000000	0.000000	0.010622	0.217837	0.028219	0.643954	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.153132	0.000000	0.000000	0.105734	0.085549	0.000000	0.655585	0.000000	0.000000
IN, 01002	0.030223	0.018397	0.073586	0.000000	0.027595	0.109065	0.085549	0.055436	0.600150	0.000000	0.000000
IN, 01003	0.087439	0.000000	0.128857	0.042569	0.000000	0.000000	0.085549	0.005153	0.650433	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.032528	0.000000	0.095671	0.000000	0.253999	0.000000	0.617802	0.000000	0.000000
IN, 01200	0.055876	0.032573	0.081183	0.048359	0.061138	0.060887	0.065840	0.044206	0.549937	0.000000	0.000000
IN, 01300	0.007012	0.019478	0.017140	0.018699	0.024931	0.077521	0.203878	0.000000	0.631341	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.004911	0.063845	0.018417	0.028239	0.330388	0.022662	0.531538	0.000000	0.000000
IN, 01500	0.000000	0.109366	0.000000	0.000000	0.000000	0.000000	0.298130	0.000000	0.592504	0.000000	0.000000
IN, 01600	0.033319	0.000000	0.000000	0.000000	0.027648	0.000000	0.469247	0.000000	0.469785	0.000000	0.000000
IN, 01700	0.020285	0.016228	0.000000	0.064010	0.048233	0.103679	0.033996	0.010417	0.703152	0.000000	0.000000
IN, 01801	0.068444	0.014828	0.024593	0.018173	0.037884	0.005154	0.068754	0.031437	0.730734	0.000000	0.000000
IN, 01802	0.056389	0.006781	0.042827	0.004907	0.022484	0.062546	0.036772	0.092622	0.674671	0.000000	0.000000
IN, 01803	0.064281	0.000000	0.062293	0.018334	0.026287	0.024740	0.036772	0.017599	0.749694	0.000000	0.000000
IN, 01900	0.000000	0.035359	0.007072	0.000000	0.051860	0.027109	0.254654	0.046886	0.577060	0.000000	0.000000
IN, 02000	0.003818	0.006110	0.000000	0.023675	0.077897	0.090880	0.207221	0.020429	0.569971	0.000000	0.000000
IN, 02100	0.039736	0.000000	0.000000	0.038057	0.003358	0.015670	0.248034	0.003415	0.651730	0.000000	0.000000
IN, 02200	0.033543	0.003125	0.026147	0.008125	0.052606	0.017917	0.030885	0.068762	0.758890	0.000000	0.000000
IN, 02301	0.044418	0.000000	0.051251	0.145212	0.095669	0.000000	0.055703	0.117942	0.489805	0.000000	0.000000
IN, 02302	0.078121	0.000000	0.073781	0.005129	0.145194	0.034326	0.055703	0.000000	0.607747	0.000000	0.000000
IN, 02303	0.162042	0.000000	0.065990	0.035195	0.073322	0.000000	0.055703	0.050718	0.557029	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.052822	0.000000	0.134318	0.149410	0.055703	0.000000	0.607747	0.000000	0.000000
IN, 02305	0.022298	0.005013	0.075365	0.015384	0.023854	0.194635	0.055703	0.121549	0.486198	0.000000	0.000000
IN, 02306	0.070657	0.000000	0.013016	0.077165	0.042766	0.132946	0.055703	0.019649	0.588098	0.000000	0.000000
IN, 02307	0.223318	0.000000	0.000000	0.008388	0.015727	0.089118	0.055703	0.000000	0.607747	0.000000	0.000000
IN, 02400	0.030827	0.000000	0.008899	0.086444	0.032099	0.021929	0.086099	0.049044	0.684659	0.000000	0.000000
IN, 02500	0.037470	0.000000	0.000000	0.018735	0.086949	0.022097	0.090225	0.059749	0.684775	0.000000	0.000000
IN, 02600	0.055122	0.028511	0.000000	0.003168	0.000000	0.063358	0.474010	0.013873	0.361958	0.000000	0.000000
IN, 02700	0.011813	0.036349	0.012268	0.011359	0.015903	0.000000	0.491316	0.007960	0.413033	0.000000	0.000000
IN, 02800	0.122422	0.000000	0.041916	0.023952	0.058549	0.077179	0.147705	0.061886	0.466392	0.000000	0.000000
IN, 02900	0.058167	0.016451	0.005092	0.022327	0.028398	0.022718	0.234986	0.056197	0.555664	0.000000	0.000000
IN, 03000	0.000000	0.095943	0.000000	0.000000	0.000000	0.000000	0.456955	0.022574	0.424529	0.000000	0.000000
IN, 03100	0.000000	0.085272	0.005631	0.005631	0.021720	0.000000	0.317717	0.000000	0.564029	0.000000	0.000000
IN, 03200	0.066463	0.000000	0.014463	0.033748	0.002755	0.014808	0.245119	0.024384	0.598260	0.000000	0.000000
IN, 03300	0.188511	0.014227	0.000000	0.000000	0.027269	0.061651	0.065045	0.049617	0.593678	0.000000	0.000000
IN, 03400	0.005351	0.046704	0.007297	0.008757	0.046704	0.001946	0.361312	0.000000	0.521929	0.000000	0.000000
IN, 03500	0.000000	0.056781	0.093282	0.000000	0.000000	0.000000	0.228411	0.060503	0.561024	0.000000	0.000000
IN, 03600	0.035377	0.026393	0.011231	0.059524	0.043800	0.022462	0.159719	0.070947	0.570547	0.000000	0.000000
