Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 05703	0.108907	0.003426	0.076271	0.024342	0.035701	0.031193	0.128314	0.235283	0.356563	0.000000	0.000000
FL, 05704	0.156381	0.035666	0.000000	0.027435	0.030179	0.030179	0.128314	0.013065	0.578782	0.000000	0.000000
FL, 05705	0.044193	0.018714	0.077013	0.032389	0.032677	0.074854	0.128314	0.075268	0.516578	0.000000	0.000000
FL, 05706	0.086326	0.000000	0.099275	0.030214	0.028056	0.035969	0.128314	0.015206	0.576641	0.000000	0.000000
FL, 05707	0.097301	0.006916	0.079610	0.008363	0.056290	0.031361	0.128314	0.164762	0.427084	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.034320	0.063360	0.182160	0.000000	0.128314	0.069015	0.522832	0.000000	0.000000
FL, 06100	0.039985	0.039985	0.039985	0.039985	0.039985	0.039985	0.172540	0.018634	0.568917	0.000000	0.000000
FL, 06300	0.000000	0.017178	0.000000	0.000000	0.000000	0.014315	0.712163	0.000000	0.256344	0.000000	0.000000
FL, 06901	0.000000	0.017473	0.000000	0.033198	0.062902	0.000000	0.300668	0.064619	0.521140	0.000000	0.000000
FL, 06902	0.015514	0.006712	0.005061	0.002861	0.000990	0.027727	0.263469	0.003769	0.673898	0.000000	0.000000
FL, 06903	0.038607	0.002601	0.032857	0.007667	0.010815	0.008899	0.292422	0.011151	0.594982	0.000000	0.000000
FL, 07101	0.038876	0.000000	0.000000	0.108530	0.035097	0.012419	0.162855	0.098687	0.543536	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.194922	0.162855	0.026780	0.615443	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.041919	0.098509	0.054494	0.162855	0.056736	0.585488	0.000000	0.000000
FL, 07104	0.041686	0.000000	0.078355	0.037440	0.019299	0.018141	0.162855	0.130530	0.511693	0.000000	0.000000
FL, 07105	0.019652	0.000000	0.052050	0.022838	0.048863	0.051519	0.162855	0.097439	0.544785	0.000000	0.000000
FL, 07300	0.174702	0.000000	0.086441	0.000000	0.020928	0.020928	0.163790	0.020456	0.512756	0.000000	0.000000
FL, 07301	0.112348	0.021665	0.020427	0.055400	0.023212	0.069946	0.163790	0.198100	0.335112	0.000000	0.000000
FL, 08101	0.008461	0.019148	0.057445	0.018258	0.025828	0.047203	0.219200	0.026774	0.577683	0.000000	0.000000
FL, 08102	0.005244	0.000000	0.009833	0.063588	0.067521	0.030155	0.219200	0.069261	0.535197	0.000000	0.000000
FL, 08103	0.044683	0.000000	0.047411	0.011938	0.016031	0.056280	0.219200	0.055718	0.548740	0.000000	0.000000
FL, 08301	0.015177	0.015177	0.015177	0.015177	0.015177	0.015177	0.389514	0.011971	0.507452	0.000000	0.000000
FL, 08302	0.012802	0.022464	0.007488	0.000000	0.009179	0.039131	0.389514	0.000000	0.519423	0.000000	0.000000
FL, 08303	0.000000	0.051123	0.000000	0.039940	0.000000	0.000000	0.389514	0.000000	0.519423	0.000000	0.000000
FL, 08500	0.000000	0.018108	0.034310	0.000000	0.053371	0.131522	0.194401	0.067678	0.500610	0.000000	0.000000
FL, 08601	0.033917	0.000000	0.081869	0.130990	0.223385	0.017543	0.030300	0.310527	0.171469	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.487704	0.000000	0.000000	0.000000	0.030300	0.090943	0.391053	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.307465	0.180238	0.030300	0.168699	0.313297	0.000000	0.000000
FL, 08604	0.000000	0.053959	0.047733	0.000000	0.000000	0.386012	0.030300	0.054838	0.427158	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.320491	0.034836	0.073156	0.059221	0.030300	0.137713	0.344283	0.000000	0.000000
FL, 08606	0.104136	0.031819	0.099508	0.037605	0.153890	0.060746	0.030300	0.019754	0.462242	0.000000	0.000000
FL, 08607	0.243852	0.000000	0.000000	0.000000	0.000000	0.243852	0.030300	0.481996	0.000000	0.000000	0.000000
FL, 08608	0.145704	0.000000	0.070828	0.013491	0.075550	0.182130	0.030300	0.321901	0.160095	0.000000	0.000000
FL, 08609	0.153091	0.000000	0.249319	0.048114	0.000000	0.037179	0.030300	0.000000	0.481996	0.000000	0.000000
FL, 08610	0.031906	0.010939	0.051049	0.000000	0.058342	0.335467	0.030300	0.078872	0.403124	0.000000	0.000000
FL, 08611	0.030984	0.040918	0.050379	0.019868	0.013718	0.331837	0.030300	0.126012	0.355984	0.000000	0.000000
FL, 08612	0.079277	0.000000	0.108379	0.012042	0.024084	0.263922	0.030300	0.107680	0.374316	0.000000	0.000000
FL, 08613	0.036958	0.009069	0.052602	0.011337	0.021086	0.356652	0.030300	0.240998	0.240998	0.000000	0.000000
FL, 08614	0.010758	0.000000	0.035861	0.000000	0.005977	0.435108	0.030300	0.143451	0.338545	0.000000	0.000000
FL, 08615	0.130847	0.054718	0.040444	0.000000	0.038065	0.223630	0.030300	0.000000	0.481996	0.000000	0.000000
FL, 08616	0.023404	0.000000	0.061152	0.008305	0.008305	0.386539	0.030300	0.089935	0.392061	0.000000	0.000000
FL, 08617	0.047258	0.000000	0.026465	0.000000	0.000000	0.413981	0.030300	0.066738	0.415258	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.487704	0.030300	0.176827	0.305169	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.310911	0.000000	0.176793	0.030300	0.244949	0.237047	0.000000	0.000000
FL, 08620	0.155178	0.000000	0.000000	0.000000	0.000000	0.332525	0.030300	0.000000	0.481996	0.000000	0.000000
FL, 08621	0.487704	0.000000	0.000000	0.000000	0.000000	0.000000	0.030300	0.163334	0.318662	0.000000	0.000000
FL, 08622	0.119134	0.019856	0.174978	0.000000	0.173737	0.000000	0.030300	0.141658	0.340338	0.000000	0.000000
FL, 08623	0.121926	0.000000	0.099891	0.108705	0.082263	0.074918	0.030300	0.043574	0.438422	0.000000	0.000000
FL, 08624	0.171425	0.000000	0.138426	0.019285	0.104569	0.053999	0.030300	0.270348	0.211648	0.000000	0.000000
FL, 08700	0.019376	0.031002	0.038753	0.041336	0.102049	0.071693	0.199619	0.092715	0.403456	0.000000	0.000000
FL, 08900	0.009459	0.000000	0.009459	0.001384	0.049373	0.005306	0.458599	0.014274	0.452143	0.000000	0.000000
FL, 09100	0.018810	0.019368	0.043752	0.008500	0.036088	0.056013	0.132609	0.025139	0.659722	0.000000	0.000000
FL, 09300	0.000000	0.033056	0.000000	0.000000	0.011442	0.000000	0.731636	0.027983	0.195882	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.187148	0.132104	0.070750	0.033831	0.576168	0.000000	0.000000
FL, 09502	0.045338	0.000000	0.134123	0.071784	0.068006	0.000000	0.070750	0.120613	0.489386	0.000000	0.000000
FL, 09503	0.076538	0.007585	0.145353	0.012549	0.022341	0.054886	0.070750	0.129027	0.480971	0.000000	0.000000
FL, 09504	0.102423	0.002319	0.088509	0.061068	0.044448	0.020485	0.070750	0.258156	0.351842	0.000000	0.000000
FL, 09505	0.029704	0.000000	0.040809	0.001666	0.000000	0.247073	0.070750	0.231221	0.378777	0.000000	0.000000
FL, 09506	0.133185	0.000000	0.074427	0.000000	0.111640	0.000000	0.070750	0.119896	0.490102	0.000000	0.000000
FL, 09507	0.025488	0.000000	0.141266	0.010800	0.009072	0.132626	0.070750	0.172798	0.437200	0.000000	0.000000
FL, 09508	0.032475	0.000000	0.047463	0.038970	0.040968	0.159376	0.070750	0.231705	0.378294	0.000000	0.000000
FL, 09509	0.049295	0.013003	0.102083	0.024841	0.095873	0.034157	0.070750	0.190038	0.419961	0.000000	0.000000
FL, 09510	0.105109	0.005045	0.095579	0.021863	0.071474	0.020181	0.070750	0.029007	0.580992	0.000000	0.000000
FL, 09701	0.066070	0.028565	0.020210	0.011854	0.026234	0.004275	0.144222	0.076598	0.621973	0.000000	0.000000
FL, 09702	0.038804	0.000000	0.000000	0.035819	0.024875	0.057709	0.144222	0.030172	0.668399	0.000000	0.000000
FL, 09901	0.158031	0.000000	0.117004	0.069139	0.000000	0.034189	0.062426	0.140845	0.418366	0.000000	0.000000
FL, 09902	0.000000	0.078462	0.000000	0.158668	0.101129	0.040103	0.062426	0.201011	0.358200	0.000000	0.000000
FL, 09903	0.179614	0.000000	0.127767	0.000000	0.012345	0.058637	0.062426	0.178093	0.381119	0.000000	0.000000
FL, 09904	0.000000	0.202380	0.123188	0.000000	0.000000	0.052795	0.062426	0.069638	0.489574	0.000000	0.000000
FL, 09905	0.174190	0.032839	0.065678	0.105656	0.000000	0.000000	0.062426	0.099457	0.459754	0.000000	0.000000
FL, 09906	0.045309	0.000000	0.071201	0.025303	0.054136	0.182415	0.062426	0.154020	0.405191	0.000000	0.000000
FL, 09907	0.016803	0.039980	0.087493	0.070110	0.012168	0.151809	0.062426	0.216548	0.342663	0.000000	0.000000
FL, 09908	0.022911	0.000000	0.198346	0.000000	0.026839	0.130267	0.062426	0.180953	0.378258	0.000000	0.000000
FL, 09909	0.049548	0.000000	0.000000	0.049548	0.000000	0.279268	0.062426	0.000000	0.559211	0.000000	0.000000
FL, 09910	0.025285	0.000000	0.159069	0.039537	0.102981	0.051490	0.062426	0.008578	0.550633	0.000000	0.000000
FL, 09911	0.022545	0.122527	0.093120	0.126448	0.013723	0.000000	0.062426	0.070676	0.488535	0.000000	0.000000
FL, 10101	0.017536	0.000000	0.035534	0.000000	0.011306	0.038534	0.291344	0.016999	0.588746	0.000000	0.000000
FL, 10102	0.015693	0.000000	0.013279	0.000000	0.022333	0.051606	0.291344	0.055182	0.550563	0.000000	0.000000
FL, 10103	0.007623	0.004901	0.029403	0.000000	0.000000	0.060984	0.291344	0.168594	0.437151	0.000000	0.000000
FL, 10104	0.021456	0.004177	0.021645	0.013861	0.032468	0.009304	0.291344	0.057943	0.547802	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.097490	0.000000	0.214053	0.021193	0.177151	0.086435	0.403678	0.000000	0.000000
FL, 10302	0.148543	0.000000	0.000000	0.000000	0.184193	0.000000	0.177151	0.099913	0.390200	0.000000	0.000000
FL, 10303	0.060012	0.074682	0.057345	0.008002	0.035341	0.097354	0.177151	0.000000	0.490113	0.000000	0.000000
FL, 10304	0.021280	0.027083	0.095758	0.000000	0.021280	0.167335	0.177151	0.235509	0.254604	0.000000	0.000000
FL, 10305	0.013048	0.082205	0.035231	0.022182	0.011744	0.168325	0.177151	0.147034	0.343079	0.000000	0.000000
FL, 10306	0.076862	0.021819	0.102647	0.000000	0.015868	0.115540	0.177151	0.333158	0.156955	0.000000	0.000000
FL, 10307	0.053238	0.011368	0.041869	0.003882	0.004436	0.217942	0.177151	0.194702	0.295411	0.000000	0.000000
FL, 10308	0.125900	0.062950	0.000000	0.000000	0.143886	0.000000	0.177151	0.041452	0.448661	0.000000	0.000000
FL, 10501	0.005014	0.025839	0.043579	0.019283	0.027767	0.010027	0.335946	0.043740	0.488804	0.000000	0.000000
FL, 10502	0.022998	0.007774	0.017815	0.046644	0.020083	0.016196	0.335946	0.013677	0.518867	0.000000	0.000000
FL, 10503	0.018303	0.026438	0.000000	0.027115	0.059654	0.000000	0.335946	0.038134	0.494411	0.000000	0.000000
FL, 10504	0.035012	0.000000	0.011101	0.029889	0.025619	0.029889	0.335946	0.046136	0.486408	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.012352	0.000000	0.033833	0.039203	0.312560	0.047304	0.554748	0.000000	0.000000
FL, 10900	0.037885	0.000000	0.025514	0.013144	0.028607	0.000000	0.139475	0.033913	0.721462	0.000000	0.000000
FL, 11101	0.069888	0.000000	0.006902	0.000000	0.014668	0.075927	0.151870	0.033447	0.647297	0.000000	0.000000
FL, 11102	0.044526	0.037930	0.046175	0.000000	0.018965	0.019789	0.151870	0.048031	0.632714	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.022820	0.047270	0.000000	0.202408	0.009793	0.717710	0.000000	0.000000
FL, 11501	0.047903	0.013413	0.031297	0.012135	0.025548	0.076645	0.172604	0.103409	0.517045	0.000000	0.000000
FL, 11502	0.000000	0.032879	0.000000	0.000000	0.036747	0.137316	0.172604	0.067840	0.552614	0.000000	0.000000
FL, 11503	0.012757	0.026458	0.116227	0.051499	0.000000	0.000000	0.172604	0.086775	0.533679	0.000000	0.000000
FL, 11701	0.028970	0.005150	0.092704	0.024786	0.052790	0.068241	0.063861	0.184618	0.478879	0.000000	0.000000
FL, 11702	0.054983	0.047712	0.000000	0.031354	0.062707	0.075885	0.063861	0.558883	0.104614	0.000000	0.000000
FL, 11703	0.072638	0.000000	0.060698	0.011940	0.000000	0.127365	0.063861	0.335179	0.328318	0.000000	0.000000
FL, 11704	0.092832	0.025926	0.014217	0.018399	0.061052	0.060215	0.063861	0.183231	0.480267	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.027285	0.000000	0.000000	0.000000	0.775651	0.005391	0.191673	0.000000	0.000000
FL, 12701	0.000000	0.038504	0.023437	0.048548	0.010044	0.056081	0.186856	0.000000	0.636530	0.000000	0.000000
FL, 12702	0.036795	0.053148	0.000000	0.022077	0.000000	0.064595	0.186856	0.083910	0.552620	0.000000	0.000000
FL, 12703	0.083560	0.000000	0.027220	0.000000	0.027220	0.038615	0.186856	0.024439	0.612090	0.000000	0.000000
FL, 12704	0.010989	0.000000	0.013344	0.005495	0.000000	0.146787	0.186856	0.000000	0.636530	0.000000	0.000000
GA, 00100	0.032624	0.000000	0.033711	0.056548	0.021749	0.032624	0.290173	0.025257	0.507313	0.000000	0.000000
GA, 00200	0.021124	0.008156	0.006016	0.022729	0.026472	0.001070	0.362248	0.042343	0.509842	0.000000	0.000000
GA, 00300	0.022941	0.039502	0.013617	0.015580	0.022818	0.014844	0.372830	0.001059	0.496809	0.000000	0.000000
GA, 00401	0.070549	0.024127	0.064136	0.038176	0.097425	0.013438	0.074748	0.050410	0.566991	0.000000	0.000000
GA, 00402	0.143495	0.004355	0.076332	0.015129	0.047450	0.021089	0.074748	0.044902	0.572499	0.000000	0.000000
GA, 00500	0.001096	0.006714	0.006577	0.020552	0.006577	0.000000	0.678370	0.003650	0.276465	0.000000	0.000000
GA, 00600	0.046057	0.021885	0.016985	0.029071	0.063696	0.030051	0.217905	0.000000	0.574350	0.000000	0.000000
GA, 00700	0.012092	0.000000	0.020730	0.028216	0.008637	0.000000	0.649287	0.000000	0.281038	0.000000	0.000000
GA, 00800	0.017958	0.014946	0.016683	0.018190	0.004287	0.001043	0.601146	0.032337	0.293411	0.000000	0.000000
GA, 00900	0.017200	0.045250	0.010320	0.039164	0.054777	0.000000	0.357088	0.020623	0.455578	0.000000	0.000000
GA, 01001	0.009025	0.003546	0.028688	0.000000	0.029010	0.387444	0.019240	0.072877	0.450170	0.000000	0.000000
GA, 01002	0.125849	0.000000	0.062494	0.078440	0.058184	0.132745	0.019240	0.073256	0.449791	0.000000	0.000000
GA, 01003	0.159063	0.025042	0.075590	0.000000	0.080691	0.117327	0.019240	0.196143	0.326905	0.000000	0.000000
GA, 01004	0.186768	0.071024	0.000000	0.000000	0.126266	0.073655	0.019240	0.076080	0.446968	0.000000	0.000000
GA, 01005	0.081385	0.000000	0.029372	0.007343	0.077713	0.261900	0.019240	0.160687	0.362360	0.000000	0.000000
GA, 01006	0.017780	0.006338	0.043835	0.000000	0.032744	0.357016	0.019240	0.154210	0.368838	0.000000	0.000000
GA, 01007	0.016379	0.009077	0.016379	0.015590	0.007301	0.392306	0.020339	0.137991	0.384637	0.000000	0.000000
GA, 01008	0.016100	0.000000	0.047112	0.002373	0.008643	0.001525	0.636039	0.017206	0.271002	0.000000	0.000000
GA, 01100	0.012037	0.087871	0.031296	0.146853	0.067408	0.000000	0.030512	0.007657	0.616366	0.000000	0.000000
GA, 01200	0.001322	0.012273	0.009063	0.007553	0.022470	0.001699	0.625924	0.000000	0.319695	0.000000	0.000000
GA, 01300	0.003409	0.005114	0.003896	0.020942	0.001218	0.000000	0.792184	0.009420	0.163817	0.000000	0.000000
GA, 01400	0.138958	0.021378	0.050025	0.020095	0.038908	0.040191	0.137043	0.011088	0.542313	0.000000	0.000000
GA, 01500	0.067166	0.024637	0.022878	0.016132	0.021411	0.020531	0.157121	0.007045	0.663078	0.000000	0.000000
GA, 01600	0.025295	0.004341	0.001796	0.011076	0.033079	0.007933	0.615806	0.014216	0.286457	0.000000	0.000000
GA, 01700	0.092955	0.007127	0.036717	0.045238	0.098688	0.038112	0.038601	0.047347	0.595215	0.000000	0.000000
GA, 01800	0.000000	0.012348	0.000000	0.021608	0.000000	0.000000	0.564333	0.009235	0.392476	0.000000	0.000000
GA, 01900	0.032382	0.013924	0.004857	0.024287	0.017810	0.000000	0.441068	0.056774	0.408896	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004318	0.044745	0.026690	0.636039	0.031498	0.256710	0.000000	0.000000
GA, 02002	0.006370	0.000000	0.011359	0.002533	0.007445	0.048046	0.636039	0.054183	0.234025	0.000000	0.000000
GA, 02003	0.010111	0.000000	0.007293	0.002818	0.013924	0.041606	0.636039	0.101867	0.186342	0.000000	0.000000
GA, 02004	0.001621	0.000709	0.003598	0.000608	0.001165	0.068051	0.636039	0.095532	0.192677	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.117274	0.083608	0.005146	0.793973	0.000000	0.000000
GA, 02200	0.068677	0.014813	0.022219	0.027605	0.042418	0.000000	0.219790	0.009954	0.594524	0.000000	0.000000
GA, 02300	0.033844	0.000000	0.000000	0.028203	0.012410	0.062048	0.236451	0.000000	0.627044	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.053119	0.000000	0.037471	0.094973	0.019845	0.794593	0.000000	0.000000
GA, 02500	0.025393	0.032230	0.025719	0.017905	0.034509	0.018882	0.300734	0.050081	0.494548	0.000000	0.000000
GA, 02600	0.021472	0.003800	0.005130	0.027742	0.030213	0.014441	0.395784	0.080492	0.420925	0.000000	0.000000
GA, 02700	0.027902	0.027902	0.027902	0.027902	0.027902	0.027902	0.331912	0.014194	0.486481	0.000000	0.000000
GA, 02800	0.009105	0.000000	0.003278	0.006556	0.024402	0.018575	0.442672	0.000000	0.495412	0.000000	0.000000
GA, 02900	0.015307	0.000000	0.012511	0.000000	0.000000	0.003532	0.242861	0.050228	0.675561	0.000000	0.000000
GA, 03001	0.038247	0.033748	0.039854	0.000000	0.042104	0.112170	0.021016	0.122582	0.590279	0.000000	0.000000
GA, 03002	0.071241	0.000000	0.035915	0.000000	0.000000	0.158967	0.021016	0.172246	0.540615	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.266123	0.000000	0.021016	0.082195	0.630666	0.000000	0.000000
GA, 03004	0.008983	0.008983	0.039582	0.008702	0.046038	0.153835	0.021016	0.321990	0.390871	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.266123	0.021016	0.023762	0.689099	0.000000	0.000000
GA, 03101	0.027839	0.000000	0.039475	0.011342	0.000000	0.024156	0.077937	0.042197	0.777055	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.102812	0.077937	0.111608	0.707643	0.000000	0.000000
GA, 03200	0.031914	0.000000	0.005512	0.015667	0.000000	0.005512	0.352486	0.021694	0.567215	0.000000	0.000000
GA, 03300	0.013406	0.001544	0.011538	0.006825	0.006419	0.011213	0.067990	0.062924	0.818142	0.000000	0.000000
GA, 03400	0.038215	0.000000	0.019976	0.015634	0.039084	0.035610	0.181901	0.012266	0.657314	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.035148	0.011982	0.000000	0.502576	0.000000	0.450293	0.000000	0.000000
GA, 03600	0.080136	0.080136	0.054286	0.014648	0.013787	0.169750	0.113936	0.099647	0.373675	0.000000	0.000000
GA, 03700	0.000000	0.041798	0.000000	0.000000	0.000000	0.000000	0.322612	0.025575	0.610016	0.000000	0.000000
GA, 03800	0.009711	0.003237	0.000000	0.028161	0.022011	0.008416	0.217841	0.000000	0.710624	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.068214	0.000000	0.000000	0.205021	0.000000	0.726765	0.000000	0.000000
GA, 04000	0.025957	0.025760	0.050144	0.055256	0.033036	0.043261	0.243888	0.057098	0.465601	0.000000	0.000000
GA, 04001	0.060891	0.010238	0.013472	0.037720	0.039876	0.049036	0.042656	0.207018	0.539093	0.000000	0.000000
GA, 04002	0.115108	0.000000	0.025041	0.000000	0.029888	0.041197	0.042656	0.099272	0.646839	0.000000	0.000000
GA, 04003	0.054866	0.074069	0.082299	0.000000	0.000000	0.000000	0.042656	0.087875	0.658236	0.000000	0.000000
GA, 04004	0.024851	0.012426	0.124255	0.000000	0.032306	0.017396	0.042656	0.018731	0.727380	0.000000	0.000000
GA, 04005	0.173957	0.000000	0.000000	0.037277	0.000000	0.000000	0.042656	0.065348	0.680763	0.000000	0.000000
GA, 04006	0.119906	0.000000	0.000000	0.000000	0.051566	0.039762	0.042656	0.180467	0.565644	0.000000	0.000000
GA, 04100	0.027069	0.000000	0.006991	0.016582	0.008963	0.007977	0.076301	0.080286	0.775830	0.000000	0.000000
GA, 04200	0.003344	0.007081	0.000000	0.010425	0.004721	0.002164	0.794673	0.003869	0.173724	0.000000	0.000000
GA, 04300	0.000000	0.044702	0.000000	0.000000	0.000000	0.105314	0.093169	0.041736	0.715079	0.000000	0.000000
GA, 04400	0.050845	0.000000	0.070639	0.038813	0.008539	0.016301	0.055784	0.015727	0.743352	0.000000	0.000000
GA, 04500	0.003039	0.000000	0.000000	0.019751	0.000000	0.028866	0.078542	0.007836	0.861966	0.000000	0.000000
GA, 04600	0.079522	0.005856	0.112810	0.032672	0.036370	0.190483	0.019240	0.050880	0.472167	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.293479	0.000000	0.059028	0.000000	0.647494	0.000000	0.000000
GA, 05002	0.108202	0.042984	0.000000	0.077075	0.051878	0.013340	0.059028	0.050842	0.596651	0.000000	0.000000
GA, 06001	0.015505	0.000000	0.051168	0.000000	0.024034	0.036438	0.066109	0.090547	0.716199	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.048351	0.000000	0.000000	0.078794	0.066109	0.000000	0.806746	0.000000	0.000000
IA, 00100	0.050288	0.000000	0.036659	0.031019	0.033839	0.000000	0.114160	0.030745	0.703291	0.000000	0.000000
IA, 00200	0.086155	0.000000	0.021297	0.000000	0.023233	0.026782	0.054797	0.070353	0.717385	0.000000	0.000000
IA, 00400	0.000000	0.072622	0.050615	0.000000	0.008803	0.000000	0.169118	0.096895	0.601947	0.000000	0.000000
IA, 00500	0.142445	0.016758	0.008379	0.050275	0.019716	0.024644	0.093346	0.129891	0.514546	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.034981	0.000000	0.089785	0.019823	0.103406	0.089171	0.662835	0.000000	0.000000
IA, 00700	0.061009	0.027376	0.037153	0.025029	0.036370	0.030504	0.146298	0.067226	0.569035	0.000000	0.000000
IA, 00800	0.010973	0.000000	0.144846	0.000000	0.000000	0.000000	0.191484	0.083892	0.568805	0.000000	0.000000
IA, 00900	0.121287	0.012957	0.031672	0.000000	0.024114	0.073420	0.061946	0.084673	0.589932	0.000000	0.000000
IA, 01000	0.034311	0.024508	0.080387	0.093621	0.012744	0.040193	0.088877	0.154577	0.470781	0.000000	0.000000
IA, 01100	0.131369	0.000000	0.058190	0.009405	0.056427	0.088755	0.092916	0.199230	0.363708	0.000000	0.000000
IA, 01200	0.000000	0.003228	0.087149	0.067782	0.000000	0.035505	0.108770	0.000000	0.697567	0.000000	0.000000
IA, 01300	0.174022	0.014953	0.067288	0.009539	0.076570	0.009539	0.088899	0.000000	0.559191	0.000000	0.000000
IA, 01400	0.016254	0.025736	0.037926	0.006773	0.018286	0.075175	0.081734	0.173067	0.565049	0.000000	0.000000
IA, 01500	0.076262	0.002368	0.104971	0.013417	0.024270	0.028512	0.041119	0.117016	0.592066	0.000000	0.000000
IA, 01600	0.014896	0.009740	0.123180	0.000000	0.039819	0.100262	0.036300	0.093338	0.582466	0.000000	0.000000
IA, 01700	0.034001	0.011757	0.138546	0.000000	0.000000	0.103592	0.036300	0.189072	0.486732	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.129364	0.000000	0.000000	0.000000	0.234866	0.004398	0.631372	0.000000	0.000000
IA, 01900	0.033913	0.006330	0.036173	0.044312	0.029391	0.000000	0.095945	0.057632	0.696304	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.202653	0.000000	0.000000	0.030760	0.109583	0.082911	0.574094	0.000000	0.000000
IA, 02100	0.000000	0.013241	0.078053	0.030664	0.018119	0.030664	0.149687	0.003714	0.675858	0.000000	0.000000
IA, 02200	0.052258	0.000000	0.023426	0.023426	0.055862	0.000000	0.184851	0.023694	0.636483	0.000000	0.000000
IA, 02300	0.047254	0.000000	0.036467	0.000000	0.044172	0.015409	0.227191	0.093382	0.536125	0.000000	0.000000
ID, 00100	0.036356	0.000000	0.029845	0.057519	0.094417	0.000000	0.252644	0.023932	0.505288	0.000000	0.000000
ID, 00200	0.024202	0.001002	0.035658	0.017901	0.068309	0.019046	0.167955	0.008091	0.657837	0.000000	0.000000
ID, 00300	0.014171	0.000000	0.000000	0.094836	0.007630	0.000000	0.296610	0.000000	0.586752	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.143718	0.158663	0.008038	0.689581	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.010976	0.097515	0.000000	0.003799	0.172580	0.048510	0.666620	0.000000	0.000000
ID, 00600	0.004074	0.000000	0.000000	0.049156	0.025529	0.063550	0.124237	0.000000	0.733455	0.000000	0.000000
ID, 00701	0.014306	0.037965	0.009354	0.040166	0.062724	0.013755	0.078785	0.023953	0.718993	0.000000	0.000000
ID, 00702	0.047501	0.000000	0.000000	0.060913	0.054766	0.015089	0.078785	0.124210	0.618736	0.000000	0.000000
ID, 00800	0.050596	0.000000	0.039721	0.018442	0.028845	0.040666	0.078785	0.010755	0.732191	0.000000	0.000000
ID, 00900	0.134927	0.000000	0.000000	0.000000	0.000000	0.000000	0.163419	0.024131	0.677523	0.000000	0.000000
ID, 01000	0.035810	0.000000	0.000000	0.067144	0.000000	0.000000	0.334735	0.027992	0.534319	0.000000	0.000000
ID, 01100	0.023832	0.001489	0.020215	0.069581	0.048089	0.076177	0.306024	0.041145	0.413448	0.000000	0.000000
ID, 01200	0.000000	0.101037	0.045318	0.014858	0.014858	0.010401	0.145599	0.060762	0.607167	0.000000	0.000000
ID, 01300	0.110604	0.078651	0.011060	0.036868	0.000000	0.049157	0.451573	0.026209	0.235878	0.000000	0.000000
IL, 00104	0.025661	0.025661	0.029510	0.025661	0.000000	0.032076	0.317290	0.000000	0.544142	0.000000	0.000000
IL, 00105	0.068562	0.046660	0.010475	0.072847	0.000000	0.038090	0.102279	0.012357	0.648730	0.000000	0.000000
IL, 00202	0.000000	0.049499	0.043311	0.039599	0.054448	0.000000	0.179537	0.068730	0.564876	0.000000	0.000000
IL, 00300	0.026640	0.000000	0.061273	0.030636	0.019980	0.000000	0.295653	0.088613	0.477203	0.000000	0.000000
IL, 00401	0.000000	0.062970	0.000000	0.018721	0.009360	0.000000	0.681828	0.014248	0.212872	0.000000	0.000000
IL, 00501	0.002657	0.000000	0.046240	0.015945	0.002126	0.015945	0.434807	0.003957	0.478324	0.000000	0.000000
