Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 08301	0.014071	0.013097	0.011340	0.018379	0.023360	0.009930	0.233808	0.049427	0.626588	0.000000	0.000000
FL, 08302	0.013008	0.016466	0.005709	0.017223	0.018561	0.019210	0.233808	0.027947	0.648068	0.000000	0.000000
FL, 08303	0.005938	0.032678	0.004456	0.028615	0.015991	0.002498	0.233808	0.005715	0.670301	0.000000	0.000000
FL, 08500	0.039298	0.024321	0.031170	0.029520	0.057309	0.055725	0.106827	0.086020	0.569810	0.000000	0.000000
FL, 08601	0.079884	0.007224	0.101299	0.084512	0.134994	0.050856	0.017614	0.214393	0.309224	0.000000	0.000000
FL, 08602	0.051770	0.014109	0.288912	0.013156	0.048513	0.042308	0.017614	0.079314	0.444303	0.000000	0.000000
FL, 08603	0.018741	0.006681	0.055189	0.009399	0.163575	0.205185	0.017614	0.147701	0.375916	0.000000	0.000000
FL, 08604	0.017146	0.027361	0.051013	0.012686	0.016069	0.334494	0.017614	0.096956	0.426661	0.000000	0.000000
FL, 08605	0.030570	0.032137	0.199563	0.043771	0.054900	0.097827	0.017614	0.112510	0.411107	0.000000	0.000000
FL, 08606	0.087765	0.048537	0.086810	0.054996	0.095233	0.085429	0.017614	0.053975	0.469642	0.000000	0.000000
FL, 08607	0.166209	0.004856	0.059709	0.023891	0.033368	0.170736	0.017614	0.301783	0.221834	0.000000	0.000000
FL, 08608	0.111326	0.005526	0.092116	0.022781	0.070671	0.156349	0.017614	0.277375	0.246242	0.000000	0.000000
FL, 08609	0.116319	0.015711	0.157300	0.044992	0.033133	0.091315	0.017614	0.069495	0.454122	0.000000	0.000000
FL, 08610	0.050370	0.024203	0.081742	0.025820	0.060575	0.216060	0.017614	0.119425	0.404192	0.000000	0.000000
FL, 08611	0.045064	0.047903	0.049596	0.039367	0.032141	0.244699	0.017614	0.124019	0.399598	0.000000	0.000000
FL, 08612	0.064981	0.002076	0.091470	0.012803	0.025127	0.262311	0.017614	0.110009	0.413608	0.000000	0.000000
FL, 08613	0.055194	0.016035	0.064474	0.023691	0.050856	0.248520	0.017614	0.234751	0.288866	0.000000	0.000000
FL, 08614	0.023690	0.011546	0.044668	0.013160	0.014761	0.350945	0.017614	0.192133	0.331484	0.000000	0.000000
FL, 08615	0.087963	0.035584	0.080411	0.010595	0.041673	0.202543	0.017614	0.125921	0.397696	0.000000	0.000000
FL, 08616	0.051484	0.004266	0.074354	0.035964	0.039860	0.252841	0.017614	0.069372	0.454245	0.000000	0.000000
FL, 08617	0.061513	0.005612	0.079120	0.011894	0.025800	0.274830	0.017614	0.085565	0.438052	0.000000	0.000000
FL, 08618	0.023987	0.010629	0.070818	0.028846	0.016951	0.307538	0.017614	0.148737	0.374880	0.000000	0.000000
FL, 08619	0.035443	0.009577	0.073779	0.158889	0.032609	0.148472	0.017614	0.217534	0.306083	0.000000	0.000000
FL, 08620	0.096963	0.002571	0.061686	0.020337	0.025605	0.251607	0.017614	0.063998	0.459619	0.000000	0.000000
FL, 08621	0.305652	0.001708	0.033134	0.032921	0.062591	0.022762	0.017614	0.124805	0.398812	0.000000	0.000000
FL, 08622	0.080172	0.023828	0.133668	0.031305	0.116137	0.073659	0.017614	0.105472	0.418145	0.000000	0.000000
FL, 08623	0.102972	0.019818	0.090884	0.093440	0.074432	0.077222	0.017614	0.047844	0.475773	0.000000	0.000000
FL, 08624	0.133013	0.013213	0.114379	0.039568	0.104290	0.054306	0.017614	0.167365	0.356252	0.000000	0.000000
FL, 08700	0.036206	0.042724	0.033746	0.049344	0.074844	0.056896	0.123271	0.092570	0.490399	0.000000	0.000000
FL, 08900	0.008258	0.011050	0.008353	0.011255	0.030226	0.004738	0.276487	0.025233	0.624401	0.000000	0.000000
FL, 09100	0.024830	0.019209	0.038254	0.027033	0.044568	0.046092	0.083819	0.039962	0.676233	0.000000	0.000000
FL, 09300	0.005003	0.031645	0.001244	0.012848	0.015044	0.002450	0.435845	0.021758	0.474163	0.000000	0.000000
FL, 09501	0.043537	0.007610	0.018751	0.028446	0.133470	0.076858	0.046746	0.029651	0.614931	0.000000	0.000000
FL, 09502	0.046949	0.020893	0.098237	0.054319	0.079366	0.008908	0.046746	0.082579	0.562003	0.000000	0.000000
FL, 09503	0.079115	0.009562	0.103133	0.024583	0.041608	0.050671	0.046746	0.095679	0.548904	0.000000	0.000000
FL, 09504	0.101736	0.007013	0.074387	0.048170	0.051188	0.026177	0.046746	0.182183	0.462399	0.000000	0.000000
FL, 09505	0.046053	0.009420	0.039563	0.021375	0.029229	0.163032	0.046746	0.209300	0.435283	0.000000	0.000000
FL, 09506	0.115588	0.005315	0.080826	0.011371	0.085460	0.010111	0.046746	0.135960	0.508623	0.000000	0.000000
FL, 09507	0.051617	0.006462	0.105514	0.021643	0.034179	0.089256	0.046746	0.148710	0.495872	0.000000	0.000000
FL, 09508	0.055363	0.005982	0.048967	0.042312	0.066428	0.089621	0.046746	0.153634	0.490949	0.000000	0.000000
FL, 09509	0.054921	0.018340	0.074874	0.043788	0.089349	0.027400	0.046746	0.143596	0.500987	0.000000	0.000000
FL, 09510	0.104201	0.018312	0.078755	0.026648	0.057515	0.023242	0.046746	0.034787	0.609796	0.000000	0.000000
FL, 09701	0.076166	0.024475	0.023859	0.023863	0.050925	0.008921	0.095996	0.064385	0.631410	0.000000	0.000000
FL, 09702	0.048592	0.012614	0.010421	0.054127	0.037438	0.045018	0.095996	0.041933	0.653862	0.000000	0.000000
FL, 09901	0.089688	0.009272	0.085291	0.081047	0.045495	0.037380	0.037389	0.122823	0.491615	0.000000	0.000000
FL, 09902	0.042622	0.053345	0.030035	0.102727	0.066416	0.053029	0.037389	0.165359	0.449079	0.000000	0.000000
FL, 09903	0.102774	0.014083	0.099423	0.032803	0.033892	0.065198	0.037389	0.161440	0.452998	0.000000	0.000000
FL, 09904	0.029360	0.100707	0.088488	0.037837	0.047397	0.044385	0.037389	0.172347	0.442090	0.000000	0.000000
FL, 09905	0.097805	0.046345	0.064831	0.076774	0.027062	0.035356	0.037389	0.088239	0.526199	0.000000	0.000000
FL, 09906	0.065804	0.013231	0.064416	0.046597	0.059176	0.098950	0.037389	0.142201	0.472237	0.000000	0.000000
FL, 09907	0.033858	0.027272	0.088824	0.074169	0.031880	0.092170	0.037389	0.196476	0.417962	0.000000	0.000000
FL, 09908	0.042685	0.004964	0.120392	0.022046	0.038210	0.119877	0.037389	0.149940	0.464498	0.000000	0.000000
FL, 09909	0.044726	0.004027	0.061552	0.055422	0.032612	0.149833	0.037389	0.078106	0.536331	0.000000	0.000000
FL, 09910	0.035594	0.034942	0.092876	0.084846	0.069291	0.030625	0.037389	0.040331	0.574107	0.000000	0.000000
FL, 09911	0.062333	0.078491	0.047529	0.094349	0.055820	0.009652	0.037389	0.070523	0.543914	0.000000	0.000000
FL, 10101	0.017810	0.010989	0.020809	0.013189	0.016167	0.023658	0.192995	0.030911	0.673473	0.000000	0.000000
FL, 10102	0.020091	0.006516	0.010718	0.009122	0.026314	0.029860	0.192995	0.062380	0.642004	0.000000	0.000000
FL, 10103	0.016239	0.006486	0.019728	0.010493	0.012507	0.037168	0.192995	0.124628	0.579756	0.000000	0.000000
FL, 10104	0.021879	0.010892	0.021504	0.011126	0.026766	0.010454	0.192995	0.060762	0.643622	0.000000	0.000000
FL, 10301	0.048733	0.017874	0.071919	0.040061	0.123659	0.031799	0.098987	0.070824	0.496144	0.000000	0.000000
FL, 10302	0.088351	0.019926	0.042779	0.027222	0.103531	0.052235	0.098987	0.074922	0.492047	0.000000	0.000000
FL, 10303	0.059365	0.046092	0.060604	0.017103	0.052534	0.098346	0.098987	0.041537	0.525432	0.000000	0.000000
FL, 10304	0.055022	0.035839	0.071595	0.025405	0.044692	0.101491	0.098987	0.146352	0.420617	0.000000	0.000000
FL, 10305	0.040220	0.049822	0.057980	0.036929	0.036432	0.112661	0.098987	0.092588	0.474380	0.000000	0.000000
FL, 10306	0.071100	0.027514	0.077722	0.023677	0.048410	0.085622	0.098987	0.159418	0.407551	0.000000	0.000000
FL, 10307	0.067141	0.017295	0.046770	0.030285	0.035329	0.137225	0.098987	0.098234	0.468735	0.000000	0.000000
FL, 10308	0.082290	0.032079	0.064697	0.017810	0.075816	0.061353	0.098987	0.047070	0.519899	0.000000	0.000000
FL, 10501	0.016990	0.028086	0.025420	0.021904	0.027069	0.015491	0.237001	0.037769	0.590269	0.000000	0.000000
FL, 10502	0.020787	0.021418	0.012878	0.043796	0.017617	0.018466	0.237001	0.016779	0.611258	0.000000	0.000000
FL, 10503	0.019220	0.034316	0.005620	0.031959	0.037426	0.006420	0.237001	0.032953	0.595084	0.000000	0.000000
FL, 10504	0.027505	0.019869	0.009309	0.031096	0.027345	0.019838	0.237001	0.032025	0.596013	0.000000	0.000000
FL, 10700	0.013475	0.007103	0.008839	0.017497	0.026421	0.022539	0.299622	0.030346	0.574159	0.000000	0.000000
FL, 10900	0.038781	0.004467	0.024061	0.022213	0.031504	0.003641	0.087853	0.041211	0.746269	0.000000	0.000000
FL, 11101	0.043577	0.015474	0.017020	0.018344	0.017128	0.049107	0.085196	0.048565	0.705588	0.000000	0.000000
FL, 11102	0.033972	0.022045	0.035673	0.025203	0.026654	0.017103	0.085196	0.035309	0.718844	0.000000	0.000000
FL, 11300	0.005971	0.009791	0.004957	0.022162	0.024807	0.003894	0.118178	0.010914	0.799326	0.000000	0.000000
FL, 11501	0.036723	0.013101	0.034243	0.017930	0.027850	0.067802	0.098208	0.105687	0.598456	0.000000	0.000000
FL, 11502	0.025754	0.022811	0.024113	0.013459	0.036155	0.075357	0.098208	0.080999	0.623144	0.000000	0.000000
FL, 11503	0.038952	0.018936	0.070508	0.032950	0.013556	0.022747	0.098208	0.064440	0.639703	0.000000	0.000000
FL, 11701	0.053644	0.004949	0.058688	0.035968	0.061205	0.039096	0.034920	0.140152	0.571378	0.000000	0.000000
FL, 11702	0.073077	0.024797	0.016057	0.029932	0.062127	0.047560	0.034920	0.307114	0.404416	0.000000	0.000000
FL, 11703	0.064283	0.007221	0.043735	0.024500	0.038008	0.075804	0.034920	0.223983	0.487547	0.000000	0.000000
FL, 11704	0.073383	0.024853	0.033870	0.022279	0.056392	0.042774	0.034920	0.101175	0.610355	0.000000	0.000000
FL, 12100	0.003110	0.009260	0.015980	0.006324	0.007670	0.005762	0.504604	0.008543	0.438747	0.000000	0.000000
FL, 12701	0.018243	0.024631	0.020205	0.046122	0.027608	0.044523	0.105335	0.018292	0.695041	0.000000	0.000000
FL, 12702	0.040206	0.027416	0.016182	0.023694	0.022443	0.051390	0.105335	0.077686	0.635647	0.000000	0.000000
FL, 12703	0.052848	0.011140	0.028068	0.018020	0.029106	0.042151	0.105335	0.044887	0.668446	0.000000	0.000000
FL, 12704	0.021787	0.021736	0.020499	0.025526	0.017577	0.074207	0.105335	0.012425	0.700908	0.000000	0.000000
GA, 00100	0.023139	0.021119	0.021046	0.045023	0.032708	0.022905	0.155086	0.043447	0.635528	0.000000	0.000000
GA, 00200	0.023299	0.016811	0.007766	0.044432	0.034895	0.003971	0.226847	0.034860	0.607119	0.000000	0.000000
GA, 00300	0.030624	0.038446	0.012114	0.022079	0.031640	0.009208	0.239977	0.008850	0.607062	0.000000	0.000000
GA, 00401	0.056313	0.033546	0.041102	0.054610	0.081074	0.023256	0.050453	0.057241	0.602405	0.000000	0.000000
GA, 00402	0.091613	0.024506	0.052450	0.047969	0.050635	0.022728	0.050453	0.041792	0.617854	0.000000	0.000000
GA, 00500	0.007716	0.020094	0.003743	0.022694	0.013494	0.002404	0.406382	0.005507	0.517965	0.000000	0.000000
GA, 00600	0.037595	0.021573	0.016052	0.034084	0.064214	0.019058	0.155648	0.014956	0.636820	0.000000	0.000000
GA, 00700	0.006997	0.023256	0.012902	0.028996	0.016758	0.005921	0.333801	0.008982	0.562386	0.000000	0.000000
GA, 00800	0.011653	0.023558	0.011343	0.028073	0.024462	0.002166	0.319093	0.026550	0.553103	0.000000	0.000000
GA, 00900	0.021710	0.072923	0.008491	0.059888	0.062086	0.006079	0.094663	0.032516	0.641644	0.000000	0.000000
GA, 01001	0.060526	0.004859	0.036674	0.012635	0.057629	0.267002	0.011186	0.094831	0.454658	0.000000	0.000000
GA, 01002	0.145098	0.002315	0.065443	0.055978	0.083195	0.087295	0.011186	0.069518	0.479972	0.000000	0.000000
GA, 01003	0.151743	0.021987	0.057901	0.016029	0.095843	0.095822	0.011186	0.118997	0.430492	0.000000	0.000000
GA, 01004	0.165170	0.047191	0.004977	0.028907	0.128342	0.064738	0.011186	0.054305	0.495185	0.000000	0.000000
GA, 01005	0.104121	0.007374	0.037111	0.029952	0.090031	0.170736	0.011186	0.129836	0.419653	0.000000	0.000000
GA, 01006	0.036701	0.008280	0.052711	0.010720	0.034800	0.296114	0.011186	0.156082	0.393407	0.000000	0.000000
GA, 01007	0.042755	0.012251	0.030028	0.026084	0.032532	0.293971	0.012477	0.128051	0.421850	0.000000	0.000000
GA, 01008	0.030807	0.003711	0.039971	0.012342	0.026076	0.005243	0.254758	0.043967	0.583126	0.000000	0.000000
GA, 01100	0.013243	0.080055	0.016374	0.120632	0.073801	0.003578	0.028362	0.007973	0.655982	0.000000	0.000000
GA, 01200	0.003730	0.028759	0.006575	0.016846	0.022012	0.001899	0.362575	0.003835	0.553770	0.000000	0.000000
GA, 01300	0.005945	0.024527	0.003895	0.030182	0.016947	0.002717	0.359782	0.009130	0.546877	0.000000	0.000000
GA, 01400	0.066925	0.038515	0.027574	0.042449	0.067230	0.032593	0.038309	0.022273	0.664132	0.000000	0.000000
GA, 01500	0.040114	0.019135	0.013626	0.030073	0.045849	0.012583	0.095173	0.013657	0.729789	0.000000	0.000000
GA, 01600	0.017779	0.016637	0.005403	0.017823	0.041233	0.008225	0.285600	0.018742	0.588558	0.000000	0.000000
GA, 01700	0.074399	0.017318	0.031402	0.049886	0.087788	0.033125	0.024151	0.032762	0.649169	0.000000	0.000000
GA, 01800	0.006548	0.031580	0.003666	0.024168	0.017349	0.002206	0.284138	0.009296	0.621049	0.000000	0.000000
GA, 01900	0.015356	0.021299	0.009397	0.029562	0.025012	0.004519	0.142644	0.022648	0.729563	0.000000	0.000000
GA, 02001	0.028375	0.008403	0.003102	0.012986	0.046280	0.019003	0.254758	0.044299	0.582793	0.000000	0.000000
GA, 02002	0.017547	0.005214	0.021668	0.012728	0.019804	0.041188	0.254758	0.119502	0.507591	0.000000	0.000000
GA, 02003	0.036779	0.001434	0.015213	0.010816	0.021724	0.032183	0.254758	0.100794	0.526299	0.000000	0.000000
GA, 02004	0.017133	0.001453	0.016337	0.002706	0.017099	0.063422	0.254758	0.104093	0.523000	0.000000	0.000000
GA, 02100	0.012673	0.008169	0.007883	0.008348	0.013034	0.052361	0.050727	0.013851	0.832955	0.000000	0.000000
GA, 02200	0.032036	0.022367	0.020125	0.026943	0.037058	0.015228	0.144217	0.007797	0.694228	0.000000	0.000000
GA, 02300	0.027520	0.012396	0.009955	0.023716	0.027343	0.029462	0.130174	0.011799	0.727635	0.000000	0.000000
GA, 02400	0.007917	0.004592	0.004306	0.028605	0.014424	0.023627	0.030448	0.028248	0.857833	0.000000	0.000000
GA, 02500	0.019507	0.043008	0.014306	0.024395	0.028115	0.013154	0.134266	0.021238	0.702009	0.000000	0.000000
GA, 02600	0.016010	0.024061	0.004590	0.023515	0.025640	0.006864	0.172303	0.032717	0.694301	0.000000	0.000000
GA, 02700	0.029734	0.028469	0.016247	0.042442	0.041457	0.012788	0.182335	0.023033	0.623495	0.000000	0.000000
GA, 02800	0.014739	0.010716	0.006484	0.014685	0.022182	0.009726	0.247213	0.007919	0.666337	0.000000	0.000000
GA, 02900	0.036467	0.021586	0.028808	0.024257	0.029099	0.005949	0.148242	0.036073	0.669519	0.000000	0.000000
GA, 03001	0.057272	0.017897	0.045765	0.008890	0.042567	0.068629	0.012374	0.174107	0.572499	0.000000	0.000000
GA, 03002	0.073921	0.004359	0.043224	0.005524	0.027767	0.086224	0.012374	0.109439	0.637167	0.000000	0.000000
GA, 03003	0.025277	0.010311	0.017859	0.014477	0.144494	0.028600	0.012374	0.052480	0.694127	0.000000	0.000000
GA, 03004	0.042111	0.007177	0.038385	0.016702	0.054045	0.082599	0.012374	0.232066	0.514540	0.000000	0.000000
GA, 03005	0.038866	0.005186	0.007555	0.013666	0.029232	0.146514	0.012374	0.026255	0.720352	0.000000	0.000000
GA, 03101	0.026120	0.002132	0.032608	0.009675	0.006276	0.017983	0.044452	0.055153	0.805601	0.000000	0.000000
GA, 03102	0.023865	0.003503	0.003306	0.005054	0.000414	0.058651	0.044452	0.067921	0.792833	0.000000	0.000000
GA, 03200	0.018774	0.004747	0.004925	0.016163	0.014510	0.004698	0.198996	0.018073	0.719114	0.000000	0.000000
GA, 03300	0.012458	0.002094	0.011377	0.006439	0.006570	0.010272	0.045263	0.060830	0.844697	0.000000	0.000000
GA, 03400	0.039727	0.008034	0.016097	0.017766	0.027467	0.028497	0.118738	0.027203	0.716472	0.000000	0.000000
GA, 03500	0.007593	0.011992	0.002729	0.023413	0.011298	0.002199	0.281588	0.009395	0.649794	0.000000	0.000000
GA, 03600	0.078969	0.076238	0.052369	0.036877	0.049985	0.100525	0.079557	0.083481	0.441998	0.000000	0.000000
GA, 03700	0.003062	0.027265	0.002255	0.005405	0.004630	0.002514	0.221559	0.018984	0.714326	0.000000	0.000000
GA, 03800	0.008233	0.014752	0.003329	0.017646	0.016603	0.005094	0.127813	0.007952	0.798576	0.000000	0.000000
GA, 03900	0.002387	0.016693	0.003445	0.029774	0.007859	0.001130	0.126448	0.013227	0.799036	0.000000	0.000000
GA, 04000	0.029117	0.025961	0.026183	0.056184	0.061699	0.028600	0.096027	0.051039	0.625190	0.000000	0.000000
GA, 04001	0.064482	0.008003	0.019201	0.028462	0.047530	0.032250	0.025681	0.173352	0.601038	0.000000	0.000000
GA, 04002	0.085380	0.009557	0.019872	0.008360	0.034911	0.041847	0.025681	0.066483	0.707907	0.000000	0.000000
GA, 04003	0.052518	0.057232	0.049938	0.011500	0.017018	0.011723	0.025681	0.065497	0.708894	0.000000	0.000000
GA, 04004	0.036070	0.024742	0.066701	0.001385	0.019391	0.051639	0.025681	0.022974	0.751417	0.000000	0.000000
GA, 04005	0.101252	0.010688	0.008412	0.050216	0.017662	0.011698	0.025681	0.039041	0.735349	0.000000	0.000000
GA, 04006	0.092060	0.004391	0.015283	0.008637	0.050449	0.029108	0.025681	0.140305	0.634086	0.000000	0.000000
GA, 04100	0.023441	0.005360	0.006143	0.016067	0.008517	0.008002	0.052881	0.070201	0.809389	0.000000	0.000000
GA, 04200	0.004456	0.021685	0.007017	0.023645	0.014789	0.003632	0.377959	0.005808	0.541008	0.000000	0.000000
GA, 04300	0.014136	0.034048	0.009232	0.017119	0.014653	0.040477	0.054590	0.030489	0.785256	0.000000	0.000000
GA, 04400	0.049888	0.007030	0.046377	0.026320	0.022072	0.010216	0.038102	0.026727	0.773268	0.000000	0.000000
GA, 04500	0.005640	0.003362	0.002456	0.012663	0.008635	0.012513	0.041207	0.012913	0.900611	0.000000	0.000000
GA, 04600	0.088827	0.017031	0.084422	0.034187	0.055395	0.159464	0.011186	0.047267	0.502223	0.000000	0.000000
GA, 05001	0.036786	0.009798	0.018968	0.020435	0.172986	0.008760	0.036094	0.018622	0.677551	0.000000	0.000000
GA, 05002	0.080928	0.023180	0.021425	0.050600	0.079198	0.012401	0.036094	0.062732	0.633441	0.000000	0.000000
GA, 06001	0.015857	0.001457	0.041944	0.007735	0.030473	0.020918	0.037872	0.053558	0.790184	0.000000	0.000000
GA, 06002	0.016326	0.001998	0.041459	0.007221	0.012698	0.038682	0.037872	0.004041	0.839702	0.000000	0.000000
IA, 00100	0.024492	0.011087	0.026270	0.026876	0.023150	0.003583	0.034987	0.028037	0.821517	0.000000	0.000000
IA, 00200	0.023736	0.013218	0.020229	0.024724	0.038877	0.014627	0.022469	0.032158	0.809962	0.000000	0.000000
IA, 00400	0.010951	0.022872	0.021566	0.019505	0.017178	0.004253	0.044512	0.031416	0.827747	0.000000	0.000000
IA, 00500	0.075047	0.028518	0.018764	0.036656	0.031754	0.023038	0.052550	0.063827	0.669846	0.000000	0.000000
IA, 00600	0.012073	0.014229	0.026287	0.028228	0.035389	0.007117	0.035965	0.023400	0.817312	0.000000	0.000000
IA, 00700	0.025226	0.028869	0.020139	0.042644	0.026593	0.016017	0.058192	0.037022	0.745299	0.000000	0.000000
IA, 00800	0.025561	0.019362	0.039277	0.025222	0.016405	0.007450	0.068174	0.030899	0.767650	0.000000	0.000000
IA, 00900	0.068534	0.020253	0.025978	0.024253	0.037820	0.039735	0.027149	0.061839	0.694437	0.000000	0.000000
IA, 01000	0.060055	0.017456	0.049050	0.062155	0.027684	0.026822	0.039360	0.092922	0.624496	0.000000	0.000000
IA, 01100	0.130407	0.009964	0.051879	0.025628	0.058204	0.058889	0.057361	0.160103	0.447566	0.000000	0.000000
IA, 01200	0.014830	0.017965	0.028172	0.041136	0.021456	0.014953	0.040699	0.008995	0.811794	0.000000	0.000000
IA, 01300	0.131562	0.021659	0.076644	0.017537	0.059684	0.016367	0.054604	0.027603	0.594339	0.000000	0.000000
IA, 01400	0.025242	0.016854	0.033058	0.019784	0.020885	0.034600	0.044916	0.086156	0.718504	0.000000	0.000000
IA, 01500	0.066817	0.003541	0.087103	0.018536	0.029222	0.031397	0.022188	0.109668	0.631528	0.000000	0.000000
IA, 01600	0.028423	0.019058	0.089363	0.019617	0.045256	0.059025	0.018708	0.081943	0.638606	0.000000	0.000000
IA, 01700	0.035864	0.013210	0.112578	0.009412	0.012929	0.076749	0.018708	0.128935	0.591614	0.000000	0.000000
IA, 01800	0.007663	0.012250	0.034478	0.029180	0.017794	0.005821	0.074426	0.010771	0.807618	0.000000	0.000000
IA, 01900	0.017742	0.016257	0.020170	0.033620	0.021466	0.003307	0.034934	0.026699	0.825805	0.000000	0.000000
IA, 02000	0.018847	0.018245	0.065498	0.021075	0.019899	0.020667	0.047108	0.038214	0.750446	0.000000	0.000000
IA, 02100	0.017749	0.019744	0.028266	0.026875	0.029770	0.022908	0.044914	0.015038	0.794735	0.000000	0.000000
IA, 02200	0.019821	0.012736	0.020638	0.032653	0.028461	0.004575	0.077578	0.014215	0.789322	0.000000	0.000000
IA, 02300	0.022840	0.019025	0.020509	0.034594	0.029070	0.012387	0.084234	0.027855	0.749485	0.000000	0.000000
ID, 00100	0.036935	0.011791	0.026402	0.037502	0.063520	0.004930	0.146796	0.027426	0.644698	0.000000	0.000000
ID, 00200	0.024506	0.019936	0.024782	0.027314	0.042659	0.019505	0.097585	0.017130	0.726584	0.000000	0.000000
ID, 00300	0.010030	0.012811	0.007830	0.052018	0.012709	0.006314	0.158257	0.013290	0.726742	0.000000	0.000000
ID, 00400	0.002147	0.011119	0.017784	0.023877	0.006400	0.065799	0.098101	0.015071	0.759702	0.000000	0.000000
ID, 00500	0.006206	0.008060	0.011208	0.063080	0.008480	0.005401	0.107332	0.035051	0.755182	0.000000	0.000000
ID, 00600	0.008829	0.011440	0.002896	0.048065	0.023467	0.039030	0.072503	0.011145	0.782625	0.000000	0.000000
ID, 00701	0.013046	0.030631	0.008249	0.049539	0.046000	0.020129	0.045562	0.023266	0.763578	0.000000	0.000000
ID, 00702	0.035162	0.012105	0.007268	0.052853	0.036743	0.023464	0.045562	0.111744	0.675100	0.000000	0.000000
ID, 00800	0.039960	0.007020	0.030762	0.026876	0.025644	0.037333	0.045562	0.035851	0.750993	0.000000	0.000000
ID, 00900	0.060880	0.008851	0.006167	0.028037	0.018202	0.002740	0.094610	0.021513	0.759001	0.000000	0.000000
ID, 01000	0.018446	0.023377	0.004042	0.043296	0.017845	0.002534	0.162420	0.027526	0.700514	0.000000	0.000000
ID, 01100	0.025752	0.014161	0.017429	0.053338	0.037366	0.035257	0.129552	0.034609	0.652535	0.000000	0.000000
ID, 01200	0.014240	0.046216	0.025934	0.046356	0.023598	0.012169	0.073146	0.065993	0.692349	0.000000	0.000000
ID, 01300	0.025726	0.037310	0.012755	0.043912	0.019084	0.017344	0.117326	0.032416	0.694127	0.000000	0.000000
IL, 00104	0.011252	0.026121	0.012525	0.033284	0.019347	0.018243	0.046288	0.021063	0.811877	0.000000	0.000000
IL, 00105	0.045330	0.032729	0.017854	0.034585	0.036390	0.039016	0.037946	0.041111	0.715038	0.000000	0.000000
IL, 00202	0.010568	0.017315	0.011557	0.026183	0.025143	0.015674	0.047045	0.024833	0.821681	0.000000	0.000000
IL, 00300	0.013326	0.031936	0.012856	0.039844	0.015304	0.011693	0.072060	0.036514	0.766467	0.000000	0.000000
IL, 00401	0.005484	0.032984	0.008804	0.025029	0.014167	0.009738	0.104177	0.011929	0.787688	0.000000	0.000000
IL, 00501	0.006109	0.013705	0.015060	0.026159	0.015847	0.010938	0.116843	0.009862	0.785477	0.000000	0.000000
IL, 00600	0.019741	0.038585	0.014113	0.044075	0.015712	0.030861	0.078606	0.022328	0.735978	0.000000	0.000000
IL, 00700	0.005233	0.011311	0.015709	0.017821	0.014457	0.008030	0.185933	0.004837	0.736670	0.000000	0.000000
IL, 00800	0.006935	0.024010	0.006211	0.021200	0.010847	0.011782	0.203403	0.005804	0.709807	0.000000	0.000000
IL, 00900	0.019313	0.062922	0.017063	0.047315	0.024479	0.015292	0.131907	0.015904	0.665806	0.000000	0.000000
IL, 01001	0.010821	0.044991	0.004615	0.018913	0.019260	0.009045	0.149204	0.013494	0.729658	0.000000	0.000000
IL, 01104	0.031857	0.045281	0.008644	0.036566	0.045679	0.019373	0.082855	0.040492	0.689253	0.000000	0.000000
IL, 01105	0.025845	0.019104	0.010456	0.034807	0.063704	0.033484	0.082855	0.016744	0.713001	0.000000	0.000000
IL, 01204	0.030458	0.032803	0.003986	0.037885	0.033651	0.016040	0.036803	0.028371	0.780003	0.000000	0.000000
IL, 01205	0.015473	0.022321	0.004001	0.053452	0.023386	0.036189	0.036803	0.022906	0.785468	0.000000	0.000000
IL, 01300	0.023789	0.024857	0.010802	0.039147	0.039818	0.031290	0.075202	0.055368	0.699727	0.000000	0.000000
IL, 01500	0.035105	0.011049	0.014885	0.023296	0.035303	0.041807	0.038229	0.017594	0.782731	0.000000	0.000000
IL, 01602	0.004295	0.027240	0.012562	0.022751	0.014208	0.010506	0.064879	0.011886	0.831672	0.000000	0.000000
IL, 01701	0.048256	0.023602	0.040407	0.022979	0.039301	0.043073	0.020192	0.029805	0.732386	0.000000	0.000000
IL, 01900	0.020385	0.021446	0.015240	0.023974	0.035402	0.017238	0.024572	0.041701	0.800043	0.000000	0.000000
IL, 02000	0.067346	0.015577	0.040846	0.038386	0.081685	0.031314	0.046909	0.044941	0.632996	0.000000	0.000000
IL, 02100	0.090418	0.018116	0.083614	0.025950	0.084211	0.048911	0.056872	0.069134	0.522774	0.000000	0.000000
IL, 02200	0.015070	0.017111	0.006693	0.031707	0.033358	0.017991	0.063121	0.017719	0.797231	0.000000	0.000000
IL, 02300	0.013941	0.035553	0.005628	0.037089	0.031016	0.048389	0.078734	0.036309	0.713341	0.000000	0.000000
IL, 02400	0.015740	0.071833	0.011030	0.041573	0.049145	0.017410	0.023349	0.026302	0.743619	0.000000	0.000000
IL, 02501	0.010797	0.019858	0.009532	0.026653	0.020571	0.023695	0.041559	0.021475	0.825860	0.000000	0.000000
IL, 02601	0.056926	0.027879	0.026518	0.044954	0.103317	0.029271	0.029760	0.106339	0.575037	0.000000	0.000000
