Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 12704	 0.010878	0.000000	 0.013209	 0.005439	 0.000000	0.145304	0.143775	0.000000	0.681394	0.000000	0.000000
GA, 00100	 0.034405	0.000000	 0.035552	 0.059635	 0.022937	0.034405	0.228378	0.027729	0.556959	0.000000	0.000000
GA, 00200	 0.024320	0.009389	 0.006926	 0.026167	 0.030476	0.001231	0.296606	0.046384	0.558500	0.000000	0.000000
GA, 00300	 0.024537	0.042252	 0.014565	 0.016664	 0.024406	0.015877	0.296469	0.001202	0.564027	0.000000	0.000000
GA, 00401	 0.069788	0.023867	 0.063444	 0.037764	 0.096374	0.013293	0.058946	0.051971	0.584553	0.000000	0.000000
GA, 00402	 0.141948	0.004308	 0.075509	 0.014966	 0.046938	0.020861	0.058946	0.046293	0.590231	0.000000	0.000000
GA, 00500	 0.001418	0.008685	 0.008508	 0.026586	 0.008508	0.000000	0.574738	0.004841	0.366717	0.000000	0.000000
GA, 00600	 0.051007	0.024237	 0.018811	 0.032196	 0.070541	0.033281	0.151917	0.000000	0.618010	0.000000	0.000000
GA, 00700	 0.015554	0.000000	 0.026664	 0.036293	 0.011110	0.000000	0.528272	0.000000	0.382105	0.000000	0.000000
GA, 00800	 0.022364	0.018613	 0.020777	 0.022653	 0.005339	0.001299	0.459890	0.044579	0.404486	0.000000	0.000000
GA, 00900	 0.022301	0.058670	 0.013381	 0.050778	 0.071021	0.000000	0.217236	0.024538	0.542074	0.000000	0.000000
GA, 01001	 0.008903	0.003498	 0.028298	 0.000000	 0.028616	0.382188	0.014012	0.074471	0.460013	0.000000	0.000000
GA, 01002	 0.124142	0.000000	 0.061646	 0.077376	 0.057395	0.130945	0.014012	0.074858	0.459626	0.000000	0.000000
GA, 01003	 0.156906	0.024702	 0.074564	 0.000000	 0.079596	0.115735	0.014012	0.200432	0.334053	0.000000	0.000000
GA, 01004	 0.184234	0.070061	 0.000000	 0.000000	 0.124553	0.072656	0.014012	0.077743	0.456741	0.000000	0.000000
GA, 01005	 0.080281	0.000000	 0.028973	 0.007243	 0.076659	0.258347	0.014012	0.164201	0.370283	0.000000	0.000000
GA, 01006	 0.017539	0.006252	 0.043240	 0.000000	 0.032300	0.352173	0.014012	0.157582	0.376902	0.000000	0.000000
GA, 01007	 0.016158	0.008955	 0.016158	 0.015379	 0.007203	0.387009	0.014923	0.141050	0.393164	0.000000	0.000000
GA, 01008	 0.021219	0.000000	 0.062094	 0.003127	 0.011391	0.002010	0.513195	0.023102	0.363861	0.000000	0.000000
GA, 01100	 0.011677	0.085244	 0.030361	 0.142463	 0.065393	0.000000	0.023366	0.007871	0.633625	0.000000	0.000000
GA, 01200	 0.001665	0.015462	 0.011418	 0.009515	 0.028308	0.002141	0.518218	0.000000	0.413272	0.000000	0.000000
GA, 01300	 0.005862	0.008794	 0.006700	 0.036012	 0.002094	0.000000	0.620239	0.017417	0.302883	0.000000	0.000000
GA, 01400	 0.138482	0.021305	 0.049853	 0.020027	 0.038775	0.040053	0.085420	0.012144	0.593942	0.000000	0.000000
GA, 01500	 0.068212	0.025021	 0.023234	 0.016383	 0.021744	0.020851	0.110485	0.007507	0.706563	0.000000	0.000000
GA, 01600	 0.032061	0.005502	 0.002277	 0.014039	 0.041926	0.010055	0.445786	0.021199	0.427156	0.000000	0.000000
GA, 01700	 0.100260	0.007687	 0.039603	 0.048793	 0.106443	0.041107	0.026587	0.046386	0.583134	0.000000	0.000000
GA, 01800	 0.000000	0.015699	 0.000000	 0.027473	 0.000000	0.000000	0.477122	0.011028	0.468679	0.000000	0.000000
GA, 01900	 0.039152	0.016835	 0.005873	 0.029364	 0.021533	0.000000	0.257781	0.076744	0.552718	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.005690	 0.058974	0.035177	0.513195	0.042291	0.344672	0.000000	0.000000
GA, 02002	 0.008396	0.000000	 0.014971	 0.003338	 0.009812	0.063324	0.513195	0.072749	0.314214	0.000000	0.000000
GA, 02003	 0.013327	0.000000	 0.009613	 0.003714	 0.018352	0.054836	0.513195	0.136772	0.250192	0.000000	0.000000
GA, 02004	 0.002137	0.000935	 0.004742	 0.000801	 0.001536	0.089691	0.513195	0.128266	0.258698	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.098878	0.052286	0.005466	0.843370	0.000000	0.000000
GA, 02200	 0.071350	0.015389	 0.023084	 0.028680	 0.044069	0.000000	0.167677	0.010699	0.639050	0.000000	0.000000
GA, 02300	 0.035176	0.000000	 0.000000	 0.029313	 0.012898	0.064489	0.169621	0.000000	0.688502	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.054886	 0.000000	0.038718	0.059891	0.020626	0.825879	0.000000	0.000000
GA, 02500	 0.027473	0.034869	 0.027825	 0.019372	 0.037335	0.020429	0.209082	0.057344	0.566271	0.000000	0.000000
GA, 02600	 0.023512	0.004161	 0.005618	 0.030378	 0.033083	0.015813	0.287242	0.096348	0.503844	0.000000	0.000000
GA, 02700	 0.029883	0.029883	 0.029883	 0.029883	 0.029883	0.029883	0.258531	0.015938	0.546235	0.000000	0.000000
GA, 02800	 0.011475	0.000000	 0.004131	 0.008262	 0.030753	0.023409	0.319999	0.000000	0.601971	0.000000	0.000000
GA, 02900	 0.022031	0.000000	 0.018006	 0.000000	 0.000000	0.005084	0.195467	0.052554	0.706858	0.000000	0.000000
GA, 03001	 0.038046	0.033570	 0.039645	 0.000000	 0.041883	0.111581	0.014932	0.123868	0.596474	0.000000	0.000000
GA, 03002	 0.070867	0.000000	 0.035726	 0.000000	 0.000000	0.158132	0.014932	0.174054	0.546289	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.264725	0.000000	0.014932	0.083057	0.637285	0.000000	0.000000
GA, 03004	 0.008936	0.008936	 0.039374	 0.008657	 0.045796	0.153027	0.014932	0.325369	0.394974	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.264725	0.014932	0.024011	0.696331	0.000000	0.000000
GA, 03101	 0.025409	0.000000	 0.036029	 0.010352	 0.000000	0.022048	0.054393	0.043872	0.807898	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.093837	0.054393	0.116038	0.735732	0.000000	0.000000
GA, 03200	 0.035284	0.000000	 0.006094	 0.017321	 0.000000	0.006094	0.283450	0.024009	0.627748	0.000000	0.000000
GA, 03300	 0.011910	0.001371	 0.010250	 0.006063	 0.005702	0.009961	0.052349	0.064447	0.837947	0.000000	0.000000
GA, 03400	 0.038885	0.000000	 0.020326	 0.015908	 0.039769	0.036234	0.142093	0.012948	0.693836	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.040620	 0.013848	0.000000	0.403303	0.000000	0.542229	0.000000	0.000000
GA, 03600	 0.078266	0.078266	 0.053019	 0.014307	 0.013465	0.165790	0.074623	0.109950	0.412313	0.000000	0.000000
GA, 03700	 0.000000	0.043294	 0.000000	 0.000000	 0.000000	0.000000	0.254802	0.028243	0.673661	0.000000	0.000000
GA, 03800	 0.009842	0.003281	 0.000000	 0.028540	 0.022307	0.008529	0.155301	0.000000	0.772200	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.064494	 0.000000	0.000000	0.132114	0.000000	0.803393	0.000000	0.000000
GA, 04000	 0.026251	0.026052	 0.050711	 0.055882	 0.033410	0.043751	0.148572	0.067221	0.548149	0.000000	0.000000
GA, 04001	 0.060374	0.010151	 0.013357	 0.037400	 0.039537	0.048620	0.030998	0.210751	0.548812	0.000000	0.000000
GA, 04002	 0.114130	0.000000	 0.024828	 0.000000	 0.029634	0.040847	0.030998	0.101062	0.658502	0.000000	0.000000
GA, 04003	 0.054400	0.073439	 0.081599	 0.000000	 0.000000	0.000000	0.030998	0.089460	0.670104	0.000000	0.000000
GA, 04004	 0.024640	0.012320	 0.123199	 0.000000	 0.032032	0.017248	0.030998	0.019069	0.740495	0.000000	0.000000
GA, 04005	 0.172479	0.000000	 0.000000	 0.036960	 0.000000	0.000000	0.030998	0.066526	0.693037	0.000000	0.000000
GA, 04006	 0.118887	0.000000	 0.000000	 0.000000	 0.051128	0.039424	0.030998	0.183721	0.575842	0.000000	0.000000
GA, 04100	 0.021009	0.000000	 0.005426	 0.012869	 0.006956	0.006191	0.061509	0.083092	0.802946	0.000000	0.000000
GA, 04200	 0.004777	0.010115	 0.000000	 0.014892	 0.006744	0.003091	0.668891	0.006351	0.285140	0.000000	0.000000
GA, 04300	 0.000000	0.040389	 0.000000	 0.000000	 0.000000	0.095153	0.069679	0.043830	0.750949	0.000000	0.000000
GA, 04400	 0.045172	0.000000	 0.062758	 0.034483	 0.007586	0.014483	0.042903	0.016422	0.776194	0.000000	0.000000
GA, 04500	 0.002989	0.000000	 0.000000	 0.019431	 0.000000	0.028398	0.051520	0.008087	0.889575	0.000000	0.000000
GA, 04600	 0.078443	0.005777	 0.111280	 0.032229	 0.035877	0.187899	0.014012	0.051993	0.482491	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.295969	0.000000	0.041603	0.000000	0.662428	0.000000	0.000000
GA, 05002	 0.109120	0.043349	 0.000000	 0.077729	 0.052318	0.013453	0.041603	0.052015	0.610413	0.000000	0.000000
GA, 06001	 0.014564	0.000000	 0.048063	 0.000000	 0.022575	0.034227	0.048494	0.093390	0.738687	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.045417	 0.000000	 0.000000	0.074012	0.048494	0.000000	0.832077	0.000000	0.000000
IA, 00100	 0.049291	0.000000	 0.035932	 0.030404	 0.033168	0.000000	0.079434	0.032326	0.739447	0.000000	0.000000
IA, 00200	 0.089980	0.000000	 0.022242	 0.000000	 0.024264	0.027971	0.033303	0.071648	0.730592	0.000000	0.000000
IA, 00400	 0.000000	0.069072	 0.048141	 0.000000	 0.008372	0.000000	0.108956	0.106131	0.659327	0.000000	0.000000
IA, 00500	 0.142159	0.016725	 0.008362	 0.050174	 0.019676	0.024595	0.055257	0.137674	0.545377	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.037822	 0.000000	 0.097076	0.021432	0.076060	0.091021	0.676589	0.000000	0.000000
IA, 00700	 0.057487	0.025795	 0.035008	 0.023584	 0.034271	0.028743	0.108898	0.072504	0.613709	0.000000	0.000000
IA, 00800	 0.011381	0.000000	 0.150230	 0.000000	 0.000000	0.000000	0.140298	0.089726	0.608365	0.000000	0.000000
IA, 00900	 0.109136	0.011658	 0.028498	 0.000000	 0.021698	0.066065	0.043000	0.090363	0.629581	0.000000	0.000000
IA, 01000	 0.032949	0.023535	 0.077196	 0.089905	 0.012238	0.038598	0.061765	0.164083	0.499731	0.000000	0.000000
IA, 01100	 0.128790	0.000000	 0.057048	 0.009220	 0.055319	0.087012	0.072979	0.208677	0.380955	0.000000	0.000000
IA, 01200	 0.000000	0.003202	 0.086452	 0.067240	 0.000000	0.035221	0.085238	0.000000	0.722647	0.000000	0.000000
IA, 01300	 0.179136	0.015392	 0.069266	 0.009819	 0.078820	0.009819	0.063468	0.000000	0.574280	0.000000	0.000000
IA, 01400	 0.014641	0.023181	 0.034161	 0.006100	 0.016471	0.067713	0.059229	0.182537	0.595967	0.000000	0.000000
IA, 01500	 0.071262	0.002213	 0.098089	 0.012538	 0.022678	0.026643	0.029641	0.121613	0.615325	0.000000	0.000000
IA, 01600	 0.014395	0.009412	 0.119038	 0.000000	 0.038480	0.096892	0.025439	0.096175	0.600169	0.000000	0.000000
IA, 01700	 0.032858	0.011362	 0.133888	 0.000000	 0.000000	0.100109	0.025439	0.194818	0.501526	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.147924	 0.000000	 0.000000	0.000000	0.182522	0.004631	0.664922	0.000000	0.000000
IA, 01900	 0.033867	0.006322	 0.036125	 0.044253	 0.029352	0.000000	0.069765	0.059648	0.720668	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.222555	 0.000000	 0.000000	0.033781	0.088641	0.082661	0.572362	0.000000	0.000000
IA, 02100	 0.000000	0.015488	 0.091296	 0.035866	 0.021194	0.035866	0.120132	0.003717	0.676441	0.000000	0.000000
IA, 02200	 0.055035	0.000000	 0.024671	 0.024671	 0.058831	0.000000	0.138247	0.025072	0.673474	0.000000	0.000000
IA, 02300	 0.053051	0.000000	 0.040942	 0.000000	 0.049592	0.017299	0.172728	0.098853	0.567535	0.000000	0.000000
ID, 00100	 0.037713	0.000000	 0.030958	 0.059665	 0.097941	0.000000	0.201208	0.025890	0.546625	0.000000	0.000000
ID, 00200	 0.023597	0.000977	 0.034767	 0.017453	 0.066601	0.018570	0.132083	0.008577	0.697375	0.000000	0.000000
ID, 00300	 0.014907	0.000000	 0.000000	 0.099759	 0.008027	0.000000	0.231059	0.000000	0.646248	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.148451	0.117380	0.008459	0.725709	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.011651	 0.103511	 0.000000	0.004033	0.128680	0.051019	0.701106	0.000000	0.000000
ID, 00600	 0.004228	0.000000	 0.000000	 0.051016	 0.026494	0.065954	0.090220	0.000000	0.762087	0.000000	0.000000
ID, 00701	 0.014411	0.038244	 0.009423	 0.040461	 0.063186	0.013857	0.055987	0.024646	0.739785	0.000000	0.000000
ID, 00702	 0.047851	0.000000	 0.000000	 0.061362	 0.055169	0.015200	0.055987	0.127802	0.636628	0.000000	0.000000
ID, 00800	 0.050969	0.000000	 0.040013	 0.018577	 0.029057	0.040966	0.055987	0.011066	0.753365	0.000000	0.000000
ID, 00900	 0.128705	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.118211	0.025900	0.727184	0.000000	0.000000
ID, 01000	 0.041389	0.000000	 0.000000	 0.077605	 0.000000	0.000000	0.266206	0.030605	0.584195	0.000000	0.000000
ID, 01100	 0.020559	0.001285	 0.017439	 0.060026	 0.041486	0.065716	0.233085	0.050722	0.509682	0.000000	0.000000
ID, 01200	 0.000000	0.102365	 0.045914	 0.015054	 0.015054	0.010538	0.101045	0.064592	0.645440	0.000000	0.000000
ID, 01300	 0.107102	0.076161	 0.010710	 0.035701	 0.000000	0.047601	0.340160	0.038256	0.344308	0.000000	0.000000
IL, 00104	 0.030781	0.030781	 0.035398	 0.030781	 0.000000	0.038476	0.188027	0.000000	0.645756	0.000000	0.000000
IL, 00105	 0.077197	0.052537	 0.011794	 0.082022	 0.000000	0.042887	0.051328	0.012752	0.669482	0.000000	0.000000
IL, 00202	 0.000000	0.046684	 0.040848	 0.037347	 0.051352	0.000000	0.121801	0.076146	0.625823	0.000000	0.000000
IL, 00300	 0.030613	0.000000	 0.070410	 0.035205	 0.022960	0.000000	0.188753	0.102120	0.549941	0.000000	0.000000
IL, 00401	 0.000000	0.081202	 0.000000	 0.024141	 0.012071	0.000000	0.377323	0.031698	0.473566	0.000000	0.000000
IL, 00501	 0.003055	0.000000	 0.053165	 0.018333	 0.002444	0.018333	0.292499	0.005022	0.607149	0.000000	0.000000
IL, 00600	 0.000000	0.071913	 0.000000	 0.060521	 0.000000	0.067641	0.161408	0.040605	0.597912	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.033786	 0.011566	 0.023133	0.000000	0.397651	0.000000	0.533864	0.000000	0.000000
IL, 00800	 0.004843	0.033365	 0.010763	 0.000000	 0.000000	0.017220	0.457683	0.000714	0.475412	0.000000	0.000000
IL, 00900	 0.011250	0.129090	 0.012937	 0.056811	 0.014625	0.000000	0.247682	0.011674	0.515932	0.000000	0.000000
IL, 01001	 0.000000	0.107963	 0.000000	 0.000000	 0.000000	0.003374	0.313301	0.009326	0.566036	0.000000	0.000000
IL, 01104	 0.079126	0.060041	 0.013724	 0.000000	 0.059398	0.036239	0.236957	0.020114	0.494401	0.000000	0.000000
IL, 01105	 0.018841	0.000000	 0.000000	 0.014355	 0.125609	0.089721	0.236957	0.023619	0.490896	0.000000	0.000000
IL, 01204	 0.084377	0.040043	 0.008104	 0.011441	 0.011918	0.030986	0.106972	0.021024	0.685135	0.000000	0.000000
IL, 01205	 0.009051	0.019698	 0.000000	 0.080391	 0.019698	0.058030	0.106972	0.019085	0.687074	0.000000	0.000000
IL, 01300	 0.013001	0.026815	 0.018689	 0.070695	 0.102386	0.029253	0.047926	0.092322	0.598912	0.000000	0.000000
IL, 01500	 0.072749	0.000000	 0.000000	 0.000000	 0.000000	0.134131	0.124208	0.000000	0.668912	0.000000	0.000000
IL, 01602	 0.000000	0.061682	 0.018505	 0.000000	 0.030156	0.000000	0.196404	0.024298	0.668956	0.000000	0.000000
IL, 01701	 0.032320	0.026307	 0.074787	 0.033823	 0.021421	0.070653	0.042863	0.041592	0.656235	0.000000	0.000000
IL, 01900	 0.000000	0.038053	 0.061376	 0.000000	 0.068741	0.028233	0.071651	0.087407	0.644541	0.000000	0.000000
IL, 02000	 0.079573	0.000000	 0.100185	 0.019174	 0.118880	0.056085	0.118416	0.041791	0.465894	0.000000	0.000000
IL, 02100	 0.070903	0.010608	 0.102168	 0.006979	 0.112775	0.055271	0.095727	0.104640	0.440930	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.016168	 0.041723	 0.046417	0.036508	0.269399	0.011702	0.578084	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.199335	0.234686	0.043973	0.522006	0.000000	0.000000
IL, 02400	 0.000000	0.155820	 0.000000	 0.000000	 0.119736	0.021323	0.051534	0.000000	0.651587	0.000000	0.000000
IL, 02501	 0.018344	0.005644	 0.000000	 0.012700	 0.029632	0.079019	0.135013	0.032163	0.687485	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.061005	 0.387384	0.000000	0.068558	0.101608	0.381445	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.051353	 0.000000	 0.000000	0.140053	0.262830	0.000000	0.545765	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.238046	 0.000000	 0.033723	0.037691	0.067259	0.091073	0.532208	0.000000	0.000000
IL, 02901	 0.040960	0.025273	 0.000000	 0.132467	 0.040089	0.000000	0.110210	0.107752	0.543249	0.000000	0.000000
IL, 03005	 0.131366	0.167193	 0.000000	 0.000000	 0.000000	0.000000	0.024214	0.000000	0.677228	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.123155	0.175403	0.024214	0.114139	0.563088	0.000000	0.000000
IL, 03008	 0.000000	0.098819	 0.000000	 0.000000	 0.000000	0.199740	0.024214	0.168215	0.509013	0.000000	0.000000
IL, 03009	 0.000000	0.060295	 0.000000	 0.000000	 0.039873	0.198390	0.024214	0.205650	0.471577	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.063437	 0.000000	 0.000000	0.129894	0.037648	0.095364	0.673658	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.018518	 0.059258	0.115554	0.037648	0.184482	0.584539	0.000000	0.000000
IL, 03106	 0.063293	0.000000	 0.066745	 0.000000	 0.063293	0.000000	0.037648	0.092412	0.676610	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.193331	0.037648	0.111844	0.657177	0.000000	0.000000
IL, 03108	 0.000000	0.038301	 0.085722	 0.000000	 0.069307	0.000000	0.037648	0.038043	0.730978	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.042807	 0.061153	 0.000000	0.290478	0.001074	0.217105	0.387383	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.082855	 0.051347	0.260236	0.001074	0.099534	0.504954	0.000000	0.000000
IL, 03204	 0.000000	0.039183	 0.355255	 0.000000	 0.000000	0.000000	0.001074	0.000000	0.604488	0.000000	0.000000
IL, 03205	 0.023549	0.000000	 0.129517	 0.000000	 0.000000	0.241372	0.001074	0.045036	0.559452	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.394438	0.001074	0.048613	0.555875	0.000000	0.000000
IL, 03208	 0.146631	0.000000	 0.041057	 0.000000	 0.104108	0.102642	0.001074	0.247858	0.356630	0.000000	0.000000
IL, 03209	 0.126091	0.000000	 0.048496	 0.000000	 0.022632	0.197219	0.001074	0.455178	0.149310	0.000000	0.000000
IL, 03306	 0.016355	0.000000	 0.000000	 0.000000	 0.000000	0.167912	0.109543	0.386793	0.319397	0.000000	0.000000
IL, 03307	 0.000000	0.096462	 0.038338	 0.017314	 0.032154	0.000000	0.109543	0.000000	0.706190	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.031892	 0.000000	 0.000000	0.152375	0.109543	0.076150	0.630040	0.000000	0.000000
IL, 03309	 0.028031	0.000000	 0.005514	 0.000000	 0.000000	0.150722	0.109543	0.165756	0.540434	0.000000	0.000000
IL, 03310	 0.020054	0.000000	 0.047297	 0.000000	 0.000000	0.116917	0.109543	0.305207	0.400983	0.000000	0.000000
IL, 03401	 0.105426	0.105426	 0.105426	 0.105426	 0.105426	0.105426	0.015439	0.042927	0.309076	0.000000	0.000000
IL, 03407	 0.092008	0.000000	 0.000000	 0.299027	 0.000000	0.241522	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.182469	 0.000000	 0.000000	0.450089	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03409	 0.132073	0.000000	 0.125121	 0.000000	 0.000000	0.375364	0.015439	0.055263	0.296740	0.000000	0.000000
IL, 03410	 0.117503	0.000000	 0.000000	 0.254590	 0.000000	0.260465	0.015439	0.171570	0.180434	0.000000	0.000000
IL, 03411	 0.061634	0.000000	 0.058390	 0.087585	 0.048658	0.376291	0.015439	0.080866	0.271138	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.632558	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.390176	 0.000000	0.242382	0.015439	0.176002	0.176002	0.000000	0.000000
IL, 03414	 0.000000	0.077313	 0.000000	 0.087855	 0.288165	0.179225	0.015439	0.070401	0.281603	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.166463	 0.000000	 0.000000	0.466095	0.015439	0.222977	0.129026	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.632558	0.015439	0.049566	0.302437	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.258774	 0.373784	0.000000	0.015439	0.352004	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.185705	0.446853	0.015439	0.144749	0.207254	0.000000	0.000000
IL, 03419	 0.253023	0.000000	 0.094148	 0.000000	 0.147106	0.138280	0.015439	0.113550	0.238454	0.000000	0.000000
IL, 03420	 0.345530	0.000000	 0.049361	 0.027423	 0.000000	0.210243	0.015439	0.157875	0.194128	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.067124	 0.000000	 0.023892	0.541542	0.015439	0.057015	0.294989	0.000000	0.000000
IL, 03422	 0.178766	0.378160	 0.000000	 0.000000	 0.000000	0.075632	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03501	 0.069248	0.000000	 0.070580	 0.039951	 0.037288	0.415491	0.015439	0.352004	0.000000	0.000000	0.000000
IL, 03502	 0.023870	0.067813	 0.012478	 0.204523	 0.161123	0.162751	0.015439	0.042194	0.309809	0.000000	0.000000
IL, 03503	 0.145345	0.000000	 0.178099	 0.071649	 0.237465	0.000000	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03504	 0.423365	0.000000	 0.084673	 0.000000	 0.124519	0.000000	0.015439	0.037769	0.314235	0.000000	0.000000
IL, 03520	 0.100284	0.000000	 0.000000	 0.393420	 0.000000	0.138854	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03521	 0.066836	0.121738	 0.000000	 0.035805	 0.064449	0.343730	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03522	 0.039630	0.054872	 0.124987	 0.056397	 0.257596	0.099075	0.015439	0.023545	0.328458	0.000000	0.000000
IL, 03523	 0.000000	0.049318	 0.021443	 0.132944	 0.177974	0.250879	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03524	 0.012403	0.028527	 0.044155	 0.069953	 0.075659	0.401860	0.015439	0.086966	0.265038	0.000000	0.000000
IL, 03525	 0.000000	0.005440	 0.059587	 0.002657	 0.003163	0.561711	0.015439	0.352004	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.204322	 0.053180	 0.251904	 0.041984	0.081169	0.015439	0.082035	0.269969	0.000000	0.000000
IL, 03527	 0.172516	0.000000	 0.215645	 0.000000	 0.244397	0.000000	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03528	 0.098464	0.238701	 0.041773	 0.050724	 0.000000	0.202896	0.015439	0.176002	0.176002	0.000000	0.000000
IL, 03529	 0.034777	0.082692	 0.076896	 0.141427	 0.170794	0.125971	0.015439	0.046826	0.305177	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.030608	 0.363891	0.238059	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03531	 0.136388	0.047030	 0.000000	 0.126982	 0.082303	0.239855	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03532	 0.084189	0.000000	 0.000000	 0.040957	 0.022754	0.484658	0.015439	0.000000	0.352004	0.000000	0.000000
IL, 03601	 0.000000	0.027568	 0.000000	 0.001838	 0.009189	0.012865	0.038779	0.134054	0.775707	0.000000	0.000000
IL, 03602	 0.006778	0.000000	 0.000000	 0.003765	 0.015815	0.025103	0.038779	0.249041	0.660720	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.045977	0.071520	0.017150	0.027496	0.837857	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.049102	 0.093293	0.054012	0.037171	0.211775	0.554648	0.000000	0.000000
IN, 00102	 0.028058	0.009788	 0.058726	 0.000000	 0.026753	0.073082	0.037171	0.000000	0.766422	0.000000	0.000000
IN, 00103	 0.083502	0.000000	 0.000000	 0.027050	 0.051748	0.034107	0.037171	0.116402	0.650020	0.000000	0.000000
IN, 00104	 0.036767	0.015713	 0.046823	 0.009428	 0.015713	0.071963	0.037171	0.156059	0.610364	0.000000	0.000000
IN, 00200	 0.069369	0.000000	 0.011562	 0.056448	 0.050327	0.006801	0.109310	0.086434	0.609750	0.000000	0.000000
IN, 00300	 0.046008	0.012592	 0.038259	 0.060537	 0.072644	0.000000	0.028902	0.031618	0.709440	0.000000	0.000000
IN, 00401	 0.071101	0.000000	 0.080091	 0.032690	 0.000000	0.049852	0.038670	0.029698	0.697897	0.000000	0.000000
IN, 00402	 0.060436	0.000000	 0.093931	 0.000000	 0.000000	0.079368	0.038670	0.026066	0.701529	0.000000	0.000000
IN, 00500	 0.089887	0.000000	 0.040262	 0.000000	 0.024344	0.041198	0.149415	0.010698	0.644196	0.000000	0.000000
IN, 00600	 0.000000	0.093145	 0.000000	 0.000000	 0.023883	0.000000	0.215441	0.014522	0.653008	0.000000	0.000000
IN, 00700	 0.000000	0.104096	 0.000000	 0.000000	 0.000000	0.000000	0.235055	0.000000	0.660849	0.000000	0.000000
IN, 00800	 0.046724	0.017132	 0.000000	 0.005841	 0.067750	0.000000	0.228575	0.052306	0.581671	0.000000	0.000000
IN, 00900	 0.015135	0.051381	 0.048991	 0.000000	 0.000000	0.012347	0.148902	0.030363	0.692880	0.000000	0.000000
