Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 08621	0.322631	0.001506	0.029576	0.029847	0.055288	0.020202	0.017012	0.129590	0.394348	0.000000	0.000000
FL, 08622	0.083942	0.023115	0.137442	0.027688	0.121666	0.065197	0.017012	0.110163	0.413775	0.000000	0.000000
FL, 08623	0.105034	0.017358	0.091281	0.093942	0.075166	0.076269	0.017012	0.048148	0.475790	0.000000	0.000000
FL, 08624	0.136420	0.011748	0.115862	0.037389	0.103819	0.053812	0.017012	0.178678	0.345260	0.000000	0.000000
FL, 08700	0.034655	0.041096	0.034384	0.048269	0.078061	0.058557	0.119037	0.094694	0.491248	0.000000	0.000000
FL, 08900	0.008510	0.010077	0.008576	0.010419	0.032291	0.004883	0.269004	0.025203	0.631037	0.000000	0.000000
FL, 09100	0.024594	0.019373	0.039422	0.025427	0.044109	0.047798	0.080449	0.038963	0.679866	0.000000	0.000000
FL, 09300	0.004859	0.032971	0.001204	0.012407	0.015458	0.002421	0.429363	0.023122	0.478195	0.000000	0.000000
FL, 09501	0.038188	0.006592	0.016602	0.024963	0.139324	0.083508	0.045182	0.030248	0.615392	0.000000	0.000000
FL, 09502	0.046839	0.017937	0.102471	0.056189	0.077916	0.007826	0.045182	0.087414	0.558226	0.000000	0.000000
FL, 09503	0.078935	0.009196	0.108135	0.022933	0.038977	0.051003	0.045182	0.100307	0.545333	0.000000	0.000000
FL, 09504	0.101717	0.006354	0.076139	0.049445	0.050084	0.025439	0.045182	0.192397	0.453243	0.000000	0.000000
FL, 09505	0.043823	0.008161	0.039710	0.018767	0.025449	0.173269	0.045182	0.213809	0.431831	0.000000	0.000000
FL, 09506	0.117451	0.004560	0.080172	0.009832	0.088274	0.008890	0.045182	0.136138	0.509502	0.000000	0.000000
FL, 09507	0.048428	0.005683	0.109595	0.020187	0.031015	0.094270	0.045182	0.152973	0.492667	0.000000	0.000000
FL, 09508	0.052468	0.005259	0.048768	0.041652	0.063193	0.097838	0.045182	0.163531	0.482109	0.000000	0.000000
FL, 09509	0.054463	0.017512	0.078109	0.040834	0.090220	0.028040	0.045182	0.149791	0.495849	0.000000	0.000000
FL, 09510	0.104100	0.016283	0.080598	0.026147	0.059191	0.022859	0.045182	0.034528	0.611112	0.000000	0.000000
FL, 09701	0.077780	0.026097	0.024365	0.022942	0.049150	0.008579	0.092950	0.066054	0.632085	0.000000	0.000000
FL, 09702	0.049241	0.011103	0.009422	0.053404	0.036990	0.048752	0.092950	0.040803	0.657336	0.000000	0.000000
FL, 09901	0.096066	0.008219	0.088007	0.079059	0.040397	0.036901	0.036076	0.125946	0.489330	0.000000	0.000000
FL, 09902	0.037925	0.055437	0.026675	0.107781	0.069634	0.051197	0.036076	0.170458	0.444818	0.000000	0.000000
FL, 09903	0.109992	0.012411	0.101412	0.029097	0.031445	0.064292	0.036076	0.165094	0.450182	0.000000	0.000000
FL, 09904	0.026184	0.110397	0.091361	0.033724	0.042265	0.044717	0.036076	0.165111	0.450165	0.000000	0.000000
FL, 09905	0.104874	0.044543	0.064422	0.079102	0.024046	0.031662	0.036076	0.090408	0.524868	0.000000	0.000000
FL, 09906	0.063242	0.011666	0.064549	0.043914	0.058255	0.107023	0.036076	0.145078	0.470198	0.000000	0.000000
FL, 09907	0.032053	0.028330	0.087853	0.072998	0.029717	0.097697	0.036076	0.200536	0.414740	0.000000	0.000000
FL, 09908	0.040222	0.004386	0.127259	0.019651	0.036867	0.120263	0.036076	0.154853	0.460423	0.000000	0.000000
FL, 09909	0.044907	0.003664	0.054523	0.054696	0.029146	0.161713	0.036076	0.071762	0.543514	0.000000	0.000000
FL, 09910	0.034379	0.030930	0.098763	0.079511	0.072561	0.032503	0.036076	0.037776	0.577500	0.000000	0.000000
FL, 09911	0.058144	0.082195	0.051965	0.096800	0.051031	0.008513	0.036076	0.071430	0.543846	0.000000	0.000000
FL, 10101	0.018007	0.009820	0.022590	0.011779	0.015779	0.025464	0.186554	0.030243	0.679764	0.000000	0.000000
FL, 10102	0.019830	0.005779	0.011100	0.008214	0.026069	0.032448	0.186554	0.063248	0.646758	0.000000	0.000000
FL, 10103	0.015472	0.006333	0.020956	0.009373	0.011243	0.040061	0.186554	0.131856	0.578150	0.000000	0.000000
FL, 10104	0.022100	0.010158	0.021665	0.011495	0.027659	0.010363	0.186554	0.062045	0.647961	0.000000	0.000000
FL, 10301	0.044305	0.016030	0.074586	0.036144	0.133275	0.031087	0.095259	0.073402	0.495913	0.000000	0.000000
FL, 10302	0.094896	0.017925	0.039098	0.024567	0.111944	0.046996	0.095259	0.078499	0.490816	0.000000	0.000000
FL, 10303	0.059750	0.048892	0.060560	0.016250	0.051096	0.098879	0.095259	0.038913	0.530401	0.000000	0.000000
FL, 10304	0.052183	0.034990	0.074420	0.022823	0.042566	0.108444	0.095259	0.156660	0.412654	0.000000	0.000000
FL, 10305	0.037878	0.053016	0.056333	0.035587	0.034179	0.118433	0.095259	0.098922	0.470393	0.000000	0.000000
FL, 10306	0.072192	0.027008	0.080240	0.021362	0.045672	0.088953	0.095259	0.176880	0.392434	0.000000	0.000000
FL, 10307	0.066130	0.016641	0.046645	0.027730	0.032451	0.145829	0.095259	0.108138	0.461177	0.000000	0.000000
FL, 10308	0.086914	0.035096	0.058978	0.016077	0.082899	0.055464	0.095259	0.047654	0.521661	0.000000	0.000000
FL, 10501	0.015994	0.028041	0.027876	0.021776	0.027509	0.015014	0.229947	0.039356	0.594489	0.000000	0.000000
FL, 10502	0.021399	0.020078	0.013649	0.044591	0.018153	0.018340	0.229947	0.016918	0.616926	0.000000	0.000000
FL, 10503	0.019415	0.033686	0.005085	0.031711	0.040456	0.005855	0.229947	0.034367	0.599477	0.000000	0.000000
FL, 10504	0.028855	0.017707	0.009604	0.031333	0.027460	0.021251	0.229947	0.034332	0.599512	0.000000	0.000000
FL, 10700	0.012749	0.006538	0.009584	0.016424	0.028283	0.025148	0.278661	0.032814	0.589799	0.000000	0.000000
FL, 10900	0.039642	0.003906	0.024911	0.021504	0.031795	0.003234	0.085479	0.040765	0.748765	0.000000	0.000000
FL, 11101	0.045870	0.013934	0.016341	0.016710	0.016962	0.051361	0.082194	0.048134	0.708494	0.000000	0.000000
FL, 11102	0.034780	0.023336	0.036558	0.022936	0.026118	0.017449	0.082194	0.036595	0.720033	0.000000	0.000000
FL, 11300	0.005462	0.008668	0.004451	0.022422	0.027317	0.003531	0.114864	0.010945	0.802340	0.000000	0.000000
FL, 11501	0.037754	0.013014	0.033996	0.017302	0.027617	0.068733	0.094709	0.107032	0.599844	0.000000	0.000000
FL, 11502	0.023391	0.023646	0.021839	0.012191	0.036263	0.081085	0.094709	0.081305	0.625570	0.000000	0.000000
FL, 11503	0.036279	0.019448	0.074830	0.034642	0.012352	0.020864	0.094709	0.067323	0.639553	0.000000	0.000000
FL, 11701	0.051118	0.004957	0.061491	0.034599	0.060114	0.041599	0.033677	0.144928	0.567518	0.000000	0.000000
FL, 11702	0.071248	0.026701	0.014475	0.029801	0.061753	0.049900	0.033677	0.330652	0.381794	0.000000	0.000000
FL, 11703	0.064635	0.006474	0.045114	0.023061	0.033977	0.080615	0.033677	0.235289	0.477157	0.000000	0.000000
FL, 11704	0.074982	0.024598	0.032166	0.021726	0.056432	0.043974	0.033677	0.108766	0.603680	0.000000	0.000000
FL, 12100	0.003075	0.009009	0.017588	0.006120	0.007457	0.005552	0.498481	0.008825	0.443892	0.000000	0.000000
FL, 12701	0.016822	0.026007	0.020588	0.046576	0.026255	0.045772	0.101938	0.017107	0.698934	0.000000	0.000000
FL, 12702	0.040217	0.029901	0.014836	0.023577	0.020544	0.052946	0.101938	0.079369	0.636673	0.000000	0.000000
FL, 12703	0.056125	0.010014	0.028353	0.016394	0.029098	0.042037	0.101938	0.043882	0.672160	0.000000	0.000000
FL, 12704	0.021004	0.019762	0.020074	0.023482	0.015943	0.081754	0.101938	0.011627	0.704415	0.000000	0.000000
GA, 00100	0.023933	0.019768	0.022104	0.045950	0.032021	0.023816	0.149712	0.043417	0.639279	0.000000	0.000000
GA, 00200	0.023601	0.016087	0.007757	0.042769	0.034710	0.003696	0.223293	0.036563	0.611523	0.000000	0.000000
GA, 00300	0.030482	0.039057	0.012495	0.021686	0.031221	0.009941	0.233563	0.008425	0.613131	0.000000	0.000000
GA, 00401	0.057710	0.032181	0.043604	0.052367	0.082583	0.022040	0.048540	0.057124	0.603851	0.000000	0.000000
GA, 00402	0.097073	0.021766	0.055276	0.043658	0.049998	0.022715	0.048540	0.042589	0.618387	0.000000	0.000000
GA, 00500	0.007534	0.019871	0.004092	0.023431	0.013514	0.002349	0.398939	0.005645	0.524625	0.000000	0.000000
GA, 00600	0.038377	0.021461	0.016175	0.033545	0.064294	0.019881	0.150582	0.014167	0.641520	0.000000	0.000000
GA, 00700	0.007446	0.022652	0.013708	0.029849	0.016980	0.005811	0.326469	0.008895	0.568190	0.000000	0.000000
GA, 00800	0.012374	0.023629	0.012068	0.028180	0.024032	0.002181	0.311704	0.027785	0.558048	0.000000	0.000000
GA, 00900	0.021712	0.071778	0.008654	0.059184	0.061835	0.005900	0.093328	0.032632	0.644977	0.000000	0.000000
GA, 01001	0.054389	0.004638	0.035456	0.011096	0.054049	0.279875	0.010786	0.093652	0.456059	0.000000	0.000000
GA, 01002	0.142759	0.002009	0.064540	0.058146	0.079966	0.092082	0.010786	0.070503	0.479208	0.000000	0.000000
GA, 01003	0.152128	0.022109	0.059608	0.014088	0.093458	0.098111	0.010786	0.127545	0.422167	0.000000	0.000000
GA, 01004	0.166748	0.049620	0.004392	0.025724	0.127678	0.065341	0.010786	0.056810	0.492902	0.000000	0.000000
GA, 01005	0.101014	0.006550	0.036225	0.027431	0.087982	0.180300	0.010786	0.134190	0.415522	0.000000	0.000000
GA, 01006	0.034211	0.007950	0.051416	0.009314	0.034138	0.302473	0.010786	0.157195	0.392517	0.000000	0.000000
GA, 01007	0.039533	0.011782	0.028385	0.024660	0.029412	0.304193	0.011931	0.130222	0.419882	0.000000	0.000000
GA, 01008	0.030790	0.003527	0.041616	0.012119	0.025790	0.005142	0.249489	0.044218	0.587309	0.000000	0.000000
GA, 01100	0.013010	0.079909	0.017707	0.122507	0.072941	0.003255	0.025766	0.008028	0.656877	0.000000	0.000000
GA, 01200	0.003691	0.028393	0.006970	0.016687	0.022822	0.001947	0.355703	0.003736	0.560052	0.000000	0.000000
GA, 01300	0.006044	0.024472	0.004041	0.030877	0.016815	0.002689	0.353319	0.009507	0.552236	0.000000	0.000000
GA, 01400	0.069514	0.037519	0.028426	0.041300	0.065953	0.032876	0.037255	0.022236	0.664921	0.000000	0.000000
GA, 01500	0.042435	0.019468	0.014424	0.028855	0.043609	0.013287	0.091698	0.013316	0.732907	0.000000	0.000000
GA, 01600	0.018546	0.016359	0.005396	0.017775	0.041810	0.008475	0.278958	0.019160	0.593521	0.000000	0.000000
GA, 01700	0.075736	0.016104	0.031705	0.048946	0.088387	0.033326	0.023229	0.034152	0.648414	0.000000	0.000000
GA, 01800	0.006311	0.031128	0.003543	0.024539	0.016785	0.002137	0.275977	0.009634	0.629946	0.000000	0.000000
GA, 01900	0.016024	0.021060	0.009389	0.029609	0.025059	0.004427	0.138566	0.023959	0.731907	0.000000	0.000000
GA, 02001	0.027561	0.008000	0.003002	0.012778	0.047614	0.020029	0.249489	0.045340	0.586186	0.000000	0.000000
GA, 02002	0.017394	0.004953	0.021767	0.012398	0.019596	0.042877	0.249489	0.121648	0.509878	0.000000	0.000000
GA, 02003	0.035999	0.001372	0.015275	0.010613	0.021975	0.033750	0.249489	0.103952	0.527574	0.000000	0.000000
GA, 02004	0.016695	0.001437	0.016149	0.002674	0.016498	0.065533	0.249489	0.107307	0.524219	0.000000	0.000000
GA, 02100	0.011379	0.007212	0.007211	0.007379	0.011680	0.057807	0.048871	0.013273	0.835188	0.000000	0.000000
GA, 02200	0.034969	0.021856	0.020547	0.027059	0.037817	0.014151	0.136492	0.008057	0.699051	0.000000	0.000000
GA, 02300	0.028242	0.011213	0.009148	0.024072	0.026270	0.032058	0.126107	0.011249	0.731642	0.000000	0.000000
GA, 02400	0.007318	0.004242	0.003975	0.030190	0.013227	0.024578	0.029767	0.027869	0.858834	0.000000	0.000000
GA, 02500	0.019932	0.042542	0.014893	0.024039	0.028496	0.013411	0.130233	0.022915	0.703539	0.000000	0.000000
GA, 02600	0.016428	0.023173	0.004614	0.023880	0.026089	0.007212	0.167904	0.035080	0.695620	0.000000	0.000000
GA, 02700	0.029824	0.028602	0.017259	0.041759	0.040641	0.014133	0.177167	0.022983	0.627632	0.000000	0.000000
GA, 02800	0.014705	0.010176	0.006452	0.014434	0.022768	0.010528	0.241151	0.007733	0.672054	0.000000	0.000000
GA, 02900	0.037759	0.021140	0.029774	0.023857	0.028481	0.006286	0.144368	0.036830	0.671505	0.000000	0.000000
GA, 03001	0.054634	0.019345	0.044694	0.007852	0.042050	0.072549	0.011942	0.170901	0.576032	0.000000	0.000000
GA, 03002	0.072979	0.003863	0.041991	0.004930	0.024379	0.092984	0.011942	0.116005	0.630928	0.000000	0.000000
GA, 03003	0.022440	0.009073	0.015772	0.012854	0.155661	0.025326	0.011942	0.055470	0.691464	0.000000	0.000000
GA, 03004	0.038182	0.007260	0.038207	0.015625	0.052575	0.089276	0.011942	0.242079	0.504854	0.000000	0.000000
GA, 03005	0.034311	0.004631	0.006827	0.012003	0.025735	0.157619	0.011942	0.026283	0.720650	0.000000	0.000000
GA, 03101	0.026149	0.001898	0.033112	0.009733	0.005606	0.018440	0.042993	0.054644	0.807425	0.000000	0.000000
GA, 03102	0.021323	0.003169	0.002940	0.004515	0.000357	0.062633	0.042993	0.072093	0.789976	0.000000	0.000000
GA, 03200	0.020213	0.004371	0.005035	0.016255	0.013374	0.004844	0.193940	0.018785	0.723183	0.000000	0.000000
GA, 03300	0.012558	0.002017	0.011384	0.006441	0.006529	0.010359	0.043745	0.061472	0.845495	0.000000	0.000000
GA, 03400	0.039519	0.007131	0.016458	0.017370	0.028452	0.029205	0.114480	0.026346	0.721039	0.000000	0.000000
GA, 03500	0.007241	0.011438	0.002622	0.024696	0.011621	0.002123	0.274232	0.009079	0.656948	0.000000	0.000000
GA, 03600	0.079065	0.076497	0.052499	0.034232	0.045916	0.108165	0.076269	0.086362	0.440994	0.000000	0.000000
GA, 03700	0.002885	0.028724	0.002105	0.004964	0.004300	0.002331	0.211222	0.019937	0.723534	0.000000	0.000000
GA, 03800	0.008401	0.013656	0.003013	0.018508	0.017039	0.005370	0.123266	0.007469	0.803277	0.000000	0.000000
GA, 03900	0.002228	0.015453	0.003140	0.032499	0.007358	0.001085	0.121198	0.012544	0.804494	0.000000	0.000000
GA, 04000	0.029140	0.025884	0.027591	0.056154	0.060316	0.029320	0.093406	0.052387	0.625804	0.000000	0.000000
GA, 04001	0.063769	0.008165	0.018496	0.029309	0.046336	0.034024	0.024849	0.178056	0.596996	0.000000	0.000000
GA, 04002	0.088368	0.008383	0.020401	0.007361	0.033975	0.041610	0.024849	0.070221	0.704831	0.000000	0.000000
GA, 04003	0.052570	0.058658	0.053446	0.010043	0.015058	0.010323	0.024849	0.068100	0.706952	0.000000	0.000000
GA, 04004	0.034598	0.022978	0.072957	0.001232	0.020816	0.047519	0.024849	0.022817	0.752235	0.000000	0.000000
GA, 04005	0.109041	0.009339	0.007414	0.048359	0.015563	0.010385	0.024849	0.041871	0.733181	0.000000	0.000000
GA, 04006	0.094748	0.003838	0.013497	0.007604	0.050275	0.030137	0.024849	0.145401	0.629651	0.000000	0.000000
GA, 04100	0.024017	0.004605	0.006287	0.016175	0.008575	0.008014	0.050879	0.071914	0.809534	0.000000	0.000000
GA, 04200	0.004592	0.021644	0.006923	0.023836	0.014788	0.003721	0.371780	0.005986	0.546730	0.000000	0.000000
GA, 04300	0.012684	0.034498	0.008257	0.015156	0.013040	0.046329	0.052511	0.031733	0.785793	0.000000	0.000000
GA, 04400	0.049459	0.006092	0.048191	0.027121	0.020374	0.010719	0.036704	0.025834	0.775505	0.000000	0.000000
GA, 04500	0.005380	0.003040	0.002242	0.013134	0.007841	0.013702	0.039719	0.012697	0.902244	0.000000	0.000000
GA, 04600	0.087333	0.015652	0.087294	0.033788	0.052771	0.162664	0.010786	0.048120	0.501592	0.000000	0.000000
GA, 05001	0.032927	0.008597	0.017271	0.018001	0.183424	0.007839	0.034920	0.017351	0.679671	0.000000	0.000000
GA, 05002	0.083139	0.024941	0.019280	0.052791	0.075485	0.012423	0.034920	0.062376	0.634645	0.000000	0.000000
GA, 06001	0.015841	0.001329	0.042677	0.006941	0.029664	0.022117	0.036372	0.056889	0.788169	0.000000	0.000000
GA, 06002	0.014884	0.001769	0.041948	0.006438	0.011451	0.042079	0.036372	0.003709	0.841349	0.000000	0.000000
IA, 00100	0.025618	0.010347	0.026530	0.026685	0.023266	0.003407	0.033907	0.028673	0.821567	0.000000	0.000000
IA, 00200	0.025784	0.012577	0.020161	0.023640	0.038049	0.015002	0.021630	0.033585	0.809570	0.000000	0.000000
IA, 00400	0.010585	0.024000	0.022429	0.018662	0.016743	0.004106	0.042584	0.033628	0.827264	0.000000	0.000000
IA, 00500	0.078588	0.027290	0.017926	0.037102	0.030510	0.022891	0.050199	0.068287	0.667206	0.000000	0.000000
IA, 00600	0.011507	0.013579	0.026679	0.026940	0.037214	0.007543	0.034856	0.025830	0.815851	0.000000	0.000000
IA, 00700	0.027042	0.028408	0.020962	0.041211	0.026774	0.016688	0.056033	0.038937	0.743944	0.000000	0.000000
IA, 00800	0.024831	0.018352	0.043964	0.023822	0.015520	0.007078	0.066364	0.033673	0.766396	0.000000	0.000000
IA, 00900	0.071586	0.019319	0.025995	0.021961	0.036226	0.041692	0.026229	0.064034	0.692958	0.000000	0.000000
IA, 01000	0.057776	0.017695	0.050664	0.063765	0.026130	0.027463	0.038287	0.097702	0.620518	0.000000	0.000000
IA, 01100	0.130617	0.008656	0.052569	0.023512	0.057808	0.062504	0.055402	0.166298	0.442634	0.000000	0.000000
IA, 01200	0.013954	0.017044	0.030956	0.041973	0.020103	0.015868	0.039198	0.008736	0.812168	0.000000	0.000000
IA, 01300	0.136397	0.020807	0.076055	0.016526	0.061339	0.015661	0.052370	0.025350	0.595496	0.000000	0.000000
IA, 01400	0.024396	0.017399	0.033394	0.018665	0.020482	0.037371	0.042938	0.092427	0.712928	0.000000	0.000000
IA, 01500	0.067307	0.003349	0.088465	0.017755	0.028476	0.030897	0.021598	0.111311	0.630841	0.000000	0.000000
IA, 01600	0.026934	0.017787	0.091917	0.017518	0.044218	0.062529	0.018100	0.083727	0.637269	0.000000	0.000000
IA, 01700	0.035283	0.012889	0.114124	0.008349	0.011538	0.078721	0.018100	0.134773	0.586223	0.000000	0.000000
IA, 01800	0.007382	0.011694	0.038191	0.028024	0.017029	0.005564	0.072559	0.010784	0.808773	0.000000	0.000000
IA, 01900	0.018339	0.015620	0.020775	0.033739	0.021632	0.003091	0.033866	0.028292	0.824646	0.000000	0.000000
IA, 02000	0.017784	0.017037	0.070465	0.019784	0.018593	0.020720	0.046090	0.039952	0.749576	0.000000	0.000000
IA, 02100	0.017193	0.019448	0.029867	0.026851	0.029329	0.023338	0.043536	0.014891	0.795547	0.000000	0.000000
IA, 02200	0.021510	0.011863	0.020714	0.031818	0.029779	0.004264	0.075246	0.015000	0.789805	0.000000	0.000000
IA, 02300	0.023926	0.018144	0.021249	0.033228	0.029863	0.012537	0.081485	0.030418	0.749149	0.000000	0.000000
ID, 00100	0.037353	0.011014	0.026943	0.039237	0.066367	0.004663	0.141275	0.027703	0.645446	0.000000	0.000000
ID, 00200	0.024487	0.018255	0.025736	0.026510	0.044849	0.019479	0.094101	0.016618	0.729966	0.000000	0.000000
ID, 00300	0.010435	0.012139	0.007413	0.055143	0.012494	0.005959	0.152578	0.012720	0.731118	0.000000	0.000000
ID, 00400	0.001960	0.010137	0.016426	0.022014	0.005844	0.072130	0.093468	0.014700	0.763320	0.000000	0.000000
ID, 00500	0.005630	0.007305	0.011211	0.066171	0.007691	0.005249	0.102925	0.036629	0.757189	0.000000	0.000000
ID, 00600	0.008364	0.010244	0.002596	0.048035	0.023636	0.041254	0.070097	0.010219	0.785555	0.000000	0.000000
ID, 00701	0.013115	0.031113	0.008316	0.048490	0.047367	0.019483	0.043915	0.023497	0.764705	0.000000	0.000000
ID, 00702	0.036186	0.010876	0.006552	0.053371	0.038311	0.022587	0.043915	0.113819	0.674383	0.000000	0.000000
ID, 00800	0.040797	0.006260	0.031522	0.025914	0.025828	0.037563	0.043915	0.033813	0.754389	0.000000	0.000000
ID, 00900	0.067034	0.008089	0.005670	0.025592	0.016760	0.002509	0.090785	0.022018	0.761543	0.000000	0.000000
ID, 01000	0.019446	0.022107	0.003816	0.044638	0.016862	0.002406	0.157405	0.028130	0.705191	0.000000	0.000000
ID, 01100	0.026033	0.013707	0.017774	0.054808	0.038326	0.037500	0.124767	0.035628	0.651456	0.000000	0.000000
ID, 01200	0.013213	0.049889	0.027208	0.043912	0.022788	0.012025	0.070273	0.066655	0.694037	0.000000	0.000000
ID, 01300	0.027818	0.037871	0.012479	0.043045	0.018124	0.018005	0.113464	0.033111	0.696083	0.000000	0.000000
IL, 00104	0.011496	0.026052	0.012860	0.033057	0.018969	0.018582	0.044930	0.021182	0.812871	0.000000	0.000000
IL, 00105	0.046184	0.032900	0.017459	0.035815	0.035058	0.038759	0.036683	0.040749	0.716392	0.000000	0.000000
IL, 00202	0.010321	0.017874	0.012179	0.026332	0.025641	0.015200	0.045524	0.026166	0.820764	0.000000	0.000000
IL, 00300	0.013702	0.031176	0.014151	0.039655	0.015413	0.011491	0.069863	0.038311	0.766239	0.000000	0.000000
IL, 00401	0.005477	0.033639	0.008709	0.025141	0.014213	0.009640	0.101651	0.012152	0.789378	0.000000	0.000000
IL, 00501	0.006077	0.013313	0.016065	0.025928	0.015481	0.011221	0.113939	0.009914	0.788061	0.000000	0.000000
IL, 00600	0.019040	0.039770	0.013722	0.044446	0.015162	0.032131	0.076263	0.023013	0.736453	0.000000	0.000000
IL, 00700	0.005143	0.011088	0.016398	0.017662	0.014822	0.007820	0.181729	0.004795	0.740543	0.000000	0.000000
IL, 00800	0.006903	0.024453	0.006474	0.020762	0.010644	0.012003	0.198899	0.005819	0.714043	0.000000	0.000000
IL, 00900	0.019060	0.065808	0.016768	0.047787	0.024031	0.014647	0.128588	0.016065	0.667246	0.000000	0.000000
IL, 01001	0.010502	0.047182	0.004475	0.018323	0.018737	0.009019	0.145055	0.013650	0.733057	0.000000	0.000000
IL, 01104	0.032552	0.045263	0.008658	0.035696	0.045822	0.019818	0.080862	0.040819	0.690512	0.000000	0.000000
IL, 01105	0.025758	0.018609	0.010160	0.034373	0.064641	0.034266	0.080862	0.017021	0.714309	0.000000	0.000000
IL, 01204	0.031379	0.032724	0.004043	0.037269	0.033146	0.016416	0.035848	0.028711	0.780465	0.000000	0.000000
IL, 01205	0.015341	0.022040	0.003929	0.053628	0.023335	0.036703	0.035848	0.023158	0.786018	0.000000	0.000000
IL, 01300	0.023126	0.024512	0.010903	0.039563	0.041081	0.030991	0.072623	0.056985	0.700216	0.000000	0.000000
IL, 01500	0.035368	0.010956	0.014689	0.023139	0.034819	0.042621	0.037369	0.017758	0.783281	0.000000	0.000000
IL, 01602	0.004222	0.027921	0.012745	0.022194	0.014515	0.010321	0.062966	0.012160	0.832956	0.000000	0.000000
IL, 01701	0.047413	0.023463	0.041373	0.023154	0.038576	0.043775	0.019578	0.030492	0.732176	0.000000	0.000000
IL, 01900	0.019826	0.021557	0.016117	0.023044	0.035717	0.017526	0.023828	0.043064	0.799322	0.000000	0.000000
IL, 02000	0.066978	0.014612	0.042834	0.036944	0.082176	0.032039	0.045422	0.045254	0.633740	0.000000	0.000000
IL, 02100	0.088787	0.017400	0.085233	0.024433	0.086408	0.049593	0.055172	0.071736	0.521239	0.000000	0.000000
IL, 02200	0.014844	0.016885	0.006805	0.031771	0.033547	0.018163	0.061330	0.017851	0.798804	0.000000	0.000000
IL, 02300	0.013598	0.034706	0.005501	0.036487	0.030319	0.051331	0.076991	0.036926	0.714140	0.000000	0.000000
IL, 02400	0.014998	0.073384	0.010564	0.040111	0.050570	0.017266	0.022585	0.025925	0.744598	0.000000	0.000000
IL, 02501	0.010947	0.019456	0.009339	0.026279	0.020724	0.024653	0.040285	0.021918	0.826400	0.000000	0.000000
IL, 02601	0.054086	0.026477	0.025310	0.044781	0.110661	0.027817	0.028858	0.108009	0.574000	0.000000	0.000000
IL, 02700	0.013111	0.030994	0.024048	0.038124	0.024315	0.026409	0.052141	0.027937	0.762921	0.000000	0.000000
IL, 02801	0.021514	0.053461	0.042950	0.039955	0.037935	0.037983	0.022445	0.058091	0.685665	0.000000	0.000000
IL, 02901	0.019372	0.041382	0.004131	0.071106	0.034426	0.013302	0.036321	0.049350	0.730610	0.000000	0.000000
IL, 03005	0.050017	0.067557	0.018079	0.019687	0.024143	0.024015	0.009994	0.079532	0.706975	0.000000	0.000000
IL, 03007	0.018894	0.019134	0.013417	0.035849	0.051895	0.064311	0.009994	0.116276	0.670231	0.000000	0.000000
IL, 03008	0.025388	0.046999	0.010440	0.025368	0.035126	0.060177	0.009994	0.153915	0.632592	0.000000	0.000000
IL, 03009	0.003109	0.058559	0.009276	0.037569	0.046101	0.048884	0.009994	0.111950	0.674557	0.000000	0.000000
IL, 03102	0.018532	0.012593	0.017117	0.014748	0.014860	0.037741	0.011628	0.104295	0.768486	0.000000	0.000000
IL, 03105	0.012013	0.014489	0.007076	0.025605	0.024888	0.031521	0.011628	0.148917	0.723863	0.000000	0.000000
IL, 03106	0.031613	0.007366	0.025491	0.008094	0.028404	0.014622	0.011628	0.128428	0.744353	0.000000	0.000000
IL, 03107	0.014948	0.003976	0.004107	0.030327	0.013700	0.048535	0.011628	0.122412	0.750369	0.000000	0.000000
IL, 03108	0.011342	0.019032	0.022466	0.022259	0.027122	0.013369	0.011628	0.081825	0.790956	0.000000	0.000000
IL, 03202	0.040928	0.003718	0.049243	0.037231	0.040100	0.109396	0.002735	0.140383	0.576266	0.000000	0.000000
IL, 03203	0.038772	0.003979	0.028712	0.038426	0.072706	0.098022	0.002735	0.085802	0.630847	0.000000	0.000000
IL, 03204	0.038631	0.013852	0.119200	0.026589	0.050465	0.031879	0.002735	0.080803	0.635846	0.000000	0.000000
IL, 03205	0.028715	0.007100	0.061542	0.011096	0.036105	0.136058	0.002735	0.132665	0.583984	0.000000	0.000000
IL, 03207	0.042073	0.006222	0.033188	0.027949	0.047686	0.123499	0.002735	0.095337	0.621312	0.000000	0.000000
IL, 03208	0.092895	0.004146	0.025860	0.031712	0.079122	0.046881	0.002735	0.162205	0.554443	0.000000	0.000000
IL, 03209	0.094458	0.004226	0.036764	0.027203	0.056530	0.061436	0.002735	0.240376	0.476272	0.000000	0.000000
IL, 03306	0.033403	0.012539	0.009292	0.015764	0.024063	0.047847	0.037605	0.119640	0.699847	0.000000	0.000000
IL, 03307	0.022313	0.041152	0.019888	0.018710	0.023152	0.017693	0.037605	0.046939	0.772548	0.000000	0.000000
IL, 03308	0.004115	0.016499	0.019621	0.027274	0.026673	0.048727	0.037605	0.054173	0.765314	0.000000	0.000000
IL, 03309	0.029014	0.012585	0.024253	0.013747	0.019590	0.043719	0.037605	0.101050	0.718437	0.000000	0.000000
IL, 03310	0.016430	0.017728	0.029021	0.019411	0.020693	0.039625	0.037605	0.114545	0.704942	0.000000	0.000000
