Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 02400	0.000000	0.000000	0.000000	0.056054	0.000000	0.039542	0.065550	0.020440	0.818415	0.000000	0.000000
GA, 02500	0.026374	0.033475	0.026712	0.018597	0.035842	0.019612	0.244960	0.054660	0.539767	0.000000	0.000000
GA, 02600	0.024205	0.004284	0.005784	0.031274	0.034059	0.016280	0.321517	0.090313	0.472284	0.000000	0.000000
GA, 02700	0.033539	0.033539	0.033539	0.033539	0.033539	0.033539	0.271455	0.014950	0.512360	0.000000	0.000000
GA, 02800	0.010867	0.000000	0.003912	0.007824	0.029123	0.022168	0.403389	0.000000	0.522717	0.000000	0.000000
GA, 02900	0.056075	0.000000	0.045831	0.000000	0.000000	0.012940	0.243640	0.044395	0.597117	0.000000	0.000000
GA, 03001	0.038836	0.034267	0.040467	0.000000	0.042752	0.113896	0.016633	0.122632	0.590518	0.000000	0.000000
GA, 03002	0.072337	0.000000	0.036467	0.000000	0.000000	0.161413	0.016633	0.172316	0.540834	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.270218	0.000000	0.016633	0.082228	0.630922	0.000000	0.000000
GA, 03004	0.009121	0.009121	0.040191	0.008836	0.046746	0.156202	0.016633	0.322120	0.391029	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.270218	0.016633	0.023772	0.689378	0.000000	0.000000
GA, 03101	0.029173	0.000000	0.041366	0.011885	0.000000	0.025314	0.064102	0.042655	0.785505	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.107738	0.064102	0.112822	0.715339	0.000000	0.000000
GA, 03200	0.036539	0.000000	0.006311	0.017937	0.000000	0.006311	0.285645	0.023843	0.623413	0.000000	0.000000
GA, 03300	0.013710	0.001579	0.011799	0.006980	0.006564	0.011467	0.057654	0.063580	0.826668	0.000000	0.000000
GA, 03400	0.039903	0.000000	0.020858	0.016324	0.040810	0.037182	0.153727	0.012662	0.678533	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.043600	0.014864	0.000000	0.425935	0.000000	0.515602	0.000000	0.000000
GA, 03600	0.082736	0.082736	0.056047	0.015124	0.014234	0.175258	0.095289	0.100753	0.377824	0.000000	0.000000
GA, 03700	0.000000	0.046970	0.000000	0.000000	0.000000	0.000000	0.250681	0.028261	0.674088	0.000000	0.000000
GA, 03800	0.010521	0.003507	0.000000	0.030511	0.023848	0.009118	0.182875	0.000000	0.739620	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.078023	0.000000	0.000000	0.173327	0.000000	0.748649	0.000000	0.000000
GA, 04000	0.028528	0.028312	0.055111	0.060730	0.036308	0.047546	0.187080	0.060778	0.495608	0.000000	0.000000
GA, 04001	0.063395	0.010659	0.014026	0.039271	0.041516	0.051053	0.034105	0.206981	0.538994	0.000000	0.000000
GA, 04002	0.119842	0.000000	0.026071	0.000000	0.031117	0.042891	0.034105	0.099254	0.646721	0.000000	0.000000
GA, 04003	0.057122	0.077115	0.085683	0.000000	0.000000	0.000000	0.034105	0.087859	0.658116	0.000000	0.000000
GA, 04004	0.025873	0.012936	0.129365	0.000000	0.033635	0.018111	0.034105	0.018727	0.727248	0.000000	0.000000
GA, 04005	0.181111	0.000000	0.000000	0.038809	0.000000	0.000000	0.034105	0.065336	0.680639	0.000000	0.000000
GA, 04006	0.124837	0.000000	0.000000	0.000000	0.053686	0.041397	0.034105	0.180434	0.565541	0.000000	0.000000
GA, 04100	0.029448	0.000000	0.007606	0.018040	0.009751	0.008678	0.063619	0.080919	0.781939	0.000000	0.000000
GA, 04200	0.004625	0.009793	0.000000	0.014418	0.006529	0.002992	0.713166	0.005413	0.243064	0.000000	0.000000
GA, 04300	0.000000	0.047852	0.000000	0.000000	0.000000	0.112737	0.074363	0.042190	0.722858	0.000000	0.000000
GA, 04400	0.051286	0.000000	0.071252	0.039149	0.008613	0.016443	0.047554	0.015864	0.749839	0.000000	0.000000
GA, 04500	0.003412	0.000000	0.000000	0.022179	0.000000	0.032415	0.065417	0.007897	0.868680	0.000000	0.000000
GA, 04600	0.080879	0.005956	0.114735	0.033229	0.036991	0.193733	0.015002	0.050533	0.468943	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.302997	0.000000	0.048214	0.000000	0.648789	0.000000	0.000000
GA, 05002	0.111711	0.044378	0.000000	0.079575	0.053560	0.013773	0.048214	0.050944	0.597844	0.000000	0.000000
GA, 06001	0.016051	0.000000	0.052969	0.000000	0.024879	0.037720	0.053007	0.091516	0.723858	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.050052	0.000000	0.000000	0.081567	0.053007	0.000000	0.815374	0.000000	0.000000
IA, 00100	0.052639	0.000000	0.038372	0.032469	0.035420	0.000000	0.078984	0.031921	0.730194	0.000000	0.000000
IA, 00200	0.088517	0.000000	0.021881	0.000000	0.023870	0.027516	0.041640	0.071142	0.725434	0.000000	0.000000
IA, 00400	0.000000	0.075765	0.052806	0.000000	0.009184	0.000000	0.106814	0.104741	0.650691	0.000000	0.000000
IA, 00500	0.146173	0.017197	0.008598	0.051591	0.020232	0.025289	0.085118	0.130167	0.515635	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036133	0.000000	0.092742	0.020476	0.073175	0.092191	0.685283	0.000000	0.000000
IA, 00700	0.065109	0.029216	0.039650	0.026711	0.038815	0.032555	0.111655	0.069343	0.586947	0.000000	0.000000
IA, 00800	0.011411	0.000000	0.150622	0.000000	0.000000	0.000000	0.143121	0.089309	0.605537	0.000000	0.000000
IA, 00900	0.124224	0.013270	0.032438	0.000000	0.024697	0.075198	0.048307	0.085584	0.596281	0.000000	0.000000
IA, 01000	0.036052	0.025751	0.084464	0.098370	0.013391	0.042232	0.072109	0.155139	0.472493	0.000000	0.000000
IA, 01100	0.135931	0.000000	0.060211	0.009731	0.058387	0.091837	0.075279	0.201242	0.367382	0.000000	0.000000
IA, 01200	0.000000	0.003505	0.094638	0.073608	0.000000	0.038556	0.075454	0.000000	0.714238	0.000000	0.000000
IA, 01300	0.181505	0.015596	0.070182	0.009949	0.079862	0.009949	0.070827	0.000000	0.562130	0.000000	0.000000
IA, 01400	0.017045	0.026988	0.039772	0.007102	0.019176	0.078833	0.066905	0.174489	0.569691	0.000000	0.000000
IA, 01500	0.078404	0.002434	0.107920	0.013794	0.024951	0.029313	0.033801	0.117065	0.592316	0.000000	0.000000
IA, 01600	0.015320	0.010017	0.126689	0.000000	0.040953	0.103119	0.028996	0.093214	0.581692	0.000000	0.000000
IA, 01700	0.034970	0.012092	0.142493	0.000000	0.000000	0.106543	0.028996	0.188821	0.486086	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.148314	0.000000	0.000000	0.000000	0.176958	0.004667	0.670061	0.000000	0.000000
IA, 01900	0.034804	0.006497	0.037125	0.045478	0.030164	0.000000	0.074387	0.058978	0.712567	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.224139	0.000000	0.000000	0.034021	0.084495	0.082954	0.574391	0.000000	0.000000
IA, 02100	0.000000	0.014560	0.085830	0.033719	0.019925	0.033719	0.111256	0.003831	0.697160	0.000000	0.000000
IA, 02200	0.055092	0.000000	0.024696	0.024696	0.058891	0.000000	0.141098	0.024963	0.670563	0.000000	0.000000
IA, 02300	0.053406	0.000000	0.041216	0.000000	0.049923	0.017415	0.174556	0.098423	0.565061	0.000000	0.000000
ID, 00100	0.039739	0.000000	0.032622	0.062871	0.103204	0.000000	0.200346	0.025379	0.535838	0.000000	0.000000
ID, 00200	0.025262	0.001046	0.037220	0.018685	0.071302	0.019881	0.139734	0.008345	0.678526	0.000000	0.000000
ID, 00300	0.015477	0.000000	0.000000	0.103577	0.008334	0.000000	0.227069	0.000000	0.645543	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.150933	0.126876	0.008321	0.713870	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.011278	0.100199	0.000000	0.003904	0.141728	0.050393	0.692498	0.000000	0.000000
ID, 00600	0.004189	0.000000	0.000000	0.050552	0.026253	0.065354	0.102501	0.000000	0.751151	0.000000	0.000000
ID, 00701	0.014715	0.039051	0.009621	0.041315	0.064520	0.014149	0.064345	0.024254	0.728029	0.000000	0.000000
ID, 00702	0.048861	0.000000	0.000000	0.062657	0.056334	0.015520	0.064345	0.125771	0.626512	0.000000	0.000000
ID, 00800	0.052044	0.000000	0.040857	0.018969	0.029670	0.041830	0.064345	0.010890	0.741393	0.000000	0.000000
ID, 00900	0.142589	0.000000	0.000000	0.000000	0.000000	0.000000	0.133010	0.024913	0.699487	0.000000	0.000000
ID, 01000	0.039469	0.000000	0.000000	0.074005	0.000000	0.000000	0.265224	0.030929	0.590373	0.000000	0.000000
ID, 01100	0.027260	0.001704	0.023122	0.079590	0.055007	0.087135	0.229273	0.044975	0.451933	0.000000	0.000000
ID, 01200	0.000000	0.105114	0.047147	0.015458	0.015458	0.010821	0.117969	0.062591	0.625443	0.000000	0.000000
ID, 01300	0.114197	0.081207	0.011420	0.038066	0.000000	0.050754	0.313630	0.039073	0.351654	0.000000	0.000000
IL, 00104	0.036979	0.036979	0.042525	0.036979	0.000000	0.046223	0.233842	0.000000	0.566473	0.000000	0.000000
IL, 00105	0.074814	0.050915	0.011430	0.079490	0.000000	0.041564	0.078494	0.012398	0.650895	0.000000	0.000000
IL, 00202	0.000000	0.043143	0.037750	0.034514	0.047457	0.000000	0.132164	0.076472	0.628501	0.000000	0.000000
IL, 00300	0.029947	0.000000	0.068877	0.034439	0.022460	0.000000	0.228098	0.096501	0.519679	0.000000	0.000000
IL, 00401	0.000000	0.096765	0.000000	0.028768	0.014384	0.000000	0.585474	0.017228	0.257382	0.000000	0.000000
IL, 00501	0.003190	0.000000	0.055510	0.019141	0.002552	0.019141	0.365022	0.004393	0.531050	0.000000	0.000000
IL, 00600	0.000000	0.075699	0.000000	0.063707	0.000000	0.071202	0.187033	0.038306	0.564053	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.032598	0.011160	0.022320	0.000000	0.449174	0.000000	0.484749	0.000000	0.000000
IL, 00800	0.004748	0.032711	0.010552	0.000000	0.000000	0.016883	0.494746	0.000660	0.439700	0.000000	0.000000
IL, 00900	0.011301	0.129680	0.012996	0.057071	0.014691	0.000000	0.243094	0.011753	0.519413	0.000000	0.000000
IL, 01001	0.000000	0.109190	0.000000	0.000000	0.000000	0.003412	0.349847	0.008713	0.528838	0.000000	0.000000
IL, 01104	0.104075	0.078973	0.018051	0.000000	0.078127	0.047666	0.504389	0.006596	0.162124	0.000000	0.000000
IL, 01105	0.024782	0.000000	0.000000	0.018882	0.165216	0.118011	0.504389	0.007745	0.160974	0.000000	0.000000
IL, 01204	0.092607	0.043949	0.008894	0.012557	0.013080	0.034008	0.161330	0.018863	0.614712	0.000000	0.000000
IL, 01205	0.009933	0.021620	0.000000	0.088232	0.021620	0.063691	0.161330	0.017124	0.616451	0.000000	0.000000
IL, 01300	0.010742	0.022156	0.015442	0.058410	0.084594	0.024170	0.148104	0.084996	0.551387	0.000000	0.000000
IL, 01500	0.099867	0.000000	0.000000	0.000000	0.000000	0.184130	0.323883	0.000000	0.392120	0.000000	0.000000
IL, 01602	0.000000	0.072853	0.021856	0.000000	0.035617	0.000000	0.237151	0.022169	0.610353	0.000000	0.000000
IL, 01701	0.033485	0.027255	0.077483	0.035043	0.022194	0.073200	0.049876	0.040617	0.640847	0.000000	0.000000
IL, 01900	0.000000	0.039836	0.064252	0.000000	0.071962	0.029556	0.083164	0.084933	0.626296	0.000000	0.000000
IL, 02000	0.086894	0.000000	0.109403	0.020938	0.129818	0.061245	0.118119	0.038984	0.434598	0.000000	0.000000
IL, 02100	0.080284	0.012011	0.115685	0.007902	0.127696	0.062584	0.097871	0.095126	0.400843	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.016867	0.043529	0.048426	0.038088	0.363508	0.009714	0.479868	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.209062	0.302322	0.037963	0.450653	0.000000	0.000000
IL, 02400	0.000000	0.136667	0.000000	0.000000	0.105018	0.018702	0.059266	0.000000	0.680348	0.000000	0.000000
IL, 02501	0.018630	0.005732	0.000000	0.012897	0.030094	0.080250	0.140592	0.031812	0.679992	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.049108	0.311834	0.000000	0.065844	0.120573	0.452642	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.056890	0.000000	0.000000	0.155154	0.787956	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.321284	0.000000	0.045515	0.050870	0.097549	0.070836	0.413946	0.000000	0.000000
IL, 02901	0.052428	0.032349	0.000000	0.169553	0.051312	0.000000	0.163072	0.087937	0.443350	0.000000	0.000000
IL, 03005	0.120732	0.153659	0.000000	0.000000	0.000000	0.000000	0.027823	0.000000	0.697786	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.113187	0.161205	0.027823	0.117604	0.580181	0.000000	0.000000
IL, 03008	0.000000	0.090820	0.000000	0.000000	0.000000	0.183572	0.027823	0.173321	0.524465	0.000000	0.000000
IL, 03009	0.000000	0.055415	0.000000	0.000000	0.036645	0.182332	0.027823	0.211893	0.485893	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.049523	0.000000	0.000000	0.101404	0.033627	0.101120	0.714325	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.014457	0.046261	0.090209	0.033627	0.195619	0.619826	0.000000	0.000000
IL, 03106	0.049411	0.000000	0.052106	0.000000	0.049411	0.000000	0.033627	0.097990	0.717455	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.150927	0.033627	0.118596	0.696849	0.000000	0.000000
IL, 03108	0.000000	0.029901	0.066921	0.000000	0.054106	0.000000	0.033627	0.040340	0.775105	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.041036	0.058623	0.000000	0.278458	0.004124	0.221871	0.395887	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.079427	0.049222	0.249468	0.004124	0.101719	0.516039	0.000000	0.000000
IL, 03204	0.000000	0.037561	0.340556	0.000000	0.000000	0.000000	0.004124	0.000000	0.617758	0.000000	0.000000
IL, 03205	0.022574	0.000000	0.124158	0.000000	0.000000	0.231385	0.004124	0.046025	0.571733	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.378117	0.004124	0.049680	0.568079	0.000000	0.000000
IL, 03208	0.140564	0.000000	0.039358	0.000000	0.099800	0.098395	0.004124	0.253299	0.364459	0.000000	0.000000
IL, 03209	0.120874	0.000000	0.046490	0.000000	0.021695	0.189059	0.004124	0.465171	0.152588	0.000000	0.000000
IL, 03306	0.017618	0.000000	0.000000	0.000000	0.000000	0.180879	0.126223	0.369863	0.305417	0.000000	0.000000
IL, 03307	0.000000	0.103911	0.041298	0.018651	0.034637	0.000000	0.126223	0.000000	0.675280	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.034355	0.000000	0.000000	0.164142	0.126223	0.072817	0.602464	0.000000	0.000000
IL, 03309	0.030195	0.000000	0.005940	0.000000	0.000000	0.162362	0.126223	0.158501	0.516779	0.000000	0.000000
IL, 03310	0.021602	0.000000	0.050949	0.000000	0.000000	0.125946	0.126223	0.291848	0.383432	0.000000	0.000000
IL, 03401	0.097352	0.097352	0.097352	0.097352	0.097352	0.097352	0.016939	0.048653	0.350298	0.000000	0.000000
IL, 03407	0.084961	0.000000	0.000000	0.276125	0.000000	0.223024	0.016939	0.000000	0.398951	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.168493	0.000000	0.000000	0.415616	0.016939	0.000000	0.398951	0.000000	0.000000
IL, 03409	0.121957	0.000000	0.115538	0.000000	0.000000	0.346615	0.016939	0.062634	0.336317	0.000000	0.000000
IL, 03410	0.108503	0.000000	0.000000	0.235091	0.000000	0.240516	0.016939	0.194453	0.204498	0.000000	0.000000
IL, 03411	0.056913	0.000000	0.053918	0.080877	0.044932	0.347470	0.016939	0.091651	0.307300	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.584110	0.016939	0.000000	0.398951	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.360292	0.000000	0.223818	0.016939	0.199475	0.199475	0.000000	0.000000
IL, 03414	0.000000	0.071391	0.000000	0.081126	0.266094	0.165498	0.016939	0.079790	0.319161	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.153713	0.000000	0.000000	0.430397	0.016939	0.252716	0.146235	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.584110	0.016939	0.056177	0.342774	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.238954	0.345156	0.000000	0.016939	0.398951	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.171482	0.412628	0.016939	0.164055	0.234896	0.000000	0.000000
IL, 03419	0.233644	0.000000	0.086937	0.000000	0.135839	0.127689	0.016939	0.128694	0.270257	0.000000	0.000000
IL, 03420	0.319066	0.000000	0.045581	0.025323	0.000000	0.194140	0.016939	0.178931	0.220019	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.061983	0.000000	0.022062	0.500065	0.016939	0.064619	0.334332	0.000000	0.000000
IL, 03422	0.165074	0.349196	0.000000	0.000000	0.000000	0.069839	0.016939	0.000000	0.398951	0.000000	0.000000
IL, 03501	0.063945	0.000000	0.065174	0.036891	0.034432	0.383668	0.016939	0.398951	0.000000	0.000000	0.000000
IL, 03502	0.022042	0.062619	0.011522	0.188859	0.148783	0.150286	0.016939	0.047822	0.351129	0.000000	0.000000
IL, 03503	0.134213	0.000000	0.164458	0.066161	0.219277	0.000000	0.016939	0.000000	0.398951	0.000000	0.000000
IL, 03504	0.390940	0.000000	0.078188	0.000000	0.114982	0.000000	0.016939	0.042806	0.356145	0.000000	0.000000
IL, 03520	0.092603	0.000000	0.000000	0.363288	0.000000	0.128219	0.016939	0.000000	0.398951	0.000000	0.000000
IL, 03521	0.061717	0.112414	0.000000	0.033063	0.059513	0.317403	0.016939	0.000000	0.398951	0.000000	0.000000
IL, 03522	0.036595	0.050670	0.115414	0.052077	0.237866	0.091487	0.016939	0.026686	0.372265	0.000000	0.000000
IL, 03523	0.000000	0.045541	0.019800	0.122762	0.164343	0.231664	0.016939	0.000000	0.398951	0.000000	0.000000
IL, 03524	0.011453	0.026342	0.040773	0.064596	0.069864	0.371081	0.016939	0.098564	0.300387	0.000000	0.000000
IL, 03525	0.000000	0.005023	0.055023	0.002453	0.002921	0.518689	0.016939	0.398951	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.188673	0.049107	0.232610	0.038768	0.074952	0.016939	0.092976	0.305975	0.000000	0.000000
IL, 03527	0.159303	0.000000	0.199128	0.000000	0.225679	0.000000	0.016939	0.000000	0.398951	0.000000	0.000000
IL, 03528	0.090923	0.220419	0.038573	0.046839	0.000000	0.187356	0.016939	0.199475	0.199475	0.000000	0.000000
IL, 03529	0.032114	0.076359	0.071007	0.130595	0.157713	0.116322	0.016939	0.053071	0.345879	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.028263	0.336020	0.219826	0.016939	0.000000	0.398951	0.000000	0.000000
IL, 03531	0.125942	0.043428	0.000000	0.117256	0.075999	0.221484	0.016939	0.000000	0.398951	0.000000	0.000000
IL, 03532	0.077741	0.000000	0.000000	0.037820	0.021011	0.447537	0.016939	0.000000	0.398951	0.000000	0.000000
IL, 03601	0.000000	0.083682	0.000000	0.005579	0.027894	0.039052	0.040220	0.118407	0.685166	0.000000	0.000000
IL, 03602	0.020574	0.000000	0.000000	0.011430	0.048005	0.076199	0.040220	0.219972	0.583600	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.053831	0.083737	0.023232	0.026665	0.812535	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.045223	0.085924	0.049746	0.093782	0.200419	0.524906	0.000000	0.000000
IN, 00102	0.025842	0.009015	0.054088	0.000000	0.024640	0.067309	0.093782	0.000000	0.725325	0.000000	0.000000
IN, 00103	0.076907	0.000000	0.000000	0.024913	0.047660	0.031413	0.093782	0.110160	0.615165	0.000000	0.000000
IN, 00104	0.033863	0.014471	0.043125	0.008683	0.014471	0.066279	0.093782	0.147691	0.577634	0.000000	0.000000
IN, 00200	0.087976	0.000000	0.014663	0.071588	0.063826	0.008625	0.142692	0.075812	0.534818	0.000000	0.000000
IN, 00300	0.044575	0.012200	0.037068	0.058652	0.070382	0.000000	0.033457	0.031730	0.711937	0.000000	0.000000
IN, 00401	0.066432	0.000000	0.074831	0.030543	0.000000	0.046579	0.038169	0.030345	0.713101	0.000000	0.000000
IN, 00402	0.056467	0.000000	0.087762	0.000000	0.000000	0.074156	0.038169	0.026634	0.716811	0.000000	0.000000
IN, 00500	0.111447	0.000000	0.049919	0.000000	0.030184	0.051080	0.175865	0.009500	0.572006	0.000000	0.000000
IN, 00600	0.000000	0.082666	0.000000	0.000000	0.021196	0.000000	0.239971	0.014275	0.641891	0.000000	0.000000
IN, 00700	0.000000	0.102048	0.000000	0.000000	0.000000	0.000000	0.234468	0.000000	0.663484	0.000000	0.000000
IN, 00800	0.047423	0.017388	0.000000	0.005928	0.068763	0.000000	0.238910	0.051284	0.570304	0.000000	0.000000
IN, 00900	0.015107	0.051284	0.048899	0.000000	0.000000	0.012324	0.161892	0.029828	0.680667	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.160389	0.000000	0.000000	0.110745	0.065378	0.000000	0.663488	0.000000	0.000000
IN, 01002	0.031655	0.019268	0.077074	0.000000	0.028903	0.114234	0.065378	0.056104	0.607385	0.000000	0.000000
IN, 01003	0.091583	0.000000	0.134964	0.044586	0.000000	0.000000	0.065378	0.005215	0.658274	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.039582	0.000000	0.116416	0.000000	0.188029	0.000000	0.655972	0.000000	0.000000
IN, 01200	0.057793	0.033691	0.083969	0.050018	0.063236	0.062976	0.050514	0.044479	0.553324	0.000000	0.000000
IN, 01300	0.008131	0.022587	0.019876	0.021683	0.028911	0.089894	0.145015	0.000000	0.663903	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005607	0.072891	0.021026	0.032240	0.225113	0.026299	0.616824	0.000000	0.000000
IN, 01500	0.000000	0.141307	0.000000	0.000000	0.000000	0.000000	0.222810	0.000000	0.635883	0.000000	0.000000
IN, 01600	0.042148	0.000000	0.000000	0.000000	0.034974	0.000000	0.364351	0.000000	0.558527	0.000000	0.000000
IN, 01700	0.020666	0.016533	0.000000	0.065213	0.049139	0.105626	0.074706	0.009754	0.658363	0.000000	0.000000
IN, 01801	0.071146	0.015413	0.025564	0.018891	0.039379	0.005357	0.056906	0.031651	0.735694	0.000000	0.000000
IN, 01802	0.058582	0.007045	0.044493	0.005098	0.023359	0.064978	0.029571	0.092571	0.674303	0.000000	0.000000
IN, 01803	0.066781	0.000000	0.064716	0.019047	0.027309	0.025703	0.029571	0.017590	0.749284	0.000000	0.000000
IN, 01900	0.000000	0.041896	0.008379	0.000000	0.061448	0.032120	0.178984	0.050886	0.626287	0.000000	0.000000
IN, 02000	0.003928	0.006285	0.000000	0.024356	0.080138	0.093494	0.125866	0.023043	0.642889	0.000000	0.000000
IN, 02100	0.042774	0.000000	0.000000	0.040966	0.003615	0.016868	0.243168	0.003402	0.649207	0.000000	0.000000
IN, 02200	0.036083	0.003362	0.028127	0.008741	0.056590	0.019274	0.022913	0.068534	0.756376	0.000000	0.000000
IN, 02301	0.045450	0.000000	0.052442	0.148586	0.097892	0.000000	0.042686	0.118951	0.493995	0.000000	0.000000
IN, 02302	0.079936	0.000000	0.075495	0.005248	0.148567	0.035123	0.042686	0.000000	0.612945	0.000000	0.000000
IN, 02303	0.165807	0.000000	0.067523	0.036012	0.075026	0.000000	0.042686	0.051152	0.561793	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.054049	0.000000	0.137439	0.152881	0.042686	0.000000	0.612945	0.000000	0.000000
IN, 02305	0.022816	0.005129	0.077116	0.015742	0.024408	0.199157	0.042686	0.122589	0.490356	0.000000	0.000000
IN, 02306	0.072298	0.000000	0.013318	0.078957	0.043760	0.136035	0.042686	0.019817	0.593128	0.000000	0.000000
IN, 02307	0.228506	0.000000	0.000000	0.008582	0.016092	0.091188	0.042686	0.000000	0.612945	0.000000	0.000000
IN, 02400	0.032493	0.000000	0.009379	0.091114	0.033833	0.023113	0.070579	0.049431	0.690058	0.000000	0.000000
IN, 02500	0.040689	0.000000	0.000000	0.020345	0.094420	0.023996	0.072258	0.060052	0.688240	0.000000	0.000000
IN, 02600	0.068291	0.035323	0.000000	0.003925	0.000000	0.078496	0.332944	0.017756	0.463265	0.000000	0.000000
IN, 02700	0.015800	0.048616	0.016408	0.015193	0.021270	0.000000	0.384255	0.009425	0.489034	0.000000	0.000000
IN, 02800	0.128576	0.000000	0.044023	0.025156	0.061493	0.081059	0.112581	0.064092	0.483020	0.000000	0.000000
IN, 02900	0.062309	0.017623	0.005455	0.023917	0.030420	0.024336	0.206110	0.057848	0.571983	0.000000	0.000000
IN, 03000	0.000000	0.118924	0.000000	0.000000	0.000000	0.000000	0.389754	0.024806	0.466515	0.000000	0.000000
IN, 03100	0.000000	0.100139	0.006613	0.006613	0.025507	0.000000	0.247630	0.000000	0.613498	0.000000	0.000000
IN, 03200	0.075000	0.000000	0.016321	0.038083	0.003109	0.016710	0.187042	0.025994	0.637742	0.000000	0.000000
IN, 03300	0.193634	0.014614	0.000000	0.000000	0.028010	0.063327	0.046579	0.050430	0.603406	0.000000	0.000000
IN, 03400	0.006550	0.057163	0.008932	0.010718	0.057163	0.002382	0.280059	0.000000	0.577035	0.000000	0.000000
IN, 03500	0.000000	0.064775	0.106416	0.000000	0.000000	0.000000	0.166227	0.064499	0.598083	0.000000	0.000000
IN, 03600	0.037252	0.027791	0.011826	0.062678	0.046122	0.023652	0.130343	0.073030	0.587305	0.000000	0.000000
KS, 00100	0.042326	0.009291	0.000000	0.065038	0.017550	0.000000	0.114678	0.093518	0.657597	0.000000	0.000000
KS, 00200	0.037192	0.057062	0.014266	0.021398	0.000000	0.000000	0.103157	0.002471	0.764453	0.000000	0.000000
KS, 00300	0.077214	0.108973	0.046447	0.009528	0.056372	0.022033	0.104327	0.195918	0.379188	0.000000	0.000000
KS, 00400	0.000000	0.033115	0.016557	0.118911	0.000000	0.000000	0.074777	0.080951	0.675689	0.000000	0.000000
KS, 00500	0.021139	0.015099	0.052093	0.000000	0.097391	0.045298	0.053787	0.115573	0.599620	0.000000	0.000000
KS, 00601	0.033129	0.000000	0.011411	0.062945	0.065522	0.100860	0.010660	0.060983	0.654490	0.000000	0.000000
KS, 00602	0.038119	0.000000	0.064508	0.016420	0.021112	0.133708	0.010660	0.000000	0.715472	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.104159	0.000000	0.151750	0.017959	0.010660	0.067999	0.647473	0.000000	0.000000
KS, 00604	0.071365	0.007654	0.071140	0.014746	0.085886	0.023076	0.010660	0.012720	0.702753	0.000000	0.000000
KS, 00700	0.145626	0.004941	0.076446	0.040113	0.044473	0.049995	0.031778	0.011720	0.594908	0.000000	0.000000
KS, 00801	0.047735	0.114563	0.000000	0.000000	0.035005	0.047735	0.067302	0.000000	0.687661	0.000000	0.000000
