Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 01110	0.195232	0.000000	0.143413	0.059482	0.034667	0.042696	0.047171	0.089927	0.387413	0.000000	0.000000
FL, 01111	0.000000	0.000000	0.000000	0.000000	0.475489	0.000000	0.047171	0.202168	0.275173	0.000000	0.000000
FL, 01112	0.091503	0.071895	0.088235	0.000000	0.111111	0.112745	0.047171	0.321927	0.155413	0.000000	0.000000
FL, 01113	0.053684	0.000000	0.098421	0.000000	0.015338	0.308045	0.047171	0.156739	0.320602	0.000000	0.000000
FL, 01114	0.179794	0.026746	0.188710	0.080239	0.000000	0.000000	0.047171	0.267520	0.209820	0.000000	0.000000
FL, 01500	0.041026	0.007101	0.035504	0.010257	0.037082	0.012624	0.185605	0.082889	0.587914	0.000000	0.000000
FL, 01701	0.010090	0.000000	0.012215	0.000000	0.007435	0.010090	0.570380	0.027545	0.362244	0.000000	0.000000
FL, 01900	0.017659	0.014543	0.000000	0.016620	0.064403	0.000000	0.262751	0.050490	0.573535	0.000000	0.000000
FL, 02101	0.000000	0.000000	0.096485	0.023390	0.206614	0.033136	0.124940	0.069552	0.445884	0.000000	0.000000
FL, 02102	0.014385	0.036990	0.145905	0.033907	0.055485	0.072952	0.124940	0.032648	0.482788	0.000000	0.000000
FL, 02103	0.074786	0.081940	0.077388	0.087793	0.003902	0.033816	0.124940	0.061610	0.453825	0.000000	0.000000
FL, 02300	0.000000	0.000000	0.000000	0.000000	0.037663	0.000000	0.795040	0.001661	0.165636	0.000000	0.000000
FL, 02700	0.000000	0.024923	0.000000	0.016374	0.011302	0.021880	0.543855	0.000000	0.381667	0.000000	0.000000
FL, 03101	0.059504	0.055097	0.066116	0.000000	0.060606	0.061708	0.092000	0.025576	0.579393	0.000000	0.000000
FL, 03102	0.000000	0.042004	0.018002	0.084009	0.069007	0.090009	0.092000	0.031929	0.573040	0.000000	0.000000
FL, 03103	0.110840	0.000000	0.054912	0.000000	0.100671	0.036608	0.092000	0.246116	0.358853	0.000000	0.000000
FL, 03104	0.057687	0.000000	0.097651	0.035099	0.028149	0.084446	0.092000	0.044840	0.560129	0.000000	0.000000
FL, 03105	0.087888	0.017788	0.101256	0.002842	0.021367	0.071890	0.092000	0.209803	0.395166	0.000000	0.000000
FL, 03106	0.128205	0.000000	0.050117	0.000000	0.071096	0.053613	0.092000	0.133535	0.471433	0.000000	0.000000
FL, 03107	0.076094	0.000000	0.069360	0.018855	0.000000	0.138721	0.092000	0.148099	0.456870	0.000000	0.000000
FL, 03301	0.060927	0.043868	0.072625	0.008286	0.007799	0.021446	0.148301	0.000000	0.636747	0.000000	0.000000
FL, 03302	0.008340	0.025021	0.039806	0.082645	0.012890	0.046251	0.148301	0.022485	0.614263	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.063486	0.000000	0.000000	0.029627	0.101506	0.022424	0.782957	0.000000	0.000000
FL, 05301	0.012176	0.000000	0.010147	0.005581	0.005073	0.033653	0.337454	0.004578	0.591339	0.000000	0.000000
FL, 05701	0.090450	0.051876	0.033254	0.035914	0.013301	0.060522	0.120302	0.071586	0.522796	0.000000	0.000000
FL, 05702	0.017564	0.007567	0.022702	0.005605	0.034006	0.197871	0.120302	0.121151	0.473230	0.000000	0.000000
FL, 05703	0.111038	0.003493	0.077763	0.024818	0.036400	0.031804	0.120302	0.236291	0.358091	0.000000	0.000000
FL, 05704	0.159441	0.036364	0.000000	0.027972	0.030769	0.030769	0.120302	0.013121	0.581261	0.000000	0.000000
FL, 05705	0.045058	0.019080	0.078521	0.033023	0.033316	0.076319	0.120302	0.075591	0.518791	0.000000	0.000000
FL, 05706	0.088015	0.000000	0.101217	0.030805	0.028605	0.036673	0.120302	0.015271	0.579111	0.000000	0.000000
FL, 05707	0.099205	0.007051	0.081167	0.008527	0.057391	0.031975	0.120302	0.165468	0.428914	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.034992	0.064600	0.185725	0.000000	0.120302	0.069311	0.525071	0.000000	0.000000
FL, 06100	0.039707	0.039707	0.039707	0.039707	0.039707	0.039707	0.151318	0.019360	0.591082	0.000000	0.000000
FL, 06300	0.000000	0.015467	0.000000	0.000000	0.000000	0.012889	0.714633	0.000000	0.257010	0.000000	0.000000
FL, 06901	0.000000	0.018056	0.000000	0.034306	0.065001	0.000000	0.286582	0.065755	0.530301	0.000000	0.000000
FL, 06902	0.016367	0.007081	0.005340	0.003018	0.001045	0.029252	0.254592	0.003800	0.679505	0.000000	0.000000
FL, 06903	0.040073	0.002700	0.034105	0.007958	0.011226	0.009237	0.279598	0.011316	0.603788	0.000000	0.000000
FL, 07101	0.039714	0.000000	0.000000	0.110867	0.035852	0.012686	0.158253	0.098749	0.543879	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.199119	0.158253	0.026797	0.615830	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.042821	0.100630	0.055668	0.158253	0.056771	0.585856	0.000000	0.000000
FL, 07104	0.042584	0.000000	0.080042	0.038247	0.019715	0.018532	0.158253	0.130612	0.512015	0.000000	0.000000
FL, 07105	0.020075	0.000000	0.053171	0.023330	0.049915	0.052628	0.158253	0.097500	0.545128	0.000000	0.000000
FL, 07300	0.177554	0.000000	0.087852	0.000000	0.021269	0.021269	0.148799	0.020841	0.522414	0.000000	0.000000
FL, 07301	0.114182	0.022019	0.020760	0.056305	0.023591	0.071088	0.148799	0.201831	0.341424	0.000000	0.000000
FL, 08101	0.010003	0.022639	0.067916	0.021586	0.030536	0.055807	0.209584	0.025776	0.556153	0.000000	0.000000
FL, 08102	0.006200	0.000000	0.011626	0.075179	0.079829	0.035652	0.209584	0.066679	0.515250	0.000000	0.000000
FL, 08103	0.052827	0.000000	0.056053	0.014114	0.018953	0.066538	0.209584	0.053641	0.528288	0.000000	0.000000
FL, 08301	0.015868	0.015868	0.015868	0.015868	0.015868	0.015868	0.363876	0.012466	0.528451	0.000000	0.000000
FL, 08302	0.013384	0.023486	0.007829	0.000000	0.009596	0.040911	0.363876	0.000000	0.540917	0.000000	0.000000
FL, 08303	0.000000	0.053449	0.000000	0.041757	0.000000	0.000000	0.363876	0.000000	0.540917	0.000000	0.000000
FL, 08500	0.000000	0.019982	0.037860	0.000000	0.058893	0.145130	0.172887	0.067316	0.497932	0.000000	0.000000
FL, 08601	0.034038	0.000000	0.082161	0.131457	0.224181	0.017606	0.028028	0.310870	0.171659	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.489443	0.000000	0.000000	0.000000	0.028028	0.091043	0.391486	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.308562	0.180881	0.028028	0.168885	0.313644	0.000000	0.000000
FL, 08604	0.000000	0.054151	0.047903	0.000000	0.000000	0.387389	0.028028	0.054898	0.427630	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.321634	0.034960	0.073416	0.059432	0.028028	0.137865	0.344663	0.000000	0.000000
FL, 08606	0.104507	0.031933	0.099863	0.037739	0.154439	0.060963	0.028028	0.019776	0.462753	0.000000	0.000000
FL, 08607	0.244722	0.000000	0.000000	0.000000	0.000000	0.244722	0.028028	0.482529	0.000000	0.000000	0.000000
FL, 08608	0.146224	0.000000	0.071081	0.013539	0.075820	0.182780	0.028028	0.322257	0.160272	0.000000	0.000000
FL, 08609	0.153637	0.000000	0.250209	0.048286	0.000000	0.037312	0.028028	0.000000	0.482529	0.000000	0.000000
FL, 08610	0.032020	0.010978	0.051231	0.000000	0.058550	0.336664	0.028028	0.078959	0.403570	0.000000	0.000000
FL, 08611	0.031095	0.041064	0.050558	0.019939	0.013767	0.333021	0.028028	0.126151	0.356378	0.000000	0.000000
FL, 08612	0.079560	0.000000	0.108765	0.012085	0.024170	0.264863	0.028028	0.107799	0.374730	0.000000	0.000000
FL, 08613	0.037089	0.009102	0.052790	0.011377	0.021161	0.357924	0.028028	0.241264	0.241264	0.000000	0.000000
FL, 08614	0.010797	0.000000	0.035988	0.000000	0.005998	0.436660	0.028028	0.143610	0.338919	0.000000	0.000000
FL, 08615	0.131314	0.054913	0.040588	0.000000	0.038200	0.224428	0.028028	0.000000	0.482529	0.000000	0.000000
FL, 08616	0.023487	0.000000	0.061370	0.008334	0.008334	0.387918	0.028028	0.090035	0.392494	0.000000	0.000000
FL, 08617	0.047427	0.000000	0.026559	0.000000	0.000000	0.415458	0.028028	0.066812	0.415717	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.489443	0.028028	0.177022	0.305506	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.312020	0.000000	0.177423	0.028028	0.245220	0.237309	0.000000	0.000000
FL, 08620	0.155732	0.000000	0.000000	0.000000	0.000000	0.333711	0.028028	0.000000	0.482529	0.000000	0.000000
FL, 08621	0.489443	0.000000	0.000000	0.000000	0.000000	0.000000	0.028028	0.163515	0.319014	0.000000	0.000000
FL, 08622	0.119559	0.019926	0.175602	0.000000	0.174356	0.000000	0.028028	0.141814	0.340715	0.000000	0.000000
FL, 08623	0.122361	0.000000	0.100247	0.109093	0.082557	0.075186	0.028028	0.043622	0.438907	0.000000	0.000000
FL, 08624	0.172036	0.000000	0.138919	0.019354	0.104942	0.054191	0.028028	0.270647	0.211882	0.000000	0.000000
FL, 08700	0.019495	0.031192	0.038990	0.041589	0.102672	0.072131	0.196784	0.092898	0.404250	0.000000	0.000000
FL, 08900	0.009717	0.000000	0.009717	0.001422	0.050719	0.005451	0.442379	0.014708	0.465887	0.000000	0.000000
FL, 09100	0.018014	0.018548	0.041900	0.008140	0.034561	0.053642	0.124768	0.025710	0.674718	0.000000	0.000000
FL, 09300	0.000000	0.037560	0.000000	0.000000	0.013002	0.000000	0.734772	0.026833	0.187833	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.188502	0.133060	0.066782	0.033923	0.577734	0.000000	0.000000
FL, 09502	0.045666	0.000000	0.135094	0.072304	0.068498	0.000000	0.066782	0.120940	0.490716	0.000000	0.000000
FL, 09503	0.077092	0.007640	0.146404	0.012640	0.022502	0.055284	0.066782	0.129378	0.482278	0.000000	0.000000
FL, 09504	0.103165	0.002336	0.089150	0.061509	0.044770	0.020633	0.066782	0.258858	0.352798	0.000000	0.000000
FL, 09505	0.029919	0.000000	0.041104	0.001678	0.000000	0.248861	0.066782	0.231850	0.379807	0.000000	0.000000
FL, 09506	0.134149	0.000000	0.074965	0.000000	0.112448	0.000000	0.066782	0.120222	0.491434	0.000000	0.000000
FL, 09507	0.025673	0.000000	0.142288	0.010878	0.009138	0.133585	0.066782	0.173268	0.438389	0.000000	0.000000
FL, 09508	0.032710	0.000000	0.047807	0.039252	0.041265	0.160529	0.066782	0.232335	0.379322	0.000000	0.000000
FL, 09509	0.049651	0.013097	0.102822	0.025021	0.096566	0.034404	0.066782	0.190555	0.421102	0.000000	0.000000
FL, 09510	0.105870	0.005082	0.096271	0.022021	0.071991	0.020327	0.066782	0.029086	0.582571	0.000000	0.000000
FL, 09701	0.088021	0.038056	0.026924	0.015792	0.034950	0.005695	0.130361	0.072390	0.587810	0.000000	0.000000
FL, 09702	0.051697	0.000000	0.000000	0.047720	0.033139	0.076883	0.130361	0.028514	0.631686	0.000000	0.000000
FL, 09901	0.159676	0.000000	0.118221	0.069858	0.000000	0.034545	0.057246	0.141158	0.419295	0.000000	0.000000
FL, 09902	0.000000	0.079279	0.000000	0.160320	0.102182	0.040520	0.057246	0.201458	0.358996	0.000000	0.000000
FL, 09903	0.181484	0.000000	0.129097	0.000000	0.012473	0.059247	0.057246	0.178488	0.381965	0.000000	0.000000
FL, 09904	0.000000	0.204486	0.124470	0.000000	0.000000	0.053344	0.057246	0.069792	0.490661	0.000000	0.000000
FL, 09905	0.176002	0.033181	0.066362	0.106756	0.000000	0.000000	0.057246	0.099678	0.460776	0.000000	0.000000
FL, 09906	0.045781	0.000000	0.071941	0.025566	0.054699	0.184313	0.057246	0.154362	0.406091	0.000000	0.000000
FL, 09907	0.016978	0.040396	0.088403	0.070840	0.012295	0.153389	0.057246	0.217029	0.343424	0.000000	0.000000
FL, 09908	0.023150	0.000000	0.200410	0.000000	0.027118	0.131622	0.057246	0.181355	0.379098	0.000000	0.000000
FL, 09909	0.050063	0.000000	0.000000	0.050063	0.000000	0.282174	0.057246	0.000000	0.560454	0.000000	0.000000
FL, 09910	0.025549	0.000000	0.160724	0.039949	0.104053	0.052026	0.057246	0.008597	0.551856	0.000000	0.000000
FL, 09911	0.022780	0.123802	0.094089	0.127764	0.013866	0.000000	0.057246	0.070833	0.489620	0.000000	0.000000
FL, 10101	0.018090	0.000000	0.036655	0.000000	0.011663	0.039749	0.279114	0.017251	0.597478	0.000000	0.000000
FL, 10102	0.016188	0.000000	0.013698	0.000000	0.023037	0.053234	0.279114	0.056000	0.558729	0.000000	0.000000
FL, 10103	0.007863	0.005055	0.030331	0.000000	0.000000	0.062908	0.279114	0.171095	0.443634	0.000000	0.000000
FL, 10104	0.022132	0.004309	0.022328	0.014298	0.033492	0.009597	0.279114	0.058802	0.555927	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.102244	0.000000	0.224492	0.022227	0.159734	0.086645	0.404659	0.000000	0.000000
FL, 10302	0.155787	0.000000	0.000000	0.000000	0.193176	0.000000	0.159734	0.100156	0.391148	0.000000	0.000000
FL, 10303	0.062939	0.078324	0.060142	0.008392	0.037064	0.102101	0.159734	0.000000	0.491304	0.000000	0.000000
FL, 10304	0.022317	0.028404	0.100428	0.000000	0.022317	0.175496	0.159734	0.236081	0.255223	0.000000	0.000000
FL, 10305	0.013685	0.086214	0.036949	0.023264	0.012316	0.176534	0.159734	0.147391	0.343913	0.000000	0.000000
FL, 10306	0.080610	0.022883	0.107653	0.000000	0.016642	0.121175	0.159734	0.333968	0.157336	0.000000	0.000000
FL, 10307	0.055834	0.011923	0.043911	0.004071	0.004653	0.228570	0.159734	0.195176	0.296128	0.000000	0.000000
FL, 10308	0.132040	0.066020	0.000000	0.000000	0.150903	0.000000	0.159734	0.041553	0.449751	0.000000	0.000000
FL, 10501	0.005156	0.026572	0.044816	0.019830	0.028555	0.010312	0.323695	0.044440	0.496623	0.000000	0.000000
FL, 10502	0.023651	0.007995	0.018321	0.047968	0.020653	0.016655	0.323695	0.013896	0.527167	0.000000	0.000000
FL, 10503	0.018822	0.027188	0.000000	0.027885	0.061347	0.000000	0.323695	0.038744	0.502319	0.000000	0.000000
FL, 10504	0.036006	0.000000	0.011417	0.030737	0.026346	0.030737	0.323695	0.046874	0.494188	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.016025	0.000000	0.043894	0.050861	0.273622	0.048368	0.567230	0.000000	0.000000
FL, 10900	0.047836	0.000000	0.032216	0.016596	0.036121	0.000000	0.129442	0.033123	0.704666	0.000000	0.000000
FL, 11101	0.077158	0.000000	0.007621	0.000000	0.016194	0.083826	0.145405	0.032909	0.636888	0.000000	0.000000
FL, 11102	0.049158	0.041875	0.050979	0.000000	0.020938	0.021848	0.145405	0.047258	0.622539	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.026148	0.054165	0.000000	0.189855	0.009825	0.720007	0.000000	0.000000
FL, 11501	0.047436	0.013282	0.030992	0.012017	0.025299	0.075898	0.161589	0.105581	0.527905	0.000000	0.000000
FL, 11502	0.000000	0.032558	0.000000	0.000000	0.036389	0.135978	0.161589	0.069265	0.564221	0.000000	0.000000
FL, 11503	0.012632	0.026200	0.115095	0.050997	0.000000	0.000000	0.161589	0.088598	0.544888	0.000000	0.000000
FL, 11701	0.029607	0.005263	0.094742	0.025330	0.053950	0.069741	0.057919	0.184604	0.478842	0.000000	0.000000
FL, 11702	0.056191	0.048761	0.000000	0.032043	0.064086	0.077553	0.057919	0.558841	0.104606	0.000000	0.000000
FL, 11703	0.074235	0.000000	0.062032	0.012203	0.000000	0.130165	0.057919	0.335153	0.328293	0.000000	0.000000
FL, 11704	0.094872	0.026496	0.014530	0.018804	0.062394	0.061539	0.057919	0.183217	0.480230	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.028288	0.000000	0.000000	0.000000	0.773982	0.005409	0.192321	0.000000	0.000000
FL, 12701	0.000000	0.042625	0.025946	0.053745	0.011120	0.062085	0.170183	0.000000	0.634296	0.000000	0.000000
FL, 12702	0.040733	0.058837	0.000000	0.024440	0.000000	0.071510	0.170183	0.083616	0.550681	0.000000	0.000000
FL, 12703	0.092504	0.000000	0.030134	0.000000	0.030134	0.042748	0.170183	0.024353	0.609943	0.000000	0.000000
FL, 12704	0.012166	0.000000	0.014773	0.006083	0.000000	0.162499	0.170183	0.000000	0.634296	0.000000	0.000000
GA, 00100	0.033543	0.000000	0.034661	0.058141	0.022362	0.033543	0.275477	0.025718	0.516556	0.000000	0.000000
GA, 00200	0.022315	0.008615	0.006356	0.024010	0.027965	0.001130	0.340707	0.043625	0.525277	0.000000	0.000000
GA, 00300	0.024400	0.042015	0.014483	0.016571	0.024269	0.015788	0.353177	0.001083	0.508213	0.000000	0.000000
GA, 00401	0.070441	0.024090	0.064037	0.038117	0.097275	0.013417	0.070917	0.050761	0.570944	0.000000	0.000000
GA, 00402	0.143275	0.004349	0.076215	0.015106	0.047377	0.021056	0.070917	0.045215	0.576491	0.000000	0.000000
GA, 00500	0.001194	0.007311	0.007162	0.022381	0.007162	0.000000	0.670493	0.003704	0.280594	0.000000	0.000000
GA, 00600	0.046873	0.022273	0.017287	0.029587	0.064825	0.030584	0.216124	0.000000	0.572447	0.000000	0.000000
GA, 00700	0.013197	0.000000	0.022623	0.030793	0.009426	0.000000	0.640069	0.000000	0.283892	0.000000	0.000000
GA, 00800	0.019140	0.015929	0.017781	0.019387	0.004569	0.001111	0.593484	0.032620	0.295979	0.000000	0.000000
GA, 00900	0.014511	0.038175	0.008707	0.033041	0.046212	0.000000	0.333860	0.022758	0.502736	0.000000	0.000000
GA, 01001	0.009077	0.003566	0.028852	0.000000	0.029177	0.389669	0.017520	0.072751	0.449388	0.000000	0.000000
GA, 01002	0.126572	0.000000	0.062853	0.078891	0.058518	0.133508	0.017520	0.073129	0.449010	0.000000	0.000000
GA, 01003	0.159977	0.025186	0.076024	0.000000	0.081154	0.118000	0.017520	0.195802	0.326337	0.000000	0.000000
GA, 01004	0.187840	0.071432	0.000000	0.000000	0.126991	0.074078	0.017520	0.075948	0.446192	0.000000	0.000000
GA, 01005	0.081852	0.000000	0.029541	0.007385	0.078160	0.263404	0.017520	0.160408	0.361731	0.000000	0.000000
GA, 01006	0.017882	0.006374	0.044087	0.000000	0.032932	0.359066	0.017520	0.153942	0.368197	0.000000	0.000000
GA, 01007	0.016478	0.009133	0.016478	0.015684	0.007346	0.394685	0.018440	0.137761	0.383995	0.000000	0.000000
GA, 01008	0.016620	0.000000	0.048635	0.002449	0.008922	0.001575	0.671670	0.014933	0.235196	0.000000	0.000000
GA, 01100	0.012204	0.089090	0.031731	0.148890	0.068343	0.000000	0.026145	0.007652	0.615946	0.000000	0.000000
GA, 01200	0.001370	0.012721	0.009394	0.007828	0.023289	0.001761	0.622634	0.000000	0.321003	0.000000	0.000000
GA, 01300	0.003349	0.005023	0.003827	0.020570	0.001196	0.000000	0.828501	0.007479	0.130055	0.000000	0.000000
GA, 01400	0.139822	0.021511	0.050336	0.020220	0.039150	0.040441	0.133626	0.011118	0.543777	0.000000	0.000000
GA, 01500	0.069539	0.025508	0.023686	0.016701	0.022167	0.021256	0.152618	0.007029	0.661496	0.000000	0.000000
GA, 01600	0.024820	0.004259	0.001762	0.010868	0.032457	0.007784	0.623801	0.013913	0.280337	0.000000	0.000000
GA, 01700	0.095639	0.007332	0.037777	0.046544	0.101536	0.039212	0.035435	0.046902	0.589622	0.000000	0.000000
GA, 01800	0.000000	0.012403	0.000000	0.021706	0.000000	0.000000	0.538994	0.009814	0.417083	0.000000	0.000000
GA, 01900	0.032366	0.013917	0.004855	0.024274	0.017801	0.000000	0.454514	0.055141	0.397132	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004457	0.046191	0.027553	0.671670	0.027337	0.222793	0.000000	0.000000
GA, 02002	0.006576	0.000000	0.011726	0.002615	0.007685	0.049599	0.671670	0.047024	0.203105	0.000000	0.000000
GA, 02003	0.010438	0.000000	0.007529	0.002909	0.014374	0.042951	0.671670	0.088408	0.161722	0.000000	0.000000
GA, 02004	0.001674	0.000732	0.003714	0.000628	0.001203	0.070250	0.671670	0.082910	0.167220	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.118483	0.079847	0.005162	0.796508	0.000000	0.000000
GA, 02200	0.073189	0.015786	0.023679	0.029419	0.045205	0.000000	0.197671	0.010128	0.604923	0.000000	0.000000
GA, 02300	0.034378	0.000000	0.000000	0.028649	0.012605	0.063027	0.219499	0.000000	0.641842	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.054861	0.000000	0.038700	0.082588	0.020074	0.803777	0.000000	0.000000
GA, 02500	0.024638	0.031271	0.024954	0.017373	0.033482	0.018320	0.296667	0.050878	0.502417	0.000000	0.000000
GA, 02600	0.020062	0.003551	0.004794	0.025920	0.028228	0.013493	0.386277	0.083102	0.434574	0.000000	0.000000
GA, 02700	0.030478	0.030478	0.030478	0.030478	0.030478	0.030478	0.316243	0.014201	0.486691	0.000000	0.000000
GA, 02800	0.009456	0.000000	0.003404	0.006808	0.025341	0.019290	0.468988	0.000000	0.466714	0.000000	0.000000
GA, 02900	0.051941	0.000000	0.042452	0.000000	0.000000	0.011986	0.245960	0.044821	0.602839	0.000000	0.000000
GA, 03001	0.039356	0.034726	0.041010	0.000000	0.043325	0.115424	0.019219	0.121564	0.585376	0.000000	0.000000
GA, 03002	0.073307	0.000000	0.036956	0.000000	0.000000	0.163578	0.019219	0.170815	0.536124	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.273842	0.000000	0.019219	0.081512	0.625427	0.000000	0.000000
GA, 03004	0.009244	0.009244	0.040730	0.008955	0.047373	0.158297	0.019219	0.319315	0.387624	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.273842	0.019219	0.023565	0.683374	0.000000	0.000000
GA, 03101	0.028451	0.000000	0.040343	0.011591	0.000000	0.024688	0.074078	0.042279	0.778570	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.105073	0.074078	0.111826	0.709023	0.000000	0.000000
GA, 03200	0.033175	0.000000	0.005730	0.016286	0.000000	0.005730	0.330552	0.022417	0.586111	0.000000	0.000000
GA, 03300	0.013403	0.001543	0.011535	0.006824	0.006417	0.011210	0.065694	0.063089	0.820284	0.000000	0.000000
GA, 03400	0.039078	0.000000	0.020427	0.015986	0.039966	0.036413	0.175022	0.012331	0.660777	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.038261	0.013044	0.000000	0.485841	0.000000	0.462854	0.000000	0.000000
GA, 03600	0.080887	0.080887	0.054794	0.014786	0.013916	0.171341	0.106053	0.100492	0.376845	0.000000	0.000000
GA, 03700	0.000000	0.045200	0.000000	0.000000	0.000000	0.000000	0.293436	0.026612	0.634753	0.000000	0.000000
GA, 03800	0.010065	0.003355	0.000000	0.029190	0.022815	0.008723	0.208640	0.000000	0.717210	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.075826	0.000000	0.000000	0.198664	0.000000	0.725510	0.000000	0.000000
GA, 04000	0.025503	0.025309	0.049266	0.054290	0.032458	0.042504	0.235887	0.058418	0.476365	0.000000	0.000000
GA, 04001	0.062192	0.010457	0.013759	0.038526	0.040727	0.050084	0.039415	0.206666	0.538174	0.000000	0.000000
GA, 04002	0.117567	0.000000	0.025576	0.000000	0.030526	0.042077	0.039415	0.099103	0.645737	0.000000	0.000000
GA, 04003	0.056038	0.075651	0.084057	0.000000	0.000000	0.000000	0.039415	0.087726	0.657115	0.000000	0.000000
GA, 04004	0.025382	0.012691	0.126909	0.000000	0.032996	0.017767	0.039415	0.018699	0.726141	0.000000	0.000000
GA, 04005	0.177673	0.000000	0.000000	0.038073	0.000000	0.000000	0.039415	0.065236	0.679604	0.000000	0.000000
GA, 04006	0.122467	0.000000	0.000000	0.000000	0.052667	0.040611	0.039415	0.180160	0.564680	0.000000	0.000000
GA, 04100	0.028973	0.000000	0.007483	0.017748	0.009594	0.008538	0.072479	0.080199	0.774986	0.000000	0.000000
GA, 04200	0.003188	0.006750	0.000000	0.009938	0.004500	0.002063	0.789970	0.004000	0.179592	0.000000	0.000000
GA, 04300	0.000000	0.045942	0.000000	0.000000	0.000000	0.108236	0.086212	0.041890	0.717720	0.000000	0.000000
GA, 04400	0.051296	0.000000	0.071266	0.039157	0.008615	0.016446	0.055440	0.015700	0.742079	0.000000	0.000000
GA, 04500	0.003433	0.000000	0.000000	0.022312	0.000000	0.032610	0.075850	0.007800	0.857995	0.000000	0.000000
GA, 04600	0.079978	0.005890	0.113458	0.032859	0.036579	0.191576	0.017520	0.050792	0.471347	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.297239	0.000000	0.056252	0.000000	0.646510	0.000000	0.000000
GA, 05002	0.109588	0.043535	0.000000	0.078063	0.052542	0.013511	0.056252	0.050765	0.595744	0.000000	0.000000
GA, 06001	0.015720	0.000000	0.051877	0.000000	0.024367	0.036943	0.061393	0.090879	0.718821	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.049021	0.000000	0.000000	0.079886	0.061393	0.000000	0.809699	0.000000	0.000000
IA, 00100	0.049615	0.000000	0.036168	0.030604	0.033386	0.000000	0.101287	0.031369	0.717570	0.000000	0.000000
IA, 00200	0.084267	0.000000	0.020830	0.000000	0.022724	0.026195	0.051099	0.070991	0.723894	0.000000	0.000000
IA, 00400	0.000000	0.070107	0.048862	0.000000	0.008498	0.000000	0.142922	0.101161	0.628451	0.000000	0.000000
IA, 00500	0.145790	0.017152	0.008576	0.051455	0.020179	0.025223	0.096392	0.128036	0.507197	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035267	0.000000	0.090517	0.019984	0.095373	0.089983	0.668876	0.000000	0.000000
IA, 00700	0.061735	0.027702	0.037595	0.025327	0.036804	0.030868	0.136192	0.068021	0.575757	0.000000	0.000000
IA, 00800	0.011064	0.000000	0.146046	0.000000	0.000000	0.000000	0.181128	0.085057	0.576705	0.000000	0.000000
IA, 00900	0.122396	0.013075	0.031961	0.000000	0.024334	0.074091	0.058165	0.084845	0.591133	0.000000	0.000000
IA, 01000	0.035787	0.025562	0.083843	0.097647	0.013292	0.041922	0.088169	0.151715	0.462064	0.000000	0.000000
IA, 01100	0.133277	0.000000	0.059035	0.009541	0.057246	0.090044	0.087806	0.199270	0.363781	0.000000	0.000000
IA, 01200	0.000000	0.003504	0.094602	0.073580	0.000000	0.038542	0.097637	0.000000	0.692136	0.000000	0.000000
IA, 01300	0.178176	0.015310	0.068895	0.009767	0.078398	0.009767	0.082204	0.000000	0.557483	0.000000	0.000000
IA, 01400	0.016652	0.026366	0.038856	0.006939	0.018734	0.077017	0.081592	0.172065	0.561779	0.000000	0.000000
IA, 01500	0.077312	0.002400	0.106416	0.013602	0.024604	0.028904	0.039976	0.116637	0.590149	0.000000	0.000000
IA, 01600	0.015120	0.009886	0.125031	0.000000	0.040417	0.101769	0.034596	0.092976	0.580205	0.000000	0.000000
IA, 01700	0.034512	0.011934	0.140629	0.000000	0.000000	0.105149	0.034596	0.188338	0.484843	0.000000	0.000000
