Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 10302	 0.154133	0.000000	 0.000000	 0.000000	 0.191125	0.000000	0.131488	0.106669	0.416585	0.000000	0.000000
FL, 10303	 0.062271	0.077493	 0.059503	 0.008303	 0.036671	0.101017	0.131488	0.000000	0.523254	0.000000	0.000000
FL, 10304	 0.022080	0.028102	 0.099362	 0.000000	 0.022080	0.173633	0.131488	0.251434	0.271820	0.000000	0.000000
FL, 10305	 0.013540	0.085299	 0.036557	 0.023017	 0.012186	0.174660	0.131488	0.156976	0.366278	0.000000	0.000000
FL, 10306	 0.079754	0.022640	 0.106510	 0.000000	 0.016465	0.119889	0.131488	0.355686	0.167568	0.000000	0.000000
FL, 10307	 0.055241	0.011796	 0.043445	 0.004028	 0.004603	0.226144	0.131488	0.207868	0.315386	0.000000	0.000000
FL, 10308	 0.130638	0.065319	 0.000000	 0.000000	 0.149301	0.000000	0.131488	0.044255	0.478998	0.000000	0.000000
FL, 10501	 0.005210	0.026850	 0.045285	 0.020038	 0.028854	0.010420	0.274383	0.048374	0.540587	0.000000	0.000000
FL, 10502	 0.023898	0.008078	 0.018513	 0.048469	 0.020869	0.016830	0.274383	0.015126	0.573835	0.000000	0.000000
FL, 10503	 0.019019	0.027472	 0.000000	 0.028177	 0.061988	0.000000	0.274383	0.042173	0.546787	0.000000	0.000000
FL, 10504	 0.036382	0.000000	 0.011536	 0.031058	 0.026621	0.031058	0.274383	0.051024	0.537937	0.000000	0.000000
FL, 10700	 0.000000	0.000000	 0.012401	 0.000000	 0.033968	0.039360	0.266463	0.050899	0.596909	0.000000	0.000000
FL, 10900	 0.036836	0.000000	 0.024808	 0.012780	 0.027815	0.000000	0.110462	0.035346	0.751952	0.000000	0.000000
FL, 11101	 0.067800	0.000000	 0.006696	 0.000000	 0.014230	0.073659	0.110242	0.035738	0.691636	0.000000	0.000000
FL, 11102	 0.043196	0.036796	 0.044796	 0.000000	 0.018398	0.019198	0.110242	0.051321	0.676053	0.000000	0.000000
FL, 11300	 0.000000	0.000000	 0.000000	 0.021065	 0.043634	0.000000	0.144715	0.010643	0.779943	0.000000	0.000000
FL, 11501	 0.051689	0.014473	 0.033770	 0.013094	 0.027567	0.082702	0.133862	0.107140	0.535702	0.000000	0.000000
FL, 11502	 0.000000	0.035477	 0.000000	 0.000000	 0.039651	0.148168	0.133862	0.070288	0.572554	0.000000	0.000000
FL, 11503	 0.013765	0.028549	 0.125412	 0.055569	 0.000000	0.000000	0.133862	0.089906	0.552936	0.000000	0.000000
FL, 11701	 0.027410	0.004873	 0.087712	 0.023451	 0.049947	0.064566	0.042072	0.194767	0.505203	0.000000	0.000000
FL, 11702	 0.052022	0.045143	 0.000000	 0.029665	 0.059331	0.071799	0.042072	0.589605	0.110364	0.000000	0.000000
FL, 11703	 0.068726	0.000000	 0.057429	 0.011297	 0.000000	0.120506	0.042072	0.353603	0.346366	0.000000	0.000000
FL, 11704	 0.087833	0.024530	 0.013452	 0.017408	 0.057764	0.056973	0.042072	0.193303	0.506666	0.000000	0.000000
FL, 12100	 0.000000	0.000000	 0.039717	 0.000000	 0.000000	0.000000	0.668978	0.007969	0.283337	0.000000	0.000000
FL, 12701	 0.000000	0.039170	 0.023843	 0.049388	 0.010218	0.057052	0.135653	0.000000	0.684675	0.000000	0.000000
FL, 12702	 0.037432	0.054068	 0.000000	 0.022459	 0.000000	0.065713	0.135653	0.090257	0.594418	0.000000	0.000000
FL, 12703	 0.085006	0.000000	 0.027691	 0.000000	 0.027691	0.039283	0.135653	0.026288	0.658387	0.000000	0.000000
FL, 12704	 0.011180	0.000000	 0.013575	 0.005590	 0.000000	0.149327	0.135653	0.000000	0.684675	0.000000	0.000000
GA, 00100	 0.035288	0.000000	 0.036464	 0.061165	 0.023525	0.035288	0.214880	0.028142	0.565248	0.000000	0.000000
GA, 00200	 0.024692	0.009533	 0.007032	 0.026567	 0.030943	0.001250	0.283970	0.047238	0.568775	0.000000	0.000000
GA, 00300	 0.025139	0.043288	 0.014922	 0.017073	 0.025005	0.016267	0.284003	0.001221	0.573083	0.000000	0.000000
GA, 00401	 0.070198	0.024007	 0.063817	 0.037986	 0.096941	0.013371	0.055523	0.052105	0.586052	0.000000	0.000000
GA, 00402	 0.142782	0.004334	 0.075953	 0.015054	 0.047214	0.020984	0.055523	0.046411	0.591745	0.000000	0.000000
GA, 00500	 0.001477	0.009047	 0.008862	 0.027694	 0.008862	0.000000	0.559766	0.005007	0.379284	0.000000	0.000000
GA, 00600	 0.050491	0.023992	 0.018621	 0.031870	 0.069828	0.032945	0.155749	0.000000	0.616504	0.000000	0.000000
GA, 00700	 0.016157	0.000000	 0.027698	 0.037700	 0.011541	0.000000	0.516055	0.000000	0.390851	0.000000	0.000000
GA, 00800	 0.023147	0.019264	 0.021505	 0.023446	 0.005525	0.001344	0.448157	0.045427	0.412185	0.000000	0.000000
GA, 00900	 0.022065	0.058047	 0.013239	 0.050240	 0.070268	0.000000	0.212788	0.024830	0.548523	0.000000	0.000000
GA, 01001	 0.008926	0.003507	 0.028371	 0.000000	 0.028690	0.383168	0.013239	0.074417	0.459683	0.000000	0.000000
GA, 01002	 0.124460	0.000000	 0.061804	 0.077575	 0.057542	0.131280	0.013239	0.074804	0.459296	0.000000	0.000000
GA, 01003	 0.157308	0.024766	 0.074756	 0.000000	 0.079800	0.116032	0.013239	0.200288	0.333813	0.000000	0.000000
GA, 01004	 0.184706	0.070240	 0.000000	 0.000000	 0.124872	0.072842	0.013239	0.077687	0.456413	0.000000	0.000000
GA, 01005	 0.080486	0.000000	 0.029048	 0.007262	 0.076856	0.259009	0.013239	0.164083	0.370017	0.000000	0.000000
GA, 01006	 0.017584	0.006268	 0.043351	 0.000000	 0.032383	0.353075	0.013239	0.157469	0.376632	0.000000	0.000000
GA, 01007	 0.016202	0.008979	 0.016202	 0.015421	 0.007222	0.388058	0.014044	0.140960	0.392912	0.000000	0.000000
GA, 01008	 0.022103	0.000000	 0.064680	 0.003257	 0.011866	0.002094	0.500084	0.023637	0.372279	0.000000	0.000000
GA, 01100	 0.011763	0.085872	 0.030585	 0.143513	 0.065875	0.000000	0.021105	0.007869	0.633418	0.000000	0.000000
GA, 01200	 0.001713	0.015908	 0.011748	 0.009790	 0.029124	0.002203	0.502931	0.000000	0.426583	0.000000	0.000000
GA, 01300	 0.006065	0.009097	 0.006931	 0.037253	 0.002166	0.000000	0.615899	0.017541	0.305048	0.000000	0.000000
GA, 01400	 0.139845	0.021515	 0.050344	 0.020224	 0.039157	0.040448	0.081032	0.012171	0.595265	0.000000	0.000000
GA, 01500	 0.068884	0.025268	 0.023463	 0.016544	 0.021959	0.021056	0.106563	0.007530	0.708732	0.000000	0.000000
GA, 01600	 0.033137	0.005686	 0.002353	 0.014510	 0.043333	0.010392	0.437952	0.021401	0.431236	0.000000	0.000000
GA, 01700	 0.099039	0.007593	 0.039120	 0.048199	 0.105146	0.040606	0.025519	0.046773	0.588005	0.000000	0.000000
GA, 01800	 0.000000	0.016302	 0.000000	 0.028529	 0.000000	0.000000	0.454150	0.011518	0.489501	0.000000	0.000000
GA, 01900	 0.039756	0.017095	 0.005963	 0.029817	 0.021866	0.000000	0.254641	0.076914	0.553948	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.005927	 0.061430	0.036642	0.500084	0.043270	0.352647	0.000000	0.000000
GA, 02002	 0.008746	0.000000	 0.015595	 0.003477	 0.010221	0.065961	0.500084	0.074432	0.321484	0.000000	0.000000
GA, 02003	 0.013882	0.000000	 0.010013	 0.003869	 0.019116	0.057120	0.500084	0.139936	0.255980	0.000000	0.000000
GA, 02004	 0.002226	0.000974	 0.004939	 0.000835	 0.001600	0.093425	0.500084	0.131233	0.264683	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.102373	0.051940	0.005446	0.840242	0.000000	0.000000
GA, 02200	 0.072513	0.015640	 0.023460	 0.029148	 0.044788	0.000000	0.156491	0.010835	0.647125	0.000000	0.000000
GA, 02300	 0.035607	0.000000	 0.000000	 0.029672	 0.013056	0.065279	0.162598	0.000000	0.693789	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.054981	 0.000000	0.038785	0.054936	0.020743	0.830555	0.000000	0.000000
GA, 02500	 0.027519	0.034929	 0.027872	 0.019405	 0.037398	0.020463	0.200566	0.058101	0.573746	0.000000	0.000000
GA, 02600	 0.024118	0.004269	 0.005763	 0.031162	 0.033937	0.016221	0.277112	0.097508	0.509910	0.000000	0.000000
GA, 02700	 0.030944	0.030944	 0.030944	 0.030944	 0.030944	0.030944	0.245669	0.016122	0.552544	0.000000	0.000000
GA, 02800	 0.011625	0.000000	 0.004185	 0.008370	 0.031156	0.023715	0.313674	0.000000	0.607275	0.000000	0.000000
GA, 02900	 0.026601	0.000000	 0.021741	 0.000000	 0.000000	0.006139	0.193505	0.052043	0.699972	0.000000	0.000000
GA, 03001	 0.038032	0.033558	 0.039631	 0.000000	 0.041868	0.111541	0.014174	0.124015	0.597181	0.000000	0.000000
GA, 03002	 0.070841	0.000000	 0.035713	 0.000000	 0.000000	0.158075	0.014174	0.174260	0.546936	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.264629	0.000000	0.014174	0.083156	0.638041	0.000000	0.000000
GA, 03004	 0.008933	0.008933	 0.039359	 0.008653	 0.045780	0.152971	0.014174	0.325755	0.395442	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.264629	0.014174	0.024040	0.697156	0.000000	0.000000
GA, 03101	 0.025958	0.000000	 0.036808	 0.010575	 0.000000	0.022524	0.052220	0.043879	0.808035	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.095866	0.052220	0.116058	0.735856	0.000000	0.000000
GA, 03200	 0.036035	0.000000	 0.006224	 0.017690	 0.000000	0.006224	0.268406	0.024512	0.640909	0.000000	0.000000
GA, 03300	 0.012216	0.001407	 0.010513	 0.006219	 0.005849	0.010217	0.049991	0.064532	0.839055	0.000000	0.000000
GA, 03400	 0.039207	0.000000	 0.020495	 0.016039	 0.040098	0.036534	0.135672	0.013043	0.698913	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.042117	 0.014358	0.000000	0.387165	0.000000	0.556360	0.000000	0.000000
GA, 03600	 0.079147	0.079147	 0.053616	 0.014468	 0.013617	0.167656	0.073656	0.109198	0.409493	0.000000	0.000000
GA, 03700	 0.000000	0.044470	 0.000000	 0.000000	 0.000000	0.000000	0.239149	0.028825	0.687556	0.000000	0.000000
GA, 03800	 0.009997	0.003332	 0.000000	 0.028993	 0.022661	0.008664	0.149773	0.000000	0.776579	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.066765	 0.000000	0.000000	0.129853	0.000000	0.803382	0.000000	0.000000
GA, 04000	 0.026725	0.026523	 0.051628	 0.056892	 0.034014	0.044542	0.143178	0.067344	0.549153	0.000000	0.000000
GA, 04001	 0.060695	0.010205	 0.013428	 0.037599	 0.039747	0.048878	0.029466	0.210867	0.549114	0.000000	0.000000
GA, 04002	 0.114737	0.000000	 0.024960	 0.000000	 0.029791	0.041064	0.029466	0.101117	0.658864	0.000000	0.000000
GA, 04003	 0.054689	0.073830	 0.082033	 0.000000	 0.000000	0.000000	0.029466	0.089509	0.670472	0.000000	0.000000
GA, 04004	 0.024771	0.012385	 0.123854	 0.000000	 0.032202	0.017340	0.029466	0.019079	0.740902	0.000000	0.000000
GA, 04005	 0.173396	0.000000	 0.000000	 0.037156	 0.000000	0.000000	0.029466	0.066562	0.693419	0.000000	0.000000
GA, 04006	 0.119519	0.000000	 0.000000	 0.000000	 0.051400	0.039633	0.029466	0.183822	0.576159	0.000000	0.000000
GA, 04100	 0.022647	0.000000	 0.005849	 0.013873	 0.007499	0.006674	0.058176	0.083021	0.802259	0.000000	0.000000
GA, 04200	 0.004992	0.010572	 0.000000	 0.015564	 0.007048	0.003230	0.654670	0.006621	0.297302	0.000000	0.000000
GA, 04300	 0.000000	0.041665	 0.000000	 0.000000	 0.000000	0.098159	0.065914	0.043801	0.750461	0.000000	0.000000
GA, 04400	 0.046110	0.000000	 0.064061	 0.035198	 0.007744	0.014783	0.041082	0.016389	0.774633	0.000000	0.000000
GA, 04500	 0.003040	0.000000	 0.000000	 0.019761	 0.000000	0.028882	0.049743	0.008095	0.890479	0.000000	0.000000
GA, 04600	 0.078644	0.005792	 0.111565	 0.032311	 0.035969	0.188380	0.013239	0.051955	0.482145	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.296593	0.000000	0.039886	0.000000	0.663521	0.000000	0.000000
GA, 05002	 0.109350	0.043440	 0.000000	 0.077893	 0.052428	0.013482	0.039886	0.052101	0.611420	0.000000	0.000000
GA, 06001	 0.014782	0.000000	 0.048782	 0.000000	 0.022913	0.034738	0.045964	0.093474	0.739348	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.046096	 0.000000	 0.000000	0.075119	0.045964	0.000000	0.832821	0.000000	0.000000
IA, 00100	 0.049885	0.000000	 0.036364	 0.030770	 0.033567	0.000000	0.072907	0.032524	0.743983	0.000000	0.000000
IA, 00200	 0.089482	0.000000	 0.022119	 0.000000	 0.024130	0.027816	0.032608	0.071791	0.732053	0.000000	0.000000
IA, 00400	 0.000000	0.070241	 0.048956	 0.000000	 0.008514	0.000000	0.100722	0.106978	0.664590	0.000000	0.000000
IA, 00500	 0.142389	0.016752	 0.008376	 0.050255	 0.019708	0.024635	0.057608	0.137116	0.543163	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.037541	 0.000000	 0.096356	0.021273	0.070571	0.091809	0.682449	0.000000	0.000000
IA, 00700	 0.058921	0.026439	 0.035881	 0.024173	 0.035126	0.029461	0.101694	0.072725	0.615580	0.000000	0.000000
IA, 00800	 0.011441	0.000000	 0.151021	 0.000000	 0.000000	0.000000	0.131576	0.090738	0.615224	0.000000	0.000000
IA, 00900	 0.111366	0.011897	 0.029081	 0.000000	 0.022141	0.067414	0.040640	0.090052	0.627409	0.000000	0.000000
IA, 01000	 0.033383	0.023845	 0.078211	 0.091087	 0.012399	0.039106	0.058788	0.163926	0.499254	0.000000	0.000000
IA, 01100	 0.130337	0.000000	 0.057733	 0.009331	 0.055984	0.088058	0.068862	0.208699	0.380995	0.000000	0.000000
IA, 01200	 0.000000	0.003264	 0.088126	 0.068543	 0.000000	0.035903	0.077329	0.000000	0.726835	0.000000	0.000000
IA, 01300	 0.179655	0.015437	 0.069467	 0.009848	 0.079048	0.009848	0.060954	0.000000	0.575743	0.000000	0.000000
IA, 01400	 0.015017	0.023777	 0.035040	 0.006257	 0.016894	0.069455	0.056292	0.182246	0.595019	0.000000	0.000000
IA, 01500	 0.072236	0.002243	 0.099430	 0.012709	 0.022988	0.027007	0.028301	0.121307	0.613779	0.000000	0.000000
IA, 01600	 0.014493	0.009476	 0.119842	 0.000000	 0.038740	0.097546	0.024192	0.096088	0.599624	0.000000	0.000000
IA, 01700	 0.033080	0.011439	 0.134792	 0.000000	 0.000000	0.100785	0.024192	0.194642	0.501070	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.149789	 0.000000	 0.000000	0.000000	0.170296	0.004703	0.675212	0.000000	0.000000
IA, 01900	 0.034009	0.006348	 0.036276	 0.044438	 0.029474	0.000000	0.066270	0.059868	0.723318	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.223792	 0.000000	 0.000000	0.033968	0.082221	0.083291	0.576728	0.000000	0.000000
IA, 02100	 0.000000	0.015411	 0.090845	 0.035689	 0.021089	0.035689	0.110662	0.003774	0.686841	0.000000	0.000000
IA, 02200	 0.055343	0.000000	 0.024809	 0.024809	 0.059160	0.000000	0.129673	0.025346	0.680859	0.000000	0.000000
IA, 02300	 0.053588	0.000000	 0.041356	 0.000000	 0.050093	0.017474	0.162085	0.100191	0.575213	0.000000	0.000000
ID, 00100	 0.038395	0.000000	 0.031518	 0.060744	 0.099712	0.000000	0.190186	0.026203	0.553241	0.000000	0.000000
ID, 00200	 0.023964	0.000993	 0.035308	 0.017725	 0.067638	0.018859	0.125474	0.008627	0.701412	0.000000	0.000000
ID, 00300	 0.015184	0.000000	 0.000000	 0.101619	 0.008176	0.000000	0.217002	0.000000	0.658019	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.149118	0.111568	0.008518	0.730796	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.011619	 0.103232	 0.000000	0.004022	0.122933	0.051431	0.706762	0.000000	0.000000
ID, 00600	 0.004220	0.000000	 0.000000	 0.050926	 0.026448	0.065837	0.086612	0.000000	0.765957	0.000000	0.000000
ID, 00701	 0.014423	0.038277	 0.009431	 0.040496	 0.063240	0.013868	0.053797	0.024711	0.741757	0.000000	0.000000
ID, 00702	 0.047892	0.000000	 0.000000	 0.061414	 0.055216	0.015213	0.053797	0.128143	0.638325	0.000000	0.000000
ID, 00800	 0.051012	0.000000	 0.040047	 0.018593	 0.029082	0.041001	0.053797	0.011095	0.755373	0.000000	0.000000
ID, 00900	 0.131260	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.113476	0.025975	0.729289	0.000000	0.000000
ID, 01000	 0.041232	0.000000	 0.000000	 0.077310	 0.000000	0.000000	0.252402	0.031315	0.597742	0.000000	0.000000
ID, 01100	 0.021800	0.001362	 0.018491	 0.063648	 0.043989	0.069682	0.219237	0.050847	0.510943	0.000000	0.000000
ID, 01200	 0.000000	0.102846	 0.046129	 0.015124	 0.015124	0.010587	0.097199	0.064861	0.648129	0.000000	0.000000
ID, 01300	 0.110194	0.078360	 0.011019	 0.036731	 0.000000	0.048975	0.320849	0.039387	0.354485	0.000000	0.000000
IL, 00104	 0.032251	0.032251	 0.037088	 0.032251	 0.000000	0.040313	0.183164	0.000000	0.642683	0.000000	0.000000
IL, 00105	 0.076798	0.052265	 0.011733	 0.081598	 0.000000	0.042666	0.052181	0.012762	0.669997	0.000000	0.000000
IL, 00202	 0.000000	0.046650	 0.040818	 0.037320	 0.051315	0.000000	0.114640	0.076936	0.632321	0.000000	0.000000
IL, 00300	 0.030887	0.000000	 0.071040	 0.035520	 0.023165	0.000000	0.180642	0.103167	0.555579	0.000000	0.000000
IL, 00401	 0.000000	0.085476	 0.000000	 0.025412	 0.012706	0.000000	0.375913	0.031399	0.469095	0.000000	0.000000
IL, 00501	 0.003138	0.000000	 0.054593	 0.018825	 0.002510	0.018825	0.284277	0.005069	0.612764	0.000000	0.000000
IL, 00600	 0.000000	0.072986	 0.000000	 0.061424	 0.000000	0.068650	0.153679	0.040907	0.602355	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.034567	 0.011834	 0.023667	0.000000	0.384284	0.000000	0.545648	0.000000	0.000000
IL, 00800	 0.005004	0.034471	 0.011120	 0.000000	 0.000000	0.017791	0.441923	0.000734	0.488957	0.000000	0.000000
IL, 00900	 0.011410	0.130934	 0.013122	 0.057622	 0.014834	0.000000	0.233884	0.011909	0.526285	0.000000	0.000000
IL, 01001	 0.000000	0.110590	 0.000000	 0.000000	 0.000000	0.003456	0.300750	0.009485	0.575718	0.000000	0.000000
IL, 01104	 0.082040	0.062252	 0.014229	 0.000000	 0.061585	0.037574	0.240482	0.019618	0.482219	0.000000	0.000000
IL, 01105	 0.019535	0.000000	 0.000000	 0.014884	 0.130236	0.093025	0.240482	0.023037	0.478800	0.000000	0.000000
IL, 01204	 0.085452	0.040554	 0.008207	 0.011587	 0.012069	0.031381	0.103789	0.021048	0.685913	0.000000	0.000000
IL, 01205	 0.009166	0.019949	 0.000000	 0.081415	 0.019949	0.058770	0.103789	0.019107	0.687854	0.000000	0.000000
IL, 01300	 0.012632	0.026053	 0.018158	 0.068685	 0.099475	0.028422	0.061777	0.091463	0.593335	0.000000	0.000000
IL, 01500	 0.079760	0.000000	 0.000000	 0.000000	 0.000000	0.147057	0.137919	0.000000	0.635264	0.000000	0.000000
IL, 01602	 0.000000	0.064151	 0.019245	 0.000000	 0.031362	0.000000	0.189399	0.024389	0.671454	0.000000	0.000000
IL, 01701	 0.032455	0.026417	 0.075099	 0.033965	 0.021511	0.070948	0.040711	0.041656	0.657238	0.000000	0.000000
IL, 01900	 0.000000	0.038335	 0.061831	 0.000000	 0.069251	0.028442	0.067764	0.087697	0.646679	0.000000	0.000000
IL, 02000	 0.082313	0.000000	 0.103635	 0.019834	 0.122974	0.058016	0.112060	0.041255	0.459913	0.000000	0.000000
IL, 02100	 0.072720	0.010879	 0.104786	 0.007157	 0.115665	0.056687	0.089472	0.104076	0.438556	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.016912	 0.043643	 0.048553	0.038188	0.268932	0.011583	0.572189	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.203971	0.226371	0.044259	0.525399	0.000000	0.000000
IL, 02400	 0.000000	0.152866	 0.000000	 0.000000	 0.117465	0.020918	0.048917	0.000000	0.659834	0.000000	0.000000
IL, 02501	 0.018503	0.005693	 0.000000	 0.012809	 0.029889	0.079703	0.126533	0.032486	0.694384	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.059334	 0.376772	0.000000	0.063642	0.105225	0.395026	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.054101	 0.000000	 0.000000	0.147547	0.283172	0.000000	0.515180	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.248617	 0.000000	 0.035221	0.039364	0.065611	0.089306	0.521881	0.000000	0.000000
IL, 02901	 0.042351	0.026132	 0.000000	 0.136965	 0.041450	0.000000	0.106958	0.106948	0.539196	0.000000	0.000000
IL, 03005	 0.130213	0.165725	 0.000000	 0.000000	 0.000000	0.000000	0.022882	0.000000	0.681180	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.122074	0.173864	0.022882	0.114806	0.566374	0.000000	0.000000
IL, 03008	 0.000000	0.097951	 0.000000	 0.000000	 0.000000	0.197987	0.022882	0.169196	0.511983	0.000000	0.000000
IL, 03009	 0.000000	0.059766	 0.000000	 0.000000	 0.039523	0.196649	0.022882	0.206850	0.474329	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.061488	 0.000000	 0.000000	0.125904	0.034277	0.096518	0.681814	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.017949	 0.057438	0.112004	0.034277	0.186716	0.591616	0.000000	0.000000
IL, 03106	 0.061348	0.000000	 0.064695	 0.000000	 0.061348	0.000000	0.034277	0.093531	0.684801	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.187391	0.034277	0.113198	0.665133	0.000000	0.000000
IL, 03108	 0.000000	0.037125	 0.083089	 0.000000	 0.067178	0.000000	0.034277	0.038504	0.739828	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.042400	 0.060571	 0.000000	0.287714	0.001533	0.218288	0.389494	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.082067	 0.050858	0.257760	0.001533	0.100076	0.507705	0.000000	0.000000
IL, 03204	 0.000000	0.038810	 0.351876	 0.000000	 0.000000	0.000000	0.001533	0.000000	0.607781	0.000000	0.000000
IL, 03205	 0.023325	0.000000	 0.128285	 0.000000	 0.000000	0.239076	0.001533	0.045282	0.562500	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.390686	0.001533	0.048878	0.558904	0.000000	0.000000
IL, 03208	 0.145236	0.000000	 0.040666	 0.000000	 0.103118	0.101665	0.001533	0.249208	0.358573	0.000000	0.000000
IL, 03209	 0.124891	0.000000	 0.048035	 0.000000	 0.022416	0.195343	0.001533	0.457658	0.150123	0.000000	0.000000
IL, 03306	 0.016586	0.000000	 0.000000	 0.000000	 0.000000	0.170282	0.103664	0.388588	0.320880	0.000000	0.000000
IL, 03307	 0.000000	0.097823	 0.038878	 0.017558	 0.032608	0.000000	0.103664	0.000000	0.709468	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.032342	 0.000000	 0.000000	0.154525	0.103664	0.076503	0.632965	0.000000	0.000000
IL, 03309	 0.028426	0.000000	 0.005592	 0.000000	 0.000000	0.152849	0.103664	0.166526	0.542943	0.000000	0.000000
IL, 03310	 0.020337	0.000000	 0.047964	 0.000000	 0.000000	0.118567	0.103664	0.306624	0.402845	0.000000	0.000000
IL, 03401	 0.104257	0.104257	 0.104257	 0.104257	 0.104257	0.104257	0.014501	0.043897	0.316062	0.000000	0.000000
IL, 03407	 0.090988	0.000000	 0.000000	 0.295709	 0.000000	0.238842	0.014501	0.000000	0.359959	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.180444	 0.000000	 0.000000	0.445095	0.014501	0.000000	0.359959	0.000000	0.000000
IL, 03409	 0.130607	0.000000	 0.123733	 0.000000	 0.000000	0.371199	0.014501	0.056512	0.303447	0.000000	0.000000
IL, 03410	 0.116199	0.000000	 0.000000	 0.251765	 0.000000	0.257575	0.014501	0.175448	0.184512	0.000000	0.000000
IL, 03411	 0.060950	0.000000	 0.057742	 0.086613	 0.048118	0.372116	0.014501	0.082693	0.277266	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.625539	0.014501	0.000000	0.359959	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.385847	 0.000000	0.239693	0.014501	0.179980	0.179980	0.000000	0.000000
IL, 03414	 0.000000	0.076455	 0.000000	 0.086880	 0.284968	0.177236	0.014501	0.071992	0.287967	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.164616	 0.000000	 0.000000	0.460924	0.014501	0.228017	0.131942	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.625539	0.014501	0.050686	0.309273	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.255902	 0.369637	0.000000	0.014501	0.359959	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.183645	0.441895	0.014501	0.148021	0.211939	0.000000	0.000000
IL, 03419	 0.250216	0.000000	 0.093104	 0.000000	 0.145474	0.136746	0.014501	0.116116	0.243843	0.000000	0.000000
IL, 03420	 0.341696	0.000000	 0.048814	 0.027119	 0.000000	0.207910	0.014501	0.161444	0.198516	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.066379	 0.000000	 0.023626	0.535534	0.014501	0.058303	0.301656	0.000000	0.000000
IL, 03422	 0.176783	0.373964	 0.000000	 0.000000	 0.000000	0.074793	0.014501	0.000000	0.359959	0.000000	0.000000
IL, 03501	 0.068480	0.000000	 0.069797	 0.039508	 0.036874	0.410880	0.014501	0.359959	0.000000	0.000000	0.000000
IL, 03502	 0.023605	0.067060	 0.012339	 0.202254	 0.159335	0.160945	0.014501	0.043148	0.316812	0.000000	0.000000
IL, 03503	 0.143732	0.000000	 0.176123	 0.070854	 0.234830	0.000000	0.014501	0.000000	0.359959	0.000000	0.000000
IL, 03504	 0.418668	0.000000	 0.083734	 0.000000	 0.123138	0.000000	0.014501	0.038622	0.321337	0.000000	0.000000
IL, 03520	 0.099171	0.000000	 0.000000	 0.389055	 0.000000	0.137313	0.014501	0.000000	0.359959	0.000000	0.000000
IL, 03521	 0.066095	0.120387	 0.000000	 0.035408	 0.063734	0.339916	0.014501	0.000000	0.359959	0.000000	0.000000
