Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=No	Option=Yes	Count	Weight
CR03	1970s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1970s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	1970s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1970s	Propane	Neither Shared	1.000000	0.000000	2.000000	16666.025370
CR03	1970s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1970s	Propane	Only Heating Shared	1.000000	0.000000	1.000000	9718.807889
CR03	1980s	Electricity	Both Shared	1.000000	0.000000	1.000000	4294.151879
CR03	1980s	Electricity	Neither Shared	0.957139	0.042861	17.000000	92342.786060
CR03	1980s	Electricity	Only Cooling Shared	1.000000	0.000000	1.000000	4406.747113
CR03	1980s	Electricity	Only Heating Shared	1.000000	0.000000	3.000000	17544.460750
CR03	1980s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1980s	Fuel Oil	Neither Shared	1.000000	0.000000	32.000000	200283.163400
CR03	1980s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1980s	Fuel Oil	Only Heating Shared	1.000000	0.000000	2.000000	15196.759950
CR03	1980s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1980s	Natural Gas	Neither Shared	0.972524	0.027476	47.000000	244185.194800
CR03	1980s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1980s	Natural Gas	Only Heating Shared	1.000000	0.000000	23.000000	158279.235700
CR03	1980s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1980s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR03	1980s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1980s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	1980s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1980s	Other Fuel	Neither Shared	1.000000	0.000000	7.000000	43141.294640
CR03	1980s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1980s	Other Fuel	Only Heating Shared	1.000000	0.000000	1.000000	8833.604979
CR03	1980s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1980s	Propane	Neither Shared	1.000000	0.000000	3.000000	17770.672710
CR03	1980s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1980s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	1990s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1990s	Electricity	Neither Shared	1.000000	0.000000	6.000000	25737.050350
CR03	1990s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1990s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	1990s	Fuel Oil	Both Shared	1.000000	0.000000	1.000000	5531.585402
CR03	1990s	Fuel Oil	Neither Shared	1.000000	0.000000	24.000000	142999.894100
CR03	1990s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1990s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	1990s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1990s	Natural Gas	Neither Shared	1.000000	0.000000	21.000000	104632.180900
CR03	1990s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1990s	Natural Gas	Only Heating Shared	1.000000	0.000000	1.000000	6653.389598
CR03	1990s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1990s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR03	1990s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1990s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	1990s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1990s	Other Fuel	Neither Shared	1.000000	0.000000	5.000000	33363.355440
CR03	1990s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1990s	Other Fuel	Only Heating Shared	1.000000	0.000000	1.000000	5639.385226
CR03	1990s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	1990s	Propane	Neither Shared	1.000000	0.000000	2.000000	16050.146450
CR03	1990s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	1990s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	2000s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	2000s	Electricity	Neither Shared	1.000000	0.000000	3.000000	15791.826410
CR03	2000s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	2000s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	2000s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	2000s	Fuel Oil	Neither Shared	1.000000	0.000000	33.000000	187434.026700
CR03	2000s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	2000s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	2000s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	2000s	Natural Gas	Neither Shared	0.951420	0.048580	16.000000	79774.356980
CR03	2000s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	2000s	Natural Gas	Only Heating Shared	1.000000	0.000000	2.000000	15240.483060
CR03	2000s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	2000s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR03	2000s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	2000s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	2000s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	2000s	Other Fuel	Neither Shared	1.000000	0.000000	8.000000	49652.385490
CR03	2000s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	2000s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	2000s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	2000s	Propane	Neither Shared	1.000000	0.000000	5.000000	40003.618140
CR03	2000s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	2000s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	2010s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	2010s	Electricity	Neither Shared	1.000000	0.000000	3.000000	15791.826410
CR03	2010s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	2010s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	2010s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	2010s	Fuel Oil	Neither Shared	1.000000	0.000000	33.000000	187434.026700
CR03	2010s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	2010s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	2010s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	2010s	Natural Gas	Neither Shared	0.951420	0.048580	16.000000	79774.356980
CR03	2010s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	2010s	Natural Gas	Only Heating Shared	1.000000	0.000000	2.000000	15240.483060
CR03	2010s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	2010s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR03	2010s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	2010s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	2010s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	2010s	Other Fuel	Neither Shared	1.000000	0.000000	8.000000	49652.385490
CR03	2010s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	2010s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR03	2010s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR03	2010s	Propane	Neither Shared	1.000000	0.000000	5.000000	40003.618140
CR03	2010s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR03	2010s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	<1940	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	<1940	Electricity	Neither Shared	0.819123	0.180877	20.000000	310943.819900
CR04	<1940	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	<1940	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	<1940	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	<1940	Fuel Oil	Neither Shared	1.000000	0.000000	4.000000	57881.809250
CR04	<1940	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	<1940	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	<1940	Natural Gas	Both Shared	1.000000	0.000000	1.000000	95779.144570
CR04	<1940	Natural Gas	Neither Shared	0.989385	0.010615	175.000000	2766093.821000
CR04	<1940	Natural Gas	Only Cooling Shared	1.000000	0.000000	1.000000	17888.364450
CR04	<1940	Natural Gas	Only Heating Shared	1.000000	0.000000	18.000000	373330.075400
CR04	<1940	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	<1940	None	Neither Shared	1.000000	0.000000	2.000000	34488.784350
CR04	<1940	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	<1940	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	<1940	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	<1940	Other Fuel	Neither Shared	1.000000	0.000000	7.000000	123333.776200
CR04	<1940	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	<1940	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	<1940	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	<1940	Propane	Neither Shared	1.000000	0.000000	7.000000	160540.166000
CR04	<1940	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	<1940	Propane	Only Heating Shared	1.000000	0.000000	1.000000	14639.672740
CR04	1940s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1940s	Electricity	Neither Shared	0.819123	0.180877	20.000000	310943.819900
CR04	1940s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1940s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1940s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1940s	Fuel Oil	Neither Shared	1.000000	0.000000	4.000000	57881.809250
CR04	1940s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1940s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1940s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	95779.144570
CR04	1940s	Natural Gas	Neither Shared	0.989385	0.010615	175.000000	2766093.821000
CR04	1940s	Natural Gas	Only Cooling Shared	1.000000	0.000000	1.000000	17888.364450
CR04	1940s	Natural Gas	Only Heating Shared	1.000000	0.000000	18.000000	373330.075400
CR04	1940s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1940s	None	Neither Shared	1.000000	0.000000	2.000000	34488.784350
CR04	1940s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1940s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1940s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1940s	Other Fuel	Neither Shared	1.000000	0.000000	7.000000	123333.776200
CR04	1940s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1940s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1940s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1940s	Propane	Neither Shared	1.000000	0.000000	7.000000	160540.166000
CR04	1940s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1940s	Propane	Only Heating Shared	1.000000	0.000000	1.000000	14639.672740
CR04	1950s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1950s	Electricity	Neither Shared	0.800157	0.199843	6.000000	86409.403190
CR04	1950s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1950s	Electricity	Only Heating Shared	1.000000	0.000000	2.000000	39000.175020
CR04	1950s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1950s	Fuel Oil	Neither Shared	1.000000	0.000000	5.000000	100655.952100
CR04	1950s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1950s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1950s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	13789.308980
CR04	1950s	Natural Gas	Neither Shared	1.000000	0.000000	113.000000	1852186.105000
CR04	1950s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1950s	Natural Gas	Only Heating Shared	1.000000	0.000000	7.000000	133766.893900
CR04	1950s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1950s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR04	1950s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1950s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1950s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1950s	Other Fuel	Neither Shared	1.000000	0.000000	3.000000	57792.680880
CR04	1950s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1950s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1950s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1950s	Propane	Neither Shared	1.000000	0.000000	2.000000	43093.262380
CR04	1950s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1950s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1960s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1960s	Electricity	Neither Shared	0.965107	0.034893	24.000000	402875.943900
CR04	1960s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1960s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	31063.282780
CR04	1960s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1960s	Fuel Oil	Neither Shared	1.000000	0.000000	1.000000	12581.558850
CR04	1960s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1960s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1960s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1960s	Natural Gas	Neither Shared	0.955393	0.044607	83.000000	1386303.840000
CR04	1960s	Natural Gas	Only Cooling Shared	1.000000	0.000000	2.000000	35979.961240
CR04	1960s	Natural Gas	Only Heating Shared	1.000000	0.000000	10.000000	189266.256300
CR04	1960s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1960s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR04	1960s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1960s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1960s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1960s	Other Fuel	Neither Shared	1.000000	0.000000	1.000000	13948.802080
CR04	1960s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1960s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1960s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1960s	Propane	Neither Shared	1.000000	0.000000	1.000000	21668.281200
CR04	1960s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1960s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1970s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1970s	Electricity	Neither Shared	0.862234	0.137766	38.000000	638112.327400
CR04	1970s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1970s	Electricity	Only Heating Shared	1.000000	0.000000	2.000000	35375.041200
CR04	1970s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1970s	Fuel Oil	Neither Shared	0.675148	0.324852	3.000000	41245.167420
CR04	1970s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1970s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1970s	Natural Gas	Both Shared	1.000000	0.000000	4.000000	72167.318810
CR04	1970s	Natural Gas	Neither Shared	0.990399	0.009601	69.000000	1129581.497000
CR04	1970s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1970s	Natural Gas	Only Heating Shared	1.000000	0.000000	9.000000	197830.054800
CR04	1970s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1970s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR04	1970s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1970s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1970s	Other Fuel	Both Shared	1.000000	0.000000	1.000000	20120.893700
CR04	1970s	Other Fuel	Neither Shared	1.000000	0.000000	2.000000	31919.632410
CR04	1970s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1970s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1970s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1970s	Propane	Neither Shared	1.000000	0.000000	5.000000	122357.516700
CR04	1970s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1970s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1980s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1980s	Electricity	Neither Shared	0.731395	0.268605	25.000000	479833.518100
CR04	1980s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1980s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	19823.360300
CR04	1980s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1980s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR04	1980s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1980s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1980s	Natural Gas	Both Shared	1.000000	0.000000	2.000000	31842.427540
CR04	1980s	Natural Gas	Neither Shared	0.981967	0.018033	54.000000	897588.701900
CR04	1980s	Natural Gas	Only Cooling Shared	1.000000	0.000000	1.000000	18749.333200
CR04	1980s	Natural Gas	Only Heating Shared	1.000000	0.000000	1.000000	18391.502120
CR04	1980s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1980s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR04	1980s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1980s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1980s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1980s	Other Fuel	Neither Shared	1.000000	0.000000	3.000000	53865.213420
CR04	1980s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1980s	Other Fuel	Only Heating Shared	1.000000	0.000000	1.000000	12810.124510
CR04	1980s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1980s	Propane	Neither Shared	1.000000	0.000000	8.000000	218206.446300
CR04	1980s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1980s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1990s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1990s	Electricity	Neither Shared	0.908049	0.091951	12.000000	217740.343200
CR04	1990s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1990s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1990s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1990s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR04	1990s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1990s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1990s	Natural Gas	Both Shared	1.000000	0.000000	2.000000	38987.664670
CR04	1990s	Natural Gas	Neither Shared	0.973545	0.026455	77.000000	1305003.801000
CR04	1990s	Natural Gas	Only Cooling Shared	1.000000	0.000000	1.000000	20518.263720
CR04	1990s	Natural Gas	Only Heating Shared	1.000000	0.000000	2.000000	37605.562050
CR04	1990s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1990s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR04	1990s	None	Only Cooling Shared	1.000000	0.000000	1.000000	18145.632410
CR04	1990s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1990s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	1990s	Other Fuel	Neither Shared	1.000000	0.000000	3.000000	51029.112550
CR04	1990s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1990s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	1990s	Propane	Both Shared	1.000000	0.000000	1.000000	15760.334200
CR04	1990s	Propane	Neither Shared	1.000000	0.000000	5.000000	107819.896000
CR04	1990s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	1990s	Propane	Only Heating Shared	1.000000	0.000000	1.000000	14639.670910
CR04	2000s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	2000s	Electricity	Neither Shared	0.503968	0.496032	10.000000	204605.473400
CR04	2000s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	2000s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	21304.458690
CR04	2000s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	2000s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR04	2000s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	2000s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	2000s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	24081.276380
CR04	2000s	Natural Gas	Neither Shared	1.000000	0.000000	52.000000	855303.666200
CR04	2000s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	2000s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	2000s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	2000s	None	Neither Shared	1.000000	0.000000	1.000000	19500.089070
CR04	2000s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	2000s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	2000s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	2000s	Other Fuel	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR04	2000s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	2000s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	2000s	Propane	Both Shared	1.000000	0.000000	1.000000	15974.942850
CR04	2000s	Propane	Neither Shared	0.812336	0.187664	10.000000	197998.594200
CR04	2000s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	2000s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	2010s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	2010s	Electricity	Neither Shared	0.503968	0.496032	10.000000	204605.473400
CR04	2010s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	2010s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	21304.458690
CR04	2010s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	2010s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR04	2010s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	2010s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	2010s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	24081.276380
CR04	2010s	Natural Gas	Neither Shared	1.000000	0.000000	52.000000	855303.666200
CR04	2010s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	2010s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	2010s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	2010s	None	Neither Shared	1.000000	0.000000	1.000000	19500.089070
CR04	2010s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	2010s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	2010s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR04	2010s	Other Fuel	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR04	2010s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	2010s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR04	2010s	Propane	Both Shared	1.000000	0.000000	1.000000	15974.942850
CR04	2010s	Propane	Neither Shared	0.812336	0.187664	10.000000	197998.594200
CR04	2010s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR04	2010s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	<1940	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	<1940	Electricity	Neither Shared	1.000000	0.000000	2.000000	20438.434600
CR05	<1940	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	<1940	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	6435.559870
CR05	<1940	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	<1940	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	<1940	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	<1940	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	<1940	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	<1940	Natural Gas	Neither Shared	1.000000	0.000000	33.000000	390805.631200
CR05	<1940	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	<1940	Natural Gas	Only Heating Shared	1.000000	0.000000	2.000000	18358.789600
CR05	<1940	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	<1940	None	Neither Shared	1.000000	0.000000	1.000000	16134.271760
