Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight
Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0.467090	0.000000	0.000000	0.493458	0.000000	0.000000	0.039452	0.000000	0.000000	0.000000	26.000000	47664.929690
Yes	Multi-Family with 5+ Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	382.560242
Yes	Single-Family Attached	Electricity	Medium	0.574647	0.000000	0.000000	0.425353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3275.917236
Yes	Single-Family Attached	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	Natural Gas	Medium	0.258119	0.000000	0.000000	0.741881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.000000	59656.984380
Yes	Single-Family Attached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	Propane	Medium	0.638018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.361982	0.000000	0.000000	0.750000	1056.039429
Yes	Single-Family Detached	Electricity	Medium	0.516011	0.000000	0.000000	0.458416	0.000000	0.000000	0.025573	0.000000	0.000000	0.000000	13.500000	22438.111330
Yes	Single-Family Detached	Fuel Oil	Medium	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	382.560242
Yes	Single-Family Detached	Natural Gas	Medium	0.201995	0.000000	0.000000	0.793463	0.000000	0.000000	0.004542	0.000000	0.000000	0.000000	252.750000	440613.468800
Yes	Single-Family Detached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Detached	Other Fuel	Medium	0.290065	0.000000	0.000000	0.709935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	989.812805
Yes	Single-Family Detached	Propane	Medium	0.616189	0.000000	0.000000	0.000000	0.000000	0.000000	0.042247	0.341564	0.000000	0.000000	5.750000	9087.264648
Yes	Mobile Home	Electricity	Low	0.000000	0.000000	0.698877	0.000000	0.000000	0.301123	0.000000	0.000000	0.000000	0.000000	0.750000	1060.958496
Yes	Mobile Home	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Yes	Mobile Home	Natural Gas	Low	0.000000	0.000000	0.473782	0.000000	0.000000	0.526218	0.000000	0.000000	0.000000	0.000000	3.750000	6299.519043
Yes	Mobile Home	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Yes	Mobile Home	Other Fuel	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Yes	Mobile Home	Propane	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.250000	364.400543
Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.000000	0.000000	0.877508	0.000000	0.000000	0.122492	0.000000	0.000000	0.000000	0.000000	2.250000	3476.740723
Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.000000	0.000000	0.320674	0.000000	0.000000	0.632391	0.046936	0.000000	0.000000	0.000000	22.500000	43699.714840
Yes	Multi-Family with 2 - 4 Units	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.250000	430.115814
Yes	Multi-Family with 5+ Units	Electricity	Low	0.000000	0.000000	0.797443	0.000000	0.000000	0.177729	0.024828	0.000000	0.000000	0.000000	11.750000	20365.388670
Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	869.950684
Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.000000	0.000000	0.467090	0.000000	0.000000	0.493458	0.039452	0.000000	0.000000	0.000000	26.000000	47664.929690
Yes	Multi-Family with 5+ Units	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	Propane	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	382.560242
Yes	Single-Family Attached	Electricity	Low	0.000000	0.000000	0.574647	0.000000	0.000000	0.425353	0.000000	0.000000	0.000000	0.000000	2.000000	3275.917236
Yes	Single-Family Attached	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Yes	Single-Family Attached	Natural Gas	Low	0.000000	0.000000	0.258119	0.000000	0.000000	0.741881	0.000000	0.000000	0.000000	0.000000	35.000000	59656.984380
Yes	Single-Family Attached	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Yes	Single-Family Attached	Other Fuel	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Yes	Single-Family Attached	Propane	Low	0.000000	0.000000	0.638018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.361982	0.750000	1056.039429
Yes	Single-Family Detached	Electricity	Low	0.000000	0.000000	0.516011	0.000000	0.000000	0.458416	0.025573	0.000000	0.000000	0.000000	13.500000	22438.111330
Yes	Single-Family Detached	Fuel Oil	Low	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.250000	382.560242
Yes	Single-Family Detached	Natural Gas	Low	0.000000	0.000000	0.201995	0.000000	0.000000	0.793463	0.004542	0.000000	0.000000	0.000000	252.750000	440613.468800
Yes	Single-Family Detached	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Yes	Single-Family Detached	Other Fuel	Low	0.000000	0.000000	0.290065	0.000000	0.000000	0.709935	0.000000	0.000000	0.000000	0.000000	0.750000	989.812805
Yes	Single-Family Detached	Propane	Low	0.000000	0.000000	0.616189	0.000000	0.000000	0.000000	0.042247	0.000000	0.000000	0.341564	5.750000	9087.264648
Yes	Mobile Home	Electricity	High	0.000000	0.698877	0.000000	0.000000	0.301123	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	1060.958496
Yes	Mobile Home	Fuel Oil	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
Yes	Mobile Home	Natural Gas	High	0.000000	0.473782	0.000000	0.000000	0.526218	0.000000	0.000000	0.000000	0.000000	0.000000	3.750000	6299.519043
Yes	Mobile Home	None	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
Yes	Mobile Home	Other Fuel	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
Yes	Mobile Home	Propane	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.250000	364.400543
Yes	Multi-Family with 2 - 4 Units	Electricity	High	0.000000	0.877508	0.000000	0.000000	0.122492	0.000000	0.000000	0.000000	0.000000	0.000000	2.250000	3476.740723
Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0.000000	0.320674	0.000000	0.000000	0.632391	0.000000	0.046936	0.000000	0.000000	0.000000	22.500000	43699.714840
Yes	Multi-Family with 2 - 4 Units	None	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
Yes	Multi-Family with 2 - 4 Units	Propane	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.250000	430.115814
Yes	Multi-Family with 5+ Units	Electricity	High	0.000000	0.797443	0.000000	0.000000	0.177729	0.000000	0.024828	0.000000	0.000000	0.000000	11.750000	20365.388670
Yes	Multi-Family with 5+ Units	Fuel Oil	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	869.950684
Yes	Multi-Family with 5+ Units	Natural Gas	High	0.000000	0.467090	0.000000	0.000000	0.493458	0.000000	0.039452	0.000000	0.000000	0.000000	26.000000	47664.929690
Yes	Multi-Family with 5+ Units	None	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	Other Fuel	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
Yes	Multi-Family with 5+ Units	Propane	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	382.560242
Yes	Single-Family Attached	Electricity	High	0.000000	0.574647	0.000000	0.000000	0.425353	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3275.917236
Yes	Single-Family Attached	Fuel Oil	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	Natural Gas	High	0.000000	0.258119	0.000000	0.000000	0.741881	0.000000	0.000000	0.000000	0.000000	0.000000	35.000000	59656.984380
Yes	Single-Family Attached	None	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	Other Fuel	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
Yes	Single-Family Attached	Propane	High	0.000000	0.638018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.361982	0.000000	0.750000	1056.039429
Yes	Single-Family Detached	Electricity	High	0.000000	0.516011	0.000000	0.000000	0.458416	0.000000	0.025573	0.000000	0.000000	0.000000	13.500000	22438.111330
Yes	Single-Family Detached	Fuel Oil	High	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	382.560242
Yes	Single-Family Detached	Natural Gas	High	0.000000	0.201995	0.000000	0.000000	0.793463	0.000000	0.004542	0.000000	0.000000	0.000000	252.750000	440613.468800
Yes	Single-Family Detached	None	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
Yes	Single-Family Detached	Other Fuel	High	0.000000	0.290065	0.000000	0.000000	0.709935	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	989.812805
Yes	Single-Family Detached	Propane	High	0.000000	0.616189	0.000000	0.000000	0.000000	0.000000	0.042247	0.000000	0.341564	0.000000	5.750000	9087.264648
