Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=In Finished Space	resstock_probability
Yes	Multi-Family with 5+ Units	1970s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.003698034187978934
Yes	Multi-Family with 5+ Units	1980s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.002118783248012849
Yes	Multi-Family with 5+ Units	1990s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.001971182150515698
Yes	Multi-Family with 5+ Units	2000s	Slab	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0	0.0022560549471508018
Yes	Mobile Home	<1940	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00018517756757594205
Yes	Mobile Home	1950s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.000103027627274736
Yes	Mobile Home	1960s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	8.511514155630078e-05
Yes	Mobile Home	1970s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	8.123341280794524e-05
Yes	Mobile Home	1980s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	4.654256436997744e-05
Yes	Mobile Home	1990s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	4.330026311628223e-05
Yes	Mobile Home	2000s	Slab	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0	4.955796337282325e-05
Yes	Single-Family Detached	1940s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0029279585325806905
Yes	Single-Family Attached	1940s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0003805103159446336
Yes	Multi-Family with 2 - 4 Units	1940s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0013459273053824795
Yes	Multi-Family with 5+ Units	1940s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0022764963671511704
Yes	Mobile Home	1940s	Slab	0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0	5.0006992836820185e-05
Yes	Single-Family Detached	2010s	Slab	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0	0.0004572347971558034
Yes	Single-Family Attached	2010s	Slab	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0	5.9421113786501515e-05
Yes	Multi-Family with 2 - 4 Units	2010s	Slab	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0	0.00021018221112598882
Yes	Multi-Family with 5+ Units	2010s	Slab	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0	0.0003555013990388893
Yes	Mobile Home	2010s	Slab	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0	7.809173856694662e-06
Yes	Single-Family Detached	<1940	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.016680505242868
Yes	Single-Family Detached	1950s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.009280567292319025
Yes	Single-Family Detached	1960s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00766703863520119
Yes	Single-Family Detached	1970s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.007317378589516758
Yes	Single-Family Detached	1980s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0041924812986408
Yes	Single-Family Detached	1990s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0039004198801374994
Yes	Single-Family Detached	2000s	Unheated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0	0.004464103717785499
Yes	Single-Family Attached	<1940	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0021677575858581257
Yes	Single-Family Attached	1950s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0012060797833203004
Yes	Single-Family Attached	1960s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0009963895529861702
Yes	Single-Family Attached	1970s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.000950948590289431
Yes	Single-Family Attached	1980s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0005448445959143086
Yes	Single-Family Attached	1990s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0005068890096608459
Yes	Single-Family Attached	2000s	Unheated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0	0.0005801439798968059
Yes	Multi-Family with 2 - 4 Units	<1940	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.03028746873814036
Yes	Multi-Family with 2 - 4 Units	1950s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.016851101788928274
Yes	Multi-Family with 2 - 4 Units	1960s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.01392135247684164
Yes	Multi-Family with 2 - 4 Units	1970s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.013286460574681061
Yes	Multi-Family with 2 - 4 Units	1980s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0076124580412283
Yes	Multi-Family with 2 - 4 Units	1990s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.007082150298522618
Yes	Multi-Family with 2 - 4 Units	2000s	Unheated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0	0.00810565386525411
Yes	Multi-Family with 5+ Units	<1940	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.05122811037182092
Yes	Multi-Family with 5+ Units	1950s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.02850188999924362
Yes	Multi-Family with 5+ Units	1960s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.02354652306452382
Yes	Multi-Family with 5+ Units	1970s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.022472669296179675
Yes	Multi-Family with 5+ Units	1980s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.012875682814847314
Yes	Multi-Family with 5+ Units	1990s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.011978722299287703
Yes	Multi-Family with 5+ Units	2000s	Unheated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0	0.013709872371147179
Yes	Mobile Home	<1940	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0011253098337307248
Yes	Mobile Home	1950s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0006260909657464725
Yes	Mobile Home	1960s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0005172381679190586
Yes	Mobile Home	1970s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0004936492009098211
Yes	Mobile Home	1980s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0002828355834790937
Yes	Mobile Home	1990s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0002631323681681766
Yes	Mobile Home	2000s	Unheated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0	0.0003011599312656182
Yes	Single-Family Detached	1940s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.004504551588585678
Yes	Single-Family Attached	1940s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0005854004860686671
Yes	Multi-Family with 2 - 4 Units	1940s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.008179096701939682
Yes	Multi-Family with 5+ Units	1940s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.013834093308072498
Yes	Mobile Home	1940s	Unheated Basement	0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0003038886487775996
Yes	Single-Family Detached	2010s	Unheated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0	0.0007034381494704668
Yes	Single-Family Attached	2010s	Unheated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0	9.141709813307925e-05
Yes	Multi-Family with 2 - 4 Units	2010s	Unheated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0	0.0012772611291502396
Yes	Multi-Family with 5+ Units	2010s	Unheated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0	0.002160354655697866
Yes	Mobile Home	2010s	Unheated Basement	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0	4.745574882145218e-05
No	Single-Family Detached	<1940	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.002860812720841703
No	Single-Family Detached	1950s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0015916763059587503
No	Single-Family Detached	1960s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.001314945880799778
No	Single-Family Detached	1970s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0012549769594691839
No	Single-Family Detached	1980s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0007190372027952042
No	Single-Family Detached	1990s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0006689468122970771
No	Single-Family Detached	2000s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0007656221749312968
No	Single-Family Attached	<1940	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00037178421079155213
No	Single-Family Attached	1950s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0002068503523265866
No	Single-Family Attached	1960s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00017088714439962067
No	Single-Family Attached	1970s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00016309373033707557
No	Single-Family Attached	1980s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	9.344431287775029e-05
No	Single-Family Attached	1990s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	8.69346884748961e-05
No	Single-Family Attached	2000s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	9.94983817002868e-05
No	Multi-Family with 2 - 4 Units	<1940	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.001315061642342532
No	Multi-Family with 2 - 4 Units	1950s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0007316635729919312
No	Multi-Family with 2 - 4 Units	1960s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0006044558166978965
No	Multi-Family with 2 - 4 Units	1970s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.000576889234796192
No	Multi-Family with 2 - 4 Units	1980s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00033052783844411703
No	Multi-Family with 2 - 4 Units	1990s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00030750223082074736
No	Multi-Family with 2 - 4 Units	2000s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0003519420713715163
No	Multi-Family with 5+ Units	<1940	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0022242903011183658
No	Multi-Family with 5+ Units	1950s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0012375330073414667
No	Multi-Family with 5+ Units	1960s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0010223742882050513
No	Multi-Family with 5+ Units	1970s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0009757482755645157
No	Multi-Family with 5+ Units	1980s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0005590535391111149
No	Multi-Family with 5+ Units	1990s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0005201081132352696
No	Multi-Family with 5+ Units	2000s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.000595273491904702
No	Mobile Home	<1940	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	4.886020059598387e-05
No	Mobile Home	1950s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.718445112692938e-05
No	Mobile Home	1960s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.2458135424480624e-05
No	Mobile Home	1970s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.143391824857422e-05
No	Mobile Home	1980s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.228053193017551e-05
No	Mobile Home	1990s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.1425031494988134e-05
No	Mobile Home	2000s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.3076162859367588e-05
No	Single-Family Detached	1940s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0007725592419824035
No	Single-Family Attached	1940s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00010039990593499625
No	Multi-Family with 2 - 4 Units	1940s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00035513091023636333
No	Multi-Family with 5+ Units	1940s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0006006670819316105
No	Mobile Home	1940s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.3194641949311354e-05
No	Single-Family Detached	2010s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00012064411581243278
No	Single-Family Attached	2010s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.567861365310666e-05
No	Multi-Family with 2 - 4 Units	2010s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	5.545782424813235e-05
No	Multi-Family with 5+ Units	2010s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	9.380115473257626e-05
No	Mobile Home	2010s	Crawl	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0604968848104984e-06
No	Single-Family Detached	<1940	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.02109849381620756
No	Single-Family Detached	1950s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.011738612756445783
No	Single-Family Detached	1960s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.009697725870898361
No	Single-Family Detached	1970s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00925545507608523
No	Single-Family Detached	1980s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00530289937061463
No	Single-Family Detached	1990s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.004933482740690943
No	Single-Family Detached	2000s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.005646463540118313
No	Single-Family Attached	<1940	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.002741908554587697
No	Single-Family Attached	1950s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0015255213484085762
No	Single-Family Attached	1960s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0012602926899472025
No	Single-Family Attached	1970s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0012028162612359324
No	Single-Family Attached	1980s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0006891518074734084
No	Single-Family Attached	1990s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0006411433275023587
No	Single-Family Attached	2000s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0007338005650396153
No	Multi-Family with 2 - 4 Units	<1940	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 2 - 4 Units	1950s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 2 - 4 Units	1960s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 2 - 4 Units	1970s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 2 - 4 Units	1980s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 2 - 4 Units	1990s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 2 - 4 Units	2000s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 5+ Units	<1940	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 5+ Units	1950s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 5+ Units	1960s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 5+ Units	1970s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 5+ Units	1980s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 5+ Units	1990s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 5+ Units	2000s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Mobile Home	<1940	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Mobile Home	1950s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Mobile Home	1960s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Mobile Home	1970s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Mobile Home	1980s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Mobile Home	1990s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Mobile Home	2000s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Single-Family Detached	1940s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.005697624409620226
No	Single-Family Attached	1940s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0007404493062705974
No	Multi-Family with 2 - 4 Units	1940s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 5+ Units	1940s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Mobile Home	1940s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Single-Family Detached	2010s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0008897503541166917
No	Single-Family Attached	2010s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00011562977569166162
No	Multi-Family with 2 - 4 Units	2010s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 5+ Units	2010s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Mobile Home	2010s	Heated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Single-Family Detached	<1940	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Single-Family Detached	1950s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Single-Family Detached	1960s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Single-Family Detached	1970s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Single-Family Detached	1980s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
