Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=In Finished Space	resstock_probability
Mobile Home	1980s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.649905656102824e-05
Mobile Home	1990s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.186652336531865e-05
Mobile Home	2000s	Slab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	7.080739649800125e-05
Single-Family Detached	1940s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004183406795522962
Single-Family Attached	1940s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005436652957261447
Multi-Family with 2 - 4 Units	1940s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019230331894947367
Multi-Family with 5+ Units	1940s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003252611082551624
Mobile Home	1940s	Slab	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.144896054003676e-05
Single-Family Detached	2010s	Slab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0006532876529112651
Single-Family Attached	2010s	Slab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	8.489966249381744e-05
Multi-Family with 2 - 4 Units	2010s	Slab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0003003040106403118
Multi-Family with 5+ Units	2010s	Slab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0005079330707755589
Mobile Home	2010s	Slab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	1.1157586631092903e-05
Single-Family Detached	<1940	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02383276204539188
Single-Family Detached	1950s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01325988324116595
Single-Family Detached	1960s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01095450675654466
Single-Family Detached	1970s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010454919691030502
Single-Family Detached	1980s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005990130857276242
Single-Family Detached	1990s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005572839522962198
Single-Family Detached	2000s	Unheated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.006378219370628506
Single-Family Attached	<1940	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030972473533401783
Single-Family Attached	1950s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001723221932736153
Single-Family Attached	1960s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014236208541097426
Single-Family Attached	1970s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013586957433114376
Single-Family Attached	1980s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007784627274222051
Single-Family Attached	1990s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000724232568185338
Single-Family Attached	2000s	Unheated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0008288977596082641
Multi-Family with 2 - 4 Units	<1940	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043274110998644706
Multi-Family with 2 - 4 Units	1950s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02407650687379021
Multi-Family with 2 - 4 Units	1960s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019890541449423607
Multi-Family with 2 - 4 Units	1970s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0189834209870378
Multi-Family with 2 - 4 Units	1980s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01087652312897989
Multi-Family with 2 - 4 Units	1990s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010118830357764981
Multi-Family with 2 - 4 Units	2000s	Unheated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.01158119115579603
Multi-Family with 5+ Units	<1940	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07319366810239139
Multi-Family with 5+ Units	1950s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04072291290375295
Multi-Family with 5+ Units	1960s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03364278677548261
Multi-Family with 5+ Units	1970s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032108486647287396
Multi-Family with 5+ Units	1980s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01839651019140452
Multi-Family with 5+ Units	1990s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017114951496377317
Multi-Family with 5+ Units	2000s	Unheated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.01958838303377817
Mobile Home	<1940	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016078194937237192
Mobile Home	1950s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008945458658565023
Mobile Home	1960s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007390192321710434
Mobile Home	1970s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007053158023622774
Mobile Home	1980s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004041096514093255
Mobile Home	1990s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037595810352770564
Mobile Home	2000s	Unheated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.000430291101795546
Single-Family Detached	1940s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006436010454650713
Single-Family Attached	1940s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008364081472709918
Multi-Family with 2 - 4 Units	1940s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011686124766929554
Multi-Family with 5+ Units	1940s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019765867347813715
Mobile Home	1940s	Unheated Basement	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00043418983712791573
Single-Family Detached	2010s	Unheated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0010050579275557925
Single-Family Attached	2010s	Unheated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.00013061486537510375
Multi-Family with 2 - 4 Units	2010s	Unheated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.001824924372352664
Multi-Family with 5+ Units	2010s	Unheated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	0.0030866701993283972
Mobile Home	2010s	Unheated Basement	0.0	0.0	0.0	0.0	0.0	0.0	0.26	0.47	0.27	0.0	0.0	0.0	0.0	6.780379568125687e-05
