Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Heating Fuel	Option=Both Shared	Option=Neither Shared	Option=Only Cooling Shared	Option=Only Heating Shared	Count	Weight	resstock_probability
Single-Family Detached	1950s	Propane	0.0	1.0	0.0	0.0	26.0	289433.873	0.0003456815060741772
Single-Family Detached	1960s	Electricity	0.0	1.0	0.0	0.0	233.0	2138746.319	0.003048105854423472
Single-Family Detached	1960s	Fuel Oil	0.0	1.0	0.0	0.0	66.0	582266.985	5.047134628776906e-06
Single-Family Detached	1960s	Natural Gas	0.0	1.0	0.0	0.0	553.0	5104250.943	0.05090222184742731
Single-Family Detached	1960s	None	0.0	1.0	0.0	0.0	39.0	301847.3544	0.00010061859769864782
Single-Family Detached	1960s	Other Fuel	0.0	1.0	0.0	0.0	30.0	283518.8594	0.0003426851544033423
Single-Family Detached	1960s	Propane	0.0	1.0	0.0	0.0	26.0	280877.8472	0.0003738560254961355
Single-Family Detached	1970s	Electricity	0.0	1.0	0.0	0.0	368.0	3152778.676	0.001813377334005178
Single-Family Detached	1970s	Fuel Oil	0.0	1.0	0.0	0.0	65.0	562191.8664	0.0
Single-Family Detached	1970s	Natural Gas	0.0	1.0	0.0	0.0	558.0	4762722.618	0.04963764956921211
Single-Family Detached	1970s	None	0.0	1.0	0.0	0.0	27.0	193474.5453	0.00013901115341036858
Single-Family Detached	1970s	Other Fuel	0.0	1.0	0.0	0.0	63.0	523211.2402	0.00014382527203546939
Single-Family Detached	1970s	Propane	0.0	1.0	0.0	0.0	55.0	595919.0203	0.0005407317460028102
Single-Family Detached	1980s	Electricity	0.0	1.0	0.0	0.0	358.0	3398622.546	0.0023981999103346295
Single-Family Detached	1980s	Fuel Oil	0.0	1.0	0.0	0.0	39.0	316475.4071	7.673538705541844e-06
Single-Family Detached	1980s	Natural Gas	0.0	1.0	0.0	0.0	461.0	4187871.027	0.027147286854474213
Single-Family Detached	1980s	None	0.0	1.0	0.0	0.0	25.0	180789.3485	0.0001259956581307133
Single-Family Detached	1980s	Other Fuel	0.0	1.0	0.0	0.0	52.0	452584.6744	0.00012105352066759984
Single-Family Detached	1980s	Propane	0.0	1.0	0.0	0.0	62.0	682867.5101	0.00015044497412883886
Single-Family Detached	1990s	Electricity	0.0	1.0	0.0	0.0	406.0	3809057.283	0.0012249027047240139
Single-Family Detached	1990s	Fuel Oil	0.0	1.0	0.0	0.0	35.0	261198.2521	0.0
Single-Family Detached	1990s	Natural Gas	0.0	1.0	0.0	0.0	541.0	5082152.639	0.025657284846980988
Single-Family Detached	1990s	None	0.0	1.0	0.0	0.0	16.0	137252.8329	0.0003692932997233719
Single-Family Detached	1990s	Other Fuel	0.0	1.0	0.0	0.0	22.0	203547.4767	0.00021785293122529158
Single-Family Detached	1990s	Propane	0.0	1.0	0.0	0.0	82.0	863876.2305	0.0003948634819314788
Single-Family Detached	2000s	Electricity	0.0	1.0	0.0	0.0	467.0	4108537.787	0.0017997033743407452
Single-Family Detached	2000s	Fuel Oil	0.0	1.0	0.0	0.0	35.0	221335.2064	0.0
Single-Family Detached	2000s	Natural Gas	0.0	1.0	0.0	0.0	539.0	5138095.172	0.02965457840626262
Single-Family Detached	2000s	None	0.0	1.0	0.0	0.0	11.0	83305.87571000001	3.0157105313343782e-05
Single-Family Detached	2000s	Other Fuel	0.0	1.0	0.0	0.0	32.0	311768.6376	8.02416304870356e-05
Single-Family Detached	2000s	Propane	0.0	1.0	0.0	0.0	72.0	942471.4708	0.00032641417039408976
Single-Family Detached	2010s	Electricity	0.0	1.0	0.0	0.0	467.0	4108537.787	0.0008569410306295227
Single-Family Detached	2010s	Fuel Oil	0.0	1.0	0.0	0.0	35.0	221335.2064	0.00021325671515294613
Single-Family Detached	2010s	Natural Gas	0.0	1.0	0.0	0.0	539.0	5138095.172	0.003230978250129025
Single-Family Detached	2010s	None	0.0	1.0	0.0	0.0	11.0	83305.87571000001	0.00021325671515294613
Single-Family Detached	2010s	Other Fuel	0.0	1.0	0.0	0.0	32.0	311768.6376	0.00022825724716116056
Single-Family Detached	2010s	Propane	0.0	1.0	0.0	0.0	72.0	942471.4708	0.0002826022386288249
