Dependency=PUMA	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight	resstock_probability
IL, 03410	Multi-Family with 5+ Units	1950s	0.174263	0.0	0.7908850000000001	0.0	0.0	0.034852999999999995	14.0	373.0	0.0007592040957951396
IL, 03410	Multi-Family with 5+ Units	1960s	0.314943	0.0	0.631034	0.0	0.034483	0.01954	25.0	870.0	0.0008550345341414934
IL, 03410	Multi-Family with 5+ Units	1970s	0.340049	0.0	0.6190479999999999	0.017399	0.016484	0.007021	111.0	3276.0	0.0022644876611600364
IL, 03410	Multi-Family with 5+ Units	1980s	0.360561	0.0	0.622525	0.009488	0.007426	0.0	91.0	2424.0	0.002439880755693186
IL, 03410	Multi-Family with 5+ Units	1990s	0.15438	0.0	0.84562	0.0	0.0	0.0	63.0	1872.0	0.0023955334307584264
IL, 03410	Multi-Family with 5+ Units	2000s	0.150859	0.0	0.849141	0.0	0.0	0.0	45.0	1339.0	0.0014253924719898003
IL, 03410	Multi-Family with 5+ Units	2010s	0.186529	0.0	0.6994819999999999	0.0	0.0	0.11399	8.0	193.0	0.0001654265871838811
IL, 03410	Multi-Family with 5+ Units	<1940	0.320513	0.0	0.679487	0.0	0.0	0.0	3.0	78.0	0.00030959206766800735
IL, 03410	Single-Family Attached	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.4318638154967756e-05
IL, 03410	Single-Family Attached	1950s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	56.0	0.00012689894634841076
IL, 03410	Single-Family Attached	1960s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	120.0	0.0001429167493629246
IL, 03410	Single-Family Attached	1970s	0.055035	0.0	0.944965	0.0	0.0	0.0	35.0	854.0	0.00037850309266208957
IL, 03410	Single-Family Attached	1980s	0.026487	0.0	0.973513	0.0	0.0	0.0	81.0	2001.0	0.0004078195821493245
IL, 03410	Single-Family Attached	1990s	0.017963	0.0	0.976129	0.0	0.0	0.005909	178.0	4231.0	0.0004004070446791497
IL, 03410	Single-Family Attached	2000s	0.025372	0.0	0.956693	0.0	0.0	0.017935	90.0	2286.0	0.00023825056243804873
IL, 03410	Single-Family Attached	2010s	0.06642100000000001	0.0	0.933579	0.0	0.0	0.0	11.0	271.0	2.7650614278709765e-05
IL, 03410	Single-Family Attached	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	5.174749109295774e-05
IL, 03410	Single-Family Detached	1940s	0.032581	0.0	0.967419	0.0	0.0	0.0	37.0	798.0	0.0001871275524023921
IL, 03410	Single-Family Detached	1950s	0.038452	0.0	0.955707	0.0	0.005841	0.0	201.0	4109.0	0.0009764645981119521
IL, 03410	Single-Family Detached	1960s	0.039662	0.0	0.942887	0.0	0.009254	0.008197	186.0	3782.0	0.0010997187151340164
IL, 03410	Single-Family Detached	1970s	0.041301	0.0	0.953582	0.0	0.0017059999999999998	0.003411	314.0	8208.0	0.0029125133099660834
IL, 03410	Single-Family Detached	1980s	0.025754000000000003	0.0	0.970907	0.003339	0.0	0.0	295.0	8387.0	0.0031380984306384795
IL, 03410	Single-Family Detached	1990s	0.024872	0.0	0.972379	0.002749	0.0	0.0	286.0	7639.0	0.00308106028627177
IL, 03410	Single-Family Detached	2000s	0.042391000000000005	0.0	0.931522	0.0	0.016957	0.00913	170.0	4600.0	0.0018332952825492815
IL, 03410	Single-Family Detached	2010s	0.087719	0.0	0.912281	0.0	0.0	0.0	12.0	285.0	0.00021276651017321135
IL, 03410	Single-Family Detached	<1940	0.0	0.0	0.990099	0.0	0.0	0.009901	67.0	1616.0	0.00039818764889232365
IL, 03411	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.6912734416154288e-05
IL, 03411	Mobile Home	1950s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	37.0	6.08377533400787e-05
IL, 03411	Mobile Home	1960s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	43.0	4.8022664609415105e-05
IL, 03411	Mobile Home	1970s	0.0	0.0	1.0	0.0	0.0	0.0	11.0	191.0	4.384827730228753e-05
IL, 03411	Mobile Home	1980s	0.058824	0.0	0.941176	0.0	0.0	0.0	11.0	187.0	1.97968052901999e-05
IL, 03411	Mobile Home	1990s	0.0	0.0	1.0	0.0	0.0	0.0	8.0	173.0	1.5867426743270674e-05
IL, 03411	Mobile Home	2000s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	121.0	1.0852430436737931e-05
IL, 03411	Mobile Home	2010s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	14.0	1.0344189157525944e-06
IL, 03411	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.992109153801194e-05
IL, 03411	Multi-Family with 2 - 4 Units	1940s	0.2	0.0	0.8	0.0	0.0	0.0	6.0	280.0	0.0004552025580435105
IL, 03411	Multi-Family with 2 - 4 Units	1950s	0.03178	0.0	0.930085	0.0	0.0	0.038136	18.0	472.0	0.0016374348620748372
IL, 03411	Multi-Family with 2 - 4 Units	1960s	0.155973	0.0	0.8440270000000001	0.0	0.0	0.0	24.0	904.0	0.0012925195439355793
IL, 03411	Multi-Family with 2 - 4 Units	1970s	0.401674	0.0	0.495816	0.041841	0.0	0.060669000000000015	35.0	956.0	0.001180166820022771
IL, 03411	Multi-Family with 2 - 4 Units	1980s	0.21692	0.0	0.78308	0.0	0.0	0.0	14.0	461.0	0.0005328266965855538
IL, 03411	Multi-Family with 2 - 4 Units	1990s	0.65847	0.0	0.275956	0.0	0.0	0.06557400000000001	12.0	366.0	0.0004270683300156263
IL, 03411	Multi-Family with 2 - 4 Units	2000s	0.0	0.0	1.0	0.0	0.0	0.0	6.0	139.0	0.0002920907982256163
IL, 03411	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	27.0	2.7841159504605087e-05
IL, 03411	Multi-Family with 2 - 4 Units	<1940	0.101571	0.0	0.85445	0.027225	0.016753999999999998	0.0	34.0	955.0	0.0005361718338378501
IL, 03411	Multi-Family with 5+ Units	1940s	0.43617	0.0	0.56383	0.0	0.0	0.0	10.0	282.0	0.0007699278895374593
IL, 03411	Multi-Family with 5+ Units	1950s	0.214852	0.0	0.77217	0.012978	0.0	0.0	46.0	1387.0	0.0027695511489015745
IL, 03411	Multi-Family with 5+ Units	1960s	0.239617	0.005191	0.7163930000000001	0.019945	0.004918	0.013934	113.0	3660.0	0.002186162680907252
IL, 03411	Multi-Family with 5+ Units	1970s	0.329166	0.0	0.636335	0.014876	0.003798	0.015825	195.0	6319.0	0.0019961297075035637
IL, 03411	Multi-Family with 5+ Units	1980s	0.313384	0.0	0.6637649999999999	0.0	0.013058000000000002	0.009793	75.0	2757.0	0.0009012210646499026
IL, 03411	Multi-Family with 5+ Units	1990s	0.176374	0.0	0.823626	0.0	0.0	0.0	58.0	1820.0	0.0007223417623804057
IL, 03411	Multi-Family with 5+ Units	2000s	0.26178	0.0	0.691099	0.027225	0.0	0.019895	41.0	955.0	0.0004940412742796244
IL, 03411	Multi-Family with 5+ Units	2010s	0.690476	0.0	0.309524	0.0	0.0	0.0	9.0	168.0	4.709043216230661e-05
IL, 03411	Multi-Family with 5+ Units	<1940	0.236448	0.0	0.636678	0.0	0.126874	0.0	23.0	867.0	0.0009068790171797463
IL, 03411	Single-Family Attached	1940s	0.103858	0.0	0.896142	0.0	0.0	0.0	9.0	337.0	0.00012869139996436868
IL, 03411	Single-Family Attached	1950s	0.052985	0.0	0.935821	0.005224	0.0	0.0059700000000000005	72.0	1340.0	0.0004629231119802532
IL, 03411	Single-Family Attached	1960s	0.092486	0.0	0.907514	0.0	0.0	0.0	11.0	173.0	0.000365411280431508
IL, 03411	Single-Family Attached	1970s	0.15116300000000002	0.0	0.8488370000000001	0.0	0.0	0.0	9.0	258.0	0.0003336477741096312
IL, 03411	Single-Family Attached	1980s	0.0	0.0	0.893617	0.0	0.0	0.106383	8.0	141.0	0.00015063670515540146
IL, 03411	Single-Family Attached	1990s	0.05594400000000002	0.0	0.944056	0.0	0.0	0.0	25.0	572.0	0.00012073750531275046
IL, 03411	Single-Family Attached	2000s	0.049123	0.0	0.950877	0.0	0.0	0.0	29.0	570.0	8.257768563939286e-05
IL, 03411	Single-Family Attached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	17.0	7.871040550998934e-06
IL, 03411	Single-Family Attached	<1940	0.0	0.0	1.0	0.0	0.0	0.0	6.0	92.0	0.0001515824168796968
IL, 03411	Single-Family Detached	1940s	0.032188999999999995	0.0	0.957886	0.0	0.0	0.009925	187.0	3728.0	0.000990257206719869
IL, 03411	Single-Family Detached	1950s	0.015215	0.0	0.977625	0.001715	0.002088	0.003356	648.0	13408.0	0.003562110194795902
IL, 03411	Single-Family Detached	1960s	0.032544	0.001795	0.955731	0.004068	0.002034	0.003829	390.0	8358.0	0.0028117741664495303
IL, 03411	Single-Family Detached	1970s	0.018258	0.0	0.97823	0.0	0.0	0.003511	196.0	4272.0	0.002567359690776413
IL, 03411	Single-Family Detached	1980s	0.008556	0.0	0.991444	0.0	0.0	0.0	77.0	1870.0	0.0011591223882712707
IL, 03411	Single-Family Detached	1990s	0.025532	0.0	0.921986	0.0	0.0	0.05248200000000002	71.0	1410.0	0.0009290534160824501
IL, 03411	Single-Family Detached	2000s	0.070101	0.0	0.907095	0.0	0.0	0.022804	50.0	1184.0	0.0006354204580981905
IL, 03411	Single-Family Detached	2010s	0.315789	0.0	0.684211	0.0	0.0	0.0	3.0	57.0	6.0566243215701115e-05
IL, 03411	Single-Family Detached	<1940	0.03026	0.0	0.952206	0.005372999999999999	0.0	0.012161	156.0	3536.0	0.0011663994701176272
IL, 03412	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	6.173169691454948e-06
IL, 03412	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.3273527364551577e-05
IL, 03412	Mobile Home	1960s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	46.0	3.370356316366749e-05
IL, 03412	Mobile Home	1970s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	172.0	3.4828615771839794e-05
IL, 03412	Mobile Home	1980s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	137.0	1.6679443578995923e-05
IL, 03412	Mobile Home	1990s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	26.0	1.4019320423475519e-05
IL, 03412	Mobile Home	2000s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	22.0	1.2251884200460455e-05
IL, 03412	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	8.092918848424938e-07
IL, 03412	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	6.514307775871552e-06
IL, 03412	Multi-Family with 2 - 4 Units	1940s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	15.0	0.0001661495158407344
IL, 03412	Multi-Family with 2 - 4 Units	1950s	0.0	0.0	1.0	0.0	0.0	0.0	5.0	188.0	0.0006264019129231073
IL, 03412	Multi-Family with 2 - 4 Units	1960s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	239.0	0.0009071240516038927
IL, 03412	Multi-Family with 2 - 4 Units	1970s	0.266667	0.0	0.733333	0.0	0.0	0.0	7.0	285.0	0.0009374045971722305
IL, 03412	Multi-Family with 2 - 4 Units	1980s	0.0	0.0	1.0	0.0	0.0	0.0	6.0	145.0	0.00044892358604350273
IL, 03412	Multi-Family with 2 - 4 Units	1990s	0.0	0.0	1.0	0.0	0.0	0.0	7.0	197.0	0.0003773269515012451
IL, 03412	Multi-Family with 2 - 4 Units	2000s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	44.0	0.0003297567910470754
IL, 03412	Multi-Family with 2 - 4 Units	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.178191456919503e-05
IL, 03412	Multi-Family with 2 - 4 Units	<1940	0.0	0.0	1.0	0.0	0.0	0.0	3.0	110.0	0.00017533117297857594
IL, 03412	Multi-Family with 5+ Units	1940s	0.30232600000000004	0.0	0.697674	0.0	0.0	0.0	5.0	172.0	0.00028102466433569507
IL, 03412	Multi-Family with 5+ Units	1950s	0.146893	0.0	0.749529	0.0	0.0	0.103578	18.0	531.0	0.0010594938325742367
IL, 03412	Multi-Family with 5+ Units	1960s	0.465138	0.0	0.4785100000000001	0.0	0.027698	0.028653	33.0	1047.0	0.0015343061989851472
IL, 03412	Multi-Family with 5+ Units	1970s	0.225068	0.0	0.7508729999999999	0.0	0.017074000000000002	0.006984999999999999	75.0	2577.0	0.0015855225995336799
IL, 03412	Multi-Family with 5+ Units	1980s	0.257292	0.0	0.732236	0.0	0.010471	0.0	41.0	1337.0	0.0007593076599824912
IL, 03412	Multi-Family with 5+ Units	1990s	0.218786	0.0	0.679267	0.079038	0.0	0.02291	29.0	873.0	0.0006382093823980401
IL, 03412	Multi-Family with 5+ Units	2000s	0.1336	0.0	0.8488	0.012	0.0	0.0056	38.0	1250.0	0.0005577493924523415
IL, 03412	Multi-Family with 5+ Units	2010s	0.323232	0.0	0.676768	0.0	0.0	0.0	5.0	99.0	3.684184813553389e-05
IL, 03412	Multi-Family with 5+ Units	<1940	0.0	0.0	0.83959	0.0	0.0	0.16041	8.0	293.0	0.0002965544845831445
IL, 03412	Single-Family Attached	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	4.6972525569380385e-05
IL, 03412	Single-Family Attached	1950s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	120.0	0.0001770915775625494
IL, 03412	Single-Family Attached	1960s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	118.0	0.00025645520236970346
IL, 03412	Single-Family Attached	1970s	0.12069	0.0	0.87931	0.0	0.0	0.0	17.0	348.0	0.0002650158875680097
IL, 03412	Single-Family Attached	1980s	0.061662	0.0	0.938338	0.0	0.0	0.0	15.0	373.0	0.00012691625682701213
IL, 03412	Single-Family Attached	1990s	0.0	0.0	1.0	0.0	0.0	0.0	25.0	490.0	0.00010667500165572703
IL, 03412	Single-Family Attached	2000s	0.0	0.0	1.0	0.0	0.0	0.0	13.0	248.0	9.32263282306722e-05
IL, 03412	Single-Family Attached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	6.1580169756999664e-06
IL, 03412	Single-Family Attached	<1940	0.0	0.0	1.0	0.0	0.0	0.0	1.0	14.0	4.956829373935786e-05
IL, 03412	Single-Family Detached	1940s	0.017834	0.0	0.982166	0.0	0.0	0.0	58.0	1514.0	0.00036144514688464817
IL, 03412	Single-Family Detached	1950s	0.041622	0.0	0.940079	0.0	0.0	0.018299	208.0	5574.0	0.001362687879526212
IL, 03412	Single-Family Detached	1960s	0.02603	0.0	0.969121	0.0	0.002807	0.002042	292.0	7837.0	0.0019733767168413374
IL, 03412	Single-Family Detached	1970s	0.019147	0.0	0.976508	0.0	0.002253	0.002092	208.0	6215.0	0.0020392496517416497
IL, 03412	Single-Family Detached	1980s	0.03533	0.0	0.953149	0.0	0.004992	0.006528	98.0	2604.0	0.0009765977991354202
IL, 03412	Single-Family Detached	1990s	0.042161	0.0	0.957839	0.0	0.0	0.0	80.0	2277.0	0.0008208449763984653
IL, 03412	Single-Family Detached	2000s	0.024834	0.0	0.966336	0.0	0.0	0.00883	69.0	1812.0	0.000717359850091114
IL, 03412	Single-Family Detached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	124.0	4.7384834503149145e-05
IL, 03412	Single-Family Detached	<1940	0.036284	0.0	0.935414	0.0	0.012337	0.015965	53.0	1378.0	0.00038141911669153456
IL, 03413	Mobile Home	1940s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	14.0	1.6585067284382816e-05
IL, 03413	Mobile Home	1950s	0.0	0.0	1.0	0.0	0.0	0.0	5.0	125.0	5.384940684524733e-05
IL, 03413	Mobile Home	1960s	0.244444	0.0	0.718518	0.0	0.0	0.037037	7.0	135.0	5.248579952044996e-05
IL, 03413	Mobile Home	1970s	0.101235	0.0	0.8864200000000001	0.0	0.0	0.012346	20.0	405.0	4.785281307189296e-05
IL, 03413	Mobile Home	1980s	0.454545	0.0	0.545455	0.0	0.0	0.0	4.0	99.0	1.4337313990825643e-05
IL, 03413	Mobile Home	1990s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	31.0	1.1506260092371475e-05
IL, 03413	Mobile Home	2000s	0.089005	0.0	0.816754	0.0	0.0	0.094241	9.0	191.0	8.396503818031967e-06
IL, 03413	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	18.0	4.6441561880445203e-07
IL, 03413	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	1.0	10.0	2.3120203589505306e-05
IL, 03413	Multi-Family with 2 - 4 Units	1940s	0.0	0.0	1.0	0.0	0.0	0.0	16.0	313.0	0.00044638346865801833
IL, 03413	Multi-Family with 2 - 4 Units	1950s	0.027260000000000003	0.0	0.954089	0.018651	0.0	0.0	21.0	697.0	0.0014493450403661025
IL, 03413	Multi-Family with 2 - 4 Units	1960s	0.023464	0.0	0.940782	0.017877	0.0	0.017877	35.0	895.0	0.0014126438466299939
IL, 03413	Multi-Family with 2 - 4 Units	1970s	0.140605	0.0	0.837327	0.0	0.022068	0.0	50.0	1586.0	0.0012879480268487944
IL, 03413	Multi-Family with 2 - 4 Units	1980s	0.130495	0.0	0.825549	0.0	0.0	0.043956	20.0	728.0	0.00038588567901019815
IL, 03413	Multi-Family with 2 - 4 Units	1990s	0.202186	0.0	0.797814	0.0	0.0	0.0	9.0	366.0	0.00030968848080288293
IL, 03413	Multi-Family with 2 - 4 Units	2000s	0.35206	0.0	0.64794	0.0	0.0	0.0	6.0	267.0	0.0002259900689352483
IL, 03413	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	66.0	1.2499645088331994e-05
IL, 03413	Multi-Family with 2 - 4 Units	<1940	0.089922	0.0	0.8899219999999999	0.020155000000000003	0.0	0.0	22.0	645.0	0.0006222752369585581
IL, 03413	Multi-Family with 5+ Units	1940s	0.544586	0.0	0.398089	0.057325	0.0	0.0	10.0	314.0	0.0007550113150186378
IL, 03413	Multi-Family with 5+ Units	1950s	0.55335	0.0	0.404467	0.0	0.0	0.042184	30.0	806.0	0.0024514167339850378
IL, 03413	Multi-Family with 5+ Units	1960s	0.350903	0.0	0.649098	0.0	0.0	0.0	50.0	1385.0	0.0023893404733458202
IL, 03413	Multi-Family with 5+ Units	1970s	0.457724	0.0	0.517483	0.005404	0.006993000000000001	0.012397	113.0	3146.0	0.0021784304341515644
IL, 03413	Multi-Family with 5+ Units	1980s	0.6356189999999999	0.0	0.338301	0.0	0.011177	0.014903	45.0	1342.0	0.0006526855818210333
IL, 03413	Multi-Family with 5+ Units	1990s	0.312868	0.0	0.668629	0.018503	0.0	0.0	44.0	1189.0	0.000523805928207975
IL, 03413	Multi-Family with 5+ Units	2000s	0.64752	0.0	0.35248	0.0	0.0	0.0	23.0	766.0	0.0003822387501062972
IL, 03413	Multi-Family with 5+ Units	2010s	0.731707	0.0	0.268293	0.0	0.0	0.0	2.0	41.0	2.1141852550632697e-05
IL, 03413	Multi-Family with 5+ Units	<1940	0.344615	0.0	0.547692	0.0	0.067692	0.04	15.0	325.0	0.0010525139884146467
IL, 03413	Single-Family Attached	1940s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	72.0	0.00012619813418768248
IL, 03413	Single-Family Attached	1950s	0.069767	0.0	0.930233	0.0	0.0	0.0	8.0	215.0	0.0004097477902536299
IL, 03413	Single-Family Attached	1960s	0.141818	0.0	0.858182	0.0	0.0	0.0	14.0	275.0	0.0003993719083109545
IL, 03413	Single-Family Attached	1970s	0.162304	0.0	0.8376959999999999	0.0	0.0	0.0	15.0	382.0	0.00036411885594165455
IL, 03413	Single-Family Attached	1980s	0.0	0.0	0.632653	0.367347	0.0	0.0	3.0	49.0	0.0001090946599058361
IL, 03413	Single-Family Attached	1990s	0.0	0.0	1.0	0.0	0.0	0.0	10.0	187.0	8.7552768417334e-05
IL, 03413	Single-Family Attached	2000s	0.115108	0.0	0.884892	0.0	0.0	0.0	5.0	139.0	6.389019093900037e-05
IL, 03413	Single-Family Attached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.5338044504605604e-06
IL, 03413	Single-Family Attached	<1940	0.426471	0.0	0.573529	0.0	0.0	0.0	5.0	136.0	0.00017592491516645102
IL, 03413	Single-Family Detached	1940s	0.007731	0.0	0.982671	0.0	0.0	0.009597	165.0	3751.0	0.0009710719744175153
IL, 03413	Single-Family Detached	1950s	0.033199	0.0	0.96024	0.0	0.0	0.006561	551.0	12651.0	0.0031529356456495273
IL, 03413	Single-Family Detached	1960s	0.018012	0.0	0.973944	0.003323	0.000699	0.004022	471.0	11437.0	0.0030730950978533752
IL, 03413	Single-Family Detached	1970s	0.033012	0.0	0.949192	0.00557	0.0	0.012227	318.0	7361.0	0.002801829192149981
IL, 03413	Single-Family Detached	1980s	0.056673	0.009141	0.917733	0.0	0.0	0.016453	73.0	1641.0	0.0008394638120054529
IL, 03413	Single-Family Detached	1990s	0.012085	0.0	0.978852	0.0	0.0	0.009063	65.0	1324.0	0.0006737028264324241
IL, 03413	Single-Family Detached	2000s	0.035674000000000004	0.0	0.948718	0.0	0.0	0.015608000000000004	41.0	897.0	0.0004916235430927847
IL, 03413	Single-Family Detached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.7191990491798228e-05
IL, 03413	Single-Family Detached	<1940	0.045819	0.0	0.951831	0.0	0.0	0.00235	238.0	5107.0	0.0013537106219482747
IL, 03414	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.4840423302136399e-05
IL, 03414	Mobile Home	1950s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	77.0	5.140788869783528e-05
IL, 03414	Mobile Home	1960s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	56.0	3.477184472230826e-05
IL, 03414	Mobile Home	1970s	0.026585	0.0	0.973415	0.0	0.0	0.0	18.0	489.0	4.337251970346918e-05
IL, 03414	Mobile Home	1980s	0.0	0.0	1.0	0.0	0.0	0.0	16.0	386.0	1.6421746641448352e-05
IL, 03414	Mobile Home	1990s	0.274476	0.0	0.725524	0.0	0.0	0.0	20.0	572.0	2.4926309760944547e-05
IL, 03414	Mobile Home	2000s	0.018212	0.0	0.981788	0.0	0.0	0.0	22.0	604.0	2.591628230977274e-05
IL, 03414	Mobile Home	2010s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	92.0	1.263564100233415e-06
IL, 03414	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.455973360793127e-05
IL, 03414	Multi-Family with 2 - 4 Units	1940s	0.261417	0.0	0.738583	0.0	0.0	0.0	19.0	635.0	0.0003994267563930144
IL, 03414	Multi-Family with 2 - 4 Units	1950s	0.08644400000000001	0.0	0.913556	0.0	0.0	0.0	18.0	509.0	0.0013836321119380377
IL, 03414	Multi-Family with 2 - 4 Units	1960s	0.06854099999999999	0.0	0.931459	0.0	0.0	0.0	13.0	569.0	0.0009358766167561906
IL, 03414	Multi-Family with 2 - 4 Units	1970s	0.4432	0.0	0.5568	0.0	0.0	0.0	22.0	625.0	0.001167361908016118
IL, 03414	Multi-Family with 2 - 4 Units	1980s	0.233503	0.0	0.766497	0.0	0.0	0.0	5.0	197.0	0.0004419877291746342
IL, 03414	Multi-Family with 2 - 4 Units	1990s	0.273333	0.0	0.726667	0.0	0.0	0.0	10.0	300.0	0.0006708861906404203
IL, 03414	Multi-Family with 2 - 4 Units	2000s	0.238289	0.0	0.7617109999999999	0.0	0.0	0.0	16.0	491.0	0.0006975310858732703
IL, 03414	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	47.0	3.4008552166988046e-05
IL, 03414	Multi-Family with 2 - 4 Units	<1940	0.183893	0.0	0.8161069999999999	0.0	0.0	0.0	29.0	745.0	0.0003918720544935637
IL, 03414	Multi-Family with 5+ Units	1940s	0.273764	0.0	0.726236	0.0	0.0	0.0	17.0	526.0	0.0006755889090260148
IL, 03414	Multi-Family with 5+ Units	1950s	0.5774189999999999	0.0	0.422581	0.0	0.0	0.0	17.0	620.0	0.002340270134727329
IL, 03414	Multi-Family with 5+ Units	1960s	0.399614	0.0	0.600386	0.0	0.0	0.0	27.0	1036.0	0.0015829381792219124
IL, 03414	Multi-Family with 5+ Units	1970s	0.699479	0.0	0.300521	0.0	0.0	0.0	57.0	1920.0	0.0019744715276388256
IL, 03414	Multi-Family with 5+ Units	1980s	0.363289	0.0	0.6367109999999999	0.0	0.0	0.0	12.0	523.0	0.0007475763778382651
IL, 03414	Multi-Family with 5+ Units	1990s	0.586399	0.0	0.397993	0.015608000000000004	0.0	0.0	24.0	897.0	0.0011347343720995336
IL, 03414	Multi-Family with 5+ Units	2000s	0.319298	0.0	0.680702	0.0	0.0	0.0	24.0	855.0	0.0011798014473852001
IL, 03414	Multi-Family with 5+ Units	2010s	0.383459	0.0	0.616541	0.0	0.0	0.0	5.0	133.0	5.7521936846521164e-05
IL, 03414	Multi-Family with 5+ Units	<1940	0.172749	0.0	0.627737	0.085158	0.114355	0.0	17.0	411.0	0.0006628109147314996
IL, 03414	Single-Family Attached	1940s	0.0	0.0	0.8814709999999999	0.0	0.0	0.118529	28.0	734.0	0.00011292289016207711
IL, 03414	Single-Family Attached	1950s	0.038803	0.0	0.939024	0.0	0.0	0.022173	32.0	902.0	0.00039116993165917604
IL, 03414	Single-Family Attached	1960s	0.114058	0.0	0.885942	0.0	0.0	0.0	13.0	377.0	0.0002645839085833057
IL, 03414	Single-Family Attached	1970s	0.105058	0.0	0.894942	0.0	0.0	0.0	24.0	771.0	0.0003300276669212195
IL, 03414	Single-Family Attached	1980s	0.19086	0.0	0.80914	0.0	0.0	0.0	12.0	372.0	0.0001249554042029769
IL, 03414	Single-Family Attached	1990s	0.040658	0.0	0.959342	0.0	0.0	0.0	39.0	1033.0	0.0001896678337251907
IL, 03414	Single-Family Attached	2000s	0.013494999999999998	0.020918	0.947368	0.0	0.0	0.018219	56.0	1482.0	0.00019720067555313938
IL, 03414	Single-Family Attached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	14.0	9.614638827914094e-06
IL, 03414	Single-Family Attached	<1940	0.254902	0.0	0.7450979999999999	0.0	0.0	0.0	5.0	102.0	0.00011078708238469452
IL, 03414	Single-Family Detached	1940s	0.011781	0.0	0.988219	0.0	0.0	0.0	80.0	2122.0	0.0008689213561869236
IL, 03414	Single-Family Detached	1950s	0.037097000000000005	0.0	0.959007	0.00127	0.00127	0.001355	484.0	11807.0	0.003009982360786093
IL, 03414	Single-Family Detached	1960s	0.044752	0.0	0.942501	0.004882	0.0	0.007865	312.0	7374.0	0.0020359256510479504
IL, 03414	Single-Family Detached	1970s	0.057089	0.0	0.940895	0.0	0.0	0.002016	292.0	7935.0	0.0025395036162180846
IL, 03414	Single-Family Detached	1980s	0.007078	0.0	0.980789	0.0	0.0	0.012133	102.0	2967.0	0.0009615093904087758
IL, 03414	Single-Family Detached	1990s	0.039544	0.0	0.95057	0.0	0.009886	0.0	121.0	3945.0	0.0014594599117059754
