Dependency=PUMA	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight	resstock_probability
"IL, 03528"	Single-Family Detached	2000s	0	0	1	0	0	0	12	191	0.000262
"IL, 03528"	Single-Family Detached	2010s	0	0	1	0	0	0	0	0	0.000046
"IL, 03528"	Single-Family Detached	<1940	0.018756	0.003751	0.958253	0.003388	0.006292	0.00956	444	8264	0.004268
"IL, 03529"	Single-Family Detached	1940s	0	0	1	0	0	0	26	543	0.001685
"IL, 03529"	Single-Family Detached	1950s	0	0	0.967241	0	0.032759	0	30	580	0.002087
"IL, 03529"	Single-Family Detached	1960s	0.088729	0	0.911271	0	0	0	19	417	0.002021
"IL, 03529"	Single-Family Detached	1970s	0.057252	0	0.942748	0	0	0	13	262	0.001578
"IL, 03529"	Single-Family Detached	1980s	0	0	0.893805	0	0.106195	0	6	113	0.000992
"IL, 03529"	Single-Family Detached	1990s	0.061135	0	0.925764	0	0	0.0131	34	687	0.000993
"IL, 03529"	Single-Family Detached	2000s	0.109983	0	0.890017	0	0	0	33	591	0.001514
"IL, 03529"	Single-Family Detached	2010s	0.767196	0	0.232804	0	0	0	6	189	0.000396
"IL, 03529"	Single-Family Detached	<1940	0.013152	0	0.974603	0.004308	0	0.007937	233	4410	0.006215
"IL, 03530"	Single-Family Detached	1940s	0.010002	0	0.982542	0	0	0.007456	309	5499	0.001356
"IL, 03530"	Single-Family Detached	1950s	0.022982	0.001138	0.964502	0.002731	0.001517	0.00713	634	13184	0.003094
"IL, 03530"	Single-Family Detached	1960s	0.03152	0	0.965418	0	0	0.003062	253	5552	0.00152
"IL, 03530"	Single-Family Detached	1970s	0.057643	0	0.929974	0	0	0.012383	100	2342	0.000697
"IL, 03530"	Single-Family Detached	1980s	0	0	1	0	0	0	35	661	0.000265
"IL, 03530"	Single-Family Detached	1990s	0	0	1	0	0	0	24	466	0.000267
"IL, 03530"	Single-Family Detached	2000s	0.012821	0	0.987179	0	0	0	21	468	0.00025
"IL, 03530"	Single-Family Detached	2010s	0	0	0.180556	0	0	0.819444	2	72	0.000055
"IL, 03530"	Single-Family Detached	<1940	0.022338	0.000779	0.960519	0.002857	0	0.013506	380	7700	0.002079
"IL, 03531"	Single-Family Detached	1940s	0.007338	0.011236	0.978216	0	0	0.00321	216	4361	0.002122
"IL, 03531"	Single-Family Detached	1950s	0.041573	0	0.944141	0	0	0.014286	342	6230	0.00206
"IL, 03531"	Single-Family Detached	1960s	0.030921	0	0.966296	0.002783	0	0	180	3234	0.001305
"IL, 03531"	Single-Family Detached	1970s	0.087409	0	0.895942	0	0	0.016649	42	961	0.000483
"IL, 03531"	Single-Family Detached	1980s	0.101796	0	0.808383	0.08982	0	0	11	167	0.000285
"IL, 03531"	Single-Family Detached	1990s	0	0	1	0	0	0	17	263	0.000211
"IL, 03531"	Single-Family Detached	2000s	0.136821	0	0.863179	0	0	0	23	497	0.000378
"IL, 03531"	Single-Family Detached	2010s	0	0	1	0	0	0	3	196	0.0001
"IL, 03531"	Single-Family Detached	<1940	0.03093	0	0.956742	0.004513	0	0.007815	427	9085	0.003824
"IL, 03532"	Single-Family Detached	1940s	0.013293	0	0.979526	0.007181	0	0	247	6545	0.002287
"IL, 03532"	Single-Family Detached	1950s	0.018548	0.001729	0.971707	0	0	0.008016	320	6362	0.001774
"IL, 03532"	Single-Family Detached	1960s	0.027799	0	0.964688	0.004758	0	0.002755	207	3993	0.001237
"IL, 03532"	Single-Family Detached	1970s	0.050466	0	0.943323	0.006211	0	0	59	1288	0.000575
"IL, 03532"	Single-Family Detached	1980s	0	0	0.964706	0	0	0.035294	20	425	0.0002
"IL, 03532"	Single-Family Detached	1990s	0	0	0.97417	0	0	0.02583	16	271	0.00016
"IL, 03532"	Single-Family Detached	2000s	0.083591	0	0.916409	0	0	0	14	323	0.000158
"IL, 03532"	Single-Family Detached	2010s	0.357143	0	0.642857	0	0	0	3	84	0.000078
"IL, 03532"	Single-Family Detached	<1940	0.027734	0	0.952966	0.004003	0	0.015297	301	6995	0.003312
"IL, 03401"	Single-Family Attached	1940s	0	0	1	0	0	0	1	16	0.000022
"IL, 03401"	Single-Family Attached	1950s	0	0	1	0	0	0	5	103	0.000169
"IL, 03401"	Single-Family Attached	1960s	0.311978	0	0.688022	0	0	0	14	359	0.000196
"IL, 03401"	Single-Family Attached	1970s	0.117352	0	0.882648	0	0	0	41	997	0.000374
"IL, 03401"	Single-Family Attached	1980s	0.053349	0	0.92294	0	0	0.023711	74	1687	0.000274
"IL, 03401"	Single-Family Attached	1990s	0.07265	0	0.90812	0.019231	0	0	63	1404	0.000145
"IL, 03401"	Single-Family Attached	2000s	0.079861	0	0.876736	0	0	0.043403	25	576	0.000099
"IL, 03401"	Single-Family Attached	2010s	0	0	1	0	0	0	1	30	0.000007
"IL, 03401"	Single-Family Attached	<1940	0.557692	0	0	0	0.442308	0	2	52	0.000053
"IL, 03407"	Single-Family Attached	1940s	0.037736	0	0.962264	0	0	0	18	318	0.000193
"IL, 03407"	Single-Family Attached	1950s	0	0	0.984944	0	0	0.015056	31	797	0.000552
"IL, 03407"	Single-Family Attached	1960s	0.278481	0	0.721519	0	0	0	8	158	0.000215
"IL, 03407"	Single-Family Attached	1970s	0.115108	0	0.884892	0	0	0	7	139	0.000157
"IL, 03407"	Single-Family Attached	1980s	0.085938	0	0.914062	0	0	0	19	512	0.000072
"IL, 03407"	Single-Family Attached	1990s	0.273026	0	0.726974	0	0	0	10	304	0.000053
"IL, 03407"	Single-Family Attached	2000s	0.030769	0	0.969231	0	0	0	18	390	0.000069
"IL, 03407"	Single-Family Attached	2010s	0.030769	0	0.969231	0	0	0	0	0	0.000005
"IL, 03407"	Single-Family Attached	<1940	0.437126	0	0.562874	0	0	0	6	167	0.000468
"IL, 03408"	Single-Family Attached	1940s	0.296089	0	0.703911	0	0	0	7	179	0.000135
"IL, 03408"	Single-Family Attached	1950s	0	0	1	0	0	0	5	113	0.000191
"IL, 03408"	Single-Family Attached	1960s	0.276923	0	0.492308	0	0	0.230769	4	65	0.000131
"IL, 03408"	Single-Family Attached	1970s	0.313953	0	0.686047	0	0	0	4	86	0.000088
"IL, 03408"	Single-Family Attached	1980s	0.212121	0	0.787879	0	0	0	5	99	0.000041
"IL, 03408"	Single-Family Attached	1990s	0	0	1	0	0	0	6	129	0.000036
"IL, 03408"	Single-Family Attached	2000s	0	0	1	0	0	0	13	277	0.000046
"IL, 03408"	Single-Family Attached	2010s	0	0	1	0	0	0	0	0	0.000003
"IL, 03408"	Single-Family Attached	<1940	0	0	1	0	0	0	16	397	0.001048
"IL, 03409"	Single-Family Attached	1940s	0	0	1	0	0	0	5	107	0.000099
"IL, 03409"	Single-Family Attached	1950s	0.141593	0	0.663717	0.19469	0	0	6	113	0.000351
"IL, 03409"	Single-Family Attached	1960s	0	0	1	0	0	0	5	113	0.000235
"IL, 03409"	Single-Family Attached	1970s	0.183673	0	0.816327	0	0	0	13	294	0.000206
"IL, 03409"	Single-Family Attached	1980s	0.08631	0	0.91369	0	0	0	12	336	0.000113
"IL, 03409"	Single-Family Attached	1990s	0.026853	0	0.973147	0	0	0	41	931	0.000132
"IL, 03409"	Single-Family Attached	2000s	0.063709	0	0.936291	0	0	0	36	879	0.00012
"IL, 03409"	Single-Family Attached	2010s	0	0	1	0	0	0	1	46	0.000011
"IL, 03409"	Single-Family Attached	<1940	0	0	0.878505	0	0	0.121495	5	107	0.000199
"IL, 03410"	Single-Family Attached	1940s	0	0	1	0	0	0	0	0	0.000024
"IL, 03410"	Single-Family Attached	1950s	0	0	1	0	0	0	3	56	0.000127
"IL, 03410"	Single-Family Attached	1960s	0	0	1	0	0	0	4	120	0.000143
"IL, 03410"	Single-Family Attached	1970s	0.055035	0	0.944965	0	0	0	35	854	0.000379
"IL, 03410"	Single-Family Attached	1980s	0.026487	0	0.973513	0	0	0	81	2001	0.000408
"IL, 03410"	Single-Family Attached	1990s	0.017963	0	0.976129	0	0	0.005909	178	4231	0.0004
"IL, 03410"	Single-Family Attached	2000s	0.025372	0	0.956693	0	0	0.017935	90	2286	0.000238
"IL, 03410"	Single-Family Attached	2010s	0.066421	0	0.933579	0	0	0	11	271	0.000028
"IL, 03410"	Single-Family Attached	<1940	0.103858	0	0.896142	0	0	0	0	0	0.000052
"IL, 03411"	Single-Family Attached	1940s	0.103858	0	0.896142	0	0	0	9	337	0.000129
"IL, 03411"	Single-Family Attached	1950s	0.052985	0	0.935821	0.005224	0	0.00597	72	1340	0.000463
"IL, 03411"	Single-Family Attached	1960s	0.092486	0	0.907514	0	0	0	11	173	0.000365
"IL, 03411"	Single-Family Attached	1970s	0.151163	0	0.848837	0	0	0	9	258	0.000334
"IL, 03411"	Single-Family Attached	1980s	0	0	0.893617	0	0	0.106383	8	141	0.000151
"IL, 03411"	Single-Family Attached	1990s	0.055944	0	0.944056	0	0	0	25	572	0.000121
"IL, 03411"	Single-Family Attached	2000s	0.049123	0	0.950877	0	0	0	29	570	0.000083
"IL, 03411"	Single-Family Attached	2010s	0	0	1	0	0	0	1	17	0.000008
"IL, 03411"	Single-Family Attached	<1940	0	0	1	0	0	0	6	92	0.000152
"IL, 03412"	Single-Family Attached	1940s	0	0	1	0	0	0	0	0	0.000047
"IL, 03412"	Single-Family Attached	1950s	0	0	1	0	0	0	4	120	0.000177
"IL, 03412"	Single-Family Attached	1960s	0	0	1	0	0	0	4	118	0.000256
"IL, 03412"	Single-Family Attached	1970s	0.12069	0	0.87931	0	0	0	17	348	0.000265
"IL, 03412"	Single-Family Attached	1980s	0.061662	0	0.938338	0	0	0	15	373	0.000127
"IL, 03412"	Single-Family Attached	1990s	0	0	1	0	0	0	25	490	0.000107
"IL, 03412"	Single-Family Attached	2000s	0	0	1	0	0	0	13	248	0.000093
"IL, 03412"	Single-Family Attached	2010s	0	0	1	0	0	0	0	0	0.000006
"IL, 03412"	Single-Family Attached	<1940	0	0	1	0	0	0	1	14	0.00005
"IL, 03413"	Single-Family Attached	1940s	1	0	0	0	0	0	1	72	0.000126
"IL, 03413"	Single-Family Attached	1950s	0.069767	0	0.930233	0	0	0	8	215	0.00041
"IL, 03413"	Single-Family Attached	1960s	0.141818	0	0.858182	0	0	0	14	275	0.000399
"IL, 03413"	Single-Family Attached	1970s	0.162304	0	0.837696	0	0	0	15	382	0.000364
"IL, 03413"	Single-Family Attached	1980s	0	0	0.632653	0.367347	0	0	3	49	0.000109
"IL, 03413"	Single-Family Attached	1990s	0	0	1	0	0	0	10	187	0.000088
"IL, 03413"	Single-Family Attached	2000s	0.115108	0	0.884892	0	0	0	5	139	0.000064
"IL, 03413"	Single-Family Attached	2010s	0.115108	0	0.884892	0	0	0	0	0	0.000004
"IL, 03413"	Single-Family Attached	<1940	0.426471	0	0.573529	0	0	0	5	136	0.000176
"IL, 03414"	Single-Family Attached	1940s	0	0	0.881471	0	0	0.118529	28	734	0.000113
"IL, 03414"	Single-Family Attached	1950s	0.038803	0	0.939024	0	0	0.022173	32	902	0.000391
"IL, 03414"	Single-Family Attached	1960s	0.114058	0	0.885942	0	0	0	13	377	0.000265
"IL, 03414"	Single-Family Attached	1970s	0.105058	0	0.894942	0	0	0	24	771	0.00033
"IL, 03414"	Single-Family Attached	1980s	0.19086	0	0.80914	0	0	0	12	372	0.000125
"IL, 03414"	Single-Family Attached	1990s	0.040658	0	0.959342	0	0	0	39	1033	0.00019
"IL, 03414"	Single-Family Attached	2000s	0.013495	0.020918	0.947368	0	0	0.018219	56	1482	0.000197
"IL, 03414"	Single-Family Attached	2010s	0	0	1	0	0	0	1	14	0.00001
"IL, 03414"	Single-Family Attached	<1940	0.254902	0	0.745098	0	0	0	5	102	0.000111
"IL, 03415"	Single-Family Attached	1940s	0.254902	0	0.745098	0	0	0	0	0	0.000029
"IL, 03415"	Single-Family Attached	1950s	0	0	1	0	0	0	3	81	0.000162
"IL, 03415"	Single-Family Attached	1960s	0.106977	0	0.893023	0	0	0	9	215	0.000295
"IL, 03415"	Single-Family Attached	1970s	0.062315	0	0.937685	0	0	0	58	1348	0.000343
"IL, 03415"	Single-Family Attached	1980s	0.052432	0	0.947568	0	0	0	86	1583	0.000282
"IL, 03415"	Single-Family Attached	1990s	0.055613	0	0.944387	0	0	0	44	971	0.000141
"IL, 03415"	Single-Family Attached	2000s	0.311787	0	0.688213	0	0	0	11	263	0.000074
"IL, 03415"	Single-Family Attached	2010s	0	0	1	0	0	0	7	178	0.000011
"IL, 03415"	Single-Family Attached	<1940	0	0	0.6875	0	0	0.3125	2	32	0.000028
"IL, 03416"	Single-Family Attached	1940s	0	0	1	0	0	0	1	25	0.000078
"IL, 03416"	Single-Family Attached	1950s	0.144201	0	0.855799	0	0	0	15	319	0.000287
"IL, 03416"	Single-Family Attached	1960s	0.144898	0	0.855102	0	0	0	26	490	0.000238
"IL, 03416"	Single-Family Attached	1970s	0.267711	0	0.721849	0	0	0.01044	66	1341	0.000214
"IL, 03416"	Single-Family Attached	1980s	0.257143	0	0.742857	0	0	0	28	595	0.000118
"IL, 03416"	Single-Family Attached	1990s	0	0	0.973633	0.026367	0	0	45	1024	0.000106
"IL, 03416"	Single-Family Attached	2000s	0.178836	0	0.778836	0	0	0.042328	44	945	0.000166
"IL, 03416"	Single-Family Attached	2010s	0.313559	0	0.686441	0	0	0	6	118	0.000034
"IL, 03416"	Single-Family Attached	<1940	0	0	1	0	0	0	2	35	0.000216
"IL, 03417"	Single-Family Attached	1940s	0	0	1	0	0	0	1	37	0.000019
"IL, 03417"	Single-Family Attached	1950s	0.392857	0	0.607143	0	0	0	3	84	0.000069
"IL, 03417"	Single-Family Attached	1960s	0.222581	0	0.777419	0	0	0	18	310	0.000165
"IL, 03417"	Single-Family Attached	1970s	0.058869	0	0.928737	0	0	0.012393	64	1291	0.000264
"IL, 03417"	Single-Family Attached	1980s	0.086875	0	0.913125	0	0	0	69	1600	0.000181
"IL, 03417"	Single-Family Attached	1990s	0.017423	0	0.982577	0	0	0	120	3042	0.000266
"IL, 03417"	Single-Family Attached	2000s	0.086043	0	0.906953	0	0	0.007004	73	1999	0.000148
"IL, 03417"	Single-Family Attached	2010s	0	0	1	0	0	0	6	89	0.000003
"IL, 03417"	Single-Family Attached	<1940	0	0	1	0	0	0	0	0	0.000022
"IL, 03418"	Single-Family Attached	1940s	0	0	1	0	0	0	0	0	0.000011
"IL, 03418"	Single-Family Attached	1950s	0	0	1	0	0	0	6	142	0.000072
"IL, 03418"	Single-Family Attached	1960s	0.138095	0	0.861905	0	0	0	18	420	0.00019
"IL, 03418"	Single-Family Attached	1970s	0.062053	0	0.937948	0	0	0	122	2514	0.000442
"IL, 03418"	Single-Family Attached	1980s	0.131425	0	0.848131	0	0	0.020444	87	1712	0.000261
"IL, 03418"	Single-Family Attached	1990s	0.048907	0	0.927159	0	0	0.023933	42	961	0.000105
"IL, 03418"	Single-Family Attached	2000s	0	0	1	0	0	0	10	253	0.000031
"IL, 03418"	Single-Family Attached	2010s	0	0	1	0	0	0	2	44	0.000006
"IL, 03418"	Single-Family Attached	<1940	0	0	1	0	0	0	1	13	0.000015
"IL, 03419"	Single-Family Attached	1940s	0	0	0.730769	0	0	0.269231	3	78	0.000047
"IL, 03419"	Single-Family Attached	1950s	0	0	1	0	0	0	7	180	0.000278
"IL, 03419"	Single-Family Attached	1960s	0	0	0.958848	0	0	0.041152	21	486	0.000347
"IL, 03419"	Single-Family Attached	1970s	0.076404	0	0.923595	0	0	0	16	445	0.000313
"IL, 03419"	Single-Family Attached	1980s	0.092838	0	0.854111	0	0	0.05305	15	377	0.000166
"IL, 03419"	Single-Family Attached	1990s	0.020487	0	0.979513	0	0	0	29	781	0.000089
"IL, 03419"	Single-Family Attached	2000s	0.252336	0	0.747664	0	0	0	8	214	0.000043
"IL, 03419"	Single-Family Attached	2010s	0	0	1	0	0	0	3	80	0.000014
"IL, 03419"	Single-Family Attached	<1940	0	0	1	0	0	0	1	15	0.00004
"IL, 03420"	Single-Family Attached	1940s	0	0	0.942652	0	0	0.057348	14	279	0.000182
"IL, 03420"	Single-Family Attached	1950s	0.042781	0	0.957219	0	0	0	26	561	0.000555
"IL, 03420"	Single-Family Attached	1960s	0.0325	0.021875	0.945625	0	0	0	58	1600	0.00036
"IL, 03420"	Single-Family Attached	1970s	0.357401	0	0.642599	0	0	0	12	277	0.000269
"IL, 03420"	Single-Family Attached	1980s	0.049296	0	0.950704	0	0	0	13	284	0.00012
"IL, 03420"	Single-Family Attached	1990s	0.030992	0	0.969008	0	0	0	27	484	0.000098
"IL, 03420"	Single-Family Attached	2000s	0.090323	0	0.909677	0	0	0	18	310	0.000114
"IL, 03420"	Single-Family Attached	2010s	0.177778	0	0.822222	0	0	0	7	135	0.000018
"IL, 03420"	Single-Family Attached	<1940	0	0	1	0	0	0	5	91	0.000246
"IL, 03421"	Single-Family Attached	1940s	0.13	0	0.87	0	0	0	12	200	0.000171
"IL, 03421"	Single-Family Attached	1950s	0.07362	0	0.92638	0	0	0	62	1141	0.000515
"IL, 03421"	Single-Family Attached	1960s	0.080292	0	0.919708	0	0	0	54	1096	0.000256
"IL, 03421"	Single-Family Attached	1970s	0.069565	0	0.930435	0	0	0	14	230	0.000122
"IL, 03421"	Single-Family Attached	1980s	0	0	1	0	0	0	18	372	0.000064
"IL, 03421"	Single-Family Attached	1990s	0.085561	0	0.914438	0	0	0	10	187	0.000077
"IL, 03421"	Single-Family Attached	2000s	0.221053	0	0.745263	0.033684	0	0	22	475	0.000148
"IL, 03421"	Single-Family Attached	2010s	0	0	1	0	0	0	1	23	0.00002
"IL, 03421"	Single-Family Attached	<1940	0.21499	0	0.708087	0	0.04931	0.027613	22	507	0.000468
"IL, 03422"	Single-Family Attached	1940s	0	0	1	0	0	0	2	31	0.000155
"IL, 03422"	Single-Family Attached	1950s	0	0	1	0	0	0	6	130	0.000397
"IL, 03422"	Single-Family Attached	1960s	0	0	1	0	0	0	5	152	0.000271
"IL, 03422"	Single-Family Attached	1970s	0	0	1	0	0	0	2	34	0.000194
"IL, 03422"	Single-Family Attached	1980s	0	0	0.861538	0.138462	0	0	5	130	0.000073
"IL, 03422"	Single-Family Attached	1990s	0	0	1	0	0	0	1	14	0.000062
"IL, 03422"	Single-Family Attached	2000s	0.157895	0	0.842105	0	0	0	4	95	0.000056
"IL, 03422"	Single-Family Attached	2010s	0.157895	0	0.842105	0	0	0	0	0	0.000004
"IL, 03422"	Single-Family Attached	<1940	0	0	1	0	0	0	2	57	0.000143
"IL, 03501"	Single-Family Attached	1940s	0	0	1	0	0	0	2	104	0.000203
"IL, 03501"	Single-Family Attached	1950s	0	0	1	0	0	0	5	88	0.000174
"IL, 03501"	Single-Family Attached	1960s	0	0	0.959877	0	0	0.040123	18	324	0.000277
"IL, 03501"	Single-Family Attached	1970s	0.087209	0	0.912791	0	0	0	9	172	0.000286
"IL, 03501"	Single-Family Attached	1980s	0	0	1	0	0	0	5	89	0.000083
"IL, 03501"	Single-Family Attached	1990s	0.105263	0	0.894737	0	0	0	13	285	0.00009
"IL, 03501"	Single-Family Attached	2000s	0	0	1	0	0	0	9	144	0.000089
"IL, 03501"	Single-Family Attached	2010s	0	0	1	0	0	0	1	15	0.000015
"IL, 03501"	Single-Family Attached	<1940	0.075676	0	0.886486	0.037838	0	0	13	370	0.001077
"IL, 03502"	Single-Family Attached	1940s	0	0	0.730159	0	0.269841	0	5	63	0.000089
"IL, 03502"	Single-Family Attached	1950s	0.126984	0	0.873016	0	0	0	6	63	0.000176
"IL, 03502"	Single-Family Attached	1960s	0.246269	0	0.753731	0	0	0	7	134	0.000281
"IL, 03502"	Single-Family Attached	1970s	0.157534	0	0.816781	0	0.025685	0	38	584	0.000318
"IL, 03502"	Single-Family Attached	1980s	0.098499	0	0.893058	0	0.008443	0	73	1066	0.000161
"IL, 03502"	Single-Family Attached	1990s	0.07119	0	0.92881	0	0	0	57	899	0.000157
"IL, 03502"	Single-Family Attached	2000s	0.137631	0	0.801394	0	0	0.060976	40	574	0.000183
"IL, 03502"	Single-Family Attached	2010s	0	0	1	0	0	0	5	73	0.00005
"IL, 03502"	Single-Family Attached	<1940	0.10202	0	0.89798	0	0	0	52	990	0.000959
"IL, 03503"	Single-Family Attached	1940s	0	0	1	0	0	0	7	144	0.000133
"IL, 03503"	Single-Family Attached	1950s	0.069418	0	0.930582	0	0	0	22	533	0.000214
"IL, 03503"	Single-Family Attached	1960s	0.041026	0	0.958974	0	0	0	18	390	0.000142
"IL, 03503"	Single-Family Attached	1970s	0.087613	0	0.912387	0	0	0	16	331	0.000105
"IL, 03503"	Single-Family Attached	1980s	0	0	0.809249	0	0	0.190751	6	173	0.000053
"IL, 03503"	Single-Family Attached	1990s	0.052817	0	0.876761	0	0	0.070423	16	284	0.000047
"IL, 03503"	Single-Family Attached	2000s	0.17193	0	0.82807	0	0	0	12	285	0.000123
"IL, 03503"	Single-Family Attached	2010s	0.17193	0	0.82807	0	0	0	0	0	0.000024
"IL, 03503"	Single-Family Attached	<1940	0.032154	0	0.92283	0	0	0.045016	17	311	0.000773
"IL, 03504"	Single-Family Attached	1940s	0	0	1	0	0	0	2	70	0.000098
"IL, 03504"	Single-Family Attached	1950s	0.294574	0	0.705426	0	0	0	6	129	0.000152
"IL, 03504"	Single-Family Attached	1960s	0.22619	0	0.77381	0	0	0	10	168	0.000086
"IL, 03504"	Single-Family Attached	1970s	0	0	1	0	0	0	2	99	0.000074
"IL, 03504"	Single-Family Attached	1980s	0.126866	0	0.873134	0	0	0	3	134	0.000042
"IL, 03504"	Single-Family Attached	1990s	0	0	1	0	0	0	2	40	0.000054
"IL, 03504"	Single-Family Attached	2000s	0	0	1	0	0	0	25	424	0.000062
"IL, 03504"	Single-Family Attached	2010s	0	0	1	0	0	0	1	25	0.00001
"IL, 03504"	Single-Family Attached	<1940	0	0	1	0	0	0	8	179	0.000816
"IL, 03520"	Single-Family Attached	1940s	0	0	1	0	0	0	12	230	0.000175
"IL, 03520"	Single-Family Attached	1950s	0.203704	0	0.796296	0	0	0	3	54	0.000233
"IL, 03520"	Single-Family Attached	1960s	0	0	1	0	0	0	4	102	0.000128
"IL, 03520"	Single-Family Attached	1970s	1	0	0	0	0	0	1	18	0.000075
"IL, 03520"	Single-Family Attached	1980s	0	0	1	0	0	0	2	30	0.000051
"IL, 03520"	Single-Family Attached	1990s	0	0	1	0	0	0	1	24	0.000059
"IL, 03520"	Single-Family Attached	2000s	0	0	1	0	0	0	5	179	0.000044
"IL, 03520"	Single-Family Attached	2010s	0	0	1	0	0	0	0	0	0.000005
"IL, 03520"	Single-Family Attached	<1940	0	0	1	0	0	0	7	186	0.000584
"IL, 03521"	Single-Family Attached	1940s	0.243902	0	0.756098	0	0	0	6	123	0.000205
"IL, 03521"	Single-Family Attached	1950s	0.101124	0	0.898876	0	0	0	9	89	0.000209
"IL, 03521"	Single-Family Attached	1960s	0.102362	0	0.897638	0	0	0	7	127	0.000116
"IL, 03521"	Single-Family Attached	1970s	0	0	1	0	0	0	4	105	0.000066
"IL, 03521"	Single-Family Attached	1980s	0	0	1	0	0	0	1	19	0.00003
"IL, 03521"	Single-Family Attached	1990s	0.195489	0	0.804511	0	0	0	5	133	0.000054
"IL, 03521"	Single-Family Attached	2000s	0.123932	0	0.876068	0	0	0	11	234	0.00007
"IL, 03521"	Single-Family Attached	2010s	0.123932	0	0.876068	0	0	0	0	0	0.000008
"IL, 03521"	Single-Family Attached	<1940	0.035912	0	0.91989	0.044199	0	0	16	362	0.000883
"IL, 03522"	Single-Family Attached	1940s	0	0	1	0	0	0	0	0	0.000067
"IL, 03522"	Single-Family Attached	1950s	0	0	1	0	0	0	1	14	0.000089
"IL, 03522"	Single-Family Attached	1960s	0	0	1	0	0	0	3	55	0.000059
"IL, 03522"	Single-Family Attached	1970s	0	0	1	0	0	0	0	0	0.000047
"IL, 03522"	Single-Family Attached	1980s	0.137184	0	0.862816	0	0	0	2	36	0.000032
"IL, 03522"	Single-Family Attached	1990s	0.137184	0	0.862816	0	0	0	18	277	0.000046
"IL, 03522"	Single-Family Attached	2000s	0.072727	0	0.903896	0	0	0.023377	26	385	0.000096
"IL, 03522"	Single-Family Attached	2010s	0	0	1	0	0	0	2	20	0.000021
"IL, 03522"	Single-Family Attached	<1940	0.077778	0	0.922222	0	0	0	20	360	0.000936
"IL, 03523"	Single-Family Attached	1940s	0	0	0.721519	0	0	0.278481	4	79	0.000109
"IL, 03523"	Single-Family Attached	1950s	0	0	1	0	0	0	2	24	0.000099
"IL, 03523"	Single-Family Attached	1960s	0.16875	0	0.83125	0	0	0	8	160	0.000059
"IL, 03523"	Single-Family Attached	1970s	0	0	1	0	0	0	3	43	0.000045
"IL, 03523"	Single-Family Attached	1980s	0.091837	0	0.673469	0	0	0.234694	8	98	0.000041
"IL, 03523"	Single-Family Attached	1990s	0.5	0	0.5	0	0	0	7	160	0.000051
"IL, 03523"	Single-Family Attached	2000s	0	0	1	0	0	0	8	110	0.000077
"IL, 03523"	Single-Family Attached	2010s	0	0	1	0	0	0	0	0	0.00001
"IL, 03523"	Single-Family Attached	<1940	0.049248	0	0.950752	0	0	0	39	731	0.001124
"IL, 03524"	Single-Family Attached	1940s	0	0	1	0	0	0	4	58	0.000078
"IL, 03524"	Single-Family Attached	1950s	0.051613	0	0.948387	0	0	0	8	155	0.000077
"IL, 03524"	Single-Family Attached	1960s	0.347561	0	0.652439	0	0	0	15	328	0.000087
"IL, 03524"	Single-Family Attached	1970s	0.300254	0	0.699746	0	0	0	20	393	0.000134
"IL, 03524"	Single-Family Attached	1980s	0.22658	0	0.77342	0	0	0	28	459	0.000112
"IL, 03524"	Single-Family Attached	1990s	0.045792	0	0.939356	0	0	0.014851	47	808	0.000193
"IL, 03524"	Single-Family Attached	2000s	0.028169	0	0.971831	0	0	0	63	1136	0.000474
"IL, 03524"	Single-Family Attached	2010s	0	0	1	0	0	0	3	63	0.000079
"IL, 03524"	Single-Family Attached	<1940	0.10574	0	0.89426	0	0	0	38	662	0.000925
"IL, 03525"	Single-Family Attached	1940s	1	0	0	0	0	0	1	24	0.000055
"IL, 03525"	Single-Family Attached	1950s	0	0	1	0	0	0	1	24	0.0001
"IL, 03525"	Single-Family Attached	1960s	0	0	0.927419	0	0	0.072581	3	124	0.000243
"IL, 03525"	Single-Family Attached	1970s	0	0	1	0	0	0	2	71	0.000269
"IL, 03525"	Single-Family Attached	1980s	0.275641	0	0.724359	0	0	0	6	156	0.000253
"IL, 03525"	Single-Family Attached	1990s	0.043909	0	0.907224	0	0	0.048867	45	1412	0.000286
"IL, 03525"	Single-Family Attached	2000s	0.044135	0	0.944251	0	0	0.011614	30	861	0.000689
"IL, 03525"	Single-Family Attached	2010s	1	0	0	0	0	0	3	72	0.000139
"IL, 03525"	Single-Family Attached	<1940	0	0	1	0	0	0	7	155	0.000375
"IL, 03526"	Single-Family Attached	1940s	0	0	1	0	0	0	4	57	0.000101
"IL, 03526"	Single-Family Attached	1950s	0.273885	0	0.726115	0	0	0	8	157	0.000125
"IL, 03526"	Single-Family Attached	1960s	0.195122	0	0.804878	0	0	0	7	82	0.000106
"IL, 03526"	Single-Family Attached	1970s	0	0	1	0	0	0	14	304	0.000098
"IL, 03526"	Single-Family Attached	1980s	0.074074	0	0.925926	0	0	0	7	135	0.000046
"IL, 03526"	Single-Family Attached	1990s	0.028761	0	0.949115	0	0	0.022124	18	452	0.000084
"IL, 03526"	Single-Family Attached	2000s	0	0	0.931937	0	0	0.068063	21	382	0.000093
"IL, 03526"	Single-Family Attached	2010s	0.236364	0	0.763636	0	0	0	4	55	0.000013
