Dependency=State	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight
IL	Single-Family Attached	1980s	0.143426	0.000837	0.841531	0.005200	0.000837	0.008168	1891.000000	39421.000000
IL	Single-Family Attached	1990s	0.066060	0.000184	0.923105	0.000977	0.000312	0.009362	3227.000000	70603.000000
IL	Single-Family Attached	2000s	0.088778	0.000409	0.899487	0.000857	0.000382	0.010087	3189.000000	75841.000000
IL	Single-Family Attached	2010s	0.129746	0.000000	0.858917	0.000000	0.000000	0.011337	237.000000	5557.000000
IL	Single-Family Attached	<1940	0.125825	0.000925	0.843274	0.009128	0.006106	0.014741	794.000000	16213.000000
IL	Single-Family Detached	1940s	0.073151	0.003530	0.871720	0.001820	0.006520	0.043259	12664.000000	211030.000000
IL	Single-Family Detached	1950s	0.068398	0.001512	0.895524	0.001319	0.005077	0.028170	27642.000000	495949.000000
IL	Single-Family Detached	1960s	0.085146	0.001221	0.869538	0.001626	0.006365	0.036105	21048.000000	372690.000000
IL	Single-Family Detached	1970s	0.137251	0.000887	0.793187	0.001338	0.010084	0.057252	22603.000000	381978.000000
IL	Single-Family Detached	1980s	0.114010	0.000469	0.811355	0.001355	0.010991	0.061821	12529.000000	225831.000000
IL	Single-Family Detached	1990s	0.080221	0.001198	0.834288	0.001503	0.009513	0.073277	16504.000000	308747.000000
IL	Single-Family Detached	2000s	0.111102	0.000721	0.811936	0.002595	0.013284	0.060362	14897.000000	299760.000000
IL	Single-Family Detached	2010s	0.205768	0.000680	0.671805	0.007581	0.029921	0.084246	2011.000000	39705.000000
IL	Single-Family Detached	<1940	0.064052	0.003413	0.833257	0.001986	0.015390	0.081901	36965.000000	563413.000000
IN	Mobile Home	1940s	0.247961	0.000000	0.711256	0.000000	0.000000	0.040783	28.000000	613.000000
IN	Mobile Home	1950s	0.346365	0.000000	0.443073	0.000000	0.061043	0.149520	73.000000	1458.000000
IN	Mobile Home	1960s	0.331227	0.028949	0.450110	0.002351	0.049375	0.137987	380.000000	6805.000000
IN	Mobile Home	1970s	0.369298	0.021011	0.429160	0.003928	0.048363	0.128242	1118.000000	21132.000000
IN	Mobile Home	1980s	0.355952	0.003680	0.446677	0.002554	0.029591	0.161547	1436.000000	26630.000000
IN	Mobile Home	1990s	0.411295	0.002825	0.403814	0.001203	0.025583	0.155279	2023.000000	38228.000000
IN	Mobile Home	2000s	0.491927	0.001745	0.368727	0.004582	0.020364	0.112655	744.000000	13750.000000
IN	Mobile Home	2010s	0.410970	0.000000	0.484650	0.006549	0.035203	0.062628	120.000000	2443.000000
IN	Mobile Home	<1940	0.264509	0.000000	0.424107	0.075893	0.168527	0.066964	47.000000	896.000000
IN	Multi-Family with 2 - 4 Units	1940s	0.306655	0.002582	0.656627	0.003012	0.004016	0.027108	363.000000	6972.000000
IN	Multi-Family with 2 - 4 Units	1950s	0.363390	0.003857	0.608256	0.000417	0.006984	0.017096	495.000000	9593.000000
IN	Multi-Family with 2 - 4 Units	1960s	0.519300	0.003296	0.453128	0.007352	0.007733	0.009191	726.000000	15777.000000
IN	Multi-Family with 2 - 4 Units	1970s	0.507825	0.000000	0.474811	0.004815	0.002408	0.010141	1187.000000	27413.000000
IN	Multi-Family with 2 - 4 Units	1980s	0.524207	0.000000	0.465764	0.002444	0.001476	0.006109	887.000000	19643.000000
IN	Multi-Family with 2 - 4 Units	1990s	0.544492	0.000000	0.439652	0.003025	0.002451	0.010380	853.000000	19172.000000
IN	Multi-Family with 2 - 4 Units	2000s	0.556145	0.001232	0.420165	0.002179	0.004169	0.016109	486.000000	10553.000000
IN	Multi-Family with 2 - 4 Units	2010s	0.663227	0.000000	0.330688	0.006085	0.000000	0.000000	153.000000	3780.000000
IN	Multi-Family with 2 - 4 Units	<1940	0.266674	0.000803	0.717796	0.004816	0.001082	0.008830	1370.000000	28653.000000
IN	Multi-Family with 5+ Units	1940s	0.547343	0.000000	0.421492	0.018733	0.005960	0.006471	279.000000	5872.000000
IN	Multi-Family with 5+ Units	1950s	0.575618	0.000000	0.404781	0.007331	0.010438	0.001833	552.000000	12550.000000
IN	Multi-Family with 5+ Units	1960s	0.639385	0.001328	0.331851	0.015219	0.008346	0.003870	1412.000000	34627.000000
IN	Multi-Family with 5+ Units	1970s	0.657568	0.000000	0.329798	0.004872	0.002997	0.004765	2555.000000	65064.000000
IN	Multi-Family with 5+ Units	1980s	0.661394	0.001086	0.314848	0.006261	0.005056	0.011356	2005.000000	50634.000000
IN	Multi-Family with 5+ Units	1990s	0.638890	0.000000	0.343247	0.003269	0.005073	0.009521	2138.000000	55983.000000
IN	Multi-Family with 5+ Units	2000s	0.732844	0.000000	0.258778	0.001823	0.001552	0.005002	1472.000000	40583.000000
IN	Multi-Family with 5+ Units	2010s	0.797819	0.000000	0.188667	0.002075	0.005161	0.006278	654.000000	18795.000000
IN	Multi-Family with 5+ Units	<1940	0.529930	0.000000	0.414069	0.019937	0.018848	0.017216	946.000000	20214.000000
IN	Single-Family Attached	1940s	0.164816	0.004543	0.806411	0.004543	0.005048	0.014639	205.000000	3962.000000
IN	Single-Family Attached	1950s	0.244018	0.000000	0.730425	0.006023	0.002442	0.017093	278.000000	6143.000000
IN	Single-Family Attached	1960s	0.318531	0.000314	0.642868	0.014122	0.011298	0.012867	305.000000	6373.000000
IN	Single-Family Attached	1970s	0.410491	0.000000	0.569565	0.001229	0.005104	0.013611	459.000000	10580.000000
IN	Single-Family Attached	1980s	0.327836	0.000450	0.646600	0.005248	0.009596	0.010271	638.000000	13339.000000
IN	Single-Family Attached	1990s	0.299149	0.000608	0.677886	0.000000	0.011179	0.011179	750.000000	16460.000000
IN	Single-Family Attached	2000s	0.228316	0.000000	0.767083	0.000000	0.000451	0.004150	934.000000	22171.000000
IN	Single-Family Attached	2010s	0.287747	0.000000	0.687035	0.000000	0.005820	0.019399	141.000000	3093.000000
IN	Single-Family Attached	<1940	0.177029	0.001024	0.778388	0.000652	0.024106	0.018801	511.000000	10744.000000
IN	Single-Family Detached	1940s	0.117518	0.014736	0.775177	0.001739	0.025121	0.065710	7730.000000	128261.000000
IN	Single-Family Detached	1950s	0.125610	0.011003	0.787789	0.001790	0.019849	0.053959	14485.000000	248022.000000
IN	Single-Family Detached	1960s	0.178112	0.009713	0.723148	0.001560	0.022876	0.064591	12079.000000	221147.000000
IN	Single-Family Detached	1970s	0.309831	0.006586	0.575400	0.002333	0.030202	0.075648	12501.000000	233992.000000
IN	Single-Family Detached	1980s	0.292526	0.003750	0.571303	0.003354	0.039632	0.089435	7505.000000	146397.000000
IN	Single-Family Detached	1990s	0.249092	0.002544	0.606528	0.002454	0.030650	0.108733	12656.000000	257126.000000
IN	Single-Family Detached	2000s	0.311500	0.001648	0.574490	0.002606	0.028588	0.081169	11061.000000	246401.000000
IN	Single-Family Detached	2010s	0.389475	0.000622	0.503449	0.005896	0.037804	0.062753	2133.000000	49862.000000
IN	Single-Family Detached	<1940	0.121864	0.020609	0.691640	0.002719	0.048452	0.114715	23272.000000	355280.000000
KS	Mobile Home	1940s	0.187215	0.000000	0.716895	0.000000	0.095890	0.000000	11.000000	219.000000
KS	Mobile Home	1950s	0.107317	0.000000	0.760976	0.000000	0.078049	0.053659	21.000000	410.000000
KS	Mobile Home	1960s	0.112447	0.011375	0.662983	0.000000	0.065323	0.147871	175.000000	3077.000000
KS	Mobile Home	1970s	0.190555	0.002240	0.594547	0.005745	0.040117	0.166796	652.000000	10270.000000
KS	Mobile Home	1980s	0.133510	0.006073	0.623176	0.002645	0.041924	0.192673	602.000000	10209.000000
KS	Mobile Home	1990s	0.192438	0.001599	0.574180	0.003519	0.030068	0.198196	886.000000	15631.000000
KS	Mobile Home	2000s	0.312209	0.003272	0.474944	0.000000	0.022559	0.187016	356.000000	5807.000000
KS	Mobile Home	2010s	0.494705	0.000000	0.304841	0.006051	0.001513	0.192890	73.000000	1322.000000
KS	Mobile Home	<1940	0.273016	0.031746	0.498413	0.114286	0.000000	0.082540	20.000000	315.000000
KS	Multi-Family with 2 - 4 Units	1940s	0.412404	0.000000	0.567313	0.016461	0.000000	0.003821	129.000000	3402.000000
KS	Multi-Family with 2 - 4 Units	1950s	0.342081	0.000000	0.649972	0.003327	0.000000	0.004620	229.000000	5411.000000
KS	Multi-Family with 2 - 4 Units	1960s	0.415747	0.000000	0.570584	0.000000	0.006835	0.006835	318.000000	7608.000000
KS	Multi-Family with 2 - 4 Units	1970s	0.397205	0.002409	0.574687	0.006826	0.003132	0.015740	554.000000	12452.000000
KS	Multi-Family with 2 - 4 Units	1980s	0.436980	0.000000	0.554802	0.000000	0.001438	0.006780	399.000000	9735.000000
KS	Multi-Family with 2 - 4 Units	1990s	0.412325	0.001342	0.546187	0.003661	0.005857	0.030628	343.000000	8195.000000
KS	Multi-Family with 2 - 4 Units	2000s	0.527922	0.000000	0.450748	0.006666	0.001333	0.013331	247.000000	6751.000000
KS	Multi-Family with 2 - 4 Units	2010s	0.638763	0.000000	0.336082	0.025155	0.000000	0.000000	71.000000	2425.000000
KS	Multi-Family with 2 - 4 Units	<1940	0.322059	0.000000	0.659191	0.001654	0.012500	0.004596	222.000000	5440.000000
KS	Multi-Family with 5+ Units	1940s	0.505112	0.000000	0.415644	0.054192	0.025051	0.000000	81.000000	1956.000000
KS	Multi-Family with 5+ Units	1950s	0.566159	0.000000	0.401542	0.023307	0.000000	0.008992	219.000000	5449.000000
KS	Multi-Family with 5+ Units	1960s	0.569831	0.000000	0.392624	0.005925	0.018839	0.012781	546.000000	15022.000000
KS	Multi-Family with 5+ Units	1970s	0.650597	0.000000	0.329133	0.007889	0.004090	0.008290	978.000000	27381.000000
KS	Multi-Family with 5+ Units	1980s	0.627904	0.000000	0.352649	0.010746	0.001262	0.007439	795.000000	22986.000000
KS	Multi-Family with 5+ Units	1990s	0.737469	0.000000	0.237038	0.009976	0.003366	0.012152	836.000000	24359.000000
KS	Multi-Family with 5+ Units	2000s	0.790991	0.000000	0.185829	0.014561	0.006818	0.001802	643.000000	20535.000000
KS	Multi-Family with 5+ Units	2010s	0.828619	0.000000	0.151414	0.015688	0.000000	0.004279	227.000000	8414.000000
KS	Multi-Family with 5+ Units	<1940	0.538551	0.000000	0.410241	0.013435	0.033684	0.004089	211.000000	5136.000000
KS	Single-Family Attached	1940s	0.246801	0.000000	0.737965	0.000000	0.012797	0.002438	72.000000	1641.000000
KS	Single-Family Attached	1950s	0.217453	0.000000	0.762496	0.000000	0.003671	0.016380	145.000000	3541.000000
KS	Single-Family Attached	1960s	0.219048	0.001993	0.770543	0.000000	0.004873	0.003544	177.000000	4515.000000
KS	Single-Family Attached	1970s	0.291826	0.000000	0.697380	0.000491	0.000491	0.009813	402.000000	10191.000000
KS	Single-Family Attached	1980s	0.243859	0.000000	0.741024	0.003282	0.000000	0.011835	413.000000	10055.000000
KS	Single-Family Attached	1990s	0.294327	0.000000	0.684940	0.000000	0.000000	0.020733	312.000000	7862.000000
KS	Single-Family Attached	2000s	0.350969	0.000928	0.628816	0.000000	0.001134	0.018152	355.000000	9696.000000
KS	Single-Family Attached	2010s	0.482975	0.000000	0.502688	0.000000	0.000000	0.014337	85.000000	2232.000000
KS	Single-Family Attached	<1940	0.292843	0.000000	0.638446	0.000000	0.004908	0.063804	110.000000	2445.000000
KS	Single-Family Detached	1940s	0.117728	0.001229	0.791164	0.000569	0.021117	0.068193	3367.000000	54507.000000
KS	Single-Family Detached	1950s	0.113786	0.001255	0.824845	0.000857	0.015434	0.043823	6956.000000	130684.000000
KS	Single-Family Detached	1960s	0.135830	0.001645	0.780378	0.000851	0.016699	0.064597	4784.000000	88147.000000
KS	Single-Family Detached	1970s	0.208591	0.002363	0.677159	0.000818	0.027234	0.083836	5947.000000	110048.000000
KS	Single-Family Detached	1980s	0.166967	0.000661	0.722835	0.001165	0.026421	0.081952	4241.000000	83268.000000
KS	Single-Family Detached	1990s	0.180329	0.002273	0.681029	0.001662	0.016056	0.118652	4565.000000	95043.000000
KS	Single-Family Detached	2000s	0.215003	0.000503	0.659738	0.001290	0.023116	0.100350	4196.000000	91450.000000
KS	Single-Family Detached	2010s	0.308145	0.004664	0.576425	0.002832	0.027705	0.080229	777.000000	18011.000000
KS	Single-Family Detached	<1940	0.112306	0.003321	0.704312	0.001720	0.050551	0.127789	11201.000000	158691.000000
KY	Mobile Home	1940s	0.533881	0.000000	0.174538	0.041068	0.092402	0.158111	23.000000	487.000000
KY	Mobile Home	1950s	0.591295	0.000000	0.108280	0.016985	0.180467	0.102972	49.000000	942.000000
KY	Mobile Home	1960s	0.555014	0.035931	0.130166	0.002501	0.135036	0.141353	363.000000	7598.000000
KY	Mobile Home	1970s	0.600163	0.043707	0.115870	0.004000	0.124293	0.111967	1514.000000	30750.000000
KY	Mobile Home	1980s	0.731544	0.026066	0.071277	0.002095	0.073823	0.095195	1815.000000	37712.000000
KY	Mobile Home	1990s	0.822973	0.009097	0.059029	0.003860	0.039792	0.065250	3273.000000	66069.000000
KY	Mobile Home	2000s	0.874263	0.011060	0.035648	0.004006	0.027158	0.047866	1906.000000	39694.000000
KY	Mobile Home	2010s	0.870931	0.000000	0.065384	0.002264	0.036937	0.024483	343.000000	7066.000000
KY	Mobile Home	<1940	0.426540	0.000000	0.225908	0.069510	0.227488	0.050553	33.000000	633.000000
KY	Multi-Family with 2 - 4 Units	1940s	0.334262	0.001394	0.632491	0.008959	0.002389	0.020506	224.000000	5023.000000
KY	Multi-Family with 2 - 4 Units	1950s	0.435350	0.002804	0.536180	0.005500	0.007117	0.013049	422.000000	9273.000000
KY	Multi-Family with 2 - 4 Units	1960s	0.478833	0.000000	0.479369	0.002986	0.019521	0.019291	560.000000	13063.000000
KY	Multi-Family with 2 - 4 Units	1970s	0.649489	0.005939	0.334047	0.004848	0.001616	0.004061	905.000000	22898.000000
KY	Multi-Family with 2 - 4 Units	1980s	0.687517	0.000280	0.297152	0.002294	0.000168	0.012589	738.000000	17873.000000
KY	Multi-Family with 2 - 4 Units	1990s	0.642034	0.000672	0.333626	0.008113	0.003359	0.012196	756.000000	19351.000000
KY	Multi-Family with 2 - 4 Units	2000s	0.782307	0.000146	0.204179	0.001972	0.005771	0.005625	518.000000	13689.000000
KY	Multi-Family with 2 - 4 Units	2010s	0.865806	0.000000	0.122525	0.003890	0.001945	0.005835	195.000000	5656.000000
KY	Multi-Family with 2 - 4 Units	<1940	0.338163	0.003930	0.629693	0.010324	0.013667	0.004223	792.000000	17048.000000
KY	Multi-Family with 5+ Units	1940s	0.588194	0.000000	0.336911	0.004200	0.065562	0.005133	186.000000	4286.000000
KY	Multi-Family with 5+ Units	1950s	0.659967	0.000000	0.281087	0.025724	0.028744	0.004478	415.000000	9602.000000
KY	Multi-Family with 5+ Units	1960s	0.675744	0.002471	0.303018	0.005888	0.007991	0.004889	833.000000	19022.000000
KY	Multi-Family with 5+ Units	1970s	0.731948	0.001647	0.241377	0.007498	0.009736	0.007793	1687.000000	40675.000000
KY	Multi-Family with 5+ Units	1980s	0.809226	0.000956	0.173920	0.006945	0.003154	0.005798	1456.000000	31388.000000
KY	Multi-Family with 5+ Units	1990s	0.806825	0.001829	0.175913	0.009763	0.002107	0.003564	1327.000000	32266.000000
KY	Multi-Family with 5+ Units	2000s	0.849496	0.000000	0.140192	0.006759	0.000000	0.003553	1008.000000	25893.000000
KY	Multi-Family with 5+ Units	2010s	0.862719	0.000000	0.133510	0.001427	0.002344	0.000000	361.000000	9812.000000
KY	Multi-Family with 5+ Units	<1940	0.530679	0.004443	0.384158	0.013160	0.062029	0.005532	521.000000	11930.000000
KY	Single-Family Attached	1940s	0.378105	0.000000	0.612696	0.009200	0.000000	0.000000	50.000000	1087.000000
KY	Single-Family Attached	1950s	0.429002	0.000000	0.488209	0.010537	0.017561	0.054691	98.000000	1993.000000
KY	Single-Family Attached	1960s	0.512830	0.003866	0.445343	0.000000	0.003163	0.034798	131.000000	2845.000000
KY	Single-Family Attached	1970s	0.683136	0.000000	0.291548	0.000000	0.011229	0.014087	295.000000	4898.000000
KY	Single-Family Attached	1980s	0.581799	0.000000	0.379767	0.000000	0.014578	0.023855	339.000000	6791.000000
KY	Single-Family Attached	1990s	0.472729	0.000000	0.507291	0.000000	0.005626	0.014353	449.000000	8709.000000
KY	Single-Family Attached	2000s	0.523306	0.000000	0.458598	0.011594	0.004230	0.002272	625.000000	12765.000000
KY	Single-Family Attached	2010s	0.719267	0.000000	0.252480	0.000000	0.014127	0.014127	152.000000	3327.000000
KY	Single-Family Attached	<1940	0.365424	0.004407	0.580000	0.000000	0.014237	0.035932	141.000000	2950.000000
KY	Single-Family Detached	1940s	0.270430	0.015012	0.587161	0.001783	0.039412	0.086201	4103.000000	65614.000000
KY	Single-Family Detached	1950s	0.250609	0.014523	0.634012	0.001818	0.027396	0.071642	8343.000000	135857.000000
KY	Single-Family Detached	1960s	0.317022	0.011024	0.569318	0.001702	0.032002	0.068933	8539.000000	146867.000000
KY	Single-Family Detached	1970s	0.524235	0.010467	0.348558	0.002446	0.035494	0.078800	10563.000000	187639.000000
KY	Single-Family Detached	1980s	0.556895	0.005529	0.307165	0.000969	0.051268	0.078174	6692.000000	126961.000000
KY	Single-Family Detached	1990s	0.464857	0.003925	0.398354	0.002140	0.040559	0.090164	9034.000000	174759.000000
KY	Single-Family Detached	2000s	0.613221	0.003764	0.301907	0.003331	0.027711	0.050066	8694.000000	177727.000000
KY	Single-Family Detached	2010s	0.665538	0.000347	0.243766	0.004340	0.036828	0.049181	1650.000000	34566.000000
KY	Single-Family Detached	<1940	0.239576	0.019132	0.590912	0.001012	0.057227	0.092140	8036.000000	129466.000000
LA	Mobile Home	1940s	0.826271	0.000000	0.173729	0.000000	0.000000	0.000000	30.000000	472.000000
LA	Mobile Home	1950s	0.787476	0.000000	0.094244	0.012018	0.006958	0.099304	83.000000	1581.000000
LA	Mobile Home	1960s	0.770707	0.000000	0.147054	0.009597	0.006644	0.065997	320.000000	6773.000000
LA	Mobile Home	1970s	0.755913	0.000398	0.163715	0.005107	0.012423	0.062443	1375.000000	27609.000000
LA	Mobile Home	1980s	0.813237	0.003676	0.112563	0.005697	0.007397	0.057430	2096.000000	43531.000000
LA	Mobile Home	1990s	0.870781	0.000576	0.073702	0.004000	0.008490	0.042450	2713.000000	57244.000000
LA	Mobile Home	2000s	0.932138	0.001573	0.032915	0.004440	0.004800	0.024133	2796.000000	61036.000000
LA	Mobile Home	2010s	0.956377	0.000000	0.024201	0.002904	0.004780	0.011738	766.000000	16528.000000
LA	Mobile Home	<1940	0.455919	0.000000	0.224181	0.118388	0.075567	0.125945	30.000000	397.000000
LA	Multi-Family with 2 - 4 Units	1940s	0.646768	0.000000	0.348136	0.003494	0.000000	0.001602	400.000000	6868.000000
LA	Multi-Family with 2 - 4 Units	1950s	0.622376	0.000000	0.365927	0.006499	0.000000	0.005199	565.000000	10002.000000
LA	Multi-Family with 2 - 4 Units	1960s	0.717276	0.000000	0.271072	0.001884	0.004466	0.005303	731.000000	14332.000000
LA	Multi-Family with 2 - 4 Units	1970s	0.815789	0.000264	0.176517	0.004677	0.000264	0.002489	1127.000000	26513.000000
LA	Multi-Family with 2 - 4 Units	1980s	0.861928	0.000000	0.135203	0.000753	0.000000	0.002117	914.000000	21257.000000
LA	Multi-Family with 2 - 4 Units	1990s	0.889193	0.000000	0.101312	0.004031	0.000000	0.005465	611.000000	14638.000000
LA	Multi-Family with 2 - 4 Units	2000s	0.898077	0.000000	0.096690	0.003529	0.000243	0.001460	607.000000	16434.000000
LA	Multi-Family with 2 - 4 Units	2010s	0.905767	0.000000	0.083986	0.004420	0.003215	0.002612	191.000000	4977.000000
LA	Multi-Family with 2 - 4 Units	<1940	0.533586	0.000000	0.456162	0.006998	0.000000	0.003254	1463.000000	22435.000000
LA	Multi-Family with 5+ Units	1940s	0.862163	0.000000	0.109519	0.025589	0.002729	0.000000	157.000000	2931.000000
LA	Multi-Family with 5+ Units	1950s	0.855031	0.000000	0.122578	0.014210	0.000000	0.008181	361.000000	6967.000000
LA	Multi-Family with 5+ Units	1960s	0.933544	0.000000	0.059185	0.003661	0.000864	0.002746	825.000000	19667.000000
LA	Multi-Family with 5+ Units	1970s	0.942703	0.000000	0.050312	0.005968	0.000535	0.000482	1525.000000	37367.000000
LA	Multi-Family with 5+ Units	1980s	0.960436	0.000240	0.035640	0.003085	0.000000	0.000599	1360.000000	33389.000000
LA	Multi-Family with 5+ Units	1990s	0.940697	0.000564	0.043393	0.007976	0.000130	0.007239	949.000000	23068.000000
LA	Multi-Family with 5+ Units	2000s	0.964721	0.000000	0.026802	0.004368	0.000000	0.004109	1037.000000	27013.000000
LA	Multi-Family with 5+ Units	2010s	0.959152	0.000000	0.030341	0.004438	0.000000	0.006068	416.000000	11041.000000
LA	Multi-Family with 5+ Units	<1940	0.816832	0.000000	0.170108	0.010046	0.003014	0.000000	543.000000	8959.000000
LA	Single-Family Attached	1940s	0.561149	0.000000	0.418468	0.006794	0.004941	0.008647	232.000000	3238.000000
LA	Single-Family Attached	1950s	0.573794	0.000000	0.406218	0.010902	0.006461	0.002625	332.000000	4953.000000
LA	Single-Family Attached	1960s	0.697308	0.000000	0.289230	0.004838	0.002945	0.005679	312.000000	4754.000000
LA	Single-Family Attached	1970s	0.713396	0.000000	0.257788	0.011942	0.000000	0.016874	441.000000	7704.000000
LA	Single-Family Attached	1980s	0.838735	0.000000	0.141107	0.019236	0.000000	0.000922	479.000000	7590.000000
LA	Single-Family Attached	1990s	0.826919	0.000000	0.163185	0.003299	0.000000	0.006598	251.000000	4547.000000
LA	Single-Family Attached	2000s	0.786695	0.000000	0.199750	0.005886	0.002140	0.005529	316.000000	5607.000000
LA	Single-Family Attached	2010s	0.893680	0.000000	0.106320	0.000000	0.000000	0.000000	81.000000	1345.000000
LA	Single-Family Attached	<1940	0.515602	0.000000	0.469374	0.003302	0.006604	0.005118	476.000000	6057.000000
LA	Single-Family Detached	1940s	0.378566	0.001796	0.577762	0.001780	0.010827	0.029269	3745.000000	60679.000000
LA	Single-Family Detached	1950s	0.370860	0.000180	0.596606	0.001741	0.006152	0.024461	8591.000000	144189.000000
LA	Single-Family Detached	1960s	0.399009	0.000425	0.561993	0.002239	0.008652	0.027681	10119.000000	178680.000000
LA	Single-Family Detached	1970s	0.522712	0.000133	0.444931	0.002802	0.008153	0.021269	12163.000000	224835.000000
LA	Single-Family Detached	1980s	0.665603	0.000638	0.298623	0.002513	0.012084	0.020539	7805.000000	150444.000000
LA	Single-Family Detached	1990s	0.614163	0.000320	0.353396	0.002145	0.008742	0.021235	6326.000000	128233.000000
LA	Single-Family Detached	2000s	0.633373	0.000156	0.339590	0.001654	0.006128	0.019100	7430.000000	160261.000000
LA	Single-Family Detached	2010s	0.621948	0.000000	0.351060	0.001071	0.005250	0.020671	2132.000000	48570.000000
LA	Single-Family Detached	<1940	0.390078	0.000370	0.566304	0.003305	0.011134	0.028809	5012.000000	72929.000000
MA	Mobile Home	1940s	0.063063	0.429429	0.396396	0.063063	0.048048	0.000000	13.000000	333.000000
MA	Mobile Home	1950s	0.080822	0.395890	0.336986	0.000000	0.065753	0.120548	39.000000	730.000000
MA	Mobile Home	1960s	0.051241	0.443555	0.197358	0.000000	0.083667	0.224179	142.000000	2498.000000
MA	Mobile Home	1970s	0.100811	0.537708	0.178828	0.009484	0.032125	0.141043	320.000000	6537.000000
MA	Mobile Home	1980s	0.085541	0.352952	0.277441	0.007381	0.061317	0.215367	270.000000	5284.000000
MA	Mobile Home	1990s	0.067436	0.301944	0.380923	0.000000	0.034629	0.215067	91.000000	1646.000000
MA	Mobile Home	2000s	0.117501	0.138324	0.434308	0.004462	0.019336	0.286068	101.000000	2017.000000
MA	Mobile Home	2010s	0.000000	0.140893	0.099656	0.144330	0.000000	0.615120	16.000000	291.000000
MA	Mobile Home	<1940	0.152898	0.150432	0.381011	0.249075	0.032059	0.034525	40.000000	811.000000
MA	Multi-Family with 2 - 4 Units	1940s	0.121248	0.174390	0.660273	0.012162	0.003972	0.027957	1627.000000	32479.000000
MA	Multi-Family with 2 - 4 Units	1950s	0.152205	0.167195	0.637771	0.004635	0.004527	0.033667	1816.000000	36891.000000
MA	Multi-Family with 2 - 4 Units	1960s	0.235402	0.142430	0.571371	0.008186	0.011174	0.031437	1532.000000	32128.000000
MA	Multi-Family with 2 - 4 Units	1970s	0.263067	0.146919	0.544596	0.002506	0.005931	0.036980	1629.000000	35911.000000
MA	Multi-Family with 2 - 4 Units	1980s	0.286500	0.098244	0.564068	0.001700	0.008398	0.041090	1367.000000	30007.000000
MA	Multi-Family with 2 - 4 Units	1990s	0.244237	0.085006	0.610819	0.006949	0.011234	0.041756	734.000000	15399.000000
MA	Multi-Family with 2 - 4 Units	2000s	0.167141	0.067178	0.711246	0.007423	0.002351	0.044662	702.000000	16166.000000
MA	Multi-Family with 2 - 4 Units	2010s	0.170437	0.067637	0.724300	0.007615	0.000000	0.030011	197.000000	4465.000000
MA	Multi-Family with 2 - 4 Units	<1940	0.094766	0.183995	0.694073	0.002081	0.006256	0.018828	15052.000000	334868.000000
MA	Multi-Family with 5+ Units	1940s	0.397904	0.123166	0.412406	0.030545	0.010866	0.025112	1136.000000	23375.000000
MA	Multi-Family with 5+ Units	1950s	0.401728	0.087148	0.437182	0.023840	0.016241	0.033860	1555.000000	32634.000000
MA	Multi-Family with 5+ Units	1960s	0.476294	0.079031	0.393276	0.016407	0.011032	0.023961	2667.000000	56927.000000
MA	Multi-Family with 5+ Units	1970s	0.522331	0.055332	0.382454	0.012941	0.009467	0.017474	4320.000000	97285.000000
MA	Multi-Family with 5+ Units	1980s	0.542084	0.044756	0.368012	0.012890	0.010190	0.022068	3398.000000	74090.000000
MA	Multi-Family with 5+ Units	1990s	0.446805	0.045350	0.452407	0.022688	0.005273	0.027479	1860.000000	39449.000000
MA	Multi-Family with 5+ Units	2000s	0.409761	0.027452	0.528273	0.007665	0.006608	0.020240	2478.000000	52965.000000
MA	Multi-Family with 5+ Units	2010s	0.473508	0.015344	0.483291	0.010504	0.005252	0.012100	911.000000	19421.000000
MA	Multi-Family with 5+ Units	<1940	0.335065	0.116979	0.497560	0.016670	0.011367	0.022360	6644.000000	146915.000000
MA	Single-Family Attached	1940s	0.119733	0.149867	0.649600	0.007733	0.032267	0.040800	189.000000	3750.000000
MA	Single-Family Attached	1950s	0.160995	0.156474	0.627778	0.004898	0.008037	0.041818	366.000000	7963.000000
MA	Single-Family Attached	1960s	0.235878	0.149364	0.573028	0.003944	0.003435	0.034351	379.000000	7860.000000
MA	Single-Family Attached	1970s	0.298421	0.104105	0.530447	0.007037	0.026973	0.033018	577.000000	11085.000000
MA	Single-Family Attached	1980s	0.281297	0.098397	0.585328	0.002717	0.006775	0.025485	1571.000000	29076.000000
MA	Single-Family Attached	1990s	0.162339	0.083357	0.702654	0.002798	0.005022	0.043831	753.000000	13940.000000
MA	Single-Family Attached	2000s	0.102218	0.089352	0.750867	0.002673	0.005806	0.049083	1289.000000	23939.000000
MA	Single-Family Attached	2010s	0.082127	0.022073	0.824136	0.000000	0.011896	0.059768	357.000000	6977.000000
MA	Single-Family Attached	<1940	0.094846	0.203410	0.674279	0.005868	0.006749	0.014848	1687.000000	36301.000000
MA	Single-Family Detached	1940s	0.035972	0.433796	0.473295	0.000507	0.029126	0.027305	4824.000000	86762.000000
MA	Single-Family Detached	1950s	0.028684	0.520791	0.397921	0.000519	0.031931	0.020154	12092.000000	221446.000000
MA	Single-Family Detached	1960s	0.056582	0.386696	0.503169	0.000453	0.031081	0.022019	9334.000000	167721.000000
