Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight
IL, 03520	3 or 4 Unit	0.110747	0.117298	0.141008	0.044923	0.059897	0.038216	0.021526	0.007955	0.458431	226.000000	6411.000000
IL, 03520	5 to 9 Unit	0.083831	0.105458	0.176519	0.067147	0.074768	0.071473	0.069413	0.000000	0.351390	161.000000	4855.000000
IL, 03520	50 or more Unit	0.000000	0.000000	0.065445	0.073298	0.192408	0.374346	0.229058	0.023560	0.041885	38.000000	764.000000
IL, 03520	Mobile Home	0.000000	0.000000	0.077670	0.257282	0.000000	0.189320	0.402913	0.000000	0.072816	6.000000	206.000000
IL, 03520	Single-Family Attached	0.279465	0.065614	0.123937	0.021871	0.036452	0.029162	0.217497	0.000000	0.226002	35.000000	823.000000
IL, 03520	Single-Family Detached	0.158576	0.239820	0.073539	0.040842	0.011019	0.021159	0.015610	0.004471	0.434965	1269.000000	25048.000000
IL, 03521	10 to 19 Unit	0.021534	0.108345	0.146703	0.118439	0.063257	0.020861	0.062584	0.018843	0.439435	58.000000	1486.000000
IL, 03521	2 Unit	0.102838	0.134719	0.053267	0.029043	0.007327	0.010957	0.025545	0.003366	0.632937	594.000000	15150.000000
IL, 03521	20 to 49 Unit	0.037500	0.115789	0.101316	0.050658	0.046711	0.039474	0.123684	0.000000	0.484868	62.000000	1520.000000
IL, 03521	3 or 4 Unit	0.156836	0.110745	0.080110	0.030178	0.029447	0.027526	0.030818	0.001372	0.532968	347.000000	10935.000000
IL, 03521	5 to 9 Unit	0.113914	0.076261	0.133028	0.039564	0.019687	0.031537	0.035168	0.005161	0.545680	172.000000	5232.000000
IL, 03521	50 or more Unit	0.029537	0.010676	0.075801	0.073665	0.030605	0.214947	0.250890	0.051246	0.262633	98.000000	2810.000000
IL, 03521	Mobile Home	0.000000	0.196532	0.000000	0.161850	0.000000	0.109827	0.000000	0.000000	0.531792	5.000000	173.000000
IL, 03521	Single-Family Attached	0.103188	0.074664	0.106544	0.088087	0.015940	0.111577	0.196309	0.000000	0.303691	59.000000	1192.000000
IL, 03521	Single-Family Detached	0.156303	0.165444	0.052838	0.039628	0.013712	0.022200	0.018182	0.001406	0.530286	885.000000	19910.000000
IL, 03522	10 to 19 Unit	0.068359	0.074870	0.024414	0.059245	0.005534	0.053385	0.094076	0.008464	0.611654	180.000000	3072.000000
IL, 03522	2 Unit	0.044570	0.045527	0.022883	0.031175	0.025036	0.022086	0.016584	0.002870	0.789268	621.000000	12542.000000
IL, 03522	20 to 49 Unit	0.030006	0.049589	0.056854	0.055275	0.031901	0.028743	0.132975	0.025900	0.588756	157.000000	3166.000000
IL, 03522	3 or 4 Unit	0.049614	0.079000	0.034005	0.029705	0.014733	0.023334	0.047145	0.002947	0.719519	624.000000	12557.000000
IL, 03522	5 to 9 Unit	0.048766	0.056894	0.082729	0.043251	0.031930	0.022351	0.091582	0.024528	0.597968	377.000000	6890.000000
IL, 03522	50 or more Unit	0.073034	0.009831	0.032303	0.044944	0.080758	0.098315	0.133427	0.045646	0.481742	71.000000	1424.000000
IL, 03522	Mobile Home	0.000000	0.000000	0.358974	0.000000	0.000000	0.000000	0.000000	0.641026	0.000000	2.000000	39.000000
IL, 03522	Single-Family Attached	0.000000	0.012206	0.047951	0.000000	0.031386	0.241500	0.335658	0.017437	0.313862	72.000000	1147.000000
IL, 03522	Single-Family Detached	0.051688	0.091059	0.050698	0.023535	0.016166	0.027714	0.081491	0.030683	0.626966	540.000000	9093.000000
IL, 03523	10 to 19 Unit	0.035387	0.099607	0.076671	0.085845	0.114679	0.049148	0.069463	0.000000	0.469201	81.000000	1526.000000
IL, 03523	2 Unit	0.073490	0.059548	0.021245	0.022471	0.009090	0.019202	0.014657	0.001175	0.779123	925.000000	19581.000000
IL, 03523	20 to 49 Unit	0.038198	0.098923	0.064643	0.053869	0.043095	0.024486	0.138100	0.009794	0.528893	57.000000	1021.000000
IL, 03523	3 or 4 Unit	0.068490	0.049740	0.032722	0.018570	0.020481	0.033797	0.050099	0.003702	0.722398	733.000000	16747.000000
IL, 03523	5 to 9 Unit	0.048570	0.074124	0.051108	0.036216	0.049078	0.020816	0.045185	0.014046	0.660856	250.000000	5909.000000
IL, 03523	50 or more Unit	0.030790	0.056066	0.114890	0.073529	0.075368	0.087316	0.178309	0.053768	0.329963	129.000000	2176.000000
IL, 03523	Mobile Home	0.101523	0.000000	0.096447	0.000000	0.071066	0.000000	0.340102	0.000000	0.390863	6.000000	197.000000
IL, 03523	Single-Family Attached	0.056228	0.017082	0.113879	0.030605	0.069751	0.113879	0.078292	0.000000	0.520285	79.000000	1405.000000
IL, 03523	Single-Family Detached	0.082213	0.076018	0.024780	0.029189	0.019320	0.033914	0.057644	0.007140	0.669782	497.000000	9524.000000
IL, 03524	10 to 19 Unit	0.042662	0.042662	0.041070	0.077046	0.061127	0.162687	0.254696	0.015918	0.302133	153.000000	3141.000000
IL, 03524	2 Unit	0.061293	0.031860	0.018462	0.052010	0.022787	0.050849	0.063509	0.012132	0.687098	457.000000	9479.000000
IL, 03524	20 to 49 Unit	0.022378	0.017857	0.042722	0.080018	0.027803	0.116637	0.301537	0.040235	0.350814	203.000000	4424.000000
IL, 03524	3 or 4 Unit	0.030542	0.041789	0.022803	0.040396	0.028633	0.081050	0.218955	0.014549	0.521282	988.000000	19383.000000
IL, 03524	5 to 9 Unit	0.050429	0.045044	0.033765	0.052758	0.045699	0.060617	0.203173	0.022195	0.486319	660.000000	13742.000000
IL, 03524	50 or more Unit	0.025018	0.019432	0.051919	0.087564	0.090236	0.093150	0.329670	0.098373	0.204639	637.000000	16468.000000
IL, 03524	Mobile Home	0.000000	0.000000	0.000000	0.150538	0.193548	0.000000	0.107527	0.161290	0.387097	6.000000	93.000000
IL, 03524	Single-Family Attached	0.014279	0.038159	0.080748	0.096750	0.112999	0.198917	0.279665	0.015510	0.162974	226.000000	4062.000000
IL, 03524	Single-Family Detached	0.033835	0.050753	0.083191	0.051994	0.049356	0.103058	0.095297	0.029800	0.502716	384.000000	6443.000000
IL, 03525	10 to 19 Unit	0.051903	0.000000	0.032872	0.189446	0.043253	0.149654	0.280277	0.000000	0.252595	35.000000	1156.000000
IL, 03525	2 Unit	0.100906	0.036223	0.038810	0.029754	0.221216	0.000000	0.091850	0.055627	0.425614	15.000000	773.000000
IL, 03525	20 to 49 Unit	0.070491	0.058210	0.048452	0.138291	0.109186	0.083277	0.196164	0.079240	0.216689	155.000000	5944.000000
IL, 03525	3 or 4 Unit	0.071695	0.008380	0.029795	0.011173	0.000000	0.204842	0.317505	0.019553	0.337058	37.000000	1074.000000
IL, 03525	5 to 9 Unit	0.006856	0.017140	0.065622	0.088149	0.018119	0.129775	0.194417	0.012243	0.467679	54.000000	2042.000000
IL, 03525	50 or more Unit	0.015883	0.038287	0.109606	0.115298	0.113893	0.104068	0.306272	0.062407	0.134287	1727.000000	71146.000000
IL, 03525	Mobile Home	0.000000	0.235955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.764045	2.000000	89.000000
IL, 03525	Single-Family Attached	0.008279	0.008279	0.042773	0.024491	0.053812	0.487065	0.296999	0.024836	0.053467	98.000000	2899.000000
IL, 03525	Single-Family Detached	0.070869	0.168967	0.150690	0.100709	0.025364	0.171205	0.063782	0.000000	0.248415	62.000000	2681.000000
IL, 03526	10 to 19 Unit	0.018242	0.044776	0.101161	0.054726	0.076285	0.162521	0.260365	0.000000	0.281924	37.000000	603.000000
IL, 03526	2 Unit	0.077439	0.085366	0.081463	0.053354	0.018476	0.035000	0.018598	0.004451	0.625854	768.000000	16400.000000
IL, 03526	20 to 49 Unit	0.000000	0.000000	0.045521	0.152717	0.123348	0.151248	0.129222	0.027900	0.370044	25.000000	681.000000
IL, 03526	3 or 4 Unit	0.095323	0.091657	0.044484	0.051409	0.018494	0.055157	0.033485	0.007333	0.602656	500.000000	12274.000000
IL, 03526	5 to 9 Unit	0.033673	0.082484	0.051591	0.048502	0.062095	0.037380	0.059932	0.004634	0.619710	136.000000	3237.000000
IL, 03526	50 or more Unit	0.029380	0.044070	0.042982	0.194777	0.076170	0.091404	0.295430	0.015778	0.210011	87.000000	1838.000000
IL, 03526	Mobile Home	0.000000	0.000000	0.379310	0.165517	0.275862	0.000000	0.179310	0.000000	0.000000	7.000000	145.000000
IL, 03526	Single-Family Attached	0.026874	0.074022	0.038661	0.143329	0.063649	0.213107	0.180104	0.025931	0.234323	104.000000	2121.000000
IL, 03526	Single-Family Detached	0.069817	0.102214	0.105397	0.074556	0.034378	0.058640	0.087784	0.012803	0.454410	810.000000	14137.000000
IL, 03527	10 to 19 Unit	0.020270	0.071622	0.162162	0.198649	0.148649	0.085135	0.068919	0.016216	0.228378	37.000000	740.000000
IL, 03527	2 Unit	0.065843	0.226721	0.274238	0.061368	0.024078	0.034733	0.018751	0.000000	0.294268	182.000000	4693.000000
IL, 03527	20 to 49 Unit	0.000000	0.093190	0.215054	0.225806	0.057348	0.207885	0.093190	0.053763	0.053763	17.000000	279.000000
IL, 03527	3 or 4 Unit	0.093905	0.167779	0.199009	0.154211	0.076028	0.049322	0.009692	0.000000	0.250054	154.000000	4643.000000
IL, 03527	5 to 9 Unit	0.009458	0.245056	0.186586	0.346948	0.072657	0.074377	0.012898	0.007309	0.044712	87.000000	2326.000000
IL, 03527	50 or more Unit	0.000000	0.000000	0.000000	0.131367	0.061662	0.171582	0.289544	0.000000	0.345845	13.000000	373.000000
IL, 03527	Mobile Home	0.072816	0.087379	0.233010	0.000000	0.116505	0.067961	0.291262	0.000000	0.131068	11.000000	206.000000
IL, 03527	Single-Family Attached	0.438978	0.286660	0.054872	0.066225	0.000000	0.017029	0.063387	0.000000	0.072848	56.000000	1057.000000
IL, 03527	Single-Family Detached	0.136160	0.407692	0.179257	0.043820	0.024392	0.024425	0.010815	0.000986	0.172452	1367.000000	30420.000000
IL, 03528	10 to 19 Unit	0.084548	0.175656	0.104956	0.136297	0.064140	0.026239	0.068513	0.024052	0.315598	69.000000	1372.000000
IL, 03528	2 Unit	0.140549	0.110660	0.123963	0.053732	0.018487	0.014340	0.006911	0.006911	0.524447	569.000000	11576.000000
IL, 03528	20 to 49 Unit	0.078255	0.116100	0.177678	0.107120	0.092367	0.100064	0.089160	0.008980	0.230276	75.000000	1559.000000
IL, 03528	3 or 4 Unit	0.130283	0.218595	0.179977	0.064558	0.017342	0.023317	0.031478	0.002477	0.331973	285.000000	6862.000000
IL, 03528	5 to 9 Unit	0.110972	0.162060	0.125838	0.067002	0.036851	0.050670	0.028057	0.000000	0.418551	186.000000	4776.000000
IL, 03528	50 or more Unit	0.047486	0.041899	0.170391	0.144134	0.115642	0.148045	0.158659	0.037989	0.135754	84.000000	1790.000000
IL, 03528	Mobile Home	0.035714	0.031250	0.312500	0.455357	0.165179	0.000000	0.000000	0.000000	0.000000	10.000000	224.000000
IL, 03528	Single-Family Attached	0.130072	0.181384	0.082339	0.151551	0.088305	0.000000	0.095465	0.000000	0.270883	39.000000	838.000000
IL, 03528	Single-Family Detached	0.147500	0.185796	0.132059	0.051787	0.009421	0.002118	0.010647	0.000000	0.460672	932.000000	17939.000000
IL, 03529	10 to 19 Unit	0.115046	0.195906	0.064893	0.091300	0.062641	0.032958	0.043808	0.018424	0.375026	261.000000	4885.000000
IL, 03529	2 Unit	0.134335	0.091251	0.065400	0.036456	0.048387	0.028281	0.069598	0.047282	0.479010	213.000000	4526.000000
IL, 03529	20 to 49 Unit	0.122217	0.168809	0.107184	0.082396	0.051985	0.038673	0.077347	0.022837	0.328552	446.000000	8714.000000
IL, 03529	3 or 4 Unit	0.111561	0.078557	0.066502	0.070850	0.056126	0.055138	0.158399	0.036166	0.366700	425.000000	10120.000000
IL, 03529	5 to 9 Unit	0.120710	0.086853	0.070971	0.042118	0.058173	0.045201	0.109715	0.025713	0.440547	759.000000	17190.000000
IL, 03529	50 or more Unit	0.069507	0.154925	0.207045	0.165915	0.072747	0.065775	0.046051	0.013368	0.204667	1046.000000	24386.000000
IL, 03529	Mobile Home	0.000000	0.055556	0.305556	0.159722	0.055556	0.423611	0.000000	0.000000	0.000000	8.000000	144.000000
IL, 03529	Single-Family Attached	0.052251	0.068144	0.125211	0.070792	0.050084	0.082109	0.165663	0.006983	0.378762	247.000000	4153.000000
IL, 03529	Single-Family Detached	0.069687	0.074435	0.053516	0.033624	0.014502	0.088167	0.075847	0.024256	0.565965	400.000000	7792.000000
IL, 03530	10 to 19 Unit	0.117925	0.048742	0.154088	0.180818	0.155660	0.075472	0.091195	0.000000	0.176101	24.000000	636.000000
IL, 03530	2 Unit	0.128427	0.186147	0.171717	0.115440	0.024531	0.069986	0.000000	0.000000	0.303752	52.000000	1386.000000
IL, 03530	20 to 49 Unit	0.012856	0.183655	0.251607	0.179982	0.057851	0.075298	0.000000	0.000000	0.238751	34.000000	1089.000000
IL, 03530	3 or 4 Unit	0.090072	0.120778	0.088536	0.082907	0.000000	0.139713	0.092119	0.004606	0.381269	59.000000	1954.000000
IL, 03530	5 to 9 Unit	0.073364	0.170561	0.246262	0.108879	0.112150	0.008879	0.064953	0.050000	0.164953	55.000000	2140.000000
IL, 03530	50 or more Unit	0.074157	0.023596	0.150562	0.043820	0.116854	0.124719	0.328090	0.078652	0.059551	28.000000	890.000000
IL, 03530	Mobile Home	0.000000	0.000000	0.250000	0.000000	0.750000	0.000000	0.000000	0.000000	0.000000	2.000000	56.000000
IL, 03530	Single-Family Attached	0.235220	0.249057	0.137107	0.023899	0.000000	0.192453	0.044025	0.000000	0.118239	30.000000	795.000000
IL, 03530	Single-Family Detached	0.152988	0.366793	0.154463	0.065157	0.018390	0.012965	0.013020	0.002003	0.214222	1758.000000	35944.000000
IL, 03531	10 to 19 Unit	0.267233	0.053946	0.134865	0.054945	0.071429	0.060939	0.088911	0.028971	0.238761	79.000000	2002.000000
IL, 03531	2 Unit	0.150109	0.163636	0.091636	0.027927	0.014255	0.013818	0.039855	0.002909	0.495855	281.000000	6875.000000
IL, 03531	20 to 49 Unit	0.151376	0.128440	0.154434	0.038991	0.052752	0.016055	0.084862	0.000000	0.373089	48.000000	1308.000000
IL, 03531	3 or 4 Unit	0.253033	0.155266	0.112010	0.058730	0.040619	0.007561	0.013715	0.009495	0.349569	184.000000	5687.000000
IL, 03531	5 to 9 Unit	0.250362	0.119211	0.121382	0.060781	0.063857	0.016643	0.023155	0.006331	0.338278	184.000000	5528.000000
IL, 03531	50 or more Unit	0.115921	0.066031	0.106383	0.058694	0.123991	0.041086	0.297872	0.074835	0.115187	62.000000	1363.000000
IL, 03531	Mobile Home	0.000000	0.000000	0.000000	0.270270	0.243243	0.000000	0.000000	0.000000	0.486486	3.000000	37.000000
IL, 03531	Single-Family Attached	0.340741	0.136574	0.122222	0.078241	0.037500	0.132870	0.037963	0.000000	0.113889	98.000000	2160.000000
IL, 03531	Single-Family Detached	0.174482	0.249260	0.129391	0.038449	0.006682	0.010523	0.019885	0.007842	0.363487	1261.000000	24994.000000
IL, 03532	10 to 19 Unit	0.336750	0.090776	0.162518	0.281113	0.000000	0.000000	0.000000	0.054173	0.074671	28.000000	683.000000
IL, 03532	2 Unit	0.189488	0.098970	0.034271	0.035039	0.007530	0.025204	0.005686	0.000000	0.603811	278.000000	6507.000000
IL, 03532	20 to 49 Unit	0.342520	0.000000	0.035433	0.125984	0.204724	0.165354	0.000000	0.000000	0.125984	12.000000	254.000000
IL, 03532	3 or 4 Unit	0.164059	0.048965	0.060323	0.025240	0.016406	0.016658	0.018930	0.004543	0.644876	174.000000	3962.000000
IL, 03532	5 to 9 Unit	0.225402	0.107932	0.121486	0.150100	0.007530	0.017570	0.053213	0.005020	0.311747	80.000000	1992.000000
IL, 03532	50 or more Unit	0.061354	0.166983	0.053763	0.111954	0.122075	0.025300	0.061354	0.134725	0.262492	87.000000	1581.000000
IL, 03532	Mobile Home	0.091716	0.000000	0.115385	0.458580	0.127219	0.000000	0.076923	0.000000	0.130178	12.000000	338.000000
IL, 03532	Single-Family Attached	0.333825	0.133481	0.205506	0.052360	0.022861	0.031219	0.018191	0.000000	0.202557	204.000000	4068.000000
IL, 03532	Single-Family Detached	0.248992	0.242030	0.151906	0.048999	0.016168	0.010310	0.012288	0.003196	0.266111	1187.000000	26286.000000
