Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating Only	Option=Heating and Cooling	Option=None	sample_count	sample_weight	resstock_probability
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1960s	0.025471	0.0	0.0	0.9745290000000001	31.0	70290.351562	0.0
Multi-Family with 2 - 4 Units	None	Ducted Heating	1960s	0.0	0.15809600000000001	0.0	0.8419040000000001	17.0	56236.99609400001	0.003146772562096296
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1960s	0.0	0.15809600000000001	0.0	0.8419040000000001	17.0	56236.99609400001	0.0040086274676385935
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	2.0	2148.918701	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	2.0	2148.918701	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1960s	0.0	0.460639	0.0	0.539361	59.0	104798.695312	0.0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1960s	0.0	0.460639	0.0	0.539361	59.0	104798.695312	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1960s	0.0	0.0	0.0	1.0	2.0	2148.918701	8.532776840752067e-05
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1960s	0.0	0.0	0.0	1.0	2.0	2148.918701	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1960s	0.0	0.460639	0.0	0.539361	59.0	104798.695312	0.0036830624425908116
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1960s	0.0	0.460639	0.0	0.539361	59.0	104798.695312	0.004902249806024395
Multi-Family with 2 - 4 Units	Central AC	None	1960s	0.0	0.0	0.0	1.0	2.0	2214.037598	4.2527982099443925e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1960s	0.0	0.0	0.0	1.0	2.0	2214.037598	0.0
Multi-Family with 2 - 4 Units	None	None	1960s	0.0	0.0	0.0	1.0	59.0	107974.41406199998	0.00012808615640191122
Multi-Family with 2 - 4 Units	Room AC	None	1960s	0.0	0.0	0.0	1.0	59.0	107974.41406199998	8.892570716755427e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1970s	0.019679	0.0355	0.04924	0.8955799999999999	77.0	173957.265625	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1970s	0.019679	0.0355	0.04924	0.8955799999999999	77.0	173957.265625	0.0003927051878522823
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1970s	0.0	0.197398	0.0	0.802602	24.0	54975.08203099999	0.0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1970s	0.0	0.197398	0.0	0.802602	24.0	54975.08203099999	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1970s	0.019679	0.0355	0.04924	0.8955799999999999	77.0	173957.265625	0.010664996788816728
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1970s	0.019679	0.0355	0.04924	0.8955799999999999	77.0	173957.265625	0.00011400260506992343
Multi-Family with 2 - 4 Units	None	Ducted Heating	1970s	0.0	0.197398	0.0	0.802602	24.0	54975.08203099999	0.0019462795612088515
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1970s	0.0	0.197398	0.0	0.802602	24.0	54975.08203099999	0.0016218900695613597
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	5.0	9184.963867	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	5.0	9184.963867	4.204074220366817e-05
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1970s	0.0	0.311289	0.0	0.688711	65.0	92305.710938	0.0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1970s	0.0	0.311289	0.0	0.688711	65.0	92305.710938	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1970s	0.0	0.0	0.0	1.0	5.0	9184.963867	0.0005962385149955137
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1970s	0.0	0.0	0.0	1.0	5.0	9184.963867	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1970s	0.0	0.311289	0.0	0.688711	65.0	92305.710938	0.003271712596820478
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1970s	0.0	0.311289	0.0	0.688711	65.0	92305.710938	0.005337664460379252
Multi-Family with 2 - 4 Units	Central AC	None	1970s	0.0	0.0	0.0	1.0	5.0	9463.296875	1.2529738724896856e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1970s	0.0	0.0	0.0	1.0	5.0	9463.296875	0.0
Multi-Family with 2 - 4 Units	None	None	1970s	0.0	0.0	0.0	1.0	65.0	95102.851562	2.5722796280283185e-05
Multi-Family with 2 - 4 Units	Room AC	None	1970s	0.0	0.0	0.0	1.0	65.0	95102.851562	3.788207198488131e-06
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1980s	0.0	0.062822	0.021988	0.91519	57.0	130513.515625	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1980s	0.0	0.062822	0.021988	0.91519	57.0	130513.515625	0.00042086615711717533
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1980s	0.0	0.15796400000000002	0.0	0.842036	19.0	52973.726562	0.0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1980s	0.0	0.15796400000000002	0.0	0.842036	19.0	52973.726562	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1980s	0.0	0.062822	0.021988	0.91519	57.0	130513.515625	0.005766902935083858
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1980s	0.0	0.062822	0.021988	0.91519	57.0	130513.515625	0.00016006567765139125
Multi-Family with 2 - 4 Units	None	Ducted Heating	1980s	0.0	0.15796400000000002	0.0	0.842036	19.0	52973.726562	0.0021946015141446687
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1980s	0.0	0.15796400000000002	0.0	0.842036	19.0	52973.726562	0.0007601121309933063
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1980s	0.0	0.0	0.20595	0.79405	9.0	11529.186523	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1980s	0.0	0.0	0.20595	0.79405	9.0	11529.186523	2.485808463460561e-05
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1980s	0.0	0.10534500000000001	0.0	0.894655	31.0	46538.695312	0.0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1980s	0.0	0.10534500000000001	0.0	0.894655	31.0	46538.695312	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1980s	0.0	0.0	0.20595	0.79405	9.0	11529.186523	0.00046593494896977954
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1980s	0.0	0.0	0.20595	0.79405	9.0	11529.186523	9.060484015825666e-05
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1980s	0.0	0.10534500000000001	0.0	0.894655	31.0	46538.695312	0.001814931516000494
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1980s	0.0	0.10534500000000001	0.0	0.894655	31.0	46538.695312	0.00204396924839275
Multi-Family with 2 - 4 Units	Central AC	None	1980s	0.0	0.0	0.0	1.0	9.0	11878.556641	1.2297269610654761e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1980s	0.0	0.0	0.0	1.0	9.0	11878.556641	2.57788280894714e-06
Multi-Family with 2 - 4 Units	None	None	1980s	0.0	0.0	0.0	1.0	31.0	47948.957031	9.98293221500371e-06
Multi-Family with 2 - 4 Units	Room AC	None	1980s	0.0	0.0	0.0	1.0	31.0	47948.957031	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	1990s	0.051025	0.040759	0.0	0.908216	45.0	100530.234375	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	1990s	0.051025	0.040759	0.0	0.908216	45.0	100530.234375	0.00027991408907534457
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	10.0	21336.720703	0.0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	10.0	21336.720703	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	1990s	0.051025	0.040759	0.0	0.908216	45.0	100530.234375	0.007499228106027062
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	1990s	0.051025	0.040759	0.0	0.908216	45.0	100530.234375	0.0005279133865517535
Multi-Family with 2 - 4 Units	None	Ducted Heating	1990s	0.0	0.0	0.0	1.0	10.0	21336.720703	0.0009574154514611694
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	1990s	0.0	0.0	0.0	1.0	10.0	21336.720703	0.0011358998270765812
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	7.0	14239.459961000002	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	1990s	0.0	0.0	0.0	1.0	7.0	14239.459961000002	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	1990s	0.0	0.332517	0.0	0.6674829999999999	17.0	32284.431641000003	0.0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	1990s	0.0	0.332517	0.0	0.6674829999999999	17.0	32284.431641000003	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	7.0	14239.459961000002	0.0005890263061589324
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	1990s	0.0	0.0	0.0	1.0	7.0	14239.459961000002	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	1990s	0.0	0.332517	0.0	0.6674829999999999	17.0	32284.431641000003	0.0008090436063369187
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	1990s	0.0	0.332517	0.0	0.6674829999999999	17.0	32284.431641000003	0.0008400845708666734
Multi-Family with 2 - 4 Units	Central AC	None	1990s	0.0	0.0	0.0	1.0	7.0	14670.958984	9.031189779928767e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	1990s	0.0	0.0	0.0	1.0	7.0	14670.958984	0.0
Multi-Family with 2 - 4 Units	None	None	1990s	0.0	0.0	0.0	1.0	17.0	33262.746094	5.672473981548796e-05
Multi-Family with 2 - 4 Units	Room AC	None	1990s	0.0	0.0	0.0	1.0	17.0	33262.746094	2.3043697392879573e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	28.0	29191.017577999995	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	28.0	29191.017577999995	0.0015154985006771804
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	2000s	0.0	0.288665	0.0	0.711335	5.0	5299.521484000001	0.0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	2000s	0.0	0.288665	0.0	0.711335	5.0	5299.521484000001	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	2000s	0.0	0.0	0.0	1.0	28.0	29191.017577999995	0.008969071854484381
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	2000s	0.0	0.0	0.0	1.0	28.0	29191.017577999995	0.0005726775571924463
Multi-Family with 2 - 4 Units	None	Ducted Heating	2000s	0.0	0.288665	0.0	0.711335	5.0	5299.521484000001	0.0019797787483160577
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	2000s	0.0	0.288665	0.0	0.711335	5.0	5299.521484000001	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	4.0	2028.316162	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	4.0	2028.316162	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	9.0	5620.256348	0.0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	2000s	0.0	0.0	0.0	1.0	9.0	5620.256348	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	4.0	2028.316162	0.00021875556080718853
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	4.0	2028.316162	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	9.0	5620.256348	0.00018920446849055334
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	9.0	5620.256348	0.001135419733413659
Multi-Family with 2 - 4 Units	Central AC	None	2000s	0.0	0.0	0.0	1.0	4.0	2089.780273	3.413651827804509e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	2000s	0.0	0.0	0.0	1.0	4.0	2089.780273	0.0
Multi-Family with 2 - 4 Units	None	None	2000s	0.0	0.0	0.0	1.0	9.0	5790.567383	2.7495325606736418e-05
Multi-Family with 2 - 4 Units	Room AC	None	2000s	0.0	0.0	0.0	1.0	9.0	5790.567383	1.7638450939888196e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	28.0	29191.017577999995	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	28.0	29191.017577999995	0.00037524499143255135
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	2010s	0.0	0.288665	0.0	0.711335	5.0	5299.521484000001	0.0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	2010s	0.0	0.288665	0.0	0.711335	5.0	5299.521484000001	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	2010s	0.0	0.0	0.0	1.0	28.0	29191.017577999995	0.0012525394150360134
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	2010s	0.0	0.0	0.0	1.0	28.0	29191.017577999995	7.997496554021267e-05
Multi-Family with 2 - 4 Units	None	Ducted Heating	2010s	0.0	0.288665	0.0	0.711335	5.0	5299.521484000001	0.00027647798518602484
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	2010s	0.0	0.288665	0.0	0.711335	5.0	5299.521484000001	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	4.0	2028.316162	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	4.0	2028.316162	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	9.0	5620.256348	0.0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	9.0	5620.256348	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	4.0	2028.316162	3.585259784096899e-05
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	4.0	2028.316162	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	9.0	5620.256348	3.1009368143491726e-05
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	9.0	5620.256348	0.00018608782758514653
Multi-Family with 2 - 4 Units	Central AC	None	2010s	0.0	0.0	0.0	1.0	4.0	2089.780273	3.136548666852885e-05
Multi-Family with 2 - 4 Units	Heat Pump	None	2010s	0.0	0.0	0.0	1.0	4.0	2089.780273	0.0
Multi-Family with 2 - 4 Units	None	None	2010s	0.0	0.0	0.0	1.0	9.0	5790.567383	2.5263392761399645e-05
Multi-Family with 2 - 4 Units	Room AC	None	2010s	0.0	0.0	0.0	1.0	9.0	5790.567383	1.6206649820066124e-05
Multi-Family with 2 - 4 Units	Central AC	Ducted Heat Pump	<1940	0.0743	0.0	0.598117	0.327583	13.0	53504.03125	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heat Pump	<1940	0.0743	0.0	0.598117	0.327583	13.0	53504.03125	0.000603232063839001
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	<1940	0.0	0.23911999999999997	0.0	0.76088	55.0	131227.75	0.0
Multi-Family with 2 - 4 Units	Room AC	Ducted Heat Pump	<1940	0.0	0.23911999999999997	0.0	0.76088	55.0	131227.75	0.0
Multi-Family with 2 - 4 Units	Central AC	Ducted Heating	<1940	0.0743	0.0	0.598117	0.327583	13.0	53504.03125	0.007942381777607381
Multi-Family with 2 - 4 Units	Heat Pump	Ducted Heating	<1940	0.0743	0.0	0.598117	0.327583	13.0	53504.03125	0.0005314289494062279
Multi-Family with 2 - 4 Units	None	Ducted Heating	<1940	0.0	0.23911999999999997	0.0	0.76088	55.0	131227.75	0.009315278906592585
Multi-Family with 2 - 4 Units	Room AC	Ducted Heating	<1940	0.0	0.23911999999999997	0.0	0.76088	55.0	131227.75	0.011468174702786006
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	2.0	1577.701904	0.0
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	2.0	1577.701904	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	<1940	0.0	0.358798	0.0	0.641202	156.0	255766.203125	0.0
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heat Pump	<1940	0.0	0.358798	0.0	0.641202	156.0	255766.203125	0.0
Multi-Family with 2 - 4 Units	Central AC	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	2.0	1577.701904	0.00015077906145275884
Multi-Family with 2 - 4 Units	Heat Pump	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	2.0	1577.701904	0.0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heating	<1940	0.0	0.358798	0.0	0.641202	156.0	255766.203125	0.007437060924104794
Multi-Family with 2 - 4 Units	Room AC	Non-Ducted Heating	<1940	0.0	0.358798	0.0	0.641202	156.0	255766.203125	0.016637611851174496
Multi-Family with 2 - 4 Units	Central AC	None	<1940	0.0	0.0	0.0	1.0	2.0	1625.511108	0.0
Multi-Family with 2 - 4 Units	Heat Pump	None	<1940	0.0	0.0	0.0	1.0	2.0	1625.511108	0.0
Multi-Family with 2 - 4 Units	None	None	<1940	0.0	0.0	0.0	1.0	156.0	263516.6875	0.00045414107099864417
Multi-Family with 2 - 4 Units	Room AC	None	<1940	0.0	0.0	0.0	1.0	156.0	263516.6875	0.00023711447863550628
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1940s	0.034678	0.0	0.12087200000000001	0.84445	12.0	23620.152344	0.0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1940s	0.034678	0.0	0.12087200000000001	0.84445	12.0	23620.152344	0.0009805602781805004
Multi-Family with 5+ Units	None	Ducted Heat Pump	1940s	0.0	0.8348559999999999	0.0	0.165144	6.0	11502.587891	0.0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1940s	0.0	0.8348559999999999	0.0	0.165144	6.0	11502.587891	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1940s	0.034678	0.0	0.12087200000000001	0.84445	12.0	23620.152344	0.011509603162080197
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1940s	0.034678	0.0	0.12087200000000001	0.84445	12.0	23620.152344	0.0
Multi-Family with 5+ Units	None	Ducted Heating	1940s	0.0	0.8348559999999999	0.0	0.165144	6.0	11502.587891	0.0
Multi-Family with 5+ Units	Room AC	Ducted Heating	1940s	0.0	0.8348559999999999	0.0	0.165144	6.0	11502.587891	0.005303586022883235
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1940s	0.21266100000000002	0.0	0.213877	0.573462	4.0	3312.817139	0.0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1940s	0.21266100000000002	0.0	0.213877	0.573462	4.0	3312.817139	0.0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1940s	0.0	0.661266	0.0	0.33873400000000004	53.0	83452.429688	0.0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1940s	0.0	0.661266	0.0	0.33873400000000004	53.0	83452.429688	0.0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1940s	0.21266100000000002	0.0	0.213877	0.573462	4.0	3312.817139	0.00013825359925057713
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1940s	0.21266100000000002	0.0	0.213877	0.573462	4.0	3312.817139	0.0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1940s	0.0	0.661266	0.0	0.33873400000000004	53.0	83452.429688	0.000960702588410248
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1940s	0.0	0.661266	0.0	0.33873400000000004	53.0	83452.429688	0.005794422315060412
Multi-Family with 5+ Units	Central AC	None	1940s	0.270519	0.0	0.0	0.729481	4.0	3413.2055659999996	3.721428393782376e-05
Multi-Family with 5+ Units	Heat Pump	None	1940s	0.270519	0.0	0.0	0.729481	4.0	3413.2055659999996	5.253606989506828e-05
Multi-Family with 5+ Units	None	None	1940s	0.0	0.0	0.0	1.0	53.0	85981.289062	0.0
Multi-Family with 5+ Units	Room AC	None	1940s	0.0	0.0	0.0	1.0	53.0	85981.289062	0.00024312932717094317
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1950s	0.0	0.031118	0.186684	0.782199	27.0	62248.453125	0.0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1950s	0.0	0.031118	0.186684	0.782199	27.0	62248.453125	0.0003135473869461054
Multi-Family with 5+ Units	None	Ducted Heat Pump	1950s	0.0	0.47751499999999997	0.0	0.5224850000000001	15.0	33863.472656	0.0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1950s	0.0	0.47751499999999997	0.0	0.5224850000000001	15.0	33863.472656	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1950s	0.0	0.031118	0.186684	0.782199	27.0	62248.453125	0.02069167960967516
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1950s	0.0	0.031118	0.186684	0.782199	27.0	62248.453125	0.000998274994177218
Multi-Family with 5+ Units	None	Ducted Heating	1950s	0.0	0.47751499999999997	0.0	0.5224850000000001	15.0	33863.472656	0.0050589719512946
Multi-Family with 5+ Units	Room AC	Ducted Heating	1950s	0.0	0.47751499999999997	0.0	0.5224850000000001	15.0	33863.472656	0.008094877779136374
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1950s	0.0	0.0	0.682554	0.317446	4.0	6266.033203	0.0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1950s	0.0	0.0	0.682554	0.317446	4.0	6266.033203	0.00011152707915118103
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1950s	0.0	0.495462	0.0	0.504538	86.0	139941.828125	0.0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1950s	0.0	0.495462	0.0	0.504538	86.0	139941.828125	0.0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1950s	0.0	0.0	0.682554	0.317446	4.0	6266.033203	0.0002117285560518975
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1950s	0.0	0.0	0.682554	0.317446	4.0	6266.033203	0.00034207031070143917
Multi-Family with 5+ Units	None	Non-Ducted Heating	1950s	0.0	0.495462	0.0	0.504538	86.0	139941.828125	0.003747543706368787
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1950s	0.0	0.495462	0.0	0.504538	86.0	139941.828125	0.011866095406448247
Multi-Family with 5+ Units	Central AC	None	1950s	0.0	0.0	0.0	1.0	4.0	6455.913086	1.0391870181148745e-05
Multi-Family with 5+ Units	Heat Pump	None	1950s	0.0	0.0	0.0	1.0	4.0	6455.913086	0.0
Multi-Family with 5+ Units	None	None	1950s	0.0	0.0	0.0	1.0	86.0	144182.5	4.33251474920176e-05
Multi-Family with 5+ Units	Room AC	None	1950s	0.0	0.0	0.0	1.0	86.0	144182.5	5.7810061478014686e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1960s	0.076503	0.08245	0.167383	0.673664	81.0	213228.90625	0.0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1960s	0.076503	0.08245	0.167383	0.673664	81.0	213228.90625	0.00025156865093657003
Multi-Family with 5+ Units	None	Ducted Heat Pump	1960s	0.0	0.634337	0.0	0.365663	37.0	94070.640625	0.0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1960s	0.0	0.634337	0.0	0.365663	37.0	94070.640625	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1960s	0.076503	0.08245	0.167383	0.673664	81.0	213228.90625	0.01781163488847819
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1960s	0.076503	0.08245	0.167383	0.673664	81.0	213228.90625	0.00111105051213996
Multi-Family with 5+ Units	None	Ducted Heating	1960s	0.0	0.634337	0.0	0.365663	37.0	94070.640625	0.004266120281302644
Multi-Family with 5+ Units	Room AC	Ducted Heating	1960s	0.0	0.634337	0.0	0.365663	37.0	94070.640625	0.0040408223390570736
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1960s	0.048272	0.0	0.517397	0.434331	16.0	28768.404297000005	0.0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1960s	0.048272	0.0	0.517397	0.434331	16.0	28768.404297000005	0.0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1960s	0.0	0.444834	0.0	0.5551659999999999	116.0	187157.125	0.0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1960s	0.0	0.444834	0.0	0.5551659999999999	116.0	187157.125	0.0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1960s	0.048272	0.0	0.517397	0.434331	16.0	28768.404297000005	0.0019760718249233694
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1960s	0.048272	0.0	0.517397	0.434331	16.0	28768.404297000005	0.0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1960s	0.0	0.444834	0.0	0.5551659999999999	116.0	187157.125	0.004376709522148317
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1960s	0.0	0.444834	0.0	0.5551659999999999	116.0	187157.125	0.008312706469908561
Multi-Family with 5+ Units	Central AC	None	1960s	0.100025	0.0	0.0	0.899975	16.0	29640.173827999995	5.445962034666598e-05
Multi-Family with 5+ Units	Heat Pump	None	1960s	0.100025	0.0	0.0	0.899975	16.0	29640.173827999995	0.0
Multi-Family with 5+ Units	None	None	1960s	0.0	0.0	0.0	1.0	116.0	192828.546875	0.00030564121917380947
Multi-Family with 5+ Units	Room AC	None	1960s	0.0	0.0	0.0	1.0	116.0	192828.546875	7.888431538018375e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1970s	0.037226999999999996	0.017692	0.10853099999999999	0.83655	191.0	488030.96875	0.0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1970s	0.037226999999999996	0.017692	0.10853099999999999	0.83655	191.0	488030.96875	0.0006642200733516497
