PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_national,3.5933899999999994,0.34573,3.93912,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,1.4300000000000002,6.460000000000002,2.94,0.0,0.0
project_national,3.3503400000000005,0.30428,3.6546200000000004,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.10999999999999999,1.4299999999999997,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,2.59,0.0,1.0,5.83,2.59,0.0,0.0
project_national,2.91013,3.11582,6.025980000000001,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.2100000000000002,0.0,2.97,0.0,0.0,0.43999999999999995,0.0,0.0,26.479999999999997,0.0,0.89,4.930000000000001,26.479999999999997,0.0,0.0
project_national,2.48803,2.8797499999999996,5.367769999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,2.6400000000000006,0.0,0.0,0.41999999999999993,0.0,0.0,24.509999999999998,0.0,0.7,3.8400000000000003,24.509999999999998,0.0,0.0
project_national,1.6835300000000002,1.7882000000000002,3.4717700000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,15.219999999999999,0.0,0.45,2.5100000000000002,15.219999999999999,0.0,0.0
project_national,2.15311,0.17308,2.3261900000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.5800000000000001,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,0.44,2.43,1.47,0.0,0.0
project_national,3.2608,10.437990000000001,13.69882,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.19,0.43,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,79.92999999999999,8.82,0.0,0.69,4.05,88.75999999999999,0.0,0.0
project_national,3.8921099999999997,17.12764,21.01975,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.51,1.15,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,142.7,2.94,0.0,0.8500000000000001,5.300000000000002,145.64000000000001,0.0,0.0
project_national,3.9494599999999997,21.522869999999994,25.47233,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.56,1.6400000000000001,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,175.66,7.35,0.0,1.08,6.1,183.01,0.0,0.0
project_national,3.67735,21.435879999999997,25.113229999999998,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.4500000000000004,1.66,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,176.39000000000001,5.88,0.0,1.21,6.13,182.27,0.0,0.0
project_national,3.7226700000000004,18.95903,22.6817,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.5899999999999999,1.52,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,161.21,0.0,0.0,1.27,6.2,161.21,0.0,0.0
project_national,2.4098100000000002,22.33061,24.74041,0.10999999999999999,0.0,0.0,0.0,0.0,1.2400000000000002,1.8599999999999999,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.88,0.0,0.41999999999999993,0.0,181.07,8.82,0.0,0.53,5.93,189.89000000000001,0.0,0.0
project_national,1.4814,15.9422,17.423620000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.84,1.16,0.0,0.0,0.0,0.9899999999999998,0.0,3.19,-2.8,0.0,0.41999999999999993,0.0,131.15,4.41,0.0,-1.27,7.16,135.56,0.0,0.0
project_national,0.5008000000000001,9.367149999999999,9.86794,0.10999999999999999,0.0,0.0,0.0,0.0,0.45,0.64,0.0,0.06,0.0,1.0999999999999999,0.0,3.19,-4.6,0.0,0.41999999999999993,0.0,78.17999999999999,1.47,0.0,-3.25,6.25,79.64999999999999,0.0,0.0
project_national,-0.11563000000000001,5.21902,5.1034,0.10999999999999999,0.0,0.0,0.0,0.0,0.14,0.37,0.0,0.06,0.0,0.9899999999999998,0.0,3.19,-5.62,0.0,0.41999999999999993,0.0,32.6,11.760000000000002,0.0,-4.45,5.53,44.39,0.0,0.0
project_national,-0.47107999999999994,0.16748,-0.30359999999999987,0.10999999999999999,0.0,0.0,0.0,0.0,0.04,0.13,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-6.3,0.0,0.41999999999999993,0.0,1.42,0.0,0.0,-5.23,5.0600000000000005,1.42,0.0,0.0
project_national,-0.2958700000000002,1.03759,0.7417299999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-5.76,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,-4.79,4.960000000000001,8.82,0.0,0.0
project_national,-0.39138000000000017,0.51868,0.12729999999999986,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-5.98,0.0,0.41999999999999993,0.0,0.0,4.41,0.0,-5.07,4.9,4.41,0.0,0.0
project_national,-0.044890000000000096,0.0,-0.044890000000000096,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-4.98,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,-4.08,4.880000000000001,0.0,0.0,0.0
project_national,0.7677299999999997,1.0364499999999999,1.8041900000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.41,-3.36,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,-2.41,5.1,8.82,0.0,0.0
project_national,3.50491,2.1607499999999997,5.66562,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.06,0.0,1.2100000000000002,0.0,3.5199999999999996,0.0,0.0,0.43999999999999995,0.0,0.0,18.36,0.0,1.31,6.050000000000002,18.36,0.0,0.0
project_national,3.57832,1.59366,5.17196,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,13.59,0.0,1.16,6.31,13.59,0.0,0.0
project_national,1.4632200000000002,1.7713400000000001,3.2345399999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,15.09,0.0,0.47,2.6199999999999997,15.09,0.0,0.0
project_national,1.63068,1.4060100000000002,3.0366900000000006,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,11.92,0.0,0.53,2.95,11.92,0.0,0.0
project_national,1.4374300000000002,1.0374,2.47482,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,0.47,2.6199999999999997,8.82,0.0,0.0
project_national,1.4689400000000004,0.51916,1.9881000000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,0.46,2.54,4.41,0.0,0.0
project_national,1.50961,0.173,1.68261,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,1.47,0.0,0.46,2.52,1.47,0.0,0.0
project_national,1.61065,1.3847600000000002,2.99538,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,11.760000000000002,0.0,0.45,2.5100000000000002,11.760000000000002,0.0,0.0
project_national,1.71297,0.0,1.71297,0.10999999999999999,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,0.45,2.5100000000000002,0.0,0.0,0.0
project_national,2.6367100000000003,1.7370100000000002,4.3737200000000005,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.6799999999999999,0.13,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,5.92,8.82,0.0,0.55,3.0800000000000005,14.77,0.0,0.0
project_national,3.4338299999999995,11.355739999999999,14.78954,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.3400000000000003,0.49,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,92.14,4.41,0.0,0.75,4.24,96.57,0.0,0.0
project_national,4.203970000000001,19.537450000000003,23.741410000000002,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.69,1.44,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,163.17999999999998,2.95,0.0,1.01,5.78,166.13,0.0,0.0
project_national,4.18651,23.8252,28.011680000000005,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.66,1.9100000000000001,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,192.32,10.28,0.0,1.29,6.48,202.6,0.0,0.0
project_national,3.8381499999999997,22.194029999999998,26.03218,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.4900000000000002,1.8900000000000001,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,188.72000000000003,0.0,0.0,1.36,6.42,188.72000000000003,0.0,0.0
project_national,4.72568,20.41392,25.139599999999998,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.57,1.62,0.0,0.0,0.0,0.7700000000000002,0.33000000000000007,2.75,0.0,0.0,0.41999999999999993,0.0,164.77,8.82,0.0,1.6600000000000001,7.969999999999999,173.59,0.0,0.0
project_national,2.31451,21.478509999999996,23.79306,0.10999999999999999,0.0,0.0,0.0,0.0,1.1300000000000001,1.79,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.88,0.0,0.41999999999999993,0.0,178.22000000000003,4.41,0.0,0.55,5.87,182.63,0.0,0.0
project_national,1.31679,13.61758,14.934390000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.59,0.92,0.0,0.0,0.0,0.9899999999999998,0.0,3.19,-2.8,0.0,0.41999999999999993,0.0,115.79,0.0,0.0,-1.35,6.800000000000001,115.79,0.0,0.0
project_national,0.4244999999999999,11.27695,11.701430000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.16000000000000003,0.5900000000000001,0.0,0.06,0.0,1.0999999999999999,0.0,3.19,-4.46,0.0,0.41999999999999993,0.0,53.019999999999996,42.83999999999999,0.0,-3.17,5.98,95.87,0.0,0.0
project_national,0.09739999999999993,1.32999,1.4274399999999994,0.10999999999999999,0.0,0.0,0.0,0.0,0.04,0.21,0.61,0.06,0.0,0.9899999999999998,0.0,3.19,-5.4,0.0,0.41999999999999993,0.0,2.35,8.94,0.0,-3.96,5.66,11.290000000000001,0.0,0.0
project_national,-0.4340299999999999,2.2847900000000005,1.85079,0.10999999999999999,0.0,0.0,0.0,0.0,0.04,0.21,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-6.28,0.0,0.41999999999999993,0.0,0.0,19.419999999999998,0.0,-5.140000000000001,5.130000000000001,19.419999999999998,0.0,0.0
project_national,-0.10914000000000001,4.3411599999999995,4.232019999999999,0.10999999999999999,0.0,0.0,0.45,0.0,0.0,0.03,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-5.68,0.0,0.41999999999999993,0.0,0.0,36.89999999999999,0.0,-4.720000000000001,4.930000000000001,36.89999999999999,0.0,0.0
project_national,0.43216,2.13823,2.5703799999999997,0.10999999999999999,0.0,0.0,0.7499999999999999,1.22,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-5.72,0.0,0.41999999999999993,0.0,0.0,18.189999999999998,0.0,-4.58,6.57,18.189999999999998,0.0,0.0
project_national,1.37539,1.5795000000000001,2.9548799999999997,0.10999999999999999,0.0,0.0,1.07,2.04,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-4.44,0.0,0.41999999999999993,0.0,0.0,13.41,0.0,-3.17,7.66,13.41,0.0,0.0
project_national,1.4662099999999998,1.5923700000000003,3.0586000000000007,0.10999999999999999,0.0,0.0,0.95,2.8899999999999997,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.1,0.0,0.41999999999999993,0.0,0.0,13.5,0.0,-2.13,6.53,13.5,0.0,0.0
project_national,4.619350000000001,1.9881199999999999,6.60745,0.10999999999999999,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.06,0.0,1.2100000000000002,0.0,3.5199999999999996,0.0,0.0,0.43999999999999995,0.0,0.0,16.9,0.0,1.44,8.98,16.9,0.0,0.0
project_national,3.5419199999999997,1.21058,4.75248,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,10.3,0.0,1.13,6.25,10.3,0.0,0.0
project_national,3.8172299999999995,1.57868,5.39593,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,13.41,0.0,1.23,6.800000000000001,13.41,0.0,0.0
project_national,3.9117499999999987,0.0,3.9117499999999987,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,1.27,7.019999999999999,0.0,0.0,0.0
project_national,3.4163299999999994,0.86328,4.27961,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,1.11,6.1400000000000015,7.35,0.0,0.0
project_national,3.1578600000000003,0.6913100000000001,3.84917,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.4299999999999997,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,1.0,5.5,5.88,0.0,0.0
project_national,2.91013,0.0,2.91013,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.2100000000000002,0.0,2.97,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.89,4.930000000000001,0.0,0.0,0.0
project_national,2.48803,1.0371000000000001,3.5251300000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,2.6400000000000006,0.0,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,0.7,3.8400000000000003,8.82,0.0,0.0
project_national,1.6835300000000002,0.51871,2.20226,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,4.41,0.0,0.45,2.5100000000000002,4.41,0.0,0.0
project_national,1.87277,0.0,1.87277,0.10999999999999999,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,0.44,2.43,0.0,0.0,0.0
project_national,2.1373299999999995,4.30148,6.438819999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.35,0.14,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,25.52,11.040000000000001,0.0,0.47,2.8200000000000003,36.56,0.0,0.0
project_national,2.28622,5.48183,7.76805,0.10999999999999999,0.0,0.0,0.0,0.0,0.55,0.25,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,44.43,2.19,0.0,0.49,3.1100000000000003,46.62,0.0,0.0
project_national,2.6897800000000003,11.322379999999999,14.01216,0.10999999999999999,0.0,0.0,0.0,0.0,0.77,0.36,0.0,0.0,0.0,0.10999999999999999,0.0,2.4200000000000004,0.0,0.0,0.41999999999999993,0.0,68.03999999999999,28.26,0.0,0.6100000000000001,4.01,96.27000000000001,0.0,0.0
project_national,2.34856,11.44231,13.790869999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.87,0.56,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,87.0,10.290000000000001,0.0,0.53,3.76,97.28999999999999,0.0,0.0
project_national,2.6610099999999997,11.538019999999998,14.199000000000002,0.10999999999999999,0.0,0.0,0.0,0.0,1.08,0.65,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,95.15000000000002,2.94,0.0,0.65,4.3,98.10000000000001,0.0,0.0
project_national,1.79816,15.4244,17.22261,0.10999999999999999,0.0,0.0,0.0,0.0,0.9099999999999999,0.98,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.88,0.0,0.41999999999999993,0.0,128.35000000000002,2.81,0.0,-0.060000000000000005,4.63,131.16000000000003,0.0,0.0
project_national,0.24377000000000015,12.346529999999998,12.59032,0.10999999999999999,0.0,0.0,0.0,0.0,0.5700000000000001,0.66,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.06,0.0,0.41999999999999993,0.0,94.47,10.500000000000002,0.0,-2.26,4.0600000000000005,104.98,0.0,0.0
project_national,-0.34285,6.285340000000001,5.94249,0.10999999999999999,0.0,0.0,0.0,0.0,0.18,0.47000000000000003,0.6,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.72,0.0,0.41999999999999993,0.0,50.150000000000006,3.29,0.0,-3.6399999999999997,4.1,53.44,0.0,0.0
project_national,-0.9173100000000001,2.34059,1.42327,0.10999999999999999,0.0,0.0,0.0,0.0,0.08,0.3,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.4,0.0,0.41999999999999993,0.0,9.959999999999999,9.940000000000001,0.0,-4.61,2.9899999999999998,19.900000000000002,0.0,0.0
project_national,-1.2292800000000002,0.0,-1.2292800000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.04,0.17,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.1,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,-5.42,2.7,0.0,0.0,0.0
project_national,-1.4063200000000002,1.03716,-0.3691500000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.4,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,-5.84,2.65,8.82,0.0,0.0
project_national,-1.11974,0.51845,-0.6012900000000002,0.10999999999999999,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.86,0.0,0.41999999999999993,0.0,0.0,4.41,0.0,-5.380000000000001,2.57,4.41,0.0,0.0
project_national,-0.4575600000000003,0.0,-0.4575600000000003,0.10999999999999999,0.0,0.0,0.32,0.7,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.76,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,-4.16,3.54,0.0,0.0,0.0
project_national,0.5392699999999999,1.03601,1.57528,0.10999999999999999,0.0,0.0,0.18,0.83,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.32,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,-1.7000000000000002,3.6700000000000004,8.82,0.0,0.0
project_national,1.7570599999999996,0.5180899999999999,2.27515,0.10999999999999999,0.0,0.0,0.0,0.47000000000000003,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,4.41,0.0,0.5700000000000001,3.24,4.41,0.0,0.0
project_national,1.49778,0.0,1.49778,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,0.49,2.6000000000000005,0.0,0.0,0.0
project_national,3.8532299999999995,1.03601,4.88927,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,1.26,6.86,8.82,0.0,0.0
project_national,3.947559999999999,0.51828,4.465839999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,1.3,7.079999999999999,4.41,0.0,0.0
project_national,3.4520099999999996,0.0,3.4520099999999996,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,1.1400000000000001,6.200000000000001,0.0,0.0,0.0
project_national,3.1945100000000006,1.56854,4.76303,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,1.4299999999999997,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,13.320000000000002,0.0,1.03,5.5600000000000005,13.320000000000002,0.0,0.0
project_national,1.50961,3.2999300000000003,4.80954,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,28.080000000000005,0.0,0.46,2.52,28.080000000000005,0.0,0.0
project_national,1.61065,3.30085,4.911490000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,28.080000000000005,0.0,0.45,2.5100000000000002,28.080000000000005,0.0,0.0
project_national,2.35385,0.0,2.35385,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999997,0.0,2.6400000000000006,0.0,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,0.63,3.4999999999999996,0.0,0.0,0.0
project_national,1.9217899999999999,1.3842500000000002,3.30601,0.10999999999999999,0.0,0.0,0.0,0.0,0.24000000000000002,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,11.760000000000002,0.0,0.44,2.43,11.760000000000002,0.0,0.0
project_national,2.23299,4.29393,6.52692,0.10999999999999999,0.0,0.0,0.0,0.0,0.45999999999999996,0.16,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,35.05,1.47,0.0,0.47,2.9,36.52,0.0,0.0
project_national,2.3693,7.734729999999999,10.10403,0.10999999999999999,0.0,0.0,0.0,0.0,0.6600000000000001,0.29,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,58.43000000000001,7.35,0.0,0.5,3.270000000000001,65.78,0.0,0.0
project_national,2.52205,9.63294,12.155,0.10999999999999999,0.0,0.0,0.0,0.0,0.79,0.41000000000000003,0.29,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,76.03,5.88,0.0,0.8200000000000001,3.8100000000000005,81.91000000000001,0.0,0.0
project_national,2.5560099999999997,10.003630000000001,12.559649999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.8,0.62,0.31,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,85.08000000000001,0.0,0.0,0.71,4.17,85.08000000000001,0.0,0.0
project_national,2.55071,11.385589999999999,13.93629,0.10999999999999999,0.0,0.0,0.0,0.0,0.96,0.61,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,85.03999999999999,11.760000000000002,0.0,0.81,4.220000000000001,96.80999999999999,0.0,0.0
project_national,3.0131500000000004,12.345880000000001,15.359030000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.82,0.8699999999999999,0.0,0.0,0.0,0.9899999999999998,0.0,3.080000000000001,-0.52,0.0,0.41999999999999993,0.0,103.51,1.47,0.0,0.81,6.57,104.98,0.0,0.0
project_national,1.90404,10.01407,11.918090000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.63,0.64,0.0,0.0,0.0,0.9899999999999998,0.0,3.19,-0.96,0.0,0.41999999999999993,0.0,83.0,2.17,0.0,0.30000000000000004,6.259999999999999,85.17,0.0,0.0
project_national,1.16965,7.94097,9.110600000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.43,0.47,0.0,0.06,0.0,1.0999999999999999,0.0,3.19,-2.64,0.0,0.41999999999999993,0.0,56.46,11.060000000000002,0.0,-1.45,5.88,67.51,0.0,0.0
