PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,5.60481,5.89968,11.50448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,11.558629999999999,0.0,11.558629999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
project_national,15.06759,1.3441999999999998,16.4118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0
project_national,15.634419999999999,0.03055,15.66497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0
project_national,14.358,2.2011199999999995,16.55913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.0
project_national,12.49398,0.47447999999999996,12.96846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
project_national,12.294259999999998,4.91951,17.21378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,8.20091,1.5216100000000001,9.72254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0
project_national,7.16445,6.68969,13.85414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0
project_national,5.2328399999999995,4.57209,9.80492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.3385299999999996,6.01019,11.34872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.430129999999999,10.03601,15.46614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,5.466550000000001,6.57227,12.03881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,5.3284400000000005,5.19605,10.52449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,9.22554,8.48105,17.70657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,8.96243,4.00451,12.966959999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0
project_national,3.45469,5.3737200000000005,8.82843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,2.46351,6.02866,8.49217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,1.8743299999999998,5.234959999999999,7.109310000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.0,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.6934500000000001,9.07169,10.765130000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.04,0.0,-0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,1.6572399999999998,5.216760000000001,6.8739799999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.75819,5.10005,6.85827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.0,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.8140199999999997,5.188430000000001,7.00246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,2.11824,4.0921,6.210339999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,6.653519999999999,4.422789999999999,11.0763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0
project_national,12.9573,0.74821,13.70548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0
project_national,17.46845,8.495420000000001,25.963880000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.04,0.07,0.0,0.0,0.0,0.0
project_national,16.44505,2.9427000000000003,19.387760000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.04,0.03,0.0,0.0,0.0,0.0
project_national,16.378159999999998,9.23885,25.61701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.06,0.0,0.01,0.04,0.08,0.0,0.0,0.0,0.0
project_national,14.06537,4.59982,18.665190000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,5.10326,3.9893999999999994,9.092659999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,5.07594,2.98803,8.06398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,5.528320000000001,5.579899999999999,11.10822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,4.95959,4.64987,9.609449999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,4.922599999999999,4.40047,9.323060000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,4.9575000000000005,4.25216,9.20966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,4.92084,4.7397800000000005,9.6606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.10646,3.6077899999999996,8.71424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,5.231159999999999,4.993179999999999,10.22433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,4.44574,4.010140000000001,8.455869999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,2.65469,5.411790000000001,8.06649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,1.82197,3.68251,5.504469999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03,0.0,0.0,-0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,1.4744499999999998,4.355659999999999,5.8301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.3403,3.15537,4.495659999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03,0.0,0.0,-0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,1.5695900000000003,4.22179,5.79141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.03,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.5511899999999998,3.232,4.78318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03,0.0,0.0,-0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,1.5581399999999999,3.87005,5.42816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02,0.01,0.0,-0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,1.85231,3.02255,4.87488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03,0.0,0.0,-0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,2.1206199999999997,5.04541,7.16603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02,0.02,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,12.75677,3.80253,16.55929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0
project_national,16.49269,6.68659,23.17927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.04,0.06,0.0,0.0,0.0,0.0
project_national,17.49022,11.5051,28.99535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.04,0.1,0.0,0.0,0.0,0.0
project_national,16.26584,11.578839999999998,27.84466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.09,0.01,0.04,0.1,0.0,0.0,0.0,0.0
project_national,13.552520000000001,4.70786,18.260379999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,11.43633,5.884690000000001,17.321060000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,4.425350000000001,3.5253,7.9506700000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,4.47729,2.3454200000000003,6.82269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,4.20791,2.33874,6.5466299999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,4.301410000000001,2.7098,7.0112000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,4.3704,2.33064,6.70104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,6.3276200000000005,5.192399999999999,11.52001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.0215000000000005,4.87777,9.899289999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,4.61297,2.77498,7.387929999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,3.8600499999999998,3.62669,7.48674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,2.2938199999999997,8.478,10.77179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,1.6879699999999997,2.23349,3.92146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02,0.0,0.0,-0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,1.35659,2.36082,3.71739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01,0.01,0.0,-0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,1.46178,1.39568,2.8574499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,1.00954,2.31154,3.32106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01,0.01,0.0,-0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,0.8933599999999997,0.56793,1.46128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,0.6542800000000001,0.9254700000000001,1.5797499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,1.4020799999999998,2.14876,3.55086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01,0.01,0.0,-0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,2.4500400000000004,2.8022699999999996,5.252300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,4.864420000000001,2.0631,6.92751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,5.514989999999999,5.71903,11.234020000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.28797,5.15476,10.44271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.37511,4.5819399999999995,9.95705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.53215,5.96204,11.49422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.16322,4.60711,9.77034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.177459999999999,4.455500000000001,9.63297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.3574,6.653219999999999,12.010599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,5.06646,6.487900000000001,11.554359999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,4.87481,4.69084,9.565649999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,4.8054,5.412500000000001,10.21792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.8958699999999995,4.118539999999999,10.014420000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.2707500000000005,5.588089999999999,10.85884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,9.078890000000001,5.9653599999999996,15.04425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,3.396750000000001,4.52446,7.921190000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,0.7654600000000003,3.04075,3.8062400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.03,0.0,0.0,-0.01,0.01,0.03,0.0,0.0,0.0,0.0
project_national,2.263299999999999,2.8707299999999996,5.134019999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.02,0.01,0.0,-0.01,0.02,0.02,0.0,0.0,0.0,0.0
project_national,0.89053,3.22635,4.116899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.02,0.0,0.0,0.01,0.02,0.0,-0.01,0.02,0.03,0.0,0.0,0.0,0.0
project_national,0.47178999999999993,5.789009999999999,6.2607800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.02,0.0,0.0,0.0,0.05,0.0,-0.01,0.02,0.05,0.0,0.0,0.0,0.0
project_national,1.0729300000000002,4.2136,5.286510000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.02,0.0,0.0,0.0,0.04,0.0,-0.01,0.02,0.04,0.0,0.0,0.0,0.0
project_national,1.2276199999999995,5.719469999999999,6.94708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.02,0.0,0.0,0.0,0.04,0.0,-0.01,0.02,0.05,0.0,0.0,0.0,0.0
project_national,1.5016399999999996,5.846030000000001,7.347650000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.05,0.0,-0.01,0.02,0.05,0.0,0.0,0.0,0.0
project_national,2.7396399999999996,3.35903,6.0986600000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0,0.03,0.0,-0.0,0.02,0.03,0.0,0.0,0.0,0.0
project_national,1.3140399999999999,0.0,1.3140399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0
project_national,4.25147,4.779870000000001,9.031360000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,15.736269999999998,6.7154799999999994,22.451729999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.0,0.01,0.04,0.06,0.0,0.0,0.0,0.0
project_national,16.099459999999997,1.0284399999999998,17.127909999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.01,0.0,0.0,0.0,0.0
project_national,14.37827,0.88825,15.266539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0
project_national,4.34191,4.983979999999999,9.325899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,10.71033,1.20744,11.917770000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0
project_national,7.248609999999999,0.19746,7.446079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
project_national,4.35782,3.1390700000000002,7.49689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,4.17032,1.3540699999999999,5.5243899999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,4.19619,2.22592,6.42211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,4.21518,1.74124,5.95643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
project_national,4.9329,2.79001,7.722919999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
project_national,6.0353200000000005,1.67998,7.7153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
