PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,3.24716,1.74867,4.99584,2.79109,1.74867,4.53978,0.0,0.000102,0.001194,6.8e-05,0.000478,0.001092,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00716,0.0077,0.0,0.002866,0.009929,0.01486,0.0,0.0,0.0,0.0,0.0
project_national,4.0447,6.04449,10.08919,3.4569,6.04449,9.50139,0.000307,0.0,0.001433,0.000205,0.000341,0.001126,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.001843,0.001467,0.0,0.0,0.05139,0.002218,0.01184,0.05139,0.0,0.0,0.0,0.0,0.0
project_national,3.95418,1.76998,5.72416,3.33714,1.76998,5.10712,0.000307,0.0,0.001228,0.000307,0.000444,0.0,0.0,0.000478,0.002832,0.0,0.004299,0.0,0.0,0.001467,0.00732,0.0077,0.0,0.00215,0.010851,0.01505,0.0,0.0,0.0,0.0,0.0
project_national,3.10651,1.22297,4.32947,2.66272,1.22297,3.8857,0.0,0.0,0.001194,0.000273,0.000546,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0104,0.0,0.0,0.001808,0.00911,0.0104,0.0,0.0,0.0,0.0,0.0
project_national,1.00595,1.4299,2.43584,0.94434,1.4299,2.37423,0.0,0.0,0.001194,3.4e-05,0.000444,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004641,0.0,0.001467,0.00444,0.0077,0.0,-0.002798,0.008906,0.01215,0.0,0.0,0.0,0.0,0.0
project_national,-0.4665,4.12259,3.65609,-0.47649,4.12259,3.6461,0.0,6.8e-05,0.0,0.0,3.4e-05,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.009759,0.0,0.001467,0.00108,0.03395,0.0,-0.008292,0.007097,0.03505,0.0,0.0,0.0,0.0,0.0
project_national,-1.13673,0.91964,-0.21706,-1.19428,0.91964,-0.27461,0.0,6.8e-05,0.000102,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014536,0.0,0.001467,0.0,0.00784,0.0,-0.012898,0.007404,0.00784,0.0,0.0,0.0,0.0,0.0
project_national,-1.77979,0.0,-1.77979,-1.85945,0.0,-1.85945,0.0,0.000102,0.000171,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.018903,0.0,0.001467,0.0,0.0,0.0,-0.0173,0.007302,0.0,0.0,0.0,0.0,0.0,0.0
project_national,-2.12225,0.90794,-1.21433,-2.22906,0.90794,-1.32111,0.0,0.000136,0.000239,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.021496,0.0,0.001467,0.0,0.0077,0.0,-0.019825,0.007507,0.0077,0.0,0.0,0.0,0.0,0.0
project_national,-1.91631,0.0,-1.91631,-2.03056,0.0,-2.03056,0.0,0.000136,0.000307,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.020473,0.0,0.001467,0.0,0.0,0.0,-0.018767,0.007711,0.0,0.0,0.0,0.0,0.0,0.0
project_national,-2.20837,0.9078,-1.30056,-2.32472,0.9078,-1.41693,0.0,0.000171,0.000341,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.022657,0.0,0.001467,0.0,0.0077,0.0,-0.020916,0.007711,0.0077,0.0,0.0,0.0,0.0,0.0
project_national,-1.77939,0.0,-1.77939,-1.87252,0.0,-1.87252,0.0,0.00116,0.000375,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.020814,0.0,0.001467,0.0,0.0,0.0,-0.019074,0.007814,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.51552,4.79071,5.30625,0.54058,4.79071,5.33129,0.000307,0.001194,0.003003,0.0,0.0,0.0,0.000205,0.000239,0.007404,0.0,0.005835,-0.017538,0.001228,0.001467,0.0,0.0077,0.03303,-0.013341,0.020916,0.04073,0.0,0.0,0.0,0.0,0.0
project_national,1.17069,2.16153,3.33221,1.22831,2.16153,3.38984,0.000307,0.001126,0.003037,0.0,0.0,0.0,0.000205,0.000478,0.007643,0.0,0.006142,-0.01358,0.000614,0.001774,0.0,0.0,0.01836,-0.009349,0.021087,0.01836,0.0,0.0,0.0,0.0,0.0
project_national,2.26142,0.9077,3.16912,2.35252,0.9077,3.26021,0.000307,6.8e-05,0.003003,0.0,0.0,0.0,0.000205,0.000478,0.008189,0.000921,0.006756,-0.007916,0.0,0.001774,0.0,0.0077,0.0,-0.003412,0.022827,0.0077,0.0,0.0,0.0,0.0,0.0
project_national,3.64015,0.0,3.64015,3.66782,0.0,3.66782,0.000307,0.000614,0.000205,0.0,0.0,0.0,0.000205,0.000717,0.00969,0.0,0.006756,-0.002661,0.0,0.001774,0.0,0.0,0.0,0.00116,0.019893,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.9185,1.86399,9.7825,6.92851,1.86399,8.7925,0.000307,0.000648,0.001535,0.0,0.0,0.0,0.000205,0.000717,0.012523,0.0,0.006449,0.0,0.0,0.001774,0.0,0.01582,0.0,0.004675,0.02426,0.01582,0.0,0.0,0.0,0.0,0.0
project_national,10.32935,2.80591,13.13525,8.6999,2.80591,11.5058,0.000307,0.000239,0.001808,0.0,0.0,0.001092,0.000205,0.000785,0.015593,0.0,0.006142,0.0,0.0,0.001774,0.0,0.02384,0.0,0.00621,0.028423,0.02384,0.0,0.0,0.0,0.0,0.0
project_national,2.89501,0.08863,2.98364,2.46278,0.08863,2.55141,0.0,6.8e-05,0.000614,0.0,0.0,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.00075,0.0,0.001638,0.008462,0.00075,0.0,0.0,0.0,0.0,0.0
project_national,3.13068,0.90781,4.03849,2.64893,0.90781,3.55675,0.0,0.000136,0.000239,0.0,0.0,0.001092,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.0077,0.0,0.001535,0.008701,0.0077,0.0,0.0,0.0,0.0,0.0
project_national,3.62675,1.37323,5.00002,2.97936,1.37323,4.35259,0.0,0.0,0.001501,6.8e-05,0.000273,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.00045,0.01121,0.0,0.002013,0.009622,0.01166,0.0,0.0,0.0,0.0,0.0
project_national,3.12902,1.41499,4.544,2.58997,1.41499,4.00494,0.0,0.0,0.001194,0.0,0.000341,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00208,0.00996,0.0,0.001808,0.008667,0.01203,0.0,0.0,0.0,0.0,0.0
project_national,2.8448,0.28223,3.12704,2.42115,0.28223,2.70339,0.0,0.0,0.001194,0.0,0.000341,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00239,0.0,0.001808,0.008564,0.00239,0.0,0.0,0.0,0.0,0.0
project_national,2.80511,0.67131,3.47645,2.40551,0.67131,3.07681,0.0,0.0,0.001262,0.0,0.000307,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00019,0.0055,0.0,0.001808,0.008599,0.00569,0.0,0.0,0.0,0.0,0.0
project_national,2.81322,0.35454,3.16776,2.41812,0.35454,2.77264,0.0,0.0,0.001228,3.4e-05,0.000307,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00081,0.0022,0.0,0.001808,0.008564,0.00301,0.0,0.0,0.0,0.0,0.0
project_national,2.90984,0.92164,3.83149,2.48697,0.92164,3.4086,0.0,0.0,0.001194,0.000171,0.000375,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00233,0.0055,0.0,0.001808,0.00853,0.00784,0.0,0.0,0.0,0.0,0.0
project_national,3.13381,0.77719,3.911,2.64481,0.77719,3.42198,0.0,0.0,0.001194,0.000205,0.000444,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0044,0.0022,0.0,0.001808,0.008599,0.00661,0.0,0.0,0.0,0.0,0.0
project_national,3.03024,3.38055,6.4108,2.59737,3.38055,5.97791,0.0,6.8e-05,0.001194,3.4e-05,0.000409,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0041,0.02464,0.0,0.001843,0.008837,0.02875,0.0,0.0,0.0,0.0,0.0
project_national,3.28471,1.97054,5.25526,3.08352,1.97054,5.05407,0.000307,0.000614,0.001297,0.0,0.000307,0.0,0.0,0.000478,0.008189,0.0,0.005221,-0.004436,0.0,0.001467,0.00055,0.01623,0.0,-0.001024,0.017607,0.01678,0.0,0.0,0.0,0.0,0.0
project_national,1.87384,7.92868,9.80248,1.91397,7.92868,9.84264,0.000307,0.000478,0.00157,0.0,0.0,0.0,0.000205,0.000239,0.008428,0.0,0.005528,-0.009622,0.001843,0.001467,0.0,0.01603,0.05139,-0.005528,0.020234,0.06742,0.0,0.0,0.0,0.0,0.0
project_national,1.06495,0.778,1.84291,1.11882,0.778,1.89682,0.0,0.000648,0.001297,0.0,0.0,0.0,0.000205,0.000239,0.008428,0.0,0.005528,-0.01126,0.0,0.001467,0.0,0.0066,0.0,-0.007677,0.01788,0.0066,0.0,0.0,0.0,0.0,0.0
project_national,0.61367,0.12968,0.74335,0.64113,0.12968,0.77082,0.0,0.00058,0.001501,0.0,0.0,0.0,0.000205,0.000239,0.008189,0.0,0.005528,-0.013853,0.0,0.001467,0.0,0.0011,0.0,-0.010305,0.017948,0.0011,0.0,0.0,0.0,0.0,0.0
project_national,-1.46998,0.91954,-0.55047,-1.54397,0.91954,-0.62444,0.0,0.000614,0.001433,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.018835,0.0,0.001467,0.0,0.00784,0.0,-0.016856,0.009076,0.00784,0.0,0.0,0.0,0.0,0.0
project_national,-1.52888,2.91201,1.38312,-1.62001,2.91201,1.292,0.0,0.001092,0.001467,0.0,0.0,0.00116,0.000205,0.000239,0.001024,0.0,0.003992,-0.021087,0.0,0.001467,0.0,0.02478,0.0,-0.017914,0.010407,0.02478,0.0,0.0,0.0,0.0,0.0
project_national,0.18575,1.73053,1.9163,0.19556,1.73053,1.92609,0.000307,0.001126,0.002798,0.0,0.0,0.0,0.000205,0.000239,0.007404,0.0,0.005835,-0.018153,0.0,0.001467,0.0,0.01469,0.0,-0.014604,0.019313,0.01469,0.0,0.0,0.0,0.0,0.0
project_national,0.38618,0.91931,1.3055,0.40641,0.91931,1.32571,0.000307,0.001228,0.0029,0.0,0.0,0.0,0.000205,0.000239,0.007404,0.0,0.005528,-0.016924,0.0,0.001467,0.0,0.00784,0.0,-0.013239,0.019449,0.00784,0.0,0.0,0.0,0.0,0.0
project_national,1.34962,0.12969,1.47932,1.41518,0.12969,1.54487,0.000307,0.001024,0.003207,0.0,0.0,0.00116,0.000205,0.000239,0.007404,0.0,0.005835,-0.012011,0.0,0.001467,0.0,0.0011,0.0,-0.008121,0.021155,0.0011,0.0,0.0,0.0,0.0,0.0
project_national,1.97196,0.778,2.74995,2.06904,0.778,2.84704,0.000307,0.002423,0.002696,0.0,0.0,0.0,0.000205,0.000478,0.007643,0.0,0.006142,-0.008735,0.0,0.001774,0.0,0.0066,0.0,-0.004709,0.020063,0.0066,0.0,0.0,0.0,0.0,0.0
project_national,3.61025,8.95578,12.56602,3.75569,8.95578,12.71147,0.000307,0.000512,0.006347,0.0,0.0,0.0,0.000205,0.000478,0.008189,0.000921,0.006756,-0.005255,0.001843,0.001774,0.0,0.02478,0.05139,0.000546,0.029242,0.07617,0.0,0.0,0.0,0.0,0.0
project_national,4.10093,0.12969,4.23062,4.13209,0.12969,4.26177,0.000307,0.000955,0.001331,0.0,0.0,0.0,0.0,0.000717,0.00969,0.0,0.006756,-0.00157,0.0,0.001774,0.0,0.0011,0.0,0.002457,0.021224,0.0011,0.0,0.0,0.0,0.0,0.0
project_national,8.18777,0.91955,9.10731,7.16411,0.91955,8.08366,0.000307,0.000921,0.002457,0.0,0.0,0.0,0.0,0.000717,0.012523,0.0,0.006449,0.0,0.0,0.001774,0.0,0.00784,0.0,0.004743,0.025216,0.00784,0.0,0.0,0.0,0.0,0.0
project_national,10.2504,1.83002,12.0804,8.63342,1.83002,10.46343,0.000307,0.000887,0.002184,0.0,0.0,0.0,0.0,0.000785,0.015593,0.0,0.006142,0.0,0.0,0.001774,0.0,0.01554,0.0,0.005118,0.027672,0.01554,0.0,0.0,0.0,0.0,0.0
project_national,10.13053,0.03277,10.1633,8.61807,0.03277,8.65084,0.000307,0.000682,0.002252,0.0,0.0,0.0,0.0,0.000717,0.017402,0.0,0.005835,0.0,0.0,0.001774,0.0,0.00028,0.0,0.005357,0.029174,0.00028,0.0,0.0,0.0,0.0,0.0
project_national,7.65778,0.77801,8.43579,6.47944,0.77801,7.25744,0.000307,0.00058,0.001672,0.0,0.0,0.0,0.0,0.000717,0.011738,0.0,0.005221,0.0,0.0,0.001774,0.0,0.0066,0.0,0.004095,0.021872,0.0066,0.0,0.0,0.0,0.0,0.0
project_national,5.71142,0.12969,5.84111,4.69188,0.12969,4.82157,0.000307,0.0,0.002423,0.0,0.000205,0.0,0.0,0.000478,0.004879,0.000614,0.004606,0.0,0.0,0.001467,0.0,0.0011,0.0,0.003037,0.015491,0.0011,0.0,0.0,0.0,0.0,0.0
project_national,2.59293,0.778,3.37093,2.14622,0.778,2.92422,0.0,6.8e-05,0.0,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0066,0.0,0.001467,0.007029,0.0066,0.0,0.0,0.0,0.0,0.0
project_national,2.41087,0.92285,3.33373,2.05186,0.92285,2.9747,0.0,6.8e-05,0.000136,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00787,0.0,0.001535,0.007268,0.00787,0.0,0.0,0.0,0.0,0.0
project_national,2.37036,0.12638,2.49674,2.03267,0.12638,2.15905,0.0,6.8e-05,0.000205,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00107,0.0,0.00157,0.007302,0.00107,0.0,0.0,0.0,0.0,0.0
project_national,2.35993,0.7781,3.13802,2.02845,0.7781,2.80658,0.0,6.8e-05,0.000171,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0066,0.0,0.00157,0.007234,0.0066,0.0,0.0,0.0,0.0,0.0
project_national,2.40997,0.12969,2.53966,2.05973,0.12969,2.18942,0.0,6.8e-05,0.000171,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0011,0.0,0.001535,0.007029,0.0011,0.0,0.0,0.0,0.0,0.0
project_national,2.56611,0.77813,3.34424,2.16568,0.77813,2.94381,0.0,6.8e-05,0.000171,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0066,0.0,0.001535,0.007063,0.0066,0.0,0.0,0.0,0.0,0.0
project_national,2.86733,0.12969,2.99702,2.45769,0.12969,2.58738,0.0,3.4e-05,0.000136,3.4e-05,0.0,0.001092,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0011,0.0,0.002661,0.008326,0.0011,0.0,0.0,0.0,0.0,0.0
project_national,1.1387,0.86298,2.0017,1.06895,0.86298,1.93194,0.0,0.0,6.8e-05,6.8e-05,6.8e-05,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002593,0.0,0.001467,0.00072,0.0066,0.0,-0.001058,0.007268,0.00732,0.0,0.0,0.0,0.0,0.0
project_national,0.87045,0.48711,1.35757,0.8891,0.48711,1.37621,0.0,0.000102,3.4e-05,3.4e-05,6.8e-05,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.002388,0.0,0.001467,0.00306,0.0011,0.0,-0.000887,0.007268,0.00416,0.0,0.0,0.0,0.0,0.0
project_national,2.26577,0.77835,3.04413,2.38045,0.77835,3.1588,0.0,0.000102,0.000205,3.4e-05,0.0,0.00116,0.0,0.000239,0.008428,0.0,0.005528,-0.003003,0.0,0.001467,0.0,0.0066,0.0,6.8e-05,0.017197,0.0066,0.0,0.0,0.0,0.0,0.0
project_national,1.72127,0.36251,2.08378,1.79829,0.36251,2.1608,0.0,0.000136,0.000273,0.0,0.0,0.0,0.0,0.000239,0.008189,0.0,0.005528,-0.004777,0.0,0.001467,0.00198,0.0011,0.0,-0.00174,0.015935,0.00308,0.0,0.0,0.0,0.0,0.0
project_national,1.73256,0.8089,2.54146,1.81975,0.8089,2.62864,0.0,0.000102,0.000273,3.4e-05,0.0,0.0,0.0,0.000239,0.007643,0.0,0.005528,-0.004299,0.0,0.001467,0.00026,0.0066,0.0,-0.001297,0.015696,0.00686,0.0,0.0,0.0,0.0,0.0
project_national,1.87544,0.26117,2.13661,1.98721,0.26117,2.24838,0.0,0.000136,0.001433,3.4e-05,0.000307,0.0,0.0,0.000239,0.007404,0.0,0.005835,-0.004641,0.0,0.001467,0.00112,0.0011,0.0,-0.001331,0.017129,0.00222,0.0,0.0,0.0,0.0,0.0
project_national,1.92397,0.8889,2.81286,2.02536,0.8889,2.91424,0.000307,0.000136,0.001467,3.4e-05,0.000273,0.0,0.0,0.000239,0.007404,0.0,0.005835,-0.004231,0.0,0.001467,0.00094,0.0066,0.0,-0.000887,0.017163,0.00754,0.0,0.0,0.0,0.0,0.0
project_national,1.95226,0.22287,2.17513,2.0544,0.22287,2.27728,0.000307,0.000136,0.001467,3.4e-05,0.000273,0.0,0.0,0.000239,0.007404,0.0,0.005528,-0.003958,0.0,0.001467,0.00079,0.0011,0.0,-0.000614,0.017129,0.00189,0.0,0.0,0.0,0.0,0.0
project_national,2.14629,0.93596,3.08225,2.25056,0.93596,3.18652,0.000307,0.000102,0.001467,0.000136,0.000273,0.0,0.0,0.000239,0.007404,0.0,0.005835,-0.003139,0.0,0.001467,0.00134,0.0066,0.0,0.000239,0.017402,0.00794,0.0,0.0,0.0,0.0,0.0
project_national,2.33065,1.66784,3.99846,2.44538,1.66784,4.11319,0.000307,0.000171,0.001399,6.8e-05,0.000375,0.0,0.0,0.000478,0.007643,0.0,0.006142,-0.003003,0.0,0.001774,0.00512,0.00904,0.0,0.000478,0.018118,0.01417,0.0,0.0,0.0,0.0,0.0
project_national,3.00967,2.82015,5.8298,3.1309,2.82015,5.95106,0.000307,0.0,0.001501,0.000375,0.000273,0.0,0.0,0.000478,0.008189,0.000921,0.006756,-0.002184,0.0,0.001774,0.00072,0.02327,0.0,0.001808,0.020405,0.02399,0.0,0.0,0.0,0.0,0.0
project_national,4.32605,4.72428,9.05034,4.35893,4.72428,9.08323,0.000307,6.8e-05,0.001194,0.000307,0.00058,0.0,0.0,0.000717,0.00969,0.0,0.006756,-0.001228,0.000921,0.001774,0.01342,0.0011,0.02565,0.003071,0.02252,0.04017,0.0,0.0,0.0,0.0,0.0
project_national,7.84085,1.56686,9.40772,6.86055,1.56686,8.4274,0.000307,0.000136,0.001399,0.000273,0.000409,0.0,0.0,0.000717,0.012523,0.0,0.006449,0.0,0.0,0.001774,0.00671,0.0066,0.0,0.00447,0.023953,0.01331,0.0,0.0,0.0,0.0,0.0
project_national,9.97561,2.29216,12.26777,8.40199,2.29216,10.69416,0.000307,0.000136,0.001433,0.000307,0.000478,0.0,0.0,0.000785,0.015593,0.0,0.006142,0.0,0.0,0.001774,0.01043,0.00904,0.0,0.004948,0.027024,0.01949,0.0,0.0,0.0,0.0,0.0
project_national,9.91851,1.93738,11.85588,8.43769,1.93738,10.37508,0.000307,0.000102,0.001433,0.000273,0.000478,0.0,0.0,0.000717,0.017402,0.0,0.005835,0.0,0.0,0.001774,0.00985,0.0066,0.0,0.005152,0.028389,0.01647,0.0,0.0,0.0,0.0,0.0
project_national,8.01018,6.3458,14.35597,6.77762,6.3458,13.12343,0.000307,6.8e-05,0.001399,0.000239,0.000478,0.001126,0.0,0.000717,0.011738,0.0,0.005221,0.0,0.0,0.001774,0.01008,0.04389,0.0,0.005152,0.022861,0.05396,0.0,0.0,0.0,0.0,0.0
project_national,3.88549,2.67678,6.56225,3.19187,2.67678,5.86865,0.0,0.0,0.001331,0.000682,0.000478,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.00532,0.01747,0.0,0.002013,0.00969,0.02278,0.0,0.0,0.0,0.0,0.0
project_national,3.98934,3.83839,7.82771,3.30206,3.83839,7.14045,0.0,0.0,0.001194,0.000751,0.000785,0.001194,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.02603,0.0066,0.0,0.001911,0.011124,0.03264,0.0,0.0,0.0,0.0,0.0
project_national,3.15328,2.63204,5.78533,2.68369,2.63204,5.31575,0.0,0.0,0.001194,0.000648,0.000648,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.02128,0.0011,0.0,0.001877,0.00952,0.02238,0.0,0.0,0.0,0.0,0.0
project_national,3.09687,3.05464,6.15151,2.65565,3.05464,5.71031,0.0,0.0,0.001194,0.000614,0.000682,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01935,0.0066,0.0,0.001877,0.00952,0.02597,0.0,0.0,0.0,0.0,0.0
project_national,3.11543,2.21934,5.33476,2.67788,2.21934,4.89721,0.0,0.0,0.001194,0.000717,0.000648,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01777,0.0011,0.0,0.001877,0.009418,0.01887,0.0,0.0,0.0,0.0,0.0
project_national,3.28091,3.13023,6.41114,2.8041,3.13023,5.93434,0.000307,0.0,0.001194,0.000785,0.000682,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01999,0.0066,0.0,0.001911,0.00969,0.02662,0.0,0.0,0.0,0.0,0.0
project_national,4.24028,2.54571,6.78602,3.57861,2.54571,6.12434,0.000307,0.0,0.001194,0.000853,0.000717,0.0,0.0,0.000478,0.002832,0.0,0.004299,0.0,0.0,0.001467,0.02055,0.0011,0.0,0.002218,0.011533,0.02165,0.0,0.0,0.0,0.0,0.0
project_national,3.44392,3.82134,7.26526,2.95193,3.82134,6.77326,0.0,0.0,0.001194,0.000819,0.000853,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.02587,0.0066,0.0,0.001911,0.009929,0.03249,0.0,0.0,0.0,0.0,0.0
project_national,1.76485,3.16751,4.93237,1.65674,3.16751,4.82427,0.0,0.0,0.001194,0.000853,0.000887,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002661,0.0,0.001467,0.02583,0.0011,0.0,-0.000751,0.0101,0.02693,0.0,0.0,0.0,0.0,0.0
project_national,1.18327,3.65212,4.83539,1.20861,3.65212,4.86073,0.0,0.0,0.001194,0.001024,0.000819,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.00348,0.0,0.001467,0.02444,0.0066,0.0,-0.00157,0.009895,0.03105,0.0,0.0,0.0,0.0,0.0
project_national,1.03512,4.13672,5.17185,1.08751,4.13672,5.22423,0.0,0.0,0.001194,0.000887,0.00116,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00389,0.0,0.001467,0.03389,0.00129,0.0,-0.001843,0.010612,0.03517,0.0,0.0,0.0,0.0,0.0
project_national,0.9914,3.91033,4.90172,1.03578,3.91033,4.94612,0.0,0.0,0.001194,0.000819,0.000921,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.003344,0.0,0.001467,0.02681,0.00641,0.0,-0.001467,0.009895,0.03324,0.0,0.0,0.0,0.0,0.0
project_national,0.84819,2.90174,3.74993,0.89088,2.90174,3.7926,0.0,0.0,0.001194,0.000614,0.000717,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.00389,0.0,0.001467,0.02176,0.00291,0.0,-0.001979,0.009622,0.02467,0.0,0.0,0.0,0.0,0.0
project_national,1.98224,2.4849,4.46715,2.10041,2.4849,4.58531,0.0,0.0,0.001194,0.000375,0.000614,0.0,0.0,0.000239,0.007404,0.0,0.005835,-0.004299,0.0,0.001467,0.01632,0.00479,0.0,-0.000955,0.017641,0.02114,0.0,0.0,0.0,0.0,0.0
project_national,2.00557,2.11811,4.12366,2.11126,2.11811,4.22937,0.000307,0.0,0.001194,0.000307,0.000546,0.0,0.000205,0.000239,0.007404,0.0,0.005835,-0.004026,0.0,0.001467,0.01186,0.00614,0.0,-0.000614,0.017573,0.018,0.0,0.0,0.0,0.0,0.0
project_national,0.77495,1.26847,2.04343,0.81552,1.26847,2.08399,0.0,0.0,0.001194,0.000239,0.000512,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.003753,0.0,0.001467,0.00921,0.00157,0.0,-0.001911,0.009076,0.01078,0.0,0.0,0.0,0.0,0.0
project_national,2.28691,2.46443,4.75135,2.39802,2.46443,4.86245,0.000307,3.4e-05,0.001194,0.000102,0.000444,0.00116,0.0,0.000239,0.007404,0.0,0.005835,-0.003139,0.0,0.001467,0.00623,0.01469,0.0,0.001331,0.01846,0.02095,0.0,0.0,0.0,0.0,0.0
project_national,2.32951,0.4854,2.8149,2.44419,0.4854,2.92959,0.000307,3.4e-05,0.001228,0.000102,0.000512,0.0,0.0,0.000478,0.007643,0.0,0.006142,-0.002866,0.0,0.001774,0.00302,0.0011,0.0,0.000717,0.017982,0.00412,0.0,0.0,0.0,0.0,0.0
project_national,3.01606,1.88876,4.90483,3.13756,1.88876,5.02632,0.000307,0.0,0.001297,0.000478,0.000341,0.0,0.0,0.000478,0.008189,0.000921,0.006756,-0.002184,0.0,0.001774,0.0,0.01603,0.0,0.00174,0.020132,0.01603,0.0,0.0,0.0,0.0,0.0
project_national,4.56268,4.31977,8.88247,4.59736,4.31977,8.91715,0.000307,0.0,0.001194,0.000409,0.000819,0.001262,0.0,0.000717,0.00969,0.0,0.006756,-0.000751,0.0,0.001774,0.02089,0.01582,0.0,0.003617,0.023578,0.03673,0.0,0.0,0.0,0.0,0.0
