PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,3.64489,0.91711,4.56202,0.000307,0.000136,0.001535,0.0,0.000273,0.0,0.000205,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.00777,0.0,0.004129,0.021735,0.00777,0.0,0.0,0.0,0.0
project_national,3.94923,1.48996,5.43919,0.000307,0.000136,0.001501,0.0,0.000307,0.0,0.0,0.000478,0.014331,0.0,0.004913,0.0,0.0,0.001774,0.0,0.01267,0.0,0.004368,0.023817,0.01267,0.0,0.0,0.0,0.0
project_national,3.1521,2.90023,6.05234,0.000307,0.000102,0.001467,0.0,0.000307,0.0,0.0,0.000478,0.011021,0.0,0.004299,0.0,0.0,0.001774,0.00017,0.02448,0.0,0.003651,0.019756,0.02465,0.0,0.0,0.0,0.0
project_national,1.19997,2.32266,3.52264,0.0,0.0,0.000273,6.8e-05,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.01975,0.0,0.001672,0.008019,0.01975,0.0,0.0,0.0,0.0
project_national,1.03546,0.92262,1.95808,0.0,0.0,0.0,3.4e-05,3.4e-05,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00343,0.0044,0.0,0.001467,0.007165,0.00783,0.0,0.0,0.0,0.0
project_national,0.97238,0.50845,1.48083,0.0,6.8e-05,0.0,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00101,0.0033,0.0,0.001467,0.007029,0.00431,0.0,0.0,0.0,0.0
project_national,0.99777,0.56622,1.56399,0.0,6.8e-05,0.000136,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0004,0.0044,0.0,0.001535,0.0072,0.00481,0.0,0.0,0.0,0.0
project_national,1.15792,0.43418,1.59209,0.0,3.4e-05,0.000102,0.0,0.0,0.001194,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00038,0.0033,0.0,0.002661,0.008155,0.00368,0.0,0.0,0.0,0.0
project_national,1.02388,0.57915,1.60303,0.0,3.4e-05,6.8e-05,0.000102,0.000171,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00051,0.0044,0.0,0.001672,0.007131,0.00492,0.0,0.0,0.0,0.0
project_national,1.22217,0.50672,1.72888,0.0,3.4e-05,3.4e-05,0.000102,0.0,0.001194,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.001,0.0033,0.0,0.001433,0.008087,0.0043,0.0,0.0,0.0,0.0
project_national,1.05674,1.00424,2.06098,0.0,0.0,6.8e-05,0.000171,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000341,0.0,0.001467,0.00413,0.0044,0.0,0.001092,0.0072,0.00853,0.0,0.0,0.0,0.0
project_national,0.97572,1.11169,2.0874,0.0,0.0,0.0,6.8e-05,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00157,0.0,0.001467,0.00614,0.0033,0.0,-6.8e-05,0.007404,0.00944,0.0,0.0,0.0,0.0
project_national,0.82003,0.7742,1.59423,0.0,3.4e-05,3.4e-05,0.0,3.4e-05,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.002388,0.0,0.001467,0.00218,0.0044,0.0,-0.000921,0.007165,0.00658,0.0,0.0,0.0,0.0
project_national,0.7212,0.5531,1.2743,0.0,3.4e-05,3.4e-05,0.0,3.4e-05,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.002866,0.0,0.001467,0.0014,0.0033,0.0,-0.001433,0.007029,0.0047,0.0,0.0,0.0,0.0
project_national,0.60633,0.54566,1.15199,0.0,0.000102,0.000102,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.003753,0.0,0.001467,0.00023,0.0044,0.0,-0.002184,0.007165,0.00463,0.0,0.0,0.0,0.0
project_national,-0.55747,0.38909,-0.1684,0.0,0.000102,0.000171,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010646,0.0,0.001467,0.0,0.0033,0.0,-0.009042,0.007302,0.0033,0.0,0.0,0.0,0.0
project_national,0.49733,0.51887,1.0162,0.0,6.8e-05,0.000171,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004504,0.0,0.001467,0.0,0.0044,0.0,-0.002832,0.007541,0.0044,0.0,0.0,0.0,0.0
project_national,0.49205,0.40924,0.90132,0.0,6.8e-05,0.000171,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004299,0.0,0.001467,0.00017,0.0033,0.0,-0.002764,0.007268,0.00347,0.0,0.0,0.0,0.0
project_national,0.41999,0.54469,0.96465,0.0,0.000102,0.000171,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004709,0.0,0.001467,0.00022,0.0044,0.0,-0.003207,0.007268,0.00462,0.0,0.0,0.0,0.0
project_national,0.23221,0.41164,0.64385,0.0,0.000102,0.000239,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.006142,0.0,0.001467,0.0,0.00349,0.0,-0.004436,0.007575,0.00349,0.0,0.0,0.0,0.0
project_national,0.87672,0.4963,1.37304,0.0,0.000887,0.000239,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.002866,0.0,0.001774,0.0,0.00421,0.0,-0.001228,0.007404,0.00421,0.0,0.0,0.0,0.0
project_national,2.49478,3.53452,6.02928,0.000307,3.4e-05,0.00232,0.0,0.0,0.0,0.0,0.000478,0.006927,0.000921,0.005528,-0.003685,0.000921,0.001774,0.0,0.0044,0.02565,0.000273,0.019961,0.03005,0.0,0.0,0.0,0.0
project_national,2.32102,0.38904,2.71006,0.000307,0.000136,0.000136,0.0,0.0,0.0,0.0,0.000478,0.007643,0.0,0.005528,-0.002047,0.0,0.002013,0.0,0.0033,0.0,0.00099,0.016276,0.0033,0.0,0.0,0.0,0.0
project_national,1.59816,0.51872,2.11688,0.0,0.002184,0.000273,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000409,0.0,0.001774,0.0,0.0044,0.0,0.001297,0.008019,0.0044,0.0,0.0,0.0,0.0
project_national,5.14711,10.74369,15.89081,0.000307,0.002661,0.005801,0.0,0.0,0.0,0.0,0.000717,0.011738,0.0,0.004913,0.0,0.003071,0.001774,0.0,0.0033,0.08802,0.006039,0.030505,0.09135,0.0,0.0,0.0,0.0
project_national,5.74228,12.73518,18.47746,0.000307,0.00058,0.007268,0.0,0.0,0.00232,0.0,0.000478,0.014331,0.0,0.004913,0.0,0.002457,0.001774,0.0,0.04037,0.06795,0.00778,0.036373,0.10832,0.0,0.0,0.0,0.0
project_national,1.5043,2.66525,4.16957,0.0,0.000614,0.001706,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.02266,0.0,0.001843,0.009656,0.02266,0.0,0.0,0.0,0.0
project_national,1.35127,0.54223,1.89348,0.0,6.8e-05,0.001672,0.0,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.0046,0.0,0.002081,0.009929,0.0046,0.0,0.0,0.0,0.0
project_national,1.02693,0.25931,1.28625,0.0,0.000171,0.000136,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.001535,0.007234,0.0022,0.0,0.0,0.0,0.0
project_national,1.01731,0.64847,1.66578,0.0,0.000171,0.000409,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.001638,0.007609,0.0055,0.0,0.0,0.0,0.0
project_national,1.02824,0.15819,1.18643,0.0,0.000171,0.000478,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00134,0.0,0.001638,0.007609,0.00134,0.0,0.0,0.0,0.0
project_national,1.00953,0.74954,1.75908,0.0,0.000171,0.000341,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00636,0.0,0.00157,0.007302,0.00636,0.0,0.0,0.0,0.0
project_national,1.01946,0.12966,1.14912,0.0,6.8e-05,0.000307,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0011,0.0,0.00157,0.0072,0.0011,0.0,0.0,0.0,0.0
project_national,1.02641,0.77811,1.80452,0.0,0.000102,0.000171,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0066,0.0,0.001535,0.007063,0.0066,0.0,0.0,0.0,0.0
project_national,0.99118,0.12967,1.12086,0.0,6.8e-05,0.000273,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000614,0.0,0.001467,0.0,0.0011,0.0,0.000921,0.007404,0.0011,0.0,0.0,0.0,0.0
project_national,0.83902,0.77813,1.61715,0.0,0.000136,0.000205,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002184,0.0,0.001467,0.0,0.0066,0.0,-0.00058,0.00737,0.0066,0.0,0.0,0.0,0.0
project_national,1.9418,2.9072,4.84902,0.000307,0.000136,0.000409,0.0,0.0,0.0,0.000205,0.000239,0.007643,0.0,0.004606,-0.003412,0.0,0.001467,0.0,0.02471,0.0,-0.000409,0.015116,0.02471,0.0,0.0,0.0,0.0
project_national,0.64604,0.12965,0.77569,0.0,0.000136,0.000375,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.003822,0.0,0.001467,0.0,0.0011,0.0,-0.002116,0.007677,0.0011,0.0,0.0,0.0,0.0
project_national,0.41277,0.77806,1.19081,0.0,0.000341,0.000375,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.005391,0.0,0.001467,0.0,0.0066,0.0,-0.003651,0.007677,0.0066,0.0,0.0,0.0,0.0
project_national,0.75911,0.12965,0.88876,0.0,0.000478,0.000887,0.0,0.0,0.002354,0.000205,0.000239,0.001024,0.0,0.003992,-0.006278,0.0,0.001467,0.0,0.0011,0.0,-0.00331,0.01068,0.0011,0.0,0.0,0.0,0.0
project_national,-1.42239,1.50668,0.08427,0.0,0.000682,0.001365,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.017607,0.0,0.001467,0.0,0.0128,0.0,-0.01573,0.008906,0.0128,0.0,0.0,0.0,0.0
project_national,-1.42746,0.20933,-1.21813,0.0,0.001058,0.002184,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.018971,0.0,0.001467,0.0,0.00177,0.0,-0.01689,0.010066,0.00177,0.0,0.0,0.0,0.0
project_national,-0.20722,0.51866,0.31143,0.0,0.001024,0.003139,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.012625,0.0,0.001467,0.0,0.0044,0.0,-0.010236,0.011465,0.0044,0.0,0.0,0.0,0.0
project_national,-0.313,0.38907,0.07608,0.0,0.000887,0.002832,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.01283,0.0,0.001467,0.0,0.0033,0.0,-0.010544,0.011021,0.0033,0.0,0.0,0.0,0.0
project_national,0.69271,0.51866,1.21136,0.0,0.001979,0.002559,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00778,0.0,0.001774,0.0,0.0044,0.0,-0.005528,0.010851,0.0044,0.0,0.0,0.0,0.0
project_national,2.73952,3.40488,6.14436,0.000307,0.00058,0.005664,0.0,0.0,0.0,0.000205,0.000478,0.006927,0.000921,0.005528,-0.006824,0.000921,0.001774,0.0,0.0033,0.02565,-0.002013,0.024636,0.02895,0.0,0.0,0.0,0.0
project_national,2.92423,0.51866,3.44287,0.000307,0.001126,0.00174,0.0,0.0,0.0,0.000205,0.000478,0.007643,0.0,0.005528,-0.001774,0.0,0.002013,0.0,0.0044,0.0,0.001877,0.018699,0.0044,0.0,0.0,0.0,0.0
project_national,3.58687,0.38907,3.97594,0.000307,0.000614,0.003105,0.0,0.0,0.0,0.000205,0.000478,0.009213,0.0,0.005221,-0.000478,0.0,0.001774,0.0,0.0033,0.0,0.003685,0.021838,0.0033,0.0,0.0,0.0,0.0
project_national,1.69162,0.51864,2.21026,0.0,0.000341,0.001672,0.0,0.0,0.0,0.000205,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.0044,0.0,0.00215,0.010134,0.0044,0.0,0.0,0.0,0.0
project_national,1.45116,2.32106,3.77222,0.0,0.000478,0.001058,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.01972,0.0,0.001877,0.008906,0.01972,0.0,0.0,0.0,0.0
project_national,1.3879,1.89135,3.27923,0.0,0.000546,0.001297,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.0161,0.0,0.001911,0.00911,0.0161,0.0,0.0,0.0,0.0
project_national,1.28081,1.89149,3.1723,0.0,0.0,0.001433,0.0,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.0161,0.0,0.002013,0.009588,0.0161,0.0,0.0,0.0,0.0
project_national,0.9762,0.90765,1.88385,0.0,0.000171,3.4e-05,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0077,0.0,0.001501,0.007097,0.0077,0.0,0.0,0.0,0.0
project_national,1.00622,0.0,1.00622,0.0,0.000239,0.000409,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0,0.0,0.001604,0.007473,0.0,0.0,0.0,0.0,0.0
project_national,1.0261,0.90766,1.93375,0.0,0.000239,0.000614,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0077,0.0,0.001672,0.00778,0.0077,0.0,0.0,0.0,0.0
project_national,1.31949,0.0,1.31949,0.0,0.000102,0.000614,0.0,0.0,0.002252,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0,0.0,0.002764,0.009963,0.0,0.0,0.0,0.0,0.0
project_national,0.99336,0.96354,1.95688,0.0,0.000102,0.000409,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00048,0.0077,0.0,0.001501,0.00737,0.00818,0.0,0.0,0.0,0.0
project_national,1.05097,0.0,1.05097,0.0,0.000205,0.000307,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0,0.0,0.001467,0.007268,0.0,0.0,0.0,0.0,0.0
project_national,0.79495,0.84027,1.6352,0.0,0.000205,0.000546,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002184,0.0,0.001467,0.0,0.00713,0.0,-0.000546,0.007711,0.00713,0.0,0.0,0.0,0.0
project_national,0.67011,0.99875,1.66885,0.0,0.00058,0.000614,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.004095,0.0,0.001467,0.0,0.00849,0.0,-0.002286,0.008121,0.00849,0.0,0.0,0.0,0.0
project_national,2.02067,1.96467,3.98535,0.000307,0.000546,0.001774,0.0,0.0,0.0,0.000205,0.000239,0.007643,0.0,0.004606,-0.004299,0.0,0.001467,0.0,0.01671,0.0,-0.001024,0.016856,0.01671,0.0,0.0,0.0,0.0
project_national,0.04071,1.38658,1.42726,0.0,0.000682,0.001604,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.009213,0.0,0.001467,0.0,0.0118,0.0,-0.007234,0.009349,0.0118,0.0,0.0,0.0,0.0
project_national,0.29615,0.38906,0.6852,0.0,0.000853,0.001945,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.008121,0.0,0.001467,0.0,0.0033,0.0,-0.006039,0.009759,0.0033,0.0,0.0,0.0,0.0
project_national,-0.69818,0.91674,0.21854,0.0,0.00099,0.002354,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014672,0.0,0.001467,0.0,0.00777,0.0,-0.012488,0.010271,0.00777,0.0,0.0,0.0,0.0
project_national,0.12014,0.91668,1.03682,0.0,0.001092,0.002934,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010509,0.0,0.001467,0.0,0.00777,0.0,-0.008189,0.011055,0.00777,0.0,0.0,0.0,0.0
project_national,0.28328,0.12966,0.41293,0.0,0.001024,0.00331,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.009895,0.0,0.001467,0.0,0.0011,0.0,-0.007507,0.011635,0.0011,0.0,0.0,0.0,0.0
project_national,0.77333,0.77804,1.55138,0.0,0.001058,0.003071,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.006893,0.0,0.001467,0.0,0.0066,0.0,-0.004538,0.011328,0.0066,0.0,0.0,0.0,0.0
project_national,0.51937,0.12965,0.64903,0.0,0.002184,0.003105,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.009418,0.0,0.001467,0.0,0.0011,0.0,-0.007097,0.011362,0.0011,0.0,0.0,0.0,0.0
project_national,2.56063,3.79383,6.35444,0.000307,0.001433,0.00621,0.0,0.0,0.0,0.000205,0.000239,0.00662,0.0,0.005221,-0.007848,0.000921,0.001774,0.0,0.0066,0.02565,-0.00331,0.023373,0.03225,0.0,0.0,0.0,0.0
project_national,1.64426,0.12965,1.77391,0.0,0.001297,0.004402,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.000921,0.003992,-0.004777,0.0,0.001774,0.0,0.0011,0.0,-0.001843,0.014502,0.0011,0.0,0.0,0.0,0.0
project_national,2.92567,0.77802,3.7037,0.000307,0.001672,0.003583,0.0,0.0,0.0,0.000205,0.000478,0.007643,0.0,0.005528,-0.00505,0.0,0.002013,0.0,0.0066,0.0,-0.000955,0.021053,0.0066,0.0,0.0,0.0,0.0
project_national,4.04376,1.89142,5.93519,0.000307,0.00157,0.004948,0.0,0.0,0.0,0.000205,0.000478,0.009213,0.0,0.005221,-0.001638,0.0,0.001774,0.0,0.0161,0.0,0.002969,0.024192,0.0161,0.0,0.0,0.0,0.0
project_national,4.98496,3.06215,8.0471,0.000307,0.001126,0.004265,0.0,0.0,0.002388,0.0,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.02605,0.0,0.005869,0.027741,0.02605,0.0,0.0,0.0,0.0
project_national,4.63253,1.7629,6.39541,0.000307,0.000853,0.00348,0.0,0.0,0.0,0.0,0.000478,0.014331,0.0,0.004913,0.0,0.0,0.001774,0.0,0.01501,0.0,0.004777,0.026581,0.01501,0.0,0.0,0.0,0.0
project_national,1.77141,0.51864,2.29003,0.0,0.000819,0.002525,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.0044,0.0,0.002081,0.010782,0.0044,0.0,0.0,0.0,0.0
project_national,1.51491,1.32303,2.83794,0.0,3.4e-05,0.002286,0.0,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.01123,0.0,0.002184,0.01068,0.01123,0.0,0.0,0.0,0.0
project_national,1.11303,0.91654,2.02958,0.0,0.000239,6.8e-05,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00777,0.0,0.001467,0.007131,0.00777,0.0,0.0,0.0,0.0
project_national,1.14916,0.0,1.14916,0.0,0.000171,0.000614,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0,0.0,0.001672,0.007848,0.0,0.0,0.0,0.0,0.0
project_national,1.10977,0.90766,2.01743,0.0,0.000171,0.000478,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0077,0.0,0.001638,0.007575,0.0077,0.0,0.0,0.0,0.0
project_national,1.07185,0.0,1.07185,0.0,6.8e-05,0.000273,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0,0.0,0.00157,0.007268,0.0,0.0,0.0,0.0,0.0
project_national,0.95714,5.15196,6.10912,0.000307,6.8e-05,0.000102,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003378,0.0,0.0,0.001467,0.0,0.04382,0.0,0.001365,0.006381,0.04382,0.0,0.0,0.0,0.0
project_national,1.32543,2.75277,4.07819,0.000307,0.000546,0.000136,0.0,0.0,0.0,0.0,0.000239,0.002525,0.0,0.003685,0.0,0.0,0.001467,0.0,0.02339,0.0,0.001672,0.008155,0.02339,0.0,0.0,0.0,0.0
project_national,1.71199,0.12333,1.83532,0.000307,0.000955,0.001399,0.0,0.0,0.0,0.0,0.000478,0.006142,0.0,0.003992,-0.003344,0.0,0.001467,0.0,0.00104,0.0,-0.000614,0.013956,0.00104,0.0,0.0,0.0,0.0
project_national,1.65565,0.51867,2.17433,0.000307,0.000853,0.002798,0.0,0.0,0.0,0.000205,0.000478,0.007643,0.0,0.004606,-0.007643,0.0,0.001467,0.0,0.0044,0.0,-0.004095,0.018323,0.0044,0.0,0.0,0.0,0.0
project_national,-0.38846,1.47015,1.08171,0.0,0.000682,0.002423,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.012761,0.0,0.001467,0.0,0.0125,0.0,-0.010544,0.010475,0.0125,0.0,0.0,0.0,0.0
project_national,-0.65078,5.34657,4.69579,0.0,0.001092,0.002116,0.0,0.0,0.002661,0.000205,0.000239,0.001024,0.0,0.003992,-0.016856,0.0,0.001467,0.0,0.04548,0.0,-0.013478,0.012625,0.04548,0.0,0.0,0.0,0.0
project_national,0.02157,5.45243,5.47399,0.0,0.002764,0.003344,0.0,0.0,0.0,0.000205,0.000239,0.007165,0.0,0.004606,-0.019995,0.000307,0.001467,0.0,0.04086,0.00549,-0.016549,0.018426,0.04635,0.0,0.0,0.0,0.0
project_national,0.53224,5.52696,6.05925,0.0,0.001843,0.008803,0.0,0.0,0.0,0.000205,0.000239,0.00662,0.0,0.004606,-0.022725,0.001535,0.001467,0.0,0.0011,0.0459,-0.017675,0.026751,0.047,0.0,0.0,0.0,0.0
project_national,-1.66748,0.77802,-0.88947,0.0,0.001638,0.005732,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.023885,0.0,0.001467,0.0,0.0066,0.0,-0.020916,0.014706,0.0066,0.0,0.0,0.0,0.0
project_national,-1.58326,0.12965,-1.45361,0.0,0.001604,0.005016,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.022725,0.0,0.001467,0.0,0.0011,0.0,-0.019961,0.013922,0.0011,0.0,0.0,0.0,0.0
project_national,-1.41799,1.32305,-0.09494,0.0,0.001467,0.005084,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.021769,0.0,0.001467,0.0,0.01126,0.0,-0.018971,0.013922,0.01126,0.0,0.0,0.0,0.0
project_national,-0.92781,0.38907,-0.53875,0.0,0.002423,0.004606,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.019517,0.0,0.001467,0.0,0.0033,0.0,-0.016822,0.013341,0.0033,0.0,0.0,0.0,0.0
project_national,0.91203,4.40162,5.31367,0.0,0.004163,0.00737,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014945,0.001228,0.001774,0.0,0.0044,0.03303,-0.01126,0.018357,0.03743,0.0,0.0,0.0,0.0
project_national,4.43502,11.81796,16.25297,0.000307,0.002832,0.013376,0.0,0.0,0.0,0.000205,0.000478,0.006927,0.000921,0.005528,-0.010714,0.003378,0.001774,0.0,0.0033,0.0972,-0.003515,0.037124,0.1005,0.0,0.0,0.0,0.0
project_national,3.98211,0.51861,4.50071,0.000307,0.002491,0.00894,0.0,0.0,0.0,0.000205,0.000478,0.007643,0.0,0.005528,-0.005664,0.0,0.002013,0.0,0.0044,0.0,-0.000239,0.028082,0.0044,0.0,0.0,0.0,0.0
project_national,4.76415,0.38904,5.15319,0.000307,0.002252,0.007541,0.0,0.0,0.0,0.000205,0.000478,0.009213,0.0,0.005221,-0.00157,0.0,0.001774,0.0,0.0033,0.0,0.003719,0.027707,0.0033,0.0,0.0,0.0,0.0
project_national,5.31224,0.51863,5.83086,0.000307,0.001979,0.006585,0.0,0.0,0.0,0.000205,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.0044,0.0,0.005391,0.028628,0.0044,0.0,0.0,0.0,0.0
project_national,5.50693,0.55092,6.05785,0.000307,0.001672,0.005801,0.0,0.0,0.0,0.000205,0.000478,0.014331,0.0,0.004913,0.0,0.0,0.001774,0.0,0.00467,0.0,0.005562,0.029924,0.00467,0.0,0.0,0.0,0.0
project_national,4.19208,1.71002,5.90211,0.000307,0.001331,0.004777,0.0,0.0,0.0,0.000205,0.000478,0.011021,0.0,0.004299,0.0,0.0,0.001774,0.0,0.01453,0.0,0.004572,0.024465,0.01453,0.0,0.0,0.0,0.0
project_national,1.9776,0.51867,2.49627,0.0,0.000614,0.003651,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.002627,0.01283,0.0044,0.0,0.0,0.0,0.0
project_national,1.77797,0.38907,2.16703,0.0,0.000546,0.001877,0.0,0.0,0.002116,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.003003,0.011601,0.0033,0.0,0.0,0.0,0.0
project_national,1.3516,0.51867,1.87025,0.0,0.00058,0.00157,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.001774,0.009076,0.0044,0.0,0.0,0.0,0.0
project_national,1.34051,0.38907,1.72958,0.0,0.00058,0.001672,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.001877,0.009281,0.0033,0.0,0.0,0.0,0.0
