PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu,report_simulation_output.fuel_use_propane_total_kbtu
project_national,6.97358,0.38903999999999994,7.36261,0.0,0.55,1.95,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,3.3000000000000003,0.0,0.8500000000000001,4.790000000000001,3.3000000000000003,0.0,0.0,0.0,0.0
project_national,7.054150000000001,0.6484099999999999,7.70259,0.0,0.43999999999999995,1.8,0.0,0.0,0.31,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,5.5,0.0,0.81,4.89,5.5,0.0,0.0,0.0,0.0
project_national,6.29789,0.38903999999999994,6.68691,0.0,0.5299999999999999,1.4400000000000002,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,3.3000000000000003,0.0,0.78,4.13,3.3000000000000003,0.0,0.0,0.0,0.0
project_national,5.33849,0.6484099999999999,5.9869,0.0,0.6300000000000001,1.7100000000000002,0.0,0.0,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.38,0.0,0.48,0.0,5.5,0.0,0.43,4.56,5.5,0.0,0.0,0.0,0.0
project_national,3.52881,0.38903,3.91783,0.0,0.72,2.1999999999999997,0.0,0.0,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.68,0.0,0.48,0.0,3.3000000000000003,0.0,0.21000000000000002,5.140000000000001,3.3000000000000003,0.0,0.0,0.0,0.0
project_national,1.9352699999999996,0.6484099999999999,2.58369,0.0,0.7599999999999999,2.6100000000000003,0.0,0.0,0.3,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-3.12,0.0,0.48,0.0,5.5,0.0,-1.83,6.0200000000000005,5.5,0.0,0.0,0.0,0.0
project_national,1.3634599999999995,0.38901,1.7524799999999998,0.0,0.87,2.8300000000000005,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-3.86,0.0,0.48,0.0,3.3000000000000003,0.0,-2.9699999999999998,5.89,3.3000000000000003,0.0,0.0,0.0,0.0
project_national,0.8897700000000004,0.6484099999999999,1.5381800000000005,0.0,0.79,3.1900000000000004,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-4.86,0.0,0.48,0.0,5.5,0.0,-3.78,6.349999999999999,5.5,0.0,0.0,0.0,0.0
project_national,0.5191999999999994,0.38901,0.9082199999999998,0.0,0.94,2.6599999999999997,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-5.08,0.0,0.48,0.0,3.3000000000000003,0.0,-4.09,5.76,3.3000000000000003,0.0,0.0,0.0,0.0
project_national,1.0481700000000003,0.64838,1.6965600000000003,0.0,1.1700000000000002,3.59,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-5.46,0.0,0.48,0.0,5.5,0.0,-4.29,6.860000000000001,5.5,0.0,0.0,0.0,0.0
project_national,1.3996399999999993,0.38901,1.78865,0.0,1.2100000000000002,4.640000000000001,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-6.02,0.0,0.48,0.0,3.3000000000000003,0.0,-4.68,8.18,3.3000000000000003,0.0,0.0,0.0,0.0
project_national,1.945800000000001,0.64838,2.594169999999999,0.0,1.22,4.760000000000001,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-5.3,0.0,0.48,0.0,5.5,0.0,-3.94,8.33,5.5,0.0,0.0,0.0,0.0
project_national,2.3175000000000003,0.38901,2.7065099999999993,0.0,1.22,4.859999999999999,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-4.86,0.0,0.48,0.0,3.3000000000000003,0.0,-3.48,8.43,3.3000000000000003,0.0,0.0,0.0,0.0
project_national,4.26042,0.55759,4.81805,0.0,0.9199999999999999,4.85,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-1.7,0.0,0.5800000000000001,0.0,4.73,0.0,-0.31,8.469999999999999,4.73,0.0,0.0,0.0,0.0
project_national,4.184549999999999,0.47979,4.66433,0.0,1.3700000000000003,3.5500000000000003,0.0,0.0,0.0,0.06,0.16,0.33999999999999997,0.30000000000000004,1.2999999999999998,-1.64,0.0,0.5800000000000001,0.0,4.07,0.0,-0.39,7.28,4.07,0.0,0.0,0.0,0.0
project_national,8.17612,3.8696200000000007,12.045720000000001,0.09999999999999999,1.25,5.31,0.0,0.0,0.0,0.06,0.16,2.46,0.0,1.7999999999999996,-1.3,0.30000000000000004,0.6600000000000001,0.0,4.4,28.500000000000007,0.79,12.29,32.9,0.0,0.0,0.0,0.0
project_national,10.99442,0.51861,11.51305,0.09999999999999999,1.13,4.63,0.0,0.0,0.0,0.06,0.16,3.0599999999999996,0.0,1.6999999999999997,-0.46,0.0,0.5800000000000001,0.0,4.4,0.0,1.49,11.620000000000001,4.4,0.0,0.0,0.0,0.0
project_national,16.09821,0.5186900000000001,16.6169,0.09999999999999999,1.0499999999999998,4.0600000000000005,0.0,0.0,0.0,0.06,0.24,3.9,0.0,1.5999999999999999,0.0,0.0,0.5800000000000001,0.0,4.4,0.0,1.9100000000000001,11.629999999999999,4.4,0.0,0.0,0.0,0.0
project_national,16.37914,0.51868,16.897820000000003,0.09999999999999999,0.81,3.69,0.0,0.0,0.0,0.06,0.16,4.760000000000001,0.0,1.5999999999999999,0.0,0.0,0.5800000000000001,0.0,4.4,0.0,1.96,12.0,4.4,0.0,0.0,0.0,0.0
project_national,8.43314,2.21459,10.647689999999999,0.0,0.6400000000000001,2.84,0.0,0.0,0.0,0.06,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.5800000000000001,0.0,18.82,0.0,1.07,6.119999999999999,18.82,0.0,0.0,0.0,0.0
project_national,8.17573,2.81752,10.99327,0.0,0.5700000000000001,2.17,0.0,0.0,0.32,0.06,0.16,0.33999999999999997,0.19999999999999998,1.2999999999999998,0.0,0.0,0.48,0.0,23.939999999999998,0.0,0.96,5.6899999999999995,23.939999999999998,0.0,0.0,0.0,0.0
project_national,6.691589999999999,2.1892400000000003,8.88086,0.0,0.48999999999999994,1.81,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,18.610000000000003,0.0,0.8700000000000001,4.69,18.610000000000003,0.0,0.0,0.0,0.0
project_national,6.33556,0.8845400000000001,7.220109999999999,0.0,0.4799999999999999,1.59,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,7.51,0.0,0.78,4.36,7.51,0.0,0.0,0.0,0.0
project_national,6.5551200000000005,0.12966,6.6847900000000005,0.0,0.41,1.49,0.0,0.0,0.31,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,1.1,0.0,1.06,4.53,1.1,0.0,0.0,0.0,0.0
project_national,5.746930000000001,0.90767,6.6546,0.0,0.39,1.2499999999999998,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,7.699999999999999,0.0,0.62,3.91,7.699999999999999,0.0,0.0,0.0,0.0
project_national,5.5203999999999995,0.12966,5.65006,0.0,0.30000000000000004,1.22,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,1.1,0.0,0.6699999999999999,3.83,1.1,0.0,0.0,0.0,0.0
project_national,5.36186,3.5079599999999997,8.869819999999999,0.0,0.44999999999999996,0.8999999999999999,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,29.809999999999995,0.0,0.63,3.4400000000000004,29.809999999999995,0.0,0.0,0.0,0.0
project_national,6.39022,1.94268,8.332880000000001,0.09999999999999999,0.47,1.3699999999999999,0.0,0.0,0.0,0.0,0.16,2.04,0.0,1.2999999999999998,-0.66,0.0,0.48,0.0,16.53,0.0,0.31,5.73,16.53,0.0,0.0,0.0,0.0
project_national,2.0303900000000006,0.42189000000000004,2.452280000000001,0.0,0.54,1.53,0.0,0.0,0.0,0.06,0.16,0.33999999999999997,0.0,1.2999999999999998,-1.84,0.0,0.48,0.0,3.5800000000000005,0.0,-1.04,4.42,3.5800000000000005,0.0,0.0,0.0,0.0
project_national,1.0666600000000002,0.51872,1.58538,0.0,0.56,1.8900000000000001,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-3.22,0.0,0.48,0.0,4.4,0.0,-2.37,4.8,4.4,0.0,0.0,0.0,0.0
project_national,0.3277800000000002,2.14632,2.4740999999999995,0.0,0.6200000000000001,1.9900000000000002,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-4.42,0.0,0.48,0.0,18.24,0.0,-3.5599999999999996,4.859999999999999,18.24,0.0,0.0,0.0,0.0
project_national,0.07220999999999989,2.1649000000000003,2.2370999999999994,0.0,0.7999999999999999,2.27,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-5.26,0.0,0.48,0.0,18.400000000000002,0.0,-4.34,5.25,18.400000000000002,0.0,0.0,0.0,0.0
project_national,-0.08020999999999967,0.5186999999999999,0.43849000000000027,0.0,0.88,2.8800000000000003,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-6.22,0.0,0.48,0.0,4.4,0.0,-5.1899999999999995,6.000000000000001,4.4,0.0,0.0,0.0,0.0
project_national,-0.053340000000000165,0.51872,0.46536999999999984,0.0,0.89,3.3800000000000003,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-6.72,0.0,0.48,0.0,4.4,0.0,-5.6,6.610000000000001,4.4,0.0,0.0,0.0,0.0
project_national,0.1851499999999997,0.51869,0.7038099999999994,0.0,0.89,3.5500000000000003,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-6.52,0.0,0.48,0.0,4.4,0.0,-5.359999999999999,6.79,4.4,0.0,0.0,0.0,0.0
project_national,0.5650699999999997,0.5186900000000001,1.0837699999999997,0.0,0.91,3.49,0.0,0.0,0.32,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-6.18,0.0,0.48,0.0,4.4,0.0,-5.02,7.07,4.4,0.0,0.0,0.0,0.0
project_national,2.14514,0.51867,2.66382,0.0,0.96,3.36,0.0,0.0,0.0,0.06,0.08,2.12,0.0,1.5999999999999999,-5.42,0.0,0.48,0.0,4.4,0.0,-3.93,8.67,4.4,0.0,0.0,0.0,0.0
project_national,1.5411300000000003,0.51868,2.05982,0.0,0.73,3.6000000000000005,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-4.4,0.0,0.5800000000000001,0.0,4.4,0.0,-3.2199999999999998,6.94,4.4,0.0,0.0,0.0,0.0
project_national,2.43314,0.51866,2.9517999999999995,0.0,1.1500000000000001,2.6999999999999997,0.0,0.0,0.0,0.06,0.16,0.33999999999999997,0.30000000000000004,1.2999999999999998,-3.1,0.0,0.5800000000000001,0.0,4.4,0.0,-1.9899999999999998,6.26,4.4,0.0,0.0,0.0,0.0
project_national,6.62879,4.55728,11.18609,0.09999999999999999,0.9199999999999999,4.2299999999999995,0.0,0.0,0.0,0.06,0.16,2.46,0.0,1.7999999999999996,-1.64,0.0,0.6600000000000001,0.0,38.72,0.0,0.18,10.65,38.72,0.0,0.0,0.0,0.0
project_national,9.42027,3.8647799999999997,13.28506,0.09999999999999999,0.8099999999999999,3.34,0.0,0.0,0.0,0.06,0.16,3.0599999999999996,0.0,1.6999999999999997,-0.44,0.0,0.5800000000000001,0.0,32.849999999999994,0.0,1.23,9.98,32.849999999999994,0.0,0.0,0.0,0.0
project_national,14.02234,2.44212,16.46444,0.09999999999999999,0.83,2.82,0.0,0.0,0.0,0.0,0.24,3.9,0.0,1.5999999999999999,0.0,0.0,0.5800000000000001,0.0,20.77,0.0,1.64,10.090000000000002,20.77,0.0,0.0,0.0,0.0
project_national,15.130700000000001,0.85612,15.98681,0.09999999999999999,0.7999999999999999,2.88,0.0,0.0,0.0,0.0,0.16,4.760000000000001,0.0,1.5999999999999999,0.0,0.0,0.5800000000000001,0.0,7.279999999999999,0.0,1.76,10.91,7.279999999999999,0.0,0.0,0.0,0.0
project_national,13.03151,0.52577,13.557289999999998,0.09999999999999999,0.6400000000000001,2.7099999999999995,0.0,0.0,0.0,0.0,0.16,3.6400000000000006,0.0,1.4000000000000004,0.0,0.0,0.5800000000000001,0.0,4.460000000000001,0.0,1.52,9.360000000000001,4.460000000000001,0.0,0.0,0.0,0.0
project_national,7.606789999999999,0.51872,8.12551,0.0,0.5900000000000001,2.11,0.0,0.0,0.0,0.0,0.16,0.33999999999999997,0.19999999999999998,1.2999999999999998,0.0,0.0,0.48,0.0,4.4,0.0,0.9099999999999999,5.23,4.4,0.0,0.0,0.0,0.0
project_national,6.859119999999999,1.59585,8.454950000000002,0.0,0.48999999999999994,1.9400000000000002,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,13.559999999999999,0.0,0.8600000000000001,4.86,13.559999999999999,0.0,0.0,0.0,0.0
project_national,6.220259999999999,0.51872,6.73898,0.0,0.45999999999999996,1.54,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,4.4,0.0,0.77,4.31,4.4,0.0,0.0,0.0,0.0
project_national,5.98306,0.5186999999999999,6.5017700000000005,0.0,0.39,1.41,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,4.4,0.0,0.73,4.11,4.4,0.0,0.0,0.0,0.0
project_national,5.6769099999999995,0.51872,6.1956299999999995,0.0,0.39,1.23,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,4.4,0.0,0.69,3.87,4.4,0.0,0.0,0.0,0.0
project_national,5.573160000000001,0.5186999999999999,6.091860000000001,0.0,0.37,1.17,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,4.4,0.0,0.68,3.7700000000000005,4.4,0.0,0.0,0.0,0.0
project_national,6.022209999999999,0.51872,6.54092,0.0,0.36,1.1400000000000001,0.0,0.0,0.29,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,4.4,0.0,0.9600000000000001,4.02,4.4,0.0,0.0,0.0,0.0
project_national,4.193340000000001,2.3027299999999995,6.4960700000000005,0.0,0.55,1.17,0.0,0.0,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.66,0.0,0.48,0.0,19.560000000000002,0.0,-0.06,3.84,19.560000000000002,0.0,0.0,0.0,0.0
project_national,4.2550300000000005,2.58111,6.83613,0.09999999999999999,0.72,1.9100000000000001,0.0,0.0,0.0,0.06,0.16,2.5399999999999996,0.0,1.4999999999999998,-1.82,0.0,0.48,0.0,21.959999999999997,0.0,-0.62,7.21,21.959999999999997,0.0,0.0,0.0,0.0
project_national,3.2189300000000003,3.3281,6.54703,0.09999999999999999,0.8099999999999999,2.46,0.0,0.0,0.0,0.06,0.08,2.46,0.0,1.4999999999999998,-3.16,0.0,0.48,0.0,28.319999999999997,0.0,-1.8399999999999999,7.8599999999999985,28.319999999999997,0.0,0.0,0.0,0.0
project_national,3.3946400000000008,3.18794,6.58257,0.0,0.95,3.0,0.0,0.0,0.0,0.06,0.08,2.3800000000000003,0.0,1.4999999999999998,-3.18,0.0,0.48,0.0,27.12,0.0,-1.79,8.36,27.12,0.0,0.0,0.0,0.0
project_national,4.73421,0.63263,5.36684,0.0,0.96,3.63,0.0,0.0,0.0,0.06,0.08,2.3000000000000003,0.0,1.4999999999999998,-1.4,0.0,0.48,0.0,5.380000000000001,0.0,0.08000000000000002,9.030000000000001,5.380000000000001,0.0,0.0,0.0,0.0
project_national,2.24857,0.12966,2.3782300000000003,0.0,1.0399999999999998,3.8200000000000003,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-3.58,0.0,0.48,0.0,1.1,0.0,-2.38,7.109999999999999,1.1,0.0,0.0,0.0,0.0
project_national,1.03402,0.90767,1.9416899999999995,0.0,0.7999999999999999,4.12,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-5.6,0.0,0.48,0.0,7.699999999999999,0.0,-4.36,7.46,7.699999999999999,0.0,0.0,0.0,0.0
project_national,-0.1278300000000001,1.2006000000000001,1.0727800000000003,0.0,0.7999999999999999,2.58,0.0,0.0,0.0,0.06,0.08,0.33999999999999997,0.0,1.2999999999999998,-5.9,0.0,0.48,0.0,10.209999999999997,0.0,-4.92,5.6899999999999995,10.209999999999997,0.0,0.0,0.0,0.0
project_national,4.544949999999999,1.9908299999999999,6.535769999999999,0.0,0.84,2.68,0.0,0.0,0.3,0.06,0.08,2.12,0.0,1.4999999999999998,-1.06,0.0,0.48,0.0,16.93,0.0,0.26,8.1,16.93,0.0,0.0,0.0,0.0
project_national,4.80662,0.12966,4.936279999999999,0.0,0.98,2.9,0.0,0.0,0.0,0.06,0.08,2.12,0.0,1.5999999999999999,-0.94,0.0,0.48,0.0,1.1,0.0,0.47,8.139999999999999,1.1,0.0,0.0,0.0,0.0
project_national,3.53513,0.90767,4.442779999999999,0.09999999999999999,1.16,3.6300000000000003,0.0,0.0,0.0,0.06,0.08,2.12,0.0,1.6999999999999997,-4.0,0.0,0.5800000000000001,0.0,7.699999999999999,0.0,-2.45,9.22,7.699999999999999,0.0,0.0,0.0,0.0
project_national,7.154580000000001,3.4805500000000005,10.63509,0.09999999999999999,1.2800000000000002,4.2299999999999995,0.0,0.0,0.0,0.06,0.16,2.2,0.30000000000000004,1.7999999999999996,-0.56,0.30000000000000004,0.5800000000000001,0.0,1.1,28.500000000000007,1.31,10.899999999999999,29.60000000000001,0.0,0.0,0.0,0.0
project_national,7.31762,2.58997,9.90761,0.09999999999999999,0.97,4.640000000000001,0.0,0.0,0.0,0.06,0.16,2.46,0.0,1.7999999999999996,-1.2,0.0,0.6600000000000001,0.0,22.04,0.0,0.72,11.209999999999999,22.04,0.0,0.0,0.0,0.0
project_national,9.61772,3.3000299999999996,12.917760000000001,0.09999999999999999,0.8899999999999999,3.5100000000000002,0.0,0.0,0.0,0.0,0.16,3.0599999999999996,0.0,1.6999999999999997,-0.44,0.0,0.5800000000000001,0.0,28.07999999999999,0.0,1.23,10.18,28.07999999999999,0.0,0.0,0.0,0.0
project_national,14.336739999999999,3.3429699999999998,17.679689999999997,0.09999999999999999,0.72,3.1799999999999997,0.0,0.0,0.0,0.0,0.24,3.9,0.0,1.5999999999999999,0.0,0.0,0.5800000000000001,0.0,28.400000000000002,0.0,1.7,10.499999999999998,28.400000000000002,0.0,0.0,0.0,0.0
project_national,7.943289999999999,0.8752399999999999,8.81855,0.0,0.53,2.4,0.0,0.0,0.32,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.5800000000000001,0.0,7.440000000000001,0.0,1.27,5.890000000000001,7.440000000000001,0.0,0.0,0.0,0.0
project_national,6.634179999999999,4.32638,10.96057,0.0,0.55,1.72,0.0,0.0,0.0,0.0,0.16,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.5800000000000001,0.0,36.8,0.0,0.72,4.6499999999999995,36.8,0.0,0.0,0.0,0.0
project_national,7.127459999999999,0.90767,8.03513,0.0,0.6000000000000001,1.7999999999999998,0.0,0.0,0.0,0.0,0.16,0.33999999999999997,0.19999999999999998,1.2999999999999998,0.0,0.0,0.48,0.0,7.699999999999999,0.0,0.8300000000000001,4.82,7.699999999999999,0.0,0.0,0.0,0.0
project_national,6.99688,0.12966,7.126539999999999,0.0,0.55,1.99,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,1.1,0.0,0.8600000000000001,4.9,1.1,0.0,0.0,0.0,0.0
project_national,6.6067,0.90767,7.514339999999999,0.0,0.48,1.76,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,7.699999999999999,0.0,0.8,4.579999999999999,7.699999999999999,0.0,0.0,0.0,0.0
project_national,6.2878099999999995,0.12965,6.41746,0.0,0.45999999999999996,1.57,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,1.1,0.0,0.76,4.29,1.1,0.0,0.0,0.0,0.0
project_national,6.521300000000001,0.6663099999999998,7.18759,0.0,0.39,1.47,0.0,0.0,0.34,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,5.66,0.0,0.74,4.5,5.66,0.0,0.0,0.0,0.0
project_national,5.671270000000001,0.37101,6.042290000000001,0.0,0.38,1.23,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,3.14,0.0,0.72,3.81,3.14,0.0,0.0,0.0,0.0
project_national,5.91742,0.50288,6.4203,0.0,0.45999999999999996,1.27,0.0,0.0,0.0,0.0,0.08,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.48,0.0,4.2700000000000005,0.0,0.71,3.9000000000000004,4.2700000000000005,0.0,0.0,0.0,0.0
project_national,4.5164100000000005,0.53455,5.05095,0.0,0.5299999999999999,1.41,0.0,0.0,0.0,0.03,0.16,0.33999999999999997,0.0,1.2999999999999998,-0.64,0.0,0.48,0.0,4.53,0.0,0.14,4.180000000000001,4.53,0.0,0.0,0.0,0.0
project_national,2.58035,0.38903999999999994,2.96941,0.0,0.72,1.7200000000000002,0.0,0.0,0.0,0.06,0.16,0.33999999999999997,0.0,1.2999999999999998,-1.48,0.0,0.48,0.0,3.3000000000000003,0.0,-0.6499999999999999,4.640000000000001,3.3000000000000003,0.0,0.0,0.0,0.0
project_national,3.57274,0.6484099999999999,4.22115,0.09999999999999999,0.8799999999999999,2.54,0.0,0.0,0.0,0.06,0.08,2.46,0.0,1.4999999999999998,-2.76,0.0,0.48,0.0,5.5,0.0,-1.43,7.95,5.5,0.0,0.0,0.0,0.0
project_national,2.75102,0.38903999999999994,3.1400799999999998,0.0,0.98,3.21,0.0,0.0,0.0,0.06,0.08,2.3800000000000003,0.0,1.4999999999999998,-4.46,0.0,0.48,0.0,3.3000000000000003,0.0,-3.01,8.63,3.3000000000000003,0.0,0.0,0.0,0.0
project_national,4.02735,0.6484099999999999,4.675749999999999,0.0,1.0299999999999998,3.73,0.0,0.0,0.0,0.06,0.08,2.3000000000000003,0.0,1.4999999999999998,-2.72,0.0,0.48,0.0,5.5,0.0,-1.2,9.200000000000001,5.5,0.0,0.0,0.0,0.0
project_national,2.571040000000001,0.38903999999999994,2.9600800000000005,0.0,1.1500000000000001,3.9099999999999997,0.0,0.0,0.0,0.06,0.08,2.2,0.0,1.4999999999999998,-5.38,0.0,0.48,0.0,3.3000000000000003,0.0,-3.84,9.34,3.3000000000000003,0.0,0.0,0.0,0.0
project_national,2.57496,0.6484099999999999,3.223349999999999,0.0,1.07,4.67,0.0,0.0,0.0,0.06,0.08,2.12,0.0,1.5999999999999999,-6.08,0.0,0.48,0.0,5.5,0.0,-4.3999999999999995,10.19,5.5,0.0,0.0,0.0,0.0
project_national,4.07118,1.46272,5.533890000000001,0.0,0.98,4.09,0.0,0.0,0.0,0.06,0.08,2.12,0.0,1.5999999999999999,-3.14,0.0,0.48,0.0,12.429999999999996,0.0,-1.56,9.56,12.429999999999996,0.0,0.0,0.0,0.0
project_national,4.710219999999999,0.6484099999999999,5.35861,0.0,0.94,3.48,0.0,0.0,0.32,0.06,0.08,2.12,0.0,1.4999999999999998,-1.76,0.0,0.48,0.0,5.5,0.0,0.03,9.14,5.5,0.0,0.0,0.0,0.0
project_national,3.8992299999999993,0.9152,4.81444,0.0,0.96,3.37,0.0,0.0,0.0,0.06,0.08,2.12,0.0,1.5999999999999999,-2.76,0.0,0.48,0.0,7.770000000000001,0.0,-1.44,8.75,7.770000000000001,0.0,0.0,0.0,0.0
project_national,5.107189999999999,3.3335099999999995,8.44071,0.09999999999999999,0.8699999999999999,3.4200000000000004,0.0,0.0,0.0,0.06,0.08,2.12,0.0,1.6999999999999997,-1.1,0.0,0.5800000000000001,0.0,28.319999999999997,0.0,0.38,8.940000000000001,28.319999999999997,0.0,0.0,0.0,0.0
project_national,4.534510000000001,4.746659999999999,9.2812,0.09999999999999999,1.24,3.06,0.0,0.0,0.0,0.06,0.16,2.2,0.30000000000000004,1.7999999999999996,-2.9,0.0,0.5800000000000001,0.0,40.37,0.0,-1.34,9.139999999999999,40.37,0.0,0.0,0.0,0.0
project_national,7.01627,1.4620199999999999,8.47831,0.09999999999999999,1.0599999999999998,4.550000000000001,0.0,0.0,0.0,0.06,0.16,2.46,0.0,1.7999999999999996,-1.58,0.0,0.6600000000000001,0.0,12.45,0.0,0.29,11.06,12.45,0.0,0.0,0.0,0.0
project_national,9.856770000000003,2.5519499999999997,12.40871,0.09999999999999999,0.79,3.85,0.0,0.0,0.0,0.0,0.16,3.0599999999999996,0.0,1.6999999999999997,-0.42,0.0,0.5800000000000001,0.0,21.69,0.0,1.31,10.579999999999998,21.69,0.0,0.0,0.0,0.0
project_national,8.62767,0.15002000000000001,8.7777,0.0,0.8200000000000001,2.6300000000000003,0.0,0.0,0.29,0.0,0.24,0.33999999999999997,0.0,1.2999999999999998,0.0,0.0,0.5800000000000001,0.0,1.27,0.0,1.0,6.170000000000001,1.27,0.0,0.0,0.0,0.0
project_national,14.98198,2.1460600000000003,17.12806,0.09999999999999999,0.82,2.77,0.0,0.0,0.0,0.0,0.16,4.760000000000001,0.0,1.5999999999999999,0.0,0.0,0.5800000000000001,0.0,18.24,0.0,1.76,10.729999999999999,18.24,0.0,0.0,0.0,0.0
