PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,4.41673,5.06363,9.48036,0.000307,0.0,0.001194,0.000409,0.000887,0.001501,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.01812,0.02492,0.0,0.004641,0.026683,0.04306,0.0,0.0,0.0,0.0
project_national,5.25547,3.46875,8.72422,0.000307,0.0,0.001228,0.00174,0.000409,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.0076,0.0219,0.0,0.005664,0.030266,0.02948,0.0,0.0,0.0,0.0
project_national,2.37658,9.78996,12.16655,0.0,0.0,0.001194,0.001501,0.004095,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.06712,0.0161,0.0,0.003822,0.015048,0.08325,0.0,0.0,0.0,0.0
project_national,2.18113,5.17956,7.3607,0.0,0.0,0.001194,0.001194,0.001774,0.001433,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.03383,0.01024,0.0,0.003822,0.013103,0.04405,0.0,0.0,0.0,0.0
project_national,2.1365,4.32032,6.4568,0.0,0.0,0.001194,0.001331,0.002798,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.03122,0.0055,0.0,0.003617,0.012796,0.03673,0.0,0.0,0.0,0.0
project_national,1.93863,3.87839,5.81703,0.0,0.0,0.001194,0.001262,0.001638,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.03077,0.0022,0.0,0.00232,0.011431,0.03297,0.0,0.0,0.0,0.0
project_national,1.8903,4.74333,6.63359,0.0,0.0,0.001194,0.00099,0.00174,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.03481,0.0055,0.0,0.002218,0.011431,0.04033,0.0,0.0,0.0,0.0
project_national,1.90049,3.0252,4.92568,0.0,0.0,0.001194,0.001672,0.00116,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.02241,0.0033,0.0,0.002081,0.01068,0.02572,0.0,0.0,0.0,0.0
project_national,2.15548,7.10253,9.25799,0.0,0.0,0.001194,0.001638,0.003412,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05597,0.0044,0.0,0.003071,0.01341,0.0604,0.0,0.0,0.0,0.0
project_national,2.12822,5.54008,7.66828,0.0,0.0,0.001194,0.00157,0.002013,0.001331,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04,0.0071,0.0,0.002286,0.01283,0.04711,0.0,0.0,0.0,0.0
project_national,1.88644,5.29987,7.18632,0.0,0.0,0.001194,0.001331,0.002013,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04397,0.0011,0.0,0.002218,0.011499,0.04507,0.0,0.0,0.0,0.0
project_national,1.87009,5.19224,7.06234,0.0,0.0,0.001194,0.001501,0.001877,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03693,0.00722,0.0,0.002184,0.011089,0.04416,0.0,0.0,0.0,0.0
project_national,1.90477,4.71396,6.61872,0.0,0.0,0.001194,0.001501,0.001979,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03898,0.0011,0.0,0.002184,0.011226,0.04008,0.0,0.0,0.0,0.0
project_national,2.01812,5.88902,7.90712,0.0,0.0,0.001194,0.001501,0.002218,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04346,0.0066,0.0,0.002252,0.011635,0.05008,0.0,0.0,0.0,0.0
project_national,3.50451,5.24965,8.75416,0.000307,0.0,0.001194,0.001706,0.002218,0.0,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.04354,0.0011,0.0,0.003685,0.019893,0.04464,0.0,0.0,0.0,0.0
project_national,2.11249,6.37926,8.49172,0.0,0.0,0.001194,0.001501,0.002491,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04763,0.0066,0.0,0.00232,0.012318,0.05424,0.0,0.0,0.0,0.0
project_national,3.26368,4.82373,8.08739,0.000307,0.0,0.001194,0.00116,0.001979,0.0,0.0,0.000478,0.009452,0.0,0.007063,-0.004026,0.0,0.00116,0.0399,0.0011,0.0,0.000171,0.022827,0.041,0.0,0.0,0.0,0.0
project_national,2.8171,8.80802,11.62511,0.000307,0.0,0.001194,0.001092,0.001399,0.0029,0.0,0.000239,0.00969,0.0,0.007063,-0.008394,0.0,0.00116,0.03045,0.04446,0.0,-0.002696,0.024875,0.0749,0.0,0.0,0.0,0.0
project_national,3.53377,5.3611,8.89487,0.000307,0.0,0.001194,0.00116,0.002354,0.0,0.0,0.000239,0.009452,0.0,0.007063,-0.002047,0.0,0.00116,0.03101,0.01456,0.0,0.00331,0.022793,0.04559,0.0,0.0,0.0,0.0
project_national,3.25011,6.55173,9.80185,0.000307,0.0,0.001194,0.00099,0.001399,0.0,0.0,0.000239,0.008974,0.0,0.007063,-0.002184,0.0,0.00116,0.0281,0.0276,0.0,0.001945,0.021531,0.0557,0.0,0.0,0.0,0.0
project_national,3.80399,8.01989,11.82387,0.000307,0.0,0.001194,0.001058,0.001194,0.003105,0.000205,0.000239,0.008667,0.0,0.00737,-0.002047,0.0,0.00116,0.02575,0.04247,0.0,0.003617,0.024431,0.06821,0.0,0.0,0.0,0.0
project_national,3.76323,6.46389,10.22712,0.000307,0.0,0.001194,0.001262,0.002525,0.001194,0.000205,0.000478,0.008667,0.0,0.00737,-0.001843,0.0,0.00116,0.0315,0.02348,0.0,0.004333,0.024158,0.05497,0.0,0.0,0.0,0.0
project_national,3.58297,5.41989,9.00288,0.000307,0.0,0.001194,0.00157,0.001638,0.0,0.0,0.000478,0.008974,0.0,0.007063,-0.001365,0.0,0.00116,0.03108,0.01501,0.0,0.003105,0.021906,0.04608,0.0,0.0,0.0,0.0
project_national,1.75944,7.40346,9.16293,0.0,0.0,0.001194,0.001467,0.002081,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001433,0.0,0.00116,0.04593,0.01702,0.0,0.000785,0.01167,0.06294,0.0,0.0,0.0,0.0
project_national,4.78531,7.95043,12.73573,0.000307,0.0,0.001194,0.000785,0.002013,0.0,0.0,0.000478,0.012523,0.0,0.007677,-0.000136,0.0,0.001228,0.04267,0.02492,0.0,0.004811,0.027092,0.0676,0.0,0.0,0.0,0.0
project_national,5.9566,3.19999,9.1566,0.000307,0.0,0.001194,0.002218,0.000921,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.01825,0.00896,0.0,0.005732,0.031255,0.02721,0.0,0.0,0.0,0.0
project_national,7.40745,10.95758,18.36505,0.000307,0.0,0.001194,0.002013,0.004095,0.003105,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.07841,0.01475,0.0,0.009622,0.042106,0.09316,0.0,0.0,0.0,0.0
project_national,6.61034,6.47615,13.08648,0.000614,0.0,0.001194,0.001672,0.003822,0.000341,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.05286,0.0022,0.0,0.007814,0.037158,0.05506,0.0,0.0,0.0,0.0
project_national,5.59675,5.31549,10.91221,0.000614,0.0,0.001194,0.001706,0.002354,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.03967,0.0055,0.0,0.005801,0.030709,0.0452,0.0,0.0,0.0,0.0
project_national,4.934,5.83704,10.77106,0.000614,0.0,0.001194,0.001535,0.00273,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.04743,0.0022,0.0,0.004879,0.027195,0.04964,0.0,0.0,0.0,0.0
project_national,4.41236,5.83801,10.25038,0.000307,0.0,0.001194,0.001297,0.002457,0.0,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.04413,0.0055,0.0,0.004436,0.024329,0.04964,0.0,0.0,0.0,0.0
project_national,3.37575,4.42875,7.80452,0.000307,0.0,0.001194,0.00232,0.001877,0.0,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.03545,0.0022,0.0,0.003207,0.017743,0.03765,0.0,0.0,0.0,0.0
project_national,2.49614,9.63665,12.13277,0.0,0.0,0.001194,0.00215,0.004026,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07642,0.0055,0.0,0.003685,0.014604,0.08195,0.0,0.0,0.0,0.0
project_national,2.23065,7.17941,9.41006,0.0,0.0,0.001194,0.001877,0.003071,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05885,0.0022,0.0,0.002559,0.013034,0.06105,0.0,0.0,0.0,0.0
project_national,2.18594,6.77998,8.96593,0.0,0.0,0.001194,0.001843,0.002934,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05213,0.0055,0.0,0.002457,0.012727,0.05765,0.0,0.0,0.0,0.0
project_national,2.18555,6.4249,8.61046,0.0,0.0,0.001194,0.001979,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05242,0.0022,0.0,0.002423,0.012659,0.05462,0.0,0.0,0.0,0.0
project_national,2.42518,11.37903,13.80422,0.000307,0.0,0.001194,0.002047,0.002969,0.0,0.0,0.000478,0.001024,0.0,0.005221,0.0,0.0,0.00116,0.05592,0.04085,0.0,0.002832,0.01416,0.09677,0.0,0.0,0.0,0.0
project_national,2.73894,7.16962,9.90856,0.0,0.0,0.001194,0.002184,0.003003,0.002764,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05877,0.0022,0.0,0.003924,0.015696,0.06097,0.0,0.0,0.0,0.0
project_national,2.48125,8.11913,10.60039,0.0,0.0,0.001194,0.002116,0.003924,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06354,0.0055,0.0,0.003617,0.014195,0.06904,0.0,0.0,0.0,0.0
project_national,2.37258,7.19332,9.56591,0.0,0.0,0.001194,0.002013,0.003344,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05897,0.0022,0.0,0.003037,0.013614,0.06117,0.0,0.0,0.0,0.0
project_national,1.50191,7.41335,8.91526,0.0,0.0,0.001194,0.001843,0.003037,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004163,0.0,0.00116,0.05519,0.00784,0.0,-0.001535,0.013,0.06303,0.0,0.0,0.0,0.0
project_national,0.71562,6.85612,7.57175,0.0,0.0,0.001194,0.001774,0.003037,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.008257,0.0,0.00116,0.05168,0.0066,0.0,-0.005698,0.012761,0.05832,0.0,0.0,0.0,0.0
project_national,0.18351,5.57016,5.75368,0.0,0.0,0.001194,0.001672,0.002969,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.011328,0.0,0.00116,0.04625,0.0011,0.0,-0.008872,0.012488,0.04735,0.0,0.0,0.0,0.0
project_national,-0.00777,5.85932,5.85156,0.0,0.0,0.001194,0.00157,0.002969,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.012352,0.0,0.00116,0.0432,0.0066,0.0,-0.009998,0.01242,0.04982,0.0,0.0,0.0,0.0
project_national,0.10991,4.79675,4.90666,0.0,0.0,0.001194,0.001365,0.002627,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.011465,0.0,0.00116,0.03968,0.0011,0.0,-0.009042,0.012215,0.04078,0.0,0.0,0.0,0.0
project_national,0.07865,5.07665,5.15529,0.0,0.0,0.001194,0.001297,0.002252,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.01126,0.0,0.00116,0.03656,0.0066,0.0,-0.008872,0.011772,0.04317,0.0,0.0,0.0,0.0
project_national,0.7544,4.38255,5.13696,0.0,0.0,0.001194,0.001297,0.00215,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.00662,0.0,0.00116,0.03616,0.0011,0.0,-0.004197,0.011635,0.03726,0.0,0.0,0.0,0.0
project_national,1.1485,5.04444,6.19295,0.0,0.0,0.001194,0.001467,0.002081,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.003753,0.0,0.00116,0.03627,0.0066,0.0,-0.001467,0.011362,0.04289,0.0,0.0,0.0,0.0
project_national,1.77929,4.7925,6.57179,0.0,0.0,0.001194,0.001058,0.002184,0.0,0.0,0.000478,0.001024,0.0,0.003992,-6.8e-05,0.0,0.001228,0.03965,0.0011,0.0,0.002286,0.011772,0.04076,0.0,0.0,0.0,0.0
project_national,2.16624,3.59516,5.76141,0.0,0.0,0.001194,0.002286,0.001365,0.0,0.0,0.000717,0.001024,0.000921,0.003992,0.0,0.0,0.001467,0.02395,0.0066,0.0,0.002388,0.011738,0.03057,0.0,0.0,0.0,0.0
project_national,6.36008,9.11702,15.47712,0.000307,0.0,0.001194,0.001501,0.004129,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.07643,0.0011,0.0,0.008019,0.038898,0.07753,0.0,0.0,0.0,0.0
project_national,5.7577,4.77119,10.52889,0.000614,0.0,0.001194,0.001262,0.001979,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.03394,0.0066,0.0,0.006449,0.03436,0.04057,0.0,0.0,0.0,0.0
project_national,4.96055,3.64917,8.60973,0.000614,0.0,0.001194,0.00116,0.00157,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.02993,0.0011,0.0,0.005391,0.029549,0.03104,0.0,0.0,0.0,0.0
project_national,4.73458,5.05085,9.78544,0.000614,0.0,0.001194,0.001297,0.001638,0.002627,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.02952,0.01344,0.0,0.006005,0.028082,0.04295,0.0,0.0,0.0,0.0
project_national,1.99365,8.77337,10.767,0.0,0.0,0.001194,0.001228,0.002934,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.03925,0.03536,0.0,0.003446,0.012796,0.07461,0.0,0.0,0.0,0.0
project_national,2.29695,7.09076,9.38772,0.0,0.0,0.001194,0.002081,0.001501,0.002832,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.02583,0.03447,0.0,0.003685,0.014024,0.0603,0.0,0.0,0.0,0.0
project_national,2.53935,8.4128,10.95216,0.000307,0.0,0.001194,0.00174,0.00406,0.0,0.0,0.000478,0.002525,0.0,0.005528,0.0,0.0,0.00116,0.06569,0.00583,0.0,0.004299,0.017675,0.07154,0.0,0.0,0.0,0.0
project_national,1.80234,5.29706,7.0994,0.0,0.0,0.001194,0.00157,0.002832,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04315,0.00188,0.0,0.002934,0.012352,0.04503,0.0,0.0,0.0,0.0
project_national,1.71964,5.76769,7.48733,0.0,0.0,0.001194,0.001535,0.002388,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04242,0.0066,0.0,0.002354,0.011874,0.04904,0.0,0.0,0.0,0.0
project_national,1.74385,5.17618,6.92004,0.0,0.0,0.001194,0.001535,0.002423,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04181,0.0022,0.0,0.002388,0.011806,0.04401,0.0,0.0,0.0,0.0
project_national,1.79889,5.73228,7.53115,0.0,0.0,0.001194,0.001706,0.002423,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04322,0.0055,0.0,0.002354,0.011806,0.04876,0.0,0.0,0.0,0.0
project_national,1.91471,5.73703,7.65175,0.0,0.0,0.001194,0.001638,0.002627,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04657,0.0022,0.0,0.002354,0.012181,0.04878,0.0,0.0,0.0,0.0
project_national,1.97254,6.01296,7.9855,0.0,0.0,0.001194,0.001535,0.002559,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04562,0.0055,0.0,0.002388,0.012181,0.05112,0.0,0.0,0.0,0.0
project_national,3.75858,5.2146,8.97316,0.000307,0.0,0.001194,0.001501,0.002252,0.0,0.0,0.000717,0.008906,0.0,0.006756,0.0,0.0,0.00116,0.04214,0.0022,0.0,0.004265,0.022793,0.04435,0.0,0.0,0.0,0.0
project_national,3.5527,5.32281,8.8755,0.000307,0.0,0.001194,0.001297,0.002116,0.0,0.0,0.000478,0.009452,0.0,0.007063,-0.001228,0.0,0.00116,0.03973,0.0055,0.0,0.003071,0.022998,0.04526,0.0,0.0,0.0,0.0
project_national,3.18956,4.21136,7.40093,0.000307,0.0,0.001194,0.001297,0.00174,0.0,0.0,0.000239,0.00969,0.0,0.007063,-0.003139,0.0,0.00116,0.0336,0.0022,0.0,0.001024,0.022418,0.03581,0.0,0.0,0.0,0.0
project_national,0.72242,5.31405,6.03644,0.0,0.0,0.001194,0.001467,0.001911,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.007029,0.0,0.00116,0.03735,0.00784,0.0,-0.004743,0.011362,0.04519,0.0,0.0,0.0,0.0
project_national,1.29808,8.7664,10.06451,0.0,0.0,0.001194,0.00157,0.002184,0.003003,0.000205,0.000239,0.001024,0.0,0.003992,-0.006893,0.0,0.00116,0.04198,0.0326,0.0,-0.003037,0.014775,0.07455,0.0,0.0,0.0,0.0
project_national,1.71166,9.53433,11.24601,0.0,0.0,0.001194,0.001638,0.00331,0.000887,0.0,0.000239,0.001024,0.0,0.003992,-0.003071,0.0,0.00116,0.04553,0.03553,0.0,0.000478,0.013785,0.08108,0.0,0.0,0.0,0.0
project_national,0.96988,5.72241,6.69228,0.0,0.0,0.001194,0.001467,0.002081,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.005596,0.0,0.00116,0.04316,0.0055,0.0,-0.003105,0.011806,0.04866,0.0,0.0,0.0,0.0
project_national,0.54145,4.95682,5.49827,0.0,0.0,0.001194,0.001467,0.001979,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.008121,0.0,0.00116,0.03994,0.0022,0.0,-0.005801,0.011601,0.04215,0.0,0.0,0.0,0.0
project_national,1.27283,5.22039,6.49323,0.0,0.0,0.001194,0.001365,0.001945,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.003207,0.0,0.00116,0.03888,0.0055,0.0,-0.00099,0.011328,0.04439,0.0,0.0,0.0,0.0
project_national,1.83236,4.66353,6.49588,0.0,0.0,0.001194,0.001058,0.001877,0.0,0.0,0.000478,0.001024,0.0,0.003992,-6.8e-05,0.0,0.001228,0.03744,0.0022,0.0,0.002184,0.011362,0.03965,0.0,0.0,0.0,0.0
project_national,2.16286,3.69449,5.85733,0.0,0.0,0.001194,0.00232,0.001365,0.0,0.0,0.000717,0.001024,0.000921,0.003992,0.0,0.0,0.001467,0.0259,0.0055,0.0,0.002354,0.01167,0.03141,0.0,0.0,0.0,0.0
project_national,6.29459,9.25022,15.54482,0.000307,0.0,0.001194,0.001501,0.00406,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.07645,0.0022,0.0,0.008019,0.038898,0.07865,0.0,0.0,0.0,0.0
project_national,5.89701,4.56895,10.46597,0.000614,0.0,0.001194,0.001092,0.001877,0.001262,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.03333,0.0055,0.0,0.007677,0.035554,0.03883,0.0,0.0,0.0,0.0
project_national,5.09851,3.55849,8.65699,0.000614,0.0,0.001194,0.001092,0.002457,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.02806,0.0022,0.0,0.006551,0.030573,0.03026,0.0,0.0,0.0,0.0
project_national,4.06731,4.13531,8.20264,0.000614,0.0,0.001194,0.001024,0.00157,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.02733,0.00784,0.0,0.004811,0.025386,0.03517,0.0,0.0,0.0,0.0
project_national,3.3602,4.97131,8.3315,0.000307,0.0,0.001194,0.000819,0.001399,0.0,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.02751,0.01476,0.0,0.004231,0.022725,0.04226,0.0,0.0,0.0,0.0
project_national,1.78543,4.10529,5.89072,0.0,0.0,0.001194,0.001706,0.001058,0.001331,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.02015,0.01476,0.0,0.002047,0.011806,0.03491,0.0,0.0,0.0,0.0
project_national,1.76165,7.87659,9.63822,0.0,0.0,0.001194,0.001501,0.003276,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05676,0.01024,0.0,0.003037,0.013307,0.06698,0.0,0.0,0.0,0.0
project_national,1.55161,5.27318,6.82479,0.0,0.0,0.001194,0.001297,0.001979,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03822,0.0066,0.0,0.002286,0.011431,0.04483,0.0,0.0,0.0,0.0
project_national,1.53503,4.33955,5.87459,0.0,0.0,0.001194,0.001297,0.001877,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0358,0.0011,0.0,0.00215,0.011089,0.03691,0.0,0.0,0.0,0.0
project_national,1.53759,5.02288,6.56045,0.0,0.0,0.001194,0.001399,0.001945,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03609,0.0066,0.0,0.00215,0.011158,0.0427,0.0,0.0,0.0,0.0
project_national,1.73817,4.52556,6.26374,0.0,0.0,0.001194,0.001501,0.002047,0.001262,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03739,0.0011,0.0,0.00348,0.012523,0.03849,0.0,0.0,0.0,0.0
project_national,1.88466,5.34424,7.2289,0.0,0.0,0.001194,0.001433,0.00331,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03883,0.0066,0.0,0.00348,0.012659,0.04543,0.0,0.0,0.0,0.0
project_national,1.84391,4.38281,6.22671,0.0,0.0,0.001194,0.001467,0.00215,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03618,0.0011,0.0,0.002388,0.011533,0.03728,0.0,0.0,0.0,0.0
project_national,1.93207,5.26909,7.20115,0.0,0.0,0.001194,0.001262,0.00215,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03818,0.0066,0.0,0.00232,0.011704,0.0448,0.0,0.0,0.0,0.0
project_national,1.49733,4.12703,5.62437,0.0,0.0,0.001194,0.001262,0.001877,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001979,0.0,0.00116,0.034,0.0011,0.0,0.000239,0.011124,0.0351,0.0,0.0,0.0,0.0
project_national,1.51909,4.64063,6.15972,0.0,0.0,0.001194,0.001262,0.001774,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.001365,0.0,0.00116,0.03284,0.0066,0.0,0.000819,0.010953,0.03946,0.0,0.0,0.0,0.0
project_national,1.41176,3.87449,5.28627,0.0,0.0,0.001194,0.001262,0.00174,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.001911,0.0,0.00116,0.03185,0.0011,0.0,0.000273,0.010816,0.03296,0.0,0.0,0.0,0.0
project_national,1.26573,4.33201,5.59774,0.0,0.0,0.001194,0.001058,0.001604,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.002593,0.0,0.00116,0.03021,0.0066,0.0,-0.000444,0.010612,0.03684,0.0,0.0,0.0,0.0
project_national,1.08653,3.3209,4.40743,0.0,0.0,0.001194,0.001024,0.001433,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.003617,0.0,0.00116,0.02715,0.0011,0.0,-0.001399,0.010578,0.02825,0.0,0.0,0.0,0.0
project_national,1.23251,3.83871,5.07122,0.0,0.0,0.001194,0.001024,0.001331,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002388,0.0,0.00116,0.02602,0.0066,0.0,-0.000307,0.010339,0.03265,0.0,0.0,0.0,0.0
project_national,1.28235,3.15411,4.43647,0.0,0.0,0.001194,0.000887,0.001331,0.001297,0.0,0.000478,0.001024,0.0,0.003992,-0.002934,0.0,0.00116,0.02571,0.0011,0.0,-0.000819,0.011567,0.02682,0.0,0.0,0.0,0.0
project_national,1.11528,8.11475,9.23002,0.0,0.0,0.001194,0.000682,0.000853,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.003276,0.000921,0.00116,0.0196,0.02185,0.02754,-0.00116,0.010714,0.06902,0.0,0.0,0.0,0.0
project_national,4.24519,5.08694,9.33212,0.000307,0.0,0.001194,0.000273,0.000853,0.001501,0.0,0.000478,0.012523,0.0,0.007677,-0.000136,0.0,0.001228,0.01706,0.02618,0.0,0.006005,0.026649,0.04324,0.0,0.0,0.0,0.0
project_national,5.43883,0.51117,5.95,0.000307,0.0,0.001194,0.001331,0.001433,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.00324,0.0011,0.0,0.006961,0.031494,0.00434,0.0,0.0,0.0,0.0
project_national,6.12987,6.0975,12.22739,0.000307,0.0,0.001194,0.001262,0.003412,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.04523,0.0066,0.0,0.007814,0.037329,0.05186,0.0,0.0,0.0,0.0
project_national,1.8371,3.37794,5.21505,0.0,0.0,0.001194,0.001092,0.001365,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.02762,0.0011,0.0,0.002184,0.011021,0.02872,0.0,0.0,0.0,0.0
project_national,2.14604,8.51459,10.66064,0.0,0.0,0.001194,0.001297,0.001433,0.001535,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.02879,0.04361,0.0,0.00215,0.012625,0.0724,0.0,0.0,0.0,0.0
project_national,2.33163,10.88308,13.2147,0.0,0.0,0.001194,0.001262,0.001535,0.003071,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.03603,0.05651,0.0,0.003719,0.014467,0.09254,0.0,0.0,0.0,0.0
project_national,2.21769,7.66692,9.8846,0.0,0.0,0.001194,0.001194,0.002798,0.002388,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.03478,0.0304,0.0,0.005016,0.014911,0.0652,0.0,0.0,0.0,0.0
