PROJECT,report_simulation_output.emissions_co2e_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_national,-1.3788600000000002,1.14689,-0.23197000000000012,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.08,0.0,0.5299999999999999,0.0,0.0,7.789999999999999,0.0,-6.57,2.6799999999999997,7.789999999999999,0.0,0.0
project_national,-1.33896,0.8006199999999999,-0.53834,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.86,0.0,0.5299999999999999,0.0,0.0,5.44,0.0,-6.359999999999999,2.6799999999999997,5.44,0.0,0.0
project_national,-1.24921,0.0,-1.24921,0.10999999999999999,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.52,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,-6.02,2.6799999999999997,0.0,0.0,0.0
project_national,-0.69293,1.29783,0.6048999999999999,0.10999999999999999,0.0,0.0,0.2,0.12,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.02,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,-4.49,2.8200000000000003,8.82,0.0,0.0
project_national,0.06830999999999998,0.6488900000000001,0.71718,0.10999999999999999,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.31,-4.22,0.0,0.6400000000000001,0.0,0.0,4.41,0.0,-3.4,4.62,4.41,0.0,0.0
project_national,0.48773999999999995,0.0,0.48773999999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.5300000000000002,-2.82,0.0,0.6400000000000001,0.0,0.0,0.0,0.0,-2.04,4.22,0.0,0.0,0.0
project_national,1.08358,1.08132,2.1648899999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.8799999999999999,0.0,2.6400000000000006,-1.28,0.0,0.7300000000000002,0.0,0.0,7.35,0.0,-0.45999999999999996,4.43,7.35,0.0,0.0
project_national,2.1286899999999997,0.86506,2.99375,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.06,0.0,1.0999999999999999,0.33000000000000007,2.4200000000000004,0.0,0.0,0.6400000000000001,0.0,0.0,5.88,0.0,1.16,5.0600000000000005,5.88,0.0,0.0
project_national,1.8565,0.21768,2.07418,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.4299999999999997,0.0,2.31,0.0,0.0,0.6400000000000001,0.0,0.0,1.48,0.0,0.86,4.65,1.48,0.0,0.0
project_national,1.8091,1.74228,3.5513799999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.6499999999999997,0.0,2.1999999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,11.840000000000002,0.0,0.88,4.7700000000000005,11.840000000000002,0.0,0.0
project_national,1.0607999999999997,0.98553,2.04635,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,6.699999999999999,0.0,0.51,2.6999999999999997,6.699999999999999,0.0,0.0
project_national,0.95529,0.9745199999999999,1.92982,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,6.620000000000001,0.0,0.5,2.6499999999999995,6.620000000000001,0.0,0.0
project_national,1.01516,1.94251,2.95762,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,13.190000000000001,0.0,0.47,2.6199999999999997,13.190000000000001,0.0,0.0
project_national,1.0718999999999999,0.24909,1.3209899999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,1.69,0.0,0.47,2.6199999999999997,1.69,0.0,0.0
project_national,1.0808499999999999,1.5152299999999999,2.5960799999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,10.290000000000001,0.0,0.46,2.5300000000000002,10.290000000000001,0.0,0.0
project_national,1.06856,0.21646,1.2850199999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,0.46,2.5300000000000002,1.47,0.0,0.0
project_national,1.07028,0.8412299999999999,1.9115300000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,5.71,0.0,0.45,2.5100000000000002,5.71,0.0,0.0
project_national,1.0861999999999998,3.2098299999999997,4.295990000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33000000000000007,0.0,1.6499999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,21.789999999999996,0.0,0.45,2.5100000000000002,21.789999999999996,0.0,0.0
project_national,1.2042199999999998,5.162550000000001,6.366740000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600000000000001,0.33000000000000007,1.7599999999999998,-0.22,0.21999999999999997,0.5299999999999999,0.0,0.0,12.350000000000001,22.659999999999997,0.45,3.7199999999999998,35.01,0.0,0.0
project_national,0.76261,1.9110300000000002,2.67363,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0,2.09,-1.08,0.0,0.5299999999999999,0.0,0.0,12.98,0.0,-0.43,3.6100000000000003,12.98,0.0,0.0
project_national,-0.06489000000000011,0.21658,0.15168999999999982,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.88,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,-2.38,2.6799999999999997,1.47,0.0,0.0
project_national,-0.5761099999999999,3.1567300000000005,2.58065,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.54,0.0,0.5299999999999999,0.0,0.0,21.409999999999997,0.0,-4.05,2.6799999999999997,21.409999999999997,0.0,0.0
project_national,-0.9686699999999999,3.9410700000000003,2.9723900000000008,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.76,0.0,0.5299999999999999,0.0,0.0,26.759999999999998,0.0,-5.26,2.6799999999999997,26.759999999999998,0.0,0.0
project_national,-1.0294599999999998,1.01949,-0.009950000000000236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.1999999999999997,-6.84,0.0,0.5299999999999999,0.0,0.0,6.92,0.0,-6.18,3.5799999999999996,6.92,0.0,0.0
project_national,-1.3816400000000002,0.0,-1.3816400000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.08,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,-6.58,2.6799999999999997,0.0,0.0,0.0
project_national,-1.47051,1.08167,-0.38883,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.28,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,-6.779999999999999,2.6799999999999997,7.35,0.0,0.0
project_national,-1.23854,0.86527,-0.3732700000000002,0.10999999999999999,0.0,0.0,0.04,0.01,0.0,0.0,0.28,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.8,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,-6.29,2.9699999999999998,5.88,0.0,0.0
project_national,-0.9273699999999999,3.94587,3.0185299999999997,0.10999999999999999,0.0,0.0,0.19,0.13999999999999999,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.72,0.0,0.5299999999999999,0.0,0.0,26.819999999999997,0.0,-5.2,2.8600000000000003,26.819999999999997,0.0,0.0
project_national,-0.4095599999999999,0.16258,-0.24697999999999998,0.10999999999999999,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.42,0.0,0.6400000000000001,0.0,0.0,1.1,0.0,-3.8200000000000003,3.4299999999999997,1.1,0.0,0.0
project_national,0.46293999999999996,0.86505,1.3279799999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.7700000000000002,0.0,2.5300000000000002,-2.86,0.0,0.6400000000000001,0.0,0.0,5.88,0.0,-2.1100000000000003,4.1899999999999995,5.88,0.0,0.0
project_national,1.0597800000000002,0.8651800000000001,1.9249600000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0,2.6400000000000006,-1.28,0.0,0.7300000000000002,0.0,0.0,5.88,0.0,-0.51,4.369999999999999,5.88,0.0,0.0
project_national,1.27608,0.21625,1.4923399999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,1.47,0.0,0.55,3.060000000000001,1.47,0.0,0.0
project_national,1.0885799999999999,0.86517,1.95372,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,5.88,0.0,0.49,2.7300000000000004,5.88,0.0,0.0
project_national,1.0260500000000001,1.09697,2.12304,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,7.45,0.0,0.49,2.7199999999999998,7.45,0.0,0.0
project_national,1.0358599999999998,1.74296,2.77882,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,11.840000000000002,0.0,0.47,2.6300000000000003,11.840000000000002,0.0,0.0
project_national,0.94372,0.21642,1.16014,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,0.47,2.6199999999999997,1.47,0.0,0.0
project_national,1.01516,0.86577,1.8809,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,0.47,2.6199999999999997,5.88,0.0,0.0
project_national,1.1972,0.8659899999999999,2.06319,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,0.77,2.92,5.88,0.0,0.0
project_national,1.0808499999999999,0.21652,1.2973700000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,0.46,2.5300000000000002,1.47,0.0,0.0
project_national,1.06856,1.20085,2.26943,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,8.15,0.0,0.46,2.5300000000000002,8.15,0.0,0.0
project_national,1.07028,2.7982099999999996,3.8685000000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,18.970000000000002,0.0,0.45,2.5100000000000002,18.970000000000002,0.0,0.0
project_national,1.0861999999999998,6.42766,7.513839999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33000000000000007,0.0,1.6499999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,43.650000000000006,0.0,0.45,2.5100000000000002,43.650000000000006,0.0,0.0
project_national,1.13175,1.9920799999999999,3.1237899999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600000000000001,0.33000000000000007,1.7599999999999998,-0.2,0.0,0.5299999999999999,0.0,0.0,13.5,0.0,0.43,3.4999999999999996,13.5,0.0,0.0
project_national,0.74489,1.76147,2.5063400000000007,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0,2.09,-1.14,0.0,0.5299999999999999,0.0,0.0,11.95,0.0,-0.49,3.6100000000000003,11.95,0.0,0.0
project_national,-0.05127000000000009,0.8723799999999999,0.8211100000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.84,0.0,0.5299999999999999,0.0,0.0,5.92,0.0,-2.34,2.6799999999999997,5.92,0.0,0.0
project_national,-0.5299099999999999,3.42671,2.8968100000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.4,0.0,0.5299999999999999,0.0,0.0,23.250000000000004,0.0,-3.9,2.6799999999999997,23.250000000000004,0.0,0.0
project_national,-0.9720599999999999,2.89362,1.9215499999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.76,0.0,0.5299999999999999,0.0,0.0,19.63,0.0,-5.27,2.6799999999999997,19.63,0.0,0.0
project_national,-1.33924,0.8656200000000001,-0.47361999999999993,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.88,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,-6.380000000000001,2.6799999999999997,5.88,0.0,0.0
project_national,-1.4847400000000002,0.21635,-1.2683900000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.4,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,-6.91,2.6799999999999997,1.47,0.0,0.0
project_national,-1.4885899999999999,0.86532,-0.62327,0.10999999999999999,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.38,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,-6.87,2.6799999999999997,5.88,0.0,0.0
project_national,-1.2954599999999998,0.8652900000000001,-0.4301599999999999,0.10999999999999999,0.0,0.0,0.09,0.12,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.84,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,-6.33,2.8499999999999996,5.88,0.0,0.0
project_national,-0.94979,0.2163,-0.7334900000000001,0.10999999999999999,0.0,0.0,0.16,0.26,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.9,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,-5.359999999999999,3.0300000000000002,1.47,0.0,0.0
project_national,-0.46116999999999997,0.8650899999999999,0.40393999999999997,0.10999999999999999,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.5,0.0,0.6400000000000001,0.0,0.0,5.88,0.0,-3.92,3.34,5.88,0.0,0.0
project_national,0.07445999999999997,0.8651899999999999,0.9396600000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.86,0.0,0.6400000000000001,0.0,0.0,5.88,0.0,-2.34,3.08,5.88,0.0,0.0
project_national,1.09561,0.21624,1.3118499999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.8799999999999999,0.0,2.6400000000000006,-1.24,0.0,0.7300000000000002,0.0,0.0,1.47,0.0,-0.43000000000000005,4.43,1.47,0.0,0.0
project_national,2.0120299999999998,0.86468,2.8766999999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0999999999999999,0.33000000000000007,2.4200000000000004,0.0,0.0,0.6400000000000001,0.0,0.0,5.88,0.0,0.89,4.79,5.88,0.0,0.0
project_national,1.8565,0.86469,2.72116,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.4299999999999997,0.0,2.31,0.0,0.0,0.6400000000000001,0.0,0.0,5.88,0.0,0.86,4.65,5.88,0.0,0.0
project_national,1.8091,5.392690000000001,7.2017799999999985,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.6499999999999997,0.0,2.1999999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,36.64,0.0,0.88,4.7700000000000005,36.64,0.0,0.0
project_national,1.55279,1.1244,2.6771900000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.2100000000000002,0.0,1.9799999999999995,0.0,0.0,0.6400000000000001,0.0,0.0,7.65,0.0,0.71,3.9799999999999995,7.65,0.0,0.0
project_national,0.94372,1.54309,2.48682,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,10.48,0.0,0.47,2.6199999999999997,10.48,0.0,0.0
project_national,1.01516,0.40397,1.41913,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,2.74,0.0,0.47,2.6199999999999997,2.74,0.0,0.0
project_national,1.0718999999999999,0.0,1.0718999999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,0.47,2.6199999999999997,0.0,0.0,0.0
project_national,1.0808499999999999,1.73176,2.81262,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,11.760000000000002,0.0,0.46,2.5300000000000002,11.760000000000002,0.0,0.0
project_national,1.18776,0.21644,1.4042,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,0.74,2.8100000000000005,1.47,0.0,0.0
project_national,1.07028,0.7289699999999999,1.79925,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,4.949999999999999,0.0,0.45,2.5100000000000002,4.949999999999999,0.0,0.0
project_national,1.0963200000000002,1.00329,2.0996,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,6.81,0.0,0.46,2.52,6.81,0.0,0.0
project_national,0.93433,0.21655,1.15087,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,-0.2,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,0.32,2.8600000000000003,1.47,0.0,0.0
project_national,0.44014999999999993,1.29935,1.73947,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-1.14,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,-0.68,2.6199999999999997,8.82,0.0,0.0
project_national,-0.09955000000000008,0.43323,0.3336799999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.94,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,-2.4699999999999998,2.6199999999999997,2.94,0.0,0.0
project_national,-0.29862,0.21652,-0.08210000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.09,-4.58,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,-3.92,3.5799999999999996,1.47,0.0,0.0
project_national,-0.6716799999999999,1.51513,0.8434500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.09,-5.72,0.0,0.5299999999999999,0.0,0.0,10.290000000000001,0.0,-5.0600000000000005,3.5699999999999994,10.290000000000001,0.0,0.0
project_national,0.17088000000000014,2.567,2.7378700000000005,0.0,0.33000000000000007,3.6300000000000003,0.01,0.0,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.1999999999999997,-6.96,0.0,0.5299999999999999,14.520000000000001,0.0,2.94,0.0,-5.59,7.52,17.46,0.0,0.0
project_national,-0.3180200000000002,19.14378,18.825800000000005,0.0,2.75,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.0,0.6600000000000001,0.0,2.1999999999999997,-7.46,0.0,0.5299999999999999,125.50999999999998,0.0,4.41,0.0,-6.279999999999999,6.459999999999999,129.92,0.0,0.0
project_national,-1.1707,1.08152,-0.08919999999999995,0.10999999999999999,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.06,0.0,0.6600000000000001,0.0,2.1999999999999997,-7.46,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,-6.779999999999999,3.6700000000000004,7.35,0.0,0.0
project_national,-0.80103,0.21777,-0.5832599999999998,0.10999999999999999,0.0,0.0,0.35,0.42,0.0,0.0,0.0,0.06,0.0,0.6600000000000001,0.0,2.1999999999999997,-6.8,0.0,0.5299999999999999,0.0,0.0,1.48,0.0,-6.07,4.159999999999999,1.48,0.0,0.0
project_national,-0.23131000000000002,3.8335999999999997,3.602289999999999,0.10999999999999999,0.0,0.0,0.51,0.98,0.0,0.0,0.0,0.06,0.0,0.6600000000000001,0.0,2.31,-5.86,0.0,0.5299999999999999,0.0,0.0,26.009999999999994,0.0,-5.01,5.010000000000001,26.009999999999994,0.0,0.0
project_national,0.2781999999999999,0.21628,0.4944899999999999,0.10999999999999999,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.31,-4.48,0.0,0.6400000000000001,0.0,0.0,1.47,0.0,-3.52,5.779999999999999,1.47,0.0,0.0
project_national,0.56176,1.29759,1.85934,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.7700000000000002,0.0,2.5300000000000002,-2.82,0.0,0.6400000000000001,0.0,0.0,8.82,0.0,-2.0700000000000003,4.44,8.82,0.0,0.0
project_national,1.0616,3.5725000000000007,4.634100000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0,2.6400000000000006,-1.28,0.0,0.7300000000000002,0.0,0.0,24.240000000000006,0.0,-0.49,4.369999999999999,24.240000000000006,0.0,0.0
project_national,1.27608,0.95265,2.22876,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,6.47,0.0,0.55,3.060000000000001,6.47,0.0,0.0
project_national,1.0885799999999999,0.21612,1.3046900000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,1.47,0.0,0.49,2.7300000000000004,1.47,0.0,0.0
project_national,1.0260500000000001,1.98729,3.01336,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,13.5,0.0,0.49,2.7199999999999998,13.5,0.0,0.0
project_national,1.54032,1.2979699999999998,2.838259999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2100000000000002,0.0,1.9799999999999995,0.0,0.0,0.6400000000000001,0.0,0.0,8.82,0.0,0.71,3.9399999999999995,8.82,0.0,0.0
project_national,1.09036,0.4327,1.5230600000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,1.7599999999999998,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,0.55,3.0500000000000003,2.94,0.0,0.0
project_national,1.0150599999999999,0.21633,1.23139,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,0.47,2.6199999999999997,1.47,0.0,0.0
project_national,1.4638900000000001,1.37083,2.83473,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,9.309999999999999,0.0,0.47,2.6199999999999997,9.309999999999999,0.0,0.0
