PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,0.0,0.001364856,0.0033780185999999998,0.0,0.0,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0027979547999999995,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.0114647904,0.0033,0.0,0.0,0.0
project_national,0.0,0.0014330988,0.0041286894,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.006960765599999999,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.012727282199999999,0.0044,0.0,0.0,0.0
project_national,0.0,0.0025249836,0.0046405104,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.006960765599999999,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.013307346,0.0033,0.0,0.0,0.0
project_national,0.0,0.0023543766,0.0081550146,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.007165494,0.0,0.004606389,-0.0152863872,0.0009212778,0.0014672201999999998,0.0,0.0044,0.02565,0.025488685799999997,0.03005,0.0,0.0,0.0
project_national,0.0,0.0023543766,0.007677315,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.006926644199999998,0.0,0.004606389,-0.017197185599999998,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.023543766,0.0033,0.0,0.0,0.0
project_national,0.0,0.002559105,0.007609072199999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.006619551599999999,0.0,0.004606389,-0.021359996399999998,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.023373158999999998,0.0044,0.0,0.0,0.0
project_national,0.0,0.0022861338,0.008666835599999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.0063807018,0.0,0.004913481599999999,-0.022042424399999996,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.0246015294,0.0033,0.0,0.0,0.0
project_national,0.0,0.0020131625999999995,0.007711436399999999,0.0,0.0,0.001023642,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.021291753599999998,0.0,0.0014672201999999998,0.0,0.00784,0.0,0.0182208276,0.00784,0.0,0.0,0.0
project_national,0.0,0.0024226193999999997,0.0067219158,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.021291753599999998,0.0,0.0014672201999999998,0.0,0.00777,0.0,0.0159346938,0.00777,0.0,0.0,0.0
project_national,0.0,0.0021496481999999997,0.008359743,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.0063807018,0.0,0.004913481599999999,-0.0188350128,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.0242603154,0.0044,0.0,0.0,0.0
project_national,0.0,0.0019449197999999997,0.007267858199999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0151499016,0.0,0.0017743128,0.0,0.0033,0.0,0.0168559716,0.0033,0.0,0.0,0.0
project_national,0.0,0.0022520124,0.006619551599999999,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.001023642,0.0009212778,0.003992203799999999,-0.0108506052,0.0,0.0017743128,0.0,0.0044,0.0,0.017163064199999998,0.0044,0.0,0.0,0.0
project_national,0.0,0.0018084341999999999,0.0070972512,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.006141852,0.0,0.0020131625999999995,0.0,0.02471,0.0,0.017128942799999998,0.02471,0.0,0.0,0.0
project_national,0.0,0.0013989773999999997,0.005595909599999999,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0018425556,0.0,0.0017743128,0.0,0.0033,0.0,0.015252265799999998,0.0033,0.0,0.0,0.0
project_national,0.0,0.0016037057999999998,0.0041969322,0.0,0.0,0.0,0.0,0.0007165494,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0017743128,0.0,0.00354,0.0,0.013136739,0.00354,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0015013415999999998,0.004845238799999999,0.0,0.0,0.0,0.0,0.0004776996,0.014330988,0.0,0.004913481599999999,0.0,0.0,0.0017743128,0.0,0.01219,0.0,0.0280819122,0.01219,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0013989773999999997,0.004606389,0.0,0.0,0.0,0.0,0.0004776996,0.010952969399999998,0.0,0.0042992963999999995,0.0,0.0,0.0017743128,0.0,0.01617,0.0,0.023748494399999997,0.01617,0.0,0.0,0.0
project_national,0.0,0.0011260062,0.003958082399999999,0.0,0.0,0.0,0.0,0.0004776996,0.001023642,0.0006141851999999999,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0077,0.0,0.012897889199999998,0.0077,0.0,0.0,0.0
project_national,0.0,0.0011260062,0.0032756543999999995,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0,0.0,0.011430669,0.0,0.0,0.0,0.0
project_national,0.0,0.0008871564,0.0032756543999999995,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0077,0.0,0.011260061999999998,0.0077,0.0,0.0,0.0
project_national,0.0,0.0009212778,0.0025932264,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.00784,0.0,0.0104411484,0.00784,0.0,0.0,0.0
project_national,0.0,0.0007847921999999999,0.0026955906,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.010407027,0.0044,0.0,0.0,0.0
project_national,0.0,0.0008189135999999999,0.0023202552,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.009895205999999998,0.0033,0.0,0.0,0.0
project_national,0.0,0.0010577634,0.0024567407999999996,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.010065813,0.0044,0.0,0.0,0.0
project_national,0.0,0.0013307345999999999,0.0030026831999999995,0.0,0.0,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.002729712,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.0110553336,0.0033,0.0,0.0,0.0
project_national,0.0,0.0013307345999999999,0.003958082399999999,0.0,0.0,0.001023642,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.007165494,0.0,0.0014672201999999998,0.0,0.00412,0.0,0.0133755888,0.00412,0.0,0.0,0.0
project_national,0.0,0.0040604466,0.004367539199999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.011601275999999999,0.0,0.0014672201999999998,0.0,0.0035800000000000003,0.0,0.012795524999999999,0.0035800000000000003,0.0,0.0,0.0
project_national,0.0,0.0040604466,0.0140238954,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.007165494,0.0,0.004606389,-0.015559358399999997,0.003070926,0.0014672201999999998,0.0,0.0245,0.08802,0.0350426778,0.11252,0.0,0.0,0.0
project_national,0.0,0.0029003189999999997,0.014603959199999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.006926644199999998,0.0,0.004606389,-0.0184937988,0.0012283703999999998,0.0014672201999999998,0.0,0.00013000000000000002,0.040409999999999995,0.033677821799999993,0.04054,0.0,0.0,0.0
project_national,0.0,0.0026955906,0.010270541399999998,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.021155267999999998,0.0,0.0014672201999999998,0.0,0.0066,0.0,0.020302233,0.0066,0.0,0.0,0.0
project_national,0.0,0.0026955906,0.009622234799999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.023339037599999998,0.0,0.0014672201999999998,0.0,0.0011,0.0,0.019449197999999997,0.0011,0.0,0.0,0.0
project_national,0.0,0.0029685617999999996,0.0093492636,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.0063807018,0.0,0.004913481599999999,-0.0224518812,0.0,0.0014672201999999998,0.0,0.02443,0.0,0.025386321599999997,0.02443,0.0,0.0,0.0
project_national,0.0,0.0026614691999999997,0.0103729056,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.0063807018,0.0,0.004606389,-0.0215647248,0.0,0.0014672201999999998,0.0,0.0,0.0,0.026512327799999996,0.0,0.0,0.0,0.0
project_national,0.0,0.0024908621999999996,0.0092810208,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.019039741199999998,0.0,0.0014672201999999998,0.0,0.0074,0.0,0.019073862599999998,0.0074,0.0,0.0,0.0
project_national,0.0,0.0021837695999999997,0.008871564,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.015491115599999999,0.0,0.0017743128,0.0,0.00474,0.0,0.01876677,0.00474,0.0,0.0,0.0
project_national,0.0,0.003070926,0.007609072199999999,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.001023642,0.0009212778,0.003992203799999999,-0.0107823624,0.0,0.0017743128,0.0,0.01133,0.0,0.018425556,0.01133,0.0,0.0,0.0
project_national,0.0,0.0022861338,0.010748240999999999,0.0,0.0,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.006005366399999999,0.0,0.0020131625999999995,0.0,0.0044,0.0,0.021359996399999998,0.0044,0.0,0.0,0.0
project_national,0.0,0.0017743128,0.007779679199999999,0.0,0.0,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0017743128,0.0,0.0017743128,0.0,0.0033,0.0,0.017674885199999997,0.0033,0.0,0.0,0.0
project_national,0.0,0.0019790411999999996,0.0057323952,0.0,0.0,0.0,0.0,0.0007165494,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0017743128,0.0,0.0044,0.0,0.015081658799999998,0.0044,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0019107984,0.006312458999999999,0.0,0.0,0.0,0.0,0.0004776996,0.014330988,0.0,0.004913481599999999,0.0,0.0,0.0017743128,0.0,0.0033,0.0,0.030129196199999996,0.0033,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0016719486,0.0056982738,0.0,0.0,0.0,0.0,0.0004776996,0.010952969399999998,0.0,0.0042992963999999995,0.0,0.0,0.0017743128,0.0,0.02092,0.0,0.025215714599999998,0.02092,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0013989773999999997,0.004981724399999999,0.0,0.0,0.0,0.0,0.0004776996,0.004879360199999999,0.0006141851999999999,0.0036851112,0.0,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.018084341999999996,0.0033,0.0,0.0,0.0
project_national,0.0,0.0012283703999999998,0.0042310536,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.012659039399999999,0.0044,0.0,0.0,0.0
project_national,0.0,0.0011260062,0.003958082399999999,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.0121472184,0.0033,0.0,0.0,0.0
project_national,0.0,0.0008871564,0.0033438972,0.0,0.0,0.0009895205999999998,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.00777,0.0,0.0123519468,0.00777,0.0,0.0,0.0
project_national,0.0,0.0008871564,0.0026614691999999997,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.0104411484,0.0033,0.0,0.0,0.0
project_national,0.0,0.0007165494,0.0026273477999999998,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.010270541399999998,0.0044,0.0,0.0,0.0
project_national,0.0,0.0019449197999999997,0.002217891,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.015220000000000001,0.0,0.009826963199999999,0.015220000000000001,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0014330988,0.0057323952,0.0,0.0,0.0,0.0,0.0004776996,0.006141852,0.0,0.003992203799999999,-0.0027979547999999995,0.0009212778,0.0014672201999999998,0.0,0.0007099999999999999,0.02565,0.0205069614,0.026359999999999998,0.0,0.0,0.0
project_national,0.0,0.0016719486,0.0046746318,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.006824279999999999,0.0,0.0014672201999999998,0.0,0.03367,0.0,0.0133755888,0.03367,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0016719486,0.005595909599999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.007404343799999999,0.0,0.004606389,-0.0110553336,0.0,0.0014672201999999998,0.0,0.0225,0.0,0.021735331799999997,0.0225,0.0,0.0,0.0
project_national,0.0,0.002217891,0.005868880799999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.007165494,0.0,0.004606389,-0.0148769304,0.0,0.0014672201999999998,0.0,0.03719,0.0,0.021428239199999997,0.03719,0.0,0.0,0.0
project_national,0.0,0.0019790411999999996,0.007711436399999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.006926644199999998,0.0,0.004606389,-0.0183573132,0.0,0.0014672201999999998,0.0,0.0077,0.0,0.023509644599999997,0.0077,0.0,0.0,0.0
project_national,0.0,0.0021496481999999997,0.007131372599999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.02047284,0.0,0.0014672201999999998,0.0,0.01617,0.0,0.0162417864,0.01617,0.0,0.0,0.0
project_national,0.0,0.0024567407999999996,0.007404343799999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.02217891,0.0,0.0014672201999999998,0.0,0.00784,0.0,0.0166171218,0.00784,0.0,0.0,0.0
project_national,0.0,0.0024226193999999997,0.0091445352,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0225883668,0.0,0.0014672201999999998,0.0,0.00777,0.0,0.0187326486,0.00777,0.0,0.0,0.0
project_national,0.0,0.0024567407999999996,0.008735078399999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.021223510799999998,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.018391434599999996,0.0044,0.0,0.0,0.0
project_national,0.0,0.0022861338,0.008769199799999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.019039741199999998,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.018391434599999996,0.0033,0.0,0.0,0.0
project_national,0.0,0.002047284,0.0082915002,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.015081658799999998,0.0,0.0017743128,0.0,0.0044,0.0,0.017981977799999996,0.0044,0.0,0.0,0.0
project_national,0.0,0.0033438972,0.007336100999999999,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.001023642,0.0009212778,0.003992203799999999,-0.010645876799999999,0.0,0.0017743128,0.0,0.0033,0.0,0.0180160992,0.0033,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0027638334,0.0121472184,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.007404343799999999,0.0,0.0055276668,-0.005937123599999999,0.0,0.0020131625999999995,0.0,0.0044,0.0,0.031596416399999994,0.0044,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0024908621999999996,0.009656356199999999,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.009212778,0.0,0.0052205742,-0.0017743128,0.0,0.0017743128,0.0,0.0033,0.0,0.029924467799999997,0.0033,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0023543766,0.0081208932,0.0,0.0,0.0,0.00020472839999999997,0.0007165494,0.011737761599999999,0.0,0.004913481599999999,0.0,0.0,0.0017743128,0.0,0.0044,0.0,0.030265681799999996,0.0044,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0018084341999999999,0.0075749508,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.014330988,0.0,0.004913481599999999,0.0,0.0,0.0017743128,0.0,0.0033,0.0,0.0318352662,0.0033,0.0,0.0,0.0
project_national,0.0,0.0013989773999999997,0.005630030999999999,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0017743128,0.0,0.00784,0.0,0.014979294599999998,0.00784,0.0,0.0,0.0
project_national,0.0,0.0014672201999999998,0.004435782,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.001023642,0.0006141851999999999,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.02443,0.0,0.013614438599999999,0.02443,0.0,0.0,0.0
project_national,0.0,0.0012966132,0.004606389,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0,0.0,0.0132049818,0.0,0.0,0.0,0.0
project_national,0.0,0.0011942489999999999,0.003992203799999999,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0077,0.0,0.012249582599999998,0.0077,0.0,0.0,0.0
project_national,0.0,0.0011260062,0.003753354,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0,0.0,0.011874247199999998,0.0,0.0,0.0,0.0
project_national,0.0,0.0009212778,0.0033438972,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0077,0.0,0.011430669,0.0077,0.0,0.0,0.0
project_national,0.0,0.0009212778,0.0028320761999999994,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0,0.0,0.010611755399999999,0.0,0.0,0.0,0.0
project_national,0.0,0.0009895205999999998,0.0028320761999999994,0.0,0.0,0.001023642,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0077,0.0,0.011703640199999999,0.0077,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0016037057999999998,0.0030368046,0.0,0.0,0.0,0.0,0.0004776996,0.006141852,0.0,0.003992203799999999,-0.0025249836,0.0,0.0014672201999999998,0.0,0.02807,0.0,0.0160711794,0.02807,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0016719486,0.005015845799999999,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.0076431936,0.0,0.004606389,-0.006960765599999999,0.0,0.0014672201999999998,0.0,0.009689999999999999,0.0,0.020984660999999998,0.009689999999999999,0.0,0.0,0.0
project_national,0.0,0.0017401913999999998,0.005459424,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0113965476,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.0143651094,0.0033,0.0,0.0,0.0
project_national,0.0,0.0018425556,0.0062100948,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0151499016,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.015115780199999998,0.0044,0.0,0.0,0.0
project_national,0.0,0.0021496481999999997,0.0068584013999999985,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.017811370799999997,0.0,0.0014672201999999998,0.0,0.010320000000000001,0.0,0.0157640868,0.010320000000000001,0.0,0.0,0.0
project_national,0.0,0.0024567407999999996,0.007847921999999998,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.020814054,0.0,0.0014672201999999998,0.0,0.00087,0.0,0.017060699999999998,0.00087,0.0,0.0,0.0
project_national,0.0,0.0026955906,0.0093151422,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0223153956,0.0,0.0014672201999999998,0.0,0.00509,0.0,0.0188691342,0.00509,0.0,0.0,0.0
project_national,0.0,0.0026955906,0.010407027,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0224518812,0.0,0.0014672201999999998,0.0,0.00261,0.0,0.020233990199999996,0.00261,0.0,0.0,0.0
project_national,0.0,0.0026955906,0.010577633999999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0208822968,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.020541082799999996,0.0044,0.0,0.0,0.0
project_national,0.0,0.0024567407999999996,0.0103729056,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.01876677,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.0203363544,0.0033,0.0,0.0,0.0
project_national,0.0,0.0021837695999999997,0.0093492636,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0148769304,0.0,0.0017743128,0.0,0.0044,0.0,0.019176226799999998,0.0044,0.0,0.0,0.0
project_national,0.0,0.0036509897999999997,0.008052650399999998,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.001023642,0.0009212778,0.003992203799999999,-0.010509391199999999,0.0,0.0017743128,0.0,0.0033,0.0,0.01876677,0.0033,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0026955906,0.013512074399999999,0.0,0.0,0.0010577634,0.00020472839999999997,0.0004776996,0.007404343799999999,0.0,0.0055276668,-0.005937123599999999,0.0,0.0020131625999999995,0.0,0.0044,0.0,0.034292007,0.0044,0.0,0.0,0.0
project_national,0.00030709259999999995,0.002559105,0.009519870599999999,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.009212778,0.0,0.0052205742,-0.0017060699999999999,0.0,0.0017743128,0.0,0.0033,0.0,0.029651496599999997,0.0033,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0019449197999999997,0.008837442599999999,0.0,0.0,0.0,0.00020472839999999997,0.0007165494,0.011737761599999999,0.0,0.004913481599999999,0.0,0.0,0.0017743128,0.0,0.0044,0.0,0.031084595399999995,0.0044,0.0,0.0,0.0
project_national,0.0,0.0017060699999999999,0.006517187399999999,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0017743128,0.0,0.011300000000000001,0.0,0.0161735436,0.011300000000000001,0.0,0.0,0.0
project_national,0.0,0.0014672201999999998,0.0051864528,0.0,0.0,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0017743128,0.0,0.01534,0.0,0.014160381,0.01534,0.0,0.0,0.0
project_national,0.0,0.0015013415999999998,0.0045040248,0.0,0.0,0.0,0.0,0.0004776996,0.001023642,0.0006141851999999999,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.004940000000000001,0.0,0.013580317199999999,0.004940000000000001,0.0,0.0,0.0
project_national,0.0,0.0012966132,0.004606389,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.013102617599999998,0.0033,0.0,0.0,0.0
project_national,0.0,0.0011942489999999999,0.0041286894,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.0123860682,0.0044,0.0,0.0,0.0
project_national,0.0,0.0011601276,0.0037192326,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0033,0.0,0.0118401258,0.0033,0.0,0.0,0.0
project_national,0.0,0.0008189135999999999,0.0034803827999999996,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.011498911799999999,0.0044,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0009212778,0.0024908621999999996,0.0,0.0,0.0,0.0,0.0002388498,0.001023642,0.0,0.0033780185999999998,0.0,0.0,0.0014672201999999998,0.0,0.03823,0.0,0.009553991999999999,0.03823,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0011601276,0.002729712,0.0,0.0,0.0,0.0,0.0002388498,0.0025249836,0.0,0.0033780185999999998,0.0,0.0,0.0014672201999999998,0.0,0.016239999999999997,0.0,0.011601275999999999,0.016239999999999997,0.0,0.0,0.0
project_national,0.00030709259999999995,0.001364856,0.0035145042,0.0,0.0,0.0,0.0,0.0004776996,0.006141852,0.0,0.003992203799999999,-0.0019790411999999996,0.0,0.0014672201999999998,0.0,0.024640000000000002,0.0,0.0165830004,0.024640000000000002,0.0,0.0,0.0
project_national,0.0,0.0014672201999999998,0.004333417799999999,0.0,0.0,0.0,0.00020472839999999997,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0058006379999999995,0.0,0.0014672201999999998,0.0,0.0044,0.0,0.013000253399999998,0.0044,0.0,0.0,0.0
project_national,0.0,0.0017401913999999998,0.0051864528,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.011260061999999998,0.0,0.0014672201999999998,0.0,0.0112,0.0,0.0140238954,0.0112,0.0,0.0,0.0
project_national,0.0,0.0018425556,0.0062783375999999995,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.015422872799999997,0.0,0.0014672201999999998,0.0,0.012539999999999999,0.0,0.015184023,0.012539999999999999,0.0,0.0,0.0
project_national,0.0,0.0021837695999999997,0.006483065999999999,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0183573132,0.0,0.0014672201999999998,0.0,0.0112,0.0,0.0154569942,0.0112,0.0,0.0,0.0
project_national,0.0,0.0024908621999999996,0.0081208932,0.0,0.0,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0208822968,0.0,0.0014672201999999998,0.0,0.00369,0.0,0.017401913999999997,0.00369,0.0,0.0,0.0
