PROJECT,report_simulation_output.co2_emissions_cambium_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,5.84,0.0,0.00174,0.005732,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.002866,0.014433,0.0055,0.0,0.0,0.0
project_national,5.33,0.0,0.00174,0.005664,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.002832,0.014331,0.0022,0.0,0.0,0.0
project_national,5.56,0.0,0.00174,0.005664,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.002798,0.014263,0.0055,0.0,0.0,0.0
project_national,5.15,0.0,0.001706,0.005664,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.002798,0.014195,0.0022,0.0,0.0,0.0
project_national,5.49,0.0,0.001672,0.005425,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.00273,0.013853,0.0055,0.0,0.0,0.0
project_national,6.59,0.0,0.002184,0.005494,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002116,0.0,0.001467,0.0,0.01856,0.0,0.000648,0.014126,0.01856,0.0,0.0,0.0
project_national,9.23,0.000307,0.002047,0.007404,0.0,0.0,0.002047,0.0,0.000478,0.007643,0.0,0.004606,-0.006074,0.0,0.001467,0.0,0.01319,0.0,-0.000648,0.025864,0.01319,0.0,0.0,0.0
project_national,2.96,0.0,0.002764,0.007404,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010236,0.0,0.001467,0.0,0.00256,0.0,-0.007234,0.016719,0.00256,0.0,0.0,0.0
project_national,2.94,0.0,0.003139,0.010475,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014604,0.0,0.001467,0.0,0.0044,0.0,-0.010748,0.02037,0.0044,0.0,0.0,0.0
project_national,3.66,0.0,0.003617,0.012966,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.017743,0.0,0.001467,0.0,0.0114,0.0,-0.013444,0.023237,0.0114,0.0,0.0,0.0
project_national,4.9,0.0,0.00389,0.01573,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.020336,0.0,0.001467,0.0,0.01971,0.0,-0.015491,0.026444,0.01971,0.0,0.0,0.0
project_national,3.49,0.0,0.003924,0.017982,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.021906,0.0,0.001467,0.0,0.00363,0.0,-0.016685,0.02914,0.00363,0.0,0.0,0.0
project_national,3.88,0.0,0.003958,0.018596,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.021428,0.0,0.001467,0.0,0.00283,0.0,-0.016105,0.029754,0.00283,0.0,0.0,0.0
project_national,4.51,0.0,0.003992,0.018733,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.0202,0.0,0.001467,0.0,0.0033,0.0,-0.01474,0.029924,0.0033,0.0,0.0,0.0
project_national,5.86,0.0,0.003958,0.019176,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.01788,0.0,0.001467,0.0,0.0044,0.0,-0.012318,0.030402,0.0044,0.0,0.0,0.0
project_national,7.32,0.0,0.003787,0.018801,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.013853,0.0,0.001774,0.0,0.0033,0.0,-0.00836,0.030095,0.0033,0.0,0.0,0.0
project_national,8.78,0.0,0.004197,0.017504,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.000921,0.003992,-0.009827,0.0,0.001774,0.0,0.0022,0.0,-0.004299,0.029959,0.0022,0.0,0.0,0.0
project_national,11.71,0.0,0.00389,0.018971,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.005255,0.0,0.002013,0.0,0.0055,0.0,0.000717,0.030982,0.0055,0.0,0.0,0.0
project_national,14.24,0.0,0.003958,0.017197,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.00116,0.0,0.001774,0.0,0.01847,0.0,0.004095,0.029037,0.01847,0.0,0.0,0.0
project_national,19.28,0.000307,0.003787,0.016651,0.0,0.0,0.0,0.000205,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.01569,0.0,0.0072,0.040297,0.01569,0.0,0.0,0.0
project_national,12.06,0.0,0.003617,0.015764,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.00472,0.0,0.004982,0.027058,0.00472,0.0,0.0,0.0
project_national,11.35,0.0,0.003105,0.014945,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.0022,0.0,0.004879,0.025966,0.0022,0.0,0.0,0.0
project_national,10.41,0.0,0.003549,0.012352,0.0,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.00447,0.023032,0.0055,0.0,0.0,0.0
project_national,10.26,0.0,0.002593,0.013273,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00333,0.0,0.004709,0.023817,0.00333,0.0,0.0,0.0
project_national,8.36,0.0,0.00232,0.009656,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.003753,0.01921,0.0055,0.0,0.0,0.0
project_national,7.16,0.0,0.002116,0.008223,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.003412,0.01747,0.0022,0.0,0.0,0.0
project_national,6.99,0.0,0.002047,0.007336,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.003207,0.016344,0.0055,0.0,0.0,0.0
project_national,6.72,0.0,0.001945,0.007234,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.003173,0.016105,0.0022,0.0,0.0,0.0
project_national,7.86,0.0,0.001945,0.006995,0.0,0.0,0.001979,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.004095,0.017709,0.0055,0.0,0.0,0.0
project_national,10.14,0.000307,0.002388,0.006995,0.0,0.0,0.0,0.0,0.000478,0.006142,0.0,0.003992,-0.001911,0.0,0.001467,0.0,0.01856,0.0,0.00174,0.020985,0.01856,0.0,0.0,0.0
project_national,12.49,0.000307,0.002866,0.008701,0.0,0.0,0.0,0.000205,0.000478,0.007643,0.0,0.004606,-0.005459,0.0,0.001467,0.0,0.03287,0.0,-0.000751,0.025557,0.03287,0.0,0.0,0.0
project_national,13.63,0.000307,0.001877,0.010782,0.0,0.0,0.0,0.000205,0.000239,0.007404,0.0,0.004606,-0.001706,0.0,0.001467,0.0,0.0178,0.0,0.003515,0.027877,0.0178,0.0,0.0,0.0
project_national,8.6,0.0,0.001877,0.00679,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.002593,0.0,0.001467,0.0,0.02389,0.0,0.000546,0.015798,0.02389,0.0,0.0,0.0
project_national,3.41,0.0,0.001467,0.005767,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.008462,0.0,0.001467,0.0,0.00555,0.0,-0.005528,0.014672,0.00555,0.0,0.0,0.0
project_national,8.18,0.0,0.001638,0.004709,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.003753,0.0,0.001467,0.0,0.03395,0.0,-0.001092,0.013273,0.03395,0.0,0.0,0.0
project_national,4.76,0.0,0.002252,0.005357,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.003958,0.0,0.001467,0.0,0.0022,0.0,-0.001092,0.014195,0.0022,0.0,0.0,0.0
project_national,2.52,0.0,0.002764,0.008189,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.013376,0.0,0.001467,0.0,0.0055,0.0,-0.009895,0.017641,0.0055,0.0,0.0,0.0
project_national,4.06,0.0,0.0029,0.01068,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.012011,0.0,0.001467,0.0,0.0022,0.0,-0.008087,0.020712,0.0022,0.0,0.0,0.0
project_national,5.01,0.0,0.002764,0.010714,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010782,0.0,0.001467,0.0,0.0055,0.0,-0.00679,0.020814,0.0055,0.0,0.0,0.0
project_national,7.76,0.0,0.002696,0.010714,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.003685,0.0,0.001774,0.0,0.0022,0.0,0.000341,0.020916,0.0022,0.0,0.0,0.0
project_national,12.54,0.000307,0.004197,0.010509,0.0,0.0,0.0,0.000205,0.000478,0.00662,0.000921,0.005528,-0.001911,0.0,0.001774,0.0,0.0055,0.0,0.003651,0.029174,0.0055,0.0,0.0,0.0
project_national,15.1,0.0,0.003446,0.016549,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.002252,0.000921,0.002013,0.0,0.0022,0.02565,0.00348,0.029413,0.02785,0.0,0.0,0.0
project_national,15.25,0.000307,0.003378,0.013376,0.0,0.0,0.0,0.000205,0.000478,0.009213,0.0,0.005221,-0.000614,0.0,0.001774,0.0,0.0055,0.0,0.005835,0.03419,0.0055,0.0,0.0,0.0
project_national,15.37,0.000307,0.003446,0.012659,0.0,0.0,0.0,0.000205,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.0022,0.0,0.006654,0.035725,0.0022,0.0,0.0,0.0
project_national,16.78,0.000307,0.002764,0.012932,0.0,0.0,0.0,0.000205,0.000478,0.014331,0.0,0.004913,0.0,0.0,0.001774,0.0,0.00777,0.0,0.007063,0.038352,0.00777,0.0,0.0,0.0
project_national,11.03,0.0,0.002388,0.010441,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.02223,0.0,0.004026,0.02078,0.02223,0.0,0.0,0.0
project_national,8.62,0.0,0.002934,0.008769,0.0,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.01017,0.0,0.003617,0.018767,0.01017,0.0,0.0,0.0
project_national,9.33,0.0,0.002593,0.010714,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.01356,0.0,0.003958,0.020678,0.01356,0.0,0.0,0.0
project_national,7.1,0.0,0.002218,0.009452,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.003617,0.018937,0.0022,0.0,0.0,0.0
project_national,6.62,0.0,0.001979,0.008121,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.00331,0.017231,0.0055,0.0,0.0,0.0
project_national,6.54,0.0,0.001672,0.0072,0.0,0.0,0.001979,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.004129,0.018153,0.0022,0.0,0.0,0.0
project_national,5.52,0.0,0.001706,0.005562,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.002559,0.014058,0.0055,0.0,0.0,0.0
project_national,5.32,0.0,0.001911,0.005835,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.002798,0.014331,0.0022,0.0,0.0,0.0
project_national,5.63,0.0,0.002423,0.006312,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001911,0.0,0.001467,0.0,0.0055,0.0,0.001058,0.015184,0.0055,0.0,0.0,0.0
project_national,8.14,0.000307,0.002354,0.008326,0.0,0.0,0.0,0.000205,0.000478,0.007643,0.0,0.004606,-0.005459,0.0,0.001467,0.0,0.0022,0.0,-0.000751,0.025147,0.0022,0.0,0.0,0.0
project_national,5.34,0.0,0.002627,0.008394,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.006688,0.0,0.001467,0.0,0.0055,0.0,-0.003173,0.018084,0.0055,0.0,0.0,0.0
project_national,4.15,0.0,0.002559,0.009281,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.009759,0.0,0.001467,0.0,0.0022,0.0,-0.006074,0.019006,0.0022,0.0,0.0,0.0
project_national,4.0,0.0,0.003173,0.009076,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.011465,0.0,0.001467,0.0,0.00777,0.0,-0.007882,0.018801,0.00777,0.0,0.0,0.0
project_national,6.74,0.0,0.003651,0.011226,0.0,0.0,0.0,0.000205,0.000239,0.00662,0.0,0.004606,-0.013239,0.0,0.001467,0.0,0.0044,0.0,-0.008019,0.027775,0.0044,0.0,0.0,0.0
project_national,7.63,0.0,0.003719,0.013819,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.013649,0.0,0.001467,0.0,0.0033,0.0,-0.007984,0.030812,0.0033,0.0,0.0,0.0
project_national,7.93,0.0,0.003651,0.014126,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.01358,0.0,0.001467,0.0,0.0044,0.0,-0.00778,0.031221,0.0044,0.0,0.0,0.0
project_national,7.63,0.0,0.003139,0.013376,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004606,-0.012761,0.0,0.001467,0.0,0.00235,0.0,-0.007131,0.030266,0.00235,0.0,0.0,0.0
project_national,7.02,0.0,0.002525,0.010168,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.014195,0.0,0.001467,0.0,0.01466,0.0,-0.009213,0.026751,0.01466,0.0,0.0,0.0
project_national,9.82,0.000307,0.002354,0.007848,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.005221,-0.003549,0.0,0.001774,0.0,0.0089,0.0,0.001092,0.024363,0.0089,0.0,0.0,0.0
project_national,10.1,0.000307,0.001911,0.007097,0.0,0.0,0.0,0.0,0.000478,0.00662,0.000921,0.005528,-0.002184,0.0,0.001774,0.0,0.00326,0.0,0.002593,0.025147,0.00326,0.0,0.0,0.0
project_national,10.05,0.000307,0.001945,0.005698,0.0,0.0,0.0,0.0,0.000478,0.007404,0.0,0.005528,-0.000819,0.0,0.002013,0.0,0.0034,0.0,0.003617,0.023544,0.0034,0.0,0.0,0.0
project_national,11.02,0.000307,0.00174,0.005664,0.0,0.0,0.0,0.0,0.000478,0.009213,0.0,0.005221,-0.000136,0.0,0.001774,0.0,0.0033,0.0,0.004538,0.02484,0.0033,0.0,0.0,0.0
project_national,16.03,0.000307,0.001604,0.005221,0.0,0.0,0.0,0.0,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.03954,0.0,0.004879,0.026512,0.03954,0.0,0.0,0.0
project_national,18.04,0.000307,0.001604,0.004913,0.0,0.0,0.0,0.0,0.000478,0.014331,0.0,0.004913,0.0,0.0,0.001774,0.0,0.05212,0.0,0.005152,0.028287,0.05212,0.0,0.0,0.0
project_national,13.32,0.000307,0.00116,0.004777,0.0,0.0,0.001979,0.0,0.000478,0.010953,0.0,0.004299,0.0,0.0,0.001774,0.0,0.02077,0.0,0.005425,0.026137,0.02077,0.0,0.0,0.0
project_national,5.61,0.0,0.000887,0.003549,0.0,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.002354,0.012284,0.0055,0.0,0.0,0.0
project_national,4.53,0.0,0.001126,0.002764,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.002081,0.010646,0.0022,0.0,0.0,0.0
project_national,4.99,0.0,0.00099,0.003207,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.002252,0.011158,0.0055,0.0,0.0,0.0
project_national,4.41,0.0,0.000921,0.002969,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.002184,0.010782,0.0022,0.0,0.0,0.0
project_national,4.64,0.0,0.000717,0.002696,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.00215,0.010544,0.0055,0.0,0.0,0.0
project_national,3.75,0.000307,0.00058,0.002184,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003378,0.0,0.0,0.001467,0.0,0.0022,0.0,0.001877,0.009145,0.0022,0.0,0.0,0.0
project_national,4.14,0.0,0.000512,0.001706,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.001877,0.009042,0.0055,0.0,0.0,0.0
project_national,3.07,0.0,0.000648,0.001501,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001774,0.0,0.001467,0.0,0.0022,0.0,6.8e-05,0.008837,0.0022,0.0,0.0,0.0
project_national,2.25,0.0,0.000751,0.001979,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.006074,0.0,0.001467,0.0,0.0055,0.0,-0.003958,0.009998,0.0055,0.0,0.0,0.0
project_national,0.43,0.0,0.001058,0.002184,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.011192,0.0,0.001467,0.0,0.0074,0.0,-0.009042,0.010168,0.0074,0.0,0.0,0.0
project_national,-1.06,0.0,0.001126,0.003071,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014399,0.0,0.001467,0.0,0.00257,0.0,-0.012079,0.011192,0.00257,0.0,0.0,0.0
project_national,-0.65,0.0,0.001433,0.003446,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014399,0.0,0.001467,0.0,0.0044,0.0,-0.012011,0.01167,0.0044,0.0,0.0,0.0
project_national,-2.43,0.0,0.001501,0.004572,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.019722,0.0,0.001467,0.0,0.0033,0.0,-0.017095,0.013103,0.0033,0.0,0.0,0.0
project_national,4.19,0.0,0.001638,0.004777,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004845,0.0,0.001467,0.0,0.0044,0.0,-0.002116,0.013478,0.0044,0.0,0.0,0.0
project_national,-1.31,0.0,0.001672,0.005118,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.017948,0.0,0.001467,0.0,0.0033,0.0,-0.01515,0.013956,0.0033,0.0,0.0,0.0
project_national,-2.26,0.0,0.00215,0.005459,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.020951,0.0,0.001467,0.0,0.0044,0.0,-0.018118,0.014399,0.0044,0.0,0.0,0.0
project_national,1.65,0.0,0.001843,0.006654,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.019176,0.0,0.001467,0.0,0.0033,0.0,-0.014979,0.022247,0.0033,0.0,0.0,0.0
project_national,0.38,0.0,0.004163,0.005664,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.01515,0.0,0.001774,0.0,0.0044,0.0,-0.012147,0.014775,0.0044,0.0,0.0,0.0
project_national,22.74,0.000307,0.003105,0.013649,0.0,0.0,0.002047,0.000205,0.000478,0.00662,0.000921,0.005528,-0.010373,0.003071,0.001774,0.0,0.00266,0.08802,-0.002218,0.038898,0.0907,0.0,0.0,0.0
project_national,12.63,0.000307,0.002491,0.009998,0.0,0.0,0.0,0.000205,0.000478,0.007404,0.0,0.005528,-0.005391,0.000614,0.002013,0.0,0.00421,0.01467,0.000136,0.029686,0.01885,0.0,0.0,0.0
project_national,12.65,0.000307,0.00215,0.007643,0.0,0.0,0.0,0.000205,0.000478,0.009213,0.0,0.005221,-0.001228,0.0,0.001774,0.0,0.00982,0.0,0.003992,0.027604,0.00982,0.0,0.0,0.0
project_national,13.48,0.000307,0.002081,0.006347,0.0,0.0,0.0,0.000205,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.01017,0.0,0.005323,0.028218,0.01017,0.0,0.0,0.0
project_national,13.73,0.000307,0.001399,0.006244,0.0,0.0,0.0,0.0,0.000478,0.014331,0.0,0.004913,0.0,0.0,0.001774,0.0,0.0055,0.0,0.005494,0.030061,0.0055,0.0,0.0,0.0
project_national,6.55,0.0,0.001126,0.004197,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.00784,0.0,0.002593,0.013,0.00784,0.0,0.0,0.0
project_national,6.94,0.0,0.00058,0.003344,0.0,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.0161,0.0,0.002423,0.012011,0.0161,0.0,0.0,0.0
project_national,6.79,0.0,0.000682,0.001638,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.02457,0.0,0.001911,0.009281,0.02457,0.0,0.0,0.0
project_national,4.21,0.0,0.000682,0.001945,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.002013,0.009554,0.0022,0.0,0.0,0.0
project_national,4.4,0.0,0.00058,0.001774,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.001945,0.009383,0.0055,0.0,0.0,0.0
project_national,3.84,0.0,0.000478,0.001604,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.001911,0.009076,0.0022,0.0,0.0,0.0
project_national,3.96,0.0,0.001262,0.001399,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0053,0.0,0.001808,0.008667,0.0053,0.0,0.0,0.0
project_national,8.43,0.000307,0.00116,0.003515,0.0,0.0,0.0,0.0,0.000239,0.002525,0.0,0.003378,0.0,0.000921,0.001467,0.0,0.0024,0.02565,0.00273,0.013614,0.02805,0.0,0.0,0.0
project_national,6.21,0.000307,0.000921,0.003242,0.0,0.0,0.0,0.0,0.000478,0.006142,0.0,0.003992,-0.002047,0.0,0.001467,0.0,0.0044,0.0,0.001092,0.016412,0.0044,0.0,0.0,0.0
project_national,2.48,0.0,0.001126,0.0029,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.005937,0.0,0.001467,0.0,0.0033,0.0,-0.003651,0.011089,0.0033,0.0,0.0,0.0
project_national,0.93,0.0,0.001399,0.003378,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010782,0.0,0.001467,0.0,0.0044,0.0,-0.00836,0.011806,0.0044,0.0,0.0,0.0
project_national,4.37,0.0,0.001365,0.004368,0.0,0.0,0.002354,0.000205,0.000239,0.007165,0.0,0.004606,-0.014877,0.0,0.001467,0.0,0.01112,0.0,-0.009929,0.022042,0.01112,0.0,0.0,0.0
project_national,4.69,0.0,0.001808,0.004606,0.0,0.0,0.0,0.000205,0.000239,0.006927,0.0,0.004606,-0.013512,0.0,0.001467,0.0,0.0177,0.0,-0.009895,0.019654,0.0177,0.0,0.0,0.0
project_national,3.03,0.0,0.001843,0.005767,0.0,0.0,0.0,0.000205,0.000239,0.00662,0.0,0.004606,-0.01788,0.0,0.001467,0.0,0.0147,0.0,-0.01399,0.020985,0.0147,0.0,0.0,0.0
project_national,7.12,0.0,0.001638,0.005937,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.017743,0.0,0.001467,0.0,0.04866,0.0,-0.013751,0.021121,0.04866,0.0,0.0,0.0
project_national,-1.45,0.0,0.001911,0.005459,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.021155,0.0,0.001467,0.0,0.01231,0.0,-0.018323,0.014365,0.01231,0.0,0.0,0.0
project_national,-0.15,0.0,0.001911,0.006483,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.017538,0.0,0.001467,0.0,0.0055,0.0,-0.014467,0.015662,0.0055,0.0,0.0,0.0
project_national,0.05,0.0,0.001945,0.006415,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.015969,0.0,0.001467,0.0,0.0022,0.0,-0.012932,0.015457,0.0022,0.0,0.0,0.0
project_national,1.26,0.0,0.002184,0.006347,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014126,0.0,0.001774,0.0,0.0055,0.0,-0.011021,0.015628,0.0055,0.0,0.0,0.0
project_national,6.57,0.000307,0.002764,0.007165,0.0,0.0,0.0,0.000205,0.000478,0.00662,0.000921,0.005528,-0.010168,0.0,0.001774,0.0,0.0022,0.0,-0.005289,0.025182,0.0022,0.0,0.0,0.0
project_national,10.37,0.000307,0.002388,0.009247,0.0,0.0,0.0,0.000205,0.000478,0.007404,0.0,0.005528,-0.005255,0.0,0.002013,0.0,0.0055,0.0,0.000171,0.028116,0.0055,0.0,0.0,0.0
project_national,11.49,0.000307,0.002184,0.007677,0.0,0.0,0.0,0.000205,0.000478,0.009213,0.0,0.005221,-0.001092,0.0,0.001774,0.0,0.0022,0.0,0.004095,0.027468,0.0022,0.0,0.0,0.0
project_national,12.7,0.000307,0.002081,0.006517,0.0,0.0,0.0,0.000205,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.0055,0.0,0.005289,0.028355,0.0055,0.0,0.0,0.0
project_national,13.06,0.000307,0.001911,0.006381,0.0,0.0,0.0,0.000205,0.000478,0.014331,0.0,0.004913,0.0,0.0,0.001774,0.0,0.0022,0.0,0.005596,0.030334,0.0022,0.0,0.0,0.0
project_national,11.39,0.000307,0.001433,0.005562,0.0,0.0,0.0,0.000205,0.000478,0.010953,0.0,0.004299,0.0,0.0,0.001774,0.0,0.00777,0.0,0.004709,0.025284,0.00777,0.0,0.0,0.0
