PROJECT,report_simulation_output.emissions_co2_scenario1_coal_lb,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_fuel_oil_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.emissions_co2_scenario1_wood_cord_lb,report_simulation_output.emissions_co2_scenario1_wood_pellets_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,0.0,3.58024,0.0,12.46762,0.0,16.04784,0.0,0.0,0.000307,0.0,0.001194,0.00157,0.003139,0.001194,0.0,0.000478,0.006927,0.0,0.006142,0.0,0.0,0.00116,0.04208,0.06396,0.0,0.00505,0.022042,0.10601,0.0,0.0,0.0
project_national,0.0,1.56937,0.0,5.90365,0.0,7.47305,0.0,0.0,0.0,0.0,0.001194,0.001262,0.001979,0.0,0.0,0.000717,0.001024,0.0,0.003992,-0.001774,0.0,0.00116,0.04139,0.00882,0.0,0.00058,0.011601,0.0502,0.0,0.0,0.0
project_national,0.0,0.62724,0.0,3.94897,0.0,4.57623,0.0,0.0,0.0,0.0,0.001194,0.001092,0.001365,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00662,0.0,0.00116,0.03247,0.0011,0.0,-0.004504,0.010509,0.03357,0.0,0.0,0.0
project_national,0.0,0.01704,0.0,5.19236,0.0,5.20939,0.0,0.0,0.0,0.0,0.001194,0.00099,0.001194,0.001467,0.000205,0.000239,0.001024,0.0,0.003992,-0.011601,0.0,0.00116,0.028,0.01617,0.0,-0.007984,0.011772,0.04417,0.0,0.0,0.0
project_national,0.0,-0.37608,0.0,9.66244,0.0,9.28636,0.0,0.0,0.0,0.0,0.001194,0.001058,0.002184,0.00157,0.000205,0.000239,0.001024,0.0,0.003992,-0.015218,0.0,0.00116,0.0258,0.05636,0.0,-0.011772,0.012932,0.08217,0.0,0.0,0.0
project_national,0.0,-1.20612,0.0,3.53049,0.0,2.32435,0.0,0.0,0.0,0.0,0.001194,0.000682,0.000785,0.000171,0.000205,0.000239,0.001024,0.0,0.003992,-0.017129,0.0,0.00116,0.02437,0.00565,0.0,-0.015013,0.009895,0.03002,0.0,0.0,0.0
project_national,0.0,-1.24358,0.0,2.71208,0.0,1.4685,0.0,0.0,0.0,0.0,0.001194,0.00058,0.000614,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.016992,0.0,0.00116,0.01536,0.0077,0.0,-0.015048,0.009281,0.02306,0.0,0.0,0.0
project_national,0.0,-1.0107,0.0,1.65386,0.0,0.64316,0.0,0.0,0.0,0.0,0.001194,0.000341,0.000614,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.015491,0.0,0.00116,0.01406,0.0,0.0,-0.013512,0.009281,0.01406,0.0,0.0,0.0
project_national,0.0,-0.49761,0.0,2.11523,0.0,1.61762,0.0,0.0,0.0,0.0,0.001194,0.000307,0.000512,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.011942,0.0,0.00116,0.01025,0.0077,0.0,-0.010168,0.008837,0.01799,0.0,0.0,0.0
project_national,0.0,0.25371,0.0,1.15567,0.0,1.40938,0.0,0.0,0.0,0.0,0.001194,0.000307,0.000512,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.007234,0.0,0.00116,0.00983,0.0,0.0,-0.005459,0.008803,0.00983,0.0,0.0,0.0
project_national,0.0,1.30971,0.0,2.18905,0.0,3.49876,0.0,0.0,0.0,0.0,0.001194,0.000273,0.000546,0.001331,0.0,0.000478,0.001024,0.0,0.003992,-0.002388,0.0,0.00116,0.01088,0.0077,0.0,0.000785,0.010373,0.01862,0.0,0.0,0.0
project_national,0.0,2.00432,0.0,0.51212,0.0,2.51645,0.0,0.0,0.0,0.0,0.001194,0.001126,0.001058,0.0,0.0,0.000717,0.001024,0.000921,0.003992,0.0,0.0,0.001467,0.00435,0.0,0.0,0.002832,0.010714,0.00435,0.0,0.0,0.0
project_national,0.0,1.87161,0.0,5.12085,0.0,6.99245,0.0,0.0,0.0,0.0,0.001194,0.000648,0.001604,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.03583,0.0077,0.0,0.002764,0.011601,0.04354,0.0,0.0,0.0
project_national,0.0,5.46081,0.0,1.03997,0.0,6.50075,0.0,0.0,0.000614,0.0,0.001194,0.000273,0.000512,0.0,0.0,0.001024,0.019381,0.0,0.007984,0.0,0.0,0.001467,0.00885,0.0,0.0,0.005937,0.032245,0.00885,0.0,0.0,0.0
project_national,0.0,5.07561,0.0,2.65886,0.0,7.73448,0.0,0.0,0.000614,0.0,0.001194,0.000239,0.000444,0.0,0.0,0.001024,0.017402,0.0,0.007677,0.0,0.0,0.001467,0.00533,0.01731,0.0,0.005528,0.029754,0.02261,0.0,0.0,0.0
project_national,0.0,4.42372,0.0,4.75983,0.0,9.18356,0.0,0.0,0.000614,0.0,0.001194,0.000512,0.000512,0.0,0.0,0.001024,0.013546,0.0,0.00737,0.0,0.0,0.001467,0.00811,0.03238,0.0,0.004811,0.025728,0.04045,0.0,0.0,0.0
project_national,0.0,2.09943,0.0,7.39709,0.0,9.49652,0.0,0.0,0.0,0.0,0.001194,0.00058,0.000751,0.003037,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01665,0.04623,0.0,0.003344,0.012796,0.0629,0.0,0.0,0.0
project_national,0.0,1.98177,0.0,3.59919,0.0,5.58098,0.0,0.0,0.0,0.0,0.001194,0.001297,0.001672,0.000614,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.01582,0.01476,0.0,0.003207,0.01167,0.03061,0.0,0.0,0.0
project_national,0.0,1.77269,0.0,5.14438,0.0,6.91706,0.0,0.0,0.0,0.0,0.001194,0.001058,0.001979,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03591,0.00784,0.0,0.002593,0.011362,0.04375,0.0,0.0,0.0
project_national,0.0,1.60711,0.0,3.75595,0.0,5.36306,0.0,0.0,0.0,0.0,0.001194,0.000921,0.001228,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02422,0.0077,0.0,0.001979,0.010134,0.03193,0.0,0.0,0.0
project_national,0.0,1.57965,0.0,2.65096,0.0,4.2306,0.0,0.0,0.0,0.0,0.001194,0.000853,0.00116,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02255,0.0,0.0,0.001911,0.009929,0.02255,0.0,0.0,0.0
project_national,0.0,1.56968,0.0,3.39705,0.0,4.96672,0.0,0.0,0.0,0.0,0.001194,0.000887,0.001092,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02117,0.0077,0.0,0.001911,0.009793,0.02889,0.0,0.0,0.0
project_national,0.0,1.82157,0.0,8.01383,0.0,9.8354,0.0,0.0,0.000307,0.0,0.001194,0.000887,0.00116,0.0,0.0,0.000478,0.001024,0.0,0.005221,0.0,0.0,0.00116,0.02291,0.04525,0.0,0.002252,0.01126,0.06816,0.0,0.0,0.0
project_national,0.0,2.2351,0.0,3.36297,0.0,5.59806,0.0,0.0,0.000307,0.0,0.001194,0.000887,0.001092,0.0,0.0,0.000478,0.003071,0.0,0.005221,0.0,0.0,0.00116,0.02114,0.00744,0.0,0.002559,0.013205,0.0286,0.0,0.0,0.0
project_national,0.0,3.53639,0.0,7.04711,0.0,10.58351,0.0,0.0,0.000307,0.0,0.001194,0.000921,0.001262,0.003139,0.0,0.000478,0.006927,0.0,0.006142,0.0,0.0,0.00116,0.0239,0.03603,0.0,0.005084,0.021428,0.05993,0.0,0.0,0.0
project_national,0.0,3.54131,0.0,4.51781,0.0,8.05912,0.0,0.0,0.000307,0.0,0.001194,0.001194,0.00232,0.000136,0.0,0.000717,0.008667,0.0,0.006756,-0.000546,0.0,0.00116,0.02383,0.01456,0.0,0.004982,0.022452,0.03841,0.0,0.0,0.0
project_national,0.0,1.48029,0.0,3.14895,0.0,4.62924,0.0,0.0,0.0,0.0,0.001194,0.00099,0.001535,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001297,0.0,0.00116,0.02679,0.0,0.0,0.00099,0.010578,0.02679,0.0,0.0,0.0
project_national,0.0,-0.00746,0.0,4.44454,0.0,4.43708,0.0,0.0,0.0,0.0,0.001194,0.000614,0.000751,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.009418,0.0,0.00116,0.0219,0.01589,0.0,-0.007438,0.009588,0.03779,0.0,0.0,0.0
project_national,0.0,0.75946,0.0,4.52715,0.0,5.28661,0.0,0.0,0.0,0.0,0.001194,0.000375,0.000614,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004299,0.0,0.00116,0.01389,0.02457,0.0,-0.002354,0.00911,0.03849,0.0,0.0,0.0
project_national,0.0,0.63541,0.0,1.25076,0.0,1.88617,0.0,0.0,0.0,0.0,0.001194,0.000307,0.000512,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004845,0.0,0.00116,0.01063,0.0,0.0,-0.002969,0.009008,0.01063,0.0,0.0,0.0
project_national,0.0,-0.89339,0.0,1.6857,0.0,0.79232,0.0,0.0,0.0,0.0,0.0,0.000239,0.000171,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.012898,0.0,0.00116,0.00662,0.0077,0.0,-0.011397,0.007302,0.01433,0.0,0.0,0.0
project_national,0.0,-0.51464,0.0,0.53754,0.0,0.02292,0.0,0.0,0.0,0.0,0.0,0.000239,0.000102,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.010509,0.0,0.00116,0.00457,0.0,0.0,-0.009008,0.007234,0.00457,0.0,0.0,0.0
project_national,0.0,-0.07459,0.0,1.51394,0.0,1.43934,0.0,0.0,0.0,0.0,0.0,6.8e-05,0.000136,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.007711,0.0,0.00116,0.00514,0.0077,0.0,-0.00621,0.007336,0.01288,0.0,0.0,0.0
project_national,0.0,0.30524,0.0,0.42308,0.0,0.72833,0.0,0.0,0.0,0.0,0.0,3.4e-05,6.8e-05,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004845,0.0,0.00116,0.0036,0.0,0.0,-0.003446,0.006927,0.0036,0.0,0.0,0.0
project_national,0.0,3.59411,0.0,5.17964,0.0,8.77372,0.0,0.0,0.000307,3.4e-05,0.0,6.8e-05,0.0,0.0029,0.0,0.000478,0.010714,0.0,0.007677,-0.001433,0.0,0.00116,0.00044,0.04361,0.0,0.00389,0.023578,0.04405,0.0,0.0,0.0
project_national,0.0,4.32545,0.0,0.3432,0.0,4.66866,0.0,0.0,0.000307,0.0,0.000102,0.000239,0.000341,0.0,0.0,0.000717,0.014024,0.000921,0.008599,0.0,0.0,0.001467,0.00292,0.0,0.0,0.005391,0.026546,0.00292,0.0,0.0,0.0
project_national,0.0,5.07858,0.0,1.40463,0.0,6.48322,0.0,0.0,0.000614,3.4e-05,0.001194,0.000102,0.000512,0.0,0.0,0.000785,0.017641,0.0,0.008599,0.0,0.0,0.001467,0.00423,0.0077,0.0,0.005971,0.030982,0.01194,0.0,0.0,0.0
project_national,0.0,5.20218,0.0,0.03285,0.0,5.23503,0.0,0.0,0.000614,6.8e-05,0.001228,0.0,0.000341,0.0,0.0,0.001024,0.019381,0.0,0.007984,0.0,0.0,0.001467,0.00028,0.0,0.0,0.005903,0.031835,0.00028,0.0,0.0,0.0
project_national,0.0,4.86237,0.0,1.93931,0.0,6.80169,0.0,0.0,0.000614,3.4e-05,0.001331,6.8e-05,0.000341,0.0,0.0,0.001024,0.017402,0.0,0.007677,0.0,0.0,0.001467,0.00059,0.01589,0.0,0.005494,0.029617,0.01648,0.0,0.0,0.0
project_national,0.0,4.11483,0.0,0.6134,0.0,4.72823,0.0,0.0,0.000614,3.4e-05,0.001262,0.000341,0.000375,0.0,0.0,0.001024,0.013546,0.0,0.00737,0.0,0.0,0.001467,0.00411,0.0011,0.0,0.004777,0.025557,0.00521,0.0,0.0,0.0
project_national,0.0,3.55695,0.0,4.2194,0.0,7.77636,0.0,0.0,0.000307,3.4e-05,0.001228,0.000409,0.000614,0.0,0.0,0.000785,0.011738,0.0,0.006449,0.0,0.0,0.00116,0.01282,0.02306,0.0,0.004299,0.023305,0.03588,0.0,0.0,0.0
project_national,0.0,2.40001,0.0,0.9336,0.0,3.3336,0.0,0.0,0.000307,0.0,0.001262,0.001126,0.000546,0.0,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.00793,0.0,0.0,0.003037,0.015628,0.00793,0.0,0.0,0.0
project_national,0.0,2.06162,0.0,5.25319,0.0,7.31481,0.0,0.0,0.000307,0.0,0.001194,0.001194,0.002013,0.0,0.0,0.000478,0.002525,0.0,0.005835,0.0,0.0,0.00116,0.03804,0.0066,0.0,0.002798,0.01474,0.04468,0.0,0.0,0.0
project_national,0.0,1.50389,0.0,3.71051,0.0,5.21441,0.0,0.0,0.0,0.0,0.001194,0.001092,0.001501,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03046,0.0011,0.0,0.001877,0.010509,0.03156,0.0,0.0,0.0
project_national,0.0,1.52471,0.0,4.80025,0.0,6.32498,0.0,0.0,0.0,0.0,0.001194,0.001297,0.001672,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03298,0.00784,0.0,0.001877,0.010714,0.04081,0.0,0.0,0.0
project_national,0.0,1.96392,0.0,8.35895,0.0,10.32287,0.0,0.0,0.0,0.0,0.001194,0.001467,0.001911,0.002832,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03724,0.03388,0.0,0.00331,0.013819,0.07107,0.0,0.0,0.0
project_national,0.0,1.78023,0.0,5.71465,0.0,7.49489,0.0,0.0,0.0,0.0,0.001194,0.001467,0.003071,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04198,0.0066,0.0,0.00331,0.012488,0.0486,0.0,0.0,0.0
project_national,0.0,1.58858,0.0,4.33623,0.0,5.92482,0.0,0.0,0.0,0.0,0.001194,0.000853,0.001877,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03577,0.0011,0.0,0.002081,0.011021,0.03687,0.0,0.0,0.0
project_national,0.0,2.92722,0.0,7.31878,0.0,10.24602,0.0,0.0,0.000307,0.0,0.001194,0.000819,0.00099,0.0,0.0,0.000478,0.006927,0.0,0.006142,0.0,0.000921,0.00116,0.01869,0.01603,0.02754,0.003515,0.018767,0.06224,0.0,0.0,0.0
project_national,0.0,3.28152,0.0,3.24442,0.0,6.52594,0.0,0.0,0.000307,0.0,0.001194,0.001092,0.001126,0.0,0.0,0.000717,0.008667,0.0,0.006756,-0.000546,0.0,0.00116,0.02162,0.00596,0.0,0.00331,0.020848,0.02758,0.0,0.0,0.0
project_national,0.0,1.40827,0.0,4.25666,0.0,5.66494,0.0,0.0,0.0,0.0,0.001194,0.001126,0.00174,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001706,0.0,0.00116,0.03445,0.00175,0.0,0.000171,0.010885,0.0362,0.0,0.0,0.0
project_national,0.0,1.21608,0.0,4.38562,0.0,5.6017,0.0,0.0,0.0,0.0,0.001194,0.001194,0.00157,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.00273,0.0,0.00116,0.03067,0.0066,0.0,-0.000819,0.010509,0.0373,0.0,0.0,0.0
project_national,0.0,1.13176,0.0,4.25561,0.0,5.38739,0.0,0.0,0.0,0.0,0.001194,0.00116,0.001774,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.00348,0.0,0.00116,0.03509,0.0011,0.0,-0.001535,0.010816,0.03619,0.0,0.0,0.0
project_national,0.0,1.05358,0.0,7.7168,0.0,8.77035,0.0,0.0,0.0,0.0,0.001194,0.001058,0.001535,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00389,0.0,0.00116,0.03083,0.03476,0.0,-0.001774,0.010714,0.06564,0.0,0.0,0.0
project_national,0.0,1.03419,0.0,4.22508,0.0,5.25928,0.0,0.0,0.0,0.0,0.001194,0.00116,0.001467,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00389,0.0,0.00116,0.02854,0.00736,0.0,-0.001843,0.010578,0.03592,0.0,0.0,0.0
project_national,0.0,1.48903,0.0,4.21663,0.0,5.70566,0.0,0.0,0.0,0.0,0.001194,0.001194,0.00174,0.002491,0.000205,0.000478,0.001024,0.0,0.003992,-0.003549,0.0,0.00116,0.03474,0.0011,0.0,-0.000205,0.013614,0.03584,0.0,0.0,0.0
project_national,0.0,1.29437,0.0,4.57972,0.0,5.87408,0.0,0.0,0.0,0.0,0.001194,0.001194,0.002388,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002866,0.0,0.00116,0.03232,0.0066,0.0,0.000307,0.011704,0.03895,0.0,0.0,0.0
project_national,0.0,1.27263,0.0,3.46536,0.0,4.73798,0.0,0.0,0.0,0.0,0.001194,0.000955,0.001467,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001843,0.0,0.00116,0.02837,0.0011,0.0,0.000205,0.010475,0.02947,0.0,0.0,0.0
project_national,0.0,3.47021,0.0,3.43961,0.0,6.90982,0.0,0.0,0.000307,0.0,0.001194,0.000409,0.001092,0.0,0.0,0.000478,0.010714,0.0,0.007677,-0.000682,0.0,0.00116,0.02263,0.0066,0.0,0.003651,0.023851,0.02924,0.0,0.0,0.0
project_national,0.0,4.58669,0.0,0.76677,0.0,5.35346,0.0,0.0,0.000307,0.0,0.001194,0.001433,0.000512,0.0,0.0,0.000717,0.014024,0.000921,0.008599,0.0,0.0,0.001467,0.00543,0.0011,0.0,0.005289,0.027843,0.00653,0.0,0.0,0.0
project_national,0.0,5.51398,0.0,6.90228,0.0,12.41625,0.0,0.0,0.000614,0.0,0.001194,0.001092,0.00348,0.0,0.0,0.000785,0.017641,0.0,0.008599,0.0,0.0,0.001467,0.05207,0.0066,0.0,0.007097,0.035691,0.0587,0.0,0.0,0.0
project_national,0.0,5.20946,0.0,2.47129,0.0,7.68075,0.0,0.0,0.000614,0.0,0.001194,0.000648,0.000955,0.0,0.0,0.001024,0.019381,0.0,0.007984,0.0,0.0,0.001467,0.01992,0.0011,0.0,0.006005,0.0332,0.02102,0.0,0.0,0.0
project_national,0.0,4.79899,0.0,7.75236,0.0,12.55136,0.0,0.0,0.000614,0.0,0.001194,0.000614,0.000785,0.0,0.0,0.001024,0.017402,0.0,0.007677,0.0,0.0,0.001467,0.01501,0.0509,0.0,0.005562,0.03047,0.06593,0.0,0.0,0.0
project_national,0.0,4.54343,0.0,3.56391,0.0,8.10731,0.0,0.0,0.000614,0.0,0.001194,0.000717,0.000682,0.002491,0.0,0.001024,0.013546,0.0,0.00737,0.0,0.0,0.001467,0.0131,0.01723,0.0,0.006074,0.02873,0.03032,0.0,0.0,0.0
project_national,0.0,1.66543,0.0,3.72454,0.0,5.38998,0.0,0.0,0.0,0.0,0.001194,0.000819,0.001945,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02251,0.00919,0.0,0.003105,0.011362,0.03168,0.0,0.0,0.0
project_national,0.0,1.501,0.0,2.37576,0.0,3.87674,0.0,0.0,0.0,0.0,0.001194,0.001194,0.000751,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.01366,0.00653,0.0,0.001979,0.009963,0.0202,0.0,0.0,0.0
project_national,0.0,1.55682,0.0,4.74512,0.0,6.30194,0.0,0.0,0.0,0.0,0.001194,0.001126,0.002388,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03814,0.0022,0.0,0.002661,0.011874,0.04034,0.0,0.0,0.0
project_national,0.0,1.38228,0.0,3.64261,0.0,5.02488,0.0,0.0,0.0,0.0,0.001194,0.000921,0.001331,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02546,0.0055,0.0,0.001979,0.010271,0.03096,0.0,0.0,0.0
project_national,0.0,1.39045,0.0,3.55227,0.0,4.94269,0.0,0.0,0.0,0.0,0.001194,0.00099,0.001228,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02448,0.00572,0.0,0.001911,0.010032,0.0302,0.0,0.0,0.0
project_national,0.0,1.44286,0.0,3.41163,0.0,4.85449,0.0,0.0,0.0,0.0,0.001194,0.000921,0.001399,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02703,0.00198,0.0,0.001945,0.010305,0.02902,0.0,0.0,0.0
project_national,0.0,1.50786,0.0,3.72904,0.0,5.23688,0.0,0.0,0.0,0.0,0.001194,0.000921,0.001262,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0251,0.0066,0.0,0.001911,0.010066,0.0317,0.0,0.0,0.0
project_national,0.0,1.63965,0.0,3.0116,0.0,4.65123,0.0,0.0,0.0,0.0,0.001194,0.00099,0.001297,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0245,0.0011,0.0,0.001945,0.0101,0.02561,0.0,0.0,0.0
project_national,0.0,1.75941,0.0,3.95966,0.0,5.71907,0.0,0.0,0.0,0.0,0.001194,0.001024,0.001433,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02705,0.0066,0.0,0.002047,0.010509,0.03366,0.0,0.0,0.0
project_national,0.0,1.66186,0.0,3.3616,0.0,5.02347,0.0,0.0,0.0,0.0,0.001194,0.00116,0.001433,0.0,0.0,0.000717,0.001024,0.0,0.003992,-0.000546,0.0,0.00116,0.02748,0.0011,0.0,0.001501,0.010578,0.02859,0.0,0.0,0.0
project_national,0.0,1.45314,0.0,4.30204,0.0,5.75519,0.0,0.0,0.0,0.0,0.001194,0.000955,0.00157,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001706,0.0,0.00116,0.02995,0.0066,0.0,0.000375,0.010714,0.03658,0.0,0.0,0.0
project_national,0.0,1.0929,0.0,3.07921,0.0,4.17211,0.0,0.0,0.0,0.0,0.001194,0.000921,0.001297,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.003276,0.0,0.00116,0.02509,0.0011,0.0,-0.001365,0.010066,0.02619,0.0,0.0,0.0
project_national,0.0,0.93167,0.0,3.4248,0.0,4.35648,0.0,0.0,0.0,0.0,0.001194,0.000853,0.001092,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004231,0.0,0.00116,0.02252,0.0066,0.0,-0.002184,0.009998,0.02912,0.0,0.0,0.0
project_national,0.0,0.83388,0.0,2.63984,0.0,3.4737,0.0,0.0,0.0,0.0,0.001194,0.000853,0.001024,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004641,0.0,0.00116,0.02134,0.0011,0.0,-0.002661,0.009861,0.02244,0.0,0.0,0.0
project_national,0.0,0.66348,0.0,3.43372,0.0,4.09721,0.0,0.0,0.0,0.0,0.001194,0.000682,0.001024,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.005664,0.0,0.00116,0.02148,0.0077,0.0,-0.003651,0.009929,0.02921,0.0,0.0,0.0
project_national,0.0,1.25305,0.0,2.21377,0.0,3.46686,0.0,0.0,0.0,0.0,0.001194,0.000751,0.000921,0.002491,0.000205,0.000478,0.001024,0.0,0.003992,-0.004299,0.0,0.00116,0.01883,0.0,0.0,-0.001092,0.012215,0.01883,0.0,0.0,0.0
project_national,0.0,1.12264,0.0,3.56545,0.0,4.68808,0.0,0.0,0.0,0.0,0.001194,0.000955,0.00174,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.00348,0.0,0.00116,0.0226,0.0077,0.0,-0.000444,0.010885,0.03031,0.0,0.0,0.0
project_national,0.0,1.16051,0.0,2.44889,0.0,3.60939,0.0,0.0,0.0,0.0,0.001194,0.000785,0.00099,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002252,0.0,0.00116,0.02083,0.0,0.0,-0.000307,0.009759,0.02083,0.0,0.0,0.0
project_national,0.0,1.12695,0.0,4.31406,0.0,5.44105,0.0,0.0,0.0,0.0,0.001194,0.000341,0.000921,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002457,0.0,0.00116,0.01979,0.0169,0.0,-0.000546,0.009827,0.03669,0.0,0.0,0.0
project_national,0.0,4.79239,0.0,3.26583,0.0,8.05824,0.0,0.0,0.000307,0.0,0.001194,0.001058,0.000444,0.0,0.0,0.000717,0.014024,0.000921,0.008599,0.0,0.0,0.001467,0.00398,0.02382,0.0,0.005289,0.027672,0.02778,0.0,0.0,0.0
project_national,0.0,5.55778,0.0,5.47881,0.0,11.03659,0.0,0.0,0.000614,0.000239,0.001194,0.000512,0.002661,0.0,0.0,0.000785,0.017641,0.0,0.008599,0.0,0.0,0.001467,0.03998,0.0066,0.0,0.006995,0.034463,0.04659,0.0,0.0,0.0
project_national,0.0,5.88173,0.0,10.48434,0.0,16.36607,0.0,0.0,0.000614,0.000819,0.001604,0.0,0.000239,0.0,0.0,0.001024,0.019381,0.0,0.007984,0.0,0.003071,0.001467,0.0,0.0011,0.08802,0.006654,0.035418,0.08913,0.0,0.0,0.0
project_national,0.0,5.60072,0.0,10.26541,0.0,15.86609,0.0,0.0,0.000614,0.000102,0.002969,3.4e-05,0.000102,0.0,0.0,0.001024,0.017402,0.0,0.007677,0.0,0.002764,0.001467,0.0,0.0066,0.08064,0.006585,0.034633,0.0873,0.0,0.0,0.0
project_national,0.0,4.75764,0.0,4.28847,0.0,9.04612,0.0,0.0,0.000614,0.000136,0.001399,3.4e-05,0.000307,0.002559,0.0,0.001024,0.013546,0.0,0.00737,0.0,0.0,0.001467,0.00087,0.0356,0.0,0.006074,0.028116,0.03647,0.0,0.0,0.0
project_national,0.0,3.93721,0.0,5.18174,0.0,9.11895,0.0,0.0,0.000307,3.4e-05,0.001467,6.8e-05,0.000409,0.0,0.0,0.000785,0.011738,0.0,0.006449,0.0,0.000921,0.00116,0.00208,0.01446,0.02754,0.004641,0.024021,0.04406,0.0,0.0,0.0
project_national,0.0,1.49768,0.0,3.16748,0.0,4.66516,0.0,0.0,0.0,0.0,0.001262,0.000409,0.000341,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.00046,0.02649,0.0,0.001911,0.009213,0.02695,0.0,0.0,0.0
