PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,5.482820000000001,7.17435,12.65717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,5.9261,6.85308,12.77917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,6.610520000000001,8.1661,14.776629999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,10.895739999999998,8.147260000000001,19.04299,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,11.619229999999998,8.39023,20.00947,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0
project_national,3.6300199999999996,8.01548,11.645499999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07,0.0,0.0,-0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,2.5885599999999998,12.18654,14.77511,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.07,0.03,0.0,-0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,4.6881200000000005,19.15655,23.844660000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.06,0.1,0.0,-0.0,0.03,0.16,0.0,0.0,0.0,0.0
project_national,4.1883799999999995,14.27971,18.46809,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.07,0.06,0.0,-0.0,0.03,0.12,0.0,0.0,0.0,0.0
project_national,4.0427,12.662040000000001,16.704740000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.06,0.04,0.0,-0.0,0.03,0.11,0.0,0.0,0.0,0.0
project_national,1.6706299999999998,9.76918,11.43979,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.02,0.0,-0.01,0.02,0.08,0.0,0.0,0.0,0.0
project_national,1.5372199999999998,7.68301,9.220249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.01,0.0,-0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,2.57046,7.8767700000000005,10.44721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.01,0.0,-0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,4.95164,10.1496,15.10124,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,15.59135,3.8072800000000004,19.398640000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0
project_national,23.23088,15.18387,38.41474,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.12,0.01,0.0,0.01,0.05,0.13,0.0,0.0,0.0,0.0
project_national,17.753069999999997,8.03603,25.789099999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.04,0.07,0.0,0.0,0.0,0.0
project_national,15.34445,7.7600299999999995,23.104519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.03,0.07,0.0,0.0,0.0,0.0
project_national,8.176639999999999,10.462620000000001,18.63927,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,9.272780000000001,9.02454,18.29732,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,8.88459,10.071539999999999,18.95614,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.01,0.02,0.09,0.0,0.0,0.0,0.0
project_national,11.39948,14.331800000000001,25.73128,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,0.01,0.03,0.12,0.0,0.0,0.0,0.0
project_national,8.44529,9.62917,18.07446,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,8.473569999999999,10.675440000000002,19.149,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,8.5417,9.82563,18.36731,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,8.816630000000002,11.01073,19.82735,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,8.91449,9.82694,18.74144,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,14.105160000000003,13.55632,27.661500000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.08,0.03,0.0,0.01,0.03,0.12,0.0,0.0,0.0,0.0
project_national,11.247129999999999,12.11564,23.362779999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.0,0.01,0.03,0.1,0.0,0.0,0.0,0.0
project_national,5.3495099999999995,10.11006,15.45957,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,2.3438799999999995,10.171619999999999,12.51549,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.08,0.01,0.0,-0.01,0.02,0.09,0.0,0.0,0.0,0.0
project_national,1.1029299999999997,12.13691,13.23981,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.07,0.03,0.0,-0.01,0.02,0.1,0.0,0.0,0.0,0.0
project_national,0.20412000000000052,7.26607,7.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.0,0.0,-0.01,0.01,0.06,0.0,0.0,0.0,0.0
project_national,0.1492399999999996,7.809049999999999,7.95829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.01,0.0,-0.01,0.01,0.07,0.0,0.0,0.0,0.0
project_national,0.5716399999999997,7.359030000000001,7.930680000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.0,0.0,-0.01,0.01,0.06,0.0,0.0,0.0,0.0
project_national,1.27523,7.88321,9.15845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.01,0.0,-0.01,0.01,0.07,0.0,0.0,0.0,0.0
project_national,2.27955,6.3029399999999995,8.58248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.0,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.425070000000001,7.648810000000001,13.073849999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,7.106920000000001,7.295100000000001,14.402010000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,21.250040000000002,15.280779999999998,36.5308,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.1,0.01,0.02,0.01,0.05,0.13,0.0,0.0,0.0,0.0
project_national,16.18805,5.8821,22.07013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.04,0.05,0.0,0.0,0.0,0.0
project_national,14.35923,6.6073,20.966539999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0
project_national,14.43404,16.19684,30.630860000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.08,0.0,0.01,0.03,0.14,0.0,0.0,0.0,0.0
project_national,9.425180000000001,9.54429,18.969480000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.01,0.02,0.08,0.0,0.0,0.0,0.0
project_national,7.50151,6.615740000000001,14.117239999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.02,0.06,0.0,0.0,0.0,0.0
project_national,9.50125,12.031609999999999,21.53288,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.01,0.02,0.1,0.0,0.0,0.0,0.0
project_national,7.3209,12.37051,19.691429999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0
project_national,7.001610000000001,8.93465,15.936259999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,6.54523,7.32869,13.873930000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0
project_national,6.64237,8.19795,14.84031,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,7.57983,7.406420000000001,14.986250000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0
project_national,8.93785,8.8187,17.75656,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.01,0.02,0.07,0.0,0.0,0.0,0.0
project_national,7.97976,7.7395499999999995,15.719309999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,4.3596699999999995,9.20388,13.56353,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,4.591939999999999,6.134400000000001,10.726339999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.05,0.0,0.0,-0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,3.382739999999999,6.07897,9.461730000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.04,0.01,0.0,-0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,2.3432299999999993,4.42607,6.769290000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.04,0.0,0.0,-0.01,0.02,0.04,0.0,0.0,0.0,0.0
project_national,1.9527600000000003,5.11019,7.06298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.04,0.01,0.0,-0.01,0.02,0.04,0.0,0.0,0.0,0.0
project_national,2.27938,7.00964,9.289019999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.04,0.02,0.0,-0.01,0.02,0.06,0.0,0.0,0.0,0.0
project_national,3.21087,4.94769,8.158570000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.03,0.01,0.0,-0.0,0.02,0.04,0.0,0.0,0.0,0.0
project_national,4.89734,4.5058300000000004,9.40318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0
project_national,9.94279,4.78454,14.72733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,14.86531,7.43034,22.29564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.04,0.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0
project_national,11.529440000000001,15.07367,26.60311,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.0,0.01,0.03,0.13,0.0,0.0,0.0,0.0
project_national,8.95636,10.06166,19.018,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.01,0.02,0.09,0.0,0.0,0.0,0.0
project_national,7.02702,8.36589,15.39291,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,12.145579999999999,8.117049999999999,20.26266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.01,0.03,0.07,0.0,0.0,0.0,0.0
project_national,10.87753,5.286829999999999,16.16436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0
project_national,5.76267,4.87649,10.63915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,8.11854,9.333169999999999,17.451700000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,6.42867,7.850559999999999,14.279239999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,6.06687,6.51561,12.58246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,7.13443,7.22545,14.359869999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0
project_national,7.12566,6.89354,14.01918,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.02,0.06,0.0,0.0,0.0,0.0
project_national,6.15115,7.382869999999999,13.534030000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,6.32954,11.81567,18.14517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0
project_national,12.07855,14.26711,26.345660000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.07,0.0,0.01,0.03,0.12,0.0,0.0,0.0,0.0
project_national,8.99978,9.580960000000001,18.58073,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.06,0.03,0.0,0.01,0.03,0.08,0.0,0.0,0.0,0.0
project_national,6.4395,9.97541,16.414899999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.03,0.08,0.0,0.0,0.0,0.0
project_national,3.9902500000000005,7.3071399999999995,11.2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.05,0.02,0.0,-0.0,0.02,0.06,0.0,0.0,0.0,0.0
project_national,2.2511400000000004,10.978119999999999,13.22925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.04,0.06,0.0,-0.01,0.02,0.09,0.0,0.0,0.0,0.0
project_national,3.0976799999999995,9.436729999999999,12.534419999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.04,0.04,0.0,-0.01,0.03,0.08,0.0,0.0,0.0,0.0
project_national,4.55754,10.74548,15.303010000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0
project_national,3.51769,5.80909,9.32679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.03,0.02,0.0,-0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,4.31796,4.002529999999999,8.32049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.03,0.0,0.0,0.0,0.0
project_national,9.28271,8.108699999999999,17.39141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.0,0.02,0.05,0.01,0.03,0.07,0.0,0.0,0.0,0.0
project_national,14.434759999999999,2.1445100000000004,16.579259999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.0
project_national,16.51759,5.35701,21.87461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.04,0.05,0.0,0.0,0.0,0.0
project_national,14.739290000000002,3.78284,18.522119999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0
project_national,12.94538,2.88572,15.831090000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.0
project_national,11.27167,5.42602,16.6977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,10.32641,5.992389999999999,16.3188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,8.94753,6.42591,15.37345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,9.173070000000001,10.273430000000001,19.446490000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,7.476909999999999,8.89075,16.36765,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,6.724830000000001,7.850209999999999,14.57505,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,7.04402,8.967039999999999,16.01107,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,8.22264,8.57766,16.8003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,11.350129999999998,14.68581,26.035940000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.05,0.0,0.01,0.02,0.12,0.0,0.0,0.0,0.0
project_national,9.202490000000001,10.493110000000001,19.69559,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,9.272300000000001,11.244919999999999,20.517220000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,5.9960700000000005,11.41628,17.41236,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1,0.0,0.0,-0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,3.50732,14.57911,18.086429999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.1,0.02,0.0,-0.0,0.02,0.12,0.0,0.0,0.0,0.0
project_national,3.0473600000000003,12.31582,15.36317,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.1,0.01,0.0,-0.01,0.03,0.1,0.0,0.0,0.0,0.0
project_national,1.5538999999999998,10.894639999999999,12.44856,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.09,0.0,0.0,-0.01,0.02,0.09,0.0,0.0,0.0,0.0
project_national,1.5959600000000007,12.619610000000002,14.215580000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.1,0.01,0.0,-0.01,0.02,0.11,0.0,0.0,0.0,0.0
project_national,1.9243099999999995,11.65695,13.58126,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.1,0.0,0.0,-0.01,0.02,0.1,0.0,0.0,0.0,0.0
project_national,2.57827,11.7398,14.31808,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.09,0.01,0.0,-0.01,0.02,0.1,0.0,0.0,0.0,0.0
project_national,3.6333399999999996,9.99315,13.62651,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08,0.0,0.0,-0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,6.5135000000000005,11.36069,17.87419,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
