PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.load_cooling_delivered_kbtu,report_simulation_output.load_heating_delivered_kbtu,report_simulation_output.load_hot_water_delivered_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu
project_national,0.09,0.55,1.73,0.0,0.0,0.0,0.06,0.14,2.7,0.0,1.53,-0.04,0.0,0.52,0.0,22.39,0.0,24.48,0.0,16.11,0.0,0.0
project_national,0.09,0.55,1.62,0.0,0.0,0.0,0.06,0.21,3.44,0.0,1.44,0.0,0.0,0.52,0.0,36.19,0.0,22.79,0.0,31.68,0.0,0.0
project_national,0.09,0.4,1.61,0.0,0.0,0.0,0.0,0.14,4.2,0.0,1.44,0.0,0.0,0.52,0.0,26.64,0.0,22.8,0.0,25.2,0.0,0.0
project_national,0.0,0.37,1.2,0.0,0.0,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.52,0.0,23.23,0.0,16.87,0.0,18.36,0.0,0.0
project_national,0.0,0.25,1.11,0.0,0.0,0.0,0.0,0.14,0.3,0.18,1.17,0.0,0.0,0.43,0.0,2.67,0.0,15.71,0.0,0.0,0.0,0.0
project_national,0.0,0.32,0.79,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,5.03,0.0,11.28,0.0,0.0,0.0,0.0
project_national,0.0,0.24,0.91,0.0,0.0,0.29,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,2.2,0.0,12.69,0.0,0.0,0.0,0.0
project_national,0.0,0.25,0.76,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,5.5,0.0,10.48,0.0,0.0,0.0,0.0
project_national,0.0,0.24,0.74,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,2.2,0.0,10.22,0.0,0.0,0.0,0.0
project_national,0.0,0.24,0.72,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,5.5,0.0,10.44,0.0,0.0,0.0,0.0
project_national,0.0,0.18,0.72,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,2.2,0.0,10.0,0.0,0.0,0.0,0.0
project_national,0.0,0.32,0.56,0.0,0.0,0.0,0.0,0.14,0.3,0.0,1.17,-0.32,0.0,0.43,0.0,24.78,0.0,7.95,0.0,21.15,0.0,0.0
project_national,0.09,0.31,0.94,0.0,0.0,0.0,0.06,0.14,2.24,0.0,1.35,-1.26,0.0,0.43,0.0,22.09,0.0,13.07,0.0,16.47,0.0,0.0
project_national,0.0,0.31,0.91,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-2.0,0.0,0.43,0.0,2.2,0.0,12.63,0.0,0.0,0.0,0.0
project_national,0.0,0.34,0.92,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-1.6,0.0,0.43,0.0,5.5,0.0,12.73,0.0,0.0,0.0,0.0
project_national,0.0,0.36,1.11,0.0,0.0,0.3,0.06,0.07,0.3,0.0,1.17,-4.36,0.0,0.43,0.0,8.97,0.0,14.99,0.0,6.12,0.0,0.0
project_national,0.0,0.42,1.1,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-3.0,0.0,0.43,0.0,14.75,0.0,14.92,0.0,9.18,0.0,0.0
project_national,0.0,0.48,1.33,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-2.72,0.0,0.43,0.0,2.2,0.0,18.11,0.0,0.0,0.0,0.0
project_national,0.0,0.53,1.56,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-5.98,0.0,0.43,0.0,5.5,0.0,20.46,0.0,0.0,0.0,0.0
project_national,0.0,0.49,1.68,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-5.18,0.0,0.43,0.0,2.2,0.0,22.37,0.0,0.0,0.0,0.0
project_national,0.0,0.49,1.57,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-2.8,0.0,0.43,0.0,5.5,0.0,21.64,0.0,0.0,0.0,0.0
project_national,0.0,0.6,1.56,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-3.42,0.0,0.52,0.0,2.2,0.0,21.54,0.0,0.0,0.0,0.0
project_national,0.09,0.7,1.87,0.0,0.0,0.0,0.06,0.14,2.03,0.27,1.62,-3.0,0.0,0.52,0.0,5.5,0.0,26.22,0.0,0.0,0.0,0.0
project_national,0.09,0.6,2.19,0.0,0.0,0.31,0.06,0.14,2.24,0.0,1.62,-1.72,0.0,0.59,0.0,2.2,0.0,30.83,0.0,0.0,0.0,0.0
project_national,0.09,0.48,1.91,0.0,0.0,0.0,0.06,0.14,2.7,0.0,1.53,-0.46,0.0,0.52,0.0,4.4,0.0,26.57,0.0,0.0,0.0,0.0
project_national,0.0,0.34,1.46,0.0,0.0,0.0,0.06,0.21,0.3,0.0,1.17,0.0,0.0,0.52,0.0,8.97,0.0,20.89,0.0,6.12,0.0,0.0
project_national,0.0,0.33,1.02,0.0,0.0,0.0,0.06,0.14,0.3,0.0,1.17,0.0,0.0,0.52,0.0,23.44,0.0,15.0,0.0,18.27,0.0,0.0
project_national,0.0,0.33,0.98,0.0,0.0,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.52,0.0,8.93,0.0,14.56,0.0,6.12,0.0,0.0
project_national,0.0,0.24,0.94,0.0,0.0,0.0,0.0,0.14,0.3,0.18,1.17,0.0,0.0,0.43,0.0,7.77,0.0,13.96,0.0,3.06,0.0,0.0
project_national,0.0,0.24,0.7,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,2.2,0.0,10.77,0.0,0.0,0.0,0.0
project_national,0.0,0.24,0.67,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,5.5,0.0,10.65,0.0,0.0,0.0,0.0
project_national,0.0,0.23,0.68,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,2.2,0.0,10.74,0.0,0.0,0.0,0.0
project_national,0.0,0.31,0.65,0.0,0.0,0.33,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,5.5,0.0,10.35,0.0,0.0,0.0,0.0
project_national,0.09,0.22,0.9,0.0,0.0,0.0,0.0,0.07,0.3,0.0,0.99,0.0,0.27,0.43,0.0,27.46,25.65,14.58,0.0,24.75,0.0,0.0
project_national,0.09,0.26,0.68,0.0,0.0,0.0,0.0,0.07,0.74,0.0,1.08,0.0,0.0,0.43,0.0,13.68,0.0,10.77,0.0,10.08,0.0,0.0
project_national,0.09,0.19,0.73,0.0,0.0,0.0,0.0,0.14,1.8,0.0,1.17,-0.26,0.0,0.43,0.0,3.3,0.0,12.03,0.0,0.0,0.0,0.0
project_national,0.0,0.15,0.53,0.0,0.0,0.0,0.0,0.14,0.3,0.0,1.17,-0.44,0.0,0.43,0.0,4.4,0.0,8.56,0.0,0.0,0.0,0.0
project_national,0.0,0.09,0.41,0.0,0.0,0.34,0.0,0.07,0.3,0.0,1.17,-0.76,0.0,0.43,0.0,10.1,0.0,6.8,0.0,6.03,0.0,0.0
project_national,0.0,0.1,0.31,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-1.02,0.0,0.43,0.0,13.61,0.0,4.84,0.0,9.09,0.0,0.0
project_national,0.0,0.19,0.36,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-1.62,0.0,0.43,0.0,7.77,0.0,5.39,0.0,3.06,0.0,0.0
project_national,0.0,0.19,0.48,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-1.68,0.0,0.43,0.0,2.2,0.0,7.86,0.0,0.0,0.0,0.0
project_national,0.0,0.18,0.56,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-2.24,0.0,0.43,0.0,5.5,0.0,9.15,0.0,0.0,0.0,0.0
project_national,0.0,0.19,0.48,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-1.94,0.0,0.43,0.0,2.2,0.0,7.72,0.0,0.0,0.0,0.0
project_national,0.0,0.19,0.54,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-1.66,0.0,0.43,0.0,5.5,0.0,8.44,0.0,0.0,0.0,0.0
project_national,0.0,0.26,0.59,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-3.52,0.0,0.43,0.0,1.7,0.0,9.26,0.0,0.0,0.0,0.0
project_national,0.0,0.4,0.76,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-3.82,0.0,0.52,0.0,5.75,0.0,11.36,0.0,0.0,0.0,0.0
project_national,0.09,0.33,1.17,0.0,0.0,0.0,0.06,0.14,2.03,0.27,1.62,-2.14,0.0,0.52,0.0,1.36,0.0,17.86,0.0,0.0,0.0,0.0
project_national,0.09,0.46,1.02,0.0,0.0,0.0,0.06,0.14,2.24,0.0,1.62,-1.88,0.0,0.59,0.0,5.5,0.0,15.81,0.0,0.0,0.0,0.0
project_national,0.09,0.36,1.3,0.0,0.0,0.35,0.06,0.14,2.7,0.0,1.53,-0.56,0.0,0.52,0.0,2.2,0.0,20.73,0.0,0.0,0.0,0.0
project_national,0.09,0.42,1.02,0.0,0.0,0.0,0.06,0.21,3.44,0.0,1.44,0.0,0.0,0.52,0.0,5.5,0.0,16.72,0.0,0.0,0.0,0.0
project_national,0.09,0.25,1.2,0.0,0.0,0.0,0.03,0.14,4.2,0.0,1.44,0.0,0.0,0.52,0.0,5.2,0.0,19.8,0.0,3.06,0.0,0.0
project_national,0.0,0.24,0.71,0.0,0.0,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.52,0.0,26.71,0.0,11.5,0.0,21.24,0.0,0.0
project_national,0.0,0.02,0.64,0.0,0.0,0.0,0.0,0.14,0.3,0.18,1.17,0.0,0.0,0.43,0.0,9.75,0.0,10.77,0.0,6.03,0.0,0.0
project_national,0.0,0.08,0.05,0.0,0.0,0.34,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,7.77,0.0,0.91,0.0,3.06,0.0,0.0
project_national,0.0,0.08,0.24,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,2.2,0.0,3.62,0.0,0.0,0.0,0.0
project_national,0.0,0.04,0.19,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,5.5,0.0,3.27,0.0,0.0,0.0,0.0
project_national,0.0,0.08,0.15,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,2.2,0.0,2.96,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.2,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,4.72,0.0,3.15,0.0,0.0,0.0,0.0
project_national,0.0,0.09,0.05,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,25.65,0.0,1.05,0.0,21.51,0.0,0.0
project_national,0.09,0.1,0.26,0.0,0.0,0.0,0.0,0.14,1.8,0.0,1.17,-0.96,0.0,0.43,0.0,16.17,0.0,4.39,0.0,14.4,0.0,0.0
project_national,0.0,0.16,0.3,0.0,0.0,0.0,0.06,0.14,0.3,0.0,1.17,-1.54,0.0,0.43,0.0,3.3,0.0,4.83,0.0,0.0,0.0,0.0
project_national,0.0,0.17,0.42,0.0,0.0,0.36,0.06,0.07,0.3,0.0,1.17,-1.6,0.0,0.43,0.0,4.4,0.0,6.65,0.0,0.0,0.0,0.0
project_national,0.0,0.18,0.48,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-3.04,0.0,0.43,0.0,3.3,0.0,7.59,0.0,0.0,0.0,0.0
project_national,0.0,0.25,0.53,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-5.66,0.0,0.43,0.0,20.81,0.0,7.77,0.0,15.12,0.0,0.0
project_national,0.0,0.22,0.73,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-5.96,0.0,0.43,0.0,11.33,0.0,10.61,0.0,9.09,0.0,0.0
project_national,0.0,0.22,0.64,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-1.44,0.0,0.43,0.0,4.4,0.0,9.63,0.0,0.0,0.0,0.0
project_national,0.0,0.24,0.65,0.0,0.0,0.34,0.06,0.07,0.3,0.0,1.17,-6.68,0.0,0.43,0.0,3.3,0.0,9.77,0.0,0.0,0.0,0.0
project_national,0.0,0.24,0.71,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-5.4,0.0,0.43,0.0,4.4,0.0,10.49,0.0,0.0,0.0,0.0
project_national,0.0,0.49,0.74,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-4.72,0.0,0.43,0.0,3.3,0.0,11.22,0.0,0.0,0.0,0.0
project_national,0.0,0.48,1.32,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-2.2,0.27,0.52,0.0,4.4,25.65,21.43,0.0,0.0,0.0,0.0
project_national,0.09,0.23,1.36,0.0,0.0,0.0,0.06,0.14,2.03,0.27,1.62,-1.3,0.0,0.52,0.0,3.3,0.0,21.42,0.0,0.0,0.0,0.0
project_national,0.09,0.48,0.64,0.0,0.0,0.0,0.06,0.14,2.24,0.0,1.62,-1.8,0.0,0.59,0.0,4.4,0.0,9.43,0.0,0.0,0.0,0.0
project_national,0.09,0.57,1.34,0.0,0.0,0.0,0.06,0.14,2.7,0.0,1.53,-0.56,0.09,0.52,0.0,3.3,5.49,21.64,0.0,0.0,0.0,0.0
project_national,0.09,0.48,1.58,0.0,0.0,0.0,0.06,0.21,3.44,0.0,1.44,0.0,0.18,0.52,0.0,31.18,20.16,25.98,0.0,27.18,0.0,0.0
project_national,0.09,0.24,1.26,0.0,0.0,0.0,0.0,0.14,4.2,0.0,1.44,0.0,0.0,0.52,0.0,10.23,0.0,21.24,0.0,6.03,0.0,0.0
project_national,0.0,0.21,0.62,0.0,0.0,0.36,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.52,0.0,37.61,0.0,10.08,0.0,33.21,0.0,0.0
project_national,0.0,0.02,0.61,0.0,0.0,0.0,0.0,0.14,0.3,0.18,1.17,0.0,0.0,0.43,0.0,4.91,0.0,9.78,0.0,3.06,0.0,0.0
project_national,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,7.77,0.0,0.75,0.0,2.97,0.0,0.0
project_national,0.0,0.07,0.18,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,4.4,0.0,3.11,0.0,0.0,0.0,0.0
project_national,0.0,0.05,0.18,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,3.3,0.0,3.06,0.0,0.0,0.0,0.0
project_national,0.0,0.05,0.08,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,4.4,0.0,1.74,0.0,0.0,0.0,0.0
project_national,0.0,0.03,0.08,0.0,0.0,0.34,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,3.3,0.0,1.78,0.0,0.0,0.0,0.0
project_national,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,4.4,0.0,1.31,0.0,0.0,0.0,0.0
project_national,0.0,0.2,0.24,0.0,0.0,0.0,0.0,0.14,0.3,0.0,1.17,-0.92,0.0,0.43,0.0,3.3,0.0,3.76,0.0,0.0,0.0,0.0
project_national,0.0,0.22,0.57,0.0,0.0,0.0,0.06,0.14,0.3,0.0,1.17,-2.26,0.0,0.43,0.0,4.4,0.0,8.98,0.0,0.0,0.0,0.0
project_national,0.0,0.31,0.61,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-3.66,0.0,0.43,0.0,3.3,0.0,9.25,0.0,0.0,0.0,0.0
project_national,0.0,0.41,0.95,0.0,0.0,0.0,0.06,0.07,2.17,0.0,1.35,-4.98,0.0,0.43,0.0,4.4,0.0,14.07,0.0,0.0,0.0,0.0
project_national,0.0,0.52,1.23,0.0,0.0,0.0,0.06,0.07,2.1,0.0,1.35,-5.36,0.0,0.43,0.0,3.3,0.0,18.11,0.0,0.0,0.0,0.0
project_national,0.0,0.54,1.57,0.0,0.0,0.0,0.06,0.07,1.94,0.0,1.35,-4.56,0.0,0.43,0.0,4.4,0.0,22.49,0.0,0.0,0.0,0.0
project_national,0.0,0.54,1.67,0.0,0.0,0.0,0.06,0.07,1.94,0.0,1.44,-7.16,0.0,0.43,0.0,3.3,0.0,23.92,0.0,0.0,0.0,0.0
project_national,0.0,0.54,1.66,0.0,0.0,0.0,0.06,0.07,1.87,0.0,1.44,-6.74,0.0,0.43,0.0,16.03,0.0,23.92,0.0,12.06,0.0,0.0
project_national,0.0,0.54,1.64,0.0,0.0,0.0,0.06,0.07,1.87,0.0,1.35,-6.52,0.0,0.43,0.0,17.42,0.0,23.65,0.0,15.03,0.0,0.0
project_national,0.09,0.48,1.67,0.0,0.0,0.0,0.06,0.07,1.87,0.0,1.44,-5.66,0.0,0.43,0.0,19.58,0.0,24.06,0.0,15.03,0.0,0.0
project_national,0.0,0.38,1.48,0.0,0.0,0.31,0.06,0.07,0.3,0.0,1.17,-4.42,0.0,0.52,0.0,3.3,0.0,21.42,0.0,0.0,0.0,0.0
project_national,0.0,0.38,1.18,0.0,0.0,0.0,0.06,0.14,0.3,0.27,1.17,-3.3,0.0,0.52,0.0,7.77,0.0,17.26,0.0,2.97,0.0,0.0
project_national,0.0,0.5,1.16,0.0,0.0,0.0,0.06,0.14,0.3,0.0,1.17,-1.82,0.0,0.59,0.0,7.84,0.0,17.11,0.0,6.03,0.0,0.0
project_national,0.09,0.48,1.54,0.0,0.0,0.0,0.06,0.14,2.7,0.0,1.53,-0.56,0.0,0.52,0.0,12.36,0.0,23.18,0.0,6.03,0.0,0.0
project_national,0.09,0.48,1.45,0.0,0.0,0.0,0.0,0.21,3.44,0.0,1.44,0.0,0.0,0.52,0.0,3.3,0.0,22.55,0.0,0.0,0.0,0.0
project_national,0.09,0.47,1.35,0.0,0.0,0.0,0.0,0.14,4.2,0.0,1.44,0.0,0.0,0.52,0.0,4.4,0.0,21.65,0.0,0.0,0.0,0.0
project_national,0.09,0.36,1.31,0.0,0.0,0.0,0.0,0.14,3.23,0.0,1.26,0.0,0.0,0.52,0.0,3.3,0.0,21.17,0.0,0.0,0.0,0.0
project_national,0.0,0.18,1.01,0.0,0.0,0.0,0.0,0.14,0.3,0.18,1.17,0.0,0.0,0.43,0.0,6.66,0.0,16.48,0.0,2.97,0.0,0.0
project_national,0.0,0.19,0.55,0.0,0.0,0.3,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,4.4,0.0,8.52,0.0,0.0,0.0,0.0
project_national,0.0,0.16,0.55,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,3.3,0.0,8.67,0.0,0.0,0.0,0.0
project_national,0.0,0.15,0.46,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,3.8,0.0,7.34,0.0,0.0,0.0,0.0
project_national,0.0,0.12,0.42,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,3.9,0.0,6.96,0.0,0.0,0.0,0.0
project_national,0.0,0.12,0.3,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,1.1,0.0,5.13,0.0,0.0,0.0,0.0
project_national,0.0,0.19,0.35,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,6.6,0.0,5.91,0.0,0.0,0.0,0.0
project_national,0.0,0.27,0.56,0.0,0.0,0.0,0.0,0.14,0.3,0.0,1.17,-0.92,0.0,0.43,0.0,1.1,0.0,8.9,0.0,0.0,0.0,0.0
project_national,0.0,0.32,0.78,0.0,0.0,0.0,0.0,0.14,0.3,0.0,1.17,-2.2,0.0,0.43,0.0,6.6,0.0,12.15,0.0,0.0,0.0,0.0
project_national,0.0,0.34,0.93,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-3.56,0.0,0.43,0.0,1.1,0.0,13.76,0.0,0.0,0.0,0.0
project_national,0.0,0.41,1.11,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-4.8,0.0,0.43,0.0,15.96,0.0,15.6,0.0,10.62,0.0,0.0
project_national,0.0,0.47,1.29,0.0,0.0,0.0,0.06,0.07,2.1,0.0,1.35,-5.76,0.0,0.43,0.0,24.85,0.0,18.36,0.0,22.05,0.0,0.0
project_national,0.0,0.56,1.5,0.0,0.0,0.0,0.06,0.07,1.94,0.0,1.35,-6.4,0.0,0.43,0.0,43.75,0.0,20.22,0.0,37.62,0.0,0.0
project_national,0.0,0.55,1.9,0.0,0.0,0.0,0.06,0.07,1.94,0.0,1.44,-6.96,0.0,0.43,0.0,16.17,0.0,25.31,0.0,14.13,0.0,0.0
project_national,0.0,0.58,1.82,0.0,0.0,0.0,0.06,0.07,1.87,0.0,1.44,-6.72,0.0,0.43,0.0,42.16,0.0,24.15,0.0,35.55,0.0,0.0
project_national,0.0,0.55,1.98,0.0,0.0,0.0,0.06,0.07,1.87,0.0,1.35,-6.36,0.0,0.43,0.0,35.94,0.0,25.68,0.0,35.28,0.0,0.0
project_national,0.0,0.55,1.97,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-5.62,0.0,0.43,0.0,15.73,0.0,25.62,0.0,9.0,0.0,0.0
project_national,0.0,0.49,1.93,0.0,0.0,0.0,0.06,0.07,0.3,0.0,1.17,-4.28,0.0,0.52,0.0,8.0,0.0,25.05,0.0,6.03,0.0,0.0
project_national,0.0,0.68,1.65,0.0,0.0,0.0,0.06,0.14,0.3,0.27,1.17,-3.08,0.0,0.52,0.0,24.78,0.0,21.55,0.0,20.97,0.0,0.0
project_national,0.0,0.55,2.37,0.0,0.0,0.0,0.06,0.14,0.3,0.0,1.17,-1.28,0.0,0.59,0.0,24.78,0.0,30.79,0.0,20.97,0.0,0.0
project_national,0.0,0.41,1.8,0.0,0.0,0.0,0.03,0.14,0.3,0.0,1.17,-0.54,0.0,0.52,0.0,5.22,0.0,24.11,0.0,0.0,0.0,0.0
project_national,0.0,0.36,1.29,0.0,0.0,0.0,0.0,0.21,0.3,0.0,1.17,0.0,0.0,0.52,0.0,2.48,0.0,18.54,0.0,0.0,0.0,0.0
project_national,0.0,0.45,1.14,0.0,0.0,0.0,0.0,0.14,0.3,0.0,1.17,0.0,0.0,0.52,0.0,4.4,0.0,16.23,0.0,0.0,0.0,0.0
project_national,0.09,0.41,1.38,0.0,0.0,0.0,0.0,0.14,3.23,0.0,1.26,0.0,0.0,0.52,0.0,3.3,0.0,20.51,0.0,0.0,0.0,0.0
project_national,0.09,0.35,1.27,0.0,0.0,0.0,0.0,0.14,1.43,0.18,1.17,0.0,0.0,0.43,0.0,4.4,0.0,18.75,0.0,0.0,0.0,0.0
project_national,0.0,0.31,1.1,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,3.3,0.0,16.22,0.0,0.0,0.0,0.0
project_national,0.0,0.27,0.92,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,4.4,0.0,13.55,0.0,0.0,0.0,0.0
project_national,0.0,0.27,0.82,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,3.3,0.0,12.19,0.0,0.0,0.0,0.0
project_national,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,4.4,0.0,11.6,0.0,0.0,0.0,0.0
project_national,0.0,0.25,0.71,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,3.3,0.0,10.81,0.0,0.0,0.0,0.0
project_national,0.0,0.34,0.72,0.0,0.0,0.0,0.0,0.07,0.3,0.0,1.17,0.0,0.0,0.43,0.0,4.4,0.0,11.07,0.0,0.0,0.0,0.0
project_national,0.09,0.48,1.01,0.0,0.0,0.0,0.0,0.14,1.8,0.0,1.17,-0.88,0.0,0.43,0.0,3.3,0.0,15.07,0.0,0.0,0.0,0.0
project_national,0.09,0.56,1.43,0.0,0.0,0.0,0.0,0.14,2.24,0.0,1.35,-2.24,0.0,0.43,0.0,4.4,0.0,20.75,0.0,0.0,0.0,0.0
project_national,0.09,0.64,1.77,0.0,0.0,0.0,0.06,0.07,2.24,0.0,1.35,-3.58,0.0,0.43,0.0,3.3,0.0,24.16,0.0,0.0,0.0,0.0
project_national,0.0,0.7,2.13,0.0,0.0,0.0,0.06,0.07,2.17,0.0,1.35,-4.86,0.0,0.43,0.0,4.4,0.0,28.02,0.0,0.0,0.0,0.0
project_national,0.0,0.73,2.44,0.0,0.0,0.0,0.06,0.07,2.1,0.0,1.35,-5.86,0.0,0.43,0.0,3.3,0.0,31.36,0.0,0.0,0.0,0.0
project_national,0.0,0.73,2.55,0.0,0.0,0.29,0.06,0.07,1.94,0.0,1.35,-6.56,0.0,0.43,0.0,23.33,0.0,32.05,0.0,17.91,0.0,0.0
project_national,0.0,0.81,2.6,0.0,0.0,0.0,0.06,0.07,1.94,0.0,1.44,-6.7,0.0,0.43,0.0,8.97,0.0,31.96,0.0,5.94,0.0,0.0
project_national,0.0,0.86,2.97,0.0,0.0,0.0,0.06,0.07,1.87,0.0,1.44,-6.7,0.0,0.43,0.0,4.4,0.0,36.46,0.0,0.0,0.0,0.0
project_national,0.0,0.86,3.05,0.0,0.0,0.0,0.06,0.07,1.87,0.0,1.35,-6.18,0.0,0.43,0.0,3.33,0.0,37.7,0.0,2.97,0.0,0.0
project_national,0.09,0.86,3.09,0.0,0.0,0.0,0.06,0.07,1.87,0.0,1.44,-5.6,0.0,0.43,0.0,16.03,0.0,38.25,0.0,11.97,0.0,0.0
project_national,0.09,1.01,3.04,0.0,0.0,0.0,0.06,0.07,1.94,0.0,1.53,-4.36,0.0,0.52,0.0,7.77,0.0,38.01,0.0,2.97,0.0,0.0
project_national,0.09,1.17,3.74,0.0,0.0,0.0,0.06,0.14,2.03,0.27,1.62,-3.14,0.27,0.52,0.0,4.4,25.65,46.55,0.0,0.0,0.0,0.0
project_national,0.09,0.96,4.38,0.0,0.0,0.0,0.06,0.14,2.24,0.0,1.62,-1.78,0.0,0.59,0.0,3.3,0.0,55.05,0.0,0.0,0.0,0.0
