PROJECT,report_simulation_output.emissions_co2e_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_national,-1.7013399999999999,0.77922,-0.9221199999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.48,0.0,0.5299999999999999,0.0,0.0,5.29,0.0,-6.7,2.96,5.29,0.0,0.0
project_national,-1.52283,0.08603,-1.43681,0.10999999999999999,0.0,0.0,0.09,0.29,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.08,0.0,0.5299999999999999,0.0,0.0,0.58,0.0,-6.51,3.0600000000000005,0.58,0.0,0.0
project_national,-0.7954199999999998,1.08137,0.28595000000000037,0.10999999999999999,0.0,0.0,0.37999999999999995,0.97,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.06,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,-5.38,3.99,7.35,0.0,0.0
project_national,-0.06054000000000004,0.4465,0.38595999999999975,0.10999999999999999,0.0,0.0,0.47,1.28,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.6,0.0,0.6400000000000001,0.0,0.0,3.03,0.0,-3.87,4.450000000000001,3.03,0.0,0.0
project_national,0.05998000000000009,1.1356300000000001,1.1956000000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.68,0.0,0.6400000000000001,0.0,0.0,2.84,4.840000000000001,-2.1500000000000004,2.8,7.690000000000002,0.0,0.0
project_national,1.9224099999999997,3.704989999999999,5.62741,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.8799999999999999,0.0,2.5300000000000002,-0.82,0.21999999999999997,0.7300000000000002,0.0,0.0,7.35,17.820000000000007,0.04,4.65,25.17,0.0,0.0
project_national,2.64559,0.43255,3.07814,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.2100000000000002,0.33000000000000007,2.4200000000000004,-0.08,0.0,0.6400000000000001,0.0,0.0,2.94,0.0,0.8200000000000001,4.880000000000001,2.94,0.0,0.0
project_national,2.49554,0.43251,2.9280399999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.5400000000000005,0.0,2.31,0.0,0.0,0.6400000000000001,0.0,0.0,2.94,0.0,0.88,4.760000000000001,2.94,0.0,0.0
project_national,2.46936,1.52366,3.99303,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.7599999999999998,0.0,2.1999999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,10.360000000000001,0.0,0.89,4.79,10.360000000000001,0.0,0.0
project_national,2.29561,4.1415299999999995,6.437129999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.2100000000000002,0.0,1.9799999999999995,0.0,0.0,0.6400000000000001,0.0,0.0,28.100000000000005,0.0,0.74,4.01,28.100000000000005,0.0,0.0
project_national,1.5944300000000002,0.43557999999999997,2.0300100000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,2.96,0.0,0.47,2.6199999999999997,2.96,0.0,0.0
project_national,1.67039,1.29822,2.9686600000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,0.47,2.6199999999999997,8.82,0.0,0.0
project_national,1.6182500000000002,0.65354,2.2717899999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,4.4399999999999995,0.0,0.47,2.6199999999999997,4.4399999999999995,0.0,0.0
project_national,1.67161,1.08217,2.7538099999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,0.46,2.5300000000000002,7.35,0.0,0.0
project_national,1.6476,0.8658,2.51342,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,0.46,2.5300000000000002,5.88,0.0,0.0
project_national,1.6095599999999997,0.0,1.6095599999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,0.45,2.5100000000000002,0.0,0.0,0.0
project_national,1.8077399999999997,1.29919,3.1069100000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,0.46,2.81,8.82,0.0,0.0
project_national,1.3064500000000001,1.86343,3.1698800000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,-0.04,0.0,0.5299999999999999,0.0,0.68,12.0,0.0,0.47,2.8600000000000003,12.68,0.0,0.0
project_national,0.8428100000000001,1.99219,2.83498,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.3,0.0,0.5299999999999999,0.0,0.0,13.5,0.0,0.16999999999999998,2.6199999999999997,13.5,0.0,0.0
project_national,0.6129299999999999,0.86632,1.4792399999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.94,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,-0.48,2.6199999999999997,5.88,0.0,0.0
project_national,0.041669999999999985,0.0,0.041669999999999985,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.82,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,-2.04,2.96,0.0,0.0,0.0
project_national,-0.2643199999999999,1.98879,1.7244300000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.38,0.0,0.5299999999999999,0.0,0.0,13.5,0.0,-2.88,2.6799999999999997,13.5,0.0,0.0
project_national,-0.30045,1.29897,0.9985599999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.48,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,-2.9699999999999998,2.6799999999999997,8.82,0.0,0.0
project_national,-0.69887,0.64935,-0.049539999999999695,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.56,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,-4.0600000000000005,2.6799999999999997,4.41,0.0,0.0
project_national,0.17994,0.00326,0.1832100000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.2,0.0,0.5299999999999999,0.0,0.0,0.02,0.0,-1.69,2.6799999999999997,0.02,0.0,0.0
project_national,-1.1972500000000001,1.29515,0.09790999999999972,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.82,0.0,0.5299999999999999,0.0,0.0,8.8,0.0,-5.33,2.6799999999999997,8.8,0.0,0.0
project_national,-0.53189,0.64913,0.11721999999999988,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.04,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,-3.54,2.6799999999999997,4.41,0.0,0.0
project_national,-0.6201800000000001,1.98659,1.36641,0.10999999999999999,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.28,0.0,0.6400000000000001,0.0,0.0,13.5,0.0,-3.76,2.73,13.5,0.0,0.0
project_national,0.7307099999999999,0.86853,1.59924,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.5300000000000002,-2.48,0.0,0.6400000000000001,0.0,0.0,5.88,0.0,-1.7,4.22,5.88,0.0,0.0
project_national,2.0812600000000003,7.3449800000000005,9.42626,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.8799999999999999,0.0,2.5300000000000002,-0.78,0.43999999999999995,0.7300000000000002,0.0,0.0,4.41,45.43000000000001,0.12000000000000001,4.890000000000001,49.84000000000001,0.0,0.0
project_national,2.64518,0.43237000000000003,3.07754,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.2100000000000002,0.33000000000000007,2.4200000000000004,-0.08,0.0,0.6400000000000001,0.0,0.0,2.94,0.0,0.8200000000000001,4.880000000000001,2.94,0.0,0.0
project_national,2.49554,1.9855399999999999,4.481050000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.5400000000000005,0.0,2.31,0.0,0.0,0.6400000000000001,0.0,0.0,13.5,0.0,0.88,4.760000000000001,13.5,0.0,0.0
project_national,2.43656,1.98558,4.42216,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999999999998,0.0,2.1999999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,13.5,0.0,0.86,4.7299999999999995,13.5,0.0,0.0
project_national,2.2589599999999996,1.31501,3.57394,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2100000000000002,0.0,1.9799999999999995,0.0,0.0,0.6400000000000001,0.0,0.0,8.94,0.0,0.71,3.9399999999999995,8.94,0.0,0.0
project_national,1.8345599999999995,0.64898,2.48354,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,1.7599999999999998,0.0,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,0.54,2.9700000000000006,4.41,0.0,0.0
project_national,1.8517599999999999,2.11146,3.96328,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,14.339999999999998,0.0,0.47,2.9,14.339999999999998,0.0,0.0
project_national,1.6182500000000002,1.2048699999999999,2.8230999999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,8.18,0.0,0.47,2.6199999999999997,8.18,0.0,0.0
project_national,1.67161,0.6493500000000001,2.32098,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,0.46,2.5300000000000002,4.41,0.0,0.0
project_national,1.6476,0.86593,2.5135300000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,0.46,2.5300000000000002,5.88,0.0,0.0
project_national,1.6095599999999997,0.64947,2.25903,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,0.45,2.5100000000000002,4.41,0.0,0.0
project_national,1.8011599999999997,0.43317,2.23431,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,0.73,2.79,2.94,0.0,0.0
project_national,1.5344799999999996,1.08291,2.61741,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600000000000001,0.33000000000000007,1.7599999999999998,-0.1,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,0.52,3.41,7.35,0.0,0.0
project_national,0.99947,2.93572,3.9352300000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0,2.09,-0.86,0.0,0.5299999999999999,0.0,0.0,19.93,0.0,-0.21000000000000002,3.6100000000000003,19.93,0.0,0.0
project_national,0.32288000000000006,4.10742,4.43026,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0,2.09,-2.72,0.0,0.5299999999999999,0.0,0.0,27.900000000000006,0.0,-2.0700000000000003,3.6100000000000003,27.900000000000006,0.0,0.0
project_national,-0.55914,0.39936999999999995,-0.15977000000000008,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.24,0.0,0.5299999999999999,0.0,0.0,2.7199999999999998,0.0,-3.74,2.6799999999999997,2.7199999999999998,0.0,0.0
project_national,-0.11873999999999985,5.01654,4.897760000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.98,0.0,0.5299999999999999,0.0,0.0,34.059999999999995,0.0,-2.48,2.6799999999999997,34.059999999999995,0.0,0.0
project_national,-0.33716999999999997,1.8856899999999999,1.54852,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.58,0.0,0.5299999999999999,0.0,0.0,12.81,0.0,-3.08,2.6799999999999997,12.81,0.0,0.0
project_national,-1.61627,0.87148,-0.7447899999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.04,0.0,0.5299999999999999,0.0,0.0,5.92,0.0,-6.55,2.6799999999999997,5.92,0.0,0.0
project_national,-1.74211,0.86547,-0.87663,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.32,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,-6.8100000000000005,2.6799999999999997,5.88,0.0,0.0
project_national,-1.69233,1.08182,-0.6105400000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.14,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,-6.63,2.6799999999999997,7.35,0.0,0.0
project_national,-1.3066400000000002,0.0,-1.3066400000000002,0.10999999999999999,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.08,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,-5.59,2.71,0.0,0.0,0.0
project_national,-0.66561,0.8651500000000001,0.19950999999999974,0.10999999999999999,0.0,0.0,0.09,0.19,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.64,0.0,0.6400000000000001,0.0,0.0,5.88,0.0,-4.09,2.98,5.88,0.0,0.0
project_national,0.023180000000000034,1.0814400000000002,1.1045900000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.72,0.0,0.6400000000000001,0.0,0.0,7.35,0.0,-2.2,2.79,7.35,0.0,0.0
project_national,1.17435,0.0,1.17435,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.78,0.0,0.7300000000000002,0.0,0.0,0.0,0.0,-0.25,3.09,0.0,0.0,0.0
project_national,1.6844499999999998,0.86506,2.54948,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,-0.06,0.0,0.6400000000000001,0.0,0.0,5.88,0.0,0.52,3.12,5.88,0.0,0.0
project_national,2.49554,1.5410100000000002,4.03652,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.5400000000000005,0.0,2.31,0.0,0.0,0.6400000000000001,0.0,0.0,10.43,0.0,0.88,4.760000000000001,10.43,0.0,0.0
project_national,2.46936,2.44096,4.9103200000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.7599999999999998,0.0,2.1999999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,16.59,0.0,0.89,4.79,16.59,0.0,0.0
project_national,2.29561,0.64881,2.9444200000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.2100000000000002,0.0,1.9799999999999995,0.0,0.0,0.6400000000000001,0.0,0.0,4.41,0.0,0.74,4.01,4.41,0.0,0.0
project_national,1.5944300000000002,0.43272,2.02714,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,0.47,2.6199999999999997,2.94,0.0,0.0
project_national,1.8524900000000002,1.97357,3.8260800000000006,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,13.41,0.0,0.75,2.8999999999999995,13.41,0.0,0.0
project_national,1.6182500000000002,0.0,1.6182500000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,0.47,2.6199999999999997,0.0,0.0,0.0
project_national,1.67161,0.86587,2.53751,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,0.46,2.5300000000000002,5.88,0.0,0.0
project_national,1.6476,1.08237,2.7299999999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,0.46,2.5300000000000002,7.35,0.0,0.0
project_national,1.6095599999999997,0.02871,1.6382599999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,0.19,0.0,0.45,2.5100000000000002,0.19,0.0,0.0
project_national,1.6247699999999996,1.27062,2.8954,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,8.63,0.0,0.46,2.52,8.63,0.0,0.0
project_national,1.2758,0.64972,1.92552,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,-0.12,0.0,0.5299999999999999,0.0,0.0,4.41,0.0,0.41000000000000003,2.8600000000000003,4.41,0.0,0.0
project_national,1.01466,3.436,4.450700000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0,2.09,-0.82,0.0,0.5299999999999999,0.0,0.0,23.32,0.0,-0.16999999999999998,3.6100000000000003,23.32,0.0,0.0
project_national,0.13096999999999986,0.61959,0.75054,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.24,0.0,0.5299999999999999,0.0,0.0,4.21,0.0,-1.78,2.6199999999999997,4.21,0.0,0.0
project_national,-0.57154,0.86637,0.2948099999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.28,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,-3.77,2.6799999999999997,5.88,0.0,0.0
project_national,-1.10019,1.08255,-0.017649999999999944,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.68,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,-5.1899999999999995,2.6799999999999997,7.35,0.0,0.0
project_national,-1.5031700000000001,0.87151,-0.6316700000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.78,0.0,0.5299999999999999,0.0,0.0,5.92,0.0,-6.279999999999999,2.6799999999999997,5.92,0.0,0.0
project_national,-1.68472,0.86545,-0.8192699999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.24,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,-6.73,2.6799999999999997,5.88,0.0,0.0
project_national,-1.7397,0.21638,-1.5233199999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-7.3,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,-6.800000000000001,2.6799999999999997,1.47,0.0,0.0
project_national,-1.5357999999999998,0.86516,-0.6706300000000002,0.10999999999999999,0.0,0.0,0.02,0.11999999999999997,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.88,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,-6.36,2.83,5.88,0.0,0.0
project_national,-0.6463199999999999,0.86512,0.21879000000000004,0.10999999999999999,0.0,0.0,0.3,0.8500000000000001,0.0,0.0,0.28,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.76,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,-5.11,4.1,5.88,0.0,0.0
project_national,0.8133000000000002,0.2163,1.0296000000000003,0.10999999999999999,0.0,0.0,0.9700000000000001,2.6100000000000003,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.26,0.0,0.6400000000000001,0.0,0.0,1.47,0.0,-3.3200000000000003,6.289999999999999,1.47,0.0,0.0
project_national,0.8289399999999998,0.86504,1.6939699999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.7700000000000002,0.0,2.5300000000000002,-2.24,0.0,0.6400000000000001,0.0,0.0,5.88,0.0,-1.46,4.22,5.88,0.0,0.0
project_national,1.04709,0.5531200000000001,1.6002100000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.74,0.0,0.7300000000000002,0.0,0.0,3.76,0.0,-0.21,2.8,3.76,0.0,0.0
project_national,2.6396,0.52753,3.16711,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.2100000000000002,0.33000000000000007,2.4200000000000004,-0.08,0.0,0.6400000000000001,0.0,0.0,3.59,0.0,0.8200000000000001,4.880000000000001,3.59,0.0,0.0
project_national,2.49554,1.98937,4.484910000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.5400000000000005,0.0,2.31,0.0,0.0,0.6400000000000001,0.0,0.0,13.5,0.0,0.88,4.760000000000001,13.5,0.0,0.0
project_national,2.60814,1.7014299999999998,4.30958,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0,1.7599999999999998,0.0,2.1999999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,11.57,0.0,1.16,5.0600000000000005,11.57,0.0,0.0
project_national,2.2589599999999996,0.26717,2.52613,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2100000000000002,0.0,1.9799999999999995,0.0,0.0,0.6400000000000001,0.0,0.0,1.8199999999999998,0.0,0.71,3.9399999999999995,1.8199999999999998,0.0,0.0
project_national,1.5944300000000002,2.65402,4.2484399999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,18.02,0.0,0.47,2.6199999999999997,18.02,0.0,0.0
project_national,1.67039,1.1975699999999998,2.868030000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,8.139999999999999,0.0,0.47,2.6199999999999997,8.139999999999999,0.0,0.0
project_national,1.6182500000000002,1.00969,2.62794,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,6.86,0.0,0.47,2.6199999999999997,6.86,0.0,0.0
project_national,1.67161,1.08205,2.7536799999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,0.46,2.5300000000000002,7.35,0.0,0.0
project_national,1.6476,0.0,1.6476,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.0,0.46,2.5300000000000002,0.0,0.0,0.0
