PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,4.9108,0.51867,5.42948,0.0,0.00174,0.005664,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.002798,0.014195,0.0044,0.0,0.0,0.0,0.0
project_national,4.84069,0.38904,5.22971,0.0,0.001672,0.005664,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.002798,0.014195,0.0033,0.0,0.0,0.0,0.0
project_national,4.87502,0.51865,5.39369,0.0,0.00174,0.005391,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.00273,0.013819,0.0044,0.0,0.0,0.0,0.0
project_national,4.66272,2.31633,6.97904,0.0,0.002184,0.00563,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002116,0.0,0.001467,0.0,0.01972,0.0,0.000682,0.014331,0.01972,0.0,0.0,0.0,0.0
project_national,7.38035,1.46235,8.84267,0.000307,0.002184,0.007507,0.0,0.0,0.001092,0.0,0.000478,0.007643,0.0,0.004606,-0.006074,0.0,0.001467,0.0,0.01243,0.0,-0.001604,0.025079,0.01243,0.0,0.0,0.0,0.0
project_national,3.08463,0.38898,3.47361,0.0,0.002764,0.007814,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010236,0.0,0.001467,0.0,0.0033,0.0,-0.006756,0.017163,0.0033,0.0,0.0,0.0,0.0
project_national,2.66304,0.51861,3.18166,0.0,0.003139,0.010578,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014604,0.0,0.001467,0.0,0.0044,0.0,-0.010714,0.020473,0.0044,0.0,0.0,0.0,0.0
project_national,2.59307,1.34068,3.93375,0.0,0.003685,0.013068,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.017743,0.0,0.001467,0.0,0.0114,0.0,-0.013376,0.023407,0.0114,0.0,0.0,0.0,0.0
project_national,2.82659,2.2428,5.06939,0.0,0.00389,0.015935,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.020336,0.0,0.001467,0.0,0.01906,0.0,-0.015423,0.026717,0.01906,0.0,0.0,0.0,0.0
project_national,3.44511,0.57284,4.01795,0.0,0.003787,0.017982,0.0,0.0,0.00099,0.000205,0.000239,0.001024,0.0,0.003992,-0.021906,0.0,0.001467,0.0,0.00487,0.0,-0.015696,0.030163,0.00487,0.0,0.0,0.0,0.0
project_national,3.29274,0.12963,3.42236,0.0,0.003924,0.018016,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.021428,0.0,0.001467,0.0,0.0011,0.0,-0.016788,0.029037,0.0011,0.0,0.0,0.0,0.0
project_national,4.11237,0.77791,4.89027,0.0,0.003958,0.01863,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.0202,0.0,0.001467,0.0,0.0066,0.0,-0.014843,0.029822,0.0066,0.0,0.0,0.0,0.0
project_national,5.33201,0.12961,5.46162,0.0,0.003958,0.019176,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.01788,0.0,0.001467,0.0,0.0011,0.0,-0.012352,0.030368,0.0011,0.0,0.0,0.0,0.0
project_national,6.84388,0.67167,7.51557,0.0,0.003787,0.018801,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.013853,0.0,0.001774,0.0,0.0057,0.0,-0.00836,0.030061,0.0057,0.0,0.0,0.0,0.0
project_national,8.68846,0.10612,8.79458,0.0,0.004197,0.017504,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.000921,0.003992,-0.009827,0.0,0.001774,0.0,0.00091,0.0,-0.004299,0.029924,0.00091,0.0,0.0,0.0,0.0
project_national,10.9383,0.57482,11.51313,0.0,0.00389,0.018971,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.005255,0.0,0.002013,0.0,0.00488,0.0,0.000717,0.030982,0.00488,0.0,0.0,0.0,0.0
project_national,12.13214,2.24784,14.38,0.0,0.003958,0.017265,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.00116,0.0,0.001774,0.0,0.01912,0.0,0.004129,0.029071,0.01912,0.0,0.0,0.0,0.0
project_national,17.40259,1.88231,19.28489,0.000307,0.003787,0.016754,0.0,0.0,0.0,0.000205,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.01603,0.0,0.007234,0.040366,0.01603,0.0,0.0,0.0,0.0
project_national,11.4489,0.51856,11.96745,0.0,0.003617,0.015764,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.0044,0.0,0.005016,0.027127,0.0044,0.0,0.0,0.0,0.0
project_national,10.86356,0.38892,11.25248,0.0,0.003105,0.014945,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.0033,0.0,0.004879,0.025966,0.0033,0.0,0.0,0.0,0.0
project_national,9.9302,0.40629,10.33649,0.0,0.003549,0.012386,0.0,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.00345,0.0,0.00447,0.023066,0.00345,0.0,0.0,0.0,0.0
project_national,9.5032,0.50544,10.00867,0.0,0.002593,0.013307,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00429,0.0,0.004709,0.023851,0.00429,0.0,0.0,0.0,0.0
project_national,7.57842,0.51873,8.09714,0.0,0.00232,0.009656,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.003753,0.01921,0.0044,0.0,0.0,0.0,0.0
project_national,6.82024,0.38905,7.20929,0.0,0.002116,0.008257,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.003412,0.017504,0.0033,0.0,0.0,0.0,0.0
project_national,6.31238,0.51872,6.8311,0.0,0.002047,0.007336,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.003242,0.016344,0.0044,0.0,0.0,0.0,0.0
project_national,6.73018,0.38904,7.11922,0.0,0.001774,0.007234,0.0,0.0,0.00099,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.003173,0.017095,0.0033,0.0,0.0,0.0,0.0
project_national,6.28784,0.51871,6.80655,0.0,0.002354,0.006244,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.003105,0.014877,0.0044,0.0,0.0,0.0,0.0
project_national,8.66687,2.32035,10.98725,0.000307,0.002559,0.008087,0.0,0.0,0.0,0.0,0.000478,0.006142,0.0,0.003992,-0.001911,0.0,0.001467,0.0,0.01972,0.0,0.002252,0.02235,0.01972,0.0,0.0,0.0,0.0
project_national,9.11119,3.93237,13.04356,0.000307,0.0029,0.009179,0.0,0.0,0.0,0.000205,0.000478,0.007643,0.0,0.004606,-0.005459,0.0,0.001467,0.0,0.03342,0.0,-0.00058,0.026171,0.03342,0.0,0.0,0.0,0.0
project_national,11.32795,2.02938,13.35732,0.000307,0.002116,0.011089,0.0,0.0,0.0,0.000205,0.000239,0.007404,0.0,0.004606,-0.001706,0.0,0.001467,0.0,0.01728,0.0,0.003583,0.028355,0.01728,0.0,0.0,0.0,0.0
project_national,5.9173,2.8092,8.72651,0.0,0.001877,0.007063,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.002593,0.0,0.001467,0.0,0.02389,0.0,0.000614,0.016174,0.02389,0.0,0.0,0.0,0.0
project_national,2.69678,0.58921,3.28599,0.0,0.00157,0.005869,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.008462,0.0,0.001467,0.0,0.005,0.0,-0.005494,0.014911,0.005,0.0,0.0,0.0,0.0
project_national,4.48821,3.92012,8.40834,0.0,0.001706,0.005084,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.003753,0.0,0.001467,0.0,0.03334,0.0,-0.00099,0.013683,0.03334,0.0,0.0,0.0,0.0
project_national,4.83182,0.38902,5.22085,0.0,0.002252,0.005459,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.003958,0.0,0.001467,0.0,0.0033,0.0,-0.001058,0.014331,0.0033,0.0,0.0,0.0,0.0
project_national,2.12749,0.51872,2.64621,0.0,0.00273,0.008223,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.013376,0.0,0.001467,0.0,0.0044,0.0,-0.009895,0.017743,0.0044,0.0,0.0,0.0,0.0
project_national,3.80096,0.38902,4.18998,0.0,0.002866,0.010646,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.012011,0.0,0.001467,0.0,0.0033,0.0,-0.008087,0.020609,0.0033,0.0,0.0,0.0,0.0
project_national,4.32429,0.51871,4.84301,0.0,0.00273,0.010714,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010782,0.0,0.001467,0.0,0.0044,0.0,-0.00679,0.02078,0.0044,0.0,0.0,0.0,0.0
project_national,7.44972,0.38902,7.83874,0.0,0.002696,0.01068,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.003685,0.0,0.001774,0.0,0.0033,0.0,0.000307,0.020814,0.0033,0.0,0.0,0.0,0.0
project_national,12.54081,0.51871,13.05951,0.000307,0.004163,0.010441,0.0,0.0,0.0,0.000205,0.000478,0.00662,0.000921,0.005528,-0.001911,0.0,0.001774,0.0,0.0044,0.0,0.003651,0.029071,0.0044,0.0,0.0,0.0,0.0
project_national,11.85774,3.40483,15.26251,0.0,0.003344,0.016515,0.0,0.0,0.00099,0.000205,0.000478,0.001024,0.0,0.003992,-0.002252,0.000921,0.002013,0.0,0.0033,0.02565,0.004402,0.030402,0.02895,0.0,0.0,0.0,0.0
project_national,14.31569,0.51866,14.83434,0.000307,0.003276,0.012864,0.0,0.0,0.0,0.000205,0.000478,0.009213,0.0,0.005221,-0.000614,0.0,0.001774,0.0,0.0044,0.0,0.005255,0.033575,0.0044,0.0,0.0,0.0,0.0
project_national,15.07081,0.389,15.45982,0.000307,0.003412,0.012523,0.0,0.0,0.0,0.000205,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.0033,0.0,0.006517,0.035486,0.0033,0.0,0.0,0.0,0.0
project_national,15.61051,0.91511,16.5256,0.000307,0.0029,0.012898,0.0,0.0,0.0,0.000205,0.000478,0.014331,0.0,0.004913,0.0,0.0,0.001774,0.0,0.00777,0.0,0.007029,0.038216,0.00777,0.0,0.0,0.0,0.0
project_national,8.37045,2.47636,10.84681,0.0,0.002423,0.010578,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.02106,0.0,0.004026,0.020916,0.02106,0.0,0.0,0.0,0.0
project_national,7.70101,1.32942,9.03042,0.0,0.002934,0.008906,0.0,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.0113,0.0,0.003651,0.019006,0.0113,0.0,0.0,0.0,0.0
project_national,7.64916,1.46233,9.1115,0.0,0.002627,0.010851,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.01243,0.0,0.004026,0.020814,0.01243,0.0,0.0,0.0,0.0
project_national,7.04159,0.38903,7.43062,0.0,0.002047,0.009452,0.0,0.0,0.001024,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.003617,0.019961,0.0033,0.0,0.0,0.0,0.0
project_national,5.65781,0.5187,6.17651,0.0,0.001979,0.007404,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.003344,0.016378,0.0044,0.0,0.0,0.0,0.0
project_national,5.51896,0.38902,5.90799,0.0,0.001979,0.007097,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.003139,0.016037,0.0033,0.0,0.0,0.0,0.0
project_national,5.25646,0.51869,5.77515,0.0,0.00174,0.006517,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.003003,0.015286,0.0044,0.0,0.0,0.0,0.0
project_national,5.14817,0.38902,5.53719,0.0,0.001911,0.005971,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.002832,0.014467,0.0033,0.0,0.0,0.0,0.0
project_national,5.16385,0.51868,5.68254,0.0,0.002423,0.006312,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001911,0.0,0.001467,0.0,0.0044,0.0,0.001058,0.01515,0.0044,0.0,0.0,0.0,0.0
project_national,7.85519,0.38902,8.24421,0.000307,0.002354,0.008257,0.0,0.0,0.0,0.000205,0.000478,0.007643,0.0,0.004606,-0.005459,0.0,0.001467,0.0,0.0033,0.0,-0.000751,0.025147,0.0033,0.0,0.0,0.0,0.0
project_national,4.76279,0.51868,5.28146,0.0,0.002593,0.00836,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.006688,0.0,0.001467,0.0,0.0044,0.0,-0.003173,0.017982,0.0044,0.0,0.0,0.0,0.0
project_national,3.83345,0.38902,4.22247,0.0,0.002559,0.009247,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.009759,0.0,0.001467,0.0,0.0033,0.0,-0.006108,0.018937,0.0033,0.0,0.0,0.0,0.0
project_national,3.32339,0.91508,4.23847,0.0,0.003173,0.009076,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.011465,0.0,0.001467,0.0,0.00777,0.0,-0.007882,0.018733,0.00777,0.0,0.0,0.0,0.0
project_national,6.81902,0.38896,7.20798,0.0,0.003515,0.011192,0.0,0.0,0.001058,0.000205,0.000239,0.00662,0.0,0.004606,-0.013239,0.0,0.001467,0.0,0.0033,0.0,-0.006995,0.028696,0.0033,0.0,0.0,0.0,0.0
project_national,7.05597,0.51865,7.57462,0.0,0.003719,0.013341,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.013649,0.0,0.001467,0.0,0.0044,0.0,-0.008564,0.030197,0.0044,0.0,0.0,0.0,0.0
project_national,7.28909,0.38896,7.67804,0.0,0.003651,0.014024,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.01358,0.0,0.001467,0.0,0.0033,0.0,-0.007848,0.031085,0.0033,0.0,0.0,0.0,0.0
project_national,7.12833,0.51865,7.64696,0.0,0.003139,0.013307,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004606,-0.012761,0.0,0.001467,0.0,0.0044,0.0,-0.007131,0.030197,0.0044,0.0,0.0,0.0,0.0
project_national,5.10736,1.47455,6.5819,0.0,0.002559,0.010271,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.014195,0.0,0.001467,0.0,0.01254,0.0,-0.009145,0.026854,0.01254,0.0,0.0,0.0,0.0
project_national,8.72386,1.25362,9.97748,0.000307,0.002354,0.007916,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.005221,-0.003549,0.0,0.001774,0.0,0.01066,0.0,0.001092,0.024465,0.01066,0.0,0.0,0.0,0.0
project_national,9.53782,0.3199,9.85773,0.000307,0.001911,0.007131,0.0,0.0,0.0,0.0,0.000478,0.00662,0.000921,0.005528,-0.002184,0.0,0.001774,0.0,0.00272,0.0,0.002627,0.025182,0.00272,0.0,0.0,0.0,0.0
project_national,9.65442,0.39201,10.04643,0.000307,0.001945,0.005698,0.0,0.0,0.0,0.0,0.000478,0.007404,0.0,0.005528,-0.000819,0.0,0.002013,0.0,0.00333,0.0,0.003617,0.023544,0.00333,0.0,0.0,0.0,0.0
project_national,10.59072,0.38903,10.97975,0.000307,0.001911,0.00563,0.0,0.0,0.0,0.0,0.000478,0.009213,0.0,0.005221,-0.000136,0.0,0.001774,0.0,0.0033,0.0,0.004538,0.02484,0.0033,0.0,0.0,0.0,0.0
project_national,11.97321,4.62634,16.59957,0.000307,0.001672,0.005528,0.0,0.0,0.001126,0.0,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.03935,0.0,0.004982,0.028048,0.03935,0.0,0.0,0.0,0.0
project_national,11.93918,6.10203,18.0412,0.000307,0.00174,0.004845,0.0,0.0,0.0,0.0,0.000478,0.014331,0.0,0.004913,0.0,0.0,0.001774,0.0,0.0519,0.0,0.005289,0.028218,0.0519,0.0,0.0,0.0,0.0
project_national,10.12549,2.48773,12.61322,0.000307,0.001467,0.005084,0.0,0.0,0.0,0.0,0.000478,0.010953,0.0,0.004299,0.0,0.0,0.001774,0.0,0.02117,0.0,0.004538,0.024533,0.02117,0.0,0.0,0.0,0.0
project_national,5.24025,0.64836,5.8886,0.0,0.000921,0.004402,0.0,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.002696,0.013478,0.0055,0.0,0.0,0.0,0.0
project_national,4.4185,0.25936,4.67785,0.0,0.001126,0.0029,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.002218,0.010987,0.0022,0.0,0.0,0.0,0.0
project_national,4.35176,0.61052,4.96228,0.0,0.00099,0.003207,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00518,0.0,0.002286,0.011294,0.00518,0.0,0.0,0.0,0.0
project_national,4.49924,0.29718,4.79641,0.0,0.000819,0.002969,0.0,0.0,0.001058,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00252,0.0,0.003242,0.01184,0.00252,0.0,0.0,0.0,0.0
project_national,3.85928,0.5187,4.37797,0.0,0.000648,0.002525,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.001911,0.010305,0.0044,0.0,0.0,0.0,0.0
project_national,3.40864,0.38903,3.79768,0.000307,0.00058,0.002047,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003378,0.0,0.0,0.001467,0.0,0.0033,0.0,0.00174,0.008974,0.0033,0.0,0.0,0.0,0.0
project_national,3.47848,0.5187,3.99718,0.0,0.000478,0.001706,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.001877,0.009042,0.0044,0.0,0.0,0.0,0.0
project_national,2.88502,0.38903,3.27405,0.0,0.000648,0.001467,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001774,0.0,0.001467,0.0,0.0033,0.0,6.8e-05,0.008837,0.0033,0.0,0.0,0.0,0.0
project_national,1.61042,0.51869,2.12911,0.0,0.000785,0.001979,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.006074,0.0,0.001467,0.0,0.0044,0.0,-0.003958,0.009963,0.0044,0.0,0.0,0.0,0.0
project_national,-0.32596,0.91503,0.58908,0.0,0.001058,0.00215,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.011192,0.0,0.001467,0.0,0.00777,0.0,-0.009042,0.010168,0.00777,0.0,0.0,0.0,0.0
project_national,-1.31297,0.38899,-0.924,0.0,0.001126,0.003071,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014399,0.0,0.001467,0.0,0.0033,0.0,-0.012079,0.011158,0.0033,0.0,0.0,0.0,0.0
project_national,-1.02938,0.51862,-0.51078,0.0,0.001433,0.003344,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.014399,0.0,0.001467,0.0,0.0044,0.0,-0.012011,0.011601,0.0044,0.0,0.0,0.0,0.0
project_national,-2.42997,0.38897,-2.04099,0.0,0.001262,0.004572,0.0,0.0,0.001126,0.000205,0.000239,0.001024,0.0,0.003992,-0.019722,0.0,0.001467,0.0,0.0033,0.0,-0.017095,0.014195,0.0033,0.0,0.0,0.0,0.0
project_national,3.42381,0.51862,3.94242,0.0,0.001604,0.004095,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004845,0.0,0.001467,0.0,0.0044,0.0,-0.002116,0.012625,0.0044,0.0,0.0,0.0,0.0
project_national,-1.71327,0.38897,-1.32429,0.0,0.001672,0.004982,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.017948,0.0,0.001467,0.0,0.0033,0.0,-0.01515,0.013819,0.0033,0.0,0.0,0.0,0.0
project_national,-2.65153,0.51067,-2.14084,0.0,0.00215,0.005323,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.020951,0.0,0.001467,0.0,0.00433,0.0,-0.018118,0.014331,0.00433,0.0,0.0,0.0,0.0
project_national,1.12706,0.3969,1.52396,0.0,0.001774,0.006585,0.0,0.0,0.0,0.000205,0.000239,0.006381,0.0,0.004913,-0.019176,0.0,0.001467,0.0,0.00337,0.0,-0.014979,0.022179,0.00337,0.0,0.0,0.0,0.0
project_national,0.88802,0.38896,1.27698,0.0,0.004163,0.00563,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.01515,0.0,0.001774,0.0,0.0033,0.0,-0.012215,0.014775,0.0033,0.0,0.0,0.0,0.0
project_national,10.92229,10.87325,21.79556,0.000307,0.003378,0.01358,0.0,0.0,0.0,0.000205,0.000478,0.00662,0.000921,0.005528,-0.010373,0.003071,0.001774,0.0,0.0044,0.08802,-0.003242,0.036851,0.09246,0.0,0.0,0.0,0.0
project_national,10.56435,2.07134,12.63574,0.000307,0.002491,0.010919,0.0,0.0,0.0,0.000205,0.000478,0.007404,0.0,0.005528,-0.005391,0.000614,0.002013,0.0,0.00297,0.01467,0.000648,0.03088,0.01764,0.0,0.0,0.0,0.0
project_national,11.40441,1.09417,12.49859,0.000307,0.00215,0.007814,0.0,0.0,0.0,0.000205,0.000478,0.009213,0.0,0.005221,-0.001228,0.0,0.001774,0.0,0.0093,0.0,0.00406,0.027775,0.0093,0.0,0.0,0.0,0.0
project_national,12.30011,1.32916,13.62926,0.000307,0.002081,0.006449,0.0,0.0,0.0,0.000205,0.000717,0.011738,0.0,0.004913,0.0,0.0,0.001774,0.0,0.0113,0.0,0.005323,0.028253,0.0113,0.0,0.0,0.0,0.0
project_national,13.20752,0.51866,13.72617,0.000307,0.001297,0.006244,0.0,0.0,0.001092,0.0,0.000478,0.014331,0.0,0.004913,0.0,0.0,0.001774,0.0,0.0044,0.0,0.006551,0.031119,0.0044,0.0,0.0,0.0,0.0
project_national,5.40702,0.9226,6.32962,0.0,0.001092,0.00406,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.00784,0.0,0.002286,0.012727,0.00784,0.0,0.0,0.0,0.0
project_national,4.88453,2.02817,6.91273,0.0,0.000614,0.003344,0.0,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.01725,0.0,0.002388,0.012079,0.01725,0.0,0.0,0.0,0.0
project_national,4.04829,2.75076,6.79903,0.0,0.000682,0.001911,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0234,0.0,0.001979,0.00952,0.0234,0.0,0.0,0.0,0.0
project_national,3.97291,0.389,4.36191,0.0,0.000682,0.001979,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.001979,0.009622,0.0033,0.0,0.0,0.0,0.0
project_national,3.73102,0.51864,4.24965,0.0,0.00058,0.001774,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.001945,0.009383,0.0044,0.0,0.0,0.0,0.0
project_national,3.97238,0.38899,4.36137,0.0,0.000444,0.001604,0.0,0.0,0.001126,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.001911,0.010168,0.0033,0.0,0.0,0.0,0.0
project_national,3.55227,0.51863,4.0709,0.0,0.00116,0.001262,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0044,0.0,0.001808,0.008428,0.0044,0.0,0.0,0.0,0.0
project_national,5.00642,3.40478,8.41117,0.000307,0.001126,0.003207,0.0,0.0,0.0,0.0,0.000239,0.002525,0.0,0.003378,0.0,0.000921,0.001467,0.0,0.0033,0.02565,0.00273,0.013239,0.02895,0.0,0.0,0.0,0.0
project_national,5.60799,0.51862,6.12662,0.000307,0.000921,0.003207,0.0,0.0,0.0,0.0,0.000478,0.006142,0.0,0.003992,-0.002047,0.0,0.001467,0.0,0.0044,0.0,0.001092,0.016344,0.0044,0.0,0.0,0.0,0.0
project_national,2.12384,0.38897,2.51282,0.0,0.001126,0.002764,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.005937,0.0,0.001467,0.0,0.0033,0.0,-0.003651,0.010987,0.0033,0.0,0.0,0.0,0.0
project_national,0.52913,0.51862,1.04775,0.0,0.001399,0.003344,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010782,0.0,0.001467,0.0,0.0044,0.0,-0.00836,0.011704,0.0044,0.0,0.0,0.0,0.0
project_national,2.22447,1.32901,3.55347,0.0,0.001808,0.004436,0.0,0.0,0.0,0.000205,0.000239,0.007165,0.0,0.004606,-0.014877,0.0,0.001467,0.0,0.0113,0.0,-0.011089,0.019688,0.0113,0.0,0.0,0.0,0.0
