PROJECT,report_simulation_output.emissions_co2_cambium_electricity_lb,report_simulation_output.emissions_co2_cambium_natural_gas_lb,report_simulation_output.emissions_co2_cambium_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_cambium_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,1.73,4.76,6.48,0.0,3.4e-05,0.0,3.4e-05,6.8e-05,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00765,0.03279,0.0,0.001467,0.007268,0.04044,0.0,0.0,0.0,0.0
project_national,1.69,0.36,2.05,0.0,3.4e-05,0.000102,3.4e-05,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00065,0.00233,0.0,0.001501,0.007165,0.00299,0.0,0.0,0.0,0.0
project_national,1.68,0.81,2.48,0.0,0.0,6.8e-05,0.000375,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00136,0.0055,0.0,0.001501,0.007097,0.00686,0.0,0.0,0.0,0.0
project_national,2.46,1.8,4.26,0.0,0.0,0.001194,0.000478,0.00058,0.001228,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01313,0.0022,0.0,0.003071,0.010271,0.01534,0.0,0.0,0.0,0.0
project_national,2.19,2.21,4.4,0.0,0.0,0.001194,0.000648,0.000751,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01326,0.0055,0.0,0.002081,0.009349,0.01876,0.0,0.0,0.0,0.0
project_national,2.24,3.89,6.11,0.0,0.000409,0.001194,0.000171,0.000648,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0182,0.01482,0.0,0.001877,0.009486,0.03302,0.0,0.0,0.0,0.0
project_national,4.36,10.66,15.03,0.000307,0.000341,0.001979,0.0,0.000171,0.0,0.0,0.000478,0.008189,0.0,0.005221,-0.003207,0.003071,0.001467,0.00039,0.00221,0.08802,0.001092,0.021394,0.09064,0.0,0.0,0.0,0.0
project_national,3.99,5.5,9.44,0.000307,0.000136,0.001843,0.000205,0.000171,0.0,0.0,0.000239,0.008428,0.0,0.005528,-0.003276,0.001228,0.001467,0.00067,0.0055,0.04041,0.000546,0.019825,0.04658,0.0,0.0,0.0,0.0
project_national,3.69,0.99,4.66,0.0,0.000102,0.001501,0.000273,0.000375,0.0,0.0,0.000239,0.008428,0.0,0.005528,-0.003276,0.0,0.001467,0.00615,0.0022,0.0,0.000136,0.018016,0.00835,0.0,0.0,0.0,0.0
project_national,3.17,1.6,4.79,0.0,3.4e-05,0.001433,0.000375,0.000409,0.0,0.000205,0.000239,0.008189,0.0,0.005528,-0.005118,0.0,0.001467,0.00584,0.00784,0.0,-0.001638,0.01788,0.01368,0.0,0.0,0.0,0.0
project_national,1.08,3.39,4.47,0.0,0.0,0.001262,0.00058,0.00058,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004982,0.0,0.001467,0.01288,0.01603,0.0,-0.003003,0.009452,0.02891,0.0,0.0,0.0,0.0
project_national,1.15,2.98,4.13,0.0,0.0,0.001194,0.00058,0.000682,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004709,0.0,0.001467,0.01982,0.0055,0.0,-0.002661,0.009759,0.02534,0.0,0.0,0.0,0.0
project_national,-0.43,4.94,4.51,0.0,3.4e-05,0.001228,0.000648,0.00058,0.001331,0.000205,0.000239,0.001024,0.0,0.003992,-0.01283,0.0,0.001467,0.01574,0.02625,0.0,-0.010885,0.010919,0.04198,0.0,0.0,0.0,0.0
project_national,-1.42,3.09,1.68,0.0,3.4e-05,0.001262,0.000546,0.00058,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.016447,0.0,0.001467,0.01848,0.00784,0.0,-0.014433,0.009793,0.02632,0.0,0.0,0.0,0.0
project_national,-1.94,2.07,0.13,0.0,6.8e-05,0.001331,0.000307,0.000512,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.018835,0.0,0.001467,0.01424,0.00332,0.0,-0.016856,0.00969,0.01756,0.0,0.0,0.0,0.0
project_national,-1.07,1.67,0.58,0.0,0.000102,0.001331,0.000102,0.000478,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.014672,0.0,0.001774,0.00975,0.00438,0.0,-0.012659,0.009656,0.01415,0.0,0.0,0.0,0.0
project_national,0.54,0.91,1.45,0.0,0.0,0.001365,0.000648,0.000341,0.00116,0.000205,0.000478,0.001024,0.000921,0.003992,-0.009349,0.0,0.001774,0.00267,0.00511,0.0,-0.005937,0.011738,0.0078,0.0,0.0,0.0,0.0
project_national,4.74,2.88,7.61,0.000307,0.0,0.001194,0.000614,0.00116,0.0,0.000205,0.000717,0.00969,0.0,0.006756,-0.003549,0.0,0.001774,0.02185,0.00259,0.0,0.001331,0.022964,0.02445,0.0,0.0,0.0,0.0
project_national,6.34,1.61,7.96,0.000307,0.000136,0.001194,0.000102,0.000478,0.0,0.0,0.000717,0.012523,0.0,0.006449,0.0,0.0,0.001774,0.00706,0.0066,0.0,0.00447,0.02368,0.01367,0.0,0.0,0.0,0.0
project_national,7.28,0.53,7.82,0.000307,0.0,0.001433,0.000273,0.000341,0.0,0.0,0.000785,0.015593,0.0,0.006142,0.0,0.0,0.001774,0.00338,0.0011,0.0,0.004913,0.026649,0.00448,0.0,0.0,0.0,0.0
project_national,2.62,1.91,4.53,0.0,0.0,0.001228,0.000341,0.000512,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.00966,0.0066,0.0,0.001945,0.009725,0.01627,0.0,0.0,0.0,0.0
project_national,2.21,2.19,4.42,0.0,3.4e-05,0.001194,0.000273,0.000546,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.00942,0.00923,0.0,0.001945,0.00952,0.01866,0.0,0.0,0.0,0.0
project_national,2.09,1.63,3.71,0.0,0.0,0.001262,0.000682,0.000444,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.00514,0.00872,0.0,0.001979,0.009554,0.01386,0.0,0.0,0.0,0.0
project_national,2.19,3.56,5.76,0.0,0.0,0.001194,0.000614,0.001126,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.02472,0.00554,0.0,0.001945,0.010271,0.03028,0.0,0.0,0.0,0.0
project_national,1.99,2.0,4.01,0.0,0.0,0.001194,0.000444,0.000682,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01478,0.0022,0.0,0.001877,0.009486,0.01698,0.0,0.0,0.0,0.0
project_national,1.93,1.99,3.92,0.0,0.0,0.001194,0.000478,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01139,0.0055,0.0,0.001843,0.009145,0.01692,0.0,0.0,0.0,0.0
project_national,1.95,1.7,3.67,0.0,0.0,0.001194,0.000512,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01237,0.0022,0.0,0.001843,0.009145,0.01457,0.0,0.0,0.0,0.0
project_national,2.02,2.34,4.36,0.0,0.0,0.001194,0.00058,0.000648,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01442,0.0055,0.0,0.001843,0.009213,0.01992,0.0,0.0,0.0,0.0
project_national,2.57,2.03,4.61,0.0,0.0,0.001194,0.000682,0.000648,0.001228,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01506,0.0022,0.0,0.001843,0.010475,0.01726,0.0,0.0,0.0,0.0
project_national,2.62,4.52,7.16,0.0,0.0,0.001194,0.000409,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01757,0.0209,0.0,0.001877,0.009452,0.03849,0.0,0.0,0.0,0.0
project_national,3.58,4.39,7.98,0.000307,0.0,0.001194,0.000273,0.000512,0.001126,0.0,0.000478,0.008189,0.0,0.005221,-0.005869,0.0,0.001467,0.01007,0.02726,0.0,-0.001331,0.019108,0.0373,0.0,0.0,0.0,0.0
project_national,1.8,3.73,5.53,0.000307,0.0,0.001194,0.000307,0.00058,0.0,0.000205,0.000239,0.008428,0.0,0.005528,-0.01167,0.0,0.001467,0.00684,0.02485,0.0,-0.00795,0.018357,0.03168,0.0,0.0,0.0,0.0
project_national,-2.1,1.06,-1.05,0.0,0.0,0.001194,0.000239,0.000444,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.016856,0.0,0.001467,0.00574,0.0033,0.0,-0.014945,0.008974,0.00904,0.0,0.0,0.0,0.0
project_national,-2.95,1.33,-1.64,0.0,0.0,0.001194,0.000273,0.000444,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.020609,0.0,0.001467,0.00687,0.0044,0.0,-0.01863,0.008974,0.01128,0.0,0.0,0.0,0.0
project_national,-4.36,0.95,-3.38,0.0,0.000171,0.0,3.4e-05,0.000102,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.024158,0.0,0.001467,0.00487,0.0033,0.0,-0.022588,0.007438,0.00817,0.0,0.0,0.0,0.0
project_national,-4.35,3.54,-0.79,0.0,0.000136,0.000307,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.025318,0.000921,0.001467,0.0,0.0044,0.02565,-0.023441,0.008599,0.03005,0.0,0.0,0.0,0.0
project_national,-2.25,0.39,-1.86,0.000307,0.000171,0.000341,0.0,0.0,0.0,0.000205,0.000239,0.007404,0.0,0.005835,-0.02484,0.0,0.001467,0.0,0.0033,0.0,-0.021667,0.015969,0.0033,0.0,0.0,0.0,0.0
project_national,-1.7,0.52,-1.18,0.000307,0.000171,0.000409,0.0,0.0,0.0,0.000205,0.000239,0.007404,0.0,0.005528,-0.02252,0.0,0.001467,0.0,0.0044,0.0,-0.019381,0.016037,0.0044,0.0,0.0,0.0,0.0
project_national,-0.79,0.39,-0.4,0.000307,0.000205,0.000444,0.0,0.0,0.0,0.000205,0.000239,0.007404,0.0,0.005835,-0.019244,0.0,0.001467,0.0,0.0033,0.0,-0.016071,0.016344,0.0033,0.0,0.0,0.0,0.0
project_national,0.48,0.52,1.0,0.000307,0.000205,0.000478,0.0,0.0,0.0,0.000205,0.000478,0.007643,0.0,0.006142,-0.01515,0.0,0.001774,0.0,0.0044,0.0,-0.011772,0.016958,0.0044,0.0,0.0,0.0,0.0
project_national,2.96,2.24,5.21,0.000307,0.0,0.000682,0.000171,0.0,0.001228,0.000205,0.000478,0.008189,0.000921,0.006756,-0.009281,0.0,0.001774,0.0,0.01916,0.0,-0.005391,0.020814,0.01916,0.0,0.0,0.0,0.0
project_national,4.26,1.65,5.89,0.000307,0.000273,0.0,0.0,0.0,0.0,0.0,0.000717,0.00969,0.0,0.006756,-0.003617,0.0,0.001774,0.00623,0.00781,0.0,6.8e-05,0.019552,0.01403,0.0,0.0,0.0,0.0
project_national,7.11,5.41,12.53,0.000307,0.002184,0.001774,0.0,0.000239,0.0,0.0,0.000717,0.012523,0.0,0.006449,0.0,0.001228,0.001774,0.0,0.013,0.03303,0.004709,0.025216,0.04603,0.0,0.0,0.0,0.0
project_national,10.27,12.5,22.76,0.000307,0.000819,0.006108,0.0,3.4e-05,0.0,0.0,0.000785,0.015593,0.0,0.006142,0.0,0.003378,0.001774,0.0,0.01088,0.0954,0.007029,0.036237,0.10628,0.0,0.0,0.0,0.0
project_national,8.72,0.91,9.65,0.000307,0.000307,0.003037,0.0,0.000136,0.001228,0.0,0.000717,0.017402,0.0,0.005835,0.0,0.0,0.001774,0.0,0.00784,0.0,0.006654,0.031153,0.00784,0.0,0.0,0.0,0.0
project_national,6.27,1.78,8.06,0.000307,0.000375,0.001877,0.0,0.000341,0.0,0.0,0.000717,0.011738,0.0,0.005221,0.0,0.0,0.001774,0.0,0.01514,0.0,0.004026,0.021974,0.01514,0.0,0.0,0.0,0.0
project_national,3.74,0.67,4.41,0.000307,0.0,0.001945,3.4e-05,0.000307,0.0,0.0,0.000478,0.004879,0.000614,0.004606,0.0,0.0,0.001467,0.0,0.00567,0.0,0.002866,0.014911,0.00567,0.0,0.0,0.0,0.0
project_national,2.48,1.38,3.87,0.000307,0.0,0.001194,3.4e-05,0.000375,0.0,0.0,0.000478,0.002525,0.0,0.004606,0.0,0.0,0.001467,0.00249,0.00931,0.0,0.002184,0.010748,0.0118,0.0,0.0,0.0,0.0
project_national,1.9,0.85,2.75,0.0,0.0,0.001194,3.4e-05,0.000341,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00085,0.00634,0.0,0.001808,0.008564,0.00719,0.0,0.0,0.0,0.0
project_national,1.82,0.39,2.21,0.0,0.0,0.001228,0.000171,0.000341,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0011,0.0022,0.0,0.001808,0.008599,0.0033,0.0,0.0,0.0,0.0
project_national,1.87,1.25,3.1,0.0,0.0,0.001194,0.000273,0.000444,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00501,0.0055,0.0,0.001808,0.008803,0.01051,0.0,0.0,0.0,0.0
project_national,1.94,1.87,3.82,0.0,0.0,0.001194,0.000341,0.000546,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00812,0.00784,0.0,0.001808,0.008872,0.01596,0.0,0.0,0.0,0.0
project_national,2.84,4.23,7.06,0.000307,0.0,0.001194,0.000307,0.00058,0.0,0.0,0.000478,0.002832,0.0,0.004299,0.0,0.0,0.001467,0.00975,0.02618,0.0,0.002184,0.011124,0.03592,0.0,0.0,0.0,0.0
project_national,4.32,1.39,5.71,0.000307,0.0,0.001194,0.000171,0.000444,0.0,0.0,0.000478,0.006381,0.0,0.004606,0.0,0.0,0.001467,0.00519,0.00666,0.0,0.002934,0.015184,0.01185,0.0,0.0,0.0,0.0
project_national,1.11,1.04,2.16,0.0,0.0,0.001194,0.000136,0.000409,0.001331,0.0,0.000478,0.001024,0.0,0.003992,-0.00621,0.0,0.001467,0.00415,0.00463,0.0,-0.004333,0.010236,0.00879,0.0,0.0,0.0,0.0
project_national,-1.09,0.91,-0.19,0.0,3.4e-05,3.4e-05,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.011533,0.0,0.001467,0.00462,0.00307,0.0,-0.009929,0.007473,0.00769,0.0,0.0,0.0,0.0
project_national,-2.35,2.21,-0.14,0.0,0.000102,0.000102,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.016174,0.0,0.001467,0.0,0.01886,0.0,-0.01457,0.00737,0.01886,0.0,0.0,0.0,0.0
project_national,-3.23,0.62,-2.62,0.0,0.000102,0.000171,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.019995,0.0,0.001467,0.0,0.00522,0.0,-0.018391,0.007302,0.00522,0.0,0.0,0.0,0.0
project_national,-3.84,0.43,-3.41,0.0,0.000136,0.000273,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.02252,0.0,0.001467,0.0,0.00367,0.0,-0.020848,0.007541,0.00367,0.0,0.0,0.0,0.0
project_national,-3.83,0.48,-3.35,0.0,0.000102,0.000307,0.0,0.0,0.001194,0.000205,0.000239,0.001024,0.0,0.003992,-0.023953,0.0,0.001467,0.0,0.00403,0.0,-0.021121,0.008872,0.00403,0.0,0.0,0.0,0.0
project_national,-3.98,0.4,-3.58,0.0,0.000273,0.000273,0.0,3.4e-05,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.023544,0.0,0.001467,0.0,0.00336,0.0,-0.021906,0.007677,0.00336,0.0,0.0,0.0,0.0
project_national,-3.44,0.51,-2.93,0.0,0.000375,0.000682,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.021769,0.0,0.001467,0.0,0.00434,0.0,-0.020098,0.008257,0.00434,0.0,0.0,0.0,0.0
project_national,-2.4,0.26,-2.15,0.0,0.000375,0.001058,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.018084,0.0,0.001467,0.0,0.0022,0.0,-0.016174,0.008667,0.0022,0.0,0.0,0.0,0.0
project_national,-1.34,0.65,-0.69,0.0,0.000887,0.00116,0.0,0.0,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.014331,0.0,0.001774,0.0,0.0055,0.0,-0.01242,0.009042,0.0055,0.0,0.0,0.0,0.0
project_national,3.82,0.26,4.08,0.000307,0.000273,0.002423,0.0,0.0,0.0,0.000205,0.000478,0.008189,0.000921,0.006756,-0.007916,0.0,0.001774,0.0,0.0022,0.0,-0.003617,0.02194,0.0022,0.0,0.0,0.0,0.0
project_national,4.96,0.65,5.6,0.000307,0.000409,0.000512,0.0,0.0,0.0,0.000205,0.000717,0.00969,0.0,0.006756,-0.003412,0.0,0.001774,0.0,0.0055,0.0,0.000512,0.020336,0.0055,0.0,0.0,0.0,0.0
project_national,6.99,0.26,7.25,0.000307,0.000341,0.001228,0.0,0.0,0.0,0.000205,0.000717,0.012523,0.0,0.006449,0.0,0.0,0.001774,0.0,0.0022,0.0,0.004538,0.02368,0.0022,0.0,0.0,0.0,0.0
project_national,2.58,0.65,3.23,0.0,0.000102,0.000648,0.0,0.0,0.0,0.000205,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.0055,0.0,0.001911,0.008803,0.0055,0.0,0.0,0.0,0.0
project_national,2.47,1.89,4.36,0.0,6.8e-05,0.000239,0.0,0.0,0.0,0.000205,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.01603,0.0,0.001774,0.008155,0.01603,0.0,0.0,0.0,0.0
project_national,2.8,0.91,3.73,0.0,0.000102,0.001365,0.0,0.000307,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.00784,0.0,0.001911,0.009076,0.00784,0.0,0.0,0.0,0.0
project_national,2.15,0.24,2.39,0.0,0.0,0.000239,0.0,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.00202,0.0,0.001706,0.008019,0.00202,0.0,0.0,0.0,0.0
project_national,2.46,0.74,3.19,0.0,0.0,0.001194,6.8e-05,0.000341,0.00116,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00059,0.00568,0.0,0.001808,0.009725,0.00627,0.0,0.0,0.0,0.0
project_national,2.1,0.6,2.7,0.0,6.8e-05,0.001194,0.0,0.000341,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00292,0.0022,0.0,0.001808,0.008633,0.00512,0.0,0.0,0.0,0.0
project_national,2.09,0.65,2.74,0.0,3.4e-05,0.001262,0.0,0.000307,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.001843,0.008633,0.0055,0.0,0.0,0.0,0.0
project_national,2.07,0.28,2.35,0.0,3.4e-05,0.001262,0.0,0.000307,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00018,0.0022,0.0,0.001808,0.008599,0.00239,0.0,0.0,0.0,0.0
project_national,2.01,0.71,2.72,0.0,3.4e-05,0.001262,3.4e-05,0.000307,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00049,0.0055,0.0,0.001774,0.008394,0.00599,0.0,0.0,0.0,0.0
project_national,2.28,0.58,2.87,0.0,0.0,0.001228,6.8e-05,0.000375,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00275,0.0022,0.0,0.001808,0.008599,0.00495,0.0,0.0,0.0,0.0
project_national,2.41,3.87,6.27,0.0,6.8e-05,0.001228,0.0,0.000341,0.001126,0.0,0.000478,0.001024,0.0,0.003992,-0.001433,0.0,0.001467,0.002,0.0309,0.0,0.00157,0.009793,0.03291,0.0,0.0,0.0,0.0
project_national,2.86,1.2,4.05,0.000307,0.000102,0.000136,6.8e-05,0.000205,0.0,0.0,0.000478,0.008189,0.0,0.005221,-0.006278,0.0,0.001467,0.0,0.01028,0.0,-0.002969,0.016378,0.01028,0.0,0.0,0.0,0.0
project_national,1.65,3.46,5.11,0.000307,0.000341,0.000239,0.0,0.0,0.0,0.000205,0.000239,0.008428,0.0,0.005528,-0.010919,0.0,0.001467,0.0,0.02938,0.0,-0.00778,0.016549,0.02938,0.0,0.0,0.0,0.0
project_national,0.25,3.27,3.54,0.0,0.000136,0.000819,0.0,0.0,0.0,0.000205,0.000239,0.008428,0.0,0.005528,-0.016242,0.0,0.001467,0.0,0.0279,0.0,-0.012898,0.017129,0.0279,0.0,0.0,0.0,0.0
project_national,-3.37,2.45,-0.91,0.0,0.000273,0.000409,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.01979,0.0,0.001467,0.0,0.02088,0.0,-0.018118,0.007643,0.02088,0.0,0.0,0.0,0.0
project_national,-4.08,0.91,-3.16,0.0,0.000341,0.000614,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.022793,0.0,0.001467,0.0,0.00784,0.0,-0.021087,0.008053,0.00784,0.0,0.0,0.0,0.0
project_national,-4.27,0.91,-3.34,0.0,0.000614,0.00099,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.024363,0.0,0.001467,0.0,0.00784,0.0,-0.022452,0.008667,0.00784,0.0,0.0,0.0,0.0
project_national,-1.96,0.39,-1.57,0.0,0.000614,0.001399,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.01631,0.0,0.001467,0.0,0.0033,0.0,-0.014365,0.009145,0.0033,0.0,0.0,0.0,0.0
project_national,-2.85,0.52,-2.33,0.0,0.000682,0.001911,0.0,0.0,0.001262,0.000205,0.000239,0.001024,0.0,0.003992,-0.021838,0.0,0.001467,0.0,0.0044,0.0,-0.019756,0.011158,0.0044,0.0,0.0,0.0,0.0
project_national,-2.2,0.39,-1.81,0.0,0.000887,0.001774,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.018084,0.0,0.001467,0.0,0.0033,0.0,-0.015935,0.00969,0.0033,0.0,0.0,0.0,0.0
project_national,1.79,0.49,2.27,0.000307,0.001365,0.002525,0.0,0.0,0.0,0.000205,0.000478,0.007643,0.0,0.006142,-0.013171,0.0,0.001774,0.0,0.00417,0.0,-0.009247,0.019756,0.00417,0.0,0.0,0.0,0.0
project_national,4.29,0.42,4.7,0.000307,0.000751,0.00348,0.0,0.0,0.0,0.000205,0.000478,0.008189,0.000921,0.006756,-0.00853,0.0,0.001774,0.0,0.00353,0.0,-0.003924,0.02351,0.00353,0.0,0.0,0.0,0.0
project_national,5.73,0.39,6.11,0.000307,0.000921,0.002047,0.0,0.0,0.0,0.000205,0.000717,0.00969,0.0,0.006756,-0.003139,0.0,0.001774,0.0,0.0033,0.0,0.00116,0.022452,0.0033,0.0,0.0,0.0,0.0
project_national,7.57,0.41,7.98,0.000307,0.000375,0.002491,0.0,0.0,0.0,0.000205,0.000717,0.012523,0.0,0.006449,0.0,0.0,0.001774,0.0,0.00345,0.0,0.004811,0.025557,0.00345,0.0,0.0,0.0,0.0
project_national,2.73,0.38,3.12,0.0,6.8e-05,0.001024,0.0,0.0,0.0,0.000205,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.00322,0.0,0.002013,0.009315,0.00322,0.0,0.0,0.0,0.0
project_national,2.75,4.79,7.52,0.0,3.4e-05,0.000205,0.0,0.0,0.001126,0.000205,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.04074,0.0,0.002866,0.009179,0.04074,0.0,0.0,0.0,0.0
project_national,2.27,1.79,4.06,0.0,0.000102,0.000102,3.4e-05,6.8e-05,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001774,0.0,0.01522,0.0,0.001604,0.007575,0.01522,0.0,0.0,0.0,0.0
project_national,2.04,0.36,2.4,0.0,0.0,0.000205,0.0,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0,0.00307,0.0,0.001604,0.00795,0.00307,0.0,0.0,0.0,0.0
project_national,1.71,0.53,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00448,0.0,0.001467,0.007029,0.00448,0.0,0.0,0.0,0.0
project_national,1.64,0.38,2.02,0.0,6.8e-05,3.4e-05,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00323,0.0,0.001467,0.007063,0.00323,0.0,0.0,0.0,0.0
project_national,1.67,0.65,2.31,0.0,6.8e-05,0.000171,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.001535,0.0072,0.0055,0.0,0.0,0.0,0.0
project_national,1.69,0.26,1.95,0.0,6.8e-05,0.000102,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.001535,0.007131,0.0022,0.0,0.0,0.0,0.0
project_national,1.69,0.65,2.34,0.0,6.8e-05,0.000102,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.001501,0.006961,0.0055,0.0,0.0,0.0,0.0
project_national,1.75,0.26,2.01,0.0,3.4e-05,0.000102,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0022,0.0,0.001501,0.006995,0.0022,0.0,0.0,0.0,0.0
project_national,1.79,2.81,4.66,0.0,6.8e-05,6.8e-05,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000819,0.0,0.001467,0.00057,0.02351,0.0,0.000717,0.007097,0.02408,0.0,0.0,0.0,0.0
project_national,3.4,2.34,5.74,0.000307,6.8e-05,0.000136,0.0,0.0,0.0,0.0,0.000478,0.008189,0.0,0.005221,-0.004368,0.0,0.001467,0.0,0.01999,0.0,-0.001228,0.016174,0.01999,0.0,0.0,0.0,0.0
project_national,1.57,0.52,2.09,0.0,6.8e-05,0.000102,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.001843,0.0,0.001467,0.00032,0.00411,0.0,-0.000307,0.0072,0.00443,0.0,0.0,0.0,0.0
