PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,6.86438,7.095700000000001,13.960079999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0
project_national,6.04427,7.02337,13.06762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,5.968509999999999,7.253119999999999,13.22164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,5.98528,11.816400000000002,17.80164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0
project_national,11.92742,14.26838,26.195790000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.07,0.0,0.01,0.03,0.12,0.0,0.0,0.0,0.0
project_national,8.36742,9.58146,17.94887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.06,0.03,0.0,0.01,0.03,0.08,0.0,0.0,0.0,0.0
project_national,6.14516,9.976030000000002,16.12117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.03,0.08,0.0,0.0,0.0,0.0
project_national,4.18224,7.355759999999999,11.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.05,0.02,0.0,-0.0,0.03,0.06,0.0,0.0,0.0,0.0
project_national,2.5511600000000003,11.078679999999999,13.629819999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.04,0.06,0.0,-0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,3.2588700000000004,9.29178,12.550659999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.04,0.04,0.0,-0.01,0.03,0.08,0.0,0.0,0.0,0.0
project_national,4.75802,10.745800000000001,15.50383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0
project_national,3.6481000000000003,5.80921,9.45732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.03,0.02,0.0,-0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,4.4128,4.132269999999999,8.545080000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.04,0.0,0.0,0.0,0.0
project_national,9.352929999999999,8.10863,17.46157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.0,0.02,0.05,0.01,0.03,0.07,0.0,0.0,0.0,0.0
project_national,14.6292,2.01091,16.64009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.0
project_national,16.56938,5.486739999999999,22.05613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.04,0.05,0.0,0.0,0.0,0.0
project_national,14.867930000000001,3.6531100000000003,18.52103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0
project_national,13.01728,3.01545,16.03273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0
project_national,11.338560000000001,5.39111,16.72968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0
project_national,10.423029999999997,5.894529999999999,16.31756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,8.993590000000001,6.42604,15.419650000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,7.66405,10.40317,18.067210000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,6.51627,8.76102,15.27728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,5.64889,7.98002,13.628929999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,5.696899999999999,8.837299999999999,14.534209999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,6.4760800000000005,8.70751,15.18359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,8.05028,14.636809999999999,22.687070000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0
project_national,6.637779999999999,10.53649,17.174259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.43648,11.115219999999999,17.551700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,3.65736,11.54622,15.20359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1,0.0,0.0,-0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,1.7212200000000004,14.57989,16.30112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.1,0.02,0.0,-0.0,0.02,0.12,0.0,0.0,0.0,0.0
project_national,0.39300999999999997,12.31607,12.709069999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.1,0.01,0.0,-0.01,0.01,0.1,0.0,0.0,0.0,0.0
project_national,-0.033360000000000056,10.894639999999999,10.861300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.09,0.0,0.0,-0.01,0.01,0.09,0.0,0.0,0.0,0.0
project_national,-0.034070000000000045,12.619900000000001,12.58585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.1,0.01,0.0,-0.01,0.01,0.11,0.0,0.0,0.0,0.0
project_national,0.3502900000000003,11.78696,12.13726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.1,0.0,0.0,-0.01,0.01,0.1,0.0,0.0,0.0,0.0
project_national,1.1630999999999996,11.61006,12.773170000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.09,0.01,0.0,-0.01,0.01,0.1,0.0,0.0,0.0,0.0
project_national,2.3470099999999996,10.123199999999999,12.47023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08,0.0,0.0,-0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,4.43892,11.36096,15.799879999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0
project_national,15.80686,5.44547,21.252349999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,18.17619,24.0974,42.27358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.11,0.01,0.09,0.01,0.04,0.2,0.0,0.0,0.0,0.0
project_national,17.311899999999998,11.481620000000001,28.793519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.05,0.01,0.04,0.1,0.0,0.0,0.0,0.0
project_national,14.16175,10.044300000000002,24.206039999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.02,0.0,0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,13.15349,11.75036,24.90382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.03,0.0,0.01,0.03,0.1,0.0,0.0,0.0,0.0
project_national,12.32985,10.603010000000001,22.932840000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.02,0.0,0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,6.8400799999999995,6.28064,13.120750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,6.083500000000001,12.97273,19.0562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.01,0.11,0.0,0.0,0.0,0.0
project_national,5.99498,8.92098,14.91596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,5.894940000000001,9.007750000000001,14.90269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,5.8935900000000006,8.525719999999998,14.41931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,5.89767,8.56727,14.46495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,6.06434,8.28398,14.348330000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,6.087999999999999,9.071439999999999,15.159439999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,10.70499,10.558150000000001,21.263160000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,8.52197,15.83252,24.354509999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.07,0.07,0.0,0.01,0.03,0.13,0.0,0.0,0.0,0.0
project_national,6.4536299999999995,7.517110000000001,13.97074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0
project_national,2.2246200000000003,8.65759,10.8822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07,0.01,0.0,-0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,1.89399,9.009879999999999,10.90388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.02,0.0,-0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,2.12579,8.638430000000001,10.764220000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.06,0.02,0.0,-0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,1.9753100000000001,6.80458,8.77989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,-0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,2.5239100000000003,6.3569,8.880799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,2.7038800000000003,5.3640799999999995,8.06799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,4.14788,6.36571,10.51357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,6.592099999999999,3.2794299999999996,9.87155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,6.163080000000001,11.39868,17.56175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,7.525590000000001,10.19606,17.72166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,15.00439,11.4179,26.422320000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.08,0.01,0.03,0.1,0.0,0.0,0.0,0.0
project_national,5.606330000000001,3.13025,8.73661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,5.43823,4.81113,10.24938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.85804,4.09513,9.953180000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,5.93322,10.7822,16.71544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,5.47107,6.132370000000001,11.60345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.515350000000001,6.89019,12.405540000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,5.55097,7.057919999999999,12.6089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,5.6336900000000005,8.05616,13.689869999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,5.67469,7.0479199999999995,12.722629999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,9.7647,9.85728,19.621990000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.03,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,11.631359999999999,6.24031,17.871679999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,6.93431,7.909960000000001,14.84424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0
project_national,1.7289800000000002,7.171020000000001,8.90002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.0,0.0,-0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,1.28863,7.49345,8.782079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.01,0.0,-0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,1.59322,11.643429999999999,13.23666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.06,0.04,0.0,-0.0,0.01,0.1,0.0,0.0,0.0,0.0
project_national,1.2972400000000002,7.11416,8.41142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.02,0.0,-0.01,0.02,0.06,0.0,0.0,0.0,0.0
project_national,1.41252,5.65673,7.06923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.0,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,0.9911400000000005,7.860690000000001,8.85182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.04,0.02,0.0,-0.01,0.01,0.07,0.0,0.0,0.0,0.0
project_national,1.9449199999999998,5.40006,7.34497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.0,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,4.085640000000001,6.68015,10.7658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,8.004370000000002,7.57386,15.57824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0
project_national,17.217869999999998,18.252480000000002,35.47031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.1,0.06,0.0,0.01,0.04,0.16,0.0,0.0,0.0,0.0
project_national,7.80584,12.088220000000002,19.894039999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.01,0.02,0.1,0.0,0.0,0.0,0.0
project_national,16.072699999999998,9.838019999999998,25.91071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.05,0.03,0.0,0.01,0.04,0.08,0.0,0.0,0.0,0.0
project_national,13.5644,12.625210000000001,26.189610000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.06,0.0,0.01,0.03,0.11,0.0,0.0,0.0,0.0
project_national,7.57817,14.48005,22.05822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.01,0.02,0.12,0.0,0.0,0.0,0.0
project_national,7.47482,4.97,12.44482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.02,0.04,0.0,0.0,0.0,0.0
project_national,6.134579999999999,11.95152,18.086109999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0
project_national,6.037220000000001,8.07043,14.10763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,6.09328,7.48587,13.57916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,6.115539999999999,8.192269999999999,14.30784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,6.287100000000001,8.964409999999999,15.251510000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,7.859109999999999,15.323009999999998,23.18213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.01,0.02,0.13,0.0,0.0,0.0,0.0
project_national,11.45167,12.371780000000001,23.823459999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.08,0.03,0.0,0.01,0.02,0.11,0.0,0.0,0.0,0.0
project_national,11.12041,16.57027,27.690679999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.09,0.06,0.0,0.01,0.03,0.14,0.0,0.0,0.0,0.0
project_national,8.72294,10.802310000000002,19.52525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.07,0.02,0.0,0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,5.948819999999999,12.10358,18.05239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.03,0.1,0.0,0.0,0.0,0.0
project_national,4.8631,13.862749999999998,18.72585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.07,0.04,0.0,0.0,0.03,0.12,0.0,0.0,0.0,0.0
project_national,5.1941,9.85038,15.044470000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.06,0.02,0.0,0.0,0.03,0.08,0.0,0.0,0.0,0.0
project_national,4.721979999999999,12.85021,17.5722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.07,0.04,0.0,0.0,0.03,0.11,0.0,0.0,0.0,0.0
project_national,2.06959,13.159840000000003,15.229420000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.08,0.03,0.0,-0.0,0.01,0.11,0.0,0.0,0.0,0.0
project_national,2.64107,8.5694,11.21048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,3.20768,10.484770000000001,13.69244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,5.38245,11.570369999999999,16.95281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
