PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu,report_simulation_output.fuel_use_propane_total_kbtu
project_national,8.52667,11.85505,20.38173,0.0,0.0,0.44999999999999996,0.8400000000000002,2.2199999999999998,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,91.97,8.799999999999999,0.0,1.1,5.879999999999999,100.80999999999999,0.0,0.0,0.0,0.0
project_national,10.27556,11.368039999999999,21.643579999999996,0.0,0.0,0.44999999999999996,0.9099999999999999,2.42,0.75,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,95.55999999999999,1.1,0.0,1.5099999999999998,6.859999999999999,96.65999999999998,0.0,0.0,0.0,0.0
project_national,10.78989,13.212170000000004,24.00207,0.0,0.0,0.44999999999999996,0.8500000000000002,3.56,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,103.52,8.799999999999999,0.0,2.1,7.370000000000001,112.33999999999999,0.0,0.0,0.0,0.0
project_national,7.339860000000001,11.504349999999999,18.844210000000004,0.0,0.0,0.44999999999999996,0.8300000000000002,2.42,0.0,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,-0.52,0.0,0.41999999999999993,96.73,1.1,0.0,0.73,6.23,97.83,0.0,0.0,0.0,0.0
project_national,3.4924100000000005,11.70779,15.200229999999998,0.0,0.0,0.44999999999999996,0.7400000000000001,2.02,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-1.64,0.0,0.41999999999999993,90.74,8.799999999999999,0.0,-0.52,5.729999999999999,99.55,0.0,0.0,0.0,0.0
project_national,1.4660799999999998,9.79474,11.260840000000002,0.0,0.0,0.44999999999999996,0.7200000000000001,1.54,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,-3.16,0.0,0.41999999999999993,82.17,1.1,0.0,-2.11,5.14,83.27,0.0,0.0,0.0,0.0
project_national,3.6300399999999993,10.11288,13.742919999999998,0.10999999999999999,0.0,0.44999999999999996,0.63,1.25,0.0,0.0,0.09,3.419999999999999,0.0,2.5300000000000002,-3.6,0.0,0.41999999999999993,77.17,8.799999999999999,0.0,-2.0300000000000002,8.94,85.98,0.0,0.0,0.0,0.0
project_national,4.535019999999999,7.6771899999999995,12.212209999999999,0.10999999999999999,0.0,0.44999999999999996,0.5800000000000001,0.98,0.0,0.06,0.09,3.3100000000000005,0.0,2.5300000000000002,-1.9,0.0,0.41999999999999993,64.19,1.1,0.0,-0.37,8.57,65.29,0.0,0.0,0.0,0.0
project_national,4.24466,8.15103,12.395719999999999,0.10999999999999999,0.0,0.44999999999999996,0.53,0.87,0.0,0.06,0.09,3.2199999999999998,0.0,2.6400000000000006,-1.92,0.0,0.41999999999999993,60.48,8.799999999999999,0.0,-0.45,8.379999999999999,69.32000000000001,0.0,0.0,0.0,0.0
project_national,4.195170000000001,6.4873899999999995,10.68254,0.10999999999999999,0.0,0.44999999999999996,0.4200000000000001,0.76,0.0,0.06,0.18,3.1300000000000003,0.0,2.6400000000000006,-1.72,0.0,0.41999999999999993,54.059999999999995,1.1,0.0,-0.31000000000000005,8.239999999999998,55.160000000000004,0.0,0.0,0.0,0.0
project_national,4.60344,11.283689999999998,15.887159999999998,0.10999999999999999,0.0,0.44999999999999996,0.45000000000000007,0.52,0.0,0.0,0.18,3.2199999999999998,0.0,2.5300000000000002,-1.36,0.33000000000000007,0.41999999999999993,40.45,21.83,33.66,-0.01999999999999999,8.159999999999998,95.94,0.0,0.0,0.0,0.0
project_national,5.23175,7.506149999999999,12.737919999999999,0.10999999999999999,0.0,0.44999999999999996,0.33,0.6,0.0,0.0,0.18,3.419999999999999,0.0,2.6400000000000006,-0.84,0.0,0.41999999999999993,45.839999999999996,18.01,0.0,0.52,8.25,63.84,0.0,0.0,0.0,0.0
project_national,7.95456,4.27794,12.232510000000001,0.10999999999999999,0.0,0.44999999999999996,0.7100000000000002,0.37,0.0,0.0,0.18,3.98,0.33000000000000007,2.75,-0.34,0.0,0.41999999999999993,25.01,11.39,0.0,1.1400000000000001,9.02,36.4,0.0,0.0,0.0,0.0
project_national,16.912170000000003,15.626570000000001,32.53874,0.10999999999999999,0.0,0.44999999999999996,0.53,1.51,0.85,0.0,0.27,5.209999999999999,0.0,3.080000000000001,0.0,0.0,0.5299999999999999,89.34,43.56,0.0,2.64,12.76,132.87,0.0,0.0,0.0,0.0
project_national,18.56932,6.832020000000001,25.401359999999997,0.21999999999999997,0.0,0.44999999999999996,0.44000000000000006,0.96,0.0,0.0,0.29000000000000004,6.549999999999999,0.0,3.080000000000001,0.0,0.0,0.5299999999999999,49.26,8.799999999999999,0.0,2.3,12.580000000000002,58.11,0.0,0.0,0.0,0.0
project_national,18.699249999999996,5.852169999999999,24.55143,0.21999999999999997,0.0,0.44999999999999996,0.4100000000000001,0.5700000000000001,0.0,0.0,0.37999999999999995,7.199999999999998,0.0,2.8599999999999994,0.0,0.0,0.5299999999999999,39.68000000000001,10.080000000000002,0.0,1.97,12.529999999999998,49.76,0.0,0.0,0.0,0.0
project_national,17.37403,7.521909999999999,24.89594,0.21999999999999997,0.0,0.44999999999999996,0.4200000000000001,0.66,0.0,0.0,0.37999999999999995,6.459999999999999,0.0,2.75,0.0,0.0,0.5299999999999999,42.05,21.939999999999998,0.0,1.85,11.77,63.96,0.0,0.0,0.0,0.0
project_national,15.08286,6.33559,21.41843,0.21999999999999997,0.0,0.44999999999999996,0.4000000000000001,0.6799999999999999,0.0,0.0,0.37999999999999995,5.030000000000001,0.0,2.6400000000000006,0.0,0.0,0.5299999999999999,43.79,10.080000000000002,0.0,1.64,10.259999999999998,53.86999999999999,0.0,0.0,0.0,0.0
project_national,13.686610000000002,5.20211,18.88872,0.10999999999999999,0.0,0.44999999999999996,0.5900000000000001,0.56,0.0,0.0,0.29000000000000004,4.36,0.21999999999999997,2.31,0.0,0.0,0.41999999999999993,35.43,8.799999999999999,0.0,1.49,9.22,44.230000000000004,0.0,0.0,0.0,0.0
project_national,10.2072,8.66142,18.86864,0.10999999999999999,0.0,0.44999999999999996,0.63,1.33,0.0,0.0,0.27,1.8099999999999998,0.0,2.09,0.0,0.0,0.41999999999999993,72.54,1.1,0.0,1.45,7.22,73.64000000000001,0.0,0.0,0.0,0.0
project_national,6.309450000000001,10.70542,17.014850000000003,0.0,0.0,0.44999999999999996,0.5800000000000001,0.94,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,60.57000000000001,30.419999999999995,0.0,0.8700000000000001,4.43,91.02000000000001,0.0,0.0,0.0,0.0
project_national,6.221450000000001,7.14282,13.364289999999999,0.0,0.0,0.44999999999999996,0.5800000000000001,0.9,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,59.629999999999995,1.1,0.0,0.8400000000000001,4.36,60.730000000000004,0.0,0.0,0.0,0.0
project_national,6.246619999999999,8.165920000000002,14.412569999999999,0.0,0.0,0.44999999999999996,0.5800000000000001,0.93,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,60.599999999999994,8.809999999999999,0.0,0.8500000000000001,4.390000000000001,69.44000000000001,0.0,0.0,0.0,0.0
project_national,7.37904,7.306510000000001,14.68555,0.0,0.0,0.44999999999999996,0.6200000000000001,0.95,0.76,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,61.03,1.09,0.0,1.23,5.16,62.120000000000005,0.0,0.0,0.0,0.0
project_national,7.27449,9.22719,16.501659999999998,0.0,0.0,0.44999999999999996,0.65,1.55,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,68.52,9.899999999999999,0.0,1.4200000000000002,5.080000000000001,78.47,0.0,0.0,0.0,0.0
project_national,8.55331,14.35244,22.90575,0.10999999999999999,0.0,0.44999999999999996,0.6100000000000001,1.03,0.0,0.0,0.18,1.14,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,64.66999999999999,57.32999999999999,0.0,1.12,5.75,122.04000000000002,0.0,0.0,0.0,0.0
project_national,12.46039,17.32426,29.78465,0.10999999999999999,0.0,0.44999999999999996,0.6300000000000001,1.0,0.9299999999999999,0.0,0.18,2.5700000000000003,0.0,2.1999999999999997,0.0,0.0,0.41999999999999993,65.14,82.19000000000001,0.0,1.81,8.44,147.31,0.0,0.0,0.0,0.0
project_national,6.4566300000000005,9.71783,16.17444,0.0,0.0,0.44999999999999996,0.64,1.78,0.18,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,-0.52,0.0,0.41999999999999993,70.82,11.850000000000001,0.0,1.25,5.58,82.65,0.0,0.0,0.0,0.0
project_national,2.10001,7.41704,9.51704,0.0,0.0,0.44999999999999996,0.52,0.92,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-1.94,0.0,0.41999999999999993,63.07,0.0,0.0,-0.99,4.42,63.07,0.0,0.0,0.0,0.0
project_national,0.60247,9.18956,9.792010000000001,0.0,0.0,0.44999999999999996,0.51,0.78,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-3.4,0.0,0.41999999999999993,57.38999999999999,20.79,0.0,-2.53,4.23,78.15,0.0,0.0,0.0,0.0
project_national,0.30066999999999966,14.8427,15.14336,0.0,0.0,0.44999999999999996,0.46,0.6699999999999999,0.84,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-4.46,0.0,0.41999999999999993,53.589999999999996,72.63,0.0,-3.21,4.930000000000001,126.21000000000001,0.0,0.0,0.0,0.0
project_national,-0.6232300000000004,6.88167,6.258439999999999,0.0,0.0,0.44999999999999996,0.42,0.79,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-5.02,0.0,0.41999999999999993,49.99,8.54,0.0,-3.9400000000000004,4.17,58.53,0.0,0.0,0.0,0.0
project_national,-0.86662,5.5423599999999995,4.67572,0.0,0.0,0.44999999999999996,0.37000000000000005,0.39,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-4.98,0.0,0.41999999999999993,38.32,8.799999999999999,0.0,-4.25,3.71,47.129999999999995,0.0,0.0,0.0,0.0
project_national,-0.6472000000000002,4.19705,3.5498399999999997,0.0,0.0,0.44999999999999996,0.27999999999999997,0.31,0.0,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,-4.54,0.0,0.41999999999999993,34.599999999999994,1.1,0.0,-3.8499999999999996,3.6199999999999997,35.709999999999994,0.0,0.0,0.0,0.0
project_national,-0.07231000000000021,4.22477,4.152469999999999,0.0,0.0,0.44999999999999996,0.26,0.26,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-3.5,0.0,0.41999999999999993,27.11,8.799999999999999,0.0,-2.8899999999999997,3.3999999999999995,35.919999999999995,0.0,0.0,0.0,0.0
project_national,0.8421799999999999,2.9172499999999997,3.7594600000000002,0.0,0.0,0.44999999999999996,0.16,0.24,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-2.12,0.0,0.41999999999999993,23.71,1.1,0.0,-1.52,3.3699999999999997,24.810000000000002,0.0,0.0,0.0,0.0
project_national,2.73332,2.6687399999999997,5.40204,0.0,0.0,0.44999999999999996,0.31000000000000005,0.19,0.0,0.0,0.18,0.37999999999999995,0.33000000000000007,1.4299999999999997,-0.7,0.0,0.41999999999999993,13.870000000000001,8.799999999999999,0.0,-0.06,3.6200000000000006,22.71,0.0,0.0,0.0,0.0
project_national,5.186019999999999,5.408709999999999,10.59474,0.0,0.0,0.44999999999999996,0.31,0.46,0.0,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,44.91,1.1,0.0,0.77,3.9400000000000004,46.019999999999996,0.0,0.0,0.0,0.0
project_national,5.28081,3.8760299999999996,9.15682,0.0,0.0,0.44999999999999996,0.16,0.25,0.0,0.0,0.29000000000000004,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,24.130000000000003,8.799999999999999,0.0,0.64,3.65,32.96,0.0,0.0,0.0,0.0
project_national,17.6509,1.61481,19.2657,0.21999999999999997,0.0,0.44999999999999996,0.13,0.18,0.0,0.0,0.37999999999999995,7.199999999999998,0.0,2.8599999999999994,0.0,0.0,0.5299999999999999,12.620000000000001,1.1,0.0,1.7599999999999998,11.85,13.719999999999999,0.0,0.0,0.0,0.0
project_national,16.199189999999998,3.76467,19.963829999999998,0.21999999999999997,0.0,0.44999999999999996,0.12,0.16999999999999998,0.0,0.0,0.37999999999999995,6.459999999999999,0.0,2.75,0.0,0.0,0.5299999999999999,11.27,20.779999999999998,0.0,1.6300000000000001,10.96,31.99,0.0,0.0,0.0,0.0
project_national,15.25881,6.85307,22.111919999999998,0.21999999999999997,0.0,0.44999999999999996,0.17000000000000004,0.21000000000000002,0.81,0.0,0.37999999999999995,5.030000000000001,0.0,2.6400000000000006,0.0,0.0,0.5299999999999999,15.11,43.18999999999999,0.0,1.83,10.31,58.279999999999994,0.0,0.0,0.0,0.0
project_national,6.036409999999999,9.04641,15.08282,0.0,0.0,0.44999999999999996,0.42,0.51,0.0,0.0,0.29000000000000004,0.37999999999999995,0.21999999999999997,1.4299999999999997,0.0,0.0,0.41999999999999993,19.11,57.78000000000001,0.0,0.98,4.010000000000001,76.93,0.0,0.0,0.0,0.0
project_national,5.887199999999999,7.888700000000001,13.77589,0.0,0.0,0.44999999999999996,0.4000000000000001,0.75,0.0,0.0,0.27,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,46.65,20.43,0.0,0.8800000000000001,4.220000000000001,67.08,0.0,0.0,0.0,0.0
project_national,5.2959,5.051310000000001,10.347190000000001,0.0,0.0,0.44999999999999996,0.39000000000000007,0.42,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,32.86,10.080000000000002,0.0,0.6699999999999999,3.7,42.93,0.0,0.0,0.0,0.0
project_national,5.47243,5.52687,10.99931,0.0,0.0,0.44999999999999996,0.39000000000000007,0.54,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,37.09,9.899999999999999,0.0,0.69,3.8200000000000003,47.0,0.0,0.0,0.0,0.0
project_national,5.489890000000001,4.51837,10.008270000000001,0.0,0.0,0.44999999999999996,0.4100000000000001,0.5599999999999999,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,38.44,0.0,0.0,0.7,3.85,38.44,0.0,0.0,0.0,0.0
project_national,5.4689000000000005,5.659949999999999,11.12886,0.0,0.0,0.44999999999999996,0.4000000000000001,0.57,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,38.19,9.899999999999999,0.0,0.71,3.85,48.14000000000001,0.0,0.0,0.0,0.0
project_national,7.69985,11.52334,19.223190000000002,0.10999999999999999,0.0,0.44999999999999996,0.44,0.6,0.9299999999999999,0.0,0.18,0.37999999999999995,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,40.2,57.78000000000001,0.0,1.28,5.289999999999999,97.99000000000001,0.0,0.0,0.0,0.0
project_national,8.845099999999999,6.312200000000001,15.15728,0.10999999999999999,0.0,0.44999999999999996,0.47,1.18,0.18,0.0,0.18,1.14,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,43.739999999999995,9.899999999999999,0.0,1.6099999999999999,5.95,53.66,0.0,0.0,0.0,0.0
project_national,10.443850000000001,10.415189999999999,20.85906,0.10999999999999999,0.0,0.44999999999999996,0.4200000000000001,0.78,0.0,0.0,0.18,2.5700000000000003,0.0,2.1999999999999997,0.0,0.0,0.41999999999999993,43.84,44.73,0.0,1.31,7.140000000000001,88.55,0.0,0.0,0.0,0.0
project_national,10.09313,6.771380000000001,16.864530000000002,0.10999999999999999,0.0,0.44999999999999996,0.48,0.6,0.0,0.0,0.27,3.2199999999999998,0.0,2.4200000000000004,-0.16,0.0,0.41999999999999993,38.52,19.040000000000006,0.0,1.1600000000000001,7.93,57.57,0.0,0.0,0.0,0.0
project_national,3.22009,5.6915,8.91158,0.0,0.0,0.44999999999999996,0.44,0.75,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.38,0.0,0.41999999999999993,47.3,1.1,0.0,0.4,4.14,48.4,0.0,0.0,0.0,0.0
project_national,0.6906199999999996,7.518929999999999,8.20954,0.0,0.0,0.44999999999999996,0.36000000000000004,0.42,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-2.76,0.0,0.41999999999999993,43.49,20.43,0.0,-2.06,3.74,63.95000000000001,0.0,0.0,0.0,0.0
project_national,1.56885,7.610479999999999,9.17933,0.0,0.0,0.44999999999999996,0.27999999999999997,0.31,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-1.26,0.0,0.41999999999999993,34.15,30.539999999999992,0.0,-0.5800000000000001,3.53,64.7,0.0,0.0,0.0,0.0
project_national,1.3889600000000004,3.6940600000000003,5.0830199999999985,0.0,0.0,0.44999999999999996,0.26999999999999996,0.28,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-1.42,0.0,0.41999999999999993,30.42,0.99,0.0,-0.76,3.5,31.409999999999997,0.0,0.0,0.0,0.0
project_national,-0.3096700000000001,4.06177,3.7520799999999985,0.0,0.0,0.0,0.24,0.22,0.4,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-3.78,0.0,0.41999999999999993,24.599999999999998,9.899999999999999,0.0,-2.8099999999999996,3.36,34.55,0.0,0.0,0.0,0.0
project_national,0.3348599999999998,2.5261299999999998,2.8609899999999997,0.0,0.0,0.0,0.29000000000000004,0.41,0.43,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,-3.08,0.0,0.41999999999999993,21.49,0.0,0.0,-2.27,3.61,21.49,0.0,0.0,0.0,0.0
project_national,0.42375000000000007,4.07029,4.494039999999999,0.0,0.0,0.0,0.16,0.2,0.0,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,-2.26,0.0,0.41999999999999993,24.689999999999998,9.899999999999999,0.0,-1.69,2.97,34.60000000000001,0.0,0.0,0.0,0.0
project_national,0.88432,2.0423,2.9266099999999993,0.0,0.0,0.0,0.06,0.15,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-1.42,0.0,0.41999999999999993,17.369999999999997,0.0,0.0,-0.9299999999999999,2.75,17.369999999999997,0.0,0.0,0.0,0.0
project_national,6.68556,6.9209,13.606439999999997,0.10999999999999999,0.0,0.0,0.10999999999999999,0.03,0.0,0.0,0.18,3.98,0.33000000000000007,2.75,-0.42,0.0,0.41999999999999993,2.8000000000000003,56.07000000000001,0.0,0.84,7.94,58.870000000000005,0.0,0.0,0.0,0.0
project_national,12.700190000000001,2.01009,14.710259999999998,0.10999999999999999,0.0,0.0,0.07,0.18,0.0,0.0,0.27,5.209999999999999,0.0,3.080000000000001,0.0,0.0,0.5299999999999999,17.08,0.0,0.0,1.51,9.48,17.08,0.0,0.0,0.0,0.0
project_national,16.66736,1.2922799999999999,17.95958,0.21999999999999997,0.0,0.44999999999999996,0.0,0.1,0.0,0.0,0.29000000000000004,6.549999999999999,0.0,3.080000000000001,0.0,0.0,0.5299999999999999,1.06,9.899999999999999,0.0,1.6800000000000002,11.210000000000003,10.959999999999999,0.0,0.0,0.0,0.0
project_national,17.38355,0.09057,17.47412,0.21999999999999997,0.0,0.44999999999999996,0.01,0.1,0.0,0.0,0.37999999999999995,7.199999999999998,0.0,2.8599999999999994,0.0,0.0,0.5299999999999999,0.77,0.0,0.0,1.73,11.65,0.77,0.0,0.0,0.0,0.0
project_national,16.05467,2.56555,18.62022,0.21999999999999997,0.0,0.44999999999999996,0.09,0.1,0.0,0.0,0.37999999999999995,6.459999999999999,0.0,2.75,0.0,0.0,0.5299999999999999,1.36,20.43,0.0,1.61,10.78,21.799999999999997,0.0,0.0,0.0,0.0
project_national,13.982469999999998,1.8661599999999998,15.84858,0.21999999999999997,0.0,0.44999999999999996,0.13,0.19,0.0,0.0,0.37999999999999995,5.030000000000001,0.0,2.6400000000000006,0.0,0.0,0.5299999999999999,15.89,0.0,0.0,1.42,9.47,15.89,0.0,0.0,0.0,0.0
project_national,13.97446,5.439839999999999,19.41429,0.10999999999999999,0.0,0.44999999999999996,0.39,0.2,0.79,0.0,0.29000000000000004,4.36,0.21999999999999997,2.31,0.0,0.0,0.41999999999999993,15.100000000000001,31.140000000000004,0.0,1.69,9.399999999999999,46.24,0.0,0.0,0.0,0.0
project_national,9.82048,5.9548000000000005,15.77527,0.10999999999999999,0.0,0.44999999999999996,0.45000000000000007,1.21,0.0,0.0,0.27,1.8099999999999998,0.0,2.09,0.0,0.0,0.41999999999999993,50.64999999999999,0.0,0.0,1.6400000000000001,6.930000000000001,50.64999999999999,0.0,0.0,0.0,0.0
project_national,7.309340000000001,5.9923399999999996,13.301699999999999,0.10999999999999999,0.0,0.44999999999999996,0.4600000000000001,0.5800000000000001,0.0,0.0,0.18,0.94,0.0,2.09,0.0,0.0,0.41999999999999993,41.04,9.899999999999999,0.0,0.88,5.1000000000000005,50.940000000000005,0.0,0.0,0.0,0.0
project_national,5.72789,5.242560000000001,10.97046,0.0,0.0,0.44999999999999996,0.47,0.63,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,44.58,0.0,0.0,0.69,3.99,44.58,0.0,0.0,0.0,0.0
project_national,5.903250000000001,7.07266,12.9759,0.0,0.0,0.44999999999999996,0.51,0.73,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,50.06,10.080000000000002,0.0,0.71,4.109999999999999,60.14000000000001,0.0,0.0,0.0,0.0
project_national,6.04138,11.6914,17.73281,0.0,0.0,0.44999999999999996,0.5599999999999999,0.8400000000000001,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,55.89999999999999,43.56,0.0,0.74,4.2299999999999995,99.43,0.0,0.0,0.0,0.0
project_national,6.141450000000001,7.8120899999999995,13.953529999999999,0.0,0.0,0.44999999999999996,0.52,0.8600000000000001,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,57.6,8.799999999999999,0.0,0.75,4.26,66.44,0.0,0.0,0.0,0.0
project_national,6.110720000000001,6.7090499999999995,12.819769999999998,0.0,0.0,0.44999999999999996,0.39999999999999997,0.8500000000000001,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.41999999999999993,55.94,1.1,0.0,0.76,4.24,57.05,0.0,0.0,0.0,0.0
project_national,10.50121,10.61147,21.1127,0.10999999999999999,0.0,0.44999999999999996,0.39000000000000007,0.5,0.0,0.0,0.18,2.5700000000000003,0.0,2.1999999999999997,0.0,0.33000000000000007,0.41999999999999993,36.02,20.609999999999996,33.66,1.13,7.120000000000001,90.22,0.0,0.0,0.0,0.0
project_national,10.175680000000002,5.766120000000001,15.9418,0.10999999999999999,0.0,0.44999999999999996,0.51,0.6,0.0,0.0,0.27,3.2199999999999998,0.0,2.4200000000000004,-0.16,0.0,0.41999999999999993,40.220000000000006,8.799999999999999,0.0,1.13,7.93,49.03,0.0,0.0,0.0,0.0
project_national,3.9178500000000005,6.788320000000001,10.70618,0.0,0.0,0.44999999999999996,0.54,0.86,0.73,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.5,0.0,0.41999999999999993,56.620000000000005,1.1,0.0,0.64,5.0600000000000005,57.730000000000004,0.0,0.0,0.0,0.0
project_national,2.92356,7.7436,10.667149999999998,0.0,0.0,0.44999999999999996,0.61,1.23,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,-0.8,0.0,0.41999999999999993,57.03,8.799999999999999,0.0,0.42,4.66,65.84,0.0,0.0,0.0,0.0
project_national,2.3067300000000004,7.20466,9.5114,0.0,0.0,0.44999999999999996,0.53,0.97,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,-1.02,0.0,0.41999999999999993,60.15,1.1,0.0,-0.17,4.37,61.24999999999999,0.0,0.0,0.0,0.0
project_national,2.14219,11.62113,13.76334,0.0,0.0,0.44999999999999996,0.51,0.85,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-1.14,0.0,0.41999999999999993,54.57999999999999,44.19,0.0,-0.29,4.3,98.81,0.0,0.0,0.0,0.0
project_national,2.0903200000000006,7.35016,9.440499999999998,0.0,0.0,0.44999999999999996,0.5700000000000001,0.83,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-1.14,0.0,0.41999999999999993,52.589999999999996,9.899999999999999,0.0,-0.31,4.29,62.49000000000001,0.0,0.0,0.0,0.0
project_national,2.17352,7.03054,9.20406,0.0,0.0,0.44999999999999996,0.52,0.91,0.0,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,-1.04,0.0,0.41999999999999993,59.790000000000006,0.0,0.0,-0.2,4.420000000000001,59.790000000000006,0.0,0.0,0.0,0.0
project_national,2.25076,7.260309999999999,9.51106,0.0,0.0,0.44999999999999996,0.5,0.78,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.84,0.0,0.41999999999999993,51.82000000000001,9.899999999999999,0.0,-0.05,4.18,61.75,0.0,0.0,0.0,0.0
project_national,2.50171,5.979490000000001,8.481220000000002,0.0,0.0,0.44999999999999996,0.35000000000000003,0.79,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.54,0.0,0.41999999999999993,50.85,0.0,0.0,0.25,4.18,50.85,0.0,0.0,0.0,0.0
project_national,8.015220000000001,4.35784,12.373060000000002,0.10999999999999999,0.0,0.44999999999999996,0.5900000000000001,0.41000000000000003,0.0,0.0,0.18,3.98,0.33000000000000007,2.75,-0.2,0.0,0.41999999999999993,27.13,9.899999999999999,0.0,1.27,9.059999999999999,37.05,0.0,0.0,0.0,0.0
project_national,15.678310000000002,8.67681,24.35513,0.10999999999999999,0.0,0.44999999999999996,0.5,1.49,0.0,0.0,0.27,5.209999999999999,0.0,3.080000000000001,0.0,0.0,0.5299999999999999,73.78,0.0,0.0,2.21,11.799999999999999,73.78,0.0,0.0,0.0,0.0
