Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
FL, 01107	3 or 4 Unit	 0.000000	0.000000	0.022008	 0.050474	 0.076896	 0.095713	 0.032197	 0.088011	 0.049252	 0.202525	 0.255113	 0.127811	0.000000	0.000000	0.000000
FL, 01107	5 to 9 Unit	 0.000000	0.000000	0.006610	 0.100365	 0.218403	 0.471420	 0.171223	 0.031978	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01107	50 or more Unit	 0.003235	0.004292	0.014152	 0.032363	 0.137360	 0.134789	 0.038946	 0.058870	 0.044696	 0.183793	 0.231516	 0.115989	0.000000	0.000000	0.000000
FL, 01107	Mobile Home	 0.000000	0.002276	0.002276	 0.077291	 0.077291	 0.079684	 0.079684	 0.026828	 0.019175	 0.161803	 0.278662	 0.195031	0.000000	0.000000	0.000000
FL, 01107	Single-Family Attached	 0.000000	0.000000	0.005444	 0.006837	 0.025218	 0.048073	 0.023956	 0.065817	 0.035362	 0.325122	 0.308009	 0.156162	0.000000	0.000000	0.000000
FL, 01107	Single-Family Detached	-0.001320	0.010572	0.093364	 0.165574	 0.112619	 0.208595	 0.099488	 0.065459	 0.010534	 0.096848	 0.091750	 0.046518	0.000000	0.000000	0.000000
FL, 01108	10 to 19 Unit	 0.002989	0.005202	0.022768	 0.096179	 0.113556	 0.132910	 0.118181	 0.052222	 0.035384	 0.145502	 0.183283	 0.091824	0.000000	0.000000	0.000000
FL, 01108	2 Unit	 0.009805	0.013585	0.055718	 0.137666	 0.190187	 0.212929	 0.009551	 0.023481	 0.026933	 0.110749	 0.139506	 0.069892	0.000000	0.000000	0.000000
FL, 01108	20 to 49 Unit	 0.001736	0.000000	0.015884	 0.075210	 0.096243	 0.108717	 0.047974	 0.045049	 0.047272	 0.194384	 0.244858	 0.122673	0.000000	0.000000	0.000000
FL, 01108	3 or 4 Unit	 0.007051	0.006148	0.028842	 0.155620	 0.088712	 0.196478	 0.050980	 0.028416	 0.033969	 0.139682	 0.175952	 0.088151	0.000000	0.000000	0.000000
FL, 01108	5 to 9 Unit	 0.007302	0.005039	0.032475	 0.157060	 0.090688	 0.277528	 0.191250	 0.062399	 0.013677	 0.056242	 0.070846	 0.035494	0.000000	0.000000	0.000000
FL, 01108	50 or more Unit	 0.001256	0.000084	0.003009	 0.037082	 0.081893	 0.048894	 0.048081	 0.083783	 0.054002	 0.222059	 0.279719	 0.140138	0.000000	0.000000	0.000000
FL, 01108	Mobile Home	 0.000000	0.002276	0.002276	 0.077291	 0.077291	 0.079684	 0.079684	 0.026828	 0.019175	 0.161803	 0.278662	 0.195031	0.000000	0.000000	0.000000
FL, 01108	Single-Family Attached	-0.000401	0.000799	0.006992	 0.027194	 0.023902	 0.123395	 0.134171	 0.116775	 0.024321	 0.223609	 0.211839	 0.107403	0.000000	0.000000	0.000000
FL, 01108	Single-Family Detached	-0.000875	0.008389	0.073444	 0.163722	 0.053920	 0.110618	 0.071923	 0.044982	 0.020320	 0.186827	 0.176993	 0.089736	0.000000	0.000000	0.000000
FL, 01109	10 to 19 Unit	 0.003456	0.000471	0.015214	 0.079920	 0.086198	 0.119177	 0.044597	 0.086998	 0.043763	 0.179955	 0.226683	 0.113567	0.000000	0.000000	0.000000
FL, 01109	2 Unit	 0.005117	0.015178	0.069291	 0.295046	 0.155403	 0.152498	 0.031770	 0.063421	 0.016472	 0.067735	 0.085323	 0.042747	0.000000	0.000000	0.000000
FL, 01109	20 to 49 Unit	 0.001431	0.000000	0.005151	 0.071879	 0.120180	 0.131144	 0.040143	 0.050455	 0.044977	 0.184949	 0.232973	 0.116719	0.000000	0.000000	0.000000
FL, 01109	3 or 4 Unit	 0.004897	0.003186	0.029700	 0.072880	 0.056084	 0.114100	 0.051995	 0.059194	 0.047177	 0.193994	 0.244366	 0.122427	0.000000	0.000000	0.000000
FL, 01109	5 to 9 Unit	 0.013777	0.005583	0.035119	 0.079521	 0.113030	 0.207130	 0.120906	 0.086992	 0.026224	 0.107833	 0.135833	 0.068052	0.000000	0.000000	0.000000
FL, 01109	50 or more Unit	 0.000000	0.001763	0.002098	 0.039856	 0.089268	 0.119201	 0.055447	 0.039910	 0.050629	 0.208191	 0.262250	 0.131386	0.000000	0.000000	0.000000
FL, 01109	Mobile Home	 0.000000	0.002276	0.002276	 0.077291	 0.077291	 0.079684	 0.079684	 0.026828	 0.019175	 0.161803	 0.278662	 0.195031	0.000000	0.000000	0.000000
FL, 01109	Single-Family Attached	-0.000350	0.000401	0.005700	 0.011572	 0.041811	 0.100728	 0.091243	 0.060528	 0.029518	 0.271390	 0.257105	 0.130353	0.000000	0.000000	0.000000
FL, 01109	Single-Family Detached	-0.000960	0.009176	0.082497	 0.133403	 0.102892	 0.092005	 0.119034	 0.068525	 0.016871	 0.155110	 0.146946	 0.074502	0.000000	0.000000	0.000000
FL, 01110	10 to 19 Unit	 0.000000	0.000000	0.005159	 0.007903	 0.090430	 0.090560	 0.059665	 0.061569	 0.053132	 0.218483	 0.275215	 0.137882	0.000000	0.000000	0.000000
FL, 01110	2 Unit	 0.000000	0.000000	0.000000	 0.137091	 0.610484	 0.148903	 0.000000	 0.103522	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01110	20 to 49 Unit	 0.000000	0.010385	0.034447	 0.008681	 0.186450	 0.157189	 0.040490	 0.043839	 0.040236	 0.165453	 0.208415	 0.104415	0.000000	0.000000	0.000000
FL, 01110	3 or 4 Unit	 0.000000	0.000000	0.032263	 0.019014	 0.174799	 0.196141	 0.015781	 0.024854	 0.041682	 0.171397	 0.215902	 0.108166	0.000000	0.000000	0.000000
FL, 01110	5 to 9 Unit	 0.032959	0.000000	0.000000	 0.000000	 0.207971	 0.162710	 0.050775	 0.171688	 0.029014	 0.119306	 0.150285	 0.075292	0.000000	0.000000	0.000000
FL, 01110	50 or more Unit	 0.000000	0.000000	0.000000	 0.048535	 0.203321	 0.136778	 0.074299	 0.031697	 0.039216	 0.161258	 0.203130	 0.101768	0.000000	0.000000	0.000000
FL, 01110	Mobile Home	 0.000000	0.002276	0.002276	 0.077291	 0.077291	 0.079684	 0.079684	 0.026828	 0.019175	 0.161803	 0.278662	 0.195031	0.000000	0.000000	0.000000
FL, 01110	Single-Family Attached	-0.002835	0.000000	0.025503	 0.037769	 0.189128	 0.148556	 0.061486	 0.047452	 0.021138	 0.194343	 0.184114	 0.093347	0.000000	0.000000	0.000000
FL, 01110	Single-Family Detached	-0.000242	0.004064	0.064782	 0.037993	 0.118263	 0.098347	 0.104353	 0.069915	 0.021549	 0.198122	 0.187693	 0.095161	0.000000	0.000000	0.000000
FL, 01111	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.136579	 0.128661	 0.210326	 0.397990	 0.126444	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01111	2 Unit	 0.086666	0.000000	0.021942	 0.093821	 0.444629	 0.043782	 0.160534	 0.148625	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01111	20 to 49 Unit	 0.000000	0.014551	0.012473	 0.000000	 0.750293	 0.081366	 0.095054	 0.046264	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01111	3 or 4 Unit	 0.000000	0.015511	0.126906	 0.000000	 0.190312	 0.211485	 0.219738	 0.236048	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01111	5 to 9 Unit	 0.000000	0.000000	0.002070	 0.000000	 0.044440	 0.035868	 0.037761	 0.005382	 0.067858	 0.279035	 0.351490	 0.176095	0.000000	0.000000	0.000000
FL, 01111	50 or more Unit	 0.000000	0.007921	0.059767	 0.061847	 0.288619	 0.215474	 0.155942	 0.210429	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01111	Mobile Home	 0.000000	0.002276	0.002276	 0.077291	 0.077291	 0.079684	 0.079684	 0.026828	 0.019175	 0.161803	 0.278662	 0.195031	0.000000	0.000000	0.000000
FL, 01111	Single-Family Attached	 0.000000	0.016878	0.000000	 0.008432	 0.051643	 0.013635	 0.083333	 0.037970	 0.033795	 0.310714	 0.294359	 0.149241	0.000000	0.000000	0.000000
FL, 01111	Single-Family Detached	-0.001010	0.000000	0.076630	 0.038410	 0.171746	 0.039188	 0.204356	 0.075794	 0.016933	 0.155685	 0.147490	 0.074778	0.000000	0.000000	0.000000
FL, 01112	10 to 19 Unit	 0.003880	0.000000	0.000000	 0.016581	 0.030487	 0.060485	 0.079840	 0.111669	 0.054090	 0.222423	 0.280177	 0.140368	0.000000	0.000000	0.000000
FL, 01112	2 Unit	 0.006219	0.000000	0.034803	 0.000000	 0.042866	 0.011430	 0.022655	 0.004151	 0.068122	 0.280120	 0.352856	 0.176780	0.000000	0.000000	0.000000
FL, 01112	20 to 49 Unit	 0.002865	0.000000	0.000000	 0.031597	 0.191164	 0.076729	 0.153364	 0.047923	 0.038516	 0.158382	 0.199507	 0.099952	0.000000	0.000000	0.000000
FL, 01112	3 or 4 Unit	 0.015933	0.000000	0.000000	 0.103234	 0.331667	 0.100923	 0.315320	 0.132922	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01112	5 to 9 Unit	 0.003031	0.008143	0.000000	 0.017134	 0.100713	 0.033229	 0.060092	 0.116332	 0.051318	 0.211021	 0.265815	 0.133173	0.000000	0.000000	0.000000
FL, 01112	50 or more Unit	 0.001845	0.023547	0.024373	 0.020352	 0.247534	 0.156746	 0.097148	 0.019937	 0.031700	 0.130353	 0.164201	 0.082264	0.000000	0.000000	0.000000
FL, 01112	Mobile Home	 0.000000	0.002276	0.002276	 0.077291	 0.077291	 0.079684	 0.079684	 0.026828	 0.019175	 0.161803	 0.278662	 0.195031	0.000000	0.000000	0.000000
FL, 01112	Single-Family Attached	 0.000000	0.000000	0.005305	 0.005948	 0.123314	 0.054240	 0.047627	 0.029338	 0.031484	 0.289471	 0.274235	 0.139038	0.000000	0.000000	0.000000
FL, 01112	Single-Family Detached	-0.001367	0.020534	0.087063	 0.018120	 0.186150	 0.032145	 0.259018	 0.096509	 0.012943	 0.118996	 0.112733	 0.057156	0.000000	0.000000	0.000000
FL, 01113	10 to 19 Unit	 0.008642	0.003274	0.016491	 0.131601	 0.109802	 0.134627	 0.105399	 0.046945	 0.034393	 0.141426	 0.178148	 0.089252	0.000000	0.000000	0.000000
FL, 01113	2 Unit	 0.010703	0.024211	0.123747	 0.252571	 0.156688	 0.349939	 0.066704	 0.015436	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01113	20 to 49 Unit	 0.000000	0.003564	0.015517	 0.082816	 0.132993	 0.123529	 0.104567	 0.030328	 0.039318	 0.161677	 0.203658	 0.102032	0.000000	0.000000	0.000000
FL, 01113	3 or 4 Unit	 0.004538	0.016815	0.079128	 0.150344	 0.152580	 0.326184	 0.166771	 0.103641	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01113	5 to 9 Unit	 0.022365	0.002782	0.025545	 0.018293	 0.144058	 0.323597	 0.143612	 0.050757	 0.020873	 0.085832	 0.108119	 0.054167	0.000000	0.000000	0.000000
FL, 01113	50 or more Unit	 0.000531	0.000369	0.003752	 0.035096	 0.088971	 0.057731	 0.017195	 0.080797	 0.055526	 0.228326	 0.287613	 0.144093	0.000000	0.000000	0.000000
FL, 01113	Mobile Home	 0.000000	0.002276	0.002276	 0.077291	 0.077291	 0.079684	 0.079684	 0.026828	 0.019175	 0.161803	 0.278662	 0.195031	0.000000	0.000000	0.000000
FL, 01113	Single-Family Attached	-0.000273	0.001132	0.003019	 0.013234	 0.027665	 0.182013	 0.029920	 0.078950	 0.028488	 0.261917	 0.248131	 0.125804	0.000000	0.000000	0.000000
FL, 01113	Single-Family Detached	-0.000892	0.009209	0.069890	 0.137508	 0.074646	 0.133475	 0.068055	 0.061232	 0.019162	 0.176181	 0.166908	 0.084623	0.000000	0.000000	0.000000
FL, 01114	10 to 19 Unit	 0.000000	0.002745	0.008999	 0.024170	 0.031907	 0.037103	 0.076471	 0.038515	 0.060534	 0.248918	 0.313551	 0.157088	0.000000	0.000000	0.000000
FL, 01114	2 Unit	 0.018303	0.007384	0.046882	 0.099322	 0.127875	 0.120524	 0.102148	 0.034668	 0.034368	 0.141322	 0.178018	 0.089186	0.000000	0.000000	0.000000
FL, 01114	20 to 49 Unit	 0.000000	0.002915	0.006189	 0.030128	 0.072227	 0.079290	 0.054787	 0.027942	 0.056377	 0.231825	 0.292020	 0.146301	0.000000	0.000000	0.000000
FL, 01114	3 or 4 Unit	 0.000000	0.000863	0.029836	 0.042808	 0.059986	 0.064010	 0.043177	 0.017043	 0.057599	 0.236851	 0.298352	 0.149473	0.000000	0.000000	0.000000
FL, 01114	5 to 9 Unit	 0.000000	0.019876	0.034844	 0.083689	 0.127277	 0.253307	 0.274931	 0.206075	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01114	50 or more Unit	 0.011756	0.003813	0.017063	 0.132876	 0.371359	 0.282675	 0.035605	 0.144854	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01114	Mobile Home	 0.000000	0.002276	0.002276	 0.077291	 0.077291	 0.079684	 0.079684	 0.026828	 0.019175	 0.161803	 0.278662	 0.195031	0.000000	0.000000	0.000000
FL, 01114	Single-Family Attached	 0.000000	0.000619	0.002615	 0.006739	 0.031648	 0.082841	 0.022325	 0.081209	 0.033104	 0.304364	 0.288344	 0.146191	0.000000	0.000000	0.000000
FL, 01114	Single-Family Detached	-0.001160	0.005305	0.087979	 0.169576	 0.075225	 0.147159	 0.113443	 0.056713	 0.014827	 0.136317	 0.129142	 0.065475	0.000000	0.000000	0.000000
FL, 01500	10 to 19 Unit	 0.000147	0.001318	0.011388	 0.019413	 0.026880	 0.130777	 0.056381	 0.174401	 0.039836	 0.223138	 0.212681	 0.103640	0.000000	0.000000	0.000000
FL, 01500	2 Unit	 0.001288	0.000000	0.010895	 0.046022	 0.056124	 0.319816	 0.157974	 0.131545	 0.019003	 0.106442	 0.101454	 0.049439	0.000000	0.000000	0.000000
FL, 01500	20 to 49 Unit	 0.000000	0.000000	0.001609	 0.004333	 0.072880	 0.140526	 0.043998	 0.165259	 0.039293	 0.220095	 0.209781	 0.102227	0.000000	0.000000	0.000000
FL, 01500	3 or 4 Unit	 0.000700	0.003454	0.005098	 0.009014	 0.081841	 0.219116	 0.172104	 0.255609	 0.017402	 0.097477	 0.092909	 0.045275	0.000000	0.000000	0.000000
FL, 01500	5 to 9 Unit	 0.000000	0.000000	0.001509	 0.018180	 0.028807	 0.179597	 0.094653	 0.183455	 0.033957	 0.190206	 0.181292	 0.088344	0.000000	0.000000	0.000000
FL, 01500	50 or more Unit	 0.001633	0.004638	0.010134	 0.016105	 0.097370	 0.368471	 0.121258	 0.055088	 0.022370	 0.125303	 0.119431	 0.058199	0.000000	0.000000	0.000000
FL, 01500	Mobile Home	 0.000000	0.001458	0.001458	 0.032681	 0.032681	 0.081807	 0.081807	 0.064346	 0.015413	 0.183598	 0.296964	 0.207789	0.000000	0.000000	0.000000
FL, 01500	Single-Family Attached	-0.001747	0.000678	0.005948	 0.001257	 0.032564	 0.071989	 0.047448	 0.149888	 0.095888	 0.205155	 0.261705	 0.129228	0.000000	0.000000	0.000000
FL, 01500	Single-Family Detached	-0.005752	0.001093	0.013906	 0.042623	 0.082967	 0.184017	 0.125603	 0.152797	 0.055809	 0.119404	 0.152317	 0.075213	0.000000	0.000000	0.000000
FL, 01701	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.127240	 0.237029	 0.069876	 0.053949	 0.126831	 0.179379	 0.149327	 0.056370	0.000000	0.000000	0.000000
FL, 01701	2 Unit	 0.000000	0.042577	0.020980	 0.017937	 0.185109	 0.393332	 0.228558	 0.111508	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01701	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.075775	 0.028672	 0.107469	 0.204823	 0.011426	 0.141679	 0.200379	 0.166809	 0.062969	0.000000	0.000000	0.000000
FL, 01701	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.048265	 0.147210	 0.452918	 0.351607	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01701	5 to 9 Unit	 0.000000	0.000000	0.034844	 0.013245	 0.028048	 0.178929	 0.316012	 0.031669	 0.098424	 0.139203	 0.115882	 0.043745	0.000000	0.000000	0.000000
FL, 01701	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.048421	 0.117400	 0.123922	 0.101042	 0.150940	 0.213477	 0.177713	 0.067085	0.000000	0.000000	0.000000
FL, 01701	Mobile Home	 0.000201	0.003580	0.003580	 0.060015	 0.060015	 0.157282	 0.157282	 0.046870	 0.023083	 0.154598	 0.207892	 0.125602	0.000000	0.000000	0.000000
FL, 01701	Single-Family Attached	-0.008002	0.000000	0.000000	 0.003602	 0.045516	 0.260030	 0.189370	 0.080307	 0.085905	 0.169981	 0.126877	 0.046414	0.000000	0.000000	0.000000
FL, 01701	Single-Family Detached	-0.005745	0.002538	0.010946	 0.034347	 0.124340	 0.196225	 0.171812	 0.199339	 0.053283	 0.105431	 0.078696	 0.028788	0.000000	0.000000	0.000000
FL, 01900	10 to 19 Unit	 0.002413	0.000000	0.007756	 0.000944	 0.044381	 0.203152	 0.127696	 0.232518	 0.025152	 0.105612	 0.171655	 0.078720	0.000000	0.000000	0.000000
FL, 01900	2 Unit	 0.010537	0.000000	0.000000	 0.007956	 0.024663	 0.033010	 0.025674	 0.104795	 0.052355	 0.219839	 0.357310	 0.163861	0.000000	0.000000	0.000000
FL, 01900	20 to 49 Unit	 0.005792	0.000000	0.028793	 0.011771	 0.065088	 0.295809	 0.084061	 0.508686	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01900	3 or 4 Unit	 0.023095	0.000000	0.000000	 0.024713	 0.114602	 0.303813	 0.105166	 0.119114	 0.020424	 0.085761	 0.139390	 0.063924	0.000000	0.000000	0.000000
FL, 01900	5 to 9 Unit	 0.001945	0.003907	0.036917	 0.062273	 0.062273	 0.109145	 0.060614	 0.102819	 0.036962	 0.155203	 0.252257	 0.115684	0.000000	0.000000	0.000000
FL, 01900	50 or more Unit	 0.031294	0.000000	0.041053	 0.071550	 0.138891	 0.321233	 0.275958	 0.120022	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 01900	Mobile Home	 0.001334	0.002694	0.002694	 0.036183	 0.036183	 0.132550	 0.132550	 0.049692	 0.003873	 0.163663	 0.262515	 0.176070	0.000000	0.000000	0.000000
FL, 01900	Single-Family Attached	 0.000000	0.000000	0.001253	 0.021837	 0.032027	 0.061910	 0.028302	 0.213072	 0.097494	 0.233167	 0.212458	 0.098481	0.000000	0.000000	0.000000
FL, 01900	Single-Family Detached	-0.004225	0.004528	0.015512	 0.037976	 0.074778	 0.112114	 0.122363	 0.184518	 0.068750	 0.164422	 0.149818	 0.069446	0.000000	0.000000	0.000000
FL, 02101	10 to 19 Unit	 0.000000	0.000000	0.003028	 0.006795	 0.111998	 0.231594	 0.379948	 0.266636	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 02101	2 Unit	 0.000000	0.000000	0.045692	 0.051019	 0.333539	 0.109391	 0.253836	 0.206522	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 02101	20 to 49 Unit	 0.002847	0.000731	0.000000	 0.004787	 0.034623	 0.093053	 0.136308	 0.079274	 0.071054	 0.236398	 0.227793	 0.113131	0.000000	0.000000	0.000000
FL, 02101	3 or 4 Unit	 0.000000	0.000000	0.002911	 0.015179	 0.026219	 0.096958	 0.270137	 0.310266	 0.030502	 0.101479	 0.097785	 0.048564	0.000000	0.000000	0.000000
FL, 02101	5 to 9 Unit	 0.000530	0.000762	0.000000	 0.001683	 0.009867	 0.056104	 0.141141	 0.066038	 0.079328	 0.263925	 0.254318	 0.126305	0.000000	0.000000	0.000000
FL, 02101	50 or more Unit	 0.000000	0.000000	0.002412	 0.005879	 0.048923	 0.109241	 0.277580	 0.135990	 0.046024	 0.153123	 0.147550	 0.073279	0.000000	0.000000	0.000000
FL, 02101	Mobile Home	 0.000000	0.003235	0.003235	 0.063323	 0.063323	 0.101391	 0.101391	 0.028203	 0.019696	 0.160439	 0.268703	 0.187063	0.000000	0.000000	0.000000
FL, 02101	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.032337	 0.129399	 0.207757	 0.251903	 0.092136	 0.096927	 0.122402	 0.067139	0.000000	0.000000	0.000000
FL, 02101	Single-Family Detached	-0.007817	0.000262	0.003852	 0.019633	 0.062670	 0.098525	 0.160046	 0.182935	 0.116785	 0.122859	 0.155150	 0.085101	0.000000	0.000000	0.000000
FL, 02102	10 to 19 Unit	 0.002700	0.003615	0.002540	 0.005920	 0.043999	 0.408695	 0.130768	 0.232901	 0.018505	 0.061567	 0.059326	 0.029464	0.000000	0.000000	0.000000
FL, 02102	2 Unit	 0.000000	0.000000	0.005643	 0.014591	 0.060292	 0.154350	 0.058161	 0.161762	 0.059748	 0.198780	 0.191545	 0.095129	0.000000	0.000000	0.000000
FL, 02102	20 to 49 Unit	 0.001161	0.001176	0.001512	 0.011753	 0.033908	 0.083650	 0.038914	 0.091507	 0.080703	 0.268498	 0.258725	 0.128493	0.000000	0.000000	0.000000
FL, 02102	3 or 4 Unit	 0.001196	0.000000	0.003289	 0.009066	 0.045070	 0.188470	 0.165740	 0.234515	 0.038647	 0.128577	 0.123897	 0.061532	0.000000	0.000000	0.000000
FL, 02102	5 to 9 Unit	 0.000000	0.000804	0.000618	 0.013970	 0.039550	 0.294409	 0.141849	 0.096575	 0.045175	 0.150297	 0.144826	 0.071927	0.000000	0.000000	0.000000
FL, 02102	50 or more Unit	 0.000000	0.000000	0.001866	 0.002035	 0.035183	 0.157915	 0.066767	 0.054848	 0.074672	 0.248433	 0.239390	 0.118891	0.000000	0.000000	0.000000
FL, 02102	Mobile Home	 0.000000	0.003235	0.003235	 0.063323	 0.063323	 0.101391	 0.101391	 0.028203	 0.019696	 0.160439	 0.268703	 0.187063	0.000000	0.000000	0.000000
FL, 02102	Single-Family Attached	 0.000000	0.000408	0.000671	 0.008925	 0.049997	 0.190273	 0.189338	 0.308832	 0.061218	 0.064402	 0.081328	 0.044609	0.000000	0.000000	0.000000
FL, 02102	Single-Family Detached	-0.007388	0.000250	0.003495	 0.028366	 0.047686	 0.144762	 0.112514	 0.179203	 0.119515	 0.125730	 0.158776	 0.087090	0.000000	0.000000	0.000000
FL, 02103	10 to 19 Unit	 0.000000	0.000434	0.002023	 0.005183	 0.052814	 0.132880	 0.159889	 0.121623	 0.057551	 0.191471	 0.184501	 0.091631	0.000000	0.000000	0.000000
FL, 02103	2 Unit	 0.000000	0.000000	0.002534	 0.003770	 0.043015	 0.064317	 0.093392	 0.089090	 0.077137	 0.256635	 0.247293	 0.122816	0.000000	0.000000	0.000000
FL, 02103	20 to 49 Unit	 0.004324	0.000000	0.000000	 0.003450	 0.028203	 0.201678	 0.099875	 0.080558	 0.063771	 0.212165	 0.204442	 0.101534	0.000000	0.000000	0.000000
FL, 02103	3 or 4 Unit	 0.000000	0.000000	0.004271	 0.002022	 0.025130	 0.055316	 0.105063	 0.172643	 0.069649	 0.231723	 0.223288	 0.110894	0.000000	0.000000	0.000000
FL, 02103	5 to 9 Unit	 0.000000	0.000000	0.010238	 0.014569	 0.067142	 0.225508	 0.296336	 0.324266	 0.006788	 0.022584	 0.021762	 0.010808	0.000000	0.000000	0.000000
FL, 02103	50 or more Unit	 0.000000	0.000000	0.002786	 0.010179	 0.072706	 0.310242	 0.171942	 0.080032	 0.038587	 0.128380	 0.123707	 0.061438	0.000000	0.000000	0.000000
FL, 02103	Mobile Home	 0.000000	0.003235	0.003235	 0.063323	 0.063323	 0.101391	 0.101391	 0.028203	 0.019696	 0.160439	 0.268703	 0.187063	0.000000	0.000000	0.000000
FL, 02103	Single-Family Attached	 0.000000	0.000000	0.000000	 0.004044	 0.040748	 0.017474	 0.078330	 0.204561	 0.159360	 0.167648	 0.211711	 0.116125	0.000000	0.000000	0.000000
FL, 02103	Single-Family Detached	-0.007129	0.001000	0.002752	 0.019821	 0.056936	 0.087921	 0.199853	 0.193375	 0.108409	 0.114046	 0.144021	 0.078997	0.000000	0.000000	0.000000
FL, 02300	10 to 19 Unit	 0.077738	0.000000	0.024024	 0.025913	 0.373695	 0.173875	 0.000000	 0.324755	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 02300	2 Unit	 0.038638	0.000000	0.080598	 0.085920	 0.258494	 0.182743	 0.162038	 0.191569	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 02300	20 to 49 Unit	 0.000000	0.000000	0.064985	 0.112602	 0.091750	 0.406430	 0.099690	 0.224543	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 02300	3 or 4 Unit	 0.042385	0.039865	0.022780	 0.035305	 0.189135	 0.294708	 0.097892	 0.277930	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 02300	5 to 9 Unit	 0.000000	0.000000	0.008307	 0.028611	 0.052794	 0.081418	 0.015866	 0.248476	 0.016388	 0.281183	 0.192767	 0.074192	0.000000	0.000000	0.000000
FL, 02300	50 or more Unit	 0.000000	0.000000	0.041180	 0.117767	 0.227936	 0.153678	 0.079167	 0.380272	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 02300	Mobile Home	 0.000586	0.002079	0.002079	 0.043758	 0.043758	 0.203850	 0.203850	 0.080214	 0.021315	 0.135073	 0.161611	 0.101828	0.000000	0.000000	0.000000
FL, 02300	Single-Family Attached	 0.025272	0.022592	0.000000	 0.114807	 0.075219	 0.097513	 0.208569	 0.256590	 0.051238	 0.076970	 0.051418	 0.019812	0.000000	0.000000	0.000000
FL, 02300	Single-Family Detached	 0.030538	0.017243	0.047797	 0.073271	 0.123875	 0.131573	 0.152543	 0.208778	 0.055077	 0.082737	 0.055270	 0.021297	0.000000	0.000000	0.000000
FL, 02700	10 to 19 Unit	 0.000000	0.019261	0.089661	 0.060112	 0.031212	 0.404980	 0.194669	 0.200105	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 02700	2 Unit	 0.006704	0.004513	0.017359	 0.048342	 0.115115	 0.223962	 0.143100	 0.055697	 0.054192	 0.151625	 0.128568	 0.050822	0.000000	0.000000	0.000000
FL, 02700	20 to 49 Unit	 0.000000	0.000000	0.052327	 0.217575	 0.106257	 0.182588	 0.441253	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
FL, 02700	3 or 4 Unit	 0.001822	0.004314	0.016177	 0.061946	 0.114037	 0.215209	 0.110074	 0.083345	 0.055299	 0.154722	 0.131194	 0.051860	0.000000	0.000000	0.000000
FL, 02700	5 to 9 Unit	 0.022123	0.009126	0.011650	 0.027375	 0.111867	 0.240356	 0.216472	 0.165630	 0.027490	 0.076913	 0.065217	 0.025780	0.000000	0.000000	0.000000
