Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 01111	 0.000000	0.000000	 0.000000	 0.000000	 0.456640	0.000000	0.038687	0.213744	0.290929	0.000000	0.000000
FL, 01112	 0.087876	0.069045	 0.084737	 0.000000	 0.106706	0.108276	0.038687	0.340361	0.164312	0.000000	0.000000
FL, 01113	 0.051556	0.000000	 0.094520	 0.000000	 0.014730	0.295834	0.038687	0.165714	0.338960	0.000000	0.000000
FL, 01114	 0.172667	0.025686	 0.181229	 0.077058	 0.000000	0.000000	0.038687	0.282839	0.221834	0.000000	0.000000
FL, 01500	 0.046426	0.008035	 0.040176	 0.011607	 0.041962	0.014285	0.165733	0.083009	0.588766	0.000000	0.000000
FL, 01701	 0.012839	0.000000	 0.015542	 0.000000	 0.009460	0.012839	0.411238	0.038024	0.500058	0.000000	0.000000
FL, 01900	 0.015986	0.013165	 0.000000	 0.015046	 0.058303	0.000000	0.205170	0.056017	0.636313	0.000000	0.000000
FL, 02101	 0.000000	0.000000	 0.108416	 0.026283	 0.232163	0.037234	0.107614	0.065889	0.422402	0.000000	0.000000
FL, 02102	 0.016164	0.041564	 0.163947	 0.038100	 0.062346	0.081974	0.107614	0.030928	0.457363	0.000000	0.000000
FL, 02103	 0.084034	0.092072	 0.086957	 0.098649	 0.004384	0.037998	0.107614	0.058366	0.429925	0.000000	0.000000
FL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.047843	0.000000	0.694045	0.002563	0.255548	0.000000	0.000000
FL, 02700	 0.000000	0.029788	 0.000000	 0.019570	 0.013508	0.026151	0.394478	0.000000	0.516506	0.000000	0.000000
FL, 03101	 0.058189	0.053879	 0.064655	 0.000000	 0.059267	0.060345	0.071693	0.026718	0.605255	0.000000	0.000000
FL, 03102	 0.000000	0.041076	 0.017604	 0.082152	 0.067482	0.088020	0.071693	0.033354	0.598618	0.000000	0.000000
FL, 03103	 0.108391	0.000000	 0.053698	 0.000000	 0.098447	0.035799	0.071693	0.257102	0.374871	0.000000	0.000000
FL, 03104	 0.056412	0.000000	 0.095493	 0.034323	 0.027526	0.082579	0.071693	0.046841	0.585131	0.000000	0.000000
FL, 03105	 0.085946	0.017395	 0.099018	 0.002779	 0.020895	0.070301	0.071693	0.219168	0.412805	0.000000	0.000000
FL, 03106	 0.125372	0.000000	 0.049009	 0.000000	 0.069525	0.052428	0.071693	0.139496	0.492477	0.000000	0.000000
FL, 03107	 0.074413	0.000000	 0.067828	 0.018439	 0.000000	0.135655	0.071693	0.154709	0.477263	0.000000	0.000000
FL, 03301	 0.058713	0.042273	 0.069986	 0.007985	 0.007515	0.020667	0.121481	0.000000	0.671381	0.000000	0.000000
FL, 03302	 0.008037	0.024111	 0.038359	 0.079641	 0.012421	0.044569	0.121481	0.023708	0.647673	0.000000	0.000000
FL, 03500	 0.000000	0.000000	 0.059559	 0.000000	 0.000000	0.027794	0.088048	0.022959	0.801640	0.000000	0.000000
FL, 05301	 0.012340	0.000000	 0.010283	 0.005656	 0.005141	0.034105	0.274638	0.005053	0.652784	0.000000	0.000000
FL, 05701	 0.089963	0.051596	 0.033075	 0.035721	 0.013230	0.060196	0.097957	0.074462	0.543800	0.000000	0.000000
FL, 05702	 0.017469	0.007527	 0.022580	 0.005575	 0.033823	0.196806	0.097957	0.126019	0.492243	0.000000	0.000000
FL, 05703	 0.110440	0.003474	 0.077345	 0.024685	 0.036204	0.031633	0.097957	0.245785	0.372478	0.000000	0.000000
FL, 05704	 0.158583	0.036168	 0.000000	 0.027822	 0.030604	0.030604	0.097957	0.013648	0.604614	0.000000	0.000000
FL, 05705	 0.044815	0.018977	 0.078098	 0.032845	 0.033137	0.075908	0.097957	0.078628	0.539635	0.000000	0.000000
FL, 05706	 0.087542	0.000000	 0.100673	 0.030640	 0.028451	0.036476	0.097957	0.015884	0.602378	0.000000	0.000000
FL, 05707	 0.098671	0.007013	 0.080731	 0.008481	 0.057082	0.031803	0.097957	0.172116	0.446146	0.000000	0.000000
FL, 05708	 0.000000	0.000000	 0.034803	 0.064252	 0.184725	0.000000	0.097957	0.072095	0.546167	0.000000	0.000000
FL, 06100	 0.037599	0.037599	 0.037599	 0.037599	 0.037599	0.037599	0.123216	0.020653	0.630536	0.000000	0.000000
FL, 06300	 0.000000	0.023624	 0.000000	 0.000000	 0.000000	0.019687	0.559756	0.000000	0.396933	0.000000	0.000000
FL, 06901	 0.000000	0.019377	 0.000000	 0.036817	 0.069758	0.000000	0.251765	0.068648	0.553636	0.000000	0.000000
FL, 06902	 0.015955	0.006903	 0.005205	 0.002942	 0.001018	0.028515	0.217715	0.004014	0.717732	0.000000	0.000000
FL, 06903	 0.042356	0.002854	 0.036048	 0.008411	 0.011866	0.009763	0.244137	0.011858	0.632708	0.000000	0.000000
FL, 07101	 0.045037	0.000000	 0.000000	 0.125727	 0.040658	0.014387	0.134341	0.098322	0.541528	0.000000	0.000000
FL, 07102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.225808	0.134341	0.026681	0.613169	0.000000	0.000000
FL, 07103	 0.000000	0.000000	 0.000000	 0.048561	 0.114118	0.063129	0.134341	0.056526	0.583324	0.000000	0.000000
FL, 07104	 0.048292	0.000000	 0.090770	 0.043373	 0.022357	0.021016	0.134341	0.130048	0.509803	0.000000	0.000000
FL, 07105	 0.022765	0.000000	 0.060298	 0.026457	 0.056606	0.059682	0.134341	0.097079	0.542772	0.000000	0.000000
FL, 07300	 0.181858	0.000000	 0.089982	 0.000000	 0.021785	0.021785	0.125241	0.021458	0.537890	0.000000	0.000000
FL, 07301	 0.116950	0.022552	 0.021264	 0.057669	 0.024163	0.072812	0.125241	0.207810	0.351538	0.000000	0.000000
FL, 08101	 0.009356	0.021174	 0.063522	 0.020189	 0.028560	0.052196	0.186481	0.027397	0.591124	0.000000	0.000000
FL, 08102	 0.005799	0.000000	 0.010874	 0.070315	 0.074665	0.033345	0.186481	0.070872	0.547649	0.000000	0.000000
FL, 08103	 0.049410	0.000000	 0.052427	 0.013201	 0.017727	0.062233	0.186481	0.057014	0.561507	0.000000	0.000000
FL, 08301	 0.016827	0.016827	 0.016827	 0.016827	 0.016827	0.016827	0.319267	0.013361	0.566408	0.000000	0.000000
FL, 08302	 0.014194	0.024906	 0.008302	 0.000000	 0.010177	0.043385	0.319267	0.000000	0.579769	0.000000	0.000000
FL, 08303	 0.000000	0.056681	 0.000000	 0.044282	 0.000000	0.000000	0.319267	0.000000	0.579769	0.000000	0.000000
FL, 08500	 0.000000	0.018858	 0.035731	 0.000000	 0.055581	0.136968	0.147318	0.072115	0.533430	0.000000	0.000000
FL, 08601	 0.032546	0.000000	 0.078560	 0.125696	 0.214357	0.016834	0.021852	0.328667	0.181486	0.000000	0.000000
FL, 08602	 0.000000	0.000000	 0.467994	 0.000000	 0.000000	0.000000	0.021852	0.096255	0.413898	0.000000	0.000000
FL, 08603	 0.000000	0.000000	 0.000000	 0.000000	 0.295040	0.172954	0.021852	0.178554	0.331600	0.000000	0.000000
FL, 08604	 0.000000	0.051778	 0.045804	 0.000000	 0.000000	0.370412	0.021852	0.058041	0.452112	0.000000	0.000000
FL, 08605	 0.000000	0.000000	 0.307539	 0.033428	 0.070199	0.056828	0.021852	0.145758	0.364395	0.000000	0.000000
FL, 08606	 0.099928	0.030533	 0.095486	 0.036085	 0.147671	0.058291	0.021852	0.020908	0.489245	0.000000	0.000000
FL, 08607	 0.233997	0.000000	 0.000000	 0.000000	 0.000000	0.233997	0.021852	0.510153	0.000000	0.000000	0.000000
FL, 08608	 0.139816	0.000000	 0.067966	 0.012946	 0.072497	0.174770	0.021852	0.340706	0.169447	0.000000	0.000000
FL, 08609	 0.146904	0.000000	 0.239244	 0.046170	 0.000000	0.035677	0.021852	0.000000	0.510153	0.000000	0.000000
FL, 08610	 0.030616	0.010497	 0.048986	 0.000000	 0.055984	0.321910	0.021852	0.083480	0.426674	0.000000	0.000000
FL, 08611	 0.029732	0.039264	 0.048343	 0.019065	 0.013164	0.318427	0.021852	0.133373	0.376780	0.000000	0.000000
FL, 08612	 0.076073	0.000000	 0.103999	 0.011555	 0.023111	0.253256	0.021852	0.113970	0.396183	0.000000	0.000000
FL, 08613	 0.035464	0.008703	 0.050476	 0.010879	 0.020234	0.342238	0.021852	0.255077	0.255077	0.000000	0.000000
FL, 08614	 0.010323	0.000000	 0.034411	 0.000000	 0.005735	0.417524	0.021852	0.151831	0.358322	0.000000	0.000000
FL, 08615	 0.125559	0.052507	 0.038809	 0.000000	 0.036526	0.214592	0.021852	0.000000	0.510153	0.000000	0.000000
FL, 08616	 0.022458	0.000000	 0.058680	 0.007969	 0.007969	0.370918	0.021852	0.095189	0.414964	0.000000	0.000000
FL, 08617	 0.045348	0.000000	 0.025395	 0.000000	 0.000000	0.397251	0.021852	0.070637	0.439517	0.000000	0.000000
FL, 08618	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.467994	0.021852	0.187157	0.322997	0.000000	0.000000
FL, 08619	 0.000000	0.000000	 0.000000	 0.298346	 0.000000	0.169648	0.021852	0.259258	0.250895	0.000000	0.000000
FL, 08620	 0.148907	0.000000	 0.000000	 0.000000	 0.000000	0.319087	0.021852	0.000000	0.510153	0.000000	0.000000
FL, 08621	 0.467994	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.021852	0.172876	0.337277	0.000000	0.000000
FL, 08622	 0.114319	0.019053	 0.167906	 0.000000	 0.166715	0.000000	0.021852	0.149933	0.360220	0.000000	0.000000
FL, 08623	 0.116999	0.000000	 0.095854	 0.104312	 0.078939	0.071891	0.021852	0.046120	0.464034	0.000000	0.000000
FL, 08624	 0.164497	0.000000	 0.132831	 0.018506	 0.100343	0.051817	0.021852	0.286141	0.224012	0.000000	0.000000
FL, 08700	 0.019784	0.031655	 0.039568	 0.042206	 0.104197	0.073201	0.144889	0.101746	0.442754	0.000000	0.000000
FL, 08900	 0.009621	0.000000	 0.009621	 0.001408	 0.050217	0.005397	0.361059	0.017220	0.545457	0.000000	0.000000
FL, 09100	 0.020138	0.020734	 0.046839	 0.009099	 0.038634	0.059965	0.090199	0.026222	0.688169	0.000000	0.000000
FL, 09300	 0.000000	0.045929	 0.000000	 0.000000	 0.015898	0.000000	0.594717	0.042932	0.300525	0.000000	0.000000
FL, 09501	 0.000000	0.000000	 0.000000	 0.000000	 0.179972	0.127039	0.058341	0.035198	0.599450	0.000000	0.000000
FL, 09502	 0.043599	0.000000	 0.128981	 0.069032	 0.065399	0.000000	0.058341	0.125486	0.509161	0.000000	0.000000
FL, 09503	 0.073603	0.007294	 0.139780	 0.012068	 0.021484	0.052782	0.058341	0.134241	0.500406	0.000000	0.000000
FL, 09504	 0.098496	0.002230	 0.085116	 0.058726	 0.042744	0.019699	0.058341	0.268588	0.366059	0.000000	0.000000
FL, 09505	 0.028565	0.000000	 0.039244	 0.001602	 0.000000	0.237600	0.058341	0.240565	0.394083	0.000000	0.000000
FL, 09506	 0.128078	0.000000	 0.071573	 0.000000	 0.107360	0.000000	0.058341	0.124741	0.509906	0.000000	0.000000
FL, 09507	 0.024511	0.000000	 0.135849	 0.010386	 0.008724	0.127541	0.058341	0.179781	0.454867	0.000000	0.000000
FL, 09508	 0.031230	0.000000	 0.045643	 0.037476	 0.039397	0.153266	0.058341	0.241068	0.393580	0.000000	0.000000
FL, 09509	 0.047405	0.012504	 0.098169	 0.023889	 0.092197	0.032847	0.058341	0.197717	0.436930	0.000000	0.000000
FL, 09510	 0.101079	0.004852	 0.091915	 0.021024	 0.068734	0.019407	0.058341	0.030179	0.604468	0.000000	0.000000
FL, 09701	 0.077113	0.033340	 0.023588	 0.013835	 0.030618	0.004990	0.130267	0.075247	0.611003	0.000000	0.000000
FL, 09702	 0.045290	0.000000	 0.000000	 0.041806	 0.029032	0.067355	0.130267	0.029639	0.656610	0.000000	0.000000
FL, 09901	 0.150090	0.000000	 0.111125	 0.065665	 0.000000	0.032471	0.050202	0.148712	0.441735	0.000000	0.000000
FL, 09902	 0.000000	0.074520	 0.000000	 0.150696	 0.096048	0.038088	0.050202	0.212239	0.378208	0.000000	0.000000
FL, 09903	 0.170589	0.000000	 0.121347	 0.000000	 0.011724	0.055691	0.050202	0.188041	0.402407	0.000000	0.000000
FL, 09904	 0.000000	0.192211	 0.116998	 0.000000	 0.000000	0.050142	0.050202	0.073527	0.516920	0.000000	0.000000
FL, 09905	 0.165437	0.031189	 0.062378	 0.100347	 0.000000	0.000000	0.050202	0.105012	0.485435	0.000000	0.000000
FL, 09906	 0.043033	0.000000	 0.067623	 0.024031	 0.051416	0.173249	0.050202	0.162623	0.427824	0.000000	0.000000
FL, 09907	 0.015959	0.037971	 0.083096	 0.066587	 0.011556	0.144181	0.050202	0.228644	0.361803	0.000000	0.000000
FL, 09908	 0.021760	0.000000	 0.188380	 0.000000	 0.025490	0.123721	0.050202	0.191061	0.399386	0.000000	0.000000
FL, 09909	 0.047058	0.000000	 0.000000	 0.047058	 0.000000	0.265235	0.050202	0.000000	0.590447	0.000000	0.000000
FL, 09910	 0.024015	0.000000	 0.151076	 0.037551	 0.097806	0.048903	0.050202	0.009057	0.581390	0.000000	0.000000
FL, 09911	 0.021412	0.116370	 0.088441	 0.120094	 0.013033	0.000000	0.050202	0.074624	0.515823	0.000000	0.000000
FL, 10101	 0.018085	0.000000	 0.036647	 0.000000	 0.011660	0.039740	0.233874	0.018521	0.641472	0.000000	0.000000
FL, 10102	 0.016184	0.000000	 0.013694	 0.000000	 0.023032	0.053222	0.233874	0.060124	0.599870	0.000000	0.000000
FL, 10103	 0.007862	0.005054	 0.030324	 0.000000	 0.000000	0.062893	0.233874	0.183693	0.476300	0.000000	0.000000
FL, 10104	 0.022127	0.004308	 0.022323	 0.014295	 0.033485	0.009595	0.233874	0.063132	0.596861	0.000000	0.000000
FL, 10301	 0.000000	0.000000	 0.103396	 0.000000	 0.227022	0.022477	0.133848	0.090516	0.422740	0.000000	0.000000
FL, 10302	 0.157543	0.000000	 0.000000	 0.000000	 0.195353	0.000000	0.133848	0.104631	0.408625	0.000000	0.000000
FL, 10303	 0.063649	0.079207	 0.060820	 0.008486	 0.037482	0.103252	0.133848	0.000000	0.513256	0.000000	0.000000
FL, 10304	 0.022569	0.028724	 0.101560	 0.000000	 0.022569	0.177474	0.133848	0.246630	0.266627	0.000000	0.000000
FL, 10305	 0.013839	0.087186	 0.037365	 0.023526	 0.012455	0.178524	0.133848	0.153977	0.359279	0.000000	0.000000
FL, 10306	 0.081518	0.023141	 0.108867	 0.000000	 0.016830	0.122541	0.133848	0.348890	0.164366	0.000000	0.000000
FL, 10307	 0.056463	0.012057	 0.044406	 0.004117	 0.004705	0.231147	0.133848	0.203896	0.309360	0.000000	0.000000
FL, 10308	 0.133528	0.066764	 0.000000	 0.000000	 0.152604	0.000000	0.133848	0.043410	0.469846	0.000000	0.000000
FL, 10501	 0.005249	0.027053	 0.045627	 0.020189	 0.029072	0.010498	0.289958	0.047010	0.525344	0.000000	0.000000
FL, 10502	 0.024079	0.008139	 0.018652	 0.048835	 0.021026	0.016957	0.289958	0.014700	0.557654	0.000000	0.000000
FL, 10503	 0.019163	0.027680	 0.000000	 0.028389	 0.062457	0.000000	0.289958	0.040984	0.531369	0.000000	0.000000
FL, 10504	 0.036657	0.000000	 0.011623	 0.031293	 0.026822	0.031293	0.289958	0.049585	0.522768	0.000000	0.000000
FL, 10700	 0.000000	0.000000	 0.012489	 0.000000	 0.034209	0.039639	0.321996	0.046488	0.545180	0.000000	0.000000
FL, 10900	 0.039601	0.000000	 0.026670	 0.013739	 0.029903	0.000000	0.117511	0.034685	0.737891	0.000000	0.000000
FL, 11101	 0.071321	0.000000	 0.007044	 0.000000	 0.014969	0.077485	0.117908	0.034947	0.676326	0.000000	0.000000
FL, 11102	 0.045440	0.038708	 0.047123	 0.000000	 0.019354	0.020195	0.117908	0.050185	0.661088	0.000000	0.000000
FL, 11300	 0.000000	0.000000	 0.000000	 0.022676	 0.046972	0.000000	0.154228	0.010448	0.765675	0.000000	0.000000
FL, 11501	 0.053799	0.015064	 0.035149	 0.013629	 0.028693	0.086079	0.138688	0.104817	0.524083	0.000000	0.000000
FL, 11502	 0.000000	0.036925	 0.000000	 0.000000	 0.041269	0.154218	0.138688	0.068764	0.560136	0.000000	0.000000
FL, 11503	 0.014327	0.029715	 0.130533	 0.057838	 0.000000	0.000000	0.138688	0.087956	0.540944	0.000000	0.000000
FL, 11701	 0.027941	0.004967	 0.089411	 0.023905	 0.050915	0.065817	0.045096	0.192535	0.499414	0.000000	0.000000
FL, 11702	 0.053029	0.046017	 0.000000	 0.030240	 0.060480	0.073189	0.045096	0.582849	0.109100	0.000000	0.000000
FL, 11703	 0.070058	0.000000	 0.058541	 0.011516	 0.000000	0.122841	0.045096	0.349552	0.342397	0.000000	0.000000
FL, 11704	 0.089534	0.025005	 0.013712	 0.017745	 0.058883	0.058076	0.045096	0.191088	0.500861	0.000000	0.000000
FL, 12100	 0.000000	0.000000	 0.039588	 0.000000	 0.000000	0.000000	0.662122	0.008160	0.290130	0.000000	0.000000
FL, 12701	 0.000000	0.041527	 0.025277	 0.052360	 0.010833	0.060484	0.141206	0.000000	0.668313	0.000000	0.000000
FL, 12702	 0.039683	0.057321	 0.000000	 0.023810	 0.000000	0.069667	0.141206	0.088100	0.580213	0.000000	0.000000
FL, 12703	 0.090120	0.000000	 0.029357	 0.000000	 0.029357	0.041646	0.141206	0.025659	0.642654	0.000000	0.000000
FL, 12704	 0.011852	0.000000	 0.014392	 0.005926	 0.000000	0.158311	0.141206	0.000000	0.668313	0.000000	0.000000
GA, 00100	 0.035892	0.000000	 0.037089	 0.062214	 0.023928	0.035892	0.216055	0.027930	0.560999	0.000000	0.000000
GA, 00200	 0.026398	0.010192	 0.007518	 0.028403	 0.033081	0.001337	0.298954	0.045559	0.548560	0.000000	0.000000
GA, 00300	 0.025162	0.043327	 0.014936	 0.017089	 0.025027	0.016281	0.299014	0.001189	0.557975	0.000000	0.000000
GA, 00401	 0.071221	0.024357	 0.064746	 0.038539	 0.098352	0.013566	0.058454	0.051501	0.579264	0.000000	0.000000
GA, 00402	 0.144861	0.004397	 0.077059	 0.015273	 0.047901	0.021290	0.058454	0.045874	0.584892	0.000000	0.000000
GA, 00500	 0.001516	0.009287	 0.009097	 0.028429	 0.009097	0.000000	0.553190	0.005073	0.384310	0.000000	0.000000
GA, 00600	 0.050958	0.024214	 0.018793	 0.032165	 0.070474	0.033249	0.131388	0.000000	0.638759	0.000000	0.000000
GA, 00700	 0.016530	0.000000	 0.028337	 0.038570	 0.011807	0.000000	0.508700	0.000000	0.396056	0.000000	0.000000
GA, 00800	 0.023392	0.019468	 0.021731	 0.023693	 0.005584	0.001358	0.432133	0.046919	0.425722	0.000000	0.000000
GA, 00900	 0.023357	0.061447	 0.014014	 0.053182	 0.074383	0.000000	0.212966	0.024280	0.536369	0.000000	0.000000
GA, 01001	 0.009005	0.003538	 0.028624	 0.000000	 0.028946	0.386588	0.013807	0.073775	0.455717	0.000000	0.000000
GA, 01002	 0.125571	0.000000	 0.062356	 0.078267	 0.058055	0.132452	0.013807	0.074159	0.455334	0.000000	0.000000
GA, 01003	 0.158712	0.024987	 0.075423	 0.000000	 0.080513	0.117067	0.013807	0.198560	0.330933	0.000000	0.000000
GA, 01004	 0.186355	0.070867	 0.000000	 0.000000	 0.125986	0.073492	0.013807	0.077017	0.452475	0.000000	0.000000
GA, 01005	 0.081205	0.000000	 0.029307	 0.007327	 0.077541	0.261321	0.013807	0.162667	0.366825	0.000000	0.000000
GA, 01006	 0.017741	0.006324	 0.043738	 0.000000	 0.032672	0.356227	0.013807	0.156110	0.373382	0.000000	0.000000
GA, 01007	 0.016340	0.009056	 0.016340	 0.015553	 0.007284	0.391378	0.014848	0.139726	0.389474	0.000000	0.000000
GA, 01008	 0.023376	0.000000	 0.068405	 0.003445	 0.012549	0.002215	0.495857	0.023532	0.370623	0.000000	0.000000
GA, 01100	 0.011841	0.086438	 0.030786	 0.144457	 0.066308	0.000000	0.025307	0.007790	0.627073	0.000000	0.000000
GA, 01200	 0.001774	0.016470	 0.012162	 0.010135	 0.030153	0.002280	0.494167	0.000000	0.432859	0.000000	0.000000
GA, 01300	 0.006427	0.009640	 0.007345	 0.039479	 0.002295	0.000000	0.599453	0.018236	0.317125	0.000000	0.000000
GA, 01400	 0.141660	0.021794	 0.050998	 0.020486	 0.039665	0.040973	0.077033	0.012170	0.595222	0.000000	0.000000
GA, 01500	 0.069040	0.025325	 0.023516	 0.016582	 0.022008	0.021104	0.117246	0.007414	0.697766	0.000000	0.000000
GA, 01600	 0.034160	0.005862	 0.002426	 0.014958	 0.044671	0.010713	0.422434	0.021975	0.442801	0.000000	0.000000
GA, 01700	 0.097808	0.007499	 0.038634	 0.047600	 0.103839	0.040101	0.025011	0.047122	0.592387	0.000000	0.000000
GA, 01800	 0.000000	0.016632	 0.000000	 0.029105	 0.000000	0.000000	0.472164	0.011083	0.471016	0.000000	0.000000
GA, 01900	 0.041083	0.017666	 0.006162	 0.030812	 0.022596	0.000000	0.240768	0.078140	0.562773	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.006269	 0.064967	0.038752	0.495857	0.043077	0.351078	0.000000	0.000000
GA, 02002	 0.009249	0.000000	 0.016493	 0.003677	 0.010809	0.069760	0.495857	0.074101	0.320054	0.000000	0.000000
GA, 02003	 0.014681	0.000000	 0.010590	 0.004091	 0.020217	0.060410	0.495857	0.139313	0.254841	0.000000	0.000000
GA, 02004	 0.002354	0.001030	 0.005224	 0.000883	 0.001692	0.098806	0.495857	0.130649	0.263506	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.106868	0.053524	0.005407	0.834201	0.000000	0.000000
GA, 02200	 0.070654	0.015239	 0.022859	 0.028400	 0.043639	0.000000	0.172251	0.010653	0.636304	0.000000	0.000000
GA, 02300	 0.035526	0.000000	 0.000000	 0.029605	 0.013026	0.065131	0.168466	0.000000	0.688245	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.057261	 0.000000	0.040393	0.062244	0.020470	0.819632	0.000000	0.000000
GA, 02500	 0.028492	0.036163	 0.028857	 0.020090	 0.038720	0.021186	0.192145	0.058331	0.576016	0.000000	0.000000
GA, 02600	 0.024020	0.004251	 0.005739	 0.031035	 0.033799	0.016155	0.277802	0.097473	0.509725	0.000000	0.000000
GA, 02700	 0.030471	0.030471	 0.030471	 0.030471	 0.030471	0.030471	0.251552	0.016036	0.549586	0.000000	0.000000
GA, 02800	 0.011536	0.000000	 0.004153	 0.008306	 0.030916	0.023533	0.305235	0.000000	0.616322	0.000000	0.000000
GA, 02900	 0.017379	0.000000	 0.014204	 0.000000	 0.000000	0.004011	0.171655	0.054862	0.737889	0.000000	0.000000
GA, 03001	 0.038517	0.033985	 0.040135	 0.000000	 0.042401	0.112961	0.015158	0.123267	0.593577	0.000000	0.000000
GA, 03002	 0.071743	0.000000	 0.036168	 0.000000	 0.000000	0.160087	0.015158	0.173209	0.543635	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.267998	0.000000	0.015158	0.082654	0.634189	0.000000	0.000000
GA, 03004	 0.009046	0.009046	 0.039861	 0.008764	 0.046363	0.154919	0.015158	0.323789	0.393055	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.267998	0.015158	0.023895	0.692949	0.000000	0.000000
GA, 03101	 0.026447	0.000000	 0.037501	 0.010775	 0.000000	0.022949	0.056741	0.043553	0.802034	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.097672	0.056741	0.115196	0.730391	0.000000	0.000000
GA, 03200	 0.035352	0.000000	 0.006106	 0.017355	 0.000000	0.006106	0.266006	0.024647	0.644427	0.000000	0.000000
GA, 03300	 0.012346	0.001422	 0.010625	 0.006285	 0.005911	0.010326	0.054225	0.064195	0.834664	0.000000	0.000000
GA, 03400	 0.037471	0.000000	 0.019587	 0.015329	 0.038322	0.034916	0.148004	0.012940	0.693431	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.042015	 0.014323	0.000000	0.384967	0.000000	0.558694	0.000000	0.000000
GA, 03600	 0.080595	0.080595	 0.054597	 0.014732	 0.013866	0.170723	0.073938	0.107569	0.403385	0.000000	0.000000
GA, 03700	 0.000000	0.043189	 0.000000	 0.000000	 0.000000	0.000000	0.263715	0.027888	0.665208	0.000000	0.000000
GA, 03800	 0.010069	0.003356	 0.000000	 0.029201	 0.022824	0.008727	0.160972	0.000000	0.764850	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.072277	 0.000000	0.000000	0.129629	0.000000	0.798094	0.000000	0.000000
GA, 04000	 0.026935	0.026731	 0.052033	 0.057338	 0.034281	0.044891	0.134214	0.068118	0.555459	0.000000	0.000000
GA, 04001	 0.061729	0.010379	 0.013657	 0.038239	 0.040424	0.049711	0.031736	0.209242	0.544882	0.000000	0.000000
GA, 04002	 0.116692	0.000000	 0.025386	 0.000000	 0.030299	0.041764	0.031736	0.100338	0.653786	0.000000	0.000000
GA, 04003	 0.055621	0.075088	 0.083431	 0.000000	 0.000000	0.000000	0.031736	0.088819	0.665305	0.000000	0.000000
GA, 04004	 0.025193	0.012596	 0.125965	 0.000000	 0.032751	0.017635	0.031736	0.018932	0.735192	0.000000	0.000000
GA, 04005	 0.176351	0.000000	 0.000000	 0.037789	 0.000000	0.000000	0.031736	0.066049	0.688075	0.000000	0.000000
GA, 04006	 0.121556	0.000000	 0.000000	 0.000000	 0.052275	0.040309	0.031736	0.182405	0.571719	0.000000	0.000000
GA, 04100	 0.023630	0.000000	 0.006103	 0.014475	 0.007824	0.006964	0.063653	0.082278	0.795073	0.000000	0.000000
GA, 04200	 0.005234	0.011085	 0.000000	 0.016319	 0.007390	0.003387	0.650183	0.006675	0.299727	0.000000	0.000000
GA, 04300	 0.000000	0.040291	 0.000000	 0.000000	 0.000000	0.094922	0.071490	0.043748	0.749550	0.000000	0.000000
GA, 04400	 0.044679	0.000000	 0.062073	 0.034106	 0.007503	0.014325	0.046725	0.016380	0.774209	0.000000	0.000000
GA, 04500	 0.003033	0.000000	 0.000000	 0.019717	 0.000000	0.028817	0.053167	0.008065	0.887201	0.000000	0.000000
GA, 04600	 0.079346	0.005843	 0.112561	 0.032600	 0.036290	0.190061	0.013807	0.051507	0.477985	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.300854	0.000000	0.043117	0.000000	0.656028	0.000000	0.000000
GA, 05002	 0.110921	0.044065	 0.000000	 0.079012	 0.053181	0.013675	0.043117	0.051513	0.604516	0.000000	0.000000
GA, 06001	 0.015130	0.000000	 0.049929	 0.000000	 0.023451	0.035555	0.049173	0.092794	0.733968	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.047180	 0.000000	 0.000000	0.076886	0.049173	0.000000	0.826762	0.000000	0.000000
IA, 00100	 0.050997	0.000000	 0.037176	 0.031456	 0.034316	0.000000	0.072736	0.032390	0.740928	0.000000	0.000000
IA, 00200	 0.091803	0.000000	 0.022693	 0.000000	 0.024756	0.028538	0.030689	0.071584	0.729938	0.000000	0.000000
IA, 00400	 0.000000	0.071792	 0.050037	 0.000000	 0.008702	0.000000	0.102488	0.106342	0.660639	0.000000	0.000000
IA, 00500	 0.142992	0.016823	 0.008411	 0.050468	 0.019791	0.024739	0.049472	0.138532	0.548773	0.000000	0.000000
