Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 10504	0.033992	0.000000	0.010778	0.029017	0.024872	0.029017	0.360221	0.044365	0.467738	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.012464	0.000000	0.034140	0.039559	0.348100	0.044451	0.521286	0.000000	0.000000
FL, 10900	0.039770	0.000000	0.026784	0.013798	0.030031	0.000000	0.154380	0.033009	0.702228	0.000000	0.000000
FL, 11101	0.070651	0.000000	0.006978	0.000000	0.014828	0.076757	0.164185	0.032752	0.633849	0.000000	0.000000
FL, 11102	0.045013	0.038344	0.046680	0.000000	0.019172	0.020006	0.164185	0.047033	0.619568	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.023296	0.048257	0.000000	0.218657	0.009555	0.700235	0.000000	0.000000
FL, 11501	0.048562	0.013597	0.031727	0.012302	0.025900	0.077699	0.182466	0.101291	0.506456	0.000000	0.000000
FL, 11502	0.000000	0.033331	0.000000	0.000000	0.037252	0.139204	0.182466	0.066451	0.541296	0.000000	0.000000
FL, 11503	0.012932	0.026822	0.117825	0.052207	0.000000	0.000000	0.182466	0.084998	0.522749	0.000000	0.000000
FL, 11701	0.028870	0.005132	0.092383	0.024700	0.052607	0.068004	0.068694	0.183537	0.476074	0.000000	0.000000
FL, 11702	0.054792	0.047547	0.000000	0.031245	0.062490	0.075622	0.068694	0.555610	0.104001	0.000000	0.000000
FL, 11703	0.072386	0.000000	0.060487	0.011899	0.000000	0.126923	0.068694	0.333216	0.326395	0.000000	0.000000
FL, 11704	0.092510	0.025836	0.014168	0.018335	0.060840	0.060006	0.068694	0.182158	0.477454	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.028253	0.000000	0.000000	0.000000	0.774278	0.005402	0.192068	0.000000	0.000000
FL, 12701	0.000000	0.039253	0.023893	0.049493	0.010240	0.057172	0.196949	0.000000	0.623001	0.000000	0.000000
FL, 12702	0.037511	0.054182	0.000000	0.022506	0.000000	0.065852	0.196949	0.082127	0.540874	0.000000	0.000000
FL, 12703	0.085185	0.000000	0.027750	0.000000	0.027750	0.039366	0.196949	0.023920	0.599081	0.000000	0.000000
FL, 12704	0.011203	0.000000	0.013604	0.005602	0.000000	0.149642	0.196949	0.000000	0.623001	0.000000	0.000000
GA, 00100	0.032553	0.000000	0.033638	0.056426	0.021702	0.032553	0.294907	0.025051	0.503169	0.000000	0.000000
GA, 00200	0.022005	0.008495	0.006267	0.023676	0.027575	0.001114	0.387518	0.040132	0.483218	0.000000	0.000000
GA, 00300	0.022560	0.038846	0.013391	0.015321	0.022439	0.014597	0.395295	0.001016	0.476535	0.000000	0.000000
GA, 00401	0.070003	0.023940	0.063639	0.037880	0.096670	0.013334	0.082599	0.049964	0.561971	0.000000	0.000000
GA, 00402	0.142384	0.004322	0.075741	0.015012	0.047082	0.020925	0.082599	0.044504	0.567431	0.000000	0.000000
GA, 00500	0.001122	0.006873	0.006732	0.021038	0.006732	0.000000	0.683488	0.003570	0.270444	0.000000	0.000000
GA, 00600	0.044210	0.021008	0.016305	0.027906	0.061142	0.028847	0.240455	0.000000	0.560127	0.000000	0.000000
GA, 00700	0.012906	0.000000	0.022125	0.030115	0.009219	0.000000	0.656617	0.000000	0.269018	0.000000	0.000000
GA, 00800	0.018523	0.015416	0.017209	0.018762	0.004422	0.001076	0.593693	0.032848	0.298050	0.000000	0.000000
GA, 00900	0.013827	0.036376	0.008296	0.031483	0.044034	0.000000	0.379785	0.021056	0.465142	0.000000	0.000000
GA, 01001	0.009056	0.003558	0.028784	0.000000	0.029108	0.388750	0.021066	0.072408	0.447271	0.000000	0.000000
GA, 01002	0.126274	0.000000	0.062704	0.078705	0.058380	0.133193	0.021066	0.072784	0.446894	0.000000	0.000000
GA, 01003	0.159599	0.025126	0.075845	0.000000	0.080963	0.117722	0.021066	0.194879	0.324799	0.000000	0.000000
GA, 01004	0.187397	0.071264	0.000000	0.000000	0.126691	0.073903	0.021066	0.075590	0.444089	0.000000	0.000000
GA, 01005	0.081659	0.000000	0.029471	0.007368	0.077975	0.262783	0.021066	0.159653	0.360026	0.000000	0.000000
GA, 01006	0.017840	0.006359	0.043983	0.000000	0.032854	0.358219	0.021066	0.153217	0.366462	0.000000	0.000000
GA, 01007	0.016433	0.009107	0.016433	0.015641	0.007325	0.393591	0.022375	0.137059	0.382037	0.000000	0.000000
GA, 01008	0.017496	0.000000	0.051198	0.002578	0.009392	0.001657	0.700395	0.012972	0.204312	0.000000	0.000000
GA, 01100	0.011993	0.087551	0.031182	0.146317	0.067162	0.000000	0.034188	0.007627	0.613979	0.000000	0.000000
GA, 01200	0.001340	0.012439	0.009186	0.007655	0.022772	0.001722	0.635108	0.000000	0.309779	0.000000	0.000000
GA, 01300	0.003578	0.005366	0.004089	0.021976	0.001278	0.000000	0.806364	0.008556	0.148793	0.000000	0.000000
GA, 01400	0.137983	0.021228	0.049674	0.019955	0.038635	0.039909	0.134755	0.011178	0.546683	0.000000	0.000000
GA, 01500	0.065947	0.024190	0.022462	0.015839	0.021022	0.020159	0.172365	0.006918	0.651098	0.000000	0.000000
GA, 01600	0.026355	0.004522	0.001871	0.011540	0.034464	0.008265	0.613899	0.014141	0.284941	0.000000	0.000000
GA, 01700	0.091665	0.007028	0.036208	0.044610	0.097317	0.037583	0.041571	0.047454	0.596565	0.000000	0.000000
GA, 01800	0.000000	0.011862	0.000000	0.020759	0.000000	0.000000	0.575328	0.009013	0.383038	0.000000	0.000000
GA, 01900	0.033239	0.014293	0.004986	0.024929	0.018281	0.000000	0.447678	0.055668	0.400927	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004692	0.048625	0.029005	0.700395	0.023747	0.193537	0.000000	0.000000
GA, 02002	0.006923	0.000000	0.012344	0.002752	0.008090	0.052212	0.700395	0.040849	0.176434	0.000000	0.000000
GA, 02003	0.010988	0.000000	0.007926	0.003062	0.015131	0.045214	0.700395	0.076799	0.140485	0.000000	0.000000
GA, 02004	0.001762	0.000771	0.003910	0.000661	0.001266	0.073952	0.700395	0.072022	0.145261	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.116679	0.092279	0.005094	0.785948	0.000000	0.000000
GA, 02200	0.066670	0.014380	0.021570	0.026799	0.041178	0.000000	0.233620	0.009811	0.585974	0.000000	0.000000
GA, 02300	0.033148	0.000000	0.000000	0.027623	0.012154	0.060771	0.246599	0.000000	0.619704	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.053542	0.000000	0.037770	0.101662	0.019664	0.787362	0.000000	0.000000
GA, 02500	0.025907	0.032882	0.026239	0.018268	0.035207	0.019264	0.290597	0.050725	0.500910	0.000000	0.000000
GA, 02600	0.021052	0.003726	0.005030	0.027200	0.029621	0.014159	0.397344	0.080564	0.421304	0.000000	0.000000
GA, 02700	0.027332	0.027332	0.027332	0.027332	0.027332	0.027332	0.340941	0.014035	0.481030	0.000000	0.000000
GA, 02800	0.009324	0.000000	0.003357	0.006713	0.024989	0.019021	0.441149	0.000000	0.495447	0.000000	0.000000
GA, 02900	0.015257	0.000000	0.012470	0.000000	0.000000	0.003521	0.241879	0.050303	0.676571	0.000000	0.000000
GA, 03001	0.038265	0.033763	0.039873	0.000000	0.042124	0.112223	0.023167	0.122190	0.588394	0.000000	0.000000
GA, 03002	0.071274	0.000000	0.035932	0.000000	0.000000	0.159042	0.023167	0.171696	0.538888	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.266248	0.000000	0.023167	0.081932	0.628652	0.000000	0.000000
GA, 03004	0.008987	0.008987	0.039600	0.008706	0.046060	0.153907	0.023167	0.320962	0.389623	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.266248	0.023167	0.023686	0.686899	0.000000	0.000000
GA, 03101	0.027946	0.000000	0.039627	0.011385	0.000000	0.024250	0.086008	0.041761	0.769024	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.103208	0.086008	0.110455	0.700329	0.000000	0.000000
GA, 03200	0.031250	0.000000	0.005398	0.015341	0.000000	0.005398	0.359123	0.021494	0.561995	0.000000	0.000000
GA, 03300	0.013586	0.001564	0.011692	0.006917	0.006505	0.011363	0.076977	0.062233	0.809162	0.000000	0.000000
GA, 03400	0.037710	0.000000	0.019712	0.015427	0.038567	0.035139	0.198116	0.012005	0.643324	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.034842	0.011878	0.000000	0.515634	0.000000	0.437646	0.000000	0.000000
GA, 03600	0.079158	0.079158	0.053623	0.014470	0.013619	0.167680	0.124850	0.098409	0.369033	0.000000	0.000000
GA, 03700	0.000000	0.040128	0.000000	0.000000	0.000000	0.000000	0.346625	0.024676	0.588572	0.000000	0.000000
GA, 03800	0.009510	0.003170	0.000000	0.027579	0.021556	0.008242	0.234183	0.000000	0.695759	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.068556	0.000000	0.000000	0.218082	0.000000	0.713363	0.000000	0.000000
GA, 04000	0.026570	0.026368	0.051328	0.056561	0.033816	0.044283	0.237899	0.057150	0.466026	0.000000	0.000000
GA, 04001	0.061395	0.010323	0.013583	0.038032	0.040206	0.049442	0.047519	0.205184	0.534315	0.000000	0.000000
GA, 04002	0.116061	0.000000	0.025248	0.000000	0.030135	0.041538	0.047519	0.098392	0.641107	0.000000	0.000000
GA, 04003	0.055320	0.074682	0.082980	0.000000	0.000000	0.000000	0.047519	0.087097	0.652402	0.000000	0.000000
GA, 04004	0.025057	0.012528	0.125283	0.000000	0.032574	0.017540	0.047519	0.018565	0.720934	0.000000	0.000000
GA, 04005	0.175397	0.000000	0.000000	0.037585	0.000000	0.000000	0.047519	0.064768	0.674730	0.000000	0.000000
GA, 04006	0.120898	0.000000	0.000000	0.000000	0.051993	0.040091	0.047519	0.178868	0.560631	0.000000	0.000000
GA, 04100	0.027779	0.000000	0.007175	0.017017	0.009198	0.008186	0.085786	0.079231	0.765629	0.000000	0.000000
GA, 04200	0.003225	0.006829	0.000000	0.010054	0.004553	0.002087	0.808400	0.003592	0.161260	0.000000	0.000000
GA, 04300	0.000000	0.044552	0.000000	0.000000	0.000000	0.104961	0.101110	0.041326	0.708051	0.000000	0.000000
GA, 04400	0.050831	0.000000	0.070620	0.038802	0.008536	0.016297	0.063858	0.015561	0.735496	0.000000	0.000000
GA, 04500	0.003023	0.000000	0.000000	0.019652	0.000000	0.028722	0.085059	0.007780	0.855764	0.000000	0.000000
GA, 04600	0.079790	0.005876	0.113190	0.032782	0.036493	0.191124	0.021066	0.050552	0.469126	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.291970	0.000000	0.065067	0.000000	0.642963	0.000000	0.000000
GA, 05002	0.107646	0.042763	0.000000	0.076679	0.051611	0.013271	0.065067	0.050487	0.592476	0.000000	0.000000
GA, 06001	0.015598	0.000000	0.051474	0.000000	0.024177	0.036656	0.072346	0.089762	0.709987	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.048640	0.000000	0.000000	0.079265	0.072346	0.000000	0.799749	0.000000	0.000000
IA, 00100	0.050904	0.000000	0.037108	0.031399	0.034253	0.000000	0.115005	0.030632	0.700699	0.000000	0.000000
IA, 00200	0.085298	0.000000	0.021085	0.000000	0.023002	0.026516	0.054073	0.070557	0.719468	0.000000	0.000000
IA, 00400	0.000000	0.073651	0.051332	0.000000	0.008927	0.000000	0.171252	0.096339	0.598498	0.000000	0.000000
IA, 00500	0.140087	0.016481	0.008240	0.049442	0.019389	0.024236	0.106840	0.128047	0.507238	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036487	0.000000	0.093651	0.020676	0.099919	0.088846	0.660420	0.000000	0.000000
IA, 00700	0.061889	0.027771	0.037689	0.025390	0.036895	0.030945	0.156429	0.065824	0.557168	0.000000	0.000000
IA, 00800	0.011070	0.000000	0.146122	0.000000	0.000000	0.000000	0.199382	0.082700	0.560726	0.000000	0.000000
IA, 00900	0.123198	0.013161	0.032170	0.000000	0.024493	0.074577	0.067162	0.083497	0.581742	0.000000	0.000000
IA, 01000	0.034814	0.024867	0.081565	0.094993	0.012931	0.040783	0.098699	0.151114	0.460233	0.000000	0.000000
IA, 01100	0.133606	0.000000	0.059181	0.009565	0.057388	0.090266	0.105730	0.192621	0.351643	0.000000	0.000000
IA, 01200	0.000000	0.003194	0.086227	0.067065	0.000000	0.035129	0.112410	0.000000	0.695974	0.000000	0.000000
IA, 01300	0.174960	0.015034	0.067651	0.009590	0.076982	0.009590	0.101305	0.000000	0.544887	0.000000	0.000000
IA, 01400	0.016427	0.026010	0.038331	0.006845	0.018481	0.075977	0.091030	0.170437	0.556463	0.000000	0.000000
IA, 01500	0.078846	0.002448	0.108528	0.013872	0.025092	0.029478	0.047248	0.114608	0.579881	0.000000	0.000000
IA, 01600	0.015286	0.009994	0.126399	0.000000	0.040859	0.102883	0.041316	0.091606	0.571656	0.000000	0.000000
IA, 01700	0.034890	0.012065	0.142168	0.000000	0.000000	0.106300	0.041316	0.185563	0.477699	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.132282	0.000000	0.000000	0.000000	0.238073	0.004355	0.625290	0.000000	0.000000
IA, 01900	0.033776	0.006305	0.036028	0.044135	0.029273	0.000000	0.101376	0.057263	0.691844	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.216401	0.000000	0.000000	0.032847	0.112077	0.080598	0.558077	0.000000	0.000000
IA, 02100	0.000000	0.013892	0.081888	0.032170	0.019010	0.032170	0.148705	0.003673	0.668493	0.000000	0.000000
IA, 02200	0.052083	0.000000	0.023348	0.023348	0.055675	0.000000	0.193975	0.023386	0.628186	0.000000	0.000000
IA, 02300	0.049200	0.000000	0.037970	0.000000	0.045992	0.016044	0.226123	0.092665	0.532006	0.000000	0.000000
ID, 00100	0.034943	0.000000	0.028685	0.055284	0.090748	0.000000	0.270667	0.023500	0.496172	0.000000	0.000000
ID, 00200	0.024408	0.001011	0.035963	0.018053	0.068892	0.019209	0.186700	0.007846	0.637918	0.000000	0.000000
ID, 00300	0.014115	0.000000	0.000000	0.094464	0.007601	0.000000	0.307249	0.000000	0.576571	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.143849	0.179046	0.007801	0.669304	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.011074	0.098385	0.000000	0.003833	0.193787	0.047003	0.645918	0.000000	0.000000
ID, 00600	0.004135	0.000000	0.000000	0.049899	0.025915	0.064511	0.139808	0.000000	0.715731	0.000000	0.000000
ID, 00701	0.014592	0.038725	0.009541	0.040970	0.063980	0.014031	0.089243	0.023501	0.705417	0.000000	0.000000
ID, 00702	0.048452	0.000000	0.000000	0.062133	0.055863	0.015391	0.089243	0.121865	0.607053	0.000000	0.000000
ID, 00800	0.051609	0.000000	0.040516	0.018811	0.029422	0.041480	0.089243	0.010552	0.718366	0.000000	0.000000
ID, 00900	0.135231	0.000000	0.000000	0.000000	0.000000	0.000000	0.179844	0.023556	0.661370	0.000000	0.000000
ID, 01000	0.035857	0.000000	0.000000	0.067231	0.000000	0.000000	0.348245	0.027313	0.521354	0.000000	0.000000
ID, 01100	0.024161	0.001510	0.020494	0.070541	0.048753	0.077229	0.313647	0.040156	0.403509	0.000000	0.000000
ID, 01200	0.000000	0.102069	0.045781	0.015010	0.015010	0.010507	0.157410	0.059514	0.594698	0.000000	0.000000
ID, 01300	0.114207	0.081214	0.011421	0.038069	0.000000	0.050759	0.445924	0.025841	0.232566	0.000000	0.000000
IL, 00104	0.029714	0.029714	0.034171	0.029714	0.000000	0.037142	0.411667	0.000000	0.427878	0.000000	0.000000
IL, 00105	0.070911	0.048259	0.010834	0.075343	0.000000	0.039395	0.102529	0.012201	0.640528	0.000000	0.000000
IL, 00202	0.000000	0.047346	0.041427	0.037877	0.052080	0.000000	0.177477	0.069835	0.573958	0.000000	0.000000
IL, 00300	0.027257	0.000000	0.062691	0.031346	0.020443	0.000000	0.293041	0.088520	0.476702	0.000000	0.000000
IL, 00401	0.000000	0.057459	0.000000	0.017082	0.008541	0.000000	0.738970	0.011164	0.166784	0.000000	0.000000
IL, 00501	0.002741	0.000000	0.047693	0.016446	0.002193	0.016446	0.432407	0.003955	0.478119	0.000000	0.000000
IL, 00600	0.000000	0.070772	0.000000	0.059560	0.000000	0.066567	0.239516	0.035840	0.527745	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.029317	0.010036	0.020073	0.000000	0.539683	0.000000	0.400891	0.000000	0.000000
IL, 00800	0.003715	0.025595	0.008257	0.000000	0.000000	0.013211	0.597935	0.000527	0.350760	0.000000	0.000000
IL, 00900	0.010725	0.123072	0.012334	0.054162	0.013943	0.000000	0.300409	0.010739	0.474615	0.000000	0.000000
IL, 01001	0.000000	0.092187	0.000000	0.000000	0.000000	0.002881	0.452309	0.007336	0.445288	0.000000	0.000000
IL, 01104	0.079124	0.060040	0.013723	0.000000	0.059397	0.036238	0.664581	0.003397	0.083499	0.000000	0.000000
IL, 01105	0.018841	0.000000	0.000000	0.014355	0.125607	0.089719	0.664581	0.003989	0.082907	0.000000	0.000000
IL, 01204	0.089000	0.042237	0.008548	0.012068	0.012571	0.032683	0.226272	0.017167	0.559454	0.000000	0.000000
IL, 01205	0.009546	0.020778	0.000000	0.084795	0.020778	0.061210	0.226272	0.015584	0.561037	0.000000	0.000000
IL, 01300	0.010715	0.022100	0.015403	0.058264	0.084382	0.024109	0.146935	0.085224	0.552866	0.000000	0.000000
IL, 01500	0.078110	0.000000	0.000000	0.000000	0.000000	0.144016	0.567010	0.000000	0.210864	0.000000	0.000000
IL, 01602	0.000000	0.062619	0.018786	0.000000	0.030614	0.000000	0.324847	0.019737	0.543397	0.000000	0.000000
IL, 01701	0.032904	0.026783	0.076139	0.034435	0.021809	0.071931	0.067652	0.039835	0.628512	0.000000	0.000000
IL, 01900	0.000000	0.038246	0.061686	0.000000	0.069089	0.028376	0.112048	0.082464	0.608092	0.000000	0.000000
IL, 02000	0.085256	0.000000	0.107340	0.020544	0.127370	0.060090	0.157163	0.036404	0.405834	0.000000	0.000000
IL, 02100	0.077666	0.011619	0.111913	0.007644	0.123532	0.060543	0.137759	0.090016	0.379307	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.012399	0.031998	0.035598	0.027998	0.477254	0.008229	0.406524	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.178480	0.408213	0.032112	0.381195	0.000000	0.000000
IL, 02400	0.000000	0.132971	0.000000	0.000000	0.102177	0.018196	0.061899	0.000000	0.684757	0.000000	0.000000
IL, 02501	0.016659	0.005126	0.000000	0.011533	0.026910	0.071761	0.192027	0.030212	0.645772	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.055287	0.351070	0.000000	0.091079	0.105712	0.396853	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.027847	0.000000	0.000000	0.075948	0.688730	0.000000	0.207475	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.228970	0.000000	0.032437	0.036254	0.157190	0.079657	0.465493	0.000000	0.000000
IL, 02901	0.036164	0.022314	0.000000	0.116956	0.035394	0.000000	0.229779	0.092589	0.466804	0.000000	0.000000
IL, 03005	0.149076	0.189733	0.000000	0.000000	0.000000	0.000000	0.041308	0.000000	0.619883	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.139759	0.199050	0.041308	0.104475	0.515408	0.000000	0.000000
IL, 03008	0.000000	0.112141	0.000000	0.000000	0.000000	0.226668	0.041308	0.153971	0.465912	0.000000	0.000000
IL, 03009	0.000000	0.068424	0.000000	0.000000	0.045248	0.225137	0.041308	0.188237	0.431646	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.055771	0.000000	0.000000	0.114198	0.048435	0.096923	0.684673	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.016281	0.052098	0.101591	0.048435	0.187499	0.594097	0.000000	0.000000
IL, 03106	0.055645	0.000000	0.058680	0.000000	0.055645	0.000000	0.048435	0.093923	0.687673	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.169969	0.048435	0.113673	0.667923	0.000000	0.000000
IL, 03108	0.000000	0.033673	0.075364	0.000000	0.060932	0.000000	0.048435	0.038666	0.742930	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.046424	0.066319	0.000000	0.315017	0.003709	0.204191	0.364340	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.089855	0.055685	0.282221	0.003709	0.093613	0.474917	0.000000	0.000000
IL, 03204	0.000000	0.042493	0.385268	0.000000	0.000000	0.000000	0.003709	0.000000	0.568531	0.000000	0.000000
IL, 03205	0.025538	0.000000	0.140459	0.000000	0.000000	0.261764	0.003709	0.042357	0.526173	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.427760	0.003709	0.045721	0.522810	0.000000	0.000000
IL, 03208	0.159019	0.000000	0.044525	0.000000	0.112903	0.111313	0.003709	0.233114	0.335416	0.000000	0.000000
IL, 03209	0.136743	0.000000	0.052593	0.000000	0.024544	0.213880	0.003709	0.428102	0.140428	0.000000	0.000000
IL, 03306	0.016313	0.000000	0.000000	0.000000	0.000000	0.167479	0.173713	0.351906	0.290589	0.000000	0.000000
IL, 03307	0.000000	0.096213	0.038239	0.017269	0.032071	0.000000	0.173713	0.000000	0.642495	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.031810	0.000000	0.000000	0.151982	0.173713	0.069282	0.573214	0.000000	0.000000
IL, 03309	0.027958	0.000000	0.005500	0.000000	0.000000	0.150334	0.173713	0.150806	0.491689	0.000000	0.000000
IL, 03310	0.020002	0.000000	0.047175	0.000000	0.000000	0.116615	0.173713	0.277679	0.364816	0.000000	0.000000
IL, 03401	0.098842	0.098842	0.098842	0.098842	0.098842	0.098842	0.022263	0.046913	0.337772	0.000000	0.000000
IL, 03407	0.086262	0.000000	0.000000	0.280352	0.000000	0.226438	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.171073	0.000000	0.000000	0.421980	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03409	0.123824	0.000000	0.117307	0.000000	0.000000	0.351922	0.022263	0.060394	0.324290	0.000000	0.000000
IL, 03410	0.110165	0.000000	0.000000	0.238690	0.000000	0.244198	0.022263	0.187499	0.197185	0.000000	0.000000
IL, 03411	0.057785	0.000000	0.054743	0.082115	0.045619	0.352791	0.022263	0.088373	0.296311	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.593053	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.365808	0.000000	0.227245	0.022263	0.192342	0.192342	0.000000	0.000000
IL, 03414	0.000000	0.072484	0.000000	0.082368	0.270169	0.168032	0.022263	0.076937	0.307747	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.156067	0.000000	0.000000	0.436987	0.022263	0.243679	0.141005	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.593053	0.022263	0.054168	0.330516	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.242613	0.350440	0.000000	0.022263	0.384684	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.174107	0.418946	0.022263	0.158188	0.226496	0.000000	0.000000
IL, 03419	0.237221	0.000000	0.088268	0.000000	0.137919	0.129644	0.022263	0.124092	0.260593	0.000000	0.000000
IL, 03420	0.323951	0.000000	0.046279	0.025710	0.000000	0.197113	0.022263	0.172533	0.212151	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.062932	0.000000	0.022399	0.507722	0.022263	0.062308	0.322376	0.000000	0.000000
IL, 03422	0.167602	0.354543	0.000000	0.000000	0.000000	0.070909	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03501	0.064924	0.000000	0.066172	0.037456	0.034959	0.389542	0.022263	0.384684	0.000000	0.000000	0.000000
IL, 03502	0.022379	0.063578	0.011698	0.191750	0.151061	0.152587	0.022263	0.046112	0.338573	0.000000	0.000000
IL, 03503	0.136268	0.000000	0.166976	0.067174	0.222635	0.000000	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03504	0.396925	0.000000	0.079385	0.000000	0.116743	0.000000	0.022263	0.041275	0.343409	0.000000	0.000000
IL, 03520	0.094021	0.000000	0.000000	0.368850	0.000000	0.130182	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03521	0.062662	0.114135	0.000000	0.033569	0.060424	0.322263	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03522	0.037155	0.051446	0.117182	0.052875	0.241508	0.092888	0.022263	0.025731	0.358953	0.000000	0.000000
IL, 03523	0.000000	0.046238	0.020103	0.124642	0.166859	0.235211	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03524	0.011628	0.026746	0.041397	0.065585	0.070934	0.376763	0.022263	0.095040	0.289645	0.000000	0.000000
IL, 03525	0.000000	0.005100	0.055866	0.002491	0.002965	0.526631	0.022263	0.384684	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.191561	0.049858	0.236172	0.039362	0.076100	0.022263	0.089651	0.295033	0.000000	0.000000
IL, 03527	0.161742	0.000000	0.202177	0.000000	0.229134	0.000000	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03528	0.092315	0.223794	0.039164	0.047556	0.000000	0.190225	0.022263	0.192342	0.192342	0.000000	0.000000
IL, 03529	0.032605	0.077528	0.072094	0.132595	0.160128	0.118103	0.022263	0.051174	0.333511	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.028696	0.341165	0.223192	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03531	0.127870	0.044093	0.000000	0.119052	0.077163	0.224875	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03532	0.078932	0.000000	0.000000	0.038399	0.021333	0.454390	0.022263	0.000000	0.384684	0.000000	0.000000
IL, 03601	0.000000	0.080862	0.000000	0.005391	0.026954	0.037736	0.048292	0.117994	0.682772	0.000000	0.000000
IL, 03602	0.019880	0.000000	0.000000	0.011045	0.046387	0.073631	0.048292	0.219204	0.581561	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.052360	0.081449	0.031218	0.026530	0.808442	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.045212	0.085902	0.049733	0.097178	0.199493	0.522482	0.000000	0.000000
IN, 00102	0.025835	0.009012	0.054074	0.000000	0.024634	0.067292	0.097178	0.000000	0.721976	0.000000	0.000000
IN, 00103	0.076887	0.000000	0.000000	0.024907	0.047648	0.031404	0.097178	0.109652	0.612324	0.000000	0.000000
IN, 00104	0.033854	0.014468	0.043114	0.008681	0.014468	0.066262	0.097178	0.147009	0.574967	0.000000	0.000000
IN, 00200	0.079489	0.000000	0.013248	0.064682	0.057668	0.007793	0.186045	0.073384	0.517691	0.000000	0.000000
IN, 00300	0.044220	0.012102	0.036773	0.058185	0.069821	0.000000	0.040937	0.031486	0.706475	0.000000	0.000000
IN, 00401	0.067580	0.000000	0.076125	0.031071	0.000000	0.047384	0.045291	0.029900	0.702649	0.000000	0.000000
IN, 00402	0.057443	0.000000	0.089279	0.000000	0.000000	0.075437	0.045291	0.026244	0.706305	0.000000	0.000000
IN, 00500	0.099518	0.000000	0.044576	0.000000	0.026953	0.045612	0.221500	0.009178	0.552664	0.000000	0.000000
