Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 07105	0.033936	0.013765	0.045106	0.037036	0.053246	0.042466	0.099098	0.106134	0.569213	0.000000	0.000000
FL, 07300	0.111180	0.034976	0.060949	0.024092	0.034789	0.028154	0.095527	0.036657	0.573676	0.000000	0.000000
FL, 07301	0.077225	0.023610	0.022990	0.055459	0.038387	0.076469	0.095527	0.191359	0.418973	0.000000	0.000000
FL, 08101	0.021659	0.025773	0.047252	0.031207	0.032973	0.046786	0.136602	0.036080	0.621668	0.000000	0.000000
FL, 08102	0.023445	0.010335	0.022759	0.054492	0.060870	0.033751	0.136602	0.095853	0.561895	0.000000	0.000000
FL, 08103	0.048593	0.010180	0.049078	0.022643	0.030924	0.044233	0.136602	0.076044	0.581704	0.000000	0.000000
FL, 08301	0.014643	0.013427	0.012082	0.018029	0.022948	0.010974	0.217438	0.047577	0.642882	0.000000	0.000000
FL, 08302	0.013316	0.017595	0.006090	0.014824	0.017598	0.022680	0.217438	0.026169	0.664289	0.000000	0.000000
FL, 08303	0.005029	0.036387	0.003554	0.030924	0.014041	0.002168	0.217438	0.005322	0.685136	0.000000	0.000000
FL, 08500	0.032898	0.023247	0.031813	0.025228	0.057340	0.068965	0.098744	0.086770	0.574994	0.000000	0.000000
FL, 08601	0.071898	0.005862	0.096969	0.091428	0.147836	0.045336	0.016412	0.229366	0.294892	0.000000	0.000000
FL, 08602	0.043419	0.011412	0.317788	0.011193	0.040183	0.035334	0.016412	0.082608	0.441649	0.000000	0.000000
FL, 08603	0.015558	0.005512	0.044957	0.007855	0.184843	0.200604	0.016412	0.154410	0.369848	0.000000	0.000000
FL, 08604	0.013676	0.031219	0.049475	0.010002	0.013082	0.341876	0.016412	0.093835	0.430423	0.000000	0.000000
FL, 08605	0.025759	0.027011	0.216347	0.042479	0.057450	0.090284	0.016412	0.118173	0.406084	0.000000	0.000000
FL, 08606	0.089495	0.044792	0.088145	0.051847	0.103864	0.081188	0.016412	0.050470	0.473788	0.000000	0.000000
FL, 08607	0.176952	0.004112	0.049435	0.020796	0.028574	0.179461	0.016412	0.329648	0.194609	0.000000	0.000000
FL, 08608	0.116191	0.004558	0.087804	0.021185	0.071262	0.158330	0.016412	0.286577	0.237680	0.000000	0.000000
FL, 08609	0.121071	0.013272	0.169497	0.045092	0.027674	0.082724	0.016412	0.062572	0.461686	0.000000	0.000000
FL, 08610	0.046998	0.021431	0.076963	0.020685	0.059590	0.233663	0.016412	0.117678	0.406579	0.000000	0.000000
FL, 08611	0.041988	0.046081	0.049231	0.035404	0.028239	0.258388	0.016412	0.125316	0.398941	0.000000	0.000000
FL, 08612	0.066048	0.001729	0.093088	0.012301	0.024422	0.261742	0.016412	0.112739	0.411519	0.000000	0.000000
FL, 08613	0.051205	0.014616	0.061925	0.021276	0.044759	0.265549	0.016412	0.238197	0.286061	0.000000	0.000000
FL, 08614	0.020816	0.009120	0.042669	0.010209	0.012775	0.363741	0.016412	0.189357	0.334901	0.000000	0.000000
FL, 08615	0.093322	0.037953	0.073514	0.008620	0.040061	0.205860	0.016412	0.113341	0.410916	0.000000	0.000000
FL, 08616	0.046579	0.003330	0.071431	0.030952	0.034330	0.272708	0.016412	0.073282	0.450976	0.000000	0.000000
FL, 08617	0.058492	0.004748	0.068958	0.010090	0.021984	0.295059	0.016412	0.085006	0.439252	0.000000	0.000000
FL, 08618	0.020315	0.009387	0.058615	0.024078	0.014806	0.332128	0.016412	0.154819	0.369439	0.000000	0.000000
FL, 08619	0.030363	0.007811	0.062224	0.180971	0.027753	0.150209	0.016412	0.223532	0.300725	0.000000	0.000000
FL, 08620	0.105618	0.002110	0.050978	0.016710	0.020860	0.263053	0.016412	0.058397	0.465860	0.000000	0.000000
FL, 08621	0.331062	0.001381	0.028163	0.028378	0.051845	0.018501	0.016412	0.131823	0.392434	0.000000	0.000000
FL, 08622	0.086207	0.022515	0.139781	0.025738	0.124185	0.060904	0.016412	0.112475	0.411783	0.000000	0.000000
FL, 08623	0.106701	0.015645	0.091941	0.093445	0.075634	0.075964	0.016412	0.048707	0.475551	0.000000	0.000000
FL, 08624	0.138302	0.011007	0.116676	0.036424	0.103435	0.053487	0.016412	0.183267	0.340990	0.000000	0.000000
FL, 08700	0.033787	0.039431	0.035178	0.047143	0.080962	0.060290	0.114228	0.097189	0.491793	0.000000	0.000000
FL, 08900	0.008697	0.009285	0.008765	0.009738	0.034021	0.004976	0.260790	0.025307	0.638421	0.000000	0.000000
FL, 09100	0.024251	0.019352	0.040412	0.023818	0.043554	0.049208	0.081031	0.038972	0.679402	0.000000	0.000000
FL, 09300	0.004589	0.034940	0.001115	0.011708	0.016043	0.002343	0.415152	0.025933	0.488176	0.000000	0.000000
FL, 09501	0.037647	0.006374	0.016514	0.024239	0.140241	0.084618	0.043779	0.030098	0.616490	0.000000	0.000000
FL, 09502	0.047066	0.017038	0.103365	0.056338	0.078087	0.007739	0.043779	0.087397	0.559192	0.000000	0.000000
FL, 09503	0.079354	0.009058	0.109273	0.022634	0.038520	0.050792	0.043779	0.100559	0.546030	0.000000	0.000000
FL, 09504	0.101990	0.006156	0.076649	0.049557	0.049917	0.025363	0.043779	0.193013	0.453576	0.000000	0.000000
FL, 09505	0.043616	0.007826	0.039873	0.018288	0.024956	0.175073	0.043779	0.215039	0.431550	0.000000	0.000000
FL, 09506	0.117975	0.004308	0.080464	0.009474	0.088761	0.008650	0.043779	0.137425	0.509164	0.000000	0.000000
FL, 09507	0.048090	0.005593	0.110466	0.019902	0.030592	0.094989	0.043779	0.153886	0.492702	0.000000	0.000000
FL, 09508	0.052177	0.005178	0.048850	0.041430	0.062827	0.099170	0.043779	0.163925	0.482664	0.000000	0.000000
FL, 09509	0.054716	0.017259	0.078966	0.039783	0.090838	0.028071	0.043779	0.149523	0.497065	0.000000	0.000000
FL, 09510	0.104382	0.015441	0.081179	0.026203	0.059643	0.022784	0.043779	0.034749	0.611839	0.000000	0.000000
FL, 09701	0.078651	0.026869	0.024610	0.022474	0.048451	0.008396	0.090602	0.066131	0.633815	0.000000	0.000000
FL, 09702	0.049636	0.010429	0.008932	0.053193	0.036810	0.050453	0.090602	0.041222	0.658724	0.000000	0.000000
FL, 09901	0.098910	0.007689	0.089385	0.078352	0.038118	0.036697	0.034687	0.126957	0.489206	0.000000	0.000000
FL, 09902	0.035910	0.056382	0.024980	0.110289	0.071259	0.050331	0.034687	0.172121	0.444041	0.000000	0.000000
FL, 09903	0.113464	0.011551	0.102339	0.027459	0.030490	0.063849	0.034687	0.166907	0.449255	0.000000	0.000000
FL, 09904	0.024888	0.114868	0.092553	0.031994	0.040088	0.044759	0.034687	0.165033	0.451129	0.000000	0.000000
FL, 09905	0.108229	0.043625	0.064327	0.080200	0.022627	0.030142	0.034687	0.091302	0.524861	0.000000	0.000000
FL, 09906	0.062272	0.010877	0.064688	0.042649	0.058020	0.110644	0.034687	0.146634	0.469529	0.000000	0.000000
FL, 09907	0.031323	0.028710	0.087421	0.072520	0.028854	0.100323	0.034687	0.202249	0.413914	0.000000	0.000000
FL, 09908	0.039200	0.004118	0.130229	0.018621	0.036583	0.120399	0.034687	0.156800	0.459363	0.000000	0.000000
FL, 09909	0.045110	0.003537	0.051144	0.054658	0.027680	0.167021	0.034687	0.070980	0.545183	0.000000	0.000000
FL, 09910	0.033945	0.029134	0.101223	0.077237	0.074394	0.033218	0.034687	0.037369	0.578793	0.000000	0.000000
FL, 09911	0.056698	0.083677	0.054009	0.097825	0.048966	0.007976	0.034687	0.071960	0.544202	0.000000	0.000000
FL, 10101	0.018222	0.009411	0.023370	0.011276	0.015751	0.026329	0.179321	0.030341	0.685979	0.000000	0.000000
FL, 10102	0.019970	0.005389	0.011297	0.007916	0.026175	0.033613	0.179321	0.064156	0.652164	0.000000	0.000000
FL, 10103	0.015315	0.006269	0.021522	0.008935	0.010877	0.041442	0.179321	0.134847	0.581472	0.000000	0.000000
FL, 10104	0.022354	0.009837	0.021817	0.011721	0.028285	0.010345	0.179321	0.062994	0.653325	0.000000	0.000000
FL, 10301	0.040400	0.013848	0.077270	0.032275	0.143153	0.030511	0.089782	0.076056	0.496704	0.000000	0.000000
FL, 10302	0.101620	0.015774	0.035668	0.022040	0.120522	0.041834	0.089782	0.082076	0.490685	0.000000	0.000000
FL, 10303	0.060279	0.051312	0.060846	0.015448	0.049876	0.099695	0.089782	0.037360	0.535400	0.000000	0.000000
FL, 10304	0.049774	0.033989	0.077419	0.020243	0.040677	0.115356	0.089782	0.165959	0.406802	0.000000	0.000000
FL, 10305	0.035921	0.055927	0.054751	0.034257	0.032109	0.124492	0.089782	0.104583	0.468178	0.000000	0.000000
FL, 10306	0.073679	0.026441	0.082771	0.018863	0.043366	0.092337	0.089782	0.191429	0.381331	0.000000	0.000000
FL, 10307	0.065581	0.015788	0.046694	0.025255	0.029805	0.154334	0.089782	0.116549	0.456212	0.000000	0.000000
FL, 10308	0.091746	0.037820	0.054003	0.014201	0.089847	0.049840	0.089782	0.048843	0.523918	0.000000	0.000000
FL, 10501	0.015732	0.028087	0.029103	0.021822	0.027916	0.014867	0.222493	0.040155	0.599824	0.000000	0.000000
FL, 10502	0.021900	0.019452	0.014069	0.045290	0.018483	0.018334	0.222493	0.017175	0.622804	0.000000	0.000000
FL, 10503	0.019757	0.033407	0.004889	0.031805	0.042045	0.005625	0.222493	0.035072	0.604907	0.000000	0.000000
FL, 10504	0.029652	0.016836	0.009791	0.031532	0.027712	0.022004	0.222493	0.035244	0.604735	0.000000	0.000000
FL, 10700	0.012415	0.006566	0.009460	0.015948	0.028092	0.025167	0.286646	0.031877	0.583828	0.000000	0.000000
FL, 10900	0.040062	0.003603	0.025350	0.021191	0.031996	0.003068	0.083436	0.040996	0.750297	0.000000	0.000000
FL, 11101	0.047848	0.012528	0.015747	0.015436	0.016872	0.053501	0.077897	0.048142	0.712029	0.000000	0.000000
FL, 11102	0.035387	0.024397	0.037460	0.020981	0.025952	0.017756	0.077897	0.037377	0.722794	0.000000	0.000000
FL, 11300	0.005149	0.007743	0.004128	0.022755	0.029104	0.003273	0.111171	0.010993	0.805684	0.000000	0.000000
FL, 11501	0.038741	0.012873	0.033889	0.016739	0.027542	0.069664	0.089997	0.108508	0.602046	0.000000	0.000000
FL, 11502	0.021147	0.024484	0.019661	0.010994	0.036436	0.086726	0.089997	0.082110	0.628444	0.000000	0.000000
FL, 11503	0.033961	0.019899	0.078818	0.036424	0.011309	0.019037	0.089997	0.069416	0.641138	0.000000	0.000000
FL, 11701	0.050378	0.004949	0.062741	0.033968	0.059624	0.042584	0.032286	0.146493	0.566979	0.000000	0.000000
FL, 11702	0.070825	0.027430	0.013846	0.029666	0.061659	0.050816	0.032286	0.336882	0.376590	0.000000	0.000000
FL, 11703	0.064967	0.006176	0.045815	0.022491	0.032299	0.082496	0.032286	0.238734	0.474737	0.000000	0.000000
FL, 11704	0.075991	0.024372	0.031688	0.021402	0.056513	0.044276	0.032286	0.110657	0.602814	0.000000	0.000000
FL, 12100	0.003052	0.008726	0.019983	0.005837	0.007165	0.005290	0.484550	0.009326	0.456072	0.000000	0.000000
FL, 12701	0.015499	0.027218	0.020881	0.047077	0.025199	0.046977	0.097837	0.016680	0.702632	0.000000	0.000000
FL, 12702	0.040373	0.032131	0.013647	0.023425	0.018820	0.054455	0.097837	0.080770	0.638542	0.000000	0.000000
FL, 12703	0.059214	0.008842	0.028588	0.014930	0.029194	0.042083	0.097837	0.043811	0.675501	0.000000	0.000000
FL, 12704	0.019966	0.018197	0.019746	0.021630	0.014503	0.088809	0.097837	0.011278	0.708034	0.000000	0.000000
GA, 00100	0.024648	0.017780	0.023100	0.046745	0.030964	0.024581	0.145523	0.043379	0.643280	0.000000	0.000000
GA, 00200	0.024769	0.016383	0.008059	0.043839	0.036212	0.003743	0.216061	0.036678	0.614256	0.000000	0.000000
GA, 00300	0.030666	0.039616	0.012800	0.021685	0.031290	0.010340	0.227920	0.008357	0.617326	0.000000	0.000000
GA, 00401	0.058584	0.031200	0.044774	0.051203	0.083659	0.021563	0.046906	0.057255	0.604855	0.000000	0.000000
GA, 00402	0.099786	0.019895	0.056811	0.041324	0.050135	0.023033	0.046906	0.043020	0.619090	0.000000	0.000000
GA, 00500	0.007294	0.019772	0.004664	0.024856	0.013697	0.002281	0.385907	0.005860	0.535668	0.000000	0.000000
GA, 00600	0.038663	0.021112	0.016162	0.032938	0.064003	0.020319	0.152927	0.013324	0.640553	0.000000	0.000000
GA, 00700	0.008077	0.021277	0.014795	0.030716	0.016883	0.005461	0.317087	0.008734	0.576969	0.000000	0.000000
GA, 00800	0.013513	0.023643	0.013141	0.028097	0.023224	0.002203	0.301838	0.030222	0.564120	0.000000	0.000000
GA, 00900	0.022297	0.072321	0.009033	0.059887	0.063262	0.005833	0.088968	0.032626	0.645773	0.000000	0.000000
GA, 01001	0.052916	0.004518	0.034889	0.010614	0.052958	0.283732	0.010505	0.094385	0.455482	0.000000	0.000000
GA, 01002	0.142070	0.001855	0.064235	0.058778	0.079083	0.093606	0.010505	0.070659	0.479208	0.000000	0.000000
GA, 01003	0.152272	0.021942	0.060058	0.013515	0.092870	0.098970	0.010505	0.129074	0.420794	0.000000	0.000000
GA, 01004	0.166999	0.050309	0.004291	0.024948	0.127638	0.065443	0.010505	0.057372	0.492495	0.000000	0.000000
GA, 01005	0.100384	0.006376	0.036082	0.026587	0.087231	0.182968	0.010505	0.135414	0.414454	0.000000	0.000000
GA, 01006	0.033500	0.007687	0.051202	0.008701	0.033755	0.304782	0.010505	0.158326	0.391541	0.000000	0.000000
GA, 01007	0.038630	0.011570	0.027927	0.024022	0.028523	0.307294	0.011703	0.131569	0.418762	0.000000	0.000000
GA, 01008	0.030721	0.003162	0.044315	0.011825	0.025421	0.004945	0.240627	0.044551	0.594432	0.000000	0.000000
GA, 01100	0.012820	0.079126	0.018104	0.122830	0.072346	0.003068	0.026435	0.008083	0.657188	0.000000	0.000000
GA, 01200	0.003636	0.027876	0.007726	0.016498	0.024413	0.002042	0.343649	0.003574	0.570587	0.000000	0.000000
GA, 01300	0.006288	0.024302	0.004381	0.032503	0.016440	0.002609	0.342223	0.010505	0.560749	0.000000	0.000000
GA, 01400	0.073853	0.035857	0.029709	0.039510	0.064066	0.033105	0.035470	0.022113	0.666318	0.000000	0.000000
GA, 01500	0.043561	0.019524	0.014817	0.028449	0.042747	0.013619	0.087689	0.013301	0.736294	0.000000	0.000000
GA, 01600	0.019968	0.015507	0.005246	0.017456	0.042422	0.008772	0.270448	0.020013	0.600166	0.000000	0.000000
GA, 01700	0.076698	0.015192	0.031881	0.048230	0.088893	0.033348	0.023072	0.035206	0.647480	0.000000	0.000000
GA, 01800	0.006441	0.032124	0.003650	0.025827	0.016989	0.002176	0.269968	0.009768	0.633057	0.000000	0.000000
GA, 01900	0.017374	0.020612	0.009245	0.029642	0.025081	0.004228	0.134192	0.027063	0.732565	0.000000	0.000000
GA, 02001	0.026344	0.007208	0.002791	0.012379	0.049952	0.021716	0.240627	0.046696	0.592287	0.000000	0.000000
GA, 02002	0.017177	0.004424	0.022069	0.011778	0.019260	0.045681	0.240627	0.124159	0.514824	0.000000	0.000000
GA, 02003	0.034547	0.001258	0.015472	0.010270	0.022527	0.036315	0.240627	0.108795	0.530189	0.000000	0.000000
GA, 02004	0.016043	0.001398	0.015995	0.002654	0.015422	0.068876	0.240627	0.111864	0.527119	0.000000	0.000000
GA, 02100	0.010862	0.006629	0.006964	0.006807	0.011117	0.060269	0.049060	0.013146	0.835146	0.000000	0.000000
GA, 02200	0.035929	0.021266	0.020487	0.026668	0.037769	0.013485	0.133950	0.008169	0.702278	0.000000	0.000000
GA, 02300	0.028744	0.010385	0.008645	0.024309	0.025869	0.033735	0.121538	0.010976	0.735799	0.000000	0.000000
GA, 02400	0.007020	0.004070	0.003830	0.031050	0.012668	0.025015	0.028322	0.027822	0.860202	0.000000	0.000000
GA, 02500	0.020496	0.041459	0.015821	0.023307	0.029059	0.013793	0.125465	0.025568	0.705032	0.000000	0.000000
GA, 02600	0.016859	0.021804	0.004639	0.024357	0.026677	0.007660	0.161469	0.039154	0.697380	0.000000	0.000000
GA, 02700	0.029995	0.028729	0.018085	0.041527	0.040196	0.015239	0.169749	0.023057	0.633423	0.000000	0.000000
GA, 02800	0.014693	0.009358	0.006422	0.014011	0.023807	0.011783	0.232424	0.007185	0.680316	0.000000	0.000000
GA, 02900	0.036821	0.021635	0.029070	0.024324	0.029164	0.006022	0.143457	0.038017	0.671492	0.000000	0.000000
GA, 03001	0.054082	0.019669	0.044407	0.007613	0.041933	0.073516	0.011555	0.171505	0.575721	0.000000	0.000000
GA, 03002	0.073041	0.003673	0.041791	0.004714	0.023374	0.094626	0.011555	0.116998	0.630227	0.000000	0.000000
GA, 03003	0.021967	0.008608	0.015169	0.012518	0.158478	0.024480	0.011555	0.055696	0.691530	0.000000	0.000000
GA, 03004	0.037430	0.007218	0.038226	0.015285	0.052169	0.090892	0.011555	0.244071	0.503155	0.000000	0.000000
GA, 03005	0.033263	0.004586	0.006663	0.011610	0.024891	0.160206	0.011555	0.026393	0.720833	0.000000	0.000000
GA, 03101	0.026237	0.001826	0.033339	0.009716	0.005426	0.018547	0.041444	0.054584	0.808880	0.000000	0.000000
GA, 03102	0.020820	0.003049	0.002846	0.004242	0.000306	0.063829	0.041444	0.072711	0.790753	0.000000	0.000000
GA, 03200	0.021614	0.004084	0.005186	0.016475	0.012469	0.004967	0.186701	0.019628	0.728875	0.000000	0.000000
GA, 03300	0.012595	0.002011	0.011410	0.006434	0.006515	0.010384	0.042585	0.061395	0.846672	0.000000	0.000000
GA, 03400	0.039951	0.007260	0.016525	0.017439	0.028532	0.029349	0.109744	0.026270	0.724931	0.000000	0.000000
GA, 03500	0.006849	0.010703	0.002483	0.026415	0.012142	0.002036	0.264586	0.008632	0.666155	0.000000	0.000000
GA, 03600	0.078981	0.076258	0.052440	0.033113	0.044508	0.110734	0.077061	0.086998	0.439906	0.000000	0.000000
GA, 03700	0.002855	0.029517	0.002096	0.004901	0.004248	0.002310	0.207826	0.020275	0.725971	0.000000	0.000000
GA, 03800	0.008494	0.013119	0.002905	0.018940	0.017365	0.005508	0.118871	0.007295	0.807502	0.000000	0.000000
GA, 03900	0.002091	0.014151	0.002671	0.034895	0.006828	0.001013	0.121313	0.012139	0.804899	0.000000	0.000000
GA, 04000	0.029073	0.025739	0.030251	0.056126	0.057766	0.030594	0.088860	0.055402	0.626189	0.000000	0.000000
GA, 04001	0.063860	0.008095	0.018498	0.029400	0.046144	0.034247	0.024143	0.178034	0.597579	0.000000	0.000000
GA, 04002	0.088914	0.008268	0.020409	0.007296	0.033718	0.041638	0.024143	0.069979	0.705634	0.000000	0.000000
GA, 04003	0.052643	0.058747	0.053811	0.009908	0.014981	0.010153	0.024143	0.067892	0.707721	0.000000	0.000000
GA, 04004	0.034645	0.022519	0.073527	0.001168	0.020903	0.047482	0.024143	0.022943	0.752670	0.000000	0.000000
GA, 04005	0.109865	0.009174	0.007316	0.048266	0.015390	0.010233	0.024143	0.041631	0.733982	0.000000	0.000000
GA, 04006	0.095098	0.003759	0.013307	0.007531	0.050319	0.030229	0.024143	0.145348	0.630265	0.000000	0.000000
GA, 04100	0.024293	0.004188	0.006347	0.016271	0.008602	0.008078	0.049381	0.071991	0.810849	0.000000	0.000000
GA, 04200	0.004831	0.021922	0.006893	0.024510	0.015091	0.003860	0.362414	0.006206	0.554274	0.000000	0.000000
GA, 04300	0.012962	0.034315	0.008440	0.015274	0.013334	0.046033	0.050448	0.032028	0.787167	0.000000	0.000000
GA, 04400	0.049784	0.006239	0.048052	0.026956	0.020838	0.010647	0.034880	0.025866	0.776738	0.000000	0.000000
GA, 04500	0.005343	0.002959	0.002178	0.013270	0.007596	0.014068	0.038142	0.012634	0.903810	0.000000	0.000000
GA, 04600	0.086871	0.015103	0.088274	0.033675	0.051824	0.163879	0.010505	0.048575	0.501293	0.000000	0.000000
GA, 05001	0.031603	0.007934	0.016832	0.016965	0.187605	0.007479	0.033631	0.017173	0.680779	0.000000	0.000000
GA, 05002	0.084243	0.025577	0.018543	0.053605	0.073966	0.012484	0.033631	0.062642	0.635310	0.000000	0.000000
GA, 06001	0.015817	0.001280	0.042940	0.006713	0.029461	0.022515	0.035100	0.057394	0.788780	0.000000	0.000000
GA, 06002	0.014371	0.001704	0.042129	0.006276	0.011129	0.043117	0.035100	0.003645	0.842529	0.000000	0.000000
IA, 00100	0.026609	0.009522	0.026781	0.026444	0.023242	0.003209	0.032099	0.029294	0.822801	0.000000	0.000000
IA, 00200	0.028814	0.011625	0.020255	0.022343	0.036997	0.015551	0.021204	0.035457	0.807753	0.000000	0.000000
IA, 00400	0.010190	0.025110	0.023443	0.017663	0.016296	0.003967	0.041101	0.036245	0.825983	0.000000	0.000000
IA, 00500	0.080362	0.026524	0.017674	0.036946	0.029919	0.022592	0.051488	0.070984	0.663511	0.000000	0.000000
IA, 00600	0.010636	0.012516	0.027242	0.025176	0.039938	0.008171	0.033182	0.028851	0.814288	0.000000	0.000000
IA, 00700	0.028583	0.027247	0.021520	0.039129	0.026653	0.017119	0.053674	0.039715	0.746359	0.000000	0.000000
IA, 00800	0.024417	0.017089	0.048775	0.022390	0.014634	0.006704	0.063046	0.035445	0.767501	0.000000	0.000000
IA, 00900	0.073556	0.018482	0.026160	0.020436	0.035431	0.042905	0.025366	0.065021	0.692641	0.000000	0.000000
IA, 01000	0.057192	0.017655	0.051262	0.064589	0.025413	0.027721	0.036950	0.098939	0.620279	0.000000	0.000000
IA, 01100	0.130989	0.008554	0.052614	0.023607	0.057751	0.062445	0.054574	0.165004	0.444462	0.000000	0.000000
IA, 01200	0.013360	0.016109	0.032437	0.041866	0.018938	0.016282	0.037376	0.008705	0.814927	0.000000	0.000000
IA, 01300	0.135675	0.020406	0.075847	0.016146	0.060613	0.015612	0.052133	0.026242	0.597326	0.000000	0.000000
IA, 01400	0.024000	0.017271	0.033499	0.018256	0.020215	0.037658	0.041890	0.093127	0.714082	0.000000	0.000000
IA, 01500	0.067799	0.003304	0.089086	0.017426	0.028442	0.030873	0.020900	0.111707	0.630466	0.000000	0.000000
IA, 01600	0.027030	0.017051	0.092760	0.016810	0.044033	0.063375	0.017515	0.084209	0.637217	0.000000	0.000000
IA, 01700	0.035061	0.012736	0.114899	0.008024	0.011164	0.079176	0.017515	0.134507	0.586918	0.000000	0.000000
IA, 01800	0.006883	0.010728	0.042252	0.026452	0.016216	0.005242	0.069374	0.010805	0.812049	0.000000	0.000000
IA, 01900	0.018620	0.015086	0.021028	0.033575	0.021587	0.002920	0.032733	0.029483	0.824969	0.000000	0.000000
IA, 02000	0.016533	0.015193	0.077262	0.018168	0.016762	0.020770	0.044459	0.042080	0.748773	0.000000	0.000000
IA, 02100	0.016278	0.018706	0.032062	0.026687	0.028556	0.023568	0.041346	0.014807	0.797991	0.000000	0.000000
IA, 02200	0.022624	0.010950	0.020693	0.030734	0.030604	0.003997	0.072015	0.015497	0.792887	0.000000	0.000000
IA, 02300	0.025458	0.016547	0.022508	0.031031	0.031033	0.012802	0.077930	0.034142	0.748549	0.000000	0.000000
ID, 00100	0.036783	0.010521	0.026611	0.038934	0.065910	0.004463	0.136696	0.028103	0.651978	0.000000	0.000000
ID, 00200	0.024541	0.017908	0.026059	0.026354	0.045493	0.019537	0.090812	0.016737	0.732558	0.000000	0.000000
ID, 00300	0.010526	0.011505	0.006993	0.056320	0.012054	0.005594	0.147671	0.012450	0.736886	0.000000	0.000000
ID, 00400	0.001878	0.009824	0.016289	0.021677	0.005693	0.072706	0.091423	0.014755	0.765756	0.000000	0.000000
ID, 00500	0.005645	0.007216	0.011255	0.066131	0.007658	0.005243	0.101138	0.036565	0.759151	0.000000	0.000000
ID, 00600	0.008410	0.010104	0.002585	0.048097	0.023721	0.041430	0.068201	0.010311	0.787140	0.000000	0.000000
ID, 00701	0.013187	0.030992	0.008355	0.048658	0.047491	0.019444	0.042535	0.023517	0.765823	0.000000	0.000000
ID, 00702	0.036297	0.010771	0.006564	0.053417	0.038418	0.022658	0.042535	0.113895	0.675444	0.000000	0.000000
ID, 00800	0.040914	0.006148	0.031660	0.025873	0.025860	0.037670	0.042535	0.034324	0.755016	0.000000	0.000000
ID, 00900	0.068905	0.007803	0.005560	0.024755	0.016361	0.002484	0.087433	0.022221	0.764479	0.000000	0.000000
ID, 01000	0.020916	0.021231	0.003615	0.046882	0.016044	0.002323	0.151172	0.028862	0.708955	0.000000	0.000000
ID, 01100	0.025257	0.012817	0.017365	0.053917	0.037702	0.038215	0.120196	0.036693	0.657839	0.000000	0.000000
ID, 01200	0.012705	0.051668	0.027902	0.042956	0.022380	0.012001	0.067102	0.067408	0.695879	0.000000	0.000000
ID, 01300	0.030017	0.038268	0.012030	0.041974	0.016851	0.018708	0.107618	0.033652	0.700882	0.000000	0.000000
IL, 00104	0.011932	0.025747	0.013356	0.032653	0.018401	0.019108	0.042944	0.021125	0.814734	0.000000	0.000000
IL, 00105	0.047671	0.032765	0.016910	0.037481	0.033036	0.038444	0.036067	0.040179	0.717446	0.000000	0.000000
IL, 00202	0.009653	0.018383	0.012924	0.025902	0.025936	0.014053	0.043386	0.028095	0.821668	0.000000	0.000000
IL, 00300	0.014450	0.029310	0.016565	0.038962	0.015524	0.010853	0.066834	0.041684	0.765819	0.000000	0.000000
IL, 00401	0.005379	0.034683	0.008413	0.025012	0.014178	0.009245	0.097638	0.013048	0.792404	0.000000	0.000000
IL, 00501	0.006022	0.012526	0.018049	0.025505	0.014820	0.011706	0.108653	0.009949	0.792769	0.000000	0.000000
IL, 00600	0.017376	0.041336	0.012738	0.044596	0.013917	0.034171	0.072710	0.024116	0.739040	0.000000	0.000000
IL, 00700	0.004985	0.010663	0.017606	0.017363	0.015404	0.007516	0.174966	0.004687	0.746811	0.000000	0.000000
IL, 00800	0.006957	0.025208	0.006791	0.020281	0.010445	0.012400	0.192582	0.005790	0.719546	0.000000	0.000000
IL, 00900	0.018354	0.069296	0.016180	0.047929	0.023008	0.013490	0.123178	0.016312	0.672254	0.000000	0.000000
IL, 01001	0.010073	0.050142	0.004272	0.017395	0.018028	0.008852	0.140370	0.013797	0.737071	0.000000	0.000000
IL, 01104	0.034345	0.044811	0.008787	0.033697	0.046310	0.020495	0.077744	0.041115	0.692697	0.000000	0.000000
IL, 01105	0.025719	0.017361	0.009435	0.033149	0.066661	0.036118	0.077744	0.017756	0.716056	0.000000	0.000000
IL, 01204	0.033517	0.032498	0.004200	0.035812	0.032102	0.017129	0.034098	0.029049	0.781595	0.000000	0.000000
IL, 01205	0.014873	0.021531	0.003760	0.054271	0.023090	0.037731	0.034098	0.023405	0.787239	0.000000	0.000000
IL, 01300	0.021789	0.023590	0.011012	0.040081	0.043468	0.030126	0.073231	0.059316	0.697388	0.000000	0.000000
IL, 01500	0.035989	0.010558	0.014353	0.022577	0.034032	0.044279	0.036199	0.017703	0.784310	0.000000	0.000000
IL, 01602	0.004045	0.029021	0.012877	0.021047	0.015034	0.010004	0.060157	0.012825	0.834989	0.000000	0.000000
IL, 01701	0.046171	0.023127	0.043097	0.023283	0.037099	0.045159	0.018754	0.031748	0.731561	0.000000	0.000000
IL, 01900	0.018581	0.021788	0.017933	0.021104	0.036601	0.017964	0.022476	0.045483	0.798069	0.000000	0.000000
IL, 02000	0.066807	0.013042	0.045667	0.034871	0.082998	0.033074	0.042390	0.046217	0.634934	0.000000	0.000000
