Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 10301	0.000000	0.000000	0.096928	0.000000	0.212819	0.021071	0.183534	0.085647	0.400000	0.000000	0.000000
FL, 10302	0.147687	0.000000	0.000000	0.000000	0.183132	0.000000	0.183534	0.099002	0.386645	0.000000	0.000000
FL, 10303	0.059667	0.074252	0.057015	0.007956	0.035137	0.096793	0.183534	0.000000	0.485647	0.000000	0.000000
FL, 10304	0.021157	0.026927	0.095206	0.000000	0.021157	0.166371	0.183534	0.233363	0.252284	0.000000	0.000000
FL, 10305	0.012973	0.081732	0.035028	0.022055	0.011676	0.167355	0.183534	0.145694	0.339953	0.000000	0.000000
FL, 10306	0.076419	0.021693	0.102056	0.000000	0.015777	0.114874	0.183534	0.330123	0.155525	0.000000	0.000000
FL, 10307	0.052931	0.011303	0.041628	0.003860	0.004411	0.216686	0.183534	0.192928	0.292719	0.000000	0.000000
FL, 10308	0.125174	0.062587	0.000000	0.000000	0.143057	0.000000	0.183534	0.041075	0.444573	0.000000	0.000000
FL, 10501	0.004883	0.025168	0.042448	0.018782	0.027046	0.009767	0.358228	0.042190	0.471486	0.000000	0.000000
FL, 10502	0.022401	0.007572	0.017353	0.045433	0.019561	0.015775	0.358228	0.013193	0.500484	0.000000	0.000000
FL, 10503	0.017828	0.025751	0.000000	0.026411	0.058105	0.000000	0.358228	0.036783	0.476894	0.000000	0.000000
FL, 10504	0.034103	0.000000	0.010813	0.029113	0.024954	0.029113	0.358228	0.044502	0.469175	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.013325	0.000000	0.036498	0.042291	0.344483	0.044267	0.519137	0.000000	0.000000
FL, 10900	0.042928	0.000000	0.028911	0.014894	0.032415	0.000000	0.152088	0.032718	0.696046	0.000000	0.000000
FL, 11101	0.073207	0.000000	0.007230	0.000000	0.015364	0.079533	0.160860	0.032615	0.631190	0.000000	0.000000
FL, 11102	0.046641	0.039731	0.048368	0.000000	0.019866	0.020729	0.160860	0.046836	0.616970	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.024619	0.050996	0.000000	0.216023	0.009536	0.698827	0.000000	0.000000
FL, 11501	0.046180	0.012930	0.030171	0.011699	0.024629	0.073888	0.182603	0.102983	0.514916	0.000000	0.000000
FL, 11502	0.000000	0.031696	0.000000	0.000000	0.035425	0.132377	0.182603	0.067561	0.550338	0.000000	0.000000
FL, 11503	0.012298	0.025507	0.112047	0.049647	0.000000	0.000000	0.182603	0.086418	0.531481	0.000000	0.000000
FL, 11701	0.028861	0.005131	0.092356	0.024692	0.052592	0.067985	0.067610	0.183860	0.476912	0.000000	0.000000
FL, 11702	0.054776	0.047533	0.000000	0.031236	0.062472	0.075600	0.067610	0.556588	0.104184	0.000000	0.000000
FL, 11703	0.072365	0.000000	0.060470	0.011896	0.000000	0.126887	0.067610	0.333802	0.326970	0.000000	0.000000
FL, 11704	0.092483	0.025829	0.014164	0.018330	0.060822	0.059989	0.067610	0.182478	0.478294	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.026234	0.000000	0.000000	0.000000	0.777946	0.005357	0.190464	0.000000	0.000000
FL, 12701	0.000000	0.040202	0.024471	0.050690	0.010488	0.058556	0.194024	0.000000	0.621569	0.000000	0.000000
FL, 12702	0.038418	0.055493	0.000000	0.023051	0.000000	0.067445	0.194024	0.081938	0.539631	0.000000	0.000000
FL, 12703	0.087246	0.000000	0.028421	0.000000	0.028421	0.040318	0.194024	0.023865	0.597705	0.000000	0.000000
FL, 12704	0.011474	0.000000	0.013933	0.005737	0.000000	0.153263	0.194024	0.000000	0.621569	0.000000	0.000000
GA, 00100	0.031496	0.000000	0.032546	0.054593	0.020997	0.031496	0.292960	0.025416	0.510495	0.000000	0.000000
GA, 00200	0.021629	0.008351	0.006160	0.023272	0.027105	0.001095	0.386626	0.040317	0.485444	0.000000	0.000000
GA, 00300	0.022886	0.039408	0.013585	0.015543	0.022764	0.014809	0.392013	0.001019	0.477975	0.000000	0.000000
GA, 00401	0.069810	0.023874	0.063463	0.037776	0.096404	0.013297	0.082123	0.050071	0.563181	0.000000	0.000000
GA, 00402	0.141992	0.004310	0.075532	0.014970	0.046952	0.020868	0.082123	0.044600	0.568652	0.000000	0.000000
GA, 00500	0.001098	0.006727	0.006590	0.020592	0.006590	0.000000	0.683215	0.003586	0.271603	0.000000	0.000000
GA, 00600	0.044677	0.021230	0.016477	0.028201	0.061788	0.029151	0.235310	0.000000	0.563166	0.000000	0.000000
GA, 00700	0.012806	0.000000	0.021954	0.029882	0.009147	0.000000	0.655336	0.000000	0.270875	0.000000	0.000000
GA, 00800	0.018997	0.015811	0.017649	0.019242	0.004535	0.001103	0.583498	0.033669	0.305496	0.000000	0.000000
GA, 00900	0.013180	0.034673	0.007908	0.030009	0.041972	0.000000	0.376823	0.021456	0.473980	0.000000	0.000000
GA, 01001	0.009059	0.003559	0.028796	0.000000	0.029119	0.388906	0.021045	0.072385	0.447130	0.000000	0.000000
GA, 01002	0.126324	0.000000	0.062730	0.078736	0.058403	0.133246	0.021045	0.072761	0.446754	0.000000	0.000000
GA, 01003	0.159664	0.025137	0.075875	0.000000	0.080995	0.117769	0.021045	0.194818	0.324697	0.000000	0.000000
GA, 01004	0.187473	0.071292	0.000000	0.000000	0.126742	0.073933	0.021045	0.075566	0.443949	0.000000	0.000000
GA, 01005	0.081692	0.000000	0.029483	0.007371	0.078007	0.262888	0.021045	0.159602	0.359913	0.000000	0.000000
GA, 01006	0.017847	0.006361	0.044000	0.000000	0.032868	0.358363	0.021045	0.153168	0.366347	0.000000	0.000000
GA, 01007	0.016440	0.009111	0.016440	0.015647	0.007328	0.393757	0.022330	0.137019	0.381928	0.000000	0.000000
GA, 01008	0.016912	0.000000	0.049490	0.002492	0.009079	0.001602	0.701544	0.013068	0.205814	0.000000	0.000000
GA, 01100	0.012055	0.088001	0.031343	0.147071	0.067508	0.000000	0.033556	0.007613	0.612853	0.000000	0.000000
GA, 01200	0.001345	0.012486	0.009220	0.007683	0.022858	0.001729	0.636337	0.000000	0.308341	0.000000	0.000000
GA, 01300	0.003640	0.005459	0.004159	0.022357	0.001300	0.000000	0.822421	0.007649	0.133015	0.000000	0.000000
GA, 01400	0.144274	0.022196	0.051939	0.020864	0.040397	0.041728	0.139226	0.010807	0.528568	0.000000	0.000000
GA, 01500	0.067881	0.024900	0.023121	0.016303	0.021639	0.020750	0.169685	0.006894	0.648828	0.000000	0.000000
GA, 01600	0.025354	0.004351	0.001800	0.011102	0.033156	0.007951	0.609921	0.014485	0.291879	0.000000	0.000000
GA, 01700	0.093139	0.007141	0.036790	0.045328	0.098883	0.038187	0.040488	0.047161	0.592884	0.000000	0.000000
GA, 01800	0.000000	0.011407	0.000000	0.019962	0.000000	0.000000	0.572077	0.009116	0.387437	0.000000	0.000000
GA, 01900	0.032667	0.014047	0.004900	0.024500	0.017967	0.000000	0.446404	0.056024	0.403492	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004535	0.047003	0.028037	0.701544	0.023921	0.194960	0.000000	0.000000
GA, 02002	0.006692	0.000000	0.011932	0.002661	0.007820	0.050470	0.701544	0.041150	0.177732	0.000000	0.000000
GA, 02003	0.010622	0.000000	0.007661	0.002960	0.014626	0.043705	0.701544	0.077363	0.141518	0.000000	0.000000
GA, 02004	0.001703	0.000745	0.003779	0.000639	0.001224	0.071484	0.701544	0.072552	0.146329	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.116629	0.090929	0.005103	0.787339	0.000000	0.000000
GA, 02200	0.068717	0.014821	0.022232	0.027621	0.042443	0.000000	0.228924	0.009802	0.585440	0.000000	0.000000
GA, 02300	0.033057	0.000000	0.000000	0.027548	0.012121	0.060605	0.241383	0.000000	0.625286	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.054576	0.000000	0.038500	0.099672	0.019670	0.787582	0.000000	0.000000
GA, 02500	0.024934	0.031647	0.025253	0.017581	0.033884	0.018540	0.283438	0.051929	0.512794	0.000000	0.000000
GA, 02600	0.020499	0.003628	0.004898	0.026485	0.028843	0.013787	0.396288	0.081159	0.424414	0.000000	0.000000
GA, 02700	0.027306	0.027306	0.027306	0.027306	0.027306	0.027306	0.339708	0.014075	0.482381	0.000000	0.000000
GA, 02800	0.008969	0.000000	0.003229	0.006458	0.024038	0.018298	0.418338	0.000000	0.520670	0.000000	0.000000
GA, 02900	0.012530	0.000000	0.010241	0.000000	0.000000	0.002891	0.239389	0.050862	0.684088	0.000000	0.000000
GA, 03001	0.040415	0.035660	0.042113	0.000000	0.044490	0.118528	0.022550	0.119724	0.576519	0.000000	0.000000
GA, 03002	0.075279	0.000000	0.037950	0.000000	0.000000	0.167977	0.022550	0.168231	0.528012	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.281207	0.000000	0.022550	0.080279	0.615965	0.000000	0.000000
GA, 03004	0.009492	0.009492	0.041825	0.009196	0.048648	0.162554	0.022550	0.314484	0.381759	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.281207	0.022550	0.023208	0.673035	0.000000	0.000000
GA, 03101	0.027984	0.000000	0.039682	0.011401	0.000000	0.024283	0.085225	0.041794	0.769632	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.103350	0.085225	0.110542	0.700884	0.000000	0.000000
GA, 03200	0.030896	0.000000	0.005337	0.015167	0.000000	0.005337	0.358795	0.021530	0.562938	0.000000	0.000000
GA, 03300	0.013503	0.001555	0.011621	0.006874	0.006465	0.011294	0.076562	0.062286	0.809841	0.000000	0.000000
GA, 03400	0.037972	0.000000	0.019849	0.015534	0.038835	0.035383	0.196658	0.012013	0.643757	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.034762	0.011851	0.000000	0.516996	0.000000	0.436392	0.000000	0.000000
GA, 03600	0.078980	0.078980	0.053502	0.014437	0.013588	0.167301	0.123040	0.098983	0.371188	0.000000	0.000000
GA, 03700	0.000000	0.042063	0.000000	0.000000	0.000000	0.000000	0.342319	0.024771	0.590847	0.000000	0.000000
GA, 03800	0.009603	0.003201	0.000000	0.027850	0.021768	0.008323	0.231403	0.000000	0.697852	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.071008	0.000000	0.000000	0.213334	0.000000	0.715658	0.000000	0.000000
GA, 04000	0.025669	0.025475	0.049588	0.054644	0.032670	0.042782	0.243662	0.057405	0.468106	0.000000	0.000000
GA, 04001	0.061598	0.010357	0.013628	0.038158	0.040338	0.049605	0.047242	0.205066	0.534008	0.000000	0.000000
GA, 04002	0.116443	0.000000	0.025332	0.000000	0.030234	0.041675	0.047242	0.098336	0.640739	0.000000	0.000000
GA, 04003	0.055502	0.074928	0.083254	0.000000	0.000000	0.000000	0.047242	0.087047	0.652028	0.000000	0.000000
GA, 04004	0.025139	0.012570	0.125696	0.000000	0.032681	0.017598	0.047242	0.018554	0.720520	0.000000	0.000000
GA, 04005	0.175975	0.000000	0.000000	0.037709	0.000000	0.000000	0.047242	0.064731	0.674343	0.000000	0.000000
GA, 04006	0.121297	0.000000	0.000000	0.000000	0.052164	0.040223	0.047242	0.178765	0.560309	0.000000	0.000000
GA, 04100	0.028593	0.000000	0.007385	0.017516	0.009468	0.008426	0.085102	0.079104	0.764406	0.000000	0.000000
GA, 04200	0.003219	0.006818	0.000000	0.010037	0.004545	0.002083	0.812326	0.003507	0.157465	0.000000	0.000000
GA, 04300	0.000000	0.044680	0.000000	0.000000	0.000000	0.105264	0.100145	0.041355	0.708555	0.000000	0.000000
GA, 04400	0.051151	0.000000	0.071065	0.039047	0.008590	0.016400	0.063821	0.015537	0.734389	0.000000	0.000000
GA, 04500	0.003122	0.000000	0.000000	0.020292	0.000000	0.029657	0.083895	0.007775	0.855258	0.000000	0.000000
GA, 04600	0.079822	0.005878	0.113236	0.032795	0.036508	0.191201	0.021045	0.050536	0.468978	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.294422	0.000000	0.064287	0.000000	0.641291	0.000000	0.000000
GA, 05002	0.108549	0.043122	0.000000	0.077323	0.052044	0.013383	0.064287	0.050355	0.590935	0.000000	0.000000
GA, 06001	0.015653	0.000000	0.051655	0.000000	0.024262	0.036785	0.071839	0.089768	0.710038	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.048811	0.000000	0.000000	0.079544	0.071839	0.000000	0.799806	0.000000	0.000000
IA, 00100	0.049950	0.000000	0.036412	0.030810	0.033611	0.000000	0.116953	0.030671	0.701593	0.000000	0.000000
IA, 00200	0.083628	0.000000	0.020672	0.000000	0.022551	0.025997	0.055019	0.070745	0.721388	0.000000	0.000000
IA, 00400	0.000000	0.071639	0.049930	0.000000	0.008684	0.000000	0.174708	0.096367	0.598672	0.000000	0.000000
IA, 00500	0.142297	0.016741	0.008370	0.050222	0.019695	0.024619	0.109172	0.126756	0.502127	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036380	0.000000	0.093374	0.020615	0.100029	0.088886	0.660717	0.000000	0.000000
IA, 00700	0.060118	0.026976	0.036610	0.024664	0.035839	0.030059	0.158198	0.066305	0.561232	0.000000	0.000000
IA, 00800	0.010859	0.000000	0.143345	0.000000	0.000000	0.000000	0.204853	0.082381	0.558562	0.000000	0.000000
IA, 00900	0.123517	0.013195	0.032254	0.000000	0.024557	0.074770	0.068809	0.083203	0.579696	0.000000	0.000000
IA, 01000	0.035571	0.025408	0.083338	0.097058	0.013212	0.041669	0.101346	0.148902	0.453495	0.000000	0.000000
IA, 01100	0.133134	0.000000	0.058972	0.009531	0.057185	0.089947	0.108304	0.192147	0.350778	0.000000	0.000000
IA, 01200	0.000000	0.003183	0.085946	0.066847	0.000000	0.035015	0.114003	0.000000	0.695007	0.000000	0.000000
IA, 01300	0.174478	0.014992	0.067465	0.009564	0.076770	0.009564	0.103778	0.000000	0.543389	0.000000	0.000000
IA, 01400	0.016491	0.026111	0.038480	0.006871	0.018553	0.076272	0.091828	0.170084	0.555309	0.000000	0.000000
IA, 01500	0.078881	0.002449	0.108577	0.013878	0.025103	0.029491	0.048404	0.114398	0.578818	0.000000	0.000000
IA, 01600	0.015300	0.010004	0.126523	0.000000	0.040899	0.102984	0.042240	0.091438	0.570611	0.000000	0.000000
IA, 01700	0.034924	0.012076	0.142306	0.000000	0.000000	0.106403	0.042240	0.185224	0.476826	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.129189	0.000000	0.000000	0.000000	0.248073	0.004307	0.618431	0.000000	0.000000
IA, 01900	0.034312	0.006405	0.036600	0.044834	0.029737	0.000000	0.103605	0.056911	0.687595	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.223377	0.000000	0.000000	0.033905	0.118610	0.078759	0.545348	0.000000	0.000000
IA, 02100	0.000000	0.013863	0.081718	0.032104	0.018970	0.032104	0.153960	0.003646	0.663635	0.000000	0.000000
IA, 02200	0.052279	0.000000	0.023436	0.023436	0.055885	0.000000	0.199509	0.023166	0.622290	0.000000	0.000000
IA, 02300	0.048600	0.000000	0.037506	0.000000	0.045430	0.015848	0.231134	0.092192	0.529290	0.000000	0.000000
ID, 00100	0.034283	0.000000	0.028143	0.054239	0.089035	0.000000	0.270631	0.023681	0.499987	0.000000	0.000000
ID, 00200	0.024258	0.001005	0.035741	0.017942	0.068467	0.019090	0.184722	0.007882	0.640893	0.000000	0.000000
ID, 00300	0.013997	0.000000	0.000000	0.093674	0.007537	0.000000	0.309422	0.000000	0.575370	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.142238	0.177772	0.007835	0.672155	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.010713	0.095184	0.000000	0.003708	0.191716	0.047394	0.651285	0.000000	0.000000
ID, 00600	0.004060	0.000000	0.000000	0.048996	0.025445	0.063343	0.137951	0.000000	0.720204	0.000000	0.000000
ID, 00701	0.014489	0.038451	0.009473	0.040680	0.063528	0.013932	0.087984	0.023583	0.707881	0.000000	0.000000
ID, 00702	0.048110	0.000000	0.000000	0.061693	0.055467	0.015282	0.087984	0.122290	0.609174	0.000000	0.000000
ID, 00800	0.051244	0.000000	0.040229	0.018678	0.029214	0.041187	0.087984	0.010589	0.720875	0.000000	0.000000
ID, 00900	0.135405	0.000000	0.000000	0.000000	0.000000	0.000000	0.179740	0.023553	0.661302	0.000000	0.000000
ID, 01000	0.034199	0.000000	0.000000	0.064123	0.000000	0.000000	0.348905	0.027517	0.525257	0.000000	0.000000
ID, 01100	0.024268	0.001517	0.020584	0.070853	0.048969	0.077570	0.313114	0.040107	0.403019	0.000000	0.000000
ID, 01200	0.000000	0.100475	0.045066	0.014776	0.014776	0.010343	0.156870	0.059831	0.597863	0.000000	0.000000
ID, 01300	0.113011	0.080363	0.011301	0.037670	0.000000	0.050227	0.449087	0.025834	0.232507	0.000000	0.000000
IL, 00104	0.028521	0.028521	0.032799	0.028521	0.000000	0.035652	0.495817	0.000000	0.350168	0.000000	0.000000
IL, 00105	0.070625	0.048064	0.010790	0.075039	0.000000	0.039236	0.106333	0.012148	0.637764	0.000000	0.000000
IL, 00202	0.000000	0.049648	0.043442	0.039719	0.054613	0.000000	0.188581	0.067688	0.556310	0.000000	0.000000
IL, 00300	0.026948	0.000000	0.061980	0.030990	0.020211	0.000000	0.299105	0.087822	0.472944	0.000000	0.000000
IL, 00401	0.000000	0.043260	0.000000	0.012861	0.006431	0.000000	0.787873	0.009384	0.140192	0.000000	0.000000
IL, 00501	0.002580	0.000000	0.044889	0.015479	0.002064	0.015479	0.437118	0.003958	0.478434	0.000000	0.000000
IL, 00600	0.000000	0.067907	0.000000	0.057150	0.000000	0.063873	0.242006	0.036188	0.532875	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.029833	0.010213	0.020426	0.000000	0.545123	0.000000	0.394406	0.000000	0.000000
IL, 00800	0.003588	0.024718	0.007974	0.000000	0.000000	0.012758	0.610055	0.000511	0.340396	0.000000	0.000000
IL, 00900	0.010589	0.121505	0.012177	0.053473	0.013765	0.000000	0.304186	0.010716	0.473588	0.000000	0.000000
IL, 01001	0.000000	0.088282	0.000000	0.000000	0.000000	0.002759	0.459487	0.007285	0.442187	0.000000	0.000000
IL, 01104	0.068601	0.052055	0.011898	0.000000	0.051497	0.031419	0.773711	0.000423	0.010396	0.000000	0.000000
IL, 01105	0.016335	0.000000	0.000000	0.012446	0.108902	0.077787	0.773711	0.000497	0.010323	0.000000	0.000000
IL, 01204	0.085092	0.040383	0.008173	0.011538	0.012019	0.031248	0.237725	0.017084	0.556739	0.000000	0.000000
IL, 01205	0.009127	0.019865	0.000000	0.081072	0.019865	0.058522	0.237725	0.015509	0.558314	0.000000	0.000000
IL, 01300	0.010058	0.020746	0.014459	0.054693	0.079210	0.022632	0.147042	0.086970	0.564190	0.000000	0.000000
IL, 01500	0.077796	0.000000	0.000000	0.000000	0.000000	0.143436	0.778768	0.000000	0.000000	0.000000	0.000000
IL, 01602	0.000000	0.061652	0.018496	0.000000	0.030141	0.000000	0.341426	0.019217	0.529067	0.000000	0.000000
IL, 01701	0.031612	0.025731	0.073150	0.033083	0.020952	0.069106	0.069135	0.040365	0.636866	0.000000	0.000000
IL, 01900	0.000000	0.035249	0.056854	0.000000	0.063677	0.026153	0.115453	0.083904	0.618711	0.000000	0.000000
IL, 02000	0.085722	0.000000	0.107927	0.020656	0.128067	0.060419	0.161944	0.035830	0.399435	0.000000	0.000000
IL, 02100	0.077759	0.011633	0.112046	0.007653	0.123679	0.060615	0.140836	0.089336	0.376444	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.012395	0.031987	0.035586	0.027989	0.599300	0.005808	0.286935	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.162389	0.433216	0.031419	0.372976	0.000000	0.000000
IL, 02400	0.000000	0.129287	0.000000	0.000000	0.099347	0.017692	0.060511	0.000000	0.693163	0.000000	0.000000
IL, 02501	0.015713	0.004835	0.000000	0.010879	0.025383	0.067689	0.201744	0.030112	0.643646	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.053304	0.338479	0.000000	0.083033	0.110470	0.414715	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.013870	0.000000	0.000000	0.037828	0.948302	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.243065	0.000000	0.034434	0.038485	0.192100	0.071878	0.420037	0.000000	0.000000
IL, 02901	0.035290	0.021775	0.000000	0.114131	0.034540	0.000000	0.250888	0.089938	0.453439	0.000000	0.000000
IL, 03005	0.149815	0.190674	0.000000	0.000000	0.000000	0.000000	0.043219	0.000000	0.616292	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.140452	0.200037	0.043219	0.103870	0.512423	0.000000	0.000000
IL, 03008	0.000000	0.112697	0.000000	0.000000	0.000000	0.227792	0.043219	0.153079	0.463213	0.000000	0.000000
IL, 03009	0.000000	0.068763	0.000000	0.000000	0.045472	0.226253	0.043219	0.187146	0.429146	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.055669	0.000000	0.000000	0.113989	0.049726	0.096801	0.683814	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.016251	0.052003	0.101405	0.049726	0.187264	0.593352	0.000000	0.000000
IL, 03106	0.055543	0.000000	0.058573	0.000000	0.055543	0.000000	0.049726	0.093805	0.686811	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.169658	0.049726	0.113531	0.667085	0.000000	0.000000
IL, 03108	0.000000	0.033612	0.075226	0.000000	0.060821	0.000000	0.049726	0.038617	0.741999	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.042593	0.060847	0.000000	0.289026	0.002195	0.217410	0.387928	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.082441	0.051090	0.258935	0.002195	0.099674	0.505664	0.000000	0.000000
IL, 03204	0.000000	0.038987	0.353480	0.000000	0.000000	0.000000	0.002195	0.000000	0.605338	0.000000	0.000000
IL, 03205	0.023431	0.000000	0.128870	0.000000	0.000000	0.240166	0.002195	0.045100	0.560239	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.392466	0.002195	0.048681	0.556657	0.000000	0.000000
IL, 03208	0.145898	0.000000	0.040852	0.000000	0.103588	0.102129	0.002195	0.248207	0.357132	0.000000	0.000000
IL, 03209	0.125461	0.000000	0.048254	0.000000	0.022519	0.196233	0.002195	0.455818	0.149520	0.000000	0.000000
IL, 03306	0.015811	0.000000	0.000000	0.000000	0.000000	0.162328	0.187793	0.347291	0.286778	0.000000	0.000000
IL, 03307	0.000000	0.093254	0.037062	0.016738	0.031085	0.000000	0.187793	0.000000	0.634068	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.030832	0.000000	0.000000	0.147307	0.187793	0.068373	0.565696	0.000000	0.000000
IL, 03309	0.027098	0.000000	0.005331	0.000000	0.000000	0.145710	0.187793	0.148828	0.485241	0.000000	0.000000
IL, 03310	0.019387	0.000000	0.045724	0.000000	0.000000	0.113028	0.187793	0.274037	0.360032	0.000000	0.000000
IL, 03401	0.098818	0.098818	0.098818	0.098818	0.098818	0.098818	0.022693	0.046878	0.337520	0.000000	0.000000
IL, 03407	0.086241	0.000000	0.000000	0.280284	0.000000	0.226384	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.171032	0.000000	0.000000	0.421878	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03409	0.123794	0.000000	0.117279	0.000000	0.000000	0.351836	0.022693	0.060349	0.324049	0.000000	0.000000
IL, 03410	0.110138	0.000000	0.000000	0.238632	0.000000	0.244139	0.022693	0.187359	0.197039	0.000000	0.000000
IL, 03411	0.057771	0.000000	0.054730	0.082095	0.045608	0.352705	0.022693	0.088308	0.296090	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.592909	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.365720	0.000000	0.227190	0.022693	0.192199	0.192199	0.000000	0.000000
IL, 03414	0.000000	0.072467	0.000000	0.082349	0.270103	0.167991	0.022693	0.076880	0.307518	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.156029	0.000000	0.000000	0.436881	0.022693	0.243498	0.140900	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.592909	0.022693	0.054128	0.330270	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.242554	0.350356	0.000000	0.022693	0.384398	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.174065	0.418844	0.022693	0.158070	0.226328	0.000000	0.000000
IL, 03419	0.237164	0.000000	0.088247	0.000000	0.137886	0.129613	0.022693	0.123999	0.260399	0.000000	0.000000
IL, 03420	0.323872	0.000000	0.046267	0.025704	0.000000	0.197065	0.022693	0.172404	0.211994	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.062917	0.000000	0.022394	0.507599	0.022693	0.062262	0.322136	0.000000	0.000000
IL, 03422	0.167561	0.354457	0.000000	0.000000	0.000000	0.070891	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03501	0.064908	0.000000	0.066156	0.037447	0.034950	0.389448	0.022693	0.384398	0.000000	0.000000	0.000000
IL, 03502	0.022374	0.063562	0.011695	0.191704	0.151024	0.152550	0.022693	0.046077	0.338321	0.000000	0.000000
IL, 03503	0.136235	0.000000	0.166936	0.067158	0.222581	0.000000	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03504	0.396829	0.000000	0.079366	0.000000	0.116714	0.000000	0.022693	0.041244	0.343154	0.000000	0.000000
IL, 03520	0.093998	0.000000	0.000000	0.368761	0.000000	0.130151	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03521	0.062647	0.114107	0.000000	0.033561	0.060410	0.322185	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03522	0.037146	0.051433	0.117153	0.052862	0.241450	0.092865	0.022693	0.025712	0.358686	0.000000	0.000000
IL, 03523	0.000000	0.046227	0.020099	0.124611	0.166819	0.235154	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03524	0.011626	0.026739	0.041387	0.065569	0.070917	0.376672	0.022693	0.094969	0.289429	0.000000	0.000000
IL, 03525	0.000000	0.005099	0.055852	0.002490	0.002965	0.526503	0.022693	0.384398	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.191515	0.049846	0.236114	0.039352	0.076081	0.022693	0.089584	0.294814	0.000000	0.000000
IL, 03527	0.161703	0.000000	0.202128	0.000000	0.229079	0.000000	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03528	0.092292	0.223739	0.039154	0.047545	0.000000	0.190178	0.022693	0.192199	0.192199	0.000000	0.000000
IL, 03529	0.032597	0.077509	0.072076	0.132563	0.160089	0.118075	0.022693	0.051136	0.333262	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.028689	0.341082	0.223138	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03531	0.127839	0.044082	0.000000	0.119023	0.077144	0.224821	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03532	0.078912	0.000000	0.000000	0.038390	0.021328	0.454279	0.022693	0.000000	0.384398	0.000000	0.000000
IL, 03601	0.000000	0.076560	0.000000	0.005104	0.025520	0.035728	0.048171	0.119195	0.689723	0.000000	0.000000
