Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Dependency=HVAC Has Ducts	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
None	None	Unvented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000172659
None	Top	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.0408188
None	Middle	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.0512177
None	None	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.00761192
None	Top	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.0213894
Unvented Attic	Bottom	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000648429
Unvented Attic	Top	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000326133
Unvented Attic	Top	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000172659
Unvented Attic	Top	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.00761192
Unvented Attic	Top	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000648429
Vented Attic	Top	Unvented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000326133
Vented Attic	Top	Unvented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000172659
Vented Attic	Top	Unvented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Unvented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.00761192
Vented Attic	Top	Unvented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000333807
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.00019568
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000103595
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.00313063
Finished Attic or Cathedral Ceilings	Top	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000648429
None	Top	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000326133
None	Top	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	None	Vented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000172659
None	Top	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.0408188
None	Middle	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.0512177
None	None	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.00761192
None	Top	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.0213894
Unvented Attic	Bottom	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000648429
Unvented Attic	Top	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000326133
Unvented Attic	Top	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000172659
Unvented Attic	Top	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.00761192
Unvented Attic	Top	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	1 Car	No	0	0	0	1	0	0	0	0	0	0	0.000648429
Vented Attic	Top	Vented Crawlspace	1 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	2 Car	No	0	0	0	1	0	0	0	0	0	0	0.000326133
Vented Attic	Top	Vented Crawlspace	2 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	3 Car	No	0	0	0	1	0	0	0	0	0	0	0.000172659
Vented Attic	Top	Vented Crawlspace	3 Car	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Vented Crawlspace	None	No	0	0	0	1	0	0	0	0	0	0	0.00761192
Vented Attic	Top	Vented Crawlspace	None	No	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Ambient	1 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Ambient	2 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Ambient	3 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Ambient	None	Yes	0	0	1	0	0	0	0	0	0	0	0.00184328
Finished Attic or Cathedral Ceilings	Top	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Ambient	1 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
None	Top	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Ambient	2 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
None	Top	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Ambient	3 Car	Yes	1	0	0	0	0	0	0	0	0	0	0
None	Top	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Ambient	None	Yes	0	0	1	0	0	0	0	0	0	0	0
None	Middle	Ambient	None	Yes	0	0	1	0	0	0	0	0	0	0	0
None	None	Ambient	None	Yes	0	0	1	0	0	0	0	0	0	0	0.00675869
None	Top	Ambient	None	Yes	0	0	1	0	0	0	0	0	0	0	0
Unvented Attic	Bottom	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Ambient	1 Car	Yes	0	0	0	0	0	1	0	0	0	0	0
Unvented Attic	Top	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Ambient	2 Car	Yes	0	0	0	0	0	1	0	0	0	0	0
Unvented Attic	Top	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Ambient	3 Car	Yes	0	0	0	0	0	1	0	0	0	0	0
Unvented Attic	Top	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Ambient	None	Yes	0	0	0	0	0	1	0	0	0	0	0.00675869
Unvented Attic	Top	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Ambient	1 Car	Yes	0	0	0	0	0	0	0	1	0	0	0
Vented Attic	Top	Ambient	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Ambient	2 Car	Yes	0	0	0	0	0	0	0	1	0	0	0
Vented Attic	Top	Ambient	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Ambient	3 Car	Yes	0	0	0	0	0	0	0	1	0	0	0
Vented Attic	Top	Ambient	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Ambient	None	Yes	0	0	0	0	0	0	0	1	0	0	0.00675869
Vented Attic	Top	Ambient	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Heated Basement	1 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.000529089
Finished Attic or Cathedral Ceilings	Top	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Heated Basement	2 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.00032428
Finished Attic or Cathedral Ceilings	Top	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Heated Basement	3 Car	Yes	0	1	0	0	0	0	0	0	0	0	5.12022e-05
Finished Attic or Cathedral Ceilings	Top	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Heated Basement	None	Yes	0	1	0	0	0	0	0	0	0	0	0.00212183
Finished Attic or Cathedral Ceilings	Top	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Heated Basement	1 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.00101835
None	Top	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Heated Basement	2 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.000540467
None	Top	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Heated Basement	3 Car	Yes	0	1	0	0	0	0	0	0	0	0	8.5337e-05
None	Top	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Heated Basement	None	Yes	0	1	0	0	0	0	0	0	0	0	0
None	Middle	Heated Basement	None	Yes	0	0	1	0	0	0	0	0	0	0	0
None	None	Heated Basement	None	Yes	0	1	0	0	0	0	0	0	0	0	0.00708641
None	Top	Heated Basement	None	Yes	0	0	1	0	0	0	0	0	0	0	0
Unvented Attic	Bottom	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	1 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.00101835
Unvented Attic	Top	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	2 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.000540467
Unvented Attic	Top	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	3 Car	Yes	0	1	0	0	0	0	0	0	0	0	8.5337e-05
Unvented Attic	Top	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Heated Basement	None	Yes	0	1	0	0	0	0	0	0	0	0	0.00708641
Unvented Attic	Top	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	1 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.00101835
Vented Attic	Top	Heated Basement	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	2 Car	Yes	0	1	0	0	0	0	0	0	0	0	0.000540467
Vented Attic	Top	Heated Basement	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	3 Car	Yes	0	1	0	0	0	0	0	0	0	0	8.5337e-05
Vented Attic	Top	Heated Basement	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Heated Basement	None	Yes	0	1	0	0	0	0	0	0	0	0	0.00708641
Vented Attic	Top	Heated Basement	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	1 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.000494955
Finished Attic or Cathedral Ceilings	Top	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	2 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.000290146
Finished Attic or Cathedral Ceilings	Top	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	3 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.000153607
Finished Attic or Cathedral Ceilings	Top	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Slab	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0020877
Finished Attic or Cathedral Ceilings	Top	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	1 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.000961463
None	Top	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	2 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.000483576
None	Top	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	None	Slab	3 Car	Yes	1	0	0	0	0	0	0	0	0	0	0.000256011
None	Top	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Slab	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0191599
None	Middle	Slab	None	Yes	0	0	1	0	0	0	0	0	0	0	0.024041
None	None	Slab	None	Yes	0	0	1	0	0	0	0	0	0	0	0.00702952
None	Top	Slab	None	Yes	0	0	1	0	0	0	0	0	0	0	0.0100399
Unvented Attic	Bottom	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	1 Car	Yes	0	0	0	0	0	1	0	0	0	0	0.000961463
Unvented Attic	Top	Slab	1 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	2 Car	Yes	0	0	0	0	0	1	0	0	0	0	0.000483576
Unvented Attic	Top	Slab	2 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	3 Car	Yes	0	0	0	0	0	1	0	0	0	0	0.000256011
Unvented Attic	Top	Slab	3 Car	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Slab	None	Yes	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Slab	None	Yes	0	0	0	0	0	1	0	0	0	0	0.00702952
