Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=HVAC Heating Type	Dependency=HVAC Secondary Heating Type	Option=No	Option=Yes	Option=Void	sampling_probability
Evaporative or Swamp Cooler	Cooling Only	None	None	0	0	1	0
Evaporative or Swamp Cooler	Heating Only	None	None	0	0	1	0
Evaporative or Swamp Cooler	Heating and Cooling	None	None	0	0	1	0
Evaporative or Swamp Cooler	None	None	None	0	0	1	0
Non-Ducted Heat Pump	Cooling Only	None	None	0	0	1	0
Non-Ducted Heat Pump	Heating Only	None	None	0	0	1	0
Non-Ducted Heat Pump	Heating and Cooling	None	None	0	0	1	0
Non-Ducted Heat Pump	None	None	None	0	0	1	0
None	Cooling Only	None	None	0	0	1	0
None	Heating Only	None	None	0	0	1	0
None	Heating and Cooling	None	None	0	0	1	0
None	None	None	None	1	0	0	0.0417234
Room AC	Cooling Only	None	None	0	0	1	0
Room AC	Heating Only	None	None	0	0	1	0
Room AC	Heating and Cooling	None	None	0	0	1	0
Room AC	None	None	None	1	0	0	0.0417234
# Created by: sources\recs\recs2020\tsv_maker.py
# Description: The presence of ducts in the dwelling unit.
