Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	4000+	Slab	2	0	0	0	1	0.00308641
Multi-Family with 2 - 4 Units	4000+	Slab	3	0	0	0	1	0.0010288
Multi-Family with 2 - 4 Units	4000+	Slab	4+	0	0	0	1	0.0010288
Multi-Family with 5+ Units	0-1499	Slab	1	0	0	0	1	0.00473386
Multi-Family with 5+ Units	0-1499	Slab	2	0	0	0	1	0.00473386
Multi-Family with 5+ Units	0-1499	Slab	3	0	0	0	1	0.00473386
Multi-Family with 5+ Units	0-1499	Slab	4+	0	0	0	1	0.0516422
Multi-Family with 5+ Units	1500-2499	Slab	1	0	0	0	1	0.00236693
Multi-Family with 5+ Units	1500-2499	Slab	2	0	0	0	1	0.00236693
Multi-Family with 5+ Units	1500-2499	Slab	3	0	0	0	1	0.00236693
Multi-Family with 5+ Units	1500-2499	Slab	4+	0	0	0	1	0.0258211
Multi-Family with 5+ Units	2500-3999	Slab	1	0	0	0	1	0.00236693
Multi-Family with 5+ Units	2500-3999	Slab	2	0	0	0	1	0.00236693
Multi-Family with 5+ Units	2500-3999	Slab	3	0	0	0	1	0.00236693
Multi-Family with 5+ Units	2500-3999	Slab	4+	0	0	0	1	0.0258211
Multi-Family with 5+ Units	4000+	Slab	1	0	0	0	1	0.00118347
Multi-Family with 5+ Units	4000+	Slab	2	0	0	0	1	0.00118347
Multi-Family with 5+ Units	4000+	Slab	3	0	0	0	1	0.00118347
Multi-Family with 5+ Units	4000+	Slab	4+	0	0	0	1	0.0129105
Single-Family Attached	0-1499	Slab	1	0	0	0	1	0.00411521
Single-Family Attached	0-1499	Slab	2	0	0	0	1	0.00411521
Single-Family Attached	0-1499	Slab	3	0	0	0	1	0.00411521
Single-Family Attached	0-1499	Slab	4+	0	0	0	1	0
Single-Family Attached	1500-2499	Slab	1	0	0	0	1	0.00205761
Single-Family Attached	1500-2499	Slab	2	0	0	0	1	0.00205761
Single-Family Attached	1500-2499	Slab	3	0	0	0	1	0.00205761
Single-Family Attached	1500-2499	Slab	4+	0	0	0	1	0
Single-Family Attached	2500-3999	Slab	1	0	0	0	1	0.00205761
Single-Family Attached	2500-3999	Slab	2	0	0	0	1	0.00205761
Single-Family Attached	2500-3999	Slab	3	0	0	0	1	0.00205761
Single-Family Attached	2500-3999	Slab	4+	0	0	0	1	0
Single-Family Attached	4000+	Slab	1	0	0	0	1	0.0010288
Single-Family Attached	4000+	Slab	2	0	0	0	1	0.0010288
Single-Family Attached	4000+	Slab	3	0	0	0	1	0.0010288
Single-Family Attached	4000+	Slab	4+	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	0.5	0	0	0.5	0.00329217
Single-Family Detached	0-1499	Slab	2	0.5	0	0	0.5	0.00329217
Single-Family Detached	0-1499	Slab	3	0	0	0	1	0.00329217
Single-Family Detached	0-1499	Slab	4+	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	0.333333	0.333333	0	0.333333	0.00164609
Single-Family Detached	1500-2499	Slab	2	0.333333	0.333333	0	0.333333	0.00164609
Single-Family Detached	1500-2499	Slab	3	0.333333	0.333333	0	0.333333	0.00164609
Single-Family Detached	1500-2499	Slab	4+	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	0.25	0.25	0.25	0.25	0.00164609
Single-Family Detached	2500-3999	Slab	2	0.25	0.25	0.25	0.25	0.00164609
Single-Family Detached	2500-3999	Slab	3	0.25	0.25	0.25	0.25	0.00164609
Single-Family Detached	2500-3999	Slab	4+	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	0.25	0.25	0.25	0.25	0.000823043
Single-Family Detached	4000+	Slab	2	0.25	0.25	0.25	0.25	0.000823043
Single-Family Detached	4000+	Slab	3	0.25	0.25	0.25	0.25	0.000823043
Single-Family Detached	4000+	Slab	4+	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	0	0	0	1	0.00987652
Mobile Home	0-1499	Unheated Basement	2	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	0	0	0	1	0.00493826
Mobile Home	1500-2499	Unheated Basement	2	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	0	0	0	1	0.00493826
Mobile Home	2500-3999	Unheated Basement	2	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	0	0	0	1	0.00246913
Mobile Home	4000+	Unheated Basement	2	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	0	0	0	1	0.0123456
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	0	0	0	1	0.0123456
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	0	0	0	1	0.00411521
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	0	0	0	1	0.00411521
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	0	0	0	1	0.00617282
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	0	0	0	1	0.00617282
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	0	0	0	1	0.00205761
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	0	0	0	1	0.00205761
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	0	0	0	1	0.00617282
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	0	0	0	1	0.00617282
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	0	0	0	1	0.00205761
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	0	0	0	1	0.00205761
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	0	0	0	1	0.00308641
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	0	0	0	1	0.00308641
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	0	0	0	1	0.0010288
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	0	0	0	1	0.0010288
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	0	0	0	1	0.00473386
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	0	0	0	1	0.00473386
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	0	0	0	1	0.00473386
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	0	0	0	1	0.0516422
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	0	0	0	1	0.00236693
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	0	0	0	1	0.00236693
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	0	0	0	1	0.00236693
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	0	0	0	1	0.0258211
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	0	0	0	1	0.00236693
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	0	0	0	1	0.00236693
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	0	0	0	1	0.00236693
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	0	0	0	1	0.0258211
Multi-Family with 5+ Units	4000+	Unheated Basement	1	0	0	0	1	0.00118347
Multi-Family with 5+ Units	4000+	Unheated Basement	2	0	0	0	1	0.00118347
Multi-Family with 5+ Units	4000+	Unheated Basement	3	0	0	0	1	0.00118347
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	0	0	0	1	0.0129105
Single-Family Attached	0-1499	Unheated Basement	1	0	0	0	1	0.00411521
Single-Family Attached	0-1499	Unheated Basement	2	0	0	0	1	0.00411521
Single-Family Attached	0-1499	Unheated Basement	3	0	0	0	1	0.00411521
Single-Family Attached	0-1499	Unheated Basement	4+	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	0	0	0	1	0.00205761
Single-Family Attached	1500-2499	Unheated Basement	2	0	0	0	1	0.00205761
Single-Family Attached	1500-2499	Unheated Basement	3	0	0	0	1	0.00205761
Single-Family Attached	1500-2499	Unheated Basement	4+	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	0	0	0	1	0.00205761
Single-Family Attached	2500-3999	Unheated Basement	2	0	0	0	1	0.00205761
Single-Family Attached	2500-3999	Unheated Basement	3	0	0	0	1	0.00205761
Single-Family Attached	2500-3999	Unheated Basement	4+	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	0	0	0	1	0.0010288
Single-Family Attached	4000+	Unheated Basement	2	0	0	0	1	0.0010288
Single-Family Attached	4000+	Unheated Basement	3	0	0	0	1	0.0010288
Single-Family Attached	4000+	Unheated Basement	4+	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	0.5	0	0	0.5	0.00329217
Single-Family Detached	0-1499	Unheated Basement	2	0.5	0	0	0.5	0.00329217
Single-Family Detached	0-1499	Unheated Basement	3	0	0	0	1	0.00329217
Single-Family Detached	0-1499	Unheated Basement	4+	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	0.333333	0.333333	0	0.333333	0.00164609
Single-Family Detached	1500-2499	Unheated Basement	2	0.333333	0.333333	0	0.333333	0.00164609
Single-Family Detached	1500-2499	Unheated Basement	3	0.333333	0.333333	0	0.333333	0.00164609
Single-Family Detached	1500-2499	Unheated Basement	4+	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	0.25	0.25	0.25	0.25	0.00164609
Single-Family Detached	2500-3999	Unheated Basement	2	0.25	0.25	0.25	0.25	0.00164609
Single-Family Detached	2500-3999	Unheated Basement	3	0.25	0.25	0.25	0.25	0.00164609
Single-Family Detached	2500-3999	Unheated Basement	4+	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	0.25	0.25	0.25	0.25	0.000823043
Single-Family Detached	4000+	Unheated Basement	2	0.25	0.25	0.25	0.25	0.000823043
Single-Family Detached	4000+	Unheated Basement	3	0.25	0.25	0.25	0.25	0.000823043
Single-Family Detached	4000+	Unheated Basement	4+	0	0	0	1	0
