Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	4000+	Slab	2	0	0	0	1	0.00231481
Multi-Family with 2 - 4 Units	4000+	Slab	3	0	0	0	1	0.000771605
Multi-Family with 2 - 4 Units	4000+	Slab	4+	0	0	0	1	0.000771605
Multi-Family with 5+ Units	0-1499	Slab	1	0	0	0	1	0.00342935
Multi-Family with 5+ Units	0-1499	Slab	2	0	0	0	1	0.00342935
Multi-Family with 5+ Units	0-1499	Slab	3	0	0	0	1	0.00342935
Multi-Family with 5+ Units	0-1499	Slab	4+	0	0	0	1	0.0390947
Multi-Family with 5+ Units	1500-2499	Slab	1	0	0	0	1	0.00171468
Multi-Family with 5+ Units	1500-2499	Slab	2	0	0	0	1	0.00171468
Multi-Family with 5+ Units	1500-2499	Slab	3	0	0	0	1	0.00171468
Multi-Family with 5+ Units	1500-2499	Slab	4+	0	0	0	1	0.0195473
Multi-Family with 5+ Units	2500-3999	Slab	1	0	0	0	1	0.00171468
Multi-Family with 5+ Units	2500-3999	Slab	2	0	0	0	1	0.00171468
Multi-Family with 5+ Units	2500-3999	Slab	3	0	0	0	1	0.00171468
Multi-Family with 5+ Units	2500-3999	Slab	4+	0	0	0	1	0.0195473
Multi-Family with 5+ Units	4000+	Slab	1	0	0	0	1	0.000857339
Multi-Family with 5+ Units	4000+	Slab	2	0	0	0	1	0.000857339
Multi-Family with 5+ Units	4000+	Slab	3	0	0	0	1	0.000857339
Multi-Family with 5+ Units	4000+	Slab	4+	0	0	0	1	0.00977366
Single-Family Attached	0-1499	Slab	1	0	0	0	1	0.00329218
Single-Family Attached	0-1499	Slab	2	0	0	0	1	0.00329218
Single-Family Attached	0-1499	Slab	3	0	0	0	1	0.00329218
Single-Family Attached	0-1499	Slab	4+	0	0	0	1	0
Single-Family Attached	1500-2499	Slab	1	0	0	0	1	0.00164609
Single-Family Attached	1500-2499	Slab	2	0	0	0	1	0.00164609
Single-Family Attached	1500-2499	Slab	3	0	0	0	1	0.00164609
Single-Family Attached	1500-2499	Slab	4+	0	0	0	1	0
Single-Family Attached	2500-3999	Slab	1	0	0	0	1	0.00164609
Single-Family Attached	2500-3999	Slab	2	0	0	0	1	0.00164609
Single-Family Attached	2500-3999	Slab	3	0	0	0	1	0.00164609
Single-Family Attached	2500-3999	Slab	4+	0	0	0	1	0
Single-Family Attached	4000+	Slab	1	0	0	0	1	0.000823044
Single-Family Attached	4000+	Slab	2	0	0	0	1	0.000823044
Single-Family Attached	4000+	Slab	3	0	0	0	1	0.000823044
Single-Family Attached	4000+	Slab	4+	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	0.5	0	0	0.5	0.00274349
Single-Family Detached	0-1499	Slab	2	0.5	0	0	0.5	0.00274349
Single-Family Detached	0-1499	Slab	3	0	0	0	1	0.00274349
Single-Family Detached	0-1499	Slab	4+	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	0.333333	0.333333	0	0.333333	0.00137174
Single-Family Detached	1500-2499	Slab	2	0.333333	0.333333	0	0.333333	0.00137174
Single-Family Detached	1500-2499	Slab	3	0.333333	0.333333	0	0.333333	0.00137174
Single-Family Detached	1500-2499	Slab	4+	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	0.25	0.25	0.25	0.25	0.00137174
Single-Family Detached	2500-3999	Slab	2	0.25	0.25	0.25	0.25	0.00137174
Single-Family Detached	2500-3999	Slab	3	0.25	0.25	0.25	0.25	0.00137174
Single-Family Detached	2500-3999	Slab	4+	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	0.25	0.25	0.25	0.25	0.000685871
Single-Family Detached	4000+	Slab	2	0.25	0.25	0.25	0.25	0.000685871
Single-Family Detached	4000+	Slab	3	0.25	0.25	0.25	0.25	0.000685871
Single-Family Detached	4000+	Slab	4+	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	0	0	0	1	0.00823047
Mobile Home	0-1499	Unheated Basement	2	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	0	0	0	1	0.00411523
Mobile Home	1500-2499	Unheated Basement	2	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	0	0	0	1	0.00411523
Mobile Home	2500-3999	Unheated Basement	2	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	0	0	0	1	0.00205762
Mobile Home	4000+	Unheated Basement	2	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	0	0	0	1	0.00925926
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	0	0	0	1	0.00925926
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	0	0	0	1	0.00308642
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	0	0	0	1	0.00308642
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	0	0	0	1	0.00462963
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	0	0	0	1	0.00462963
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	0	0	0	1	0.00154321
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	0	0	0	1	0.00154321
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	0	0	0	1	0.00462963
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	0	0	0	1	0.00462963
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	0	0	0	1	0.00154321
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	0	0	0	1	0.00154321
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	0	0	0	1	0.00231481
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	0	0	0	1	0.00231481
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	0	0	0	1	0.000771605
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	0	0	0	1	0.000771605
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	0	0	0	1	0.00342935
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	0	0	0	1	0.00342935
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	0	0	0	1	0.00342935
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	0	0	0	1	0.0390947
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	0	0	0	1	0.00171468
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	0	0	0	1	0.00171468
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	0	0	0	1	0.00171468
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	0	0	0	1	0.0195473
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	0	0	0	1	0.00171468
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	0	0	0	1	0.00171468
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	0	0	0	1	0.00171468
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	0	0	0	1	0.0195473
Multi-Family with 5+ Units	4000+	Unheated Basement	1	0	0	0	1	0.000857339
Multi-Family with 5+ Units	4000+	Unheated Basement	2	0	0	0	1	0.000857339
Multi-Family with 5+ Units	4000+	Unheated Basement	3	0	0	0	1	0.000857339
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	0	0	0	1	0.00977366
Single-Family Attached	0-1499	Unheated Basement	1	0	0	0	1	0.00329218
Single-Family Attached	0-1499	Unheated Basement	2	0	0	0	1	0.00329218
Single-Family Attached	0-1499	Unheated Basement	3	0	0	0	1	0.00329218
Single-Family Attached	0-1499	Unheated Basement	4+	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	0	0	0	1	0.00164609
Single-Family Attached	1500-2499	Unheated Basement	2	0	0	0	1	0.00164609
Single-Family Attached	1500-2499	Unheated Basement	3	0	0	0	1	0.00164609
Single-Family Attached	1500-2499	Unheated Basement	4+	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	0	0	0	1	0.00164609
Single-Family Attached	2500-3999	Unheated Basement	2	0	0	0	1	0.00164609
Single-Family Attached	2500-3999	Unheated Basement	3	0	0	0	1	0.00164609
Single-Family Attached	2500-3999	Unheated Basement	4+	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	0	0	0	1	0.000823044
Single-Family Attached	4000+	Unheated Basement	2	0	0	0	1	0.000823044
Single-Family Attached	4000+	Unheated Basement	3	0	0	0	1	0.000823044
Single-Family Attached	4000+	Unheated Basement	4+	0	0	0	1	0
Single-Family Detached	0-1499	Unheated Basement	1	0.5	0	0	0.5	0.00274349
Single-Family Detached	0-1499	Unheated Basement	2	0.5	0	0	0.5	0.00274349
Single-Family Detached	0-1499	Unheated Basement	3	0	0	0	1	0.00274349
Single-Family Detached	0-1499	Unheated Basement	4+	0	0	0	1	0
Single-Family Detached	1500-2499	Unheated Basement	1	0.333333	0.333333	0	0.333333	0.00137174
Single-Family Detached	1500-2499	Unheated Basement	2	0.333333	0.333333	0	0.333333	0.00137174
Single-Family Detached	1500-2499	Unheated Basement	3	0.333333	0.333333	0	0.333333	0.00137174
Single-Family Detached	1500-2499	Unheated Basement	4+	0	0	0	1	0
Single-Family Detached	2500-3999	Unheated Basement	1	0.25	0.25	0.25	0.25	0.00137174
Single-Family Detached	2500-3999	Unheated Basement	2	0.25	0.25	0.25	0.25	0.00137174
Single-Family Detached	2500-3999	Unheated Basement	3	0.25	0.25	0.25	0.25	0.00137174
Single-Family Detached	2500-3999	Unheated Basement	4+	0	0	0	1	0
Single-Family Detached	4000+	Unheated Basement	1	0.25	0.25	0.25	0.25	0.000685871
Single-Family Detached	4000+	Unheated Basement	2	0.25	0.25	0.25	0.25	0.000685871
Single-Family Detached	4000+	Unheated Basement	3	0.25	0.25	0.25	0.25	0.000685871
Single-Family Detached	4000+	Unheated Basement	4+	0	0	0	1	0
