Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	1500-2499	Slab	2	0	0	0	1	0.00311704
Multi-Family with 2 - 4 Units	1500-2499	Slab	3	0	0	0	1	0.00220254
Multi-Family with 2 - 4 Units	1500-2499	Slab	4+	0	0	0	1	0.00619523
Multi-Family with 2 - 4 Units	2500-3999	Slab	1	0	0	0	1	0.00494603
Multi-Family with 2 - 4 Units	2500-3999	Slab	2	0	0	0	1	0.00311704
Multi-Family with 2 - 4 Units	2500-3999	Slab	3	0	0	0	1	0.00220254
Multi-Family with 2 - 4 Units	2500-3999	Slab	4+	0	0	0	1	0.00619523
Multi-Family with 2 - 4 Units	4000+	Slab	1	0	0	0	1	0.00247301
Multi-Family with 2 - 4 Units	4000+	Slab	2	0	0	0	1	0.00155852
Multi-Family with 2 - 4 Units	4000+	Slab	3	0	0	0	1	0.00110127
Multi-Family with 2 - 4 Units	4000+	Slab	4+	0	0	0	1	0.00309761
Multi-Family with 5+ Units	0-1499	Slab	1	0	0	0	1	0.0197841
Multi-Family with 5+ Units	0-1499	Slab	2	0	0	0	1	0.0124682
Multi-Family with 5+ Units	0-1499	Slab	3	0	0	0	1	0.00881018
Multi-Family with 5+ Units	0-1499	Slab	4+	0	0	0	1	0.0247809
Multi-Family with 5+ Units	1500-2499	Slab	1	0	0	0	1	0.00989205
Multi-Family with 5+ Units	1500-2499	Slab	2	0	0	0	1	0.00623409
Multi-Family with 5+ Units	1500-2499	Slab	3	0	0	0	1	0.00440509
Multi-Family with 5+ Units	1500-2499	Slab	4+	0	0	0	1	0.0123905
Multi-Family with 5+ Units	2500-3999	Slab	1	0	0	0	1	0.00989205
Multi-Family with 5+ Units	2500-3999	Slab	2	0	0	0	1	0.00623409
Multi-Family with 5+ Units	2500-3999	Slab	3	0	0	0	1	0.00440509
Multi-Family with 5+ Units	2500-3999	Slab	4+	0	0	0	1	0.0123905
Multi-Family with 5+ Units	4000+	Slab	1	0	0	0	1	0.00494603
Multi-Family with 5+ Units	4000+	Slab	2	0	0	0	1	0.00311704
Multi-Family with 5+ Units	4000+	Slab	3	0	0	0	1	0.00220254
Multi-Family with 5+ Units	4000+	Slab	4+	0	0	0	1	0.00619523
Single-Family Attached	0-1499	Slab	1	0	0	0	1	0.00370952
Single-Family Attached	0-1499	Slab	2	0	0	0	1	0.00233779
Single-Family Attached	0-1499	Slab	3	0	0	0	1	0.00165191
Single-Family Attached	0-1499	Slab	4+	0	0	0	1	0.00464642
Single-Family Attached	1500-2499	Slab	1	0	0	0	1	0.00185476
Single-Family Attached	1500-2499	Slab	2	0	0	0	1	0.00116889
Single-Family Attached	1500-2499	Slab	3	0	0	0	1	0.000825955
Single-Family Attached	1500-2499	Slab	4+	0	0	0	1	0.00232321
Single-Family Attached	2500-3999	Slab	1	0	0	0	1	0.00185476
Single-Family Attached	2500-3999	Slab	2	0	0	0	1	0.00116889
Single-Family Attached	2500-3999	Slab	3	0	0	0	1	0.000825955
Single-Family Attached	2500-3999	Slab	4+	0	0	0	1	0.00232321
Single-Family Attached	4000+	Slab	1	0	0	0	1	0.000927381
Single-Family Attached	4000+	Slab	2	0	0	0	1	0.000584446
Single-Family Attached	4000+	Slab	3	0	0	0	1	0.000412978
Single-Family Attached	4000+	Slab	4+	0	0	0	1	0.00116161
Single-Family Detached	0-1499	Slab	1	0.5	0	0	0.5	0.00296762
Single-Family Detached	0-1499	Slab	2	0.5	0	0	0.5	0.00187023
Single-Family Detached	0-1499	Slab	3	0	0	0	1	0.00132153
Single-Family Detached	0-1499	Slab	4+	0	0	0	1	0.00371714
Single-Family Detached	1500-2499	Slab	1	0.333333	0.333333	0	0.333333	0.00148381
Single-Family Detached	1500-2499	Slab	2	0.333333	0.333333	0	0.333333	0.000935114
Single-Family Detached	1500-2499	Slab	3	0.333333	0.333333	0	0.333333	0.000660764
Single-Family Detached	1500-2499	Slab	4+	0	0	0	1	0.00185857
Single-Family Detached	2500-3999	Slab	1	0.25	0.25	0.25	0.25	0.00148381
Single-Family Detached	2500-3999	Slab	2	0.25	0.25	0.25	0.25	0.000935114
Single-Family Detached	2500-3999	Slab	3	0.25	0.25	0.25	0.25	0.000660764
Single-Family Detached	2500-3999	Slab	4+	0	0	0	1	0.00185857
Single-Family Detached	4000+	Slab	1	0.25	0.25	0.25	0.25	0.000741905
Single-Family Detached	4000+	Slab	2	0.25	0.25	0.25	0.25	0.000467557
Single-Family Detached	4000+	Slab	3	0.25	0.25	0.25	0.25	0.000330382
Single-Family Detached	4000+	Slab	4+	0	0	0	1	0.000929285
Mobile Home	0-1499	Unheated Basement	1	0	0	0	1	0.00296762
Mobile Home	0-1499	Unheated Basement	2	0	0	0	1	0.00187023
Mobile Home	0-1499	Unheated Basement	3	0	0	0	1	0.00132153
Mobile Home	0-1499	Unheated Basement	4+	0	0	0	1	0.00371714
Mobile Home	1500-2499	Unheated Basement	1	0	0	0	1	0.00148381
Mobile Home	1500-2499	Unheated Basement	2	0	0	0	1	0.000935114
Mobile Home	1500-2499	Unheated Basement	3	0	0	0	1	0.000660764
Mobile Home	1500-2499	Unheated Basement	4+	0	0	0	1	0.00185857
Mobile Home	2500-3999	Unheated Basement	1	0	0	0	1	0.00148381
Mobile Home	2500-3999	Unheated Basement	2	0	0	0	1	0.000935114
Mobile Home	2500-3999	Unheated Basement	3	0	0	0	1	0.000660764
Mobile Home	2500-3999	Unheated Basement	4+	0	0	0	1	0.00185857
Mobile Home	4000+	Unheated Basement	1	0	0	0	1	0.000741905
Mobile Home	4000+	Unheated Basement	2	0	0	0	1	0.000467557
Mobile Home	4000+	Unheated Basement	3	0	0	0	1	0.000330382
Mobile Home	4000+	Unheated Basement	4+	0	0	0	1	0.000929285
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	0	0	0	1	0.00989205
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	0	0	0	1	0.00623409
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	0	0	0	1	0.00440509
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	0	0	0	1	0.0123905
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	0	0	0	1	0.00494603
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	0	0	0	1	0.00311704
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	0	0	0	1	0.00220254
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	0	0	0	1	0.00619523
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	0	0	0	1	0.00494603
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	0	0	0	1	0.00311704
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	0	0	0	1	0.00220254
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	0	0	0	1	0.00619523
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	0	0	0	1	0.00247301
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	0	0	0	1	0.00155852
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	0	0	0	1	0.00110127
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	0	0	0	1	0.00309761
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	0	0	0	1	0.0197841
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	0	0	0	1	0.0124682
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	0	0	0	1	0.00881018
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	0	0	0	1	0.0247809
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	0	0	0	1	0.00989205
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	0	0	0	1	0.00623409
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	0	0	0	1	0.00440509
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	0	0	0	1	0.0123905
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	0	0	0	1	0.00989205
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	0	0	0	1	0.00623409
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	0	0	0	1	0.00440509
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	0	0	0	1	0.0123905
Multi-Family with 5+ Units	4000+	Unheated Basement	1	0	0	0	1	0.00494603
Multi-Family with 5+ Units	4000+	Unheated Basement	2	0	0	0	1	0.00311704
Multi-Family with 5+ Units	4000+	Unheated Basement	3	0	0	0	1	0.00220254
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	0	0	0	1	0.00619523
Single-Family Attached	0-1499	Unheated Basement	1	0	0	0	1	0.00370952
Single-Family Attached	0-1499	Unheated Basement	2	0	0	0	1	0.00233779
Single-Family Attached	0-1499	Unheated Basement	3	0	0	0	1	0.00165191
Single-Family Attached	0-1499	Unheated Basement	4+	0	0	0	1	0.00464642
Single-Family Attached	1500-2499	Unheated Basement	1	0	0	0	1	0.00185476
Single-Family Attached	1500-2499	Unheated Basement	2	0	0	0	1	0.00116889
Single-Family Attached	1500-2499	Unheated Basement	3	0	0	0	1	0.000825955
Single-Family Attached	1500-2499	Unheated Basement	4+	0	0	0	1	0.00232321
Single-Family Attached	2500-3999	Unheated Basement	1	0	0	0	1	0.00185476
Single-Family Attached	2500-3999	Unheated Basement	2	0	0	0	1	0.00116889
Single-Family Attached	2500-3999	Unheated Basement	3	0	0	0	1	0.000825955
Single-Family Attached	2500-3999	Unheated Basement	4+	0	0	0	1	0.00232321
Single-Family Attached	4000+	Unheated Basement	1	0	0	0	1	0.000927381
Single-Family Attached	4000+	Unheated Basement	2	0	0	0	1	0.000584446
Single-Family Attached	4000+	Unheated Basement	3	0	0	0	1	0.000412978
Single-Family Attached	4000+	Unheated Basement	4+	0	0	0	1	0.00116161
Single-Family Detached	0-1499	Unheated Basement	1	0.5	0	0	0.5	0.00296762
Single-Family Detached	0-1499	Unheated Basement	2	0.5	0	0	0.5	0.00187023
Single-Family Detached	0-1499	Unheated Basement	3	0	0	0	1	0.00132153
Single-Family Detached	0-1499	Unheated Basement	4+	0	0	0	1	0.00371714
Single-Family Detached	1500-2499	Unheated Basement	1	0.333333	0.333333	0	0.333333	0.00148381
Single-Family Detached	1500-2499	Unheated Basement	2	0.333333	0.333333	0	0.333333	0.000935114
Single-Family Detached	1500-2499	Unheated Basement	3	0.333333	0.333333	0	0.333333	0.000660764
Single-Family Detached	1500-2499	Unheated Basement	4+	0	0	0	1	0.00185857
Single-Family Detached	2500-3999	Unheated Basement	1	0.25	0.25	0.25	0.25	0.00148381
Single-Family Detached	2500-3999	Unheated Basement	2	0.25	0.25	0.25	0.25	0.000935114
Single-Family Detached	2500-3999	Unheated Basement	3	0.25	0.25	0.25	0.25	0.000660764
Single-Family Detached	2500-3999	Unheated Basement	4+	0	0	0	1	0.00185857
Single-Family Detached	4000+	Unheated Basement	1	0.25	0.25	0.25	0.25	0.000741905
Single-Family Detached	4000+	Unheated Basement	2	0.25	0.25	0.25	0.25	0.000467557
Single-Family Detached	4000+	Unheated Basement	3	0.25	0.25	0.25	0.25	0.000330382
Single-Family Detached	4000+	Unheated Basement	4+	0	0	0	1	0.000929285
