Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
Vented Attic	None	Mobile Home	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Mobile Home	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Mobile Home	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Mobile Home	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Mobile Home	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Mobile Home	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Mobile Home	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Mobile Home	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Mobile Home	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Mobile Home	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Mobile Home	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Mobile Home	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Mobile Home	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Mobile Home	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Mobile Home	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Mobile Home	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Mobile Home	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Mobile Home	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Mobile Home	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Mobile Home	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Mobile Home	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Mobile Home	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Mobile Home	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Mobile Home	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Mobile Home	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Mobile Home	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Mobile Home	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Mobile Home	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Mobile Home	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Mobile Home	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Mobile Home	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Mobile Home	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Mobile Home	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Mobile Home	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Mobile Home	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Mobile Home	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Mobile Home	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Mobile Home	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Mobile Home	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Mobile Home	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Mobile Home	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Mobile Home	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Mobile Home	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Mobile Home	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Mobile Home	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Mobile Home	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Mobile Home	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Mobile Home	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Mobile Home	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Mobile Home	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Mobile Home	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Mobile Home	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Mobile Home	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Mobile Home	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Mobile Home	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Mobile Home	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Mobile Home	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Mobile Home	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Mobile Home	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Mobile Home	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Mobile Home	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Mobile Home	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Mobile Home	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Mobile Home	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Mobile Home	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Mobile Home	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Mobile Home	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Mobile Home	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Mobile Home	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Mobile Home	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Mobile Home	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Mobile Home	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Mobile Home	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Mobile Home	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Mobile Home	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Mobile Home	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Mobile Home	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Mobile Home	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Mobile Home	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Mobile Home	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Mobile Home	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Mobile Home	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Mobile Home	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Mobile Home	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Mobile Home	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Mobile Home	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Mobile Home	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Mobile Home	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Mobile Home	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Mobile Home	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Mobile Home	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Mobile Home	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Mobile Home	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Mobile Home	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Mobile Home	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Mobile Home	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Mobile Home	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Mobile Home	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Mobile Home	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Mobile Home	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Mobile Home	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Mobile Home	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Mobile Home	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Mobile Home	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Mobile Home	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Mobile Home	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Mobile Home	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Mobile Home	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Mobile Home	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Mobile Home	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Mobile Home	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Mobile Home	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Mobile Home	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Mobile Home	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Mobile Home	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Mobile Home	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Mobile Home	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Mobile Home	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Mobile Home	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Mobile Home	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Mobile Home	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Mobile Home	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Mobile Home	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Mobile Home	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Mobile Home	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Mobile Home	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Mobile Home	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Mobile Home	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Mobile Home	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Mobile Home	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Multi-Family with 2 - 4 Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Multi-Family with 2 - 4 Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Multi-Family with 2 - 4 Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 2 - 4 Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Multi-Family with 2 - 4 Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Multi-Family with 2 - 4 Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Multi-Family with 2 - 4 Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 2 - 4 Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Multi-Family with 2 - 4 Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Multi-Family with 2 - 4 Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Multi-Family with 2 - 4 Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 2 - 4 Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Multi-Family with 2 - 4 Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Multi-Family with 2 - 4 Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Multi-Family with 2 - 4 Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 2 - 4 Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 2 - 4 Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Multi-Family with 2 - 4 Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Multi-Family with 2 - 4 Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 2 - 4 Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 2 - 4 Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Multi-Family with 2 - 4 Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Multi-Family with 2 - 4 Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 2 - 4 Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 2 - 4 Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Multi-Family with 2 - 4 Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Multi-Family with 2 - 4 Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 2 - 4 Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 2 - 4 Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Multi-Family with 2 - 4 Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Multi-Family with 2 - 4 Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 2 - 4 Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Multi-Family with 2 - 4 Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 2 - 4 Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Multi-Family with 2 - 4 Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Multi-Family with 2 - 4 Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Multi-Family with 2 - 4 Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 2 - 4 Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Multi-Family with 2 - 4 Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Multi-Family with 2 - 4 Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Multi-Family with 2 - 4 Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 2 - 4 Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Multi-Family with 2 - 4 Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Multi-Family with 2 - 4 Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Multi-Family with 2 - 4 Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 2 - 4 Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Multi-Family with 2 - 4 Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Top	Multi-Family with 2 - 4 Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Multi-Family with 2 - 4 Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Multi-Family with 2 - 4 Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Multi-Family with 2 - 4 Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Multi-Family with 2 - 4 Units	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Multi-Family with 2 - 4 Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Multi-Family with 2 - 4 Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Multi-Family with 2 - 4 Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Multi-Family with 2 - 4 Units	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Multi-Family with 2 - 4 Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Multi-Family with 2 - 4 Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Multi-Family with 2 - 4 Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Multi-Family with 2 - 4 Units	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Multi-Family with 2 - 4 Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Multi-Family with 2 - 4 Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Multi-Family with 2 - 4 Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Top	Multi-Family with 2 - 4 Units	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Multi-Family with 2 - 4 Units	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Multi-Family with 2 - 4 Units	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Multi-Family with 2 - 4 Units	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 2 - 4 Units	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Multi-Family with 2 - 4 Units	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Multi-Family with 2 - 4 Units	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Multi-Family with 2 - 4 Units	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 2 - 4 Units	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Multi-Family with 2 - 4 Units	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Multi-Family with 2 - 4 Units	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Multi-Family with 2 - 4 Units	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 2 - 4 Units	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Multi-Family with 2 - 4 Units	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Multi-Family with 2 - 4 Units	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Multi-Family with 2 - 4 Units	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Top	Multi-Family with 2 - 4 Units	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 2 - 4 Units	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Multi-Family with 2 - 4 Units	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Multi-Family with 2 - 4 Units	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 2 - 4 Units	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 2 - 4 Units	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Multi-Family with 2 - 4 Units	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Multi-Family with 2 - 4 Units	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 2 - 4 Units	Heated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 2 - 4 Units	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Multi-Family with 2 - 4 Units	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Multi-Family with 2 - 4 Units	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 2 - 4 Units	Heated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Multi-Family with 2 - 4 Units	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Multi-Family with 2 - 4 Units	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Multi-Family with 2 - 4 Units	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Top	Multi-Family with 2 - 4 Units	Heated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Multi-Family with 2 - 4 Units	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Multi-Family with 2 - 4 Units	Heated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
