Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Option=Attic	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	Option=Void	sampling_probability
3A	Unvented Attic	Bottom	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
3A	Unvented Attic	Middle	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
3A	Unvented Attic	None	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
3A	Unvented Attic	Top	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
3A	Vented Attic	Bottom	Vented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3A	Vented Attic	Middle	Vented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3A	Vented Attic	None	Vented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3A	Vented Attic	Top	Vented Crawlspace	1 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3A	Vented Attic	Bottom	Vented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3A	Vented Attic	Middle	Vented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3A	Vented Attic	None	Vented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3A	Vented Attic	Top	Vented Crawlspace	2 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3A	Vented Attic	Bottom	Vented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3A	Vented Attic	Middle	Vented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3A	Vented Attic	None	Vented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3A	Vented Attic	Top	Vented Crawlspace	3 Car	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0	0
3A	Vented Attic	Bottom	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
3A	Vented Attic	Middle	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
3A	Vented Attic	None	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
3A	Vented Attic	Top	Vented Crawlspace	None	0.2	0.2	0	0	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	None	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	Top	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	None	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	Top	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	None	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	Top	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
3B	Finished Attic or Cathedral Ceilings	None	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0.000771606
3B	Finished Attic or Cathedral Ceilings	Top	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
3B	None	Bottom	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	Middle	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	None	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	Top	Ambient	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	Bottom	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	Middle	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	None	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	Top	Ambient	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	Bottom	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	Middle	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	None	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	Top	Ambient	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	Bottom	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
3B	None	Middle	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
3B	None	None	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0.0290638
3B	None	Top	Ambient	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
3B	Unvented Attic	Bottom	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	Middle	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	None	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	Top	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	Bottom	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	Middle	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	None	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	Top	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	Bottom	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	Middle	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	None	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	Top	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	Bottom	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
3B	Unvented Attic	Middle	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
3B	Unvented Attic	None	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0.00128601
3B	Unvented Attic	Top	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
3B	Vented Attic	Bottom	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Middle	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	None	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Top	Ambient	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Bottom	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Middle	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	None	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Top	Ambient	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Bottom	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Middle	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	None	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Top	Ambient	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Bottom	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
3B	Vented Attic	Middle	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
3B	Vented Attic	None	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0.00128601
3B	Vented Attic	Top	Ambient	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	None	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0.000221479
3B	Finished Attic or Cathedral Ceilings	Top	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	None	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0.000135745
3B	Finished Attic or Cathedral Ceilings	Top	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	None	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	2.14335e-05
3B	Finished Attic or Cathedral Ceilings	Top	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Heated Basement	None	0	0	0	0.25	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Heated Basement	None	0	0	0	0.25	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	None	Heated Basement	None	0	0	0	0.25	0.25	0.25	0.25	0	0	0.00131887
3B	Finished Attic or Cathedral Ceilings	Top	Heated Basement	None	0	0	0	0.25	0.25	0.25	0.25	0	0	0
3B	None	Bottom	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
3B	None	Middle	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
3B	None	None	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0.000426288
3B	None	Top	Heated Basement	1 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
3B	None	Bottom	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
3B	None	Middle	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
3B	None	None	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0.000226242
3B	None	Top	Heated Basement	2 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
3B	None	Bottom	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
3B	None	Middle	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
3B	None	None	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	3.57225e-05
3B	None	Top	Heated Basement	3 Car	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0
3B	None	Bottom	Heated Basement	None	0	0	0	0.25	0.25	0.25	0.25	0	0	0
3B	None	Middle	Heated Basement	None	0	0	0	0.25	0.25	0.25	0.25	0	0	0
3B	None	None	Heated Basement	None	0	0	0	0.25	0.25	0.25	0.25	0	0	0.00214096
3B	None	Top	Heated Basement	None	0	0	0	0.25	0.25	0.25	0.25	0	0	0
3B	Unvented Attic	Bottom	Heated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	Middle	Heated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	None	Heated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0.000426288
3B	Unvented Attic	Top	Heated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	Bottom	Heated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	Middle	Heated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	None	Heated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0.000226242
3B	Unvented Attic	Top	Heated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	Bottom	Heated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	Middle	Heated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	None	Heated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	3.57225e-05
3B	Unvented Attic	Top	Heated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
3B	Unvented Attic	Bottom	Heated Basement	None	0.2	0	0	0.2	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	Middle	Heated Basement	None	0.2	0	0	0.2	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	None	Heated Basement	None	0.2	0	0	0.2	0.2	0.2	0.2	0	0	0.00214096
3B	Unvented Attic	Top	Heated Basement	None	0.2	0	0	0.2	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Bottom	Heated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	Middle	Heated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	None	Heated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0.000426288
3B	Vented Attic	Top	Heated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	Bottom	Heated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	Middle	Heated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	None	Heated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0.000226242
3B	Vented Attic	Top	Heated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	Bottom	Heated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	Middle	Heated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	None	Heated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	3.57225e-05
3B	Vented Attic	Top	Heated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0
3B	Vented Attic	Bottom	Heated Basement	None	0.2	0	0	0.2	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Middle	Heated Basement	None	0.2	0	0	0.2	0.2	0.2	0.2	0	0	0
3B	Vented Attic	None	Heated Basement	None	0.2	0	0	0.2	0.2	0.2	0.2	0	0	0.00214096
3B	Vented Attic	Top	Heated Basement	None	0.2	0	0	0.2	0.2	0.2	0.2	0	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Slab	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Slab	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	None	Slab	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0.00020719
3B	Finished Attic or Cathedral Ceilings	Top	Slab	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Slab	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Slab	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	None	Slab	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0.000121456
3B	Finished Attic or Cathedral Ceilings	Top	Slab	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Slab	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Slab	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	None	Slab	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	6.43005e-05
3B	Finished Attic or Cathedral Ceilings	Top	Slab	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Slab	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Slab	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
3B	Finished Attic or Cathedral Ceilings	None	Slab	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0.00130458
3B	Finished Attic or Cathedral Ceilings	Top	Slab	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0
3B	None	Bottom	Slab	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	Middle	Slab	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	None	Slab	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0.000402473
3B	None	Top	Slab	1 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	Bottom	Slab	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	Middle	Slab	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	None	Slab	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0.000202427
3B	None	Top	Slab	2 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	Bottom	Slab	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	Middle	Slab	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	None	Slab	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0.000107167
3B	None	Top	Slab	3 Car	0	0	0.25	0	0.25	0.25	0.25	0	0	0
3B	None	Bottom	Slab	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0.0149947
3B	None	Middle	Slab	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0.0188147
3B	None	None	Slab	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0.00211715
3B	None	Top	Slab	None	0	0	0	0	0.333333	0.333333	0.333333	0	0	0.00785733
3B	Unvented Attic	Bottom	Slab	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	Middle	Slab	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	None	Slab	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0.000402473
3B	Unvented Attic	Top	Slab	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	Bottom	Slab	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	Middle	Slab	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	None	Slab	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0.000202427
3B	Unvented Attic	Top	Slab	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	Bottom	Slab	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	Middle	Slab	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	None	Slab	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0.000107167
3B	Unvented Attic	Top	Slab	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Unvented Attic	Bottom	Slab	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
3B	Unvented Attic	Middle	Slab	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
3B	Unvented Attic	None	Slab	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0.00211715
3B	Unvented Attic	Top	Slab	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
3B	Vented Attic	Bottom	Slab	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Middle	Slab	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	None	Slab	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0.000402473
3B	Vented Attic	Top	Slab	1 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Bottom	Slab	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Middle	Slab	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	None	Slab	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0.000202427
3B	Vented Attic	Top	Slab	2 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Bottom	Slab	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Middle	Slab	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	None	Slab	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0.000107167
3B	Vented Attic	Top	Slab	3 Car	0.2	0	0.2	0	0.2	0.2	0.2	0	0	0
3B	Vented Attic	Bottom	Slab	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
3B	Vented Attic	Middle	Slab	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
3B	Vented Attic	None	Slab	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0.00211715
3B	Vented Attic	Top	Slab	None	0.25	0	0	0	0.25	0.25	0.25	0	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	1 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	1 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
3B	Finished Attic or Cathedral Ceilings	None	Unheated Basement	1 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0.00020719
3B	Finished Attic or Cathedral Ceilings	Top	Unheated Basement	1 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	2 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	2 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
3B	Finished Attic or Cathedral Ceilings	None	Unheated Basement	2 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0.000121456
3B	Finished Attic or Cathedral Ceilings	Top	Unheated Basement	2 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	3 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	3 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
3B	Finished Attic or Cathedral Ceilings	None	Unheated Basement	3 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	6.43005e-05
3B	Finished Attic or Cathedral Ceilings	Top	Unheated Basement	3 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
3B	Finished Attic or Cathedral Ceilings	Bottom	Unheated Basement	None	0	0	0	0	0.25	0.25	0.25	0.25	0	0
3B	Finished Attic or Cathedral Ceilings	Middle	Unheated Basement	None	0	0	0	0	0.25	0.25	0.25	0.25	0	0
3B	Finished Attic or Cathedral Ceilings	None	Unheated Basement	None	0	0	0	0	0.25	0.25	0.25	0.25	0	0.00130458
3B	Finished Attic or Cathedral Ceilings	Top	Unheated Basement	None	0	0	0	0	0.25	0.25	0.25	0.25	0	0
3B	None	Bottom	Unheated Basement	1 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
3B	None	Middle	Unheated Basement	1 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
3B	None	None	Unheated Basement	1 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0.000402473
3B	None	Top	Unheated Basement	1 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
3B	None	Bottom	Unheated Basement	2 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
3B	None	Middle	Unheated Basement	2 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
3B	None	None	Unheated Basement	2 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0.000202427
3B	None	Top	Unheated Basement	2 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
3B	None	Bottom	Unheated Basement	3 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
3B	None	Middle	Unheated Basement	3 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
3B	None	None	Unheated Basement	3 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0.000107167
3B	None	Top	Unheated Basement	3 Car	0	0	0.2	0	0.2	0.2	0.2	0.2	0	0
3B	None	Bottom	Unheated Basement	None	0	0	0	0	0.25	0.25	0.25	0.25	0	0.0149947
3B	None	Middle	Unheated Basement	None	0	0	0	0	0.25	0.25	0.25	0.25	0	0.0188147
3B	None	None	Unheated Basement	None	0	0	0	0	0.25	0.25	0.25	0.25	0	0.00211715
