Dependency=Geometry Attic Type	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Unheated Basement	None	0	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0.111111
Unvented Attic	Multi-Family with 5+ Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 5+ Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 5+ Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 5+ Units	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Unvented Crawlspace	None	0	0	0.25	0.25	0.25	0	0	0.25	0	0	0	0.111111
Unvented Attic	Multi-Family with 5+ Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 5+ Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 5+ Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 5+ Units	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Multi-Family with 5+ Units	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Multi-Family with 5+ Units	Vented Crawlspace	None	0	0	0.25	0.25	0.25	0	0	0	0	0.25	0	0.111111
Unvented Attic	Multi-Family with 5+ Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 5+ Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 5+ Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Multi-Family with 5+ Units	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Multi-Family with 5+ Units	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Single-Family Attached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Single-Family Attached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Single-Family Attached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Single-Family Attached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Single-Family Attached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Single-Family Attached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Single-Family Attached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Single-Family Attached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Single-Family Attached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Single-Family Attached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Single-Family Attached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Single-Family Attached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Single-Family Attached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Single-Family Attached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Single-Family Attached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Single-Family Attached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Single-Family Attached	Heated Basement	1 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Single-Family Attached	Heated Basement	2 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Single-Family Attached	Heated Basement	3 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Single-Family Attached	Heated Basement	None	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0	0.0037037
None	Single-Family Attached	Heated Basement	1 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0
None	Single-Family Attached	Heated Basement	2 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0
None	Single-Family Attached	Heated Basement	3 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0
None	Single-Family Attached	Heated Basement	None	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0	0.00617283
Unvented Attic	Single-Family Attached	Heated Basement	1 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0.166667	0	0	0	0	0
Unvented Attic	Single-Family Attached	Heated Basement	2 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0.166667	0	0	0	0	0
Unvented Attic	Single-Family Attached	Heated Basement	3 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0.166667	0	0	0	0	0
Unvented Attic	Single-Family Attached	Heated Basement	None	0	0.2	0.2	0.2	0.2	0	0.2	0	0	0	0	0.00617283
Vented Attic	Single-Family Attached	Heated Basement	1 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0.166667	0	0	0
Vented Attic	Single-Family Attached	Heated Basement	2 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0.166667	0	0	0
Vented Attic	Single-Family Attached	Heated Basement	3 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0.166667	0	0	0
Vented Attic	Single-Family Attached	Heated Basement	None	0	0.2	0.2	0.2	0.2	0	0	0	0.2	0	0	0.00617283
Finished Attic or Cathedral Ceilings	Single-Family Attached	Slab	1 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Single-Family Attached	Slab	2 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Single-Family Attached	Slab	3 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Single-Family Attached	Slab	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.0037037
None	Single-Family Attached	Slab	1 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
None	Single-Family Attached	Slab	2 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
None	Single-Family Attached	Slab	3 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
None	Single-Family Attached	Slab	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.00617283
Unvented Attic	Single-Family Attached	Slab	1 Car	0.2	0	0.2	0.2	0.2	0	0.2	0	0	0	0	0
Unvented Attic	Single-Family Attached	Slab	2 Car	0.2	0	0.2	0.2	0.2	0	0.2	0	0	0	0	0
Unvented Attic	Single-Family Attached	Slab	3 Car	0.2	0	0.2	0.2	0.2	0	0.2	0	0	0	0	0
Unvented Attic	Single-Family Attached	Slab	None	0	0	0.25	0.25	0.25	0	0.25	0	0	0	0	0.00617283
Vented Attic	Single-Family Attached	Slab	1 Car	0.2	0	0.2	0.2	0.2	0	0	0	0.2	0	0	0
Vented Attic	Single-Family Attached	Slab	2 Car	0.2	0	0.2	0.2	0.2	0	0	0	0.2	0	0	0
Vented Attic	Single-Family Attached	Slab	3 Car	0.2	0	0.2	0.2	0.2	0	0	0	0.2	0	0	0
Vented Attic	Single-Family Attached	Slab	None	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0.00617283
Finished Attic or Cathedral Ceilings	Single-Family Attached	Unheated Basement	1 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Single-Family Attached	Unheated Basement	2 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Single-Family Attached	Unheated Basement	3 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Single-Family Attached	Unheated Basement	None	0	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0.0037037
None	Single-Family Attached	Unheated Basement	1 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0
None	Single-Family Attached	Unheated Basement	2 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0
None	Single-Family Attached	Unheated Basement	3 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0
None	Single-Family Attached	Unheated Basement	None	0	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0.00617283
Unvented Attic	Single-Family Attached	Unheated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0	0
Unvented Attic	Single-Family Attached	Unheated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0	0
Unvented Attic	Single-Family Attached	Unheated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0	0
Unvented Attic	Single-Family Attached	Unheated Basement	None	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0.00617283
Vented Attic	Single-Family Attached	Unheated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0	0.166667	0	0	0
Vented Attic	Single-Family Attached	Unheated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0	0.166667	0	0	0
Vented Attic	Single-Family Attached	Unheated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0	0.166667	0	0	0
Vented Attic	Single-Family Attached	Unheated Basement	None	0	0	0.2	0.2	0.2	0.2	0	0	0.2	0	0	0.00617283
Finished Attic or Cathedral Ceilings	Single-Family Attached	Unvented Crawlspace	1 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0
Finished Attic or Cathedral Ceilings	Single-Family Attached	Unvented Crawlspace	2 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0
Finished Attic or Cathedral Ceilings	Single-Family Attached	Unvented Crawlspace	3 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0
Finished Attic or Cathedral Ceilings	Single-Family Attached	Unvented Crawlspace	None	0	0	0.25	0.25	0.25	0	0	0.25	0	0	0	0.0037037
None	Single-Family Attached	Unvented Crawlspace	1 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0
None	Single-Family Attached	Unvented Crawlspace	2 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0
None	Single-Family Attached	Unvented Crawlspace	3 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0
None	Single-Family Attached	Unvented Crawlspace	None	0	0	0.25	0.25	0.25	0	0	0.25	0	0	0	0.00617283
Unvented Attic	Single-Family Attached	Unvented Crawlspace	1 Car	0.166667	0	0.166667	0.166667	0.166667	0	0.166667	0.166667	0	0	0	0
Unvented Attic	Single-Family Attached	Unvented Crawlspace	2 Car	0.166667	0	0.166667	0.166667	0.166667	0	0.166667	0.166667	0	0	0	0
Unvented Attic	Single-Family Attached	Unvented Crawlspace	3 Car	0.166667	0	0.166667	0.166667	0.166667	0	0.166667	0.166667	0	0	0	0
Unvented Attic	Single-Family Attached	Unvented Crawlspace	None	0	0	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0.00617283
Vented Attic	Single-Family Attached	Unvented Crawlspace	1 Car	0.166667	0	0.166667	0.166667	0.166667	0	0	0.166667	0.166667	0	0	0
Vented Attic	Single-Family Attached	Unvented Crawlspace	2 Car	0.166667	0	0.166667	0.166667	0.166667	0	0	0.166667	0.166667	0	0	0
Vented Attic	Single-Family Attached	Unvented Crawlspace	3 Car	0.166667	0	0.166667	0.166667	0.166667	0	0	0.166667	0.166667	0	0	0
Vented Attic	Single-Family Attached	Unvented Crawlspace	None	0	0	0.2	0.2	0.2	0	0	0.2	0.2	0	0	0.00617283
Finished Attic or Cathedral Ceilings	Single-Family Attached	Vented Crawlspace	1 Car	0.2	0	0.2	0.2	0.2	0	0	0	0	0.2	0	0
Finished Attic or Cathedral Ceilings	Single-Family Attached	Vented Crawlspace	2 Car	0.2	0	0.2	0.2	0.2	0	0	0	0	0.2	0	0
Finished Attic or Cathedral Ceilings	Single-Family Attached	Vented Crawlspace	3 Car	0.2	0	0.2	0.2	0.2	0	0	0	0	0.2	0	0
Finished Attic or Cathedral Ceilings	Single-Family Attached	Vented Crawlspace	None	0	0	0.25	0.25	0.25	0	0	0	0	0.25	0	0.0037037
None	Single-Family Attached	Vented Crawlspace	1 Car	0.2	0	0.2	0.2	0.2	0	0	0	0	0.2	0	0
None	Single-Family Attached	Vented Crawlspace	2 Car	0.2	0	0.2	0.2	0.2	0	0	0	0	0.2	0	0
None	Single-Family Attached	Vented Crawlspace	3 Car	0.2	0	0.2	0.2	0.2	0	0	0	0	0.2	0	0
None	Single-Family Attached	Vented Crawlspace	None	0	0	0.25	0.25	0.25	0	0	0	0	0.25	0	0.00617283
Unvented Attic	Single-Family Attached	Vented Crawlspace	1 Car	0.166667	0	0.166667	0.166667	0.166667	0	0.166667	0	0	0.166667	0	0
Unvented Attic	Single-Family Attached	Vented Crawlspace	2 Car	0.166667	0	0.166667	0.166667	0.166667	0	0.166667	0	0	0.166667	0	0
Unvented Attic	Single-Family Attached	Vented Crawlspace	3 Car	0.166667	0	0.166667	0.166667	0.166667	0	0.166667	0	0	0.166667	0	0
Unvented Attic	Single-Family Attached	Vented Crawlspace	None	0	0	0.2	0.2	0.2	0	0.2	0	0	0.2	0	0.00617283
Vented Attic	Single-Family Attached	Vented Crawlspace	1 Car	0.166667	0	0.166667	0.166667	0.166667	0	0	0	0.166667	0.166667	0	0
Vented Attic	Single-Family Attached	Vented Crawlspace	2 Car	0.166667	0	0.166667	0.166667	0.166667	0	0	0	0.166667	0.166667	0	0
Vented Attic	Single-Family Attached	Vented Crawlspace	3 Car	0.166667	0	0.166667	0.166667	0.166667	0	0	0	0.166667	0.166667	0	0
Vented Attic	Single-Family Attached	Vented Crawlspace	None	0	0	0.2	0.2	0.2	0	0	0	0.2	0.2	0	0.00617283
Finished Attic or Cathedral Ceilings	Single-Family Detached	Ambient	1 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Single-Family Detached	Ambient	2 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Single-Family Detached	Ambient	3 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Single-Family Detached	Ambient	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.00308642
None	Single-Family Detached	Ambient	1 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
None	Single-Family Detached	Ambient	2 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
None	Single-Family Detached	Ambient	3 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
None	Single-Family Detached	Ambient	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.00514404
Unvented Attic	Single-Family Detached	Ambient	1 Car	0.2	0	0.2	0.2	0.2	0	0.2	0	0	0	0	0
Unvented Attic	Single-Family Detached	Ambient	2 Car	0.2	0	0.2	0.2	0.2	0	0.2	0	0	0	0	0
Unvented Attic	Single-Family Detached	Ambient	3 Car	0.2	0	0.2	0.2	0.2	0	0.2	0	0	0	0	0
Unvented Attic	Single-Family Detached	Ambient	None	0	0	0.25	0.25	0.25	0	0.25	0	0	0	0	0.00514404
Vented Attic	Single-Family Detached	Ambient	1 Car	0.2	0	0.2	0.2	0.2	0	0	0	0.2	0	0	0
Vented Attic	Single-Family Detached	Ambient	2 Car	0.2	0	0.2	0.2	0.2	0	0	0	0.2	0	0	0
Vented Attic	Single-Family Detached	Ambient	3 Car	0.2	0	0.2	0.2	0.2	0	0	0	0.2	0	0	0
Vented Attic	Single-Family Detached	Ambient	None	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0.00514404
Finished Attic or Cathedral Ceilings	Single-Family Detached	Heated Basement	1 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0.000885917
Finished Attic or Cathedral Ceilings	Single-Family Detached	Heated Basement	2 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0.000542981
Finished Attic or Cathedral Ceilings	Single-Family Detached	Heated Basement	3 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	8.5734e-05
Finished Attic or Cathedral Ceilings	Single-Family Detached	Heated Basement	None	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0	0.00157179
None	Single-Family Detached	Heated Basement	1 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0.00170515
None	Single-Family Detached	Heated Basement	2 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0.000904968
None	Single-Family Detached	Heated Basement	3 Car	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0.00014289
None	Single-Family Detached	Heated Basement	None	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0	0.00239102
Unvented Attic	Single-Family Detached	Heated Basement	1 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0.166667	0	0	0	0	0.00170515
Unvented Attic	Single-Family Detached	Heated Basement	2 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0.166667	0	0	0	0	0.000904968
Unvented Attic	Single-Family Detached	Heated Basement	3 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0.166667	0	0	0	0	0.00014289
Unvented Attic	Single-Family Detached	Heated Basement	None	0	0.2	0.2	0.2	0.2	0	0.2	0	0	0	0	0.00239102
Vented Attic	Single-Family Detached	Heated Basement	1 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0.166667	0	0	0.00170515
Vented Attic	Single-Family Detached	Heated Basement	2 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0.166667	0	0	0.000904968
Vented Attic	Single-Family Detached	Heated Basement	3 Car	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0.166667	0	0	0.00014289
Vented Attic	Single-Family Detached	Heated Basement	None	0	0.2	0.2	0.2	0.2	0	0	0	0.2	0	0	0.00239102
Finished Attic or Cathedral Ceilings	Single-Family Detached	Slab	1 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0.000828761
Finished Attic or Cathedral Ceilings	Single-Family Detached	Slab	2 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0.000485826
Finished Attic or Cathedral Ceilings	Single-Family Detached	Slab	3 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0.000257202
Finished Attic or Cathedral Ceilings	Single-Family Detached	Slab	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.00151463
None	Single-Family Detached	Slab	1 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0.00160989
None	Single-Family Detached	Slab	2 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0.000809709
None	Single-Family Detached	Slab	3 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0.00042867
None	Single-Family Detached	Slab	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.00229576
Unvented Attic	Single-Family Detached	Slab	1 Car	0.2	0	0.2	0.2	0.2	0	0.2	0	0	0	0	0.00160989
Unvented Attic	Single-Family Detached	Slab	2 Car	0.2	0	0.2	0.2	0.2	0	0.2	0	0	0	0	0.000809709
Unvented Attic	Single-Family Detached	Slab	3 Car	0.2	0	0.2	0.2	0.2	0	0.2	0	0	0	0	0.00042867
Unvented Attic	Single-Family Detached	Slab	None	0	0	0.25	0.25	0.25	0	0.25	0	0	0	0	0.00229576
Vented Attic	Single-Family Detached	Slab	1 Car	0.2	0	0.2	0.2	0.2	0	0	0	0.2	0	0	0.00160989
Vented Attic	Single-Family Detached	Slab	2 Car	0.2	0	0.2	0.2	0.2	0	0	0	0.2	0	0	0.000809709
Vented Attic	Single-Family Detached	Slab	3 Car	0.2	0	0.2	0.2	0.2	0	0	0	0.2	0	0	0.00042867
Vented Attic	Single-Family Detached	Slab	None	0	0	0.25	0.25	0.25	0	0	0	0.25	0	0	0.00229576
Finished Attic or Cathedral Ceilings	Single-Family Detached	Unheated Basement	1 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0.000828761
Finished Attic or Cathedral Ceilings	Single-Family Detached	Unheated Basement	2 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0.000485826
Finished Attic or Cathedral Ceilings	Single-Family Detached	Unheated Basement	3 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0.000257202
Finished Attic or Cathedral Ceilings	Single-Family Detached	Unheated Basement	None	0	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0.00151463
None	Single-Family Detached	Unheated Basement	1 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0.00160989
None	Single-Family Detached	Unheated Basement	2 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0.000809709
None	Single-Family Detached	Unheated Basement	3 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0.00042867
None	Single-Family Detached	Unheated Basement	None	0	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0.00229576
Unvented Attic	Single-Family Detached	Unheated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0	0.00160989
Unvented Attic	Single-Family Detached	Unheated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0	0.000809709
Unvented Attic	Single-Family Detached	Unheated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0	0.00042867
Unvented Attic	Single-Family Detached	Unheated Basement	None	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0.00229576
Vented Attic	Single-Family Detached	Unheated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0	0.166667	0	0	0.00160989
Vented Attic	Single-Family Detached	Unheated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0	0.166667	0	0	0.000809709
Vented Attic	Single-Family Detached	Unheated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0	0.166667	0	0	0.00042867
Vented Attic	Single-Family Detached	Unheated Basement	None	0	0	0.2	0.2	0.2	0.2	0	0	0.2	0	0	0.00229576
Finished Attic or Cathedral Ceilings	Single-Family Detached	Unvented Crawlspace	1 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0.000828761
Finished Attic or Cathedral Ceilings	Single-Family Detached	Unvented Crawlspace	2 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0.000485826
Finished Attic or Cathedral Ceilings	Single-Family Detached	Unvented Crawlspace	3 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0.000257202
Finished Attic or Cathedral Ceilings	Single-Family Detached	Unvented Crawlspace	None	0	0	0.25	0.25	0.25	0	0	0.25	0	0	0	0.00151463
None	Single-Family Detached	Unvented Crawlspace	1 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0.00160989
None	Single-Family Detached	Unvented Crawlspace	2 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0.000809709
