Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	Option=Void	sampling_probability
Multi-Family with 2 - 4 Units	Natural Gas	Central AC	Non-Ducted Heating	0.25	0.25	0.25	0.25	0	0.00617284
Multi-Family with 2 - 4 Units	None	Central AC	Non-Ducted Heating	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	Other Fuel	Central AC	Non-Ducted Heating	0	0	0	1	0	0.00617284
Multi-Family with 2 - 4 Units	Propane	Central AC	Non-Ducted Heating	0.25	0.25	0.25	0.25	0	0.00617284
Multi-Family with 2 - 4 Units	Electricity	Ducted Heat Pump	Non-Ducted Heating	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	Fuel Oil	Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Natural Gas	Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Other Fuel	Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Propane	Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Electricity	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Fuel Oil	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Natural Gas	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	None	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	Other Fuel	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	Propane	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Electricity	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	Fuel Oil	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Natural Gas	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Other Fuel	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Propane	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Electricity	None	Non-Ducted Heating	0	0	0.5	0.5	0	0.00308642
Multi-Family with 2 - 4 Units	Fuel Oil	None	Non-Ducted Heating	0	0	0.5	0.5	0	0.00617284
Multi-Family with 2 - 4 Units	Natural Gas	None	Non-Ducted Heating	0	0	0.5	0.5	0	0.00617284
Multi-Family with 2 - 4 Units	None	None	Non-Ducted Heating	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	Other Fuel	None	Non-Ducted Heating	0	0	0	1	0	0.00617284
Multi-Family with 2 - 4 Units	Propane	None	Non-Ducted Heating	0	0	0.5	0.5	0	0.00617284
Multi-Family with 2 - 4 Units	Electricity	Room AC	Non-Ducted Heating	0	0	0.5	0.5	0	0.00308642
Multi-Family with 2 - 4 Units	Fuel Oil	Room AC	Non-Ducted Heating	0	0	0.5	0.5	0	0.00617284
Multi-Family with 2 - 4 Units	Natural Gas	Room AC	Non-Ducted Heating	0	0	0.5	0.5	0	0.00617284
Multi-Family with 2 - 4 Units	None	Room AC	Non-Ducted Heating	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	Other Fuel	Room AC	Non-Ducted Heating	0	0	0	1	0	0.00617284
Multi-Family with 2 - 4 Units	Propane	Room AC	Non-Ducted Heating	0	0	0.5	0.5	0	0.00617284
Multi-Family with 2 - 4 Units	Electricity	Central AC	None	0.5	0	0	0.5	0	0
Multi-Family with 2 - 4 Units	Fuel Oil	Central AC	None	0.5	0	0	0.5	0	0
Multi-Family with 2 - 4 Units	Natural Gas	Central AC	None	0.5	0	0	0.5	0	0
Multi-Family with 2 - 4 Units	None	Central AC	None	0	0	0	1	0	0.0123457
Multi-Family with 2 - 4 Units	Other Fuel	Central AC	None	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	Propane	Central AC	None	0.5	0	0	0.5	0	0
Multi-Family with 2 - 4 Units	Electricity	Ducted Heat Pump	None	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	Fuel Oil	Ducted Heat Pump	None	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Natural Gas	Ducted Heat Pump	None	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	None	Ducted Heat Pump	None	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Other Fuel	Ducted Heat Pump	None	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Propane	Ducted Heat Pump	None	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Electricity	Evaporative or swamp cooler	None	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Fuel Oil	Evaporative or swamp cooler	None	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Natural Gas	Evaporative or swamp cooler	None	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	None	Evaporative or swamp cooler	None	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	Other Fuel	Evaporative or swamp cooler	None	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	Propane	Evaporative or swamp cooler	None	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Electricity	Non-Ducted Heat Pump	None	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	Fuel Oil	Non-Ducted Heat Pump	None	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Natural Gas	Non-Ducted Heat Pump	None	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	None	Non-Ducted Heat Pump	None	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Other Fuel	Non-Ducted Heat Pump	None	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Propane	Non-Ducted Heat Pump	None	0	0	0	0	1	0
Multi-Family with 2 - 4 Units	Electricity	None	None	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	Fuel Oil	None	None	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	Natural Gas	None	None	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	None	None	None	0	0	0	1	0	0.0123457
Multi-Family with 2 - 4 Units	Other Fuel	None	None	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	Propane	None	None	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	Electricity	Room AC	None	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	Fuel Oil	Room AC	None	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	Natural Gas	Room AC	None	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	None	Room AC	None	0	0	0	1	0	0.0123457
Multi-Family with 2 - 4 Units	Other Fuel	Room AC	None	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	Propane	Room AC	None	0	0	0	1	0	0
Multi-Family with 5+ Units	Electricity	Central AC	Ducted Heat Pump	0	0	0	1	0	0
Multi-Family with 5+ Units	Fuel Oil	Central AC	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	Central AC	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	None	Central AC	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Other Fuel	Central AC	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Propane	Central AC	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	Ducted Heat Pump	Ducted Heat Pump	0	0	0	1	0	0.0185185
Multi-Family with 5+ Units	Fuel Oil	Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Other Fuel	Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Propane	Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	1	0	0
Multi-Family with 5+ Units	Fuel Oil	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	None	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Other Fuel	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Propane	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	1	0	0
Multi-Family with 5+ Units	Fuel Oil	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Other Fuel	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Propane	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	None	Ducted Heat Pump	0	0	0	1	0	0
Multi-Family with 5+ Units	Fuel Oil	None	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	None	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	None	None	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Other Fuel	None	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Propane	None	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	Room AC	Ducted Heat Pump	0	0	0	1	0	0
Multi-Family with 5+ Units	Fuel Oil	Room AC	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	Room AC	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	None	Room AC	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Other Fuel	Room AC	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Propane	Room AC	Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	Central AC	Ducted Heating	0.25	0.25	0.25	0.25	0	0.00617284
Multi-Family with 5+ Units	Fuel Oil	Central AC	Ducted Heating	0.25	0.25	0.25	0.25	0	0.0123457
Multi-Family with 5+ Units	Natural Gas	Central AC	Ducted Heating	0.25	0.25	0.25	0.25	0	0.0123457
Multi-Family with 5+ Units	None	Central AC	Ducted Heating	0	0	0	1	0	0
Multi-Family with 5+ Units	Other Fuel	Central AC	Ducted Heating	0	0	0	1	0	0.0123457
Multi-Family with 5+ Units	Propane	Central AC	Ducted Heating	0.25	0.25	0.25	0.25	0	0.0123457
Multi-Family with 5+ Units	Electricity	Ducted Heat Pump	Ducted Heating	0	0	0	1	0	0
Multi-Family with 5+ Units	Fuel Oil	Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Other Fuel	Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Propane	Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	Evaporative or swamp cooler	Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Fuel Oil	Evaporative or swamp cooler	Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	Evaporative or swamp cooler	Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	None	Evaporative or swamp cooler	Ducted Heating	0	0	0	1	0	0
Multi-Family with 5+ Units	Other Fuel	Evaporative or swamp cooler	Ducted Heating	0	0	0	1	0	0
Multi-Family with 5+ Units	Propane	Evaporative or swamp cooler	Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	Non-Ducted Heat Pump	Ducted Heating	0	0	0	1	0	0
Multi-Family with 5+ Units	Fuel Oil	Non-Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	Non-Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Other Fuel	Non-Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Propane	Non-Ducted Heat Pump	Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	None	Ducted Heating	0	0	0.5	0.5	0	0.00617284
Multi-Family with 5+ Units	Fuel Oil	None	Ducted Heating	0	0	0.5	0.5	0	0.0123457
Multi-Family with 5+ Units	Natural Gas	None	Ducted Heating	0	0	0.5	0.5	0	0.0123457
Multi-Family with 5+ Units	None	None	Ducted Heating	0	0	0	1	0	0
Multi-Family with 5+ Units	Other Fuel	None	Ducted Heating	0	0	0	1	0	0.0123457
Multi-Family with 5+ Units	Propane	None	Ducted Heating	0	0	0.5	0.5	0	0.0123457
Multi-Family with 5+ Units	Electricity	Room AC	Ducted Heating	0	0	0.5	0.5	0	0.00617284
Multi-Family with 5+ Units	Fuel Oil	Room AC	Ducted Heating	0	0	0.5	0.5	0	0.0123457
Multi-Family with 5+ Units	Natural Gas	Room AC	Ducted Heating	0	0	0.5	0.5	0	0.0123457
Multi-Family with 5+ Units	None	Room AC	Ducted Heating	0	0	0	1	0	0
Multi-Family with 5+ Units	Other Fuel	Room AC	Ducted Heating	0	0	0	1	0	0.0123457
Multi-Family with 5+ Units	Propane	Room AC	Ducted Heating	0	0	0.5	0.5	0	0.0123457
Multi-Family with 5+ Units	Electricity	Central AC	Non-Ducted Heat Pump	0	0	0	1	0	0
Multi-Family with 5+ Units	Fuel Oil	Central AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	Central AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	None	Central AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Other Fuel	Central AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Propane	Central AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	1	0	0
Multi-Family with 5+ Units	Fuel Oil	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Other Fuel	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Propane	Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	1	0	0
Multi-Family with 5+ Units	Fuel Oil	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	None	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Other Fuel	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Propane	Evaporative or swamp cooler	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	1	0	0.0185185
Multi-Family with 5+ Units	Fuel Oil	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Other Fuel	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Propane	Non-Ducted Heat Pump	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	None	Non-Ducted Heat Pump	0	0	0	1	0	0
Multi-Family with 5+ Units	Fuel Oil	None	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	None	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	None	None	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Other Fuel	None	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Propane	None	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	Room AC	Non-Ducted Heat Pump	0	0	0	1	0	0
Multi-Family with 5+ Units	Fuel Oil	Room AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	Room AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	None	Room AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Other Fuel	Room AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Propane	Room AC	Non-Ducted Heat Pump	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	Central AC	Non-Ducted Heating	0.25	0.25	0.25	0.25	0	0.00617284
Multi-Family with 5+ Units	Fuel Oil	Central AC	Non-Ducted Heating	0.25	0.25	0.25	0.25	0	0.0123457
Multi-Family with 5+ Units	Natural Gas	Central AC	Non-Ducted Heating	0.25	0.25	0.25	0.25	0	0.0123457
Multi-Family with 5+ Units	None	Central AC	Non-Ducted Heating	0	0	0	1	0	0
Multi-Family with 5+ Units	Other Fuel	Central AC	Non-Ducted Heating	0	0	0	1	0	0.0123457
Multi-Family with 5+ Units	Propane	Central AC	Non-Ducted Heating	0.25	0.25	0.25	0.25	0	0.0123457
Multi-Family with 5+ Units	Electricity	Ducted Heat Pump	Non-Ducted Heating	0	0	0	1	0	0
Multi-Family with 5+ Units	Fuel Oil	Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Other Fuel	Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Propane	Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Fuel Oil	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	None	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	1	0	0
Multi-Family with 5+ Units	Other Fuel	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	1	0	0
Multi-Family with 5+ Units	Propane	Evaporative or swamp cooler	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	1	0	0
Multi-Family with 5+ Units	Fuel Oil	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Other Fuel	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Propane	Non-Ducted Heat Pump	Non-Ducted Heating	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	None	Non-Ducted Heating	0	0	0.5	0.5	0	0.00617284
Multi-Family with 5+ Units	Fuel Oil	None	Non-Ducted Heating	0	0	0.5	0.5	0	0.0123457
Multi-Family with 5+ Units	Natural Gas	None	Non-Ducted Heating	0	0	0.5	0.5	0	0.0123457
Multi-Family with 5+ Units	None	None	Non-Ducted Heating	0	0	0	1	0	0
Multi-Family with 5+ Units	Other Fuel	None	Non-Ducted Heating	0	0	0	1	0	0.0123457
Multi-Family with 5+ Units	Propane	None	Non-Ducted Heating	0	0	0.5	0.5	0	0.0123457
Multi-Family with 5+ Units	Electricity	Room AC	Non-Ducted Heating	0	0	0.5	0.5	0	0.00617284
Multi-Family with 5+ Units	Fuel Oil	Room AC	Non-Ducted Heating	0	0	0.5	0.5	0	0.0123457
Multi-Family with 5+ Units	Natural Gas	Room AC	Non-Ducted Heating	0	0	0.5	0.5	0	0.0123457
Multi-Family with 5+ Units	None	Room AC	Non-Ducted Heating	0	0	0	1	0	0
Multi-Family with 5+ Units	Other Fuel	Room AC	Non-Ducted Heating	0	0	0	1	0	0.0123457
Multi-Family with 5+ Units	Propane	Room AC	Non-Ducted Heating	0	0	0.5	0.5	0	0.0123457
Multi-Family with 5+ Units	Electricity	Central AC	None	0.5	0	0	0.5	0	0
Multi-Family with 5+ Units	Fuel Oil	Central AC	None	0.5	0	0	0.5	0	0
Multi-Family with 5+ Units	Natural Gas	Central AC	None	0.5	0	0	0.5	0	0
Multi-Family with 5+ Units	None	Central AC	None	0	0	0	1	0	0.0246914
Multi-Family with 5+ Units	Other Fuel	Central AC	None	0	0	0	1	0	0
Multi-Family with 5+ Units	Propane	Central AC	None	0.5	0	0	0.5	0	0
Multi-Family with 5+ Units	Electricity	Ducted Heat Pump	None	0	0	0	1	0	0
Multi-Family with 5+ Units	Fuel Oil	Ducted Heat Pump	None	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	Ducted Heat Pump	None	0	0	0	0	1	0
Multi-Family with 5+ Units	None	Ducted Heat Pump	None	0	0	0	0	1	0
Multi-Family with 5+ Units	Other Fuel	Ducted Heat Pump	None	0	0	0	0	1	0
Multi-Family with 5+ Units	Propane	Ducted Heat Pump	None	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	Evaporative or swamp cooler	None	0	0	0	0	1	0
Multi-Family with 5+ Units	Fuel Oil	Evaporative or swamp cooler	None	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	Evaporative or swamp cooler	None	0	0	0	0	1	0
Multi-Family with 5+ Units	None	Evaporative or swamp cooler	None	0	0	0	1	0	0
Multi-Family with 5+ Units	Other Fuel	Evaporative or swamp cooler	None	0	0	0	1	0	0
Multi-Family with 5+ Units	Propane	Evaporative or swamp cooler	None	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	Non-Ducted Heat Pump	None	0	0	0	1	0	0
Multi-Family with 5+ Units	Fuel Oil	Non-Ducted Heat Pump	None	0	0	0	0	1	0
Multi-Family with 5+ Units	Natural Gas	Non-Ducted Heat Pump	None	0	0	0	0	1	0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	None	0	0	0	0	1	0
Multi-Family with 5+ Units	Other Fuel	Non-Ducted Heat Pump	None	0	0	0	0	1	0
Multi-Family with 5+ Units	Propane	Non-Ducted Heat Pump	None	0	0	0	0	1	0
Multi-Family with 5+ Units	Electricity	None	None	0	0	0	1	0	0
Multi-Family with 5+ Units	Fuel Oil	None	None	0	0	0	1	0	0
Multi-Family with 5+ Units	Natural Gas	None	None	0	0	0	1	0	0
Multi-Family with 5+ Units	None	None	None	0	0	0	1	0	0.0246914
Multi-Family with 5+ Units	Other Fuel	None	None	0	0	0	1	0	0
Multi-Family with 5+ Units	Propane	None	None	0	0	0	1	0	0
Multi-Family with 5+ Units	Electricity	Room AC	None	0	0	0	1	0	0
Multi-Family with 5+ Units	Fuel Oil	Room AC	None	0	0	0	1	0	0
Multi-Family with 5+ Units	Natural Gas	Room AC	None	0	0	0	1	0	0
Multi-Family with 5+ Units	None	Room AC	None	0	0	0	1	0	0.0246914
Multi-Family with 5+ Units	Other Fuel	Room AC	None	0	0	0	1	0	0
Multi-Family with 5+ Units	Propane	Room AC	None	0	0	0	1	0	0
Single-Family Attached	Electricity	Central AC	Ducted Heat Pump	0	0	0	1	0	0
Single-Family Attached	Fuel Oil	Central AC	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Natural Gas	Central AC	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	None	Central AC	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Other Fuel	Central AC	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Propane	Central AC	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Electricity	Ducted Heat Pump	Ducted Heat Pump	0	0	0	1	0	0.00462963
Single-Family Attached	Fuel Oil	Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Natural Gas	Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	None	Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Other Fuel	Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Propane	Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Electricity	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	1	0	0
Single-Family Attached	Fuel Oil	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Natural Gas	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	None	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Other Fuel	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Propane	Evaporative or swamp cooler	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Electricity	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	1	0	0
Single-Family Attached	Fuel Oil	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Natural Gas	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	None	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Other Fuel	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Propane	Non-Ducted Heat Pump	Ducted Heat Pump	0	0	0	0	1	0
Single-Family Attached	Electricity	None	Ducted Heat Pump	0	0	0	1	0	0
