Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
FL, 10303	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10303	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.156911	0.241377	 0.359915	 0.241797	0.000000	0.000000
FL, 10303	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 10303	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.268188	0.299530	 0.285643	 0.146639	0.000000	0.000000
FL, 10304	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10304	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10304	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10304	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 10304	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10304	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10304	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.156911	0.241377	 0.359915	 0.241797	0.000000	0.000000
FL, 10304	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.268188	0.299530	 0.285643	 0.146639	0.000000	0.000000
FL, 10304	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.268188	0.299530	 0.285643	 0.146639	0.000000	0.000000
FL, 10305	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10305	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10305	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10305	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10305	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10305	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10305	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.156911	0.241377	 0.359915	 0.241797	0.000000	0.000000
FL, 10305	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.268188	0.299530	 0.285643	 0.146639	0.000000	0.000000
FL, 10305	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.268188	0.299530	 0.285643	 0.146639	0.000000	0.000000
FL, 10306	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10306	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10306	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10306	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 10306	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10306	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10306	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.156911	0.241377	 0.359915	 0.241797	0.000000	0.000000
FL, 10306	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.268188	0.299530	 0.285643	 0.146639	0.000000	0.000000
FL, 10306	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.268188	0.299530	 0.285643	 0.146639	0.000000	0.000000
FL, 10307	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10307	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10307	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10307	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10307	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10307	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10307	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.156911	0.241377	 0.359915	 0.241797	0.000000	0.000000
FL, 10307	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.268188	0.299530	 0.285643	 0.146639	0.000000	0.000000
FL, 10307	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.268188	0.299530	 0.285643	 0.146639	0.000000	0.000000
FL, 10308	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10308	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10308	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 10308	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 10308	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.273021	0.293291	 0.289996	 0.143692	0.000000	0.000000
FL, 10308	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 10308	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.156911	0.241377	 0.359915	 0.241797	0.000000	0.000000
FL, 10308	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.268188	0.299530	 0.285643	 0.146639	0.000000	0.000000
FL, 10308	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.268188	0.299530	 0.285643	 0.146639	0.000000	0.000000
FL, 10501	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10501	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10501	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10501	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10501	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10501	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10501	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.136369	0.229683	 0.372786	 0.261162	0.000000	0.000000
FL, 10501	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.217405	0.306300	 0.314527	 0.161767	0.000000	0.000000
FL, 10501	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.217405	0.306300	 0.314527	 0.161767	0.000000	0.000000
FL, 10502	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10502	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10502	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10502	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10502	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10502	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10502	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.136369	0.229683	 0.372786	 0.261162	0.000000	0.000000
FL, 10502	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.217405	0.306300	 0.314527	 0.161767	0.000000	0.000000
FL, 10502	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.217405	0.306300	 0.314527	 0.161767	0.000000	0.000000
FL, 10503	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10503	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10503	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 10503	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10503	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10503	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 10503	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.136369	0.229683	 0.372786	 0.261162	0.000000	0.000000
FL, 10503	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.217405	0.306300	 0.314527	 0.161767	0.000000	0.000000
FL, 10503	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.217405	0.306300	 0.314527	 0.161767	0.000000	0.000000
FL, 10504	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10504	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 10504	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10504	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10504	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10504	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.212043	0.295967	 0.325033	 0.166957	0.000000	0.000000
FL, 10504	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.136369	0.229683	 0.372786	 0.261162	0.000000	0.000000
FL, 10504	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.217405	0.306300	 0.314527	 0.161767	0.000000	0.000000
FL, 10504	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.217405	0.306300	 0.314527	 0.161767	0.000000	0.000000
FL, 10700	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 10700	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 10700	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.274123	0.240185	 0.303946	 0.181745	0.000000	0.000000
FL, 10700	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 10700	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.274123	0.240185	 0.303946	 0.181745	0.000000	0.000000
FL, 10700	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.274123	0.240185	 0.303946	 0.181745	0.000000	0.000000
FL, 10700	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.222141	0.255486	 0.317382	 0.204991	0.000000	0.000000
FL, 10700	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.244001	0.295508	 0.304245	 0.156246	0.000000	0.000000
FL, 10700	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.244001	0.295508	 0.304245	 0.156246	0.000000	0.000000
FL, 10900	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.246869	0.247045	 0.316162	 0.189923	0.000000	0.000000
FL, 10900	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 10900	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.246869	0.247045	 0.316162	 0.189923	0.000000	0.000000
FL, 10900	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.246869	0.247045	 0.316162	 0.189923	0.000000	0.000000
FL, 10900	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.246869	0.247045	 0.316162	 0.189923	0.000000	0.000000
FL, 10900	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 10900	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.146092	0.229566	 0.366709	 0.257632	0.000000	0.000000
FL, 10900	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.229605	0.301135	 0.310038	 0.159221	0.000000	0.000000
FL, 10900	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.229605	0.301135	 0.310038	 0.159221	0.000000	0.000000
FL, 11101	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.264897	0.276933	 0.301578	 0.156592	0.000000	0.000000
FL, 11101	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 11101	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.264897	0.276933	 0.301578	 0.156592	0.000000	0.000000
FL, 11101	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 11101	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.264897	0.276933	 0.301578	 0.156592	0.000000	0.000000
FL, 11101	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.264897	0.276933	 0.301578	 0.156592	0.000000	0.000000
FL, 11101	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.156852	0.234289	 0.360967	 0.247892	0.000000	0.000000
FL, 11101	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.264811	0.304642	 0.287488	 0.143059	0.000000	0.000000
FL, 11101	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.264811	0.304642	 0.287488	 0.143059	0.000000	0.000000
FL, 11102	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.264897	0.276933	 0.301578	 0.156592	0.000000	0.000000
FL, 11102	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.264897	0.276933	 0.301578	 0.156592	0.000000	0.000000
FL, 11102	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.264897	0.276933	 0.301578	 0.156592	0.000000	0.000000
FL, 11102	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 11102	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.264897	0.276933	 0.301578	 0.156592	0.000000	0.000000
FL, 11102	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.264897	0.276933	 0.301578	 0.156592	0.000000	0.000000
FL, 11102	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.156852	0.234289	 0.360967	 0.247892	0.000000	0.000000
FL, 11102	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.264811	0.304642	 0.287488	 0.143059	0.000000	0.000000
FL, 11102	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.264811	0.304642	 0.287488	 0.143059	0.000000	0.000000
FL, 11300	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 11300	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 11300	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 11300	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.257081	0.269013	 0.306592	 0.167314	0.000000	0.000000
FL, 11300	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.257081	0.269013	 0.306592	 0.167314	0.000000	0.000000
FL, 11300	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 11300	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.150370	0.232660	 0.363685	 0.253284	0.000000	0.000000
FL, 11300	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.282633	0.286424	 0.282684	 0.148260	0.000000	0.000000
FL, 11300	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.282633	0.286424	 0.282684	 0.148260	0.000000	0.000000
FL, 11501	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.267434	0.294124	 0.293476	 0.144965	0.000000	0.000000
FL, 11501	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.267434	0.294124	 0.293476	 0.144965	0.000000	0.000000
FL, 11501	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.267434	0.294124	 0.293476	 0.144965	0.000000	0.000000
FL, 11501	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.267434	0.294124	 0.293476	 0.144965	0.000000	0.000000
FL, 11501	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.267434	0.294124	 0.293476	 0.144965	0.000000	0.000000
FL, 11501	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.267434	0.294124	 0.293476	 0.144965	0.000000	0.000000
FL, 11501	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.155284	0.237274	 0.362679	 0.244764	0.000000	0.000000
FL, 11501	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.235779	0.300264	 0.307967	 0.155991	0.000000	0.000000
FL, 11501	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.235779	0.300264	 0.307967	 0.155991	0.000000	0.000000
FL, 11502	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 11502	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.267434	0.294124	 0.293476	 0.144965	0.000000	0.000000
FL, 11502	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 11502	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 11502	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.267434	0.294124	 0.293476	 0.144965	0.000000	0.000000
FL, 11502	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.267434	0.294124	 0.293476	 0.144965	0.000000	0.000000
FL, 11502	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.155284	0.237274	 0.362679	 0.244764	0.000000	0.000000
FL, 11502	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.235779	0.300264	 0.307967	 0.155991	0.000000	0.000000
