Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
GA, 03003	3 or 4 Unit	 0.000000	 0.011150	 0.011150	 0.069641	 0.104462	 0.409928	 0.221145	 0.172522	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03003	5 to 9 Unit	 0.000000	 0.000549	 0.000549	 0.000000	 0.010291	 0.011557	 0.037062	 0.004200	 0.061572	 0.229043	 0.256513	 0.256033	 0.132631	0.000000	0.000000
GA, 03003	50 or more Unit	 0.000000	 0.005721	 0.005721	 0.191159	 0.092900	 0.154973	 0.334852	 0.214675	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03003	Mobile Home	 0.001902	 0.000000	 0.000000	 0.016420	 0.016420	 0.086125	 0.086125	-0.002162	 0.009250	 0.114251	 0.183134	 0.287736	 0.200800	0.000000	0.000000
GA, 03003	Single-Family Attached	-0.009285	 0.000000	 0.004788	 0.003021	 0.018126	 0.026589	 0.004924	 0.106925	 0.050879	 0.224707	 0.221449	 0.228144	 0.119733	0.000000	0.000000
GA, 03003	Single-Family Detached	-0.003417	 0.003097	 0.014255	 0.031232	 0.055540	 0.087098	 0.131424	 0.090754	 0.035529	 0.156916	 0.154642	 0.159317	 0.083611	0.000000	0.000000
GA, 03004	10 to 19 Unit	 0.005393	 0.000000	 0.001049	 0.034876	 0.137035	 0.354829	 0.204742	 0.062355	 0.013141	 0.048883	 0.054746	 0.054644	 0.028307	0.000000	0.000000
GA, 03004	2 Unit	 0.000000	 0.000000	 0.038807	 0.008772	 0.072970	 0.047128	 0.029038	 0.029193	 0.050933	 0.189465	 0.212188	 0.211791	 0.109713	0.000000	0.000000
GA, 03004	20 to 49 Unit	 0.000000	 0.000000	 0.007134	 0.013115	 0.039032	 0.133230	 0.057755	 0.077951	 0.044201	 0.164424	 0.184144	 0.183800	 0.095213	0.000000	0.000000
GA, 03004	3 or 4 Unit	 0.000000	 0.000000	 0.009694	 0.018644	 0.201899	 0.183219	 0.077631	 0.081319	 0.028134	 0.104657	 0.117209	 0.116990	 0.060603	0.000000	0.000000
GA, 03004	5 to 9 Unit	 0.000000	 0.001177	 0.008071	 0.007922	 0.104136	 0.154499	 0.066204	 0.056323	 0.039588	 0.147263	 0.164925	 0.164617	 0.085275	0.000000	0.000000
GA, 03004	50 or more Unit	 0.000000	 0.000000	 0.000314	 0.001128	 0.008150	 0.011951	 0.014274	 0.026703	 0.061684	 0.229456	 0.256975	 0.256495	 0.132871	0.000000	0.000000
GA, 03004	Mobile Home	 0.001902	 0.000000	 0.000000	 0.016420	 0.016420	 0.086125	 0.086125	-0.002162	 0.009250	 0.114251	 0.183134	 0.287736	 0.200800	0.000000	0.000000
GA, 03004	Single-Family Attached	 0.000000	 0.000000	 0.001519	 0.005563	 0.011640	 0.076276	 0.039028	 0.090012	 0.046727	 0.206370	 0.203378	 0.209526	 0.109962	0.000000	0.000000
GA, 03004	Single-Family Detached	-0.006064	 0.002166	 0.022306	 0.069969	 0.046734	 0.101563	 0.149758	 0.093258	 0.031332	 0.138379	 0.136373	 0.140495	 0.073734	0.000000	0.000000
GA, 03005	10 to 19 Unit	 0.001105	 0.000000	 0.000000	 0.000000	 0.288586	 0.352779	 0.251394	 0.106136	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03005	2 Unit	 0.007822	 0.000000	 0.000000	 0.000000	 0.000000	 0.893757	 0.000000	 0.098421	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03005	20 to 49 Unit	 0.005103	 0.000000	 0.000000	 0.000000	 0.095225	 0.000000	 0.339321	 0.560351	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03005	3 or 4 Unit	 0.003222	 0.000000	 0.000000	 0.000000	 0.338908	 0.482841	 0.175030	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03005	5 to 9 Unit	 0.001489	 0.000000	 0.000000	 0.000000	 0.328339	 0.428067	 0.175689	 0.066416	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03005	50 or more Unit	 0.000141	 0.006529	 0.000000	 0.004062	 0.002389	 0.017148	 0.016752	 0.025938	 0.060997	 0.226901	 0.254114	 0.253638	 0.131391	0.000000	0.000000
GA, 03005	Mobile Home	 0.001902	 0.000000	 0.000000	 0.016420	 0.016420	 0.086125	 0.086125	-0.002162	 0.009250	 0.114251	 0.183134	 0.287736	 0.200800	0.000000	0.000000
GA, 03005	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.004443	 0.056273	 0.126374	 0.019932	 0.217121	 0.034677	 0.153151	 0.150931	 0.155494	 0.081605	0.000000	0.000000
GA, 03005	Single-Family Detached	-0.004050	 0.002909	 0.013994	 0.012143	 0.069910	 0.141073	 0.063926	 0.087517	 0.036888	 0.162917	 0.160555	 0.165409	 0.086809	0.000000	0.000000
GA, 03101	10 to 19 Unit	 0.004102	 0.002114	 0.000000	 0.000000	 0.011012	 0.020404	 0.157812	 0.098827	 0.119147	 0.143737	 0.172617	 0.179778	 0.090451	0.000000	0.000000
GA, 03101	2 Unit	 0.064306	 0.021656	 0.000000	 0.000000	 0.083551	 0.000000	 0.706081	 0.124406	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03101	20 to 49 Unit	 0.003913	 0.000000	 0.000000	 0.000000	 0.010061	 0.015984	 0.112298	 0.094090	 0.128926	 0.155535	 0.186785	 0.194534	 0.097875	0.000000	0.000000
GA, 03101	3 or 4 Unit	 0.000000	 0.000000	 0.022461	 0.003708	 0.048208	 0.040772	 0.066674	 0.054382	 0.128950	 0.155564	 0.186820	 0.194570	 0.097893	0.000000	0.000000
GA, 03101	5 to 9 Unit	 0.017506	 0.006826	 0.000000	 0.000000	 0.120462	 0.133045	 0.523790	 0.198371	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03101	50 or more Unit	 0.024762	 0.000000	 0.000000	 0.003329	 0.002497	 0.031002	 0.064910	 0.052078	 0.138679	 0.167301	 0.200915	 0.209250	 0.105279	0.000000	0.000000
GA, 03101	Mobile Home	 0.000306	 0.004143	 0.004143	 0.011893	 0.011893	 0.083221	 0.083221	 0.004156	 0.015577	 0.115339	 0.182120	 0.286933	 0.197055	0.000000	0.000000
GA, 03101	Single-Family Attached	-0.017263	 0.000000	 0.000000	 0.000000	 0.003535	 0.014177	 0.050820	 0.423182	 0.065934	 0.134240	 0.131021	 0.129768	 0.064586	0.000000	0.000000
GA, 03101	Single-Family Detached	-0.003856	 0.001678	 0.003530	 0.009041	 0.030552	 0.063740	 0.110876	 0.146580	 0.080024	 0.162927	 0.159020	 0.157499	 0.078388	0.000000	0.000000
GA, 03102	10 to 19 Unit	 0.009733	 0.001840	 0.001840	 0.000000	 0.048490	 0.000000	 0.849492	 0.088606	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03102	2 Unit	 0.063097	 0.011926	 0.011926	 0.000000	 0.000000	 0.393356	 0.000000	 0.519695	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03102	20 to 49 Unit	 0.072222	 0.013651	 0.013651	 0.000000	 0.000000	 0.000000	 0.900477	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03102	3 or 4 Unit	 0.046381	 0.008766	 0.008766	 0.353014	 0.000000	 0.000000	 0.000000	 0.583072	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03102	5 to 9 Unit	 0.725681	 0.137160	 0.137160	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03102	50 or more Unit	 0.002023	 0.000382	 0.000382	 0.000000	 0.000000	 0.000000	 0.000000	 0.054366	 0.159178	 0.192031	 0.230614	 0.240181	 0.120841	0.000000	0.000000
GA, 03102	Mobile Home	 0.000306	 0.004143	 0.004143	 0.011893	 0.011893	 0.083221	 0.083221	 0.004156	 0.015577	 0.115339	 0.182120	 0.286933	 0.197055	0.000000	0.000000
GA, 03102	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.002051	 0.002149	 0.003994	 0.003519	 0.080581	 0.113878	 0.231854	 0.226294	 0.224130	 0.111550	0.000000	0.000000
GA, 03102	Single-Family Detached	-0.005175	 0.001544	 0.003852	 0.007917	 0.032916	 0.082307	 0.102300	 0.172375	 0.075520	 0.153759	 0.150071	 0.148636	 0.073977	0.000000	0.000000
GA, 03200	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.009522	 0.032879	 0.044192	 0.062390	 0.103238	 0.215776	 0.212079	 0.214051	 0.105874	0.000000	0.000000
GA, 03200	2 Unit	 0.000000	 0.000000	 0.024669	 0.022554	 0.104096	 0.351432	 0.388276	 0.108972	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03200	20 to 49 Unit	 0.000000	 0.004742	 0.000000	 0.000000	 0.022012	 0.067012	 0.189595	 0.037062	 0.082441	 0.172307	 0.169354	 0.170929	 0.084545	0.000000	0.000000
GA, 03200	3 or 4 Unit	 0.004680	 0.000000	 0.011910	 0.000977	 0.051793	 0.038844	 0.234663	 0.028329	 0.076281	 0.159434	 0.156702	 0.158159	 0.078228	0.000000	0.000000
GA, 03200	5 to 9 Unit	 0.032517	 0.000000	 0.000000	 0.008488	 0.086578	 0.410425	 0.318912	 0.143080	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03200	50 or more Unit	 0.000000	 0.000000	 0.020017	 0.021408	 0.010194	 0.071607	 0.034971	 0.149403	 0.083996	 0.175559	 0.172550	 0.174155	 0.086140	0.000000	0.000000
GA, 03200	Mobile Home	 0.000228	 0.000564	 0.000564	 0.018710	 0.018710	 0.096614	 0.096614	 0.045989	-0.001992	 0.117535	 0.173656	 0.260107	 0.172699	0.000000	0.000000
GA, 03200	Single-Family Attached	 0.000000	 0.000000	 0.019001	 0.005389	 0.025259	 0.035125	 0.060813	 0.207291	 0.044394	 0.179467	 0.174270	 0.171503	 0.077489	0.000000	0.000000
GA, 03200	Single-Family Detached	 0.000845	 0.004329	 0.009305	 0.022998	 0.033404	 0.083483	 0.153838	 0.201377	 0.033644	 0.136009	 0.132070	 0.129973	 0.058725	0.000000	0.000000
GA, 03300	10 to 19 Unit	 0.000000	 0.000000	 0.000344	 0.000000	 0.000000	 0.023647	 0.045886	 0.097588	 0.174873	 0.126706	 0.202557	 0.218193	 0.110207	0.000000	0.000000
GA, 03300	2 Unit	 0.000000	 0.000000	 0.000000	 0.070422	 0.000000	 0.025088	 0.057896	 0.189381	 0.138047	 0.100023	 0.159901	 0.172244	 0.086998	0.000000	0.000000
GA, 03300	20 to 49 Unit	 0.000000	 0.000711	 0.000000	 0.000000	 0.005059	 0.003466	 0.066167	 0.122669	 0.168444	 0.122048	 0.195110	 0.210172	 0.106155	0.000000	0.000000
GA, 03300	3 or 4 Unit	 0.000000	 0.000000	 0.001835	 0.022802	 0.022395	 0.048540	 0.024549	 0.039873	 0.176442	 0.127843	 0.204374	 0.220151	 0.111196	0.000000	0.000000
GA, 03300	5 to 9 Unit	 0.000000	 0.002936	 0.002045	 0.013844	 0.023210	 0.010043	 0.032919	 0.124977	 0.165944	 0.120236	 0.192214	 0.207052	 0.104579	0.000000	0.000000
GA, 03300	50 or more Unit	 0.003059	 0.000000	 0.000000	 0.003485	 0.000000	 0.024214	 0.051839	 0.073846	 0.177188	 0.128383	 0.205238	 0.221082	 0.111666	0.000000	0.000000
GA, 03300	Mobile Home	 0.001038	 0.000704	 0.000704	 0.015455	 0.015455	 0.065969	 0.065969	 0.002862	-0.007898	 0.117181	 0.189759	 0.312706	 0.220094	0.000000	0.000000
GA, 03300	Single-Family Attached	-0.008934	-0.000337	 0.000000	 0.000922	 0.004409	 0.006165	 0.014042	 0.218258	 0.094002	 0.169984	 0.193620	 0.203989	 0.103881	0.000000	0.000000
GA, 03300	Single-Family Detached	-0.005400	-0.000146	-0.000320	 0.003398	 0.007692	 0.028408	 0.094820	 0.134587	 0.090500	 0.163652	 0.186407	 0.196390	 0.100012	0.000000	0.000000
GA, 03400	10 to 19 Unit	 0.000996	 0.000000	 0.012543	 0.003710	 0.018301	 0.066984	 0.173228	 0.163368	 0.016311	 0.104104	 0.170931	 0.177995	 0.091530	0.000000	0.000000
GA, 03400	2 Unit	 0.058936	 0.097399	 0.037070	 0.017388	 0.073900	 0.444334	 0.127553	 0.143420	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03400	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.014032	 0.033864	 0.015625	 0.108951	 0.162135	 0.019351	 0.123505	 0.202785	 0.211166	 0.108587	0.000000	0.000000
GA, 03400	3 or 4 Unit	 0.019401	 0.030439	 0.039365	 0.034024	 0.030699	 0.127550	 0.087828	 0.086447	 0.015828	 0.101018	 0.165864	 0.172719	 0.088817	0.000000	0.000000
GA, 03400	5 to 9 Unit	 0.004007	 0.000000	 0.004201	 0.012773	 0.034309	 0.106269	 0.049322	 0.054565	 0.021362	 0.136342	 0.223862	 0.233115	 0.119874	0.000000	0.000000
GA, 03400	50 or more Unit	 0.000000	 0.000000	 0.006509	 0.010283	 0.011018	 0.013973	 0.121498	 0.171480	 0.019346	 0.123476	 0.202738	 0.211117	 0.108562	0.000000	0.000000
GA, 03400	Mobile Home	 0.000000	 0.000632	 0.000632	 0.020197	 0.020197	 0.096771	 0.096771	 0.010231	 0.001071	 0.105774	 0.172781	 0.280422	 0.194520	0.000000	0.000000
GA, 03400	Single-Family Attached	 0.002171	 0.005270	 0.019268	 0.037000	 0.029756	 0.041995	 0.130978	 0.396628	 0.037889	 0.071390	 0.090116	 0.091384	 0.046155	0.000000	0.000000
GA, 03400	Single-Family Detached	 0.000958	 0.005948	 0.016256	 0.027059	 0.048297	 0.065940	 0.103347	 0.133909	 0.067279	 0.126766	 0.160017	 0.162268	 0.081956	0.000000	0.000000
GA, 03500	10 to 19 Unit	 0.000000	 0.000000	 0.081303	 0.163112	 0.011771	 0.242658	 0.316293	 0.184863	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03500	2 Unit	 0.020263	 0.029756	 0.087700	 0.058790	 0.145371	 0.132972	 0.206373	 0.318776	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03500	20 to 49 Unit	 0.000000	 0.000000	 0.073066	 0.031736	 0.090673	 0.108286	 0.293274	 0.402966	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03500	3 or 4 Unit	 0.008927	 0.003896	 0.009740	 0.014625	 0.086754	 0.108832	 0.046642	 0.016716	 0.051766	 0.208868	 0.189406	 0.168534	 0.085293	0.000000	0.000000
GA, 03500	5 to 9 Unit	 0.015142	 0.000000	 0.011235	 0.017636	 0.018403	 0.216727	 0.125152	 0.042149	 0.040711	 0.164264	 0.148958	 0.132543	 0.067079	0.000000	0.000000
GA, 03500	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.076829	 0.000000	 0.038230	 0.480606	 0.404335	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03500	Mobile Home	 0.000000	 0.000459	 0.000459	 0.021084	 0.021084	 0.134637	 0.134637	 0.036860	-0.002242	 0.115884	 0.162148	 0.226602	 0.148387	0.000000	0.000000
GA, 03500	Single-Family Attached	 0.023868	 0.018949	 0.132645	 0.176658	 0.027289	 0.212163	 0.321840	 0.086589	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03500	Single-Family Detached	 0.026804	 0.021860	 0.036883	 0.061729	 0.087555	 0.091215	 0.131176	 0.155450	 0.016015	 0.127428	 0.108427	 0.090449	 0.045008	0.000000	0.000000
GA, 03600	10 to 19 Unit	 0.000637	 0.001687	 0.014440	 0.032042	 0.053171	 0.057350	 0.093557	 0.073518	 0.036629	 0.167321	 0.179630	 0.189862	 0.100155	0.000000	0.000000
GA, 03600	2 Unit	 0.012268	 0.005278	 0.016598	 0.024049	 0.055729	 0.079662	 0.060330	 0.052845	 0.037698	 0.172200	 0.184869	 0.195399	 0.103076	0.000000	0.000000
GA, 03600	20 to 49 Unit	 0.006030	 0.001824	 0.011550	 0.033613	 0.054201	 0.049184	 0.101501	 0.056996	 0.037255	 0.170179	 0.182698	 0.193105	 0.101866	0.000000	0.000000
GA, 03600	3 or 4 Unit	 0.018862	 0.007172	 0.028108	 0.090240	 0.115564	 0.156931	 0.148589	 0.080813	 0.019235	 0.087864	 0.094328	 0.099701	 0.052594	0.000000	0.000000
GA, 03600	5 to 9 Unit	 0.021467	 0.000000	 0.011063	 0.052236	 0.139967	 0.169281	 0.222960	 0.126273	 0.013962	 0.063777	 0.068469	 0.072369	 0.038176	0.000000	0.000000
GA, 03600	50 or more Unit	 0.000000	 0.002145	 0.001430	 0.006410	 0.023982	 0.017985	 0.029410	 0.029330	 0.048359	 0.220903	 0.237154	 0.250663	 0.132228	0.000000	0.000000
GA, 03600	Mobile Home	 0.002518	 0.000000	 0.000000	 0.023333	 0.023333	 0.128057	 0.128057	 0.029428	-0.002168	 0.058699	 0.158995	 0.262611	 0.187138	0.000000	0.000000
GA, 03600	Single-Family Attached	 0.006206	 0.000682	 0.003544	 0.019382	 0.043610	 0.063937	 0.054974	 0.069853	 0.028082	 0.205755	 0.200062	 0.198527	 0.105388	0.000000	0.000000
GA, 03600	Single-Family Detached	 0.017389	 0.010786	 0.034202	 0.051028	 0.061549	 0.064495	 0.059673	 0.111517	 0.022431	 0.164356	 0.159808	 0.158582	 0.084183	0.000000	0.000000
GA, 03700	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.062875	 0.056256	 0.336232	 0.163446	 0.381191	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03700	2 Unit	 0.000736	 0.000000	 0.010715	 0.014044	 0.058840	 0.127798	 0.046814	 0.044454	 0.029751	 0.180952	 0.195042	 0.190732	 0.100122	0.000000	0.000000
GA, 03700	20 to 49 Unit	 0.005598	 0.000000	 0.000000	 0.147376	 0.064477	 0.402951	 0.246970	 0.132628	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03700	3 or 4 Unit	 0.003683	 0.015413	 0.067816	 0.276752	 0.343415	 0.228057	 0.028507	 0.036359	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03700	5 to 9 Unit	 0.008324	 0.000000	 0.000000	 0.168919	 0.255661	 0.357562	 0.000000	 0.209534	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03700	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.266206	 0.160569	 0.459146	 0.000000	 0.114079	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03700	Mobile Home	 0.000930	 0.001159	 0.001159	 0.015596	 0.015596	 0.152384	 0.152384	 0.023470	 0.003931	 0.114576	 0.155598	 0.218640	 0.144575	0.000000	0.000000
GA, 03700	Single-Family Attached	 0.029682	 0.000000	 0.012126	 0.021293	 0.025824	 0.042857	 0.091559	 0.078389	 0.072660	 0.189704	 0.173522	 0.171769	 0.090614	0.000000	0.000000
GA, 03700	Single-Family Detached	 0.024415	 0.010035	 0.021852	 0.038368	 0.071604	 0.083508	 0.116104	 0.131079	 0.052344	 0.136663	 0.125006	 0.123743	 0.065279	0.000000	0.000000
GA, 03800	10 to 19 Unit	 0.007657	 0.005873	 0.000000	 0.002577	 0.016321	 0.045922	 0.049053	 0.175375	 0.087768	 0.163364	 0.178558	 0.178464	 0.089069	0.000000	0.000000
GA, 03800	2 Unit	 0.016411	 0.019173	 0.042018	 0.046896	 0.081620	 0.127873	 0.272275	 0.200026	 0.024385	 0.045387	 0.049609	 0.049582	 0.024746	0.000000	0.000000
GA, 03800	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.164062	 0.330080	 0.415816	 0.090042	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03800	3 or 4 Unit	 0.003127	 0.003109	 0.012436	 0.000364	 0.036194	 0.030937	 0.037567	 0.020032	 0.107785	 0.200621	 0.219281	 0.219165	 0.109382	0.000000	0.000000
GA, 03800	5 to 9 Unit	 0.001325	 0.003320	 0.002608	 0.004578	 0.022056	 0.100620	 0.081406	 0.018446	 0.096381	 0.179395	 0.196080	 0.195976	 0.097809	0.000000	0.000000
GA, 03800	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.006811	 0.055725	 0.000000	 0.033100	 0.033266	 0.109656	 0.204104	 0.223088	 0.222970	 0.111281	0.000000	0.000000
GA, 03800	Mobile Home	 0.000537	 0.001069	 0.001069	 0.013010	 0.013010	 0.111260	 0.111260	 0.023751	-0.007409	 0.107445	 0.171911	 0.269096	 0.183992	0.000000	0.000000
GA, 03800	Single-Family Attached	 0.011006	 0.000000	 0.083069	 0.006404	 0.025614	 0.078923	 0.242031	 0.552953	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03800	Single-Family Detached	 0.006389	 0.003974	 0.010574	 0.021341	 0.024991	 0.049905	 0.100786	 0.229222	 0.055901	 0.143589	 0.145607	 0.138964	 0.068757	0.000000	0.000000
GA, 03900	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.063849	 0.000000	 0.756750	 0.096606	 0.082795	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03900	2 Unit	 0.042493	 0.000000	 0.000000	 0.063519	 0.298633	 0.251823	 0.121130	 0.222402	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03900	20 to 49 Unit	 0.000000	 0.000000	 0.624097	 0.000000	 0.109922	 0.136398	 0.000000	 0.129582	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03900	3 or 4 Unit	 0.005413	 0.000000	 0.027991	 0.008742	 0.014656	 0.050792	 0.025288	 0.007578	 0.039981	 0.245550	 0.234485	 0.226010	 0.113511	0.000000	0.000000
GA, 03900	5 to 9 Unit	 0.022108	 0.000000	 0.000000	 0.000000	 0.151276	 0.415283	 0.088529	 0.322804	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03900	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.140636	 0.859364	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03900	Mobile Home	 0.002662	 0.004498	 0.004498	 0.026823	 0.026823	 0.174434	 0.174434	 0.041963	-0.003828	 0.053366	 0.143383	 0.211636	 0.139309	0.000000	0.000000
GA, 03900	Single-Family Attached	 0.005943	 0.000000	 0.038965	 0.227590	 0.030675	 0.196322	 0.162179	 0.338326	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
GA, 03900	Single-Family Detached	 0.012030	 0.006362	 0.015766	 0.026039	 0.039516	 0.082236	 0.141086	 0.188939	 0.043122	 0.140920	 0.130119	 0.116919	 0.056946	0.000000	0.000000
GA, 04000	10 to 19 Unit	 0.034321	 0.004424	 0.008732	 0.007017	 0.056139	 0.157993	 0.125116	 0.106639	 0.102044	 0.149502	 0.114816	 0.090414	 0.042841	0.000000	0.000000
GA, 04000	2 Unit	 0.025132	 0.024565	 0.019179	 0.089351	 0.071255	 0.065600	 0.098915	 0.046591	 0.114257	 0.167395	 0.128557	 0.101235	 0.047969	0.000000	0.000000
GA, 04000	20 to 49 Unit	 0.017846	 0.000000	 0.008825	 0.010671	 0.005407	 0.058070	 0.031109	 0.046131	 0.167877	 0.245952	 0.188888	 0.148744	 0.070480	0.000000	0.000000
GA, 04000	3 or 4 Unit	 0.015331	 0.008053	 0.025903	 0.055971	 0.079688	 0.143776	 0.064110	 0.058179	 0.112128	 0.164276	 0.126162	 0.099349	 0.047075	0.000000	0.000000
GA, 04000	5 to 9 Unit	 0.015198	 0.013860	 0.025839	 0.063718	 0.077848	 0.200705	 0.192670	 0.067647	 0.069957	 0.102492	 0.078712	 0.061984	 0.029370	0.000000	0.000000
GA, 04000	50 or more Unit	 0.059109	 0.011637	 0.018846	 0.021724	 0.047438	 0.022348	 0.053583	 0.028791	 0.150431	 0.220392	 0.169258	 0.133286	 0.063155	0.000000	0.000000
GA, 04000	Mobile Home	 0.000646	 0.003597	 0.003597	 0.025692	 0.025692	 0.124998	 0.124998	 0.029351	 0.012146	 0.119458	 0.164076	 0.220958	 0.144791	0.000000	0.000000
GA, 04000	Single-Family Attached	 0.017161	 0.002272	 0.016700	 0.019524	 0.032578	 0.085787	 0.113522	 0.167641	 0.063902	 0.206814	 0.129356	 0.096777	 0.047968	0.000000	0.000000
GA, 04000	Single-Family Detached	 0.040569	 0.030252	 0.069404	 0.095148	 0.079865	 0.109311	 0.087992	 0.070614	 0.048892	 0.158236	 0.098972	 0.074045	 0.036701	0.000000	0.000000
GA, 04001	10 to 19 Unit	 0.001355	 0.000000	 0.001821	 0.000602	 0.015406	 0.123872	 0.135362	 0.057476	 0.034875	 0.168702	 0.172289	 0.187827	 0.100412	0.000000	0.000000
GA, 04001	2 Unit	 0.003188	 0.005431	 0.036534	 0.027717	 0.014908	 0.046452	 0.040446	 0.008053	 0.042919	 0.207610	 0.212025	 0.231146	 0.123571	0.000000	0.000000
GA, 04001	20 to 49 Unit	 0.000000	 0.000000	 0.004460	 0.000000	 0.008009	 0.090844	 0.255450	 0.101524	 0.028343	 0.137103	 0.140018	 0.152645	 0.081604	0.000000	0.000000
GA, 04001	3 or 4 Unit	 0.001061	 0.000000	 0.001210	 0.007664	 0.017674	 0.072104	 0.067959	 0.012130	 0.043072	 0.208354	 0.212784	 0.231974	 0.124013	0.000000	0.000000
GA, 04001	5 to 9 Unit	 0.000966	 0.001923	 0.013266	 0.002412	 0.038144	 0.128573	 0.132237	 0.062722	 0.032546	 0.157437	 0.160784	 0.175284	 0.093707	0.000000	0.000000
GA, 04001	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.002913	 0.050440	 0.035837	 0.035081	 0.045989	 0.222461	 0.227191	 0.247680	 0.132410	0.000000	0.000000
GA, 04001	Mobile Home	 0.000000	 0.005950	 0.005950	 0.017842	 0.017842	 0.059705	 0.059705	 0.011364	-0.001499	 0.116516	 0.192368	 0.302466	 0.211791	0.000000	0.000000
GA, 04001	Single-Family Attached	 0.000000	 0.000000	 0.000140	 0.004093	 0.011851	 0.045301	 0.034103	 0.149789	 0.053763	 0.196145	 0.193420	 0.203814	 0.107582	0.000000	0.000000
GA, 04001	Single-Family Detached	-0.007481	 0.000113	 0.000420	 0.014796	 0.034491	 0.104475	 0.124726	 0.099811	 0.044782	 0.163379	 0.161110	 0.169767	 0.089611	0.000000	0.000000
GA, 04002	10 to 19 Unit	 0.000327	 0.000000	 0.000000	 0.000000	 0.000000	 0.047603	 0.103642	 0.026973	 0.043138	 0.208673	 0.213110	 0.232329	 0.124204	0.000000	0.000000
