Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 10502	0.023103	0.016596	0.015714	0.046905	0.019625	0.018092	0.208314	0.017417	0.634233	0.000000	0.000000
FL, 10503	0.020034	0.032143	0.003707	0.031226	0.048535	0.004391	0.208314	0.038143	0.613507	0.000000	0.000000
FL, 10504	0.032498	0.012117	0.010413	0.032069	0.027903	0.025035	0.208314	0.040324	0.611327	0.000000	0.000000
FL, 10700	0.010548	0.005389	0.011105	0.013213	0.032151	0.031060	0.243914	0.037132	0.615489	0.000000	0.000000
FL, 10900	0.041824	0.002487	0.027071	0.019740	0.032572	0.002220	0.078730	0.040046	0.755310	0.000000	0.000000
FL, 11101	0.053137	0.009135	0.014096	0.011597	0.016428	0.058587	0.071928	0.047001	0.718091	0.000000	0.000000
FL, 11102	0.037396	0.027488	0.039428	0.015761	0.024414	0.018494	0.071928	0.040397	0.724694	0.000000	0.000000
FL, 11300	0.003964	0.005419	0.003001	0.023209	0.034643	0.002472	0.104322	0.011054	0.811917	0.000000	0.000000
FL, 11501	0.041061	0.012770	0.033179	0.015341	0.026887	0.071634	0.083502	0.111268	0.604359	0.000000	0.000000
FL, 11502	0.015719	0.026411	0.014519	0.008091	0.036543	0.099589	0.083502	0.082526	0.633101	0.000000	0.000000
FL, 11503	0.027878	0.021214	0.088691	0.040122	0.008402	0.014564	0.083502	0.075984	0.639642	0.000000	0.000000
FL, 11701	0.044390	0.004975	0.069036	0.030987	0.057189	0.048299	0.029878	0.157426	0.557822	0.000000	0.000000
FL, 11702	0.066351	0.031822	0.010245	0.029477	0.060806	0.056174	0.029878	0.391893	0.323355	0.000000	0.000000
FL, 11703	0.065650	0.004483	0.048827	0.019251	0.023266	0.093399	0.029878	0.264994	0.450253	0.000000	0.000000
FL, 11704	0.079271	0.023973	0.027560	0.020246	0.056580	0.047245	0.029878	0.128437	0.586810	0.000000	0.000000
FL, 12100	0.002897	0.007882	0.024598	0.005227	0.006568	0.004673	0.467961	0.010111	0.470083	0.000000	0.000000
FL, 12701	0.012047	0.030536	0.021858	0.048083	0.021772	0.049955	0.090928	0.013771	0.711049	0.000000	0.000000
FL, 12702	0.040225	0.038052	0.010405	0.023232	0.014275	0.058064	0.090928	0.084500	0.640321	0.000000	0.000000
FL, 12703	0.066815	0.006363	0.029164	0.011077	0.029093	0.041740	0.090928	0.041193	0.683627	0.000000	0.000000
FL, 12704	0.018270	0.013393	0.018597	0.017048	0.010673	0.106271	0.090928	0.009362	0.715458	0.000000	0.000000
GA, 00100	0.026490	0.014455	0.025565	0.048851	0.029205	0.026661	0.134047	0.043204	0.651522	0.000000	0.000000
GA, 00200	0.025812	0.014949	0.008162	0.040486	0.036166	0.003126	0.207638	0.040507	0.623154	0.000000	0.000000
GA, 00300	0.030253	0.041134	0.013642	0.020821	0.030359	0.012042	0.213937	0.007333	0.630479	0.000000	0.000000
GA, 00401	0.061327	0.028637	0.049858	0.046763	0.086537	0.019055	0.043003	0.056917	0.607905	0.000000	0.000000
GA, 00402	0.110826	0.014699	0.062387	0.032841	0.048649	0.022774	0.043003	0.044684	0.620138	0.000000	0.000000
GA, 00500	0.006829	0.019083	0.005686	0.026956	0.013741	0.002110	0.366850	0.006219	0.552526	0.000000	0.000000
GA, 00600	0.040502	0.020992	0.016432	0.031667	0.064045	0.022353	0.140667	0.011253	0.652087	0.000000	0.000000
GA, 00700	0.009354	0.019419	0.017022	0.032957	0.017297	0.005091	0.297788	0.008415	0.592658	0.000000	0.000000
GA, 00800	0.015508	0.023812	0.015115	0.028402	0.021808	0.002212	0.282891	0.033835	0.576418	0.000000	0.000000
GA, 00900	0.022212	0.070231	0.009340	0.058595	0.062830	0.005477	0.084707	0.032776	0.653831	0.000000	0.000000
GA, 01001	0.040024	0.004097	0.032494	0.007459	0.045632	0.310265	0.009731	0.091621	0.458677	0.000000	0.000000
GA, 01002	0.137137	0.001255	0.062469	0.063271	0.072442	0.103397	0.009731	0.072858	0.477440	0.000000	0.000000
GA, 01003	0.153038	0.022319	0.063618	0.009522	0.087920	0.103555	0.009731	0.147293	0.403006	0.000000	0.000000
GA, 01004	0.170469	0.055353	0.003035	0.018236	0.126159	0.066719	0.009731	0.062649	0.487649	0.000000	0.000000
GA, 01005	0.093824	0.004630	0.034172	0.021412	0.083141	0.202792	0.009731	0.144672	0.405626	0.000000	0.000000
GA, 01006	0.028347	0.007107	0.048409	0.005942	0.032550	0.317616	0.009731	0.160477	0.389821	0.000000	0.000000
GA, 01007	0.031934	0.010646	0.024491	0.021231	0.022060	0.328251	0.010659	0.135849	0.414878	0.000000	0.000000
GA, 01008	0.030740	0.002793	0.048458	0.011214	0.024657	0.004735	0.226701	0.045279	0.605423	0.000000	0.000000
GA, 01100	0.012305	0.078979	0.020994	0.126514	0.070219	0.002384	0.021513	0.008187	0.658905	0.000000	0.000000
GA, 01200	0.003518	0.026962	0.008767	0.016080	0.026484	0.002164	0.326548	0.003280	0.586196	0.000000	0.000000
GA, 01300	0.006547	0.024119	0.004786	0.034459	0.016063	0.002525	0.325047	0.011510	0.574945	0.000000	0.000000
GA, 01400	0.080432	0.033530	0.031855	0.036635	0.060577	0.033805	0.032902	0.021856	0.668408	0.000000	0.000000
GA, 01500	0.048863	0.020408	0.016634	0.025529	0.037458	0.015227	0.080641	0.012425	0.742814	0.000000	0.000000
GA, 01600	0.022082	0.014698	0.005132	0.017337	0.043708	0.009373	0.253807	0.021185	0.612678	0.000000	0.000000
GA, 01700	0.079529	0.012634	0.032565	0.046278	0.090044	0.033853	0.020943	0.038441	0.645712	0.000000	0.000000
GA, 01800	0.005919	0.031294	0.003372	0.026910	0.015776	0.002028	0.250560	0.010598	0.653543	0.000000	0.000000
GA, 01900	0.019246	0.020168	0.009160	0.029766	0.025097	0.003940	0.123632	0.030809	0.738183	0.000000	0.000000
GA, 02001	0.024162	0.006389	0.002565	0.011949	0.053215	0.024318	0.226701	0.049292	0.601410	0.000000	0.000000
GA, 02002	0.016772	0.003909	0.022172	0.011069	0.018779	0.049897	0.226701	0.128859	0.521843	0.000000	0.000000
GA, 02003	0.032905	0.001125	0.015494	0.009801	0.023024	0.040249	0.226701	0.116726	0.533976	0.000000	0.000000
GA, 02004	0.014910	0.001377	0.015348	0.002545	0.014087	0.074330	0.226701	0.119806	0.530896	0.000000	0.000000
GA, 02100	0.008039	0.004677	0.005458	0.004812	0.008161	0.071899	0.045374	0.011866	0.839714	0.000000	0.000000
GA, 02200	0.042769	0.019980	0.021266	0.026891	0.039193	0.010799	0.118131	0.008795	0.712176	0.000000	0.000000
GA, 02300	0.030390	0.007729	0.006741	0.025163	0.023094	0.039920	0.112527	0.009522	0.744913	0.000000	0.000000
GA, 02400	0.005540	0.003203	0.002997	0.034931	0.009738	0.027361	0.026975	0.026861	0.862394	0.000000	0.000000
GA, 02500	0.021572	0.040097	0.017449	0.022342	0.030029	0.014540	0.115184	0.029925	0.708862	0.000000	0.000000
GA, 02600	0.017908	0.019529	0.004720	0.025222	0.027690	0.008580	0.150708	0.045889	0.699755	0.000000	0.000000
GA, 02700	0.030202	0.029063	0.020443	0.039825	0.038241	0.018355	0.158485	0.022818	0.642569	0.000000	0.000000
GA, 02800	0.014522	0.007928	0.006271	0.013347	0.025328	0.013931	0.217657	0.006615	0.694400	0.000000	0.000000
GA, 02900	0.039334	0.020909	0.031045	0.023702	0.028142	0.006679	0.133120	0.040055	0.677013	0.000000	0.000000
GA, 03001	0.048360	0.022798	0.042145	0.005377	0.040824	0.081929	0.010680	0.164139	0.583747	0.000000	0.000000
GA, 03002	0.070781	0.002655	0.039072	0.003493	0.016292	0.109140	0.010680	0.131570	0.616317	0.000000	0.000000
GA, 03003	0.015693	0.006089	0.010780	0.008983	0.182379	0.017509	0.010680	0.062388	0.685499	0.000000	0.000000
GA, 03004	0.028845	0.007442	0.037786	0.013052	0.049072	0.105236	0.010680	0.266116	0.481770	0.000000	0.000000
GA, 03005	0.023473	0.003315	0.005081	0.008047	0.017416	0.184100	0.010680	0.026463	0.721424	0.000000	0.000000
GA, 03101	0.026253	0.001316	0.034403	0.009883	0.003955	0.019572	0.038529	0.053553	0.812538	0.000000	0.000000
GA, 03102	0.015082	0.002327	0.002033	0.003165	0.000202	0.072572	0.038529	0.082010	0.784080	0.000000	0.000000
GA, 03200	0.025165	0.003139	0.005443	0.016719	0.009624	0.005342	0.175517	0.021381	0.737668	0.000000	0.000000
GA, 03300	0.012777	0.001864	0.011416	0.006447	0.006447	0.010546	0.039716	0.062791	0.847998	0.000000	0.000000
GA, 03400	0.039362	0.005225	0.017343	0.016594	0.030738	0.030924	0.101371	0.024326	0.734117	0.000000	0.000000
GA, 03500	0.005892	0.009268	0.002185	0.029805	0.012920	0.001805	0.247288	0.007730	0.683105	0.000000	0.000000
GA, 03600	0.079130	0.076888	0.052704	0.027545	0.035716	0.126962	0.070278	0.093207	0.437569	0.000000	0.000000
GA, 03700	0.002407	0.032888	0.001729	0.003942	0.003489	0.001885	0.185971	0.022506	0.745183	0.000000	0.000000
GA, 03800	0.008862	0.010633	0.002158	0.020928	0.018293	0.006148	0.109353	0.006147	0.817479	0.000000	0.000000
GA, 03900	0.001666	0.011218	0.002032	0.041362	0.005554	0.000890	0.109009	0.010477	0.817791	0.000000	0.000000
GA, 04000	0.028945	0.025655	0.033989	0.056076	0.053736	0.032725	0.082597	0.058868	0.627408	0.000000	0.000000
GA, 04001	0.062236	0.008503	0.016942	0.031216	0.043672	0.038007	0.022520	0.188280	0.588623	0.000000	0.000000
GA, 04002	0.095114	0.005773	0.021593	0.005143	0.031832	0.041122	0.022520	0.078060	0.698843	0.000000	0.000000
GA, 04003	0.052712	0.061853	0.061303	0.006806	0.010717	0.007187	0.022520	0.073547	0.703356	0.000000	0.000000
GA, 04004	0.031348	0.019037	0.086933	0.000876	0.023989	0.038395	0.022520	0.022637	0.754266	0.000000	0.000000
GA, 04005	0.126467	0.006326	0.005183	0.044255	0.010892	0.007455	0.022520	0.047731	0.729172	0.000000	0.000000
GA, 04006	0.100808	0.002596	0.009506	0.005301	0.049922	0.032444	0.022520	0.156346	0.620557	0.000000	0.000000
GA, 04100	0.025375	0.002827	0.006620	0.016447	0.008718	0.008061	0.045603	0.075504	0.810844	0.000000	0.000000
GA, 04200	0.005180	0.021980	0.006672	0.025057	0.015170	0.004084	0.345477	0.006674	0.569706	0.000000	0.000000
GA, 04300	0.009706	0.035434	0.006232	0.010953	0.009639	0.059098	0.046370	0.034864	0.787703	0.000000	0.000000
GA, 04400	0.048841	0.004249	0.051928	0.028751	0.017131	0.011746	0.032303	0.023872	0.781180	0.000000	0.000000
GA, 04500	0.004761	0.002255	0.001714	0.014304	0.005874	0.016653	0.035024	0.012140	0.907275	0.000000	0.000000
GA, 04600	0.083827	0.012319	0.094114	0.032848	0.046573	0.170289	0.009731	0.050326	0.499972	0.000000	0.000000
GA, 05001	0.023159	0.005513	0.012965	0.011868	0.210082	0.005497	0.031230	0.014358	0.685328	0.000000	0.000000
GA, 05002	0.088819	0.029401	0.013852	0.058351	0.066168	0.012491	0.031230	0.061740	0.637946	0.000000	0.000000
GA, 06001	0.015783	0.000999	0.044530	0.004948	0.027659	0.025180	0.032076	0.064925	0.783901	0.000000	0.000000
GA, 06002	0.011204	0.001200	0.043194	0.004494	0.008324	0.050682	0.032076	0.002898	0.845927	0.000000	0.000000
IA, 00100	0.029364	0.007667	0.027313	0.025949	0.023627	0.002723	0.029792	0.030790	0.822775	0.000000	0.000000
IA, 00200	0.034702	0.009937	0.020019	0.019287	0.034722	0.016620	0.019071	0.039651	0.805990	0.000000	0.000000
IA, 00400	0.009111	0.028353	0.025648	0.015400	0.015056	0.003525	0.036863	0.042684	0.823359	0.000000	0.000000
IA, 00500	0.088678	0.023668	0.015553	0.038135	0.026948	0.022332	0.045735	0.082055	0.656895	0.000000	0.000000
IA, 00600	0.009050	0.010650	0.028194	0.021434	0.045320	0.009431	0.030355	0.035947	0.809618	0.000000	0.000000
IA, 00700	0.032819	0.026083	0.023362	0.035455	0.026988	0.018663	0.049256	0.044663	0.742713	0.000000	0.000000
IA, 00800	0.022343	0.014632	0.060740	0.018890	0.012408	0.005748	0.058508	0.042688	0.764043	0.000000	0.000000
IA, 00900	0.080294	0.016536	0.026120	0.015389	0.031806	0.047240	0.023512	0.070080	0.689024	0.000000	0.000000
IA, 01000	0.051696	0.018284	0.055083	0.068230	0.021897	0.029224	0.034649	0.110299	0.610637	0.000000	0.000000
IA, 01100	0.131309	0.005957	0.054019	0.019271	0.056985	0.069802	0.050679	0.177576	0.434401	0.000000	0.000000
IA, 01200	0.011087	0.013776	0.039202	0.043775	0.015527	0.018505	0.034090	0.007981	0.816056	0.000000	0.000000
IA, 01300	0.145401	0.018676	0.074350	0.014102	0.064078	0.014049	0.047793	0.021468	0.600082	0.000000	0.000000
IA, 01400	0.022053	0.018515	0.034015	0.015708	0.019287	0.043846	0.037719	0.107678	0.701179	0.000000	0.000000
IA, 01500	0.068717	0.002934	0.091835	0.015963	0.026950	0.029874	0.019775	0.115034	0.628918	0.000000	0.000000
IA, 01600	0.023678	0.014576	0.098022	0.012507	0.041859	0.070725	0.016361	0.088019	0.634254	0.000000	0.000000
IA, 01700	0.033895	0.012092	0.117944	0.005819	0.008272	0.083344	0.016361	0.146981	0.575292	0.000000	0.000000
IA, 01800	0.006056	0.009135	0.052645	0.022923	0.014013	0.004517	0.064639	0.010745	0.815327	0.000000	0.000000
IA, 01900	0.020073	0.013383	0.022485	0.033815	0.021961	0.002379	0.030035	0.033663	0.822205	0.000000	0.000000
IA, 02000	0.013545	0.012090	0.090438	0.014643	0.013350	0.020916	0.042316	0.047464	0.745238	0.000000	0.000000
IA, 02100	0.014458	0.017853	0.036689	0.026618	0.027111	0.024621	0.038051	0.014251	0.800349	0.000000	0.000000
IA, 02200	0.026607	0.008844	0.020765	0.028677	0.033644	0.003250	0.066776	0.017448	0.793989	0.000000	0.000000
IA, 02300	0.028648	0.014124	0.024523	0.026931	0.033187	0.013197	0.071141	0.042169	0.746080	0.000000	0.000000
ID, 00100	0.037461	0.008632	0.027663	0.042770	0.072134	0.003805	0.125071	0.028771	0.653693	0.000000	0.000000
ID, 00200	0.024487	0.014206	0.028124	0.024590	0.050252	0.019466	0.083810	0.015573	0.739493	0.000000	0.000000
ID, 00300	0.011418	0.009671	0.005878	0.063692	0.011414	0.004656	0.135097	0.010946	0.747228	0.000000	0.000000
ID, 00400	0.001473	0.007678	0.013155	0.017458	0.004464	0.086546	0.082146	0.013911	0.773168	0.000000	0.000000
ID, 00500	0.004380	0.005618	0.011219	0.072679	0.005953	0.004911	0.092349	0.039900	0.762991	0.000000	0.000000
ID, 00600	0.007406	0.007616	0.001950	0.048029	0.024058	0.046086	0.063439	0.008352	0.793065	0.000000	0.000000
ID, 00701	0.013300	0.032053	0.008476	0.046388	0.050332	0.018125	0.039417	0.024005	0.767905	0.000000	0.000000
ID, 00702	0.038418	0.008224	0.005048	0.054507	0.041698	0.020778	0.039417	0.118267	0.673643	0.000000	0.000000
ID, 00800	0.042640	0.004581	0.033219	0.023858	0.026237	0.038137	0.039417	0.029967	0.761943	0.000000	0.000000
ID, 00900	0.082475	0.006118	0.004428	0.019311	0.013112	0.001947	0.079993	0.023323	0.769295	0.000000	0.000000
ID, 01000	0.023434	0.018135	0.003049	0.050305	0.013590	0.001984	0.139684	0.030468	0.719352	0.000000	0.000000
ID, 01100	0.025503	0.011492	0.018018	0.056887	0.039568	0.043392	0.109787	0.039103	0.656252	0.000000	0.000000
ID, 01200	0.010345	0.060072	0.030784	0.037265	0.020522	0.011654	0.061429	0.068854	0.699075	0.000000	0.000000
ID, 01300	0.035573	0.039653	0.011241	0.039323	0.014210	0.020383	0.099212	0.036033	0.704371	0.000000	0.000000
IL, 00104	0.012504	0.025605	0.014138	0.032135	0.017462	0.019894	0.039549	0.021376	0.817336	0.000000	0.000000
IL, 00105	0.049773	0.033507	0.015838	0.040979	0.029163	0.037783	0.032629	0.038852	0.721476	0.000000	0.000000
IL, 00202	0.008783	0.019872	0.014596	0.026117	0.027078	0.012643	0.039838	0.031813	0.819261	0.000000	0.000000
IL, 00300	0.015451	0.027072	0.020201	0.038315	0.015828	0.010206	0.061585	0.046800	0.764542	0.000000	0.000000
IL, 00401	0.005339	0.036225	0.008214	0.025260	0.014221	0.009044	0.091029	0.013668	0.797000	0.000000	0.000000
IL, 00501	0.005872	0.011437	0.020890	0.024877	0.013810	0.012451	0.101366	0.010035	0.799262	0.000000	0.000000
IL, 00600	0.015284	0.044502	0.011447	0.045558	0.012233	0.037581	0.066992	0.026073	0.740329	0.000000	0.000000
IL, 00700	0.004689	0.009960	0.019540	0.016968	0.016448	0.006915	0.163705	0.004554	0.757221	0.000000	0.000000
IL, 00800	0.006891	0.026491	0.007477	0.019089	0.009857	0.013065	0.180932	0.005792	0.730405	0.000000	0.000000
IL, 00900	0.017486	0.077013	0.015341	0.048866	0.021637	0.011590	0.115579	0.016677	0.675811	0.000000	0.000000
IL, 01001	0.009115	0.056308	0.003870	0.015703	0.016473	0.008712	0.130174	0.014136	0.745508	0.000000	0.000000
IL, 01104	0.036052	0.044958	0.008827	0.031495	0.046570	0.021660	0.072277	0.041829	0.696333	0.000000	0.000000
IL, 01105	0.025308	0.016195	0.008746	0.032134	0.069027	0.038151	0.072277	0.018262	0.719900	0.000000	0.000000
IL, 01204	0.036128	0.032409	0.004368	0.034058	0.030613	0.018070	0.031681	0.029830	0.782844	0.000000	0.000000
IL, 01205	0.014497	0.020888	0.003525	0.054900	0.022870	0.038966	0.031681	0.024045	0.788628	0.000000	0.000000
IL, 01300	0.019930	0.022711	0.011299	0.041244	0.047015	0.029175	0.066105	0.063952	0.698570	0.000000	0.000000
IL, 01500	0.036737	0.010324	0.013851	0.022094	0.032778	0.046435	0.033655	0.017976	0.786150	0.000000	0.000000
IL, 01602	0.003817	0.030886	0.013334	0.019495	0.015880	0.009401	0.055455	0.013653	0.838079	0.000000	0.000000
IL, 01701	0.043794	0.022863	0.045697	0.023851	0.035101	0.046965	0.017248	0.033621	0.730860	0.000000	0.000000
IL, 01900	0.016988	0.022121	0.020336	0.018672	0.037481	0.018620	0.020675	0.049371	0.795736	0.000000	0.000000
IL, 02000	0.065577	0.010561	0.051028	0.030994	0.084220	0.034952	0.039370	0.047653	0.635646	0.000000	0.000000
IL, 02100	0.084109	0.015275	0.090098	0.019996	0.092833	0.051653	0.049506	0.079304	0.517227	0.000000	0.000000
IL, 02200	0.013933	0.015791	0.007339	0.032212	0.034306	0.019149	0.054391	0.018305	0.804575	0.000000	0.000000
IL, 02300	0.012206	0.030521	0.004897	0.033441	0.027276	0.065015	0.069415	0.039766	0.717461	0.000000	0.000000
IL, 02400	0.011860	0.080172	0.008575	0.033208	0.056939	0.016727	0.019797	0.024213	0.748508	0.000000	0.000000
IL, 02501	0.011472	0.017713	0.008466	0.024560	0.021224	0.028667	0.035174	0.023527	0.829197	0.000000	0.000000
IL, 02601	0.041619	0.019991	0.019764	0.043816	0.143522	0.021410	0.025531	0.114173	0.570174	0.000000	0.000000
IL, 02700	0.012740	0.029082	0.025388	0.036742	0.023366	0.030617	0.045994	0.028288	0.767784	0.000000	0.000000
IL, 02801	0.019916	0.047816	0.056015	0.036193	0.037112	0.037346	0.019934	0.062382	0.683286	0.000000	0.000000
IL, 02901	0.020862	0.037781	0.003872	0.075402	0.034586	0.012105	0.033049	0.054770	0.727574	0.000000	0.000000
IL, 03005	0.059048	0.076697	0.014477	0.015096	0.019241	0.019177	0.008842	0.073578	0.713845	0.000000	0.000000
IL, 03007	0.015124	0.014143	0.010751	0.027980	0.058640	0.077096	0.008842	0.119993	0.667429	0.000000	0.000000
IL, 03008	0.019925	0.050651	0.008271	0.020026	0.027506	0.077357	0.008842	0.160896	0.626527	0.000000	0.000000
IL, 03009	0.002670	0.054710	0.007740	0.027322	0.043143	0.068149	0.008842	0.125402	0.662020	0.000000	0.000000
IL, 03102	0.014797	0.009117	0.021619	0.011507	0.012056	0.046627	0.010495	0.106435	0.767347	0.000000	0.000000
IL, 03105	0.009652	0.010585	0.005610	0.022246	0.027232	0.040399	0.010495	0.157774	0.716009	0.000000	0.000000
IL, 03106	0.033171	0.005553	0.028770	0.006580	0.030629	0.011020	0.010495	0.126972	0.746810	0.000000	0.000000
IL, 03107	0.012285	0.003054	0.002956	0.023391	0.010005	0.064033	0.010495	0.125515	0.748267	0.000000	0.000000
IL, 03108	0.008728	0.019505	0.029074	0.017449	0.030433	0.010534	0.010495	0.079685	0.794097	0.000000	0.000000
IL, 03202	0.032541	0.002697	0.044737	0.038651	0.031663	0.130387	0.002519	0.154371	0.562433	0.000000	0.000000
IL, 03203	0.030671	0.002908	0.022352	0.043132	0.064789	0.116825	0.002519	0.090271	0.626532	0.000000	0.000000
IL, 03204	0.030233	0.016555	0.147858	0.021213	0.039375	0.025443	0.002519	0.073964	0.642839	0.000000	0.000000
IL, 03205	0.026168	0.005303	0.067887	0.008608	0.028376	0.144335	0.002519	0.126372	0.590431	0.000000	0.000000
IL, 03207	0.033164	0.004734	0.026022	0.022253	0.038166	0.156339	0.002519	0.093188	0.623615	0.000000	0.000000
IL, 03208	0.095534	0.003128	0.026483	0.025253	0.077628	0.052651	0.002519	0.177579	0.539224	0.000000	0.000000
IL, 03209	0.093319	0.003161	0.036189	0.021335	0.048480	0.078193	0.002519	0.273795	0.443008	0.000000	0.000000
IL, 03306	0.030584	0.009891	0.007782	0.013252	0.020199	0.061868	0.033122	0.151602	0.671700	0.000000	0.000000
IL, 03307	0.019344	0.045520	0.021846	0.017672	0.023664	0.015531	0.033122	0.043879	0.779423	0.000000	0.000000
IL, 03308	0.003888	0.013122	0.020527	0.023164	0.021733	0.061143	0.033122	0.058780	0.764521	0.000000	0.000000
IL, 03309	0.028332	0.009794	0.020963	0.011837	0.016393	0.056257	0.033122	0.111868	0.711434	0.000000	0.000000
IL, 03310	0.016326	0.013896	0.030745	0.015647	0.017059	0.049905	0.033122	0.138727	0.684575	0.000000	0.000000
IL, 03401	0.071602	0.075658	0.078338	0.086660	0.133216	0.080896	0.007028	0.052254	0.414348	0.000000	0.000000
IL, 03407	0.064506	0.060741	0.031032	0.176957	0.049316	0.143818	0.007028	0.044484	0.422118	0.000000	0.000000
IL, 03408	0.030413	0.060900	0.110776	0.049593	0.044579	0.230107	0.007028	0.035222	0.431381	0.000000	0.000000
IL, 03409	0.088558	0.044440	0.088740	0.066603	0.057177	0.180851	0.007028	0.048763	0.417839	0.000000	0.000000
IL, 03410	0.111485	0.009950	0.022526	0.191263	0.068190	0.122956	0.007028	0.099256	0.367347	0.000000	0.000000
IL, 03411	0.098405	0.032392	0.051209	0.077899	0.098685	0.167779	0.007028	0.062814	0.403788	0.000000	0.000000
IL, 03412	0.068419	0.016157	0.015761	0.029173	0.096824	0.300035	0.007028	0.014982	0.451621	0.000000	0.000000
IL, 03413	0.024401	0.059395	0.018649	0.216817	0.069640	0.137468	0.007028	0.085437	0.381166	0.000000	0.000000
IL, 03414	0.030192	0.088037	0.019425	0.092595	0.174912	0.121208	0.007028	0.062772	0.403831	0.000000	0.000000
IL, 03415	0.032379	0.010049	0.113282	0.043166	0.075227	0.252266	0.007028	0.127778	0.338824	0.000000	0.000000
IL, 03416	0.040340	0.016203	0.074270	0.012439	0.053727	0.329390	0.007028	0.056606	0.409996	0.000000	0.000000
IL, 03417	0.034610	0.031408	0.045819	0.169338	0.181618	0.063577	0.007028	0.191015	0.275588	0.000000	0.000000
IL, 03418	0.027164	0.025318	0.030979	0.052917	0.145194	0.244799	0.007028	0.106140	0.360462	0.000000	0.000000
IL, 03419	0.153486	0.029969	0.100971	0.020160	0.102279	0.119504	0.007028	0.090335	0.376268	0.000000	0.000000
IL, 03420	0.181026	0.035158	0.072379	0.036977	0.064634	0.136196	0.007028	0.100643	0.365960	0.000000	0.000000
IL, 03421	0.028841	0.028189	0.097001	0.032221	0.047193	0.292924	0.007028	0.082804	0.383798	0.000000	0.000000
IL, 03422	0.107271	0.185894	0.033544	0.052185	0.068806	0.078669	0.007028	0.014447	0.452155	0.000000	0.000000
IL, 03501	0.057506	0.008281	0.083171	0.035431	0.071837	0.270143	0.007028	0.250303	0.216299	0.000000	0.000000
IL, 03502	0.031633	0.041184	0.046684	0.131163	0.109710	0.165995	0.007028	0.138466	0.328136	0.000000	0.000000
IL, 03503	0.089380	0.040723	0.104740	0.101328	0.156731	0.033466	0.007028	0.095510	0.371092	0.000000	0.000000
IL, 03504	0.203691	0.052511	0.069073	0.056660	0.113472	0.030962	0.007028	0.058835	0.407768	0.000000	0.000000
IL, 03520	0.055937	0.072007	0.030323	0.229909	0.064793	0.073401	0.007028	0.017711	0.448892	0.000000	0.000000
IL, 03521	0.041609	0.134196	0.014319	0.089077	0.065373	0.181795	0.007028	0.032507	0.434096	0.000000	0.000000
IL, 03522	0.039683	0.092439	0.077789	0.099885	0.161168	0.055405	0.007028	0.049818	0.416784	0.000000	0.000000
IL, 03523	0.015518	0.106021	0.017540	0.147272	0.110961	0.129056	0.007028	0.057163	0.409439	0.000000	0.000000
IL, 03524	0.019631	0.047874	0.036451	0.101672	0.086004	0.234738	0.007028	0.155715	0.310887	0.000000	0.000000
IL, 03525	0.004337	0.005748	0.046524	0.005232	0.010259	0.454269	0.007028	0.238347	0.228255	0.000000	0.000000
IL, 03526	0.008609	0.195621	0.030404	0.188986	0.042561	0.060188	0.007028	0.077926	0.388676	0.000000	0.000000
IL, 03527	0.090936	0.090365	0.095907	0.089958	0.140324	0.018879	0.007028	0.011549	0.455054	0.000000	0.000000
IL, 03528	0.055536	0.188207	0.039464	0.081212	0.046205	0.115745	0.007028	0.102592	0.364010	0.000000	0.000000
IL, 03529	0.031249	0.049586	0.062978	0.098304	0.135336	0.148916	0.007028	0.145887	0.320715	0.000000	0.000000
IL, 03530	0.022448	0.041902	0.034280	0.082130	0.213385	0.132224	0.007028	0.011436	0.455167	0.000000	0.000000
IL, 03531	0.084971	0.090597	0.017460	0.109812	0.097771	0.125758	0.007028	0.043636	0.422967	0.000000	0.000000
IL, 03532	0.047543	0.090559	0.009384	0.080025	0.055709	0.243149	0.007028	0.049625	0.416977	0.000000	0.000000
IL, 03601	0.015040	0.029801	0.010221	0.015863	0.037804	0.009647	0.008495	0.097255	0.775873	0.000000	0.000000
IL, 03602	0.016855	0.011757	0.005151	0.025496	0.038147	0.020971	0.008495	0.139584	0.733544	0.000000	0.000000
IL, 03700	0.011095	0.007296	0.005288	0.007351	0.032900	0.035523	0.011532	0.103410	0.785605	0.000000	0.000000
IN, 00101	0.014136	0.018226	0.005819	0.034515	0.051910	0.031010	0.054809	0.123575	0.666000	0.000000	0.000000
IN, 00102	0.027744	0.013349	0.028898	0.014977	0.032826	0.037821	0.054809	0.043317	0.746258	0.000000	0.000000
IN, 00103	0.052756	0.007805	0.010845	0.033250	0.033645	0.017315	0.054809	0.104979	0.684596	0.000000	0.000000
IN, 00104	0.035621	0.017207	0.030671	0.015436	0.026573	0.030108	0.054809	0.092027	0.697548	0.000000	0.000000
IN, 00200	0.042756	0.010291	0.011402	0.039127	0.044266	0.006892	0.047687	0.073205	0.724375	0.000000	0.000000
IN, 00300	0.033925	0.024970	0.032276	0.043403	0.040804	0.009871	0.013445	0.031783	0.769522	0.000000	0.000000
IN, 00401	0.048734	0.009563	0.046206	0.025382	0.020773	0.031488	0.016861	0.029834	0.771159	0.000000	0.000000
