Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 02002	0.007011	0.000000	0.012502	0.002788	0.008194	0.052879	0.691358	0.042351	0.182919	0.000000	0.000000
GA, 02003	0.011129	0.000000	0.008027	0.003101	0.015325	0.045791	0.691358	0.079621	0.145648	0.000000	0.000000
GA, 02004	0.001785	0.000781	0.003960	0.000669	0.001283	0.074896	0.691358	0.074669	0.150600	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.117110	0.100064	0.005041	0.777785	0.000000	0.000000
GA, 02200	0.069733	0.015040	0.022561	0.028030	0.043070	0.000000	0.224232	0.009836	0.587498	0.000000	0.000000
GA, 02300	0.033384	0.000000	0.000000	0.027820	0.012241	0.061204	0.247913	0.000000	0.617437	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.052321	0.000000	0.036908	0.090360	0.019991	0.800420	0.000000	0.000000
GA, 02500	0.025078	0.031830	0.025400	0.017683	0.034081	0.018648	0.318945	0.048582	0.479752	0.000000	0.000000
GA, 02600	0.020507	0.003629	0.004900	0.026495	0.028854	0.013792	0.412194	0.078600	0.411029	0.000000	0.000000
GA, 02700	0.026834	0.026834	0.026834	0.026834	0.026834	0.026834	0.356482	0.013679	0.468833	0.000000	0.000000
GA, 02800	0.009085	0.000000	0.003271	0.006542	0.024349	0.018534	0.498582	0.000000	0.439637	0.000000	0.000000
GA, 02900	0.027177	0.000000	0.022212	0.000000	0.000000	0.006272	0.326373	0.042766	0.575200	0.000000	0.000000
GA, 03001	0.038527	0.033994	0.040146	0.000000	0.042412	0.112991	0.023452	0.121828	0.586650	0.000000	0.000000
GA, 03002	0.071762	0.000000	0.036178	0.000000	0.000000	0.160130	0.023452	0.171187	0.537291	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.268070	0.000000	0.023452	0.081689	0.626789	0.000000	0.000000
GA, 03004	0.009049	0.009049	0.039871	0.008766	0.046375	0.154960	0.023452	0.320010	0.388468	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.268070	0.023452	0.023616	0.684862	0.000000	0.000000
GA, 03101	0.028756	0.000000	0.040776	0.011716	0.000000	0.024953	0.090789	0.041360	0.761650	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.106201	0.090789	0.109396	0.693614	0.000000	0.000000
GA, 03200	0.034058	0.000000	0.005883	0.016719	0.000000	0.005883	0.374032	0.020755	0.542671	0.000000	0.000000
GA, 03300	0.013550	0.001560	0.011661	0.006898	0.006487	0.011332	0.082850	0.061824	0.803838	0.000000	0.000000
GA, 03400	0.038077	0.000000	0.019904	0.015577	0.038942	0.035481	0.207399	0.011809	0.632811	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.036727	0.012520	0.000000	0.514480	0.000000	0.436273	0.000000	0.000000
GA, 03600	0.079455	0.079455	0.053825	0.014524	0.013670	0.168309	0.129902	0.097023	0.363837	0.000000	0.000000
GA, 03700	0.000000	0.040851	0.000000	0.000000	0.000000	0.000000	0.332190	0.025227	0.601732	0.000000	0.000000
GA, 03800	0.009715	0.003238	0.000000	0.028172	0.022020	0.008419	0.244738	0.000000	0.683698	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.072406	0.000000	0.000000	0.227846	0.000000	0.699748	0.000000	0.000000
GA, 04000	0.026418	0.026217	0.051034	0.056238	0.033622	0.044029	0.237076	0.057389	0.467976	0.000000	0.000000
GA, 04001	0.063622	0.010698	0.014076	0.039412	0.041664	0.051236	0.047792	0.202965	0.528536	0.000000	0.000000
GA, 04002	0.120270	0.000000	0.026164	0.000000	0.031228	0.043044	0.047792	0.097328	0.634173	0.000000	0.000000
GA, 04003	0.057326	0.077391	0.085990	0.000000	0.000000	0.000000	0.047792	0.086155	0.645346	0.000000	0.000000
GA, 04004	0.025966	0.012983	0.129828	0.000000	0.033755	0.018176	0.047792	0.018364	0.713137	0.000000	0.000000
GA, 04005	0.181759	0.000000	0.000000	0.038948	0.000000	0.000000	0.047792	0.064068	0.667433	0.000000	0.000000
GA, 04006	0.125284	0.000000	0.000000	0.000000	0.053878	0.041545	0.047792	0.176933	0.554567	0.000000	0.000000
GA, 04100	0.028943	0.000000	0.007475	0.017730	0.009584	0.008530	0.088856	0.078670	0.760211	0.000000	0.000000
GA, 04200	0.003456	0.007318	0.000000	0.010774	0.004879	0.002236	0.797888	0.003779	0.169671	0.000000	0.000000
GA, 04300	0.000000	0.046348	0.000000	0.000000	0.000000	0.109193	0.101045	0.040997	0.702416	0.000000	0.000000
GA, 04400	0.051037	0.000000	0.070906	0.038959	0.008571	0.016363	0.067655	0.015466	0.731043	0.000000	0.000000
GA, 04500	0.003198	0.000000	0.000000	0.020786	0.000000	0.030380	0.092995	0.007681	0.844960	0.000000	0.000000
GA, 04600	0.080717	0.005944	0.114506	0.033163	0.036917	0.193346	0.021242	0.050016	0.464148	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.295322	0.000000	0.068710	0.000000	0.635968	0.000000	0.000000
GA, 05002	0.108881	0.043254	0.000000	0.077559	0.052203	0.013424	0.068710	0.049937	0.586030	0.000000	0.000000
GA, 06001	0.015796	0.000000	0.052128	0.000000	0.024484	0.037121	0.072619	0.089549	0.708302	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.049258	0.000000	0.000000	0.080272	0.072619	0.000000	0.797851	0.000000	0.000000
IA, 00100	0.050967	0.000000	0.037153	0.031438	0.034296	0.000000	0.105530	0.031021	0.709596	0.000000	0.000000
IA, 00200	0.088552	0.000000	0.021889	0.000000	0.023879	0.027527	0.049124	0.070468	0.718561	0.000000	0.000000
IA, 00400	0.000000	0.068628	0.047832	0.000000	0.008319	0.000000	0.132355	0.102999	0.639867	0.000000	0.000000
IA, 00500	0.143560	0.016889	0.008445	0.050668	0.019870	0.024837	0.108344	0.126455	0.500932	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036028	0.000000	0.092473	0.020416	0.093924	0.089782	0.667377	0.000000	0.000000
IA, 00700	0.059756	0.026813	0.036390	0.024515	0.035624	0.029878	0.147591	0.067562	0.571872	0.000000	0.000000
IA, 00800	0.010716	0.000000	0.141455	0.000000	0.000000	0.000000	0.181969	0.085584	0.580276	0.000000	0.000000
IA, 00900	0.122920	0.013131	0.032098	0.000000	0.024438	0.074409	0.067386	0.083545	0.582074	0.000000	0.000000
IA, 01000	0.035533	0.025380	0.083248	0.096953	0.013198	0.041624	0.102814	0.148618	0.452632	0.000000	0.000000
IA, 01100	0.135118	0.000000	0.059851	0.009673	0.058037	0.091287	0.106613	0.190907	0.348514	0.000000	0.000000
IA, 01200	0.000000	0.003322	0.089697	0.069764	0.000000	0.036543	0.101841	0.000000	0.698834	0.000000	0.000000
IA, 01300	0.179773	0.015447	0.069512	0.009854	0.079100	0.009854	0.099863	0.000000	0.536597	0.000000	0.000000
IA, 01400	0.016740	0.026505	0.039060	0.006975	0.018833	0.077423	0.096693	0.168296	0.549474	0.000000	0.000000
IA, 01500	0.080476	0.002499	0.110772	0.014159	0.025611	0.030088	0.050056	0.113263	0.573077	0.000000	0.000000
IA, 01600	0.015594	0.010196	0.128946	0.000000	0.041683	0.104956	0.042444	0.090628	0.565554	0.000000	0.000000
IA, 01700	0.035593	0.012308	0.145032	0.000000	0.000000	0.108442	0.042444	0.183582	0.472600	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.142028	0.000000	0.000000	0.000000	0.214304	0.004452	0.639215	0.000000	0.000000
IA, 01900	0.034091	0.006364	0.036363	0.044545	0.029545	0.000000	0.091286	0.057928	0.699878	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.205111	0.000000	0.000000	0.031133	0.101693	0.083549	0.578514	0.000000	0.000000
IA, 02100	0.000000	0.013887	0.081859	0.032159	0.019003	0.032159	0.132246	0.003763	0.684925	0.000000	0.000000
IA, 02200	0.050040	0.000000	0.022432	0.022432	0.053491	0.000000	0.185956	0.023891	0.641759	0.000000	0.000000
IA, 02300	0.049470	0.000000	0.038178	0.000000	0.046244	0.016132	0.202633	0.096028	0.551315	0.000000	0.000000
ID, 00100	0.036073	0.000000	0.029612	0.057071	0.093682	0.000000	0.261515	0.023607	0.498440	0.000000	0.000000
ID, 00200	0.024524	0.001016	0.036132	0.018139	0.069217	0.019300	0.192672	0.007764	0.631237	0.000000	0.000000
ID, 00300	0.013762	0.000000	0.000000	0.092101	0.007410	0.000000	0.291060	0.000000	0.595667	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.145958	0.179160	0.007776	0.667106	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.010957	0.097349	0.000000	0.003793	0.199191	0.046718	0.641992	0.000000	0.000000
ID, 00600	0.004157	0.000000	0.000000	0.050163	0.026051	0.064851	0.144772	0.000000	0.710005	0.000000	0.000000
ID, 00701	0.014871	0.039465	0.009723	0.041753	0.065203	0.014299	0.091690	0.023310	0.699687	0.000000	0.000000
ID, 00702	0.049378	0.000000	0.000000	0.063320	0.056930	0.015685	0.091690	0.120875	0.602122	0.000000	0.000000
ID, 00800	0.052595	0.000000	0.041290	0.019170	0.029984	0.042273	0.091690	0.010466	0.712531	0.000000	0.000000
ID, 00900	0.138214	0.000000	0.000000	0.000000	0.000000	0.000000	0.178650	0.023494	0.659642	0.000000	0.000000
ID, 01000	0.035239	0.000000	0.000000	0.066073	0.000000	0.000000	0.329314	0.028344	0.541031	0.000000	0.000000
ID, 01100	0.025535	0.001596	0.021659	0.074552	0.051525	0.081619	0.321511	0.038195	0.383808	0.000000	0.000000
ID, 01200	0.000000	0.102530	0.045988	0.015078	0.015078	0.010555	0.157091	0.059466	0.594216	0.000000	0.000000
ID, 01300	0.085187	0.060578	0.008519	0.028396	0.000000	0.037861	0.320470	0.045899	0.413091	0.000000	0.000000
IL, 00104	0.029021	0.029021	0.033374	0.029021	0.000000	0.036276	0.331784	0.000000	0.511503	0.000000	0.000000
IL, 00105	0.069931	0.047592	0.010684	0.074302	0.000000	0.038851	0.094954	0.012405	0.651281	0.000000	0.000000
IL, 00202	0.000000	0.043360	0.037940	0.034688	0.047696	0.000000	0.178117	0.071398	0.586801	0.000000	0.000000
IL, 00300	0.027269	0.000000	0.062719	0.031360	0.020452	0.000000	0.282661	0.090136	0.485403	0.000000	0.000000
IL, 00401	0.000000	0.053309	0.000000	0.015849	0.007924	0.000000	0.714223	0.013093	0.195603	0.000000	0.000000
IL, 00501	0.002669	0.000000	0.046443	0.016015	0.002135	0.016015	0.424367	0.004039	0.488316	0.000000	0.000000
IL, 00600	0.000000	0.069078	0.000000	0.058135	0.000000	0.064974	0.239347	0.036150	0.532316	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.028411	0.009726	0.019452	0.000000	0.540606	0.000000	0.401805	0.000000	0.000000
IL, 00800	0.003762	0.025917	0.008360	0.000000	0.000000	0.013376	0.588545	0.000540	0.359500	0.000000	0.000000
IL, 00900	0.010575	0.121352	0.012162	0.053405	0.013748	0.000000	0.294115	0.010945	0.483698	0.000000	0.000000
IL, 01001	0.000000	0.096030	0.000000	0.000000	0.000000	0.003001	0.423934	0.007732	0.469304	0.000000	0.000000
IL, 01104	0.072368	0.054914	0.012552	0.000000	0.054325	0.033144	0.769085	0.000141	0.003471	0.000000	0.000000
IL, 01105	0.017232	0.000000	0.000000	0.013129	0.114882	0.082059	0.769085	0.000166	0.003447	0.000000	0.000000
IL, 01204	0.083165	0.039468	0.007988	0.011277	0.011746	0.030541	0.210998	0.018007	0.586811	0.000000	0.000000
IL, 01205	0.008921	0.019415	0.000000	0.079236	0.019415	0.057197	0.210998	0.016346	0.588471	0.000000	0.000000
IL, 01300	0.009794	0.020200	0.014079	0.053255	0.077129	0.022037	0.172999	0.084212	0.546295	0.000000	0.000000
IL, 01500	0.097577	0.000000	0.000000	0.000000	0.000000	0.179908	0.476194	0.000000	0.246320	0.000000	0.000000
IL, 01602	0.000000	0.063443	0.019033	0.000000	0.031017	0.000000	0.297171	0.020656	0.568680	0.000000	0.000000
IL, 01701	0.032039	0.026078	0.074136	0.033529	0.021235	0.070038	0.066800	0.040300	0.635846	0.000000	0.000000
IL, 01900	0.000000	0.034779	0.056095	0.000000	0.062827	0.025804	0.114160	0.084348	0.621987	0.000000	0.000000
IL, 02000	0.080599	0.000000	0.101477	0.019421	0.120413	0.056808	0.145783	0.039142	0.436357	0.000000	0.000000
IL, 02100	0.078069	0.011680	0.112493	0.007684	0.124172	0.060857	0.134777	0.090197	0.380071	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.014349	0.037030	0.041196	0.032402	0.430933	0.008811	0.435279	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.164483	0.401560	0.033716	0.400240	0.000000	0.000000
IL, 02400	0.000000	0.131830	0.000000	0.000000	0.101301	0.018040	0.078615	0.000000	0.670214	0.000000	0.000000
IL, 02501	0.016936	0.005211	0.000000	0.011725	0.027359	0.072956	0.183780	0.030482	0.651551	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.046943	0.298087	0.000000	0.082139	0.120492	0.452339	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.032137	0.000000	0.000000	0.087647	0.880216	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.234215	0.000000	0.033181	0.037084	0.148130	0.079984	0.467406	0.000000	0.000000
IL, 02901	0.041926	0.025869	0.000000	0.135591	0.041034	0.000000	0.285068	0.077878	0.392634	0.000000	0.000000
IL, 03005	0.113069	0.143906	0.000000	0.000000	0.000000	0.000000	0.039461	0.000000	0.703564	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.106002	0.150973	0.039461	0.118578	0.584986	0.000000	0.000000
IL, 03008	0.000000	0.085055	0.000000	0.000000	0.000000	0.171920	0.039461	0.174756	0.528808	0.000000	0.000000
IL, 03009	0.000000	0.051897	0.000000	0.000000	0.034319	0.170759	0.039461	0.213648	0.489917	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.048423	0.000000	0.000000	0.099152	0.047438	0.099823	0.705163	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.014136	0.045234	0.088206	0.047438	0.193110	0.611877	0.000000	0.000000
IL, 03106	0.048313	0.000000	0.050949	0.000000	0.048313	0.000000	0.047438	0.096734	0.708253	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.147575	0.047438	0.117075	0.687911	0.000000	0.000000
IL, 03108	0.000000	0.029237	0.065434	0.000000	0.052904	0.000000	0.047438	0.039823	0.765164	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.039641	0.056629	0.000000	0.268989	0.004465	0.226367	0.403910	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.076726	0.047548	0.240984	0.004465	0.103780	0.526496	0.000000	0.000000
IL, 03204	0.000000	0.036284	0.328975	0.000000	0.000000	0.000000	0.004465	0.000000	0.630277	0.000000	0.000000
IL, 03205	0.021807	0.000000	0.119936	0.000000	0.000000	0.223517	0.004465	0.046958	0.583319	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.365259	0.004465	0.050687	0.579590	0.000000	0.000000
IL, 03208	0.135784	0.000000	0.038020	0.000000	0.096407	0.095049	0.004465	0.258432	0.371845	0.000000	0.000000
IL, 03209	0.116763	0.000000	0.044909	0.000000	0.020957	0.182629	0.004465	0.474597	0.155680	0.000000	0.000000
IL, 03306	0.015194	0.000000	0.000000	0.000000	0.000000	0.155992	0.151751	0.370839	0.306223	0.000000	0.000000
IL, 03307	0.000000	0.089614	0.035616	0.016085	0.029871	0.000000	0.151751	0.000000	0.677063	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029628	0.000000	0.000000	0.141557	0.151751	0.073009	0.604054	0.000000	0.000000
IL, 03309	0.026041	0.000000	0.005123	0.000000	0.000000	0.140022	0.151751	0.158919	0.518143	0.000000	0.000000
IL, 03310	0.018630	0.000000	0.043939	0.000000	0.000000	0.108617	0.151751	0.292618	0.384444	0.000000	0.000000
IL, 03401	0.096569	0.096569	0.096569	0.096569	0.096569	0.096569	0.023064	0.048478	0.349043	0.000000	0.000000
IL, 03407	0.084278	0.000000	0.000000	0.273905	0.000000	0.221231	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.167139	0.000000	0.000000	0.412275	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03409	0.120977	0.000000	0.114609	0.000000	0.000000	0.343828	0.023064	0.062410	0.335112	0.000000	0.000000
IL, 03410	0.107631	0.000000	0.000000	0.233201	0.000000	0.238582	0.023064	0.193756	0.203766	0.000000	0.000000
IL, 03411	0.056456	0.000000	0.053484	0.080227	0.044570	0.344677	0.023064	0.091323	0.306199	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.579414	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.357396	0.000000	0.222019	0.023064	0.198761	0.198761	0.000000	0.000000
IL, 03414	0.000000	0.070817	0.000000	0.080474	0.263955	0.164167	0.023064	0.079504	0.318017	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.152477	0.000000	0.000000	0.426937	0.023064	0.251811	0.145711	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.579414	0.023064	0.055976	0.341546	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.237033	0.342381	0.000000	0.023064	0.397522	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.170103	0.409311	0.023064	0.163467	0.234055	0.000000	0.000000
IL, 03419	0.231766	0.000000	0.086238	0.000000	0.134747	0.126663	0.023064	0.128233	0.269289	0.000000	0.000000
IL, 03420	0.316501	0.000000	0.045214	0.025119	0.000000	0.192580	0.023064	0.178290	0.219231	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.061485	0.000000	0.021884	0.496045	0.023064	0.064387	0.333134	0.000000	0.000000
IL, 03422	0.163747	0.346389	0.000000	0.000000	0.000000	0.069278	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03501	0.063431	0.000000	0.064650	0.036595	0.034155	0.380584	0.023064	0.397522	0.000000	0.000000	0.000000
IL, 03502	0.021865	0.062116	0.011429	0.187341	0.147587	0.149077	0.023064	0.047650	0.349871	0.000000	0.000000
IL, 03503	0.133134	0.000000	0.163136	0.065629	0.217515	0.000000	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03504	0.387797	0.000000	0.077559	0.000000	0.114058	0.000000	0.023064	0.042653	0.354869	0.000000	0.000000
IL, 03520	0.091858	0.000000	0.000000	0.360367	0.000000	0.127188	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03521	0.061221	0.111510	0.000000	0.032797	0.059035	0.314851	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03522	0.036301	0.050262	0.114487	0.051659	0.235954	0.090752	0.023064	0.026590	0.370932	0.000000	0.000000
IL, 03523	0.000000	0.045175	0.019641	0.121775	0.163022	0.229802	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03524	0.011361	0.026130	0.040445	0.064076	0.069302	0.368098	0.023064	0.098211	0.299310	0.000000	0.000000
IL, 03525	0.000000	0.004983	0.054581	0.002434	0.002897	0.514520	0.023064	0.397522	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.187156	0.048712	0.230740	0.038457	0.074350	0.023064	0.092643	0.304879	0.000000	0.000000
IL, 03527	0.158022	0.000000	0.197528	0.000000	0.223865	0.000000	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03528	0.090192	0.218647	0.038263	0.046462	0.000000	0.185850	0.023064	0.198761	0.198761	0.000000	0.000000
IL, 03529	0.031855	0.075745	0.070436	0.129545	0.156445	0.115387	0.023064	0.052881	0.344640	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.028036	0.333319	0.218059	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03531	0.124929	0.043079	0.000000	0.116314	0.075388	0.219704	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03532	0.077116	0.000000	0.000000	0.037516	0.020842	0.443940	0.023064	0.000000	0.397522	0.000000	0.000000
IL, 03601	0.000000	0.092314	0.000000	0.006154	0.030771	0.043080	0.049859	0.114613	0.663210	0.000000	0.000000
IL, 03602	0.022696	0.000000	0.000000	0.012609	0.052956	0.084058	0.049859	0.212923	0.564899	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.056294	0.087569	0.039424	0.025950	0.790763	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.044141	0.083867	0.048555	0.107621	0.197791	0.518025	0.000000	0.000000
IN, 00102	0.025223	0.008799	0.052793	0.000000	0.024050	0.065698	0.107621	0.000000	0.715816	0.000000	0.000000
IN, 00103	0.075066	0.000000	0.000000	0.024317	0.046519	0.030661	0.107621	0.108716	0.607100	0.000000	0.000000
IN, 00104	0.033053	0.014125	0.042093	0.008475	0.014125	0.064693	0.107621	0.145754	0.570062	0.000000	0.000000
IN, 00200	0.081841	0.000000	0.013640	0.066596	0.059375	0.008024	0.182388	0.073019	0.515117	0.000000	0.000000
IN, 00300	0.043181	0.011818	0.035908	0.056817	0.068180	0.000000	0.041618	0.031679	0.710799	0.000000	0.000000
IN, 00401	0.068039	0.000000	0.076642	0.031282	0.000000	0.047706	0.048754	0.029697	0.697880	0.000000	0.000000
IN, 00402	0.057833	0.000000	0.089886	0.000000	0.000000	0.075950	0.048754	0.026066	0.701512	0.000000	0.000000
IN, 00500	0.102433	0.000000	0.045881	0.000000	0.027742	0.046948	0.231979	0.008903	0.536113	0.000000	0.000000
IN, 00600	0.000000	0.073762	0.000000	0.000000	0.018913	0.000000	0.311599	0.012960	0.582765	0.000000	0.000000
IN, 00700	0.000000	0.094138	0.000000	0.000000	0.000000	0.000000	0.292866	0.000000	0.612996	0.000000	0.000000
IN, 00800	0.040117	0.014709	0.000000	0.005015	0.058169	0.000000	0.268758	0.050595	0.562637	0.000000	0.000000
IN, 00900	0.013702	0.046514	0.044351	0.000000	0.000000	0.011178	0.198343	0.028796	0.657117	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.155700	0.000000	0.000000	0.107507	0.090752	0.000000	0.646040	0.000000	0.000000
IN, 01002	0.030730	0.018705	0.074820	0.000000	0.028058	0.110895	0.090752	0.054628	0.591411	0.000000	0.000000
IN, 01003	0.088906	0.000000	0.131019	0.043283	0.000000	0.000000	0.090752	0.005078	0.640962	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.033597	0.000000	0.098816	0.000000	0.242293	0.000000	0.625294	0.000000	0.000000
IN, 01200	0.058144	0.033895	0.084478	0.050322	0.063619	0.063358	0.071721	0.042742	0.531721	0.000000	0.000000
IN, 01300	0.007430	0.020638	0.018161	0.019812	0.026417	0.082139	0.180655	0.000000	0.644748	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005227	0.067950	0.019601	0.030055	0.278764	0.024470	0.573933	0.000000	0.000000
IN, 01500	0.000000	0.118393	0.000000	0.000000	0.000000	0.000000	0.281103	0.000000	0.600504	0.000000	0.000000
IN, 01600	0.036733	0.000000	0.000000	0.000000	0.030481	0.000000	0.435896	0.000000	0.496890	0.000000	0.000000
IN, 01700	0.020259	0.016208	0.000000	0.063930	0.048172	0.103548	0.080140	0.009748	0.657995	0.000000	0.000000
IN, 01801	0.072036	0.015606	0.025884	0.019127	0.039872	0.005424	0.084391	0.030426	0.707233	0.000000	0.000000
IN, 01802	0.060638	0.007292	0.046054	0.005277	0.024179	0.067259	0.044710	0.089881	0.654709	0.000000	0.000000
IN, 01803	0.069124	0.000000	0.066987	0.019716	0.028267	0.026605	0.044710	0.017079	0.727512	0.000000	0.000000
IN, 01900	0.000000	0.037354	0.007471	0.000000	0.054786	0.028638	0.229050	0.048295	0.594406	0.000000	0.000000
IN, 02000	0.004056	0.006490	0.000000	0.025150	0.082751	0.096543	0.167619	0.021363	0.596028	0.000000	0.000000
IN, 02100	0.044071	0.000000	0.000000	0.042209	0.003724	0.017380	0.210193	0.003557	0.678865	0.000000	0.000000
IN, 02200	0.037464	0.003490	0.029203	0.009075	0.058756	0.020012	0.037376	0.066848	0.737775	0.000000	0.000000
IN, 02301	0.045056	0.000000	0.051988	0.147300	0.097044	0.000000	0.059374	0.116290	0.482947	0.000000	0.000000
IN, 02302	0.079244	0.000000	0.074841	0.005203	0.147281	0.034819	0.059374	0.000000	0.599237	0.000000	0.000000
IN, 02303	0.164372	0.000000	0.066939	0.035701	0.074377	0.000000	0.059374	0.050008	0.549229	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.053581	0.000000	0.136249	0.151558	0.059374	0.000000	0.599237	0.000000	0.000000
IN, 02305	0.022619	0.005085	0.076449	0.015605	0.024197	0.197434	0.059374	0.119847	0.479390	0.000000	0.000000
IN, 02306	0.071673	0.000000	0.013203	0.078274	0.043381	0.134858	0.059374	0.019374	0.579864	0.000000	0.000000
IN, 02307	0.226529	0.000000	0.000000	0.008508	0.015953	0.090399	0.059374	0.000000	0.599237	0.000000	0.000000
IN, 02400	0.032628	0.000000	0.009418	0.091494	0.033974	0.023210	0.100229	0.047396	0.661651	0.000000	0.000000
IN, 02500	0.039135	0.000000	0.000000	0.019567	0.090813	0.023080	0.085466	0.059542	0.682397	0.000000	0.000000
IN, 02600	0.056483	0.029216	0.000000	0.003246	0.000000	0.064923	0.479119	0.013547	0.353465	0.000000	0.000000
IN, 02700	0.012194	0.037519	0.012663	0.011725	0.016414	0.000000	0.470544	0.008299	0.430643	0.000000	0.000000
IN, 02800	0.125927	0.000000	0.043116	0.024638	0.060226	0.079389	0.153377	0.060134	0.453193	0.000000	0.000000
IN, 02900	0.058030	0.016412	0.005080	0.022274	0.028331	0.022665	0.274487	0.052602	0.520118	0.000000	0.000000
IN, 03000	0.000000	0.101660	0.000000	0.000000	0.000000	0.000000	0.477308	0.021257	0.399775	0.000000	0.000000
IN, 03100	0.000000	0.087942	0.005808	0.005808	0.022400	0.000000	0.302123	0.000000	0.575919	0.000000	0.000000
IN, 03200	0.068280	0.000000	0.014859	0.034671	0.002830	0.015213	0.240570	0.024421	0.599156	0.000000	0.000000
IN, 03300	0.198272	0.014964	0.000000	0.000000	0.028681	0.064844	0.061629	0.048716	0.582895	0.000000	0.000000
IN, 03400	0.005874	0.051267	0.008010	0.009613	0.051267	0.002136	0.333039	0.000000	0.538794	0.000000	0.000000
IN, 03500	0.000000	0.058114	0.095473	0.000000	0.000000	0.000000	0.222145	0.060769	0.563499	0.000000	0.000000
IN, 03600	0.035265	0.026309	0.011195	0.059335	0.043662	0.022391	0.177738	0.069024	0.555082	0.000000	0.000000
KS, 00100	0.039896	0.008758	0.000000	0.061304	0.016542	0.000000	0.144291	0.090791	0.638418	0.000000	0.000000
KS, 00200	0.035654	0.054703	0.013676	0.020514	0.000000	0.000000	0.123240	0.002424	0.749790	0.000000	0.000000
KS, 00300	0.077716	0.109682	0.046750	0.009590	0.056739	0.022176	0.144689	0.181458	0.351202	0.000000	0.000000
KS, 00400	0.000000	0.031489	0.015745	0.113074	0.000000	0.000000	0.101663	0.078959	0.659070	0.000000	0.000000
KS, 00500	0.020851	0.014893	0.051382	0.000000	0.096063	0.044680	0.076950	0.112339	0.582842	0.000000	0.000000
