Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 09100	0.020255	0.020856	0.047113	0.009152	0.038860	0.060316	0.141297	0.024305	0.637846	0.000000	0.000000
FL, 09300	0.000000	0.033766	0.000000	0.000000	0.011688	0.000000	0.753238	0.025163	0.176144	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.189147	0.133516	0.080675	0.033091	0.563571	0.000000	0.000000
FL, 09502	0.045822	0.000000	0.135556	0.072551	0.068733	0.000000	0.080675	0.117976	0.478686	0.000000	0.000000
FL, 09503	0.077355	0.007666	0.146906	0.012683	0.022579	0.055473	0.080675	0.126206	0.470456	0.000000	0.000000
FL, 09504	0.103518	0.002344	0.089455	0.061720	0.044923	0.020704	0.080675	0.252512	0.344150	0.000000	0.000000
FL, 09505	0.030022	0.000000	0.041245	0.001683	0.000000	0.249713	0.080675	0.226166	0.370496	0.000000	0.000000
FL, 09506	0.134608	0.000000	0.075222	0.000000	0.112833	0.000000	0.080675	0.117275	0.479387	0.000000	0.000000
FL, 09507	0.025761	0.000000	0.142775	0.010916	0.009169	0.134042	0.080675	0.169020	0.427642	0.000000	0.000000
FL, 09508	0.032822	0.000000	0.047970	0.039386	0.041406	0.161079	0.080675	0.226639	0.370023	0.000000	0.000000
FL, 09509	0.049821	0.013142	0.103174	0.025107	0.096897	0.034522	0.080675	0.185883	0.410779	0.000000	0.000000
FL, 09510	0.106232	0.005099	0.096600	0.022096	0.072238	0.020397	0.080675	0.028373	0.568289	0.000000	0.000000
FL, 09701	0.089825	0.038836	0.027476	0.016116	0.035666	0.005812	0.156186	0.069088	0.560996	0.000000	0.000000
FL, 09702	0.052756	0.000000	0.000000	0.048698	0.033818	0.078458	0.156186	0.027214	0.602870	0.000000	0.000000
FL, 09901	0.158146	0.000000	0.117089	0.069189	0.000000	0.034214	0.067303	0.139547	0.414511	0.000000	0.000000
FL, 09902	0.000000	0.078520	0.000000	0.158784	0.101203	0.040132	0.067303	0.199159	0.354899	0.000000	0.000000
FL, 09903	0.179745	0.000000	0.127860	0.000000	0.012354	0.058680	0.067303	0.176452	0.377607	0.000000	0.000000
FL, 09904	0.000000	0.202528	0.123278	0.000000	0.000000	0.052833	0.067303	0.068996	0.485062	0.000000	0.000000
FL, 09905	0.174317	0.032863	0.065726	0.105733	0.000000	0.000000	0.067303	0.098541	0.455518	0.000000	0.000000
FL, 09906	0.045342	0.000000	0.071252	0.025321	0.054175	0.182548	0.067303	0.152601	0.401458	0.000000	0.000000
FL, 09907	0.016816	0.040009	0.087557	0.070161	0.012177	0.151919	0.067303	0.214553	0.339505	0.000000	0.000000
FL, 09908	0.022928	0.000000	0.198491	0.000000	0.026858	0.130362	0.067303	0.179286	0.374772	0.000000	0.000000
FL, 09909	0.049584	0.000000	0.000000	0.049584	0.000000	0.279472	0.067303	0.000000	0.554058	0.000000	0.000000
FL, 09910	0.025304	0.000000	0.159185	0.039566	0.103056	0.051528	0.067303	0.008499	0.545559	0.000000	0.000000
FL, 09911	0.022561	0.122616	0.093188	0.126540	0.013733	0.000000	0.067303	0.070025	0.484033	0.000000	0.000000
FL, 10101	0.017458	0.000000	0.035375	0.000000	0.011256	0.038361	0.317811	0.016269	0.563471	0.000000	0.000000
FL, 10102	0.015623	0.000000	0.013219	0.000000	0.022233	0.051375	0.317811	0.052813	0.526927	0.000000	0.000000
FL, 10103	0.007589	0.004879	0.029271	0.000000	0.000000	0.060711	0.317811	0.161356	0.418384	0.000000	0.000000
FL, 10104	0.021359	0.004158	0.021548	0.013799	0.032323	0.009262	0.317811	0.055455	0.524284	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.100016	0.000000	0.219599	0.021743	0.176878	0.084962	0.396803	0.000000	0.000000
FL, 10302	0.152392	0.000000	0.000000	0.000000	0.188966	0.000000	0.176878	0.098211	0.383554	0.000000	0.000000
FL, 10303	0.061567	0.076617	0.058831	0.008209	0.036256	0.099876	0.176878	0.000000	0.481765	0.000000	0.000000
FL, 10304	0.021831	0.027785	0.098239	0.000000	0.021831	0.171671	0.176878	0.231497	0.250267	0.000000	0.000000
FL, 10305	0.013387	0.084335	0.036144	0.022757	0.012048	0.172687	0.176878	0.144529	0.337235	0.000000	0.000000
FL, 10306	0.078853	0.022384	0.105307	0.000000	0.016279	0.118534	0.176878	0.327484	0.154281	0.000000	0.000000
FL, 10307	0.054617	0.011663	0.042954	0.003983	0.004551	0.223589	0.176878	0.191386	0.290379	0.000000	0.000000
FL, 10308	0.129162	0.064581	0.000000	0.000000	0.147614	0.000000	0.176878	0.040746	0.441019	0.000000	0.000000
FL, 10501	0.004878	0.025141	0.042402	0.018762	0.027017	0.009756	0.369154	0.041304	0.461587	0.000000	0.000000
FL, 10502	0.022376	0.007564	0.017334	0.045383	0.019540	0.015758	0.369154	0.012916	0.489976	0.000000	0.000000
FL, 10503	0.017808	0.025723	0.000000	0.026382	0.058041	0.000000	0.369154	0.036010	0.466881	0.000000	0.000000
FL, 10504	0.034066	0.000000	0.010801	0.029081	0.024926	0.029081	0.369154	0.043567	0.459324	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.015556	0.000000	0.042609	0.049373	0.322778	0.044761	0.524923	0.000000	0.000000
FL, 10900	0.048224	0.000000	0.032477	0.016731	0.036414	0.000000	0.157110	0.031833	0.677212	0.000000	0.000000
FL, 11101	0.075964	0.000000	0.007503	0.000000	0.015943	0.082529	0.167145	0.031981	0.618934	0.000000	0.000000
FL, 11102	0.048397	0.041227	0.050190	0.000000	0.020614	0.021510	0.167145	0.045926	0.604990	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.025359	0.052529	0.000000	0.218343	0.009474	0.694295	0.000000	0.000000
FL, 11501	0.047061	0.013177	0.030746	0.011922	0.025099	0.075297	0.183107	0.102265	0.511325	0.000000	0.000000
FL, 11502	0.000000	0.032300	0.000000	0.000000	0.036100	0.134902	0.183107	0.067090	0.546501	0.000000	0.000000
FL, 11503	0.012532	0.025993	0.114184	0.050594	0.000000	0.000000	0.183107	0.085815	0.527775	0.000000	0.000000
FL, 11701	0.029759	0.005290	0.095227	0.025460	0.054227	0.070098	0.066347	0.181862	0.471730	0.000000	0.000000
FL, 11702	0.056479	0.049011	0.000000	0.032207	0.064414	0.077950	0.066347	0.550540	0.103052	0.000000	0.000000
FL, 11703	0.074615	0.000000	0.062349	0.012265	0.000000	0.130831	0.066347	0.330175	0.323417	0.000000	0.000000
FL, 11704	0.095358	0.026632	0.014604	0.018900	0.062713	0.061854	0.066347	0.180495	0.473097	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.026907	0.000000	0.000000	0.000000	0.785417	0.005134	0.182542	0.000000	0.000000
FL, 12701	0.000000	0.041737	0.025405	0.052625	0.010888	0.060791	0.190860	0.000000	0.617694	0.000000	0.000000
FL, 12702	0.039885	0.057611	0.000000	0.023931	0.000000	0.070020	0.190860	0.081427	0.536267	0.000000	0.000000
FL, 12703	0.090577	0.000000	0.029506	0.000000	0.029506	0.041857	0.190860	0.023716	0.593978	0.000000	0.000000
FL, 12704	0.011912	0.000000	0.014465	0.005956	0.000000	0.159113	0.190860	0.000000	0.617694	0.000000	0.000000
GA, 00100	0.032899	0.000000	0.033996	0.057025	0.021933	0.032899	0.301550	0.024647	0.495052	0.000000	0.000000
GA, 00200	0.025554	0.009866	0.007278	0.027495	0.032024	0.001294	0.367344	0.040576	0.488568	0.000000	0.000000
GA, 00300	0.023668	0.040755	0.014049	0.016074	0.023541	0.015315	0.393035	0.001007	0.472556	0.000000	0.000000
GA, 00401	0.069644	0.023818	0.063312	0.037686	0.096175	0.013265	0.085814	0.049829	0.560457	0.000000	0.000000
GA, 00402	0.141654	0.004299	0.075353	0.014935	0.046841	0.020818	0.085814	0.044384	0.565902	0.000000	0.000000
GA, 00500	0.001186	0.007263	0.007115	0.022234	0.007115	0.000000	0.682356	0.003554	0.269178	0.000000	0.000000
GA, 00600	0.045560	0.021649	0.016802	0.028758	0.063009	0.029727	0.239676	0.000000	0.554819	0.000000	0.000000
GA, 00700	0.013156	0.000000	0.022553	0.030698	0.009397	0.000000	0.653929	0.000000	0.270266	0.000000	0.000000
GA, 00800	0.018693	0.015557	0.017366	0.018934	0.004462	0.001085	0.604976	0.031660	0.287266	0.000000	0.000000
GA, 00900	0.012221	0.032150	0.007332	0.027826	0.038919	0.000000	0.359107	0.022626	0.499819	0.000000	0.000000
GA, 01001	0.009175	0.003605	0.029164	0.000000	0.029491	0.393875	0.021047	0.071567	0.442077	0.000000	0.000000
GA, 01002	0.127938	0.000000	0.063531	0.079742	0.059150	0.134949	0.021047	0.071939	0.441705	0.000000	0.000000
GA, 01003	0.161703	0.025458	0.076844	0.000000	0.082030	0.119274	0.021047	0.192616	0.321027	0.000000	0.000000
GA, 01004	0.189868	0.072203	0.000000	0.000000	0.128361	0.074877	0.021047	0.074712	0.438932	0.000000	0.000000
GA, 01005	0.082736	0.000000	0.029859	0.007465	0.079003	0.266247	0.021047	0.157799	0.355845	0.000000	0.000000
GA, 01006	0.018075	0.006443	0.044562	0.000000	0.033288	0.362941	0.021047	0.151437	0.362206	0.000000	0.000000
GA, 01007	0.016652	0.009229	0.016652	0.015849	0.007423	0.398837	0.022210	0.135488	0.377661	0.000000	0.000000
GA, 01008	0.017529	0.000000	0.051294	0.002583	0.009410	0.001661	0.687150	0.013754	0.216619	0.000000	0.000000
GA, 01100	0.012268	0.089557	0.031897	0.149670	0.068701	0.000000	0.031343	0.007565	0.608999	0.000000	0.000000
GA, 01200	0.001262	0.011722	0.008656	0.007213	0.021460	0.001623	0.661018	0.000000	0.287045	0.000000	0.000000
GA, 01300	0.003161	0.004742	0.003613	0.019419	0.001129	0.000000	0.844588	0.006707	0.116641	0.000000	0.000000
GA, 01400	0.145385	0.022367	0.052339	0.021025	0.040708	0.042050	0.139243	0.010757	0.526127	0.000000	0.000000
GA, 01500	0.068084	0.024974	0.023190	0.016352	0.021703	0.020812	0.173421	0.006849	0.644615	0.000000	0.000000
GA, 01600	0.024603	0.004222	0.001747	0.010773	0.032173	0.007716	0.632986	0.013512	0.272268	0.000000	0.000000
GA, 01700	0.095707	0.007338	0.037804	0.046577	0.101609	0.039240	0.041420	0.046443	0.583861	0.000000	0.000000
GA, 01800	0.000000	0.011444	0.000000	0.020026	0.000000	0.000000	0.550039	0.009620	0.408870	0.000000	0.000000
GA, 01900	0.033980	0.014611	0.005097	0.025485	0.018689	0.000000	0.468205	0.052905	0.381029	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004701	0.048717	0.029059	0.687150	0.025177	0.205196	0.000000	0.000000
GA, 02002	0.006936	0.000000	0.012367	0.002758	0.008106	0.052310	0.687150	0.043310	0.187063	0.000000	0.000000
GA, 02003	0.011009	0.000000	0.007941	0.003068	0.015160	0.045299	0.687150	0.081425	0.148948	0.000000	0.000000
GA, 02004	0.001765	0.000772	0.003917	0.000662	0.001269	0.074091	0.687150	0.076361	0.154012	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.117455	0.098838	0.005047	0.778660	0.000000	0.000000
GA, 02200	0.071829	0.015493	0.023239	0.028873	0.044365	0.000000	0.219893	0.009819	0.586490	0.000000	0.000000
GA, 02300	0.033219	0.000000	0.000000	0.027683	0.012180	0.060902	0.243590	0.000000	0.622426	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.053749	0.000000	0.037916	0.088351	0.019980	0.800003	0.000000	0.000000
GA, 02500	0.024819	0.031500	0.025137	0.017500	0.033728	0.018455	0.300676	0.050408	0.497778	0.000000	0.000000
GA, 02600	0.019694	0.003486	0.004706	0.025445	0.027711	0.013245	0.407660	0.079952	0.418103	0.000000	0.000000
GA, 02700	0.023935	0.023935	0.023935	0.023935	0.023935	0.023935	0.362182	0.014011	0.480197	0.000000	0.000000
GA, 02800	0.009100	0.000000	0.003276	0.006552	0.024388	0.018564	0.498345	0.000000	0.439775	0.000000	0.000000
GA, 02900	0.024807	0.000000	0.020275	0.000000	0.000000	0.005725	0.323152	0.043325	0.582717	0.000000	0.000000
GA, 03001	0.038909	0.034332	0.040544	0.000000	0.042833	0.114111	0.023149	0.121423	0.584700	0.000000	0.000000
GA, 03002	0.072474	0.000000	0.036536	0.000000	0.000000	0.161718	0.023149	0.170618	0.535505	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.270729	0.000000	0.023149	0.081418	0.624705	0.000000	0.000000
GA, 03004	0.009139	0.009139	0.040267	0.008853	0.046835	0.156497	0.023149	0.318946	0.387177	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.270729	0.023149	0.023537	0.682585	0.000000	0.000000
GA, 03101	0.028912	0.000000	0.040996	0.011779	0.000000	0.025087	0.089707	0.041386	0.762133	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.106774	0.089707	0.109465	0.694054	0.000000	0.000000
GA, 03200	0.033414	0.000000	0.005771	0.016403	0.000000	0.005771	0.374732	0.020773	0.543135	0.000000	0.000000
GA, 03300	0.013585	0.001564	0.011691	0.006916	0.006504	0.011362	0.082196	0.061861	0.804320	0.000000	0.000000
GA, 03400	0.038244	0.000000	0.019991	0.015645	0.039113	0.035636	0.205524	0.011832	0.634016	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.036977	0.012606	0.000000	0.511131	0.000000	0.439285	0.000000	0.000000
GA, 03600	0.079469	0.079469	0.053834	0.014527	0.013672	0.168337	0.128970	0.097205	0.364518	0.000000	0.000000
GA, 03700	0.000000	0.041336	0.000000	0.000000	0.000000	0.000000	0.330743	0.025266	0.602655	0.000000	0.000000
GA, 03800	0.009792	0.003264	0.000000	0.028396	0.022195	0.008486	0.241777	0.000000	0.686091	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.073154	0.000000	0.000000	0.223117	0.000000	0.703729	0.000000	0.000000
GA, 04000	0.025529	0.025335	0.049317	0.054345	0.032491	0.042548	0.242300	0.057692	0.470442	0.000000	0.000000
GA, 04001	0.063478	0.010673	0.014044	0.039323	0.041570	0.051120	0.047424	0.203205	0.529163	0.000000	0.000000
GA, 04002	0.119998	0.000000	0.026105	0.000000	0.031157	0.042947	0.047424	0.097443	0.634925	0.000000	0.000000
GA, 04003	0.057197	0.077215	0.085795	0.000000	0.000000	0.000000	0.047424	0.086257	0.646112	0.000000	0.000000
GA, 04004	0.025907	0.012953	0.129534	0.000000	0.033679	0.018135	0.047424	0.018386	0.713983	0.000000	0.000000
GA, 04005	0.181347	0.000000	0.000000	0.038860	0.000000	0.000000	0.047424	0.064144	0.668225	0.000000	0.000000
GA, 04006	0.125000	0.000000	0.000000	0.000000	0.053756	0.041451	0.047424	0.177143	0.555225	0.000000	0.000000
GA, 04100	0.028816	0.000000	0.007443	0.017652	0.009542	0.008492	0.088271	0.078755	0.761030	0.000000	0.000000
GA, 04200	0.003479	0.007367	0.000000	0.010846	0.004911	0.002251	0.795613	0.003824	0.171708	0.000000	0.000000
GA, 04300	0.000000	0.046639	0.000000	0.000000	0.000000	0.109879	0.099950	0.041004	0.702528	0.000000	0.000000
GA, 04400	0.051481	0.000000	0.071523	0.039298	0.008646	0.016505	0.067070	0.015445	0.730033	0.000000	0.000000
GA, 04500	0.003286	0.000000	0.000000	0.021362	0.000000	0.031221	0.091479	0.007682	0.844970	0.000000	0.000000
GA, 04600	0.080842	0.005953	0.114682	0.033214	0.036974	0.193644	0.021047	0.049965	0.463678	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.295787	0.000000	0.067954	0.000000	0.636259	0.000000	0.000000
GA, 05002	0.109053	0.043322	0.000000	0.077681	0.052286	0.013445	0.067954	0.049960	0.586299	0.000000	0.000000
GA, 06001	0.015883	0.000000	0.052412	0.000000	0.024618	0.037324	0.071851	0.089556	0.708356	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.049527	0.000000	0.000000	0.080710	0.071851	0.000000	0.797912	0.000000	0.000000
IA, 00100	0.049973	0.000000	0.036429	0.030825	0.033627	0.000000	0.106931	0.031088	0.711128	0.000000	0.000000
IA, 00200	0.087403	0.000000	0.021605	0.000000	0.023569	0.027170	0.050834	0.070503	0.718915	0.000000	0.000000
IA, 00400	0.000000	0.067593	0.047110	0.000000	0.008193	0.000000	0.135363	0.102843	0.638898	0.000000	0.000000
IA, 00500	0.145596	0.017129	0.008564	0.051387	0.020152	0.025190	0.111060	0.125152	0.495770	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035604	0.000000	0.091383	0.020176	0.094252	0.089951	0.668635	0.000000	0.000000
IA, 00700	0.058864	0.026413	0.035847	0.024149	0.035092	0.029432	0.149219	0.067725	0.573259	0.000000	0.000000
IA, 00800	0.010669	0.000000	0.140825	0.000000	0.000000	0.000000	0.186580	0.085078	0.576848	0.000000	0.000000
IA, 00900	0.123314	0.013173	0.032201	0.000000	0.024516	0.074647	0.068996	0.083235	0.579917	0.000000	0.000000
IA, 01000	0.035926	0.025662	0.084170	0.098028	0.013344	0.042085	0.105385	0.147172	0.448228	0.000000	0.000000
IA, 01100	0.134620	0.000000	0.059630	0.009637	0.057823	0.090951	0.109070	0.190499	0.347769	0.000000	0.000000
IA, 01200	0.000000	0.003384	0.091368	0.071064	0.000000	0.037224	0.103738	0.000000	0.693222	0.000000	0.000000
IA, 01300	0.179329	0.015409	0.069340	0.009830	0.078905	0.009830	0.102265	0.000000	0.535092	0.000000	0.000000
IA, 01400	0.016698	0.026438	0.038961	0.006957	0.018785	0.077227	0.098047	0.168089	0.548798	0.000000	0.000000
IA, 01500	0.080395	0.002496	0.110660	0.014145	0.025585	0.030057	0.051158	0.113125	0.572378	0.000000	0.000000
IA, 01600	0.015597	0.010198	0.128978	0.000000	0.041693	0.104982	0.043382	0.090488	0.564681	0.000000	0.000000
IA, 01700	0.035602	0.012311	0.145068	0.000000	0.000000	0.108468	0.043382	0.183299	0.471870	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.142362	0.000000	0.000000	0.000000	0.216568	0.004434	0.636635	0.000000	0.000000
IA, 01900	0.034494	0.006439	0.036793	0.045072	0.029895	0.000000	0.093326	0.057635	0.696347	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.205185	0.000000	0.000000	0.031144	0.103323	0.083333	0.577015	0.000000	0.000000
IA, 02100	0.000000	0.013583	0.080068	0.031455	0.018587	0.031455	0.132864	0.003781	0.688206	0.000000	0.000000
IA, 02200	0.050372	0.000000	0.022580	0.022580	0.053846	0.000000	0.189761	0.023719	0.637141	0.000000	0.000000
IA, 02300	0.048571	0.000000	0.037484	0.000000	0.045403	0.015838	0.203679	0.096278	0.552748	0.000000	0.000000
ID, 00100	0.035719	0.000000	0.029322	0.056511	0.092763	0.000000	0.260388	0.023754	0.501543	0.000000	0.000000
ID, 00200	0.024355	0.001009	0.035884	0.018014	0.068741	0.019167	0.191092	0.007797	0.633943	0.000000	0.000000
ID, 00300	0.013619	0.000000	0.000000	0.091140	0.007333	0.000000	0.290189	0.000000	0.597720	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.145118	0.178051	0.007798	0.669033	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.010874	0.096614	0.000000	0.003764	0.197226	0.046908	0.644613	0.000000	0.000000
ID, 00600	0.004128	0.000000	0.000000	0.049811	0.025869	0.064397	0.143171	0.000000	0.712624	0.000000	0.000000
ID, 00701	0.014771	0.039201	0.009658	0.041473	0.064766	0.014203	0.090671	0.023383	0.701873	0.000000	0.000000
ID, 00702	0.049048	0.000000	0.000000	0.062896	0.056549	0.015580	0.090671	0.121253	0.604003	0.000000	0.000000
ID, 00800	0.052244	0.000000	0.041014	0.019042	0.029784	0.041990	0.090671	0.010499	0.714757	0.000000	0.000000
ID, 00900	0.137352	0.000000	0.000000	0.000000	0.000000	0.000000	0.177495	0.023563	0.661589	0.000000	0.000000
ID, 01000	0.034330	0.000000	0.000000	0.064368	0.000000	0.000000	0.332083	0.028336	0.540883	0.000000	0.000000
ID, 01100	0.025675	0.001605	0.021778	0.074962	0.051809	0.082069	0.319190	0.038278	0.384635	0.000000	0.000000
ID, 01200	0.000000	0.101507	0.045529	0.014927	0.014927	0.010449	0.156312	0.059708	0.596640	0.000000	0.000000
ID, 01300	0.118789	0.084472	0.011879	0.039596	0.000000	0.052795	0.446152	0.024632	0.221684	0.000000	0.000000
IL, 00104	0.027526	0.027526	0.031655	0.027526	0.000000	0.034407	0.340480	0.000000	0.510880	0.000000	0.000000
IL, 00105	0.068288	0.046474	0.010433	0.072556	0.000000	0.037938	0.095199	0.012507	0.656607	0.000000	0.000000
IL, 00202	0.000000	0.043291	0.037880	0.034633	0.047620	0.000000	0.182110	0.070993	0.583473	0.000000	0.000000
IL, 00300	0.026661	0.000000	0.061321	0.030661	0.019996	0.000000	0.289201	0.089607	0.482553	0.000000	0.000000
IL, 00401	0.000000	0.048859	0.000000	0.014526	0.007263	0.000000	0.735232	0.012178	0.181942	0.000000	0.000000
IL, 00501	0.002564	0.000000	0.044621	0.015386	0.002052	0.015386	0.434440	0.003984	0.481567	0.000000	0.000000
IL, 00600	0.000000	0.066201	0.000000	0.055714	0.000000	0.062269	0.243454	0.036398	0.535964	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.028941	0.009908	0.019815	0.000000	0.547930	0.000000	0.393406	0.000000	0.000000
IL, 00800	0.003666	0.025254	0.008147	0.000000	0.000000	0.013034	0.596087	0.000530	0.353281	0.000000	0.000000
IL, 00900	0.010693	0.122699	0.012297	0.053998	0.013901	0.000000	0.306918	0.010610	0.468885	0.000000	0.000000
IL, 01001	0.000000	0.091532	0.000000	0.000000	0.000000	0.002860	0.430329	0.007704	0.467575	0.000000	0.000000
IL, 01104	0.054377	0.041261	0.009431	0.000000	0.040819	0.024904	0.825566	0.000142	0.003499	0.000000	0.000000
IL, 01105	0.012948	0.000000	0.000000	0.009865	0.086321	0.061658	0.825566	0.000167	0.003474	0.000000	0.000000
IL, 01204	0.081612	0.038731	0.007838	0.011066	0.011527	0.029970	0.224991	0.017693	0.576571	0.000000	0.000000
IL, 01205	0.008754	0.019053	0.000000	0.077756	0.019053	0.056129	0.224991	0.016061	0.578203	0.000000	0.000000
IL, 01300	0.009404	0.019395	0.013518	0.051133	0.074055	0.021159	0.173321	0.085214	0.552801	0.000000	0.000000
IL, 01500	0.082421	0.000000	0.000000	0.000000	0.000000	0.151964	0.503351	0.000000	0.262263	0.000000	0.000000
IL, 01602	0.000000	0.062934	0.018880	0.000000	0.030768	0.000000	0.301792	0.020526	0.565100	0.000000	0.000000
IL, 01701	0.031300	0.025477	0.072428	0.032756	0.020746	0.068424	0.068165	0.040572	0.640132	0.000000	0.000000
IL, 01900	0.000000	0.033282	0.053681	0.000000	0.060123	0.024693	0.119173	0.084672	0.624375	0.000000	0.000000
IL, 02000	0.077979	0.000000	0.098178	0.018790	0.116499	0.054961	0.145566	0.040173	0.447854	0.000000	0.000000
IL, 02100	0.078175	0.011695	0.112645	0.007694	0.124341	0.060939	0.137769	0.089520	0.377220	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.013998	0.036123	0.040187	0.031608	0.442261	0.008647	0.427177	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.157452	0.425789	0.032380	0.384379	0.000000	0.000000
IL, 02400	0.000000	0.128245	0.000000	0.000000	0.098546	0.017549	0.078058	0.000000	0.677601	0.000000	0.000000
IL, 02501	0.016398	0.005046	0.000000	0.011353	0.026490	0.070639	0.186316	0.030559	0.653199	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.045303	0.287675	0.000000	0.082689	0.122911	0.461421	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.009449	0.000000	0.000000	0.025771	0.964780	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.254547	0.000000	0.036061	0.040303	0.155966	0.074977	0.438145	0.000000	0.000000
IL, 02901	0.046129	0.028462	0.000000	0.149183	0.045147	0.000000	0.302465	0.070943	0.357671	0.000000	0.000000
IL, 03005	0.110091	0.140116	0.000000	0.000000	0.000000	0.000000	0.039373	0.000000	0.710419	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.103211	0.146997	0.039373	0.119734	0.590685	0.000000	0.000000
IL, 03008	0.000000	0.082815	0.000000	0.000000	0.000000	0.167393	0.039373	0.176459	0.533960	0.000000	0.000000
IL, 03009	0.000000	0.050531	0.000000	0.000000	0.033415	0.166262	0.039373	0.215729	0.494690	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.046464	0.000000	0.000000	0.095141	0.047171	0.100597	0.710627	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.013564	0.043404	0.084637	0.047171	0.194606	0.616618	0.000000	0.000000
IL, 03106	0.046359	0.000000	0.048887	0.000000	0.046359	0.000000	0.047171	0.097483	0.713741	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.141605	0.047171	0.117982	0.693242	0.000000	0.000000
IL, 03108	0.000000	0.028054	0.062787	0.000000	0.050764	0.000000	0.047171	0.040131	0.771093	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.039218	0.056026	0.000000	0.266122	0.004484	0.227758	0.406392	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.075908	0.047042	0.238416	0.004484	0.104418	0.529732	0.000000	0.000000
IL, 03204	0.000000	0.035897	0.325469	0.000000	0.000000	0.000000	0.004484	0.000000	0.634151	0.000000	0.000000
IL, 03205	0.021574	0.000000	0.118657	0.000000	0.000000	0.221134	0.004484	0.047246	0.586904	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.361366	0.004484	0.050998	0.583152	0.000000	0.000000
IL, 03208	0.134337	0.000000	0.037614	0.000000	0.095379	0.094036	0.004484	0.260020	0.374130	0.000000	0.000000
IL, 03209	0.115519	0.000000	0.044430	0.000000	0.020734	0.180683	0.004484	0.477514	0.156637	0.000000	0.000000
IL, 03306	0.014677	0.000000	0.000000	0.000000	0.000000	0.150689	0.157037	0.371132	0.306465	0.000000	0.000000
IL, 03307	0.000000	0.086568	0.034405	0.015538	0.028856	0.000000	0.157037	0.000000	0.677597	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.028621	0.000000	0.000000	0.136745	0.157037	0.073067	0.604530	0.000000	0.000000
IL, 03309	0.025155	0.000000	0.004949	0.000000	0.000000	0.135262	0.157037	0.159045	0.518552	0.000000	0.000000
IL, 03310	0.017997	0.000000	0.042445	0.000000	0.000000	0.104924	0.157037	0.292849	0.384748	0.000000	0.000000
IL, 03401	0.095273	0.095273	0.095273	0.095273	0.095273	0.095273	0.023300	0.049397	0.355662	0.000000	0.000000
IL, 03407	0.083148	0.000000	0.000000	0.270230	0.000000	0.218263	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.164896	0.000000	0.000000	0.406744	0.023300	0.000000	0.405059	0.000000	0.000000
IL, 03409	0.119353	0.000000	0.113072	0.000000	0.000000	0.339215	0.023300	0.063593	0.341466	0.000000	0.000000
IL, 03410	0.106187	0.000000	0.000000	0.230072	0.000000	0.235381	0.023300	0.197430	0.207629	0.000000	0.000000
IL, 03411	0.055698	0.000000	0.052767	0.079150	0.043972	0.340053	0.023300	0.093054	0.312005	0.000000	0.000000
